rank,season,season_type,week,game_id,game_time,player_id,player_name,team,opponent,home_away,position,projected_sacks,median_sacks,p90_sacks,model_lambda,sacks_current,sacks_prior,sacks_l5_pg,sacks_l10_pg,sacks_season_pg,sacks_prior_pg,opp_sacks_allowed_pg,team_def_sacks_pg,qb_hits_l5_pg,qb_hurries_l5_pg,pressures_l5_pg,snaps_l5_pg,pass_rush_snaps_l5_pg,pressure_rate_l5,qb_hit_rate_l5,qb_hits_source,hurries_source,pressures_source,rush_snaps_source,matchup_multiplier,pressure_multiplier,sample_reliability,matchup_score,confidence,ai_play_0_5,n_sims,prob_over_0_5,prob_over_1_0,prob_over_1_5,prob_over_2_0,prob_over_2_5,prob_over_3_0,prob_over_3_5,prob_over_4_0,prob_1_0_plus,prob_1_5_plus,prob_2_0_plus,prob_2_5_plus,prob_3_0_plus,prob_3_5_plus,prob_4_0_plus,prob_1_plus,prob_2_plus,prob_3_plus,prob_4_plus,tier
284,2026,REG,2,401872946,2026-09-20T17:00Z,00-0037711,Jeremiah Pharms Jr.,NE,PIT,HOME,DL,0.11,0.0,0.5,0.1103,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.333,0.67,1.149,,15.3,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.946,0.375,45.0,38.0,LESS,20000,9.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,9.5,0.6,0.5,0.0,0.0,0.0,0.0,9.5,0.5,0.0,0.0,FADE
285,2026,REG,2,401872933,2026-09-20T17:00Z,00-0040056,Jared Ivey,ATL,CAR,HOME,DL,0.11,0.0,0.5,0.1087,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,0.35,45.0,28.0,LESS,20000,9.5,0.7,0.5,0.0,0.0,0.0,0.0,0.0,9.5,0.7,0.5,0.0,0.0,0.0,0.0,9.5,0.5,0.0,0.0,FADE
286,2026,REG,2,401872941,2026-09-20T20:05Z,00-0041544,Akheem Mesidor,LAC,LV,HOME,LB,0.11,0.0,0.5,0.1103,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.9,0.35,20.0,28.0,LESS,20000,9.5,0.7,0.5,0.0,0.0,0.0,0.0,0.0,9.5,0.7,0.5,0.0,0.0,0.0,0.0,9.5,0.5,0.0,0.0,FADE
287,2026,REG,2,401872947,2026-09-22T00:15Z,00-0036982,Chauncey Golston,NYG,LAR,AWAY,DL,0.109,0.0,0.5,0.1091,0.0,1.0,0.2,0.111,0.0,0.125,0.0,0.0,0.2,0.516,0.909,,8.7,10.5,2.3,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.936,1.0,20.0,68.0,LESS,20000,9.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,9.5,0.6,0.5,0.0,0.0,0.0,0.0,9.5,0.5,0.0,0.0,FADE
288,2026,REG,2,401872938,2026-09-20T17:00Z,00-0039401,Khristian Boyd,NO,BAL,AWAY,DL,0.109,0.0,0.5,0.1103,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,0.333,0.67,1.149,,15.3,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.946,0.375,45.0,38.0,LESS,20000,9.5,0.7,0.5,0.0,0.0,0.0,0.0,0.0,9.5,0.7,0.5,0.0,0.0,0.0,0.0,9.5,0.5,0.0,0.0,FADE
289,2026,REG,2,401872944,2026-09-20T20:25Z,00-0040318,Ale Kaho,WAS,DAL,AWAY,LB,0.109,0.0,0.5,0.1065,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.9,0.375,20.0,38.0,LESS,20000,9.5,0.6,0.4,0.0,0.0,0.0,0.0,0.0,9.5,0.6,0.4,0.0,0.0,0.0,0.0,9.5,0.4,0.0,0.0,FADE
290,2026,REG,2,401872945,2026-09-21T00:20Z,00-0039433,Marcus Harris,KC,IND,HOME,DL,0.108,0.0,0.5,0.1087,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,0.35,45.0,28.0,LESS,20000,9.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,9.5,0.6,0.5,0.0,0.0,0.0,0.0,9.5,0.5,0.0,0.0,FADE
291,2026,REG,2,401872942,2026-09-20T20:25Z,00-0040066,Jackson Woodard,MIA,SF,AWAY,LB,0.11,0.0,0.5,0.1103,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.9,0.35,20.0,28.0,LESS,20000,9.4,0.7,0.5,0.1,0.0,0.0,0.0,0.0,9.4,0.7,0.5,0.1,0.0,0.0,0.0,9.4,0.5,0.0,0.0,FADE
292,2026,REG,2,401872944,2026-09-20T20:25Z,00-0033093,Jonathan Bullard,DAL,WAS,HOME,DL,0.109,0.0,0.5,0.1036,0.5,0.0,0.1,0.05,0.5,0.0,1.0,2.0,0.2,0.336,0.606,,5.8,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.924,1.0,20.0,73.0,LESS,20000,9.4,0.7,0.5,0.0,0.0,0.0,0.0,0.0,9.4,0.7,0.5,0.0,0.0,0.0,0.0,9.4,0.5,0.0,0.0,FADE
293,2026,REG,2,401872938,2026-09-20T17:00Z,00-0041390,Christen Miller,NO,BAL,AWAY,DL,0.109,0.0,0.5,0.1087,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,0.35,45.0,28.0,LESS,20000,9.4,0.7,0.5,0.0,0.0,0.0,0.0,0.0,9.4,0.7,0.5,0.0,0.0,0.0,0.0,9.4,0.5,0.0,0.0,FADE
294,2026,REG,2,401872947,2026-09-22T00:15Z,00-0038399,Zaire Barnes,NYG,LAR,AWAY,LB,0.107,0.0,0.5,0.1091,0.0,1.0,0.2,0.111,0.0,0.125,0.0,0.0,0.2,0.495,0.909,,12.1,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.936,1.0,20.0,68.0,LESS,20000,9.3,0.6,0.4,0.0,0.0,0.0,0.0,0.0,9.3,0.6,0.4,0.0,0.0,0.0,0.0,9.3,0.4,0.0,0.0,FADE
295,2026,REG,2,401872943,2026-09-20T20:25Z,00-0038782,Eku Leota,ARI,SEA,HOME,LB,0.107,0.0,0.5,0.107,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.5,1.004,1.724,,23.0,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.969,0.35,45.0,33.0,LESS,20000,9.3,0.7,0.5,0.0,0.0,0.0,0.0,0.0,9.3,0.7,0.5,0.0,0.0,0.0,0.0,9.3,0.5,0.0,0.0,FADE
296,2026,REG,2,401872945,2026-09-21T00:20Z,00-0041545,Peter Woods,KC,IND,HOME,DL,0.107,0.0,0.5,0.1087,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,0.35,45.0,28.0,LESS,20000,9.3,0.6,0.4,0.0,0.0,0.0,0.0,0.0,9.3,0.6,0.4,0.0,0.0,0.0,0.0,9.3,0.4,0.0,0.0,FADE
297,2026,REG,2,401872936,2026-09-20T17:00Z,00-0040877,Dani Dennis-Sutton,GB,NYJ,AWAY,LB,0.106,0.0,0.5,0.1103,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.9,0.35,20.0,28.0,LESS,20000,9.3,0.5,0.4,0.0,0.0,0.0,0.0,0.0,9.3,0.5,0.4,0.0,0.0,0.0,0.0,9.3,0.4,0.0,0.0,FADE
298,2026,REG,2,401872945,2026-09-21T00:20Z,00-0041111,Caden Curry,IND,KC,AWAY,DL,0.106,0.0,0.5,0.1087,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,0.35,45.0,28.0,LESS,20000,9.3,0.6,0.4,0.0,0.0,0.0,0.0,0.0,9.3,0.6,0.4,0.0,0.0,0.0,0.0,9.3,0.4,0.0,0.0,FADE
299,2026,REG,2,401872942,2026-09-20T20:25Z,00-0034779,Ronnie Harrison,MIA,SF,AWAY,LB,0.107,0.0,0.5,0.1067,0.0,2.0,0.0,0.222,,0.222,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.9,1.0,20.0,68.0,LESS,20000,9.2,0.7,0.5,0.0,0.0,0.0,0.0,0.0,9.2,0.7,0.5,0.0,0.0,0.0,0.0,9.2,0.5,0.0,0.0,FADE
300,2026,REG,2,401872947,2026-09-22T00:15Z,00-0040580,Josaiah Stewart,LAR,NYG,HOME,LB,0.106,0.0,0.5,0.1033,0.0,3.0,0.2,0.1,0.0,0.167,2.0,0.0,0.4,0.753,1.379,,18.4,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.955,1.0,45.0,73.0,LESS,20000,9.2,0.6,0.4,0.0,0.0,0.0,0.0,0.0,9.2,0.6,0.4,0.0,0.0,0.0,0.0,9.2,0.4,0.0,0.0,FADE
301,2026,REG,2,401872937,2026-09-20T17:00Z,00-0039720,Taki Taimani,MIN,CHI,AWAY,DL,0.106,0.0,0.5,0.1087,0.0,0.0,0.0,0.0,,0.0,2.0,4.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,0.35,45.0,28.0,LESS,20000,9.2,0.6,0.5,0.0,0.0,0.0,0.0,0.0,9.2,0.6,0.5,0.0,0.0,0.0,0.0,9.2,0.5,0.0,0.0,FADE
302,2026,REG,2,401872937,2026-09-20T17:00Z,00-0041046,Domonique Orange,MIN,CHI,AWAY,DL,0.106,0.0,0.5,0.1087,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,0.35,45.0,28.0,LESS,20000,9.2,0.6,0.4,0.0,0.0,0.0,0.0,0.0,9.2,0.6,0.4,0.0,0.0,0.0,0.0,9.2,0.4,0.0,0.0,FADE
303,2026,REG,2,401872935,2026-09-20T17:00Z,00-0038958,Markees Watts,CLE,TB,AWAY,LB,0.105,0.0,0.5,0.1076,0.0,0.5,0.1,0.062,,0.062,4.0,1.0,0.2,0.377,0.69,,9.2,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.928,1.0,90.0,63.0,LESS,20000,9.2,0.5,0.4,0.0,0.0,0.0,0.0,0.0,9.2,0.5,0.4,0.0,0.0,0.0,0.0,9.2,0.4,0.0,0.0,FADE
304,2026,REG,2,401872944,2026-09-20T20:25Z,00-0034397,Tim Settle,WAS,DAL,AWAY,DL,0.104,0.0,0.5,0.103,0.0,1.0,0.2,0.1,0.0,0.1,0.0,3.0,0.2,0.495,0.909,,12.1,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.936,1.0,20.0,73.0,LESS,20000,9.1,0.6,0.4,0.0,0.0,0.0,0.0,0.0,9.1,0.6,0.4,0.0,0.0,0.0,0.0,9.1,0.4,0.0,0.0,FADE
305,2026,REG,2,401872941,2026-09-20T20:05Z,00-0038851,Caleb Murphy,LAC,LV,HOME,LB,0.104,0.0,0.5,0.1052,0.0,0.5,0.1,0.083,,0.083,0.0,1.0,0.2,0.377,0.69,,9.2,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.928,0.75,20.0,53.0,LESS,20000,9.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,9.1,0.5,0.4,0.0,0.0,0.0,0.0,9.1,0.4,0.0,0.0,FADE
306,2026,REG,2,401872938,2026-09-20T17:00Z,00-0039288,Jackson Sirmon,NO,BAL,AWAY,LB,0.103,0.0,0.5,0.0994,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,0.35,45.0,28.0,LESS,20000,9.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,9.1,0.5,0.4,0.0,0.0,0.0,0.0,9.1,0.4,0.0,0.0,FADE
307,2026,REG,2,401872943,2026-09-20T20:25Z,00-0041093,Karson Sharar,ARI,SEA,HOME,LB,0.103,0.0,0.5,0.0994,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,0.35,45.0,28.0,LESS,20000,9.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,9.1,0.5,0.4,0.0,0.0,0.0,0.0,9.1,0.4,0.0,0.0,FADE
308,2026,REG,2,401872939,2026-09-20T17:00Z,00-0037663,Jermaine Johnson II,TEN,PHI,HOME,LB,0.104,0.0,0.5,0.1027,0.0,3.0,0.0,0.2,0.0,0.214,3.0,0.0,0.2,0.361,0.606,,5.8,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.924,1.0,69.0,73.0,LESS,20000,9.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,9.0,0.6,0.4,0.0,0.0,0.0,0.0,9.0,0.4,0.0,0.0,FADE
309,2026,REG,2,401872932,2026-09-18T00:15Z,00-0041459,Eric O'Neill,DET,BUF,AWAY,DL,0.104,0.0,0.5,0.1087,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,0.35,45.0,28.0,LESS,20000,9.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,9.0,0.6,0.4,0.0,0.0,0.0,0.0,9.0,0.4,0.0,0.0,FADE
310,2026,REG,2,401872941,2026-09-20T20:05Z,00-0035202,Del'Shawn Phillips,LAC,LV,HOME,LB,0.103,0.0,0.5,0.1039,0.0,1.0,0.2,0.1,0.0,0.071,0.0,1.0,0.6,1.155,2.069,,27.6,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.983,1.0,20.0,73.0,LESS,20000,9.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,9.0,0.6,0.4,0.0,0.0,0.0,0.0,9.0,0.4,0.0,0.0,FADE
311,2026,REG,2,401872941,2026-09-20T20:05Z,00-0036181,Teair Tart,LAC,LV,HOME,DL,0.102,0.0,0.5,0.0968,0.0,1.0,0.2,0.1,0.0,0.056,0.0,1.0,0.2,0.495,0.909,,12.1,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.936,1.0,20.0,73.0,LESS,20000,9.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,9.0,0.5,0.4,0.0,0.0,0.0,0.0,9.0,0.4,0.0,0.0,FADE
312,2026,REG,2,401872936,2026-09-20T17:00Z,00-0033109,Javon Hargrave,GB,NYJ,AWAY,DL,0.102,0.0,0.5,0.1031,0.0,3.5,0.1,0.15,0.0,0.233,0.0,3.0,0.4,0.823,1.481,,26.9,5.5,1.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.959,1.0,20.0,73.0,LESS,20000,8.9,0.5,0.4,0.0,0.0,0.0,0.0,0.0,8.9,0.5,0.4,0.0,0.0,0.0,0.0,8.9,0.4,0.0,0.0,FADE
313,2026,REG,2,401872943,2026-09-20T20:25Z,00-0034350,Uchenna Nwosu,SEA,ARI,AWAY,LB,0.102,0.0,0.5,0.1059,0.0,7.0,0.2,0.15,0.0,0.389,1.0,3.0,0.6,1.155,2.069,,27.6,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.983,1.0,20.0,73.0,LESS,20000,8.9,0.6,0.4,0.0,0.0,0.0,0.0,0.0,8.9,0.6,0.4,0.0,0.0,0.0,0.0,8.9,0.4,0.0,0.0,FADE
314,2026,REG,2,401872946,2026-09-20T17:00Z,00-0041109,Namdi Obiazor,NE,PIT,HOME,LB,0.1,0.0,0.5,0.0994,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,0.35,45.0,28.0,LESS,20000,8.9,0.5,0.4,0.0,0.0,0.0,0.0,0.0,8.9,0.5,0.4,0.0,0.0,0.0,0.0,8.9,0.4,0.0,0.0,FADE
315,2026,REG,2,401872934,2026-09-20T17:00Z,00-0038127,Logan Hall,HOU,CIN,HOME,DL,0.101,0.0,0.5,0.1018,0.0,1.5,0.2,0.15,,0.088,1.0,2.0,0.6,1.032,1.818,,17.3,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.973,1.0,20.0,73.0,LESS,20000,8.8,0.6,0.4,0.0,0.0,0.0,0.0,0.0,8.8,0.6,0.4,0.0,0.0,0.0,0.0,8.8,0.4,0.0,0.0,FADE
316,2026,REG,2,401872938,2026-09-20T17:00Z,00-0040249,Fadil Diggs,NO,BAL,AWAY,LB,0.101,0.0,0.5,0.0994,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,0.35,45.0,33.0,LESS,20000,8.8,0.6,0.4,0.0,0.0,0.0,0.0,0.0,8.8,0.6,0.4,0.0,0.0,0.0,0.0,8.8,0.4,0.0,0.0,FADE
317,2026,REG,2,401872947,2026-09-22T00:15Z,00-0039775,Elias Neal,LAR,NYG,HOME,LB,0.101,0.0,0.5,0.0994,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,0.35,45.0,28.0,LESS,20000,8.8,0.5,0.4,0.0,0.0,0.0,0.0,0.0,8.8,0.5,0.4,0.0,0.0,0.0,0.0,8.8,0.4,0.0,0.0,FADE
318,2026,REG,2,401872945,2026-09-21T00:20Z,00-0041518,Bryce Boettcher,IND,KC,AWAY,LB,0.1,0.0,0.5,0.0994,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,0.35,45.0,28.0,LESS,20000,8.8,0.5,0.3,0.0,0.0,0.0,0.0,0.0,8.8,0.5,0.3,0.0,0.0,0.0,0.0,8.8,0.3,0.0,0.0,FADE
319,2026,REG,2,401872945,2026-09-21T00:20Z,00-0041227,Tahj Chambers,IND,KC,AWAY,LB,0.1,0.0,0.5,0.0994,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,0.35,45.0,28.0,LESS,20000,8.7,0.5,0.3,0.0,0.0,0.0,0.0,0.0,8.7,0.5,0.3,0.0,0.0,0.0,0.0,8.7,0.3,0.0,0.0,FADE
320,2026,REG,2,401872933,2026-09-20T17:00Z,00-0041112,Harold Perkins Jr.,ATL,CAR,HOME,LB,0.099,0.0,0.5,0.0994,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,0.35,45.0,28.0,LESS,20000,8.7,0.5,0.3,0.0,0.0,0.0,0.0,0.0,8.7,0.5,0.3,0.0,0.0,0.0,0.0,8.7,0.3,0.0,0.0,FADE
321,2026,REG,2,401872945,2026-09-21T00:20Z,00-0039377,Jaylon Carlies,IND,KC,AWAY,LB,0.098,0.0,0.5,0.0994,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,0.35,45.0,28.0,LESS,20000,8.7,0.5,0.4,0.0,0.0,0.0,0.0,0.0,8.7,0.5,0.4,0.0,0.0,0.0,0.0,8.7,0.4,0.0,0.0,FADE
322,2026,REG,2,401872933,2026-09-20T17:00Z,00-0039837,Bralen Trice,ATL,CAR,HOME,LB,0.099,0.0,0.5,0.0994,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,0.35,45.0,28.0,LESS,20000,8.6,0.5,0.4,0.0,0.0,0.0,0.0,0.0,8.6,0.5,0.4,0.0,0.0,0.0,0.0,8.6,0.4,0.0,0.0,FADE
323,2026,REG,2,401872947,2026-09-22T00:15Z,00-0039944,Jamie Sheriff,LAR,NYG,HOME,LB,0.099,0.0,0.5,0.0994,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,0.35,45.0,28.0,LESS,20000,8.6,0.5,0.4,0.0,0.0,0.0,0.0,0.0,8.6,0.5,0.4,0.0,0.0,0.0,0.0,8.6,0.4,0.0,0.0,FADE
324,2026,REG,2,401872945,2026-09-21T00:20Z,00-0040328,Ethan Downs,KC,IND,HOME,LB,0.099,0.0,0.5,0.0994,0.0,0.0,0.0,0.0,,0.0,2.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,0.35,45.0,28.0,LESS,20000,8.6,0.6,0.4,0.0,0.0,0.0,0.0,0.0,8.6,0.6,0.4,0.0,0.0,0.0,0.0,8.6,0.4,0.0,0.0,FADE
325,2026,REG,2,401872937,2026-09-20T17:00Z,00-0041495,Jake Golday,MIN,CHI,AWAY,LB,0.099,0.0,0.5,0.0994,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,0.35,45.0,28.0,LESS,20000,8.6,0.6,0.4,0.0,0.0,0.0,0.0,0.0,8.6,0.6,0.4,0.0,0.0,0.0,0.0,8.6,0.4,0.0,0.0,FADE
326,2026,REG,2,401872945,2026-09-21T00:20Z,00-0035900,Cole Christiansen,KC,IND,HOME,LB,0.098,0.0,0.5,0.0994,0.0,0.0,0.0,0.0,,0.0,2.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,0.35,45.0,33.0,LESS,20000,8.6,0.4,0.4,0.0,0.0,0.0,0.0,0.0,8.6,0.4,0.4,0.0,0.0,0.0,0.0,8.6,0.4,0.0,0.0,FADE
327,2026,REG,2,401872933,2026-09-20T17:00Z,00-0041066,Kendal Daniels,ATL,CAR,HOME,LB,0.097,0.0,0.5,0.0994,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,0.35,45.0,28.0,LESS,20000,8.5,0.5,0.4,0.0,0.0,0.0,0.0,0.0,8.5,0.5,0.4,0.0,0.0,0.0,0.0,8.5,0.4,0.0,0.0,FADE
328,2026,REG,2,401872941,2026-09-20T20:05Z,00-0033546,Dalvin Tomlinson,LAC,LV,HOME,DL,0.097,0.0,0.0,0.099,0.0,1.0,0.2,0.1,0.0,0.071,0.0,1.0,0.2,0.516,0.909,,8.7,10.5,2.3,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.936,1.0,20.0,73.0,LESS,20000,8.4,0.5,0.4,0.0,0.0,0.0,0.0,0.0,8.4,0.5,0.4,0.0,0.0,0.0,0.0,8.4,0.4,0.0,0.0,FADE
329,2026,REG,2,401872933,2026-09-20T17:00Z,00-0037826,Drake Jackson,ATL,CAR,HOME,LB,0.096,0.0,0.0,0.096,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,0.375,45.0,38.0,LESS,20000,8.4,0.5,0.4,0.0,0.0,0.0,0.0,0.0,8.4,0.5,0.4,0.0,0.0,0.0,0.0,8.4,0.4,0.0,0.0,FADE
330,2026,REG,2,401872938,2026-09-20T17:00Z,00-0036867,Chris Rumph II,NO,BAL,AWAY,LB,0.096,0.0,0.0,0.0951,0.0,2.0,0.2,0.1,0.0,0.118,2.0,1.0,0.2,0.495,0.909,,12.1,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.936,1.0,45.0,73.0,LESS,20000,8.3,0.5,0.4,0.0,0.0,0.0,0.0,0.0,8.3,0.5,0.4,0.0,0.0,0.0,0.0,8.3,0.4,0.0,0.0,FADE
331,2026,REG,2,401872940,2026-09-20T20:05Z,00-0040168,Que Robinson,DEN,JAX,HOME,LB,0.094,0.0,0.0,0.0979,0.0,1.5,0.2,0.188,0.0,0.214,1.0,2.0,0.8,1.557,2.759,,36.8,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,1.01,1.0,20.0,63.0,LESS,20000,8.3,0.4,0.3,0.0,0.0,0.0,0.0,0.0,8.3,0.4,0.3,0.0,0.0,0.0,0.0,8.3,0.3,0.0,0.0,FADE
332,2026,REG,2,401872945,2026-09-21T00:20Z,00-0036909,Khyiris Tonga,KC,IND,HOME,DL,0.094,0.0,0.0,0.091,0.0,1.0,0.2,0.1,0.0,0.071,2.0,3.0,0.4,0.753,1.379,,18.4,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.955,1.0,45.0,73.0,LESS,20000,8.2,0.5,0.4,0.0,0.0,0.0,0.0,0.0,8.2,0.5,0.4,0.0,0.0,0.0,0.0,8.2,0.4,0.0,0.0,FADE
333,2026,REG,2,401872932,2026-09-18T00:15Z,00-0040672,Tyleik Williams,DET,BUF,AWAY,DL,0.094,0.0,0.0,0.0899,0.0,1.0,0.2,0.1,0.0,0.077,2.0,5.0,0.2,0.495,0.909,,12.1,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.936,1.0,45.0,73.0,LESS,20000,8.2,0.4,0.3,0.0,0.0,0.0,0.0,0.0,8.2,0.4,0.3,0.0,0.0,0.0,0.0,8.2,0.3,0.0,0.0,FADE
