rank,date,game_pk,team,opp,batter_id,batter,batter_hand,batting_order,lineup_source,roster_role,lineup_confirmed,last7_starts,last7_start_rate_pct,last7_most_recent_order,starter_id,starter,starter_hand,expected_pa,starter_pa_share,bullpen_k_pa_pct,pp_goblin_line,pp_standard_line,pp_devil_line,dk_goblin_line,dk_standard_line,dk_devil_line,fd_goblin_line,fd_standard_line,fd_devil_line,dk_standard_over_odds,dk_standard_under_odds,fd_standard_over_odds,fd_standard_under_odds,proj_k,line,play,true_probability_pct,fair_odds,confidence,ai_score,l5_k_per_game,l10_k_per_game,l15_k_per_game,l5_1plus_pct,l10_1plus_pct,l15_1plus_pct,l5_2plus_pct,l10_2plus_pct,l15_2plus_pct,bvp_pa,bvp_k,bvp_k_rate_pct,bvp_k_rate_reg_pct,bvp_pitches,bvp_whiff_pct,bvp_csw_pct,bvp_chase_pct,bvp_contact_pct,bvp_zone_contact_pct,bvp_two_strike_whiff_pct,bvp_reliability,split_pa,split_k_rate_pct,sp_k_rate_pct,sp_whiff_pct,sp_csw_pct,top_pitch,top_pitch_usage_pct,top_pitch_batter_whiff_pct,arsenal_whiff_allowed_pct,arsenal_csw_allowed_pct,target_fb_velo,velo_band_width,velo_band_pitches,velo_band_swings,velo_band_whiffs,velo_band_whiff_raw_pct,velo_band_source,more_0_5_pct,less_0_5_pct,more_1_5_pct,less_1_5_pct,more_2_5_pct,less_2_5_pct,more_3_5_pct,less_3_5_pct,sim_p0_pct,sim_p1_pct,sim_p2_pct,sim_p3_pct,sim_p4plus_pct
79,2026-09-02,822851,TEX,ATH,679822,Justin Foscue,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,6.01,682052,Jacob Lopez,L,1.15,0.78,21.3,,,,,,,,,,,,,,0.4881,1.5,LESS,93.9,-1552,73,87,0.6,0.6,0.4,40.0,40.0,26.7,20.0,20.0,13.3,3,0,0.0,21.1,10,16.7,20.0,25.0,83.3,80.0,0.0,0.0693,123,23.6,24.7,25.2,28.1,Slider,37.2,24.0,18.2,29.4,88.7672,2.5,81,36,7,19.4,VELO_BAND_2.5,42.7,57.3,6.1,93.9,0.0,100.0,0.0,100.0,57.3,36.7,6.0,0.0,0.0
80,2026-09-02,823339,SF,PIT,801501,Nate Furman,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,8.01,683003,Jared Jones,R,1.15,0.6991,23.9,,,,,,,,,,,,,,0.4869,1.5,LESS,93.9,-1539,64,85,0.4,0.5,0.5455,40.0,40.0,45.5,0.0,10.0,9.1,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,23,26.1,26.5,28.0,28.6,4-Seam,46.3,0.0,11.4,27.5,98.2888,,46,15,0,0.0,HITTER_FASTBALL_FALLBACK,42.6,57.4,6.1,93.9,0.0,100.0,0.0,100.0,57.4,36.5,6.1,0.0,0.0
81,2026-09-02,824147,HOU,CWS,664774,LaMonte Wade Jr.,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,8.01,663436,Davis Martin,R,1.15,0.78,21.9,,,,,,,,,,,,,,0.4833,1.5,LESS,93.9,-1530,71,87,0.8,1.0,0.7333,80.0,80.0,60.0,0.0,10.0,6.7,3,0,0.0,21.1,15,0.0,20.0,14.3,100.0,100.0,0.0,0.0833,104,24.0,18.8,21.1,24.8,4-Seam,26.9,20.0,15.3,28.4,92.6631,1.5,105,43,8,18.6,VELO_BAND_1.5,42.2,57.8,6.1,93.9,0.0,100.0,0.0,100.0,57.8,36.1,6.1,0.0,0.0
82,2026-09-02,824634,CHC,MIL,681230,BJ Murray Jr.,S,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,8.0,694819,Jacob Misiorowski,R,1.15,0.78,25.9,,,,,,,,,,,,,,0.4868,1.5,LESS,93.9,-1527,56,83,,,,,,,,,,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,0,22.5,39.1,34.0,34.4,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,42.5,57.5,6.1,93.9,0.0,100.0,0.0,100.0,57.5,36.4,6.1,0.0,0.0
83,2026-09-02,822851,ATH,TEX,661531,Brian Serven,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,8.0,674003,Cody Bradford,L,1.15,0.78,22.5,,,,,,,,,,,,,,0.4882,1.5,LESS,93.7,-1495,61,84,1.4,1.2,0.8667,80.0,70.0,53.3,40.0,30.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,26,23.1,11.4,15.0,26.8,4-Seam,52.2,27.5,19.0,29.7,88.4807,2.5,23,14,4,28.6,VELO_BAND_2.5,42.5,57.5,6.3,93.7,0.0,100.0,0.0,100.0,57.5,36.3,6.3,0.0,0.0
84,2026-09-02,822686,ATL,WSH,657041,Lane Thomas,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,4,57.1,9.01,695418,Brad Lord,R,1.15,0.42,20.1,,,,,,,,,,,,,,0.4896,1.5,LESS,93.7,-1488,74,88,0.4,0.6,0.7333,40.0,50.0,60.0,0.0,10.0,13.3,2,1,50.0,23.7,11,0.0,36.4,0.0,100.0,100.0,0.0,0.0598,167,27.5,24.6,16.9,25.2,4-Seam,37.6,12.2,17.2,29.3,94.5849,1.5,265,118,14,11.9,VELO_BAND_1.5,42.7,57.3,6.3,93.7,0.0,100.0,0.0,100.0,57.3,36.4,6.3,0.0,0.0
85,2026-09-02,824068,KC,MIA,683090,Matthew Lugo,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,2.01,691587,Eury Pérez,R,1.15,0.78,21.9,,,,,,,,,,,,,,0.4927,1.5,LESS,93.7,-1487,56,83,1.0,1.0,1.0,50.0,50.0,50.0,50.0,50.0,50.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,1,0.0,27.5,27.8,26.6,4-Seam,32.7,0.0,11.2,28.8,98.1074,,8,4,2,50.0,HITTER_FASTBALL_FALLBACK,43.0,57.0,6.3,93.7,0.0,100.0,0.0,100.0,57.0,36.7,6.3,0.0,0.0
86,2026-09-02,823983,NYY,LAA,502671,Paul Goldschmidt,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,1.0,672282,Reid Detmers,L,1.15,0.78,23.4,,,,,,,,,,,,,,0.4968,1.5,LESS,93.7,-1476,77,89,0.8,0.6,0.7333,60.0,50.0,60.0,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,136,18.4,28.4,25.7,29.1,4-Seam,48.2,20.3,21.1,30.4,94.0757,1.5,243,124,28,22.6,VELO_BAND_1.5,43.3,56.7,6.3,93.7,0.0,100.0,0.0,100.0,56.7,37.0,6.3,0.0,0.0
87,2026-09-02,822686,ATL,WSH,676551,Brewer Hicklen,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,8.0,695418,Brad Lord,R,1.15,0.42,20.1,,,,,,,,,,,,,,0.496,1.5,LESS,93.7,-1475,62,84,1.2,1.1429,1.1429,80.0,85.7,85.7,20.0,14.3,14.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,20,35.0,24.6,16.9,25.2,4-Seam,37.6,12.5,14.1,27.9,94.5849,1.5,28,14,6,42.9,VELO_BAND_1.5,43.2,56.8,6.3,93.7,0.0,100.0,0.0,100.0,56.8,36.9,6.3,0.0,0.0
88,2026-09-02,824390,TOR,CLE,807727,Charles McAdoo,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,1.0,676282,Joey Cantillo,L,1.15,0.6759,24.9,,,,,,,,,,,,,,0.495,1.5,LESS,93.6,-1474,67,86,0.6,0.9,0.9333,40.0,50.0,60.0,20.0,30.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,42,31.0,24.4,29.8,31.1,Curve,34.9,20.0,15.6,27.2,91.1072,1.5,38,16,2,12.5,VELO_BAND_1.5,43.1,56.9,6.4,93.6,0.0,100.0,0.0,100.0,56.9,36.8,6.3,0.0,0.0
89,2026-09-02,824312,BAL,COL,694212,Samuel Basallo,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,6.0,608372,Tomoyuki Sugano,R,1.15,0.78,17.3,,,,,,,,,,,,,,0.4982,1.5,LESS,93.6,-1472,76,88,1.6,1.2,1.2667,80.0,70.0,73.3,40.0,30.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,179,21.8,13.6,16.5,22.6,Sinker,22.0,18.8,21.0,28.0,91.8074,1.5,130,69,15,21.7,VELO_BAND_1.5,43.4,56.6,6.4,93.6,0.0,100.0,0.0,100.0,56.6,37.1,6.3,0.0,0.0
90,2026-09-02,824470,SD,CIN,669392,Samad Taylor,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,2.0,682227,Brandon Williamson,L,1.15,0.6,20.6,,,,,,,,,,,,,,0.4952,1.5,LESS,93.6,-1455,52,82,0.8,1.1,1.1333,60.0,60.0,73.3,20.0,30.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,26,30.8,22.5,11.5,28.5,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,43.1,56.9,6.4,93.6,0.0,100.0,0.0,100.0,56.9,36.6,6.4,0.0,0.0
91,2026-09-02,824312,COL,BAL,678662,Ezequiel Tovar,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,9.02,669432,Trevor Rogers,L,1.15,0.78,20.8,,,,,,,,,,,,,,0.4977,1.5,LESS,93.5,-1442,76,88,1.2,0.9,0.7333,100.0,70.0,60.0,20.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,112,28.6,21.1,20.2,26.9,4-Seam,46.8,19.5,21.2,24.4,92.7068,1.5,247,146,22,15.1,VELO_BAND_1.5,43.3,56.7,6.5,93.5,0.0,100.0,0.0,100.0,56.7,36.8,6.5,0.0,0.0
92,2026-09-02,824068,MIA,KC,691788,Joe Mack,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,9.02,702070,Noah Cameron,L,1.15,0.78,19.2,,,,,,,,,,,,,,0.4974,1.5,LESS,93.5,-1431,73,87,0.8,0.8,0.8,60.0,50.0,53.3,20.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,58,25.9,21.4,24.4,26.8,4-Seam,23.0,10.2,20.3,28.4,91.4224,1.5,143,78,7,9.0,VELO_BAND_1.5,43.2,56.8,6.5,93.5,0.0,100.0,0.0,100.0,56.8,36.7,6.5,0.0,0.0
93,2026-09-02,822851,TEX,ATH,695508,Cam Cauley,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,0,0.0,,682052,Jacob Lopez,L,1.15,0.78,21.3,,,,,,,,,,,,,,0.4991,1.5,LESS,93.5,-1430,65,85,0.6,0.6,0.6667,40.0,40.0,46.7,20.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,37,29.7,24.7,25.2,28.1,Slider,37.2,50.0,21.4,30.5,88.7672,,145,68,18,26.5,HITTER_FASTBALL_FALLBACK,43.4,56.6,6.5,93.5,0.0,100.0,0.0,100.0,56.6,36.8,6.5,0.0,0.0
94,2026-09-02,825037,AZ,PHI,678489,Jorge Barrosa,S,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,7.04,691725,Andrew Painter,R,1.15,0.78,25.9,,,,,,,,,,,,,,0.4926,1.5,LESS,93.4,-1418,67,86,0.6,0.4,0.3333,60.0,40.0,33.3,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,59,25.4,19.0,23.8,26.9,4-Seam,29.3,23.0,18.4,29.2,96.2652,1.5,73,29,5,17.2,VELO_BAND_1.5,42.7,57.3,6.6,93.4,0.0,100.0,0.0,100.0,57.3,36.1,6.6,0.0,0.0
95,2026-09-02,824312,COL,BAL,691182,Adael Amador,S,,ACTIVE_ROSTER,ACTIVE_BENCH,False,0,0.0,,669432,Trevor Rogers,L,1.15,0.78,20.8,,,,,,,,,,,,,,0.4978,1.5,LESS,93.4,-1416,62,84,1.0,1.0,1.0,80.0,80.0,80.0,20.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,4,50.0,21.1,20.2,26.9,4-Seam,46.8,26.7,13.7,30.0,92.7068,,36,17,4,23.5,HITTER_FASTBALL_FALLBACK,43.2,56.8,6.6,93.4,0.0,100.0,0.0,100.0,56.8,36.6,6.6,0.0,0.0
96,2026-09-02,822851,TEX,ATH,592626,Joc Pederson,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,1.0,682052,Jacob Lopez,L,1.15,0.78,21.3,,,,,,,,,,,,,,0.5082,1.5,LESS,93.4,-1405,72,87,0.8,0.6,0.8,40.0,40.0,46.7,40.0,20.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,32,40.6,24.7,25.2,28.1,Slider,37.2,34.5,24.9,30.4,88.7672,1.5,59,28,7,25.0,VELO_BAND_1.5,44.2,55.8,6.6,93.4,0.0,100.0,0.0,100.0,55.8,37.5,6.6,0.0,0.0
97,2026-09-02,822851,TEX,ATH,681351,Logan O'Hoppe,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,1.02,682052,Jacob Lopez,L,1.15,0.78,21.3,,,,,,,,,,,,,,0.4996,1.5,LESS,93.3,-1402,70,87,0.4,0.6,0.8,40.0,40.0,46.7,0.0,10.0,20.0,2,0,0.0,21.5,9,0.0,11.1,40.0,100.0,100.0,0.0,0.0545,49,28.6,24.7,25.2,28.1,Slider,37.2,26.3,18.7,26.9,88.7672,1.5,29,16,4,25.0,VELO_BAND_1.5,43.3,56.7,6.7,93.3,0.0,100.0,0.0,100.0,56.7,36.6,6.6,0.0,0.0
98,2026-09-02,824470,CIN,SD,671155,Ivan Johnson,S,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,2.01,663554,Casey Mize,R,1.15,0.78,21.6,,,,,,,,,,,,,,0.5038,1.5,LESS,93.3,-1392,62,84,0.4,0.6,0.6364,40.0,40.0,45.5,0.0,10.0,9.1,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,9,44.4,19.1,20.5,26.6,4-Seam,35.1,41.7,16.7,29.4,93.4484,,31,15,5,33.3,HITTER_FASTBALL_FALLBACK,43.7,56.3,6.7,93.3,0.0,100.0,0.0,100.0,56.3,36.9,6.7,0.0,0.0
99,2026-09-02,824312,BAL,COL,673357,Luis Robert Jr.,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,0,0.0,,608372,Tomoyuki Sugano,R,1.15,0.78,17.3,,,,,,,,,,,,,,0.5012,1.5,LESS,93.2,-1377,70,87,1.0,0.8,0.8667,60.0,60.0,66.7,40.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,82,31.7,13.6,16.5,22.6,Sinker,22.0,11.1,18.5,26.6,91.8074,1.5,55,37,7,18.9,VELO_BAND_1.5,43.3,56.7,6.8,93.2,0.0,100.0,0.0,100.0,56.7,36.5,6.7,0.0,0.0
100,2026-09-02,823660,DET,MIN,680664,Eduardo Valencia,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,7.01,665152,Dean Kremer,R,1.15,0.78,21.6,,,,,,,,,,,,,,0.5163,1.5,LESS,93.2,-1363,63,85,1.2,1.1,1.0,100.0,90.0,86.7,20.0,20.0,13.3,2,0,0.0,21.5,5,0.0,0.0,33.3,100.0,100.0,11.5,0.0413,40,20.0,20.6,24.1,27.3,4-Seam,25.6,34.0,16.4,28.0,90.7645,1.5,25,14,3,21.4,VELO_BAND_1.5,44.8,55.2,6.8,93.2,0.0,100.0,0.0,100.0,55.2,37.9,6.8,0.0,0.0
101,2026-09-02,822931,NYM,TB,668901,Mark Vientos,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,9.01,643377,Griffin Jax,R,1.15,0.6944,22.3,,,,,,,,,,,,,,0.5097,1.5,LESS,93.2,-1361,70,87,1.0,0.9,1.0,60.0,60.0,66.7,40.0,30.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,95,27.4,27.0,28.4,30.6,Sweeper,24.6,43.2,21.0,28.6,95.3212,1.5,113,65,15,23.1,VELO_BAND_1.5,44.1,55.9,6.8,93.2,0.0,100.0,0.0,100.0,55.9,37.3,6.8,0.0,0.0
102,2026-09-02,824390,TOR,CLE,678218,Brandon Valenzuela,S,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,9.0,676282,Joey Cantillo,L,1.15,0.6759,24.9,,,,,,,,,,,,,,0.5038,1.5,LESS,93.2,-1360,71,87,0.4,1.0,0.9333,40.0,50.0,53.3,0.0,30.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,53,20.8,24.4,29.8,31.1,Curve,34.9,40.7,21.0,26.9,91.1072,1.5,86,42,6,14.3,VELO_BAND_1.5,43.5,56.5,6.8,93.2,0.0,100.0,0.0,100.0,56.5,36.7,6.8,0.0,0.0
103,2026-09-02,822686,WSH,ATL,687605,Andrew Pinckney,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,9.0,656550,Grant Holmes,R,1.15,0.7778,22.7,,,,,,,,,,,,,,0.5109,1.5,LESS,93.1,-1352,64,85,1.0,0.8,0.7273,80.0,70.0,63.6,20.0,10.0,9.1,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,13,46.2,18.9,24.7,26.6,Slider,34.7,80.0,19.5,31.4,93.2497,2.5,22,13,3,23.1,VELO_BAND_2.5,44.2,55.8,6.9,93.1,0.0,100.0,0.0,100.0,55.8,37.3,6.9,0.0,0.0
104,2026-09-02,823983,LAA,NYY,624428,Adam Frazier,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,4,57.1,8.01,693645,Cam Schlittler,R,1.15,0.78,24.1,,,,,,,,,,,,,,0.5133,1.5,LESS,93.1,-1345,67,86,0.4,0.4,0.4667,40.0,40.0,40.0,0.0,0.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,50,26.0,31.5,25.9,28.5,4-Seam,44.3,31.0,18.4,30.1,97.1604,1.5,37,17,7,41.2,VELO_BAND_1.5,44.4,55.6,6.9,93.1,0.0,100.0,0.0,100.0,55.6,37.5,6.9,0.0,0.0
105,2026-09-02,822931,NYM,TB,665506,Cristian Pache,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,6.01,643377,Griffin Jax,R,1.15,0.6944,22.3,,,,,,,,,,,,,,0.5122,1.5,LESS,93.0,-1331,62,84,0.8,0.8,0.8,60.0,60.0,60.0,20.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,4,50.0,27.0,28.4,30.6,Sweeper,24.6,66.7,13.9,29.2,95.3212,,25,14,4,28.6,HITTER_FASTBALL_FALLBACK,44.2,55.8,7.0,93.0,0.0,100.0,0.0,100.0,55.8,37.2,7.0,0.0,0.0
106,2026-09-02,822686,ATL,WSH,669221,Sean Murphy,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,7.0,695418,Brad Lord,R,1.15,0.42,20.1,,,,,,,,,,,,,,0.5272,1.5,LESS,93.0,-1330,63,85,1.2,1.0,1.2667,100.0,90.0,86.7,20.0,10.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,39,38.5,24.6,16.9,25.2,4-Seam,37.6,23.3,19.5,30.3,94.5849,1.5,67,37,7,18.9,VELO_BAND_1.5,45.7,54.3,7.0,93.0,0.0,100.0,0.0,100.0,54.3,38.7,7.0,0.0,0.0
107,2026-09-02,825037,PHI,AZ,656537,Derek Hill,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,9.0,664199,Taylor Clarke,R,1.15,0.42,18.1,,,,,,,,,,,,,,0.5144,1.5,LESS,93.0,-1325,66,85,0.2,0.6,0.5333,20.0,40.0,40.0,0.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,59,32.2,15.7,19.0,22.8,Slider,30.9,37.8,22.0,28.4,94.9595,1.5,110,51,14,27.5,VELO_BAND_1.5,44.4,55.6,7.0,93.0,0.0,100.0,0.0,100.0,55.6,37.4,7.0,0.0,0.0
108,2026-09-02,824068,KC,MIA,571912,Luke Maile,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,9.0,691587,Eury Pérez,R,1.15,0.78,21.9,,,,,,,,,,,,,,0.5198,1.5,LESS,93.0,-1320,64,85,1.0,0.9,0.9167,60.0,60.0,58.3,40.0,30.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,9,22.2,27.5,27.8,26.6,4-Seam,32.7,20.8,14.0,29.5,98.1074,,79,38,9,23.7,HITTER_FASTBALL_FALLBACK,44.9,55.1,7.0,93.0,0.0,100.0,0.0,100.0,55.1,37.9,7.0,0.0,0.0
109,2026-09-02,823906,STL,LAD,686780,Pedro Pagés,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,9.0,808967,Yoshinobu Yamamoto,R,1.15,0.78,24.9,,,,,,,,,,,,,,0.5092,1.5,LESS,92.9,-1313,69,86,0.8,0.9,1.0,60.0,70.0,66.7,20.0,20.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,51,25.5,25.9,22.5,28.3,4-Seam,27.5,13.7,15.0,27.5,94.9233,1.5,76,46,5,10.9,VELO_BAND_1.5,43.8,56.2,7.1,92.9,0.0,100.0,0.0,100.0,56.2,36.8,7.1,0.0,0.0
110,2026-09-02,823339,SF,PIT,701852,Drew Cavanaugh,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,4,57.1,6.01,683003,Jared Jones,R,1.15,0.6991,23.9,,,,,,,,,,,,,,0.5304,1.5,LESS,92.9,-1299,69,86,1.2,1.3,0.9333,100.0,90.0,66.7,20.0,40.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,104,24.0,26.5,28.0,28.6,4-Seam,46.3,17.3,18.7,26.7,98.2888,1.5,38,15,3,20.0,VELO_BAND_1.5,45.9,54.1,7.1,92.9,0.0,100.0,0.0,100.0,54.1,38.7,7.1,0.0,0.0
111,2026-09-02,824390,TOR,CLE,669701,Josh Smith,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,0,0.0,,676282,Joey Cantillo,L,1.15,0.6759,24.9,,,,,,,,,,,,,,0.5167,1.5,LESS,92.8,-1290,67,86,0.6,1.1,0.8667,40.0,70.0,60.0,20.0,40.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,14,28.6,24.4,29.8,31.1,Curve,34.9,50.0,19.8,30.4,91.1072,2.5,46,23,4,17.4,VELO_BAND_2.5,44.5,55.5,7.2,92.8,0.0,100.0,0.0,100.0,55.5,37.3,7.2,0.0,0.0
112,2026-09-02,823983,NYY,LAA,806146,George Lombard Jr.,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,6.0,672282,Reid Detmers,L,1.15,0.78,23.4,,,,,,,,,,,,,,0.5282,1.5,LESS,92.8,-1289,67,86,1.4,1.3,1.0667,60.0,60.0,60.0,60.0,50.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,15,40.0,28.4,25.7,29.1,4-Seam,48.2,26.8,18.1,29.6,94.0757,1.5,75,37,4,10.8,VELO_BAND_1.5,45.6,54.4,7.2,92.8,0.0,100.0,0.0,100.0,54.4,38.4,7.2,0.0,0.0
113,2026-09-02,824390,CLE,TOR,672275,Patrick Bailey,S,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,8.0,656302,Dylan Cease,R,1.15,0.78,23.1,,,,,,,,,,,,,,0.5334,1.5,LESS,92.7,-1263,75,88,0.8,0.9,0.9333,80.0,90.0,86.7,0.0,0.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,173,26.0,36.8,30.1,30.3,4-Seam,36.7,19.8,19.7,27.4,96.6644,1.5,141,85,16,18.8,VELO_BAND_1.5,46.0,54.0,7.3,92.7,0.0,100.0,0.0,100.0,54.0,38.7,7.3,0.0,0.0
114,2026-09-02,824147,CWS,HOU,668670,Jake Rogers,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,9.0,669713,Hayden Wesneski,R,1.15,0.78,22.8,,,,,,,,,,,,,,0.5327,1.5,LESS,92.6,-1260,65,85,1.4,1.3,1.0,100.0,100.0,73.3,40.0,30.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,86,30.2,21.1,25.0,26.0,Sweeper,30.2,18.2,15.6,27.5,92.3436,1.5,103,56,6,10.7,VELO_BAND_1.5,45.9,54.1,7.4,92.6,0.0,100.0,0.0,100.0,54.1,38.5,7.3,0.0,0.0
115,2026-09-02,824390,TOR,CLE,660821,Jesús Sánchez,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,9.01,676282,Joey Cantillo,L,1.15,0.6759,24.9,,,,,,,,,,,,,,0.5334,1.5,LESS,92.6,-1258,69,86,0.6,1.0,0.7333,60.0,80.0,60.0,0.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,15,26.7,24.4,29.8,31.1,Curve,34.9,47.4,22.5,27.6,91.1072,1.5,77,37,9,24.3,VELO_BAND_1.5,46.0,54.0,7.4,92.6,0.0,100.0,0.0,100.0,54.0,38.6,7.3,0.0,0.0
116,2026-09-02,824390,TOR,CLE,815873,Sean Keys,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,0,0.0,,676282,Joey Cantillo,L,1.15,0.6759,24.9,,,,,,,,,,,,,,0.5377,1.5,LESS,92.6,-1256,65,85,0.6,1.0,1.0833,60.0,60.0,66.7,0.0,30.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,3,33.3,24.4,29.8,31.1,Curve,34.9,80.0,17.2,29.1,91.1072,2.5,23,13,3,23.1,VELO_BAND_2.5,46.4,53.6,7.4,92.6,0.0,100.0,0.0,100.0,53.6,39.0,7.4,0.0,0.0
117,2026-09-02,822686,WSH,ATL,677588,José Tena,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,6.01,656550,Grant Holmes,R,1.15,0.7778,22.7,,,,,,,,,,,,,,0.5351,1.5,LESS,92.6,-1254,77,89,0.2,0.9,0.9333,20.0,50.0,60.0,0.0,20.0,20.0,5,3,60.0,26.2,16,63.6,62.5,75.0,36.4,40.0,75.0,0.1085,196,29.1,18.9,24.7,26.6,Slider,34.7,51.0,26.6,31.0,93.2497,1.5,134,67,13,19.4,VELO_BAND_1.5,46.1,53.9,7.4,92.6,0.0,100.0,0.0,100.0,53.9,38.7,7.4,0.0,0.0
