player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0039355,Luke McCaffrey,WAS,MIA,WR,2026,PRE,1,90.0,0.01,VERY LOW,17.02,NFL_RECEIVING_YARDS_V1
00-0039355,Luke McCaffrey,WAS,MIA,WR,2026,PRE,1,95.0,0.0,VERY LOW,17.02,NFL_RECEIVING_YARDS_V1
00-0039355,Luke McCaffrey,WAS,MIA,WR,2026,PRE,1,100.0,0.0,VERY LOW,17.02,NFL_RECEIVING_YARDS_V1
00-0039355,Luke McCaffrey,WAS,MIA,WR,2026,PRE,1,105.0,0.0,VERY LOW,17.02,NFL_RECEIVING_YARDS_V1
00-0039355,Luke McCaffrey,WAS,MIA,WR,2026,PRE,1,110.0,0.0,VERY LOW,17.02,NFL_RECEIVING_YARDS_V1
00-0039355,Luke McCaffrey,WAS,MIA,WR,2026,PRE,1,115.0,0.0,VERY LOW,17.02,NFL_RECEIVING_YARDS_V1
00-0039355,Luke McCaffrey,WAS,MIA,WR,2026,PRE,1,120.0,0.0,VERY LOW,17.02,NFL_RECEIVING_YARDS_V1
00-0039355,Luke McCaffrey,WAS,MIA,WR,2026,PRE,1,125.0,0.0,VERY LOW,17.02,NFL_RECEIVING_YARDS_V1
00-0039355,Luke McCaffrey,WAS,MIA,WR,2026,PRE,1,130.0,0.0,VERY LOW,17.02,NFL_RECEIVING_YARDS_V1
00-0039355,Luke McCaffrey,WAS,MIA,WR,2026,PRE,1,135.0,0.0,VERY LOW,17.02,NFL_RECEIVING_YARDS_V1
00-0039355,Luke McCaffrey,WAS,MIA,WR,2026,PRE,1,140.0,0.0,VERY LOW,17.02,NFL_RECEIVING_YARDS_V1
00-0039355,Luke McCaffrey,WAS,MIA,WR,2026,PRE,1,145.0,0.0,VERY LOW,17.02,NFL_RECEIVING_YARDS_V1
00-0039355,Luke McCaffrey,WAS,MIA,WR,2026,PRE,1,150.0,0.0,VERY LOW,17.02,NFL_RECEIVING_YARDS_V1
00-0039355,Luke McCaffrey,WAS,MIA,WR,2026,PRE,1,155.0,0.0,VERY LOW,17.02,NFL_RECEIVING_YARDS_V1
00-0039355,Luke McCaffrey,WAS,MIA,WR,2026,PRE,1,160.0,0.0,VERY LOW,17.02,NFL_RECEIVING_YARDS_V1
00-0039355,Luke McCaffrey,WAS,MIA,WR,2026,PRE,1,165.0,0.0,VERY LOW,17.02,NFL_RECEIVING_YARDS_V1
00-0039355,Luke McCaffrey,WAS,MIA,WR,2026,PRE,1,170.0,0.0,VERY LOW,17.02,NFL_RECEIVING_YARDS_V1
00-0039355,Luke McCaffrey,WAS,MIA,WR,2026,PRE,1,175.0,0.0,VERY LOW,17.02,NFL_RECEIVING_YARDS_V1
00-0039355,Luke McCaffrey,WAS,MIA,WR,2026,PRE,1,180.0,0.0,VERY LOW,17.02,NFL_RECEIVING_YARDS_V1
00-0039355,Luke McCaffrey,WAS,MIA,WR,2026,PRE,1,185.0,0.0,VERY LOW,17.02,NFL_RECEIVING_YARDS_V1
00-0039355,Luke McCaffrey,WAS,MIA,WR,2026,PRE,1,190.0,0.0,VERY LOW,17.02,NFL_RECEIVING_YARDS_V1
00-0039355,Luke McCaffrey,WAS,MIA,WR,2026,PRE,1,195.0,0.0,VERY LOW,17.02,NFL_RECEIVING_YARDS_V1
00-0039355,Luke McCaffrey,WAS,MIA,WR,2026,PRE,1,200.0,0.0,VERY LOW,17.02,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,0.0,100.0,ELITE,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,5.0,57.75,ELITE,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,10.0,50.81,ELITE,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,15.0,43.88,ELITE,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,20.0,37.18,ELITE,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,25.0,30.75,ELITE,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,30.0,24.84,ELITE,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,35.0,19.65,ELITE,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,40.0,15.28,ELITE,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,45.0,11.5,ELITE,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,50.0,8.44,ELITE,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,55.0,6.01,ELITE,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,60.0,4.23,ELITE,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,65.0,2.92,ELITE,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,70.0,1.9,ELITE,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,75.0,1.2,ELITE,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,80.0,0.77,HIGH,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,85.0,0.46,COIN FLIP,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,90.0,0.27,LOW,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,95.0,0.14,VERY LOW,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,100.0,0.08,VERY LOW,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,105.0,0.04,VERY LOW,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,110.0,0.02,VERY LOW,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,115.0,0.01,VERY LOW,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,120.0,0.01,VERY LOW,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,125.0,0.0,VERY LOW,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,130.0,0.0,VERY LOW,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,135.0,0.0,VERY LOW,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,140.0,0.0,VERY LOW,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,145.0,0.0,VERY LOW,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,150.0,0.0,VERY LOW,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,155.0,0.0,VERY LOW,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,160.0,0.0,VERY LOW,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,165.0,0.0,VERY LOW,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,170.0,0.0,VERY LOW,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,175.0,0.0,VERY LOW,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,180.0,0.0,VERY LOW,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,185.0,0.0,VERY LOW,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,190.0,0.0,VERY LOW,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,195.0,0.0,VERY LOW,17.486,NFL_RECEIVING_YARDS_V1
00-0039356,Ja'Tavion Sanders,CAR,BUF,TE,2026,PRE,1,200.0,0.0,VERY LOW,17.486,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,0.0,100.0,ELITE,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,5.0,56.41,ELITE,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,10.0,38.91,ELITE,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,15.0,23.47,ELITE,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,20.0,12.22,ELITE,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,25.0,5.47,ELITE,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,30.0,2.03,ELITE,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,35.0,0.64,SOLID,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,40.0,0.17,VERY LOW,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,45.0,0.04,VERY LOW,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,50.0,0.01,VERY LOW,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,55.0,0.0,VERY LOW,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,60.0,0.0,VERY LOW,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,65.0,0.0,VERY LOW,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,70.0,0.0,VERY LOW,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,75.0,0.0,VERY LOW,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,80.0,0.0,VERY LOW,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,85.0,0.0,VERY LOW,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,90.0,0.0,VERY LOW,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,95.0,0.0,VERY LOW,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,100.0,0.0,VERY LOW,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,105.0,0.0,VERY LOW,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,110.0,0.0,VERY LOW,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,115.0,0.0,VERY LOW,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,120.0,0.0,VERY LOW,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,125.0,0.0,VERY LOW,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,130.0,0.0,VERY LOW,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,135.0,0.0,VERY LOW,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,140.0,0.0,VERY LOW,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,145.0,0.0,VERY LOW,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,150.0,0.0,VERY LOW,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,155.0,0.0,VERY LOW,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,160.0,0.0,VERY LOW,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,165.0,0.0,VERY LOW,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,170.0,0.0,VERY LOW,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,175.0,0.0,VERY LOW,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,180.0,0.0,VERY LOW,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,185.0,0.0,VERY LOW,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,190.0,0.0,VERY LOW,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,195.0,0.0,VERY LOW,8.721,NFL_RECEIVING_YARDS_V1
00-0039359,Cade Stover,HOU,LAC,TE,2026,PRE,1,200.0,0.0,VERY LOW,8.721,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,0.0,100.0,ELITE,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,5.0,62.22,ELITE,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,10.0,56.23,ELITE,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,15.0,50.13,ELITE,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,20.0,43.89,ELITE,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,25.0,37.91,ELITE,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,30.0,32.31,ELITE,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,35.0,26.82,ELITE,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,40.0,21.91,ELITE,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,45.0,17.72,ELITE,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,50.0,14.06,ELITE,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,55.0,11.0,ELITE,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,60.0,8.43,ELITE,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,65.0,6.32,ELITE,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,70.0,4.71,ELITE,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,75.0,3.43,ELITE,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,80.0,2.34,ELITE,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,85.0,1.63,ELITE,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,90.0,1.09,ELITE,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,95.0,0.72,HIGH,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,100.0,0.46,COIN FLIP,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,105.0,0.29,LOW,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,110.0,0.17,VERY LOW,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,115.0,0.09,VERY LOW,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,120.0,0.04,VERY LOW,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,125.0,0.03,VERY LOW,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,130.0,0.02,VERY LOW,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,135.0,0.01,VERY LOW,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,140.0,0.01,VERY LOW,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,145.0,0.0,VERY LOW,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,150.0,0.0,VERY LOW,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,155.0,0.0,VERY LOW,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,160.0,0.0,VERY LOW,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,165.0,0.0,VERY LOW,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,170.0,0.0,VERY LOW,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,175.0,0.0,VERY LOW,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,180.0,0.0,VERY LOW,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,185.0,0.0,VERY LOW,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,190.0,0.0,VERY LOW,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,195.0,0.0,VERY LOW,21.871,NFL_RECEIVING_YARDS_V1
00-0039361,Bucky Irving,TB,NYJ,RB,2026,PRE,1,200.0,0.0,VERY LOW,21.871,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,0.0,100.0,ELITE,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,5.0,68.61,ELITE,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,10.0,62.88,ELITE,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,15.0,56.54,ELITE,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,20.0,50.29,ELITE,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,25.0,43.99,ELITE,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,30.0,37.68,ELITE,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,35.0,31.77,ELITE,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,40.0,26.26,ELITE,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,45.0,21.41,ELITE,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,50.0,17.09,ELITE,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,55.0,13.39,ELITE,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,60.0,10.27,ELITE,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,65.0,7.66,ELITE,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,70.0,5.59,ELITE,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,75.0,3.94,ELITE,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,80.0,2.75,ELITE,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,85.0,1.88,ELITE,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,90.0,1.23,ELITE,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,95.0,0.8,HIGH,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,100.0,0.53,LEAN,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,105.0,0.32,LOW,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,110.0,0.2,VERY LOW,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,115.0,0.12,VERY LOW,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,120.0,0.06,VERY LOW,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,125.0,0.04,VERY LOW,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,130.0,0.02,VERY LOW,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,135.0,0.02,VERY LOW,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,140.0,0.01,VERY LOW,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,145.0,0.0,VERY LOW,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,150.0,0.0,VERY LOW,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,155.0,0.0,VERY LOW,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,160.0,0.0,VERY LOW,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,165.0,0.0,VERY LOW,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,170.0,0.0,VERY LOW,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,175.0,0.0,VERY LOW,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,180.0,0.0,VERY LOW,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,185.0,0.0,VERY LOW,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,190.0,0.0,VERY LOW,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,195.0,0.0,VERY LOW,25.103,NFL_RECEIVING_YARDS_V1
00-0039363,Isaac Guerendo,SF,TEN,RB,2026,PRE,1,200.0,0.0,VERY LOW,25.103,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,0.0,100.0,ELITE,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,5.0,99.91,ELITE,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,10.0,99.07,ELITE,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,15.0,93.77,ELITE,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,20.0,76.16,ELITE,24.302,NFL_RECEIVING_YARDS_V1
