player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,10.0,91.54,ELITE,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,15.0,52.8,ELITE,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,20.0,10.79,ELITE,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,25.0,0.56,LEAN,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,30.0,0.01,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,35.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,40.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,45.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,50.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,55.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,60.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,65.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,70.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,75.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,80.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,85.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,90.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,95.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,100.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,105.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,110.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,115.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,120.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,125.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,130.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,135.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,140.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,145.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,150.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,155.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,160.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,165.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,170.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,175.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,180.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,185.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,190.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,195.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039703,Cody Schrader,DEN,GB,RB,2026,PRE,2,200.0,0.0,VERY LOW,15.263,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,0.0,100.0,ELITE,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,5.0,76.26,ELITE,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,10.0,67.12,ELITE,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,15.0,56.81,ELITE,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,20.0,46.09,ELITE,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,25.0,35.58,ELITE,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,30.0,26.07,ELITE,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,35.0,18.09,ELITE,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,40.0,11.77,ELITE,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,45.0,7.16,ELITE,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,50.0,4.08,ELITE,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,55.0,2.23,ELITE,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,60.0,1.13,ELITE,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,65.0,0.52,LEAN,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,70.0,0.24,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,75.0,0.1,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,80.0,0.04,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,85.0,0.02,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,90.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,95.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,100.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,105.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,110.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,115.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,120.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,125.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,130.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,135.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,140.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,145.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,150.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,155.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,160.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,165.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,170.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,175.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,180.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,185.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,190.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,195.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039710,Jeshaun Jones,MIN,BAL,WR,2026,PRE,2,200.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,0.0,100.0,ELITE,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,5.0,76.63,ELITE,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,10.0,67.37,ELITE,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,15.0,56.87,ELITE,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,20.0,45.93,ELITE,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,25.0,35.34,ELITE,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,30.0,25.85,ELITE,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,35.0,17.73,ELITE,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,40.0,11.54,ELITE,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,45.0,7.03,ELITE,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,50.0,4.02,ELITE,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,55.0,2.14,ELITE,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,60.0,1.06,ELITE,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,65.0,0.52,LEAN,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,70.0,0.21,VERY LOW,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,75.0,0.09,VERY LOW,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,80.0,0.04,VERY LOW,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,85.0,0.01,VERY LOW,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,90.0,0.01,VERY LOW,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,95.0,0.0,VERY LOW,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,100.0,0.0,VERY LOW,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,105.0,0.0,VERY LOW,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,110.0,0.0,VERY LOW,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,115.0,0.0,VERY LOW,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,120.0,0.0,VERY LOW,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,125.0,0.0,VERY LOW,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,130.0,0.0,VERY LOW,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,135.0,0.0,VERY LOW,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,140.0,0.0,VERY LOW,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,145.0,0.0,VERY LOW,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,150.0,0.0,VERY LOW,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,155.0,0.0,VERY LOW,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,160.0,0.0,VERY LOW,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,165.0,0.0,VERY LOW,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,170.0,0.0,VERY LOW,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,175.0,0.0,VERY LOW,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,180.0,0.0,VERY LOW,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,185.0,0.0,VERY LOW,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,190.0,0.0,VERY LOW,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,195.0,0.0,VERY LOW,19.7,NFL_RUSHING_YARDS_V1
00-0039722,JaQuae Jackson,LAC,SF,WR,2026,PRE,2,200.0,0.0,VERY LOW,19.7,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,0.0,100.0,ELITE,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,5.0,61.14,ELITE,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,10.0,50.49,ELITE,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,15.0,39.81,ELITE,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,20.0,29.88,ELITE,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,25.0,21.3,ELITE,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,30.0,14.27,ELITE,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,35.0,9.09,ELITE,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,40.0,5.46,ELITE,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,45.0,3.09,ELITE,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,50.0,1.59,ELITE,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,55.0,0.8,HIGH,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,60.0,0.39,LOW,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,65.0,0.17,VERY LOW,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,70.0,0.07,VERY LOW,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,75.0,0.03,VERY LOW,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,80.0,0.01,VERY LOW,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,85.0,0.01,VERY LOW,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,90.0,0.0,VERY LOW,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,95.0,0.0,VERY LOW,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,100.0,0.0,VERY LOW,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,105.0,0.0,VERY LOW,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,110.0,0.0,VERY LOW,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,115.0,0.0,VERY LOW,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,120.0,0.0,VERY LOW,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,125.0,0.0,VERY LOW,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,130.0,0.0,VERY LOW,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,135.0,0.0,VERY LOW,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,140.0,0.0,VERY LOW,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,145.0,0.0,VERY LOW,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,150.0,0.0,VERY LOW,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,155.0,0.0,VERY LOW,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,160.0,0.0,VERY LOW,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,165.0,0.0,VERY LOW,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,170.0,0.0,VERY LOW,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,175.0,0.0,VERY LOW,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,180.0,0.0,VERY LOW,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,185.0,0.0,VERY LOW,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,190.0,0.0,VERY LOW,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,195.0,0.0,VERY LOW,13.612,NFL_RUSHING_YARDS_V1
00-0039732,Bo Nix,DEN,GB,QB,2026,PRE,2,200.0,0.0,VERY LOW,13.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,0.0,100.0,ELITE,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,5.0,76.69,ELITE,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,10.0,72.53,ELITE,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,15.0,67.8,ELITE,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,20.0,62.87,ELITE,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,25.0,57.69,ELITE,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,30.0,52.55,ELITE,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,35.0,47.34,ELITE,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,40.0,42.13,ELITE,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,45.0,37.18,ELITE,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,50.0,32.25,ELITE,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,55.0,27.66,ELITE,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,60.0,23.44,ELITE,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,65.0,19.59,ELITE,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,70.0,16.16,ELITE,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,75.0,13.1,ELITE,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,80.0,10.47,ELITE,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,85.0,8.28,ELITE,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,90.0,6.43,ELITE,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,95.0,4.91,ELITE,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,100.0,3.71,ELITE,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,105.0,2.79,ELITE,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,110.0,2.05,ELITE,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,115.0,1.49,ELITE,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,120.0,1.02,ELITE,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,125.0,0.71,HIGH,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,130.0,0.49,COIN FLIP,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,135.0,0.34,LOW,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,140.0,0.23,VERY LOW,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,145.0,0.15,VERY LOW,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,150.0,0.1,VERY LOW,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,155.0,0.06,VERY LOW,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,160.0,0.04,VERY LOW,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,165.0,0.03,VERY LOW,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,170.0,0.02,VERY LOW,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,175.0,0.01,VERY LOW,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,180.0,0.01,VERY LOW,36.612,NFL_RUSHING_YARDS_V1
