player_key,player_id,player_name,team,opponent,position,season,season_type,week,ladder_yards,ladder_line,probability_pct,probability,grade,projected_rushing_yards,projected_carries,projected_ypc,matchup_score,data_quality_score
jalen coker__CAR,00-0039491,Jalen Coker,CAR,JAX,WR,2026,PRE,2,180,180,0.0,0.0,VERY LOW,4.0,0.8,5.05,98.0,20.0
jalen coker__CAR,00-0039491,Jalen Coker,CAR,JAX,WR,2026,PRE,2,185,185,0.0,0.0,VERY LOW,4.0,0.8,5.05,98.0,20.0
jalen coker__CAR,00-0039491,Jalen Coker,CAR,JAX,WR,2026,PRE,2,190,190,0.0,0.0,VERY LOW,4.0,0.8,5.05,98.0,20.0
jalen coker__CAR,00-0039491,Jalen Coker,CAR,JAX,WR,2026,PRE,2,195,195,0.0,0.0,VERY LOW,4.0,0.8,5.05,98.0,20.0
jalen coker__CAR,00-0039491,Jalen Coker,CAR,JAX,WR,2026,PRE,2,200,200,0.0,0.0,VERY LOW,4.0,0.8,5.05,98.0,20.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,0,0,100.0,100.0,ELITE,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,5,5,59.9,59.9,LEAN,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,10,10,44.6,44.6,COIN FLIP,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,15,15,32.2,32.2,LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,20,20,23.0,23.0,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,25,25,15.9,15.9,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,30,30,11.2,11.2,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,35,35,7.6,7.6,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,40,40,5.1,5.1,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,45,45,3.4,3.4,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,50,50,2.3,2.3,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,55,55,1.6,1.6,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,60,60,1.1,1.1,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,65,65,0.7,0.7,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,70,70,0.5,0.5,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,75,75,0.4,0.4,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,80,80,0.2,0.2,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,85,85,0.1,0.1,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,90,90,0.1,0.1,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,95,95,0.1,0.1,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,100,100,0.1,0.1,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,105,105,0.1,0.1,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,110,110,0.1,0.1,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,115,115,0.0,0.0,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,120,120,0.0,0.0,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,125,125,0.0,0.0,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,130,130,0.0,0.0,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,135,135,0.0,0.0,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,140,140,0.0,0.0,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,145,145,0.0,0.0,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,150,150,0.0,0.0,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,155,155,0.0,0.0,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,160,160,0.0,0.0,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,165,165,0.0,0.0,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,170,170,0.0,0.0,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,175,175,0.0,0.0,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,180,180,0.0,0.0,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,185,185,0.0,0.0,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,190,190,0.0,0.0,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,195,195,0.0,0.0,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen hurts__PHI,00-0036389,Jalen Hurts,PHI,NE,QB,2026,PRE,2,200,200,0.0,0.0,VERY LOW,12.4,3.4,3.68,93.5,65.0
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,0,0,100.0,100.0,ELITE,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,5,5,37.6,37.6,LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,10,10,16.5,16.5,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,15,15,7.5,7.5,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,20,20,2.9,2.9,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,25,25,1.3,1.3,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,30,30,0.6,0.6,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,35,35,0.2,0.2,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,40,40,0.1,0.1,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,45,45,0.0,0.0,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,50,50,0.0,0.0,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,55,55,0.0,0.0,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,60,60,0.0,0.0,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,65,65,0.0,0.0,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,70,70,0.0,0.0,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,75,75,0.0,0.0,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,80,80,0.0,0.0,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,85,85,0.0,0.0,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,90,90,0.0,0.0,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,95,95,0.0,0.0,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,100,100,0.0,0.0,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,105,105,0.0,0.0,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,110,110,0.0,0.0,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,115,115,0.0,0.0,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,120,120,0.0,0.0,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,125,125,0.0,0.0,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,130,130,0.0,0.0,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,135,135,0.0,0.0,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,140,140,0.0,0.0,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,145,145,0.0,0.0,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,150,150,0.0,0.0,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,155,155,0.0,0.0,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,160,160,0.0,0.0,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,165,165,0.0,0.0,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,170,170,0.0,0.0,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,175,175,0.0,0.0,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,180,180,0.0,0.0,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,185,185,0.0,0.0,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,190,190,0.0,0.0,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,195,195,0.0,0.0,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen mcmillan__TB,00-0039855,Jalen McMillan,TB,KC,WR,2026,PRE,2,200,200,0.0,0.0,VERY LOW,4.8,0.8,6.28,95.9,38.8
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,0,0,100.0,100.0,ELITE,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,5,5,34.4,34.4,LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,10,10,10.9,10.9,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,15,15,3.2,3.2,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,20,20,0.9,0.9,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,25,25,0.3,0.3,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,30,30,0.1,0.1,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,35,35,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,40,40,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,45,45,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,50,50,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,55,55,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,60,60,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,65,65,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,70,70,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,75,75,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,80,80,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,85,85,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,90,90,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,95,95,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,100,100,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,105,105,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,110,110,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,115,115,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,120,120,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,125,125,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,130,130,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,135,135,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,140,140,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,145,145,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,150,150,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,155,155,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,160,160,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,165,165,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,170,170,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,175,175,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,180,180,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,185,185,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,190,190,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,195,195,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen milroe__SEA,00-0040673,Jalen Milroe,SEA,TEN,QB,2026,PRE,2,200,200,0.0,0.0,VERY LOW,4.4,1.6,3.14,97.7,31.2
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,0,0,100.0,100.0,ELITE,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,5,5,13.1,13.1,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,10,10,3.1,3.1,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,15,15,0.6,0.6,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,20,20,0.1,0.1,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,25,25,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,30,30,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,35,35,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,40,40,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,45,45,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,50,50,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,55,55,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,60,60,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,65,65,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,70,70,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,75,75,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,80,80,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,85,85,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,90,90,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,95,95,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,100,100,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,105,105,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,110,110,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,115,115,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,120,120,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,125,125,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,130,130,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,135,135,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,140,140,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,145,145,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,150,150,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,155,155,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,160,160,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,165,165,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,170,170,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,175,175,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,180,180,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
