player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0032104,Ameer Abdullah,JAX,CAR,RB,2026,PRE,2,100.0,0.15,VERY LOW,16.332,NFL_RUSHING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,CAR,RB,2026,PRE,2,105.0,0.09,VERY LOW,16.332,NFL_RUSHING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,CAR,RB,2026,PRE,2,110.0,0.05,VERY LOW,16.332,NFL_RUSHING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,CAR,RB,2026,PRE,2,115.0,0.03,VERY LOW,16.332,NFL_RUSHING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,CAR,RB,2026,PRE,2,120.0,0.02,VERY LOW,16.332,NFL_RUSHING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,CAR,RB,2026,PRE,2,125.0,0.01,VERY LOW,16.332,NFL_RUSHING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,CAR,RB,2026,PRE,2,130.0,0.0,VERY LOW,16.332,NFL_RUSHING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,CAR,RB,2026,PRE,2,135.0,0.0,VERY LOW,16.332,NFL_RUSHING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,CAR,RB,2026,PRE,2,140.0,0.0,VERY LOW,16.332,NFL_RUSHING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,CAR,RB,2026,PRE,2,145.0,0.0,VERY LOW,16.332,NFL_RUSHING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,CAR,RB,2026,PRE,2,150.0,0.0,VERY LOW,16.332,NFL_RUSHING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,CAR,RB,2026,PRE,2,155.0,0.0,VERY LOW,16.332,NFL_RUSHING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,CAR,RB,2026,PRE,2,160.0,0.0,VERY LOW,16.332,NFL_RUSHING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,CAR,RB,2026,PRE,2,165.0,0.0,VERY LOW,16.332,NFL_RUSHING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,CAR,RB,2026,PRE,2,170.0,0.0,VERY LOW,16.332,NFL_RUSHING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,CAR,RB,2026,PRE,2,175.0,0.0,VERY LOW,16.332,NFL_RUSHING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,CAR,RB,2026,PRE,2,180.0,0.0,VERY LOW,16.332,NFL_RUSHING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,CAR,RB,2026,PRE,2,185.0,0.0,VERY LOW,16.332,NFL_RUSHING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,CAR,RB,2026,PRE,2,190.0,0.0,VERY LOW,16.332,NFL_RUSHING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,CAR,RB,2026,PRE,2,195.0,0.0,VERY LOW,16.332,NFL_RUSHING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,CAR,RB,2026,PRE,2,200.0,0.0,VERY LOW,16.332,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,0.0,100.0,ELITE,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,5.0,68.3,ELITE,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,10.0,58.18,ELITE,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,15.0,47.48,ELITE,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,20.0,36.97,ELITE,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,25.0,27.41,ELITE,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,30.0,19.32,ELITE,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,35.0,12.88,ELITE,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,40.0,8.1,ELITE,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,45.0,4.78,ELITE,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,50.0,2.64,ELITE,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,55.0,1.39,ELITE,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,60.0,0.67,SOLID,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,65.0,0.3,LOW,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,70.0,0.12,VERY LOW,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,75.0,0.06,VERY LOW,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,80.0,0.03,VERY LOW,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,85.0,0.01,VERY LOW,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,90.0,0.01,VERY LOW,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,95.0,0.0,VERY LOW,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,100.0,0.0,VERY LOW,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,105.0,0.0,VERY LOW,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,110.0,0.0,VERY LOW,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,115.0,0.0,VERY LOW,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,120.0,0.0,VERY LOW,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,125.0,0.0,VERY LOW,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,130.0,0.0,VERY LOW,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,135.0,0.0,VERY LOW,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,140.0,0.0,VERY LOW,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,145.0,0.0,VERY LOW,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,150.0,0.0,VERY LOW,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,155.0,0.0,VERY LOW,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,160.0,0.0,VERY LOW,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,165.0,0.0,VERY LOW,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,170.0,0.0,VERY LOW,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,175.0,0.0,VERY LOW,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,180.0,0.0,VERY LOW,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,185.0,0.0,VERY LOW,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,190.0,0.0,VERY LOW,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,195.0,0.0,VERY LOW,16.329,NFL_RUSHING_YARDS_V1
00-0035676,A.J. Brown,NE,PHI,WR,2026,PRE,2,200.0,0.0,VERY LOW,16.329,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,0.0,100.0,ELITE,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,5.0,62.62,ELITE,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,10.0,53.86,ELITE,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,15.0,45.07,ELITE,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,20.0,36.32,ELITE,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,25.0,28.44,ELITE,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,30.0,21.34,ELITE,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,35.0,15.43,ELITE,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,40.0,10.76,ELITE,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,45.0,7.11,ELITE,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,50.0,4.54,ELITE,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,55.0,2.74,ELITE,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,60.0,1.58,ELITE,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,65.0,0.87,VERY HIGH,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,70.0,0.5,LEAN,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,75.0,0.26,LOW,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,80.0,0.12,VERY LOW,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,85.0,0.04,VERY LOW,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,90.0,0.02,VERY LOW,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,95.0,0.01,VERY LOW,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,100.0,0.01,VERY LOW,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,105.0,0.0,VERY LOW,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,110.0,0.0,VERY LOW,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,115.0,0.0,VERY LOW,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,120.0,0.0,VERY LOW,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,125.0,0.0,VERY LOW,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,130.0,0.0,VERY LOW,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,135.0,0.0,VERY LOW,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,140.0,0.0,VERY LOW,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,145.0,0.0,VERY LOW,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,150.0,0.0,VERY LOW,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,155.0,0.0,VERY LOW,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,160.0,0.0,VERY LOW,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,165.0,0.0,VERY LOW,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,170.0,0.0,VERY LOW,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,175.0,0.0,VERY LOW,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,180.0,0.0,VERY LOW,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,185.0,0.0,VERY LOW,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,190.0,0.0,VERY LOW,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,195.0,0.0,VERY LOW,16.322,NFL_RUSHING_YARDS_V1
00-0037557,Ronnie Rivers,LAR,NO,RB,2026,PRE,2,200.0,0.0,VERY LOW,16.322,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,0.0,100.0,ELITE,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,5.0,99.72,ELITE,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,10.0,93.95,ELITE,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,15.0,62.69,ELITE,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,20.0,18.27,ELITE,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,25.0,1.64,ELITE,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,30.0,0.05,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,35.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,40.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,45.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,50.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,55.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,60.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,65.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,70.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,75.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,80.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,85.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,90.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,95.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,100.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,105.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,110.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,115.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,120.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,125.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,130.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,135.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,140.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,145.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,150.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,155.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,160.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,165.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,170.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,175.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,180.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,185.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,190.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,195.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0039392,Jha'Quan Jackson,HOU,LV,WR,2026,PRE,2,200.0,0.0,VERY LOW,16.318,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,0.0,100.0,ELITE,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,5.0,55.79,ELITE,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,10.0,48.73,ELITE,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,15.0,41.68,ELITE,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,20.0,34.89,ELITE,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,25.0,28.48,ELITE,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,30.0,22.71,ELITE,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,35.0,17.76,ELITE,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,40.0,13.52,ELITE,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,45.0,10.01,ELITE,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,50.0,7.22,ELITE,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,55.0,5.1,ELITE,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,60.0,3.48,ELITE,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,65.0,2.28,ELITE,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,70.0,1.49,ELITE,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,75.0,0.93,ELITE,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,80.0,0.57,LEAN,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,85.0,0.33,LOW,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,90.0,0.18,VERY LOW,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,95.0,0.09,VERY LOW,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,100.0,0.04,VERY LOW,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,105.0,0.02,VERY LOW,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,110.0,0.01,VERY LOW,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,115.0,0.01,VERY LOW,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,120.0,0.01,VERY LOW,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,125.0,0.0,VERY LOW,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,130.0,0.0,VERY LOW,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,135.0,0.0,VERY LOW,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,140.0,0.0,VERY LOW,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,145.0,0.0,VERY LOW,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,150.0,0.0,VERY LOW,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,155.0,0.0,VERY LOW,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,160.0,0.0,VERY LOW,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,165.0,0.0,VERY LOW,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,170.0,0.0,VERY LOW,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,175.0,0.0,VERY LOW,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,180.0,0.0,VERY LOW,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,185.0,0.0,VERY LOW,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,190.0,0.0,VERY LOW,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,195.0,0.0,VERY LOW,16.307,NFL_RUSHING_YARDS_V1
00-0037012,Trey Lance,LAC,SF,QB,2026,PRE,2,200.0,0.0,VERY LOW,16.307,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,0.0,100.0,ELITE,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,5.0,67.84,ELITE,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,10.0,57.9,ELITE,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,15.0,47.31,ELITE,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,20.0,36.85,ELITE,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,25.0,27.46,ELITE,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,30.0,19.38,ELITE,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,35.0,12.89,ELITE,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,40.0,8.18,ELITE,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,45.0,4.93,ELITE,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,50.0,2.75,ELITE,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,55.0,1.46,ELITE,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,60.0,0.73,HIGH,16.296,NFL_RUSHING_YARDS_V1
