player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0034837,Calvin Ridley,TEN,NYJ,WR,2026,REG,1,165.0,0.0,VERY LOW,40.272,NFL_RECEIVING_YARDS_V1
00-0034837,Calvin Ridley,TEN,NYJ,WR,2026,REG,1,170.0,0.0,VERY LOW,40.272,NFL_RECEIVING_YARDS_V1
00-0034837,Calvin Ridley,TEN,NYJ,WR,2026,REG,1,175.0,0.0,VERY LOW,40.272,NFL_RECEIVING_YARDS_V1
00-0034837,Calvin Ridley,TEN,NYJ,WR,2026,REG,1,180.0,0.0,VERY LOW,40.272,NFL_RECEIVING_YARDS_V1
00-0034837,Calvin Ridley,TEN,NYJ,WR,2026,REG,1,185.0,0.0,VERY LOW,40.272,NFL_RECEIVING_YARDS_V1
00-0034837,Calvin Ridley,TEN,NYJ,WR,2026,REG,1,190.0,0.0,VERY LOW,40.272,NFL_RECEIVING_YARDS_V1
00-0034837,Calvin Ridley,TEN,NYJ,WR,2026,REG,1,195.0,0.0,VERY LOW,40.272,NFL_RECEIVING_YARDS_V1
00-0034837,Calvin Ridley,TEN,NYJ,WR,2026,REG,1,200.0,0.0,VERY LOW,40.272,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,0.0,100.0,ELITE,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,5.0,91.98,ELITE,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,10.0,88.5,ELITE,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,15.0,84.21,ELITE,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,20.0,79.01,ELITE,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,25.0,72.92,ELITE,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,30.0,65.87,ELITE,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,35.0,58.26,ELITE,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,40.0,50.31,ELITE,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,45.0,42.36,ELITE,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,50.0,34.71,ELITE,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,55.0,27.65,ELITE,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,60.0,21.3,ELITE,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,65.0,15.98,ELITE,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,70.0,11.54,ELITE,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,75.0,8.13,ELITE,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,80.0,5.49,ELITE,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,85.0,3.67,ELITE,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,90.0,2.37,ELITE,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,95.0,1.41,ELITE,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,100.0,0.85,VERY HIGH,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,105.0,0.5,LEAN,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,110.0,0.27,LOW,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,115.0,0.13,VERY LOW,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,120.0,0.07,VERY LOW,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,125.0,0.03,VERY LOW,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,130.0,0.01,VERY LOW,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,135.0,0.0,VERY LOW,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,140.0,0.0,VERY LOW,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,145.0,0.0,VERY LOW,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,150.0,0.0,VERY LOW,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,155.0,0.0,VERY LOW,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,160.0,0.0,VERY LOW,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,165.0,0.0,VERY LOW,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,170.0,0.0,VERY LOW,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,175.0,0.0,VERY LOW,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,180.0,0.0,VERY LOW,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,185.0,0.0,VERY LOW,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,190.0,0.0,VERY LOW,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,195.0,0.0,VERY LOW,40.262,NFL_RECEIVING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,200.0,0.0,VERY LOW,40.262,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,0.0,100.0,ELITE,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,5.0,93.69,ELITE,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,10.0,90.35,ELITE,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,15.0,85.92,ELITE,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,20.0,80.43,ELITE,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,25.0,73.96,ELITE,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,30.0,66.44,ELITE,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,35.0,58.2,ELITE,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,40.0,49.51,ELITE,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,45.0,40.86,ELITE,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,50.0,32.6,ELITE,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,55.0,25.13,ELITE,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,60.0,18.66,ELITE,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,65.0,13.42,ELITE,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,70.0,9.2,ELITE,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,75.0,6.12,ELITE,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,80.0,3.82,ELITE,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,85.0,2.33,ELITE,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,90.0,1.35,ELITE,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,95.0,0.73,HIGH,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,100.0,0.38,LOW,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,105.0,0.17,VERY LOW,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,110.0,0.08,VERY LOW,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,115.0,0.03,VERY LOW,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,120.0,0.01,VERY LOW,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,125.0,0.0,VERY LOW,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,130.0,0.0,VERY LOW,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,135.0,0.0,VERY LOW,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,140.0,0.0,VERY LOW,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,145.0,0.0,VERY LOW,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,150.0,0.0,VERY LOW,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,155.0,0.0,VERY LOW,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,160.0,0.0,VERY LOW,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,165.0,0.0,VERY LOW,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,170.0,0.0,VERY LOW,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,175.0,0.0,VERY LOW,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,180.0,0.0,VERY LOW,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,185.0,0.0,VERY LOW,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,190.0,0.0,VERY LOW,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,195.0,0.0,VERY LOW,39.722,NFL_RECEIVING_YARDS_V1
00-0034383,Dalton Schultz,HOU,BUF,TE,2026,REG,1,200.0,0.0,VERY LOW,39.722,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,0.0,100.0,ELITE,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,5.0,94.47,ELITE,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,10.0,91.53,ELITE,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,15.0,87.21,ELITE,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,20.0,81.57,ELITE,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,25.0,74.91,ELITE,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,30.0,67.06,ELITE,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,35.0,58.28,ELITE,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,40.0,49.13,ELITE,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,45.0,39.99,ELITE,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,50.0,31.45,ELITE,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,55.0,23.77,ELITE,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,60.0,17.25,ELITE,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,65.0,11.97,ELITE,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,70.0,8.0,ELITE,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,75.0,5.07,ELITE,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,80.0,3.08,ELITE,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,85.0,1.73,ELITE,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,90.0,0.96,ELITE,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,95.0,0.52,LEAN,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,100.0,0.24,VERY LOW,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,105.0,0.11,VERY LOW,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,110.0,0.05,VERY LOW,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,115.0,0.03,VERY LOW,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,120.0,0.01,VERY LOW,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,125.0,0.0,VERY LOW,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,130.0,0.0,VERY LOW,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,135.0,0.0,VERY LOW,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,140.0,0.0,VERY LOW,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,145.0,0.0,VERY LOW,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,150.0,0.0,VERY LOW,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,155.0,0.0,VERY LOW,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,160.0,0.0,VERY LOW,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,165.0,0.0,VERY LOW,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,170.0,0.0,VERY LOW,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,175.0,0.0,VERY LOW,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,180.0,0.0,VERY LOW,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,185.0,0.0,VERY LOW,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,190.0,0.0,VERY LOW,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,195.0,0.0,VERY LOW,39.622,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,DAL,WR,2026,REG,1,200.0,0.0,VERY LOW,39.622,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,0.0,100.0,ELITE,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,5.0,92.03,ELITE,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,10.0,88.57,ELITE,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,15.0,84.14,ELITE,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,20.0,78.72,ELITE,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,25.0,72.33,ELITE,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,30.0,65.23,ELITE,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,35.0,57.53,ELITE,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,40.0,49.36,ELITE,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,45.0,41.31,ELITE,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,50.0,33.64,ELITE,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,55.0,26.73,ELITE,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,60.0,20.41,ELITE,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,65.0,15.05,ELITE,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,70.0,10.68,ELITE,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,75.0,7.41,ELITE,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,80.0,5.02,ELITE,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,85.0,3.25,ELITE,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,90.0,1.98,ELITE,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,95.0,1.19,ELITE,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,100.0,0.66,SOLID,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,105.0,0.38,LOW,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,110.0,0.21,VERY LOW,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,115.0,0.1,VERY LOW,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,120.0,0.05,VERY LOW,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,125.0,0.02,VERY LOW,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,130.0,0.01,VERY LOW,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,135.0,0.0,VERY LOW,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,140.0,0.0,VERY LOW,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,145.0,0.0,VERY LOW,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,150.0,0.0,VERY LOW,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,155.0,0.0,VERY LOW,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,160.0,0.0,VERY LOW,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,165.0,0.0,VERY LOW,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,170.0,0.0,VERY LOW,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,175.0,0.0,VERY LOW,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,180.0,0.0,VERY LOW,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,185.0,0.0,VERY LOW,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,190.0,0.0,VERY LOW,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,195.0,0.0,VERY LOW,39.501,NFL_RECEIVING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,200.0,0.0,VERY LOW,39.501,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,0.0,100.0,ELITE,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,5.0,92.07,ELITE,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,10.0,88.47,ELITE,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,15.0,83.9,ELITE,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,20.0,78.4,ELITE,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,25.0,72.02,ELITE,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,30.0,64.59,ELITE,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,35.0,56.69,ELITE,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,40.0,48.45,ELITE,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,45.0,40.29,ELITE,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,50.0,32.44,ELITE,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,55.0,25.43,ELITE,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,60.0,19.35,ELITE,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,65.0,14.18,ELITE,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,70.0,10.03,ELITE,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,75.0,6.78,ELITE,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,80.0,4.43,ELITE,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,85.0,2.81,ELITE,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,90.0,1.72,ELITE,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,95.0,0.97,ELITE,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,100.0,0.56,LEAN,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,105.0,0.31,LOW,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,110.0,0.14,VERY LOW,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,115.0,0.06,VERY LOW,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,120.0,0.03,VERY LOW,39.003,NFL_RECEIVING_YARDS_V1
