Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
171,2026-08-24,824557,2026-08-24T23:40:00Z,Warmup,Rate Field,Texas Rangers @ Chicago White Sox,Away,681351,Logan O'Hoppe,Texas Rangers,Chicago White Sox,C,R,No,,76,258,236,50,8,0,4,21,23,17,3,63,0.212,0.272,0.297,0.569,1,2,2,1,0,0.5,0.0,3,9,9,1,0,0.111,0.0,307,10,5.1,23.8,36.2,35.8,28.1,17.3,30.7,31.1,25.3,5.7,3.4,5.7,22.2,83.3,16.6,0.424,69.1,95.0,112.6,23.6,9.1,5.4,60.9,25.3,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,25.3,Weak,0.931,Good,0.0,0.0,94.4,0.231,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,13.62,9.62,Strong positive regression,Weak Contact-First Profile profile. 5.1% barrel rate; 83.3 mph average exit velocity; 30.7% air-ball rate; 31.1% pull-air rate; 5.7% HR-launch rate.,0.0155,0.0207,3.87,76,24,59.0,1.29,128.8,Near normal interval,664353,José Urquidy,R,RHB vs RHP,7,0,16.0,5.06,1.5,2,1.13,9.56,1.13,89,5.6,21.3,14.6,63.0,36.0,82.3,93.4,107.5,0.461,2,25.4,99.2,0.428,5.8,Changeup,R,RHB vs RHP,36.9,186,0.183,0.249,0.284,0.533,4,12,48,0.0215,5.9,0.453,35,0.0571,10.6,0.565,0,0,0,0/0,,,,,0,0,0,35.5,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,209,Changeup,26.794258373205743,56,4-Seam Fastball,23.444976076555022,49,Sinker,17.70334928229665,37,Curveball,17.22488038277512,36.0,Sweeper,14.354066985645932,30.0,Clear,72.0,"7 mph, In From LF",7.0,No,100.0,1.0,0.958,40.8,0.951,0.981,38.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,36.9,37.9,25.4,12.8,40.8,45.0,34.4,3.91,1.0,1.001,0.985,0.94,0.931,0.875,1.0,7.79,4.87,71.1,20.2,F,Lineup unconfirmed; Limited recent games,Split-Finger,0.4784688995215311,1.0,,,
172,2026-08-24,823828,2026-08-24T22:40:00Z,In Progress,loanDepot park,Boston Red Sox @ Miami Marlins,Away,686765,Nick Sogard,Boston Red Sox,Miami Marlins,2B,S,Yes,1.0,36,152,124,35,9,1,2,20,9,24,0,26,0.282,0.396,0.419,0.815,13,57,45,15,2,0.333,0.0351,24,111,89,26,2,0.292,0.018,184,138,5.0,20.7,50.1,34.8,15.1,11.7,26.7,50.2,30.1,6.2,3.6,6.2,24.4,81.2,18.8,0.48,66.2,93.1,105.9,4.8,13.6,1.4,50.9,27.5,Weak,2.0,Pull Power,A,Excellent HR swing plane,27.5,Weak,0.937,Good,5.1,48.6,93.5,0.507,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,8.53,6.53,Strong positive regression,Weak Pull Power profile. 5.0% barrel rate; 81.2 mph average exit velocity; 26.7% air-ball rate; 50.2% pull-air rate; 6.2% HR-launch rate.,0.0132,0.0215,4.75,2,1,62.0,0.03,3.2,Very recent HR,645261,Sandy Alcantara,R,Switch vs RHP,28,28,179.2,3.41,1.17,18,0.9,6.66,2.35,990,3.2,22.0,13.2,38.5,30.6,83.2,94.4,111.3,0.457,18,23.2,100.0,0.434,4.4,Sinker,L,LHB vs RHP,20.9,118,0.28,0.409,0.387,0.796,1,21,18,0.0085,4.2,0.427,431,0.0278,4.0,0.499,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,1,26.5,Strong Pitcher Advantage,Below average,45.0,5,Pitch-level Statcast · last 5 MLB games,507,Sinker,32.938856015779095,167,4-Seam Fastball,18.73767258382643,95,Changeup,17.159763313609467,87,Cutter,15.581854043392505,79.0,Slider,6.11439842209073,31.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,94.0,0.94,1.0,39.2,0.946,0.957,39.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,20.9,24.9,23.2,44.8,39.2,92.0,34.4,3.91,1.111,0.968,1.035,1.0,0.937,0.937,0.98,9.8,6.0,82.9,23.7,F,Good,Sweeper,5.719921104536489,29.0,Curveball,3.747534516765286,19.0
173,2026-08-24,824557,2026-08-24T23:40:00Z,Warmup,Rate Field,Texas Rangers @ Chicago White Sox,Away,643376,Danny Jansen,Texas Rangers,Chicago White Sox,C,R,No,,45,152,132,21,6,1,3,11,12,13,5,45,0.159,0.26,0.288,0.548,4,10,9,0,0,0.0,0.0,4,10,9,0,0,0.0,0.0,192,13,3.5,19.6,61.5,24.9,13.6,10.5,17.8,73.6,26.4,3.5,2.6,3.5,37.5,80.1,26.4,0.361,66.7,90.8,106.0,6.3,7.4,2.5,57.7,21.9,Weak,2.0,Pull Power,A-,Elevated power plane,21.9,Weak,0.921,Good,0.0,100.0,75.6,0.188,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,7.71,4.71,Strong positive regression,Weak Pull Power profile. 3.5% barrel rate; 80.1 mph average exit velocity; 17.8% air-ball rate; 73.6% pull-air rate; 3.5% HR-launch rate.,0.0197,0.0251,3.87,30,12,44.0,0.68,68.2,Recently homered,664353,José Urquidy,R,RHB vs RHP,7,0,16.0,5.06,1.5,2,1.13,9.56,1.13,89,5.6,21.3,14.6,63.0,36.0,82.3,93.4,107.5,0.461,2,15.1,99.2,0.401,2.0,Changeup,R,RHB vs RHP,31.2,113,0.153,0.259,0.276,0.534,2,10,32,0.0177,3.4,0.388,35,0.0571,10.6,0.565,2,2,1,1/2,0.5,0.5,2.0,2.5,1,0,0,30.3,Slight Pitcher Advantage,Below average,55.0,5,Pitch-level Statcast · last 5 MLB games,209,Changeup,26.794258373205743,56,4-Seam Fastball,23.444976076555022,49,Sinker,17.70334928229665,37,Curveball,17.22488038277512,36.0,Sweeper,14.354066985645932,30.0,Clear,72.0,"7 mph, In From LF",7.0,No,100.0,1.0,0.958,40.8,0.93,0.981,39.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,31.2,37.9,15.1,30.0,40.8,45.0,34.3,3.91,1.0,1.001,0.985,0.94,0.921,0.866,1.0,9.39,5.33,63.7,17.4,F,Lineup unconfirmed; Limited recent games,Split-Finger,0.4784688995215311,1.0,,,
174,2026-08-24,822695,2026-08-24T22:45:00Z,In Progress,Nationals Park,Colorado Rockies @ Washington Nationals,Away,664983,Jake McCarthy,Colorado Rockies,Washington Nationals,LF,L,Yes,1.0,116,453,416,123,26,7,13,63,68,24,4,75,0.296,0.337,0.486,0.823,12,50,44,9,0,0.205,0.0,25,109,101,28,3,0.277,0.0275,606,161,2.8,18.1,46.8,30.2,22.8,11.7,27.3,46.3,34.0,3.9,3.2,3.9,73.2,78.4,14.2,0.492,67.6,91.9,110.7,13.0,11.5,3.8,46.4,25.7,Weak,2.0,Pull Power,A,Excellent HR swing plane,25.7,Weak,0.932,Good,2.5,48.8,91.9,0.491,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,18.51,5.51,Strong positive regression,Weak Pull Power profile. 2.8% barrel rate; 78.4 mph average exit velocity; 27.3% air-ball rate; 46.3% pull-air rate; 3.9% HR-launch rate.,0.0287,0.0294,4.75,52,14,32.0,1.62,162.5,Above normal drought,676917,Cade Cavalli,R,LHB vs RHP,28,28,145.0,3.17,1.21,15,0.93,10.12,2.61,750,4.1,24.4,12.3,33.5,29.7,82.8,94.8,111.5,0.533,15,17.3,99.7,0.421,2.1,4-Seam Fastball,L,LHB vs RHP,25.8,332,0.286,0.326,0.467,0.793,9,19,56,0.0271,3.0,0.479,356,0.0281,3.2,0.51,3,3,1,1/3,0.333,0.333,0.667,1.0,0,0,1,28.0,Strong Pitcher Advantage,Below average,51.3,5,Pitch-level Statcast · last 5 MLB games,475,Knuckle Curve,28.63157894736842,136,4-Seam Fastball,24.842105263157894,118,Sweeper,18.94736842105263,90,Cutter,11.578947368421053,55.0,Sinker,8.0,38.0,Partly Cloudy,81.0,"3 mph, L To R",3.0,No,100.0,1.0,1.022,54.9,0.935,0.966,40.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,25.8,25.2,17.3,36.0,54.9,92.0,34.2,3.9,0.846,0.973,1.025,1.0,0.932,0.932,1.035,13.21,6.67,95.0,30.6,D,Good,Changeup,8.0,38.0,,,
175,2026-08-24,824557,2026-08-24T23:40:00Z,Warmup,Rate Field,Texas Rangers @ Chicago White Sox,Home,803011,Sam Antonacci,Chicago White Sox,Texas Rangers,LF,L,Yes,1.0,110,439,377,101,18,2,8,64,37,34,24,70,0.268,0.365,0.39,0.755,13,53,44,10,0,0.227,0.0,27,101,86,20,1,0.233,0.0099,587,131,2.4,18.8,41.9,29.1,28.6,11.5,24.0,34.6,36.8,3.8,2.3,3.8,62.4,81.4,16.3,0.445,67.7,92.7,108.0,7.1,6.9,2.0,44.9,19.1,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,19.1,Weak,0.913,Good,0.8,32.3,91.9,0.37,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,14.93,6.93,Strong positive regression,Weak Contact-First Profile profile. 2.4% barrel rate; 81.4 mph average exit velocity; 24.0% air-ball rate; 34.6% pull-air rate; 3.8% HR-launch rate.,0.0182,0.0212,4.69,75,23,47.1,1.59,159.2,Above normal drought,677958,Kumar Rocker,R,LHB vs RHP,24,22,121.0,4.46,1.4,17,1.26,8.11,3.57,685,4.4,27.2,12.8,46.2,29.3,83.8,96.2,113.6,0.558,17,26.0,99.9,0.476,3.7,Slider,L,LHB vs RHP,33.6,347,0.279,0.374,0.423,0.797,8,30,50,0.0231,3.6,0.511,294,0.0374,5.1,0.635,3,2,0,0/2,0.0,0.333,0.0,0.333,0,1,1,32.7,Slight Pitcher Advantage,Below average,42.5,5,Pitch-level Statcast · last 5 MLB games,431,Slider,40.37122969837587,174,Sinker,28.53828306264501,123,4-Seam Fastball,16.705336426914155,72,Cutter,12.296983758700696,53.0,Split-Finger,2.0881670533642693,9.0,Clear,72.0,"7 mph, In From LF",7.0,No,100.0,1.0,0.958,40.8,0.952,0.969,34.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,33.6,37.0,26.0,19.4,40.8,92.0,34.2,3.9,0.761,1.026,1.025,1.0,0.913,0.913,1.035,9.55,5.06,95.0,26.8,F,Good,,,,,,
176,2026-08-24,823992,2026-08-25T01:38:00Z,Pre-Game,Angel Stadium,Cleveland Guardians @ Los Angeles Angels,Home,624428,Adam Frazier,Los Angeles Angels,Cleveland Guardians,2B,L,No,,52,116,104,26,7,1,1,18,10,9,1,31,0.25,0.316,0.365,0.681,7,14,14,8,0,0.571,0.0,11,23,23,9,0,0.391,0.0,159,34,2.7,13.9,59.2,21.7,19.1,10.4,23.6,49.2,30.9,3.5,2.3,3.5,16.2,80.0,15.9,0.441,62.4,90.9,106.3,1.1,10.1,0.0,46.6,21.1,Weak,2.0,Pull Power,A,Excellent HR swing plane,21.1,Weak,0.919,Good,2.9,55.6,93.6,0.506,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,4.76,3.76,Positive regression,Weak Pull Power profile. 2.7% barrel rate; 80.0 mph average exit velocity; 23.6% air-ball rate; 49.2% pull-air rate; 3.5% HR-launch rate.,0.0086,0.0205,3.99,82,40,104.0,0.79,78.8,Recently homered,800048,Parker Messick,L,LHB vs LHP,25,25,149.0,2.54,1.03,14,0.85,9.18,2.42,767,3.4,20.2,11.1,39.8,29.3,81.2,93.5,111.3,0.454,14,16.5,99.7,0.404,2.6,4-Seam Fastball,L,LHB vs LHP,30.3,20,0.25,0.368,0.25,0.618,0,2,3,0.0,0.0,0.337,161,0.0186,1.9,0.4,0,0,0,0/0,,,,,0,0,0,29.4,Strong Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,482,4-Seam Fastball,53.7344398340249,259,Changeup,23.029045643153527,111,Sinker,12.240663900414937,59,Curveball,4.979253112033195,24.0,Slider,4.979253112033195,24.0,Clear,89.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.093,70.4,0.933,0.959,38.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,30.3,24.6,16.5,43.4,70.4,45.0,34.2,3.9,0.87,0.96,0.985,1.0,0.919,0.919,1.0,7.94,4.8,62.1,17.0,F,Lineup unconfirmed,Cutter,1.037344398340249,5.0,,,
177,2026-08-24,823828,2026-08-24T22:40:00Z,In Progress,loanDepot park,Boston Red Sox @ Miami Marlins,Home,682663,Agustín Ramírez,Miami Marlins,Boston Red Sox,C,R,Yes,4.0,47,175,151,36,8,1,2,23,17,21,2,39,0.238,0.337,0.344,0.681,11,34,28,7,0,0.25,0.0,16,45,37,10,0,0.27,0.0,215,56,2.4,22.6,40.9,37.3,21.8,6.7,18.0,37.0,27.2,2.1,0.9,2.1,25.0,81.1,12.6,0.397,74.0,94.2,114.1,50.3,8.2,9.5,50.2,26.4,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,26.4,Weak,0.934,Good,0.0,33.3,91.6,0.379,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,5.25,3.25,Positive regression,Weak Contact-First Profile profile. 2.4% barrel rate; 81.1 mph average exit velocity; 18.0% air-ball rate; 37.0% pull-air rate; 2.1% HR-launch rate.,0.0114,0.0198,4.42,69,25,75.5,0.91,91.4,Near normal interval,624133,Ranger Suarez,L,RHB vs LHP,23,23,115.1,3.43,1.19,7,0.55,8.97,2.73,601,3.0,20.6,11.8,44.1,32.3,80.5,93.2,113.6,0.477,7,35.5,99.8,0.568,3.8,4-Seam Fastball,R,RHB vs LHP,29.3,55,0.311,0.436,0.511,0.947,1,9,11,0.0182,4.5,0.612,342,0.0117,2.5,0.46,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,1,34.1,Slight Pitcher Advantage,Below average,42.5,5,Pitch-level Statcast · last 5 MLB games,373,4-Seam Fastball,27.345844504021446,102,Sinker,20.10723860589812,75,Cutter,18.766756032171582,70,Curveball,15.549597855227882,58.0,Changeup,9.115281501340483,34.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,94.0,0.94,1.0,39.2,0.971,0.955,37.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,29.3,28.0,35.5,19.8,39.2,74.0,34.1,3.9,0.758,0.912,1.025,0.965,0.934,0.901,1.0,8.46,4.29,80.1,19.3,F,Good,Slider,9.115281501340483,34.0,,,
178,2026-08-24,825041,2026-08-25T01:40:00Z,Pre-Game,Chase Field,Chicago Cubs @ Arizona Diamondbacks,Home,545121,Ildemaro Vargas,Arizona Diamondbacks,Chicago Cubs,1B,S,Yes,8.0,115,404,375,98,18,5,9,52,63,23,2,38,0.261,0.306,0.408,0.714,11,42,39,7,2,0.179,0.0476,24,77,71,16,2,0.225,0.026,564,118,3.2,25.2,51.3,28.8,20.0,12.6,27.7,52.2,26.5,4.4,2.8,4.4,53.0,82.0,11.4,0.422,68.9,94.8,109.2,13.7,9.5,4.5,50.4,27.9,Weak,2.0,Pull Power,A,Excellent HR swing plane,27.9,Weak,0.938,Good,4.2,56.2,94.0,0.415,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,19.85,10.85,Strong positive regression,Weak Pull Power profile. 3.2% barrel rate; 82.0 mph average exit velocity; 27.7% air-ball rate; 52.2% pull-air rate; 4.4% HR-launch rate.,0.0223,0.0245,3.92,24,6,41.7,0.58,57.6,Recently homered,592332,Kevin Gausman,R,Switch vs RHP,26,26,143.1,4.58,1.3,18,1.13,8.98,2.51,826,4.7,23.7,12.7,40.1,32.3,81.5,94.5,112.4,0.546,18,7.9,99.9,0.329,0.8,4-Seam Fastball,L,LHB vs RHP,17.6,265,0.226,0.284,0.337,0.622,3,18,27,0.0113,1.3,0.364,350,0.0257,4.3,0.519,6,6,2,2/6,0.333,0.333,0.333,0.666,0,0,1,19.1,Strong Pitcher Advantage,Below average,41.9,5,Pitch-level Statcast · last 5 MLB games,467,4-Seam Fastball,47.75160599571735,223,Split-Finger,43.897216274089935,205,Slider,7.922912205567452,37,Changeup,0.4282655246252677,2.0,,,,Roof Closed,72.0,"0 mph, None",0.0,Yes,100.0,1.0,1.0,50.0,0.92,0.972,40.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,17.6,31.9,7.9,46.9,50.0,50.0,34.0,3.89,1.218,1.005,1.035,1.0,0.938,0.938,1.0,9.27,6.56,95.0,24.8,F,Good,,,,,,
179,2026-08-24,823992,2026-08-25T01:38:00Z,Pre-Game,Angel Stadium,Cleveland Guardians @ Los Angeles Angels,Home,687093,Vaughn Grissom,Los Angeles Angels,Cleveland Guardians,2B,R,Yes,3.0,88,341,307,76,18,0,7,34,51,23,6,63,0.248,0.309,0.375,0.684,11,45,42,9,0,0.214,0.0,24,97,91,21,1,0.231,0.0103,458,118,3.2,21.7,44.7,29.4,25.9,12.7,24.9,40.4,30.0,3.0,1.4,3.0,40.1,81.3,17.8,0.452,68.9,93.1,110.0,14.4,8.6,4.7,44.8,22.4,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,22.4,Weak,0.923,Good,2.5,40.0,91.1,0.406,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,13.93,6.93,Strong positive regression,Weak Contact-First Profile profile. 3.2% barrel rate; 81.3 mph average exit velocity; 24.9% air-ball rate; 40.4% pull-air rate; 3.0% HR-launch rate.,0.0205,0.0235,4.49,83,22,43.9,1.89,189.3,Above normal drought,800048,Parker Messick,L,RHB vs LHP,25,25,149.0,2.54,1.03,14,0.85,9.18,2.42,767,3.4,20.2,11.1,39.8,29.3,81.2,93.5,111.3,0.454,14,28.6,99.7,0.504,3.6,4-Seam Fastball,R,RHB vs LHP,17.9,131,0.277,0.362,0.348,0.71,0,13,20,0.0,2.9,0.441,430,0.0256,3.9,0.475,3,2,0,0/2,0.0,0.333,0.0,0.333,0,1,1,26.5,Strong Pitcher Advantage,Below average,42.5,5,Pitch-level Statcast · last 5 MLB games,482,4-Seam Fastball,53.7344398340249,259,Changeup,23.029045643153527,111,Sinker,12.240663900414937,59,Curveball,4.979253112033195,24.0,Slider,4.979253112033195,24.0,Clear,89.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.093,70.4,0.957,0.959,34.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,17.9,24.6,28.6,26.1,70.4,80.0,34.0,3.89,0.758,0.96,1.025,1.0,0.923,0.923,1.035,10.13,5.44,95.0,27.7,F,Good,Cutter,1.037344398340249,5.0,,,
180,2026-08-24,823992,2026-08-25T01:38:00Z,Pre-Game,Angel Stadium,Cleveland Guardians @ Los Angeles Angels,Home,672724,Oswald Peraza,Los Angeles Angels,Cleveland Guardians,2B,R,No,,107,325,301,68,12,2,7,29,24,14,8,97,0.226,0.278,0.349,0.627,8,18,14,1,0,0.071,0.0,16,34,29,3,0,0.103,0.0,437,57,3.0,20.9,32.6,32.2,34.6,9.9,18.7,37.4,26.6,3.9,1.8,3.9,28.4,80.2,13.2,0.437,70.1,92.8,110.2,27.4,8.9,4.8,41.9,21.3,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,21.3,Weak,0.92,Good,1.8,25.0,92.2,0.319,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,13.0,6.0,Strong positive regression,Weak Contact-First Profile profile. 3.0% barrel rate; 80.2 mph average exit velocity; 18.7% air-ball rate; 37.4% pull-air rate; 3.9% HR-launch rate.,0.0215,0.0244,3.81,146,54,43.0,3.4,339.5,Very long drought,800048,Parker Messick,L,RHB vs LHP,25,25,149.0,2.54,1.03,14,0.85,9.18,2.42,767,3.4,20.2,11.1,39.8,29.3,81.2,93.5,111.3,0.454,14,30.0,99.7,0.514,3.8,4-Seam Fastball,R,RHB vs LHP,39.4,118,0.248,0.299,0.459,0.758,5,6,33,0.0424,7.4,0.654,430,0.0256,3.9,0.475,3,3,1,1/3,0.333,0.333,0.333,0.666,0,0,1,37.4,Slight Pitcher Advantage,Below average,46.0,5,Pitch-level Statcast · last 5 MLB games,482,4-Seam Fastball,53.7344398340249,259,Changeup,23.029045643153527,111,Sinker,12.240663900414937,59,Curveball,4.979253112033195,24.0,Slider,4.979253112033195,24.0,Clear,89.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.093,70.4,0.96,0.959,38.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,39.4,24.6,30.0,13.1,70.4,45.0,33.9,3.89,0.758,0.96,1.025,0.94,0.92,0.864,1.06,8.97,4.94,77.9,26.8,F,Lineup unconfirmed,Cutter,1.037344398340249,5.0,,,
181,2026-08-24,823828,2026-08-24T22:40:00Z,In Progress,loanDepot park,Boston Red Sox @ Miami Marlins,Away,681508,Mickey Gasper,Boston Red Sox,Miami Marlins,DH,S,Yes,8.0,41,141,125,33,7,1,3,15,16,11,3,22,0.264,0.336,0.408,0.744,7,22,18,7,3,0.389,0.1364,7,22,18,7,3,0.389,0.1364,172,25,8.1,27.9,55.2,21.1,23.7,20.3,30.8,34.3,21.8,9.3,6.5,9.3,50.0,84.2,9.0,0.579,70.2,96.3,108.0,18.2,12.9,9.8,55.5,34.9,Weak,2.5,Contact-First Profile,C,Low line-drive plane,34.9,Weak,0.958,Good,12.0,25.0,95.1,0.813,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,11.78,8.78,Strong positive regression,Weak Contact-First Profile profile. 8.1% barrel rate; 84.2 mph average exit velocity; 30.8% air-ball rate; 34.3% pull-air rate; 9.3% HR-launch rate.,0.0213,0.0262,3.98,8,4,41.7,0.19,19.2,Very recent HR,645261,Sandy Alcantara,R,Switch vs RHP,28,28,179.2,3.41,1.17,18,0.9,6.66,2.35,990,3.2,22.0,13.2,38.5,30.6,83.2,94.4,111.3,0.457,18,23.4,91.6,0.408,5.8,Sinker,L,LHB vs RHP,30.3,120,0.286,0.367,0.457,0.824,3,11,15,0.025,6.8,0.499,431,0.0278,4.0,0.499,0,0,0,0/0,,,,,0,0,0,31.8,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,507,Sinker,32.938856015779095,167,4-Seam Fastball,18.73767258382643,95,Changeup,17.159763313609467,87,Cutter,15.581854043392505,79.0,Slider,6.11439842209073,31.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,94.0,0.94,1.0,39.2,0.947,0.957,40.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,30.3,24.9,23.4,41.1,39.2,50.0,33.3,3.86,1.264,0.968,1.035,1.0,0.958,0.958,0.98,10.03,6.69,75.8,22.7,F,Good,Sweeper,5.719921104536489,29.0,Curveball,3.747534516765286,19.0
