player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0038979,Cedric Tillman,CLE,NE,WR,WR,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,home,20.07,20.07,11.158,0.0,55.41,23.802,31,19.2,19.6,28.0,22.5,1.6,0.5,0.941,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,57.18,51.39,45.63,39.91,34.48,29.24,24.43,20.19,16.39,13.02,10.23,7.88,5.93,4.38,3.21,2.25,1.6,1.12,0.75,0.49,0.33,0.2,0.13,0.08,0.04,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041314,Tanner Arkin,NE,CLE,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,away,20.063,20.063,18.894,0.0,40.755,15.144,0,,,,,,0.68,0.96,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.24,69.95,59.09,47.49,36.11,25.84,17.31,10.78,6.32,3.42,1.75,0.8,0.35,0.14,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040886,Nicholas Singleton,TEN,CHI,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,home,20.059,20.059,19.056,0.0,39.963,14.686,0,,,,,,0.68,1.003,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.41,71.11,59.81,47.76,35.95,25.33,16.59,9.95,5.68,2.92,1.4,0.6,0.24,0.09,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041395,Eli Raridon,NE,CLE,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,away,20.054,20.054,18.953,0.0,40.756,15.17,0,,,,,,0.68,0.96,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.08,69.71,59.01,47.59,36.01,25.79,17.19,10.81,6.32,3.53,1.74,0.82,0.36,0.16,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041438,Carnell Tate,TEN,CHI,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,home,20.045,20.045,19.055,0.0,40.082,14.68,0,,,,,,0.68,1.003,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.47,70.93,59.81,47.7,35.74,25.24,16.44,10.08,5.64,2.95,1.4,0.64,0.26,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040138,Jaylin Noel,HOU,CAR,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,20.025,20.025,13.262,0.0,52.58,22.218,13,16.6,28.3,22.462,22.462,2.0,0.68,0.904,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,60.65,54.28,47.78,41.39,35.14,29.43,24.06,19.25,15.15,11.53,8.75,6.39,4.55,3.24,2.19,1.47,0.95,0.61,0.37,0.23,0.13,0.07,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041129,Jam Miller,NE,CLE,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,away,20.023,20.023,18.786,0.0,40.772,15.149,0,,,,,,0.68,0.96,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.19,69.91,58.8,47.26,35.94,25.73,17.32,10.84,6.3,3.44,1.73,0.8,0.34,0.13,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040901,Jaren Kanak,TEN,CHI,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,home,20.009,20.009,19.011,0.0,40.03,14.684,0,,,,,,0.68,1.003,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.39,70.84,59.85,47.57,35.83,25.12,16.35,10.04,5.73,2.96,1.43,0.61,0.24,0.09,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041319,Cameron Dorner,NE,CLE,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,away,20.003,20.003,18.83,0.0,40.748,15.169,0,,,,,,0.68,0.96,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.07,69.72,58.88,47.23,35.87,25.69,17.19,10.82,6.35,3.52,1.76,0.84,0.34,0.14,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040912,Hank Beatty,TEN,CHI,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,home,19.981,19.981,18.977,0.0,39.856,14.68,0,,,,,,0.68,1.003,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.18,70.85,59.67,47.59,35.81,25.2,16.48,9.87,5.57,2.88,1.37,0.59,0.26,0.08,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040919,Tyren Montgomery,TEN,CHI,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,home,19.946,19.946,18.953,0.0,40.07,14.706,0,,,,,,0.68,1.003,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.26,70.53,59.43,47.43,35.56,24.96,16.44,10.08,5.74,2.95,1.42,0.61,0.23,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040205,Kalel Mullings,TEN,CHI,RB,RB,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,home,19.942,19.942,18.942,0.0,39.909,14.671,0,,,,,,0.68,1.003,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.24,70.79,59.53,47.49,35.57,24.93,16.27,9.9,5.52,2.91,1.4,0.61,0.26,0.11,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040445,Courtney Jackson,TEN,CHI,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,home,19.915,19.915,18.877,0.0,39.924,14.642,0,,,,,,0.68,1.003,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.18,70.64,59.35,47.38,35.47,25.0,16.45,9.94,5.54,2.84,1.32,0.57,0.22,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040715,Cam Skattebo,NYG,NYJ,RB,RB,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,away,19.826,19.826,16.952,0.0,45.406,18.136,8,24.0,25.875,25.875,25.875,3.8,0.68,0.91,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,70.51,62.3,53.53,44.52,35.77,27.91,20.96,14.99,10.35,6.93,4.41,2.69,1.63,0.87,0.45,0.22,0.12,0.06,0.03,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040317,Jacoby Jones,WAS,BAL,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,away,19.816,19.816,19.673,6.479,32.905,10.069,1,25.0,25.0,25.0,25.0,1.0,0.68,1.042,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,92.24,82.82,67.54,48.74,30.45,16.0,6.89,2.44,0.7,0.18,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033885,David Njoku,LAC,LAR,TE,TE,ACT,9.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,home,19.781,19.781,14.081,0.0,50.739,21.215,38,14.0,25.6,30.8,26.636,2.4,0.5,1.108,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,62.31,55.58,48.77,41.79,35.01,28.89,23.18,18.21,13.97,10.46,7.61,5.41,3.75,2.6,1.67,1.05,0.65,0.4,0.22,0.13,0.07,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038621,DeMario Douglas,NE,CLE,WR,WR,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,away,19.755,19.755,14.059,0.0,50.477,21.121,45,23.0,34.6,29.8,29.8,2.2,0.5,0.96,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,62.4,55.57,48.65,41.8,35.26,28.99,23.22,18.25,13.86,10.29,7.43,5.21,3.58,2.44,1.59,1.06,0.66,0.39,0.21,0.13,0.07,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034775,Christian Kirk,SF,LV,WR,WR,ACT,8.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,away,19.75,19.75,11.855,0.0,53.52,22.818,31,19.0,21.4,29.933,21.727,4.2,0.5,0.937,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,58.37,52.26,46.19,40.15,34.38,29.0,23.88,19.29,15.35,11.97,9.2,6.88,5.08,3.7,2.61,1.78,1.18,0.79,0.5,0.32,0.19,0.11,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040648,Tory Horton,SEA,KC,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,away,19.718,19.718,16.563,0.0,46.008,18.443,7,19.4,23.0,23.0,23.0,2.8,0.68,0.917,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,69.4,61.26,52.74,44.01,35.66,27.88,20.97,15.3,10.75,7.24,4.74,2.95,1.74,1.02,0.55,0.29,0.14,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034272,Marquez Valdes-Scantling,DAL,NO,WR,WR,ACT,8.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,home,19.697,19.697,9.491,0.0,56.062,24.358,38,16.0,15.3,26.067,13.333,4.2,0.5,0.974,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,54.81,49.44,43.93,38.52,33.44,28.53,24.14,20.11,16.43,13.25,10.55,8.21,6.31,4.78,3.52,2.61,1.87,1.32,0.94,0.64,0.43,0.27,0.18,0.12,0.08,0.04,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041542,Malick Meiga,CAR,HOU,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,home,19.595,19.595,18.498,0.0,39.555,14.664,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.33,69.75,58.41,46.39,34.73,24.32,15.82,9.54,5.36,2.85,1.36,0.61,0.24,0.1,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041579,Seydou Traore,MIA,ATL,TE,TE,E14,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,home,19.575,19.575,18.402,0.0,39.978,14.867,0,,,,,,0.68,0.947,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.77,69.2,58.08,46.11,34.61,24.49,16.21,9.98,5.69,2.99,1.51,0.68,0.29,0.11,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040400,Donovan Edwards,MIA,ATL,RB,RB,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,home,19.565,19.565,18.474,0.0,39.906,14.844,0,,,,,,0.68,0.947,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.64,69.15,58.17,46.35,34.75,24.51,16.18,9.88,5.66,2.95,1.43,0.62,0.26,0.09,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041523,Caleb Douglas,MIA,ATL,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,home,19.55,19.55,18.371,0.0,39.916,14.864,0,,,,,,0.68,0.947,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.74,69.26,57.89,46.13,34.61,24.37,16.17,9.91,5.75,3.05,1.49,0.66,0.26,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039373,Audric Estimé,NO,DAL,RB,RB,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,away,19.539,19.539,17.788,0.0,41.987,16.166,7,23.2,18.571,18.571,25.75,2.8,0.68,1.096,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,75.03,65.93,55.86,45.34,35.08,26.0,18.16,11.97,7.42,4.36,2.44,1.31,0.67,0.31,0.14,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039471,Frank Gore Jr.,BUF,PIT,RB,RB,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,home,19.535,19.535,19.525,13.307,25.795,4.872,1,6.0,6.0,6.0,6.0,1.0,0.68,1.135,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,99.86,97.49,82.47,46.09,13.14,1.59,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041309,Daniel Sobkowicz,HOU,CAR,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,19.533,19.533,18.169,0.0,40.489,15.226,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.64,68.19,57.17,45.9,34.92,24.85,16.65,10.52,6.14,3.4,1.75,0.83,0.36,0.15,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041047,Chris Brazzell,CAR,HOU,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,home,19.531,19.531,18.457,0.0,39.506,14.595,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.36,69.73,58.39,46.28,34.55,24.05,15.67,9.48,5.31,2.74,1.28,0.52,0.21,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040292,Bryce Pierre,CAR,HOU,TE,TE,RES,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,home,19.528,19.528,18.415,0.0,39.525,14.606,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.45,69.73,58.33,46.16,34.45,24.1,15.71,9.51,5.31,2.72,1.31,0.57,0.22,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041308,Treyvhon Saunders,HOU,CAR,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,19.521,19.521,18.124,0.0,40.545,15.194,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.63,68.22,57.42,45.73,34.83,24.94,16.7,10.52,6.07,3.3,1.65,0.79,0.34,0.13,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041152,Kobe Prentice,CAR,HOU,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,home,19.514,19.514,18.313,0.0,39.52,14.691,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.26,69.47,58.01,46.09,34.51,24.22,15.72,9.52,5.38,2.78,1.37,0.64,0.29,0.11,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041529,Kevin Coleman,MIA,ATL,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,home,19.508,19.508,18.286,0.0,39.876,14.883,0,,,,,,0.68,0.947,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.68,68.97,57.74,45.85,34.46,24.37,16.2,9.88,5.67,3.1,1.46,0.67,0.29,0.1,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041525,Chris Bell,MIA,ATL,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,home,19.508,19.508,18.351,0.0,39.874,14.842,0,,,,,,0.68,0.947,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.59,69.02,57.86,46.16,34.64,24.36,16.12,9.86,5.56,2.96,1.42,0.63,0.27,0.11,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041467,Lewis Bond,HOU,CAR,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,19.503,19.503,18.167,0.0,40.489,15.248,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.56,67.99,57.08,45.89,34.86,24.93,16.71,10.51,6.22,3.35,1.74,0.83,0.35,0.14,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041485,Miles Davis,CAR,HOU,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,home,19.495,19.495,18.447,0.0,39.483,14.605,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.34,69.61,58.4,46.15,34.3,23.98,15.59,9.37,5.28,2.78,1.33,0.57,0.24,0.09,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040792,Layne Pryor,HOU,CAR,TE,TE,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,19.494,19.494,18.169,0.0,40.592,15.259,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.47,67.97,57.04,45.82,34.71,24.72,16.61,10.61,6.21,3.36,1.72,0.86,0.38,0.15,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040302,A.J. Henning,MIA,ATL,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,home,19.493,19.493,18.332,0.0,39.83,14.808,0,,,,,,0.68,0.947,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.73,69.08,57.8,46.06,34.6,24.24,15.97,9.81,5.58,2.9,1.43,0.64,0.26,0.09,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041312,Noah Whittington,HOU,CAR,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,19.474,19.474,18.146,0.0,40.389,15.219,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.55,67.98,57.11,45.69,34.58,24.72,16.68,10.37,6.14,3.36,1.73,0.79,0.35,0.14,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041535,Louis Hansen,HOU,CAR,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,19.473,19.473,18.161,0.0,40.412,15.229,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.53,67.99,57.12,45.8,34.71,24.83,16.67,10.44,6.05,3.36,1.71,0.81,0.35,0.14,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040394,Anthony Tyus III,CAR,HOU,RB,RB,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,home,19.466,19.466,18.422,0.0,39.461,14.602,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.14,69.39,58.16,46.09,34.36,24.04,15.62,9.44,5.26,2.62,1.26,0.54,0.21,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040049,Josh Kelly,HOU,CAR,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,19.463,19.463,18.106,0.0,40.494,15.197,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.56,67.96,57.06,45.66,34.58,24.71,16.59,10.51,6.16,3.38,1.66,0.77,0.32,0.14,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041307,Josh Pitsenberger,HOU,CAR,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,19.455,19.455,18.065,0.0,40.456,15.256,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.36,67.94,57.09,45.65,34.65,24.8,16.66,10.44,6.14,3.38,1.77,0.83,0.35,0.13,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
