player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,projected_targets,projected_receptions,target_share,catch_rate,yards_per_target,yards_per_reception,last5_targets,target_trend_pct,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0040570,Jeremiah Webb,NE,CLE,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,away,19.766,19.766,18.365,0.0,40.695,15.177,0,,,,,,0.68,0.96,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.63,1.683,16.0,64.0,7.2,11.25,,,100.0,78.54,68.64,57.97,46.14,35.4,25.47,16.89,10.72,6.37,3.45,1.69,0.73,0.36,0.11,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041579,Seydou Traore,MIA,ATL,TE,TE,E14,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,home,19.76,19.76,18.542,0.0,40.259,15.002,0,,,,,,0.68,0.947,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.544,1.628,12.0,64.0,7.2,11.25,,,100.0,78.73,69.69,58.51,46.32,35.45,25.34,16.79,10.37,5.96,3.15,1.59,0.65,0.29,0.11,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040400,Donovan Edwards,MIA,ATL,RB,RB,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,home,19.704,19.704,18.517,0.0,40.54,15.036,0,,,,,,0.68,0.947,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.544,1.628,8.0,64.0,7.2,11.25,,,100.0,78.29,69.11,58.36,46.62,35.23,24.96,16.89,10.48,5.77,3.05,1.6,0.65,0.28,0.1,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041309,Daniel Sobkowicz,HOU,CAR,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,19.668,19.668,18.401,0.0,40.747,15.326,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.518,1.611,16.0,64.0,7.2,11.25,,,100.0,77.45,68.38,57.67,46.1,35.35,25.72,17.12,10.72,6.18,3.55,1.62,0.84,0.38,0.18,0.1,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034775,Christian Kirk,SF,LV,WR,WR,ACT,8.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,away,19.666,19.666,11.374,0.0,53.23,22.832,31,19.0,21.4,29.933,21.727,4.2,0.5,0.937,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.834,1.003,16.43,54.67,6.48,11.854,5.4,12.5,100.0,58.01,51.74,45.61,39.66,34.44,29.31,24.14,19.44,15.45,11.93,9.09,6.87,4.97,3.71,2.59,1.74,1.19,0.81,0.54,0.33,0.19,0.12,0.04,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041485,Miles Davis,CAR,HOU,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,home,19.622,19.622,18.678,0.0,39.741,14.595,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.56,1.638,8.0,64.0,7.2,11.25,,,100.0,79.72,70.02,58.85,46.64,34.49,24.02,15.87,9.68,5.36,2.68,1.27,0.53,0.23,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039040,De'Von Achane,MIA,ATL,RB,RB,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,home,19.621,19.621,13.811,0.0,50.59,21.063,43,23.6,29.3,31.2,30.5,2.8,0.5,0.947,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.368,1.871,15.08,79.01,5.778,7.312,2.8,-57.58,100.0,62.19,54.98,48.38,41.81,34.97,28.46,22.81,18.1,13.63,10.32,7.6,5.23,3.59,2.34,1.44,1.0,0.69,0.34,0.19,0.08,0.04,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041467,Lewis Bond,HOU,CAR,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,19.617,19.617,18.2,0.0,40.497,15.252,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.518,1.611,16.0,64.0,7.2,11.25,,,100.0,77.82,68.51,57.66,46.07,35.12,25.0,16.77,10.54,6.37,3.41,1.94,0.88,0.36,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039373,Audric Estimé,NO,DAL,RB,RB,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,away,19.61,19.61,17.713,0.0,42.247,16.274,7,23.2,18.571,18.571,25.75,2.8,0.68,1.096,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.473,2.226,7.67,90.0,7.222,8.025,2.8,40.0,100.0,75.24,65.75,55.75,45.23,34.84,26.27,18.53,12.31,7.75,4.51,2.53,1.34,0.61,0.32,0.14,0.07,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040648,Tory Horton,SEA,KC,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,away,19.605,19.605,16.503,0.0,45.329,18.33,7,19.4,23.0,23.0,23.0,2.8,0.68,0.917,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.273,1.343,11.35,59.09,7.318,12.385,2.8,-30.0,100.0,69.23,61.13,52.47,44.13,35.6,27.75,20.93,15.0,10.22,6.87,4.53,2.86,1.81,1.06,0.59,0.26,0.12,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040792,Layne Pryor,HOU,CAR,TE,TE,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,19.604,19.604,18.277,0.0,40.479,15.303,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.518,1.611,12.0,64.0,7.2,11.25,,,100.0,77.63,68.49,57.55,46.12,35.28,24.87,16.61,10.52,6.22,3.44,1.7,0.93,0.43,0.22,0.09,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041524,Will Kacmarek,MIA,ATL,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,home,19.6,19.6,18.477,0.0,39.973,14.818,0,,,,,,0.68,0.947,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.544,1.628,12.0,64.0,7.2,11.25,,,100.0,79.06,69.4,58.42,46.47,34.78,24.33,15.94,9.97,5.61,2.93,1.45,0.76,0.26,0.08,0.04,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041308,Treyvhon Saunders,HOU,CAR,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,19.599,19.599,18.303,0.0,40.863,15.172,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.518,1.611,16.0,64.0,7.2,11.25,,,100.0,78.04,68.35,57.44,46.05,34.73,24.6,17.04,10.8,6.38,3.35,1.6,0.8,0.32,0.1,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041535,Louis Hansen,HOU,CAR,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,19.58,19.58,18.286,0.0,40.582,15.333,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.518,1.611,12.0,64.0,7.2,11.25,,,100.0,77.49,68.0,57.33,46.23,34.62,25.33,16.99,10.77,6.1,3.57,1.77,0.78,0.39,0.18,0.06,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041542,Malick Meiga,CAR,HOU,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,home,19.572,19.572,18.297,0.0,39.56,14.754,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.56,1.638,16.0,64.0,7.2,11.25,,,100.0,79.06,69.81,58.13,45.95,34.4,24.08,15.61,9.52,5.6,3.14,1.54,0.68,0.35,0.12,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041529,Kevin Coleman,MIA,ATL,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,home,19.549,19.549,18.369,0.0,39.732,14.849,0,,,,,,0.68,0.947,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.544,1.628,16.0,64.0,7.2,11.25,,,100.0,79.02,69.58,58.21,45.8,34.24,24.1,16.07,9.79,5.89,3.22,1.48,0.68,0.33,0.13,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040292,Bryce Pierre,CAR,HOU,TE,TE,RES,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,home,19.549,19.549,18.57,0.0,39.506,14.586,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.56,1.638,12.0,64.0,7.2,11.25,,,100.0,79.61,69.94,58.97,46.33,34.17,23.6,15.32,9.51,5.41,2.79,1.49,0.59,0.17,0.07,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041307,Josh Pitsenberger,HOU,CAR,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,19.545,19.545,18.033,0.0,40.604,15.305,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.518,1.611,8.0,64.0,7.2,11.25,,,100.0,77.35,68.01,57.49,45.65,34.86,25.46,17.24,10.74,6.2,3.45,1.67,0.77,0.28,0.08,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041158,Donaven McCulley,MIA,ATL,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,home,19.544,19.544,18.411,0.0,39.753,14.72,0,,,,,,0.68,0.947,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.544,1.628,16.0,64.0,7.2,11.25,,,100.0,78.76,69.7,58.2,46.18,34.53,24.77,16.03,9.75,5.47,2.7,1.24,0.55,0.22,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040131,Kyle Williams,NE,CLE,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,away,19.541,19.541,14.551,0.0,48.892,20.375,11,23.4,19.7,19.0,19.0,2.6,0.68,0.96,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.706,0.758,7.88,44.44,8.259,18.583,2.8,75.0,100.0,63.91,56.52,49.28,42.06,34.91,28.39,22.42,16.95,12.66,9.25,6.62,4.62,3.13,2.1,1.32,0.8,0.53,0.31,0.16,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041496,Jonah Coleman,DEN,MIN,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,home,19.541,19.541,18.506,0.0,39.132,14.416,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.524,1.615,8.0,64.0,7.2,11.25,,,100.0,79.87,70.21,59.08,46.46,34.55,24.01,15.1,8.96,4.98,2.56,1.31,0.55,0.17,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041152,Kobe Prentice,CAR,HOU,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,home,19.522,19.522,18.378,0.0,39.775,14.743,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.56,1.638,16.0,64.0,7.2,11.25,,,100.0,79.32,68.93,58.03,46.32,34.41,24.13,15.73,9.72,5.36,2.81,1.43,0.72,0.32,0.11,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038621,DeMario Douglas,NE,CLE,WR,WR,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,away,19.517,19.517,13.828,0.0,49.485,20.817,45,23.0,34.6,29.8,29.8,2.2,0.5,0.96,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.197,0.912,10.86,76.19,11.929,15.656,3.0,36.36,100.0,62.16,55.01,48.4,41.81,35.18,28.58,22.82,18.25,13.62,9.69,6.77,4.73,3.25,2.17,1.39,0.89,0.53,0.35,0.21,0.14,0.06,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040049,Josh Kelly,HOU,CAR,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,19.512,19.512,18.261,0.0,40.541,15.18,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.518,1.611,16.0,64.0,7.2,11.25,,,100.0,77.53,68.08,57.44,46.49,34.84,24.97,16.62,10.7,6.02,3.05,1.61,0.78,0.34,0.18,0.06,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040730,RJ Harvey,DEN,MIN,RB,RB,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,home,19.507,19.507,16.258,0.0,45.482,18.337,17,26.8,24.6,22.733,20.941,4.4,0.68,0.974,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.688,2.141,13.69,79.66,6.017,7.553,5.4,58.82,100.0,68.99,61.13,52.2,43.19,35.05,27.36,20.75,15.16,10.41,7.24,4.67,2.61,1.64,1.0,0.53,0.28,0.16,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041523,Caleb Douglas,MIA,ATL,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,home,19.486,19.486,18.261,0.0,39.585,14.757,0,,,,,,0.68,0.947,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.544,1.628,16.0,64.0,7.2,11.25,,,100.0,78.94,69.04,57.72,46.15,34.37,24.29,15.85,9.52,5.79,3.19,1.36,0.6,0.19,0.06,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041525,Chris Bell,MIA,ATL,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,home,19.485,19.485,18.273,0.0,40.041,14.942,0,,,,,,0.68,0.947,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.544,1.628,16.0,64.0,7.2,11.25,,,100.0,78.18,68.85,57.43,46.01,34.45,24.43,16.28,10.03,5.78,3.05,1.48,0.63,0.28,0.12,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039471,Frank Gore Jr.,BUF,PIT,RB,RB,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,home,19.484,19.484,19.426,13.298,25.855,4.882,1,6.0,6.0,6.0,6.0,1.0,0.68,1.135,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,3.252,2.927,2.86,90.0,6.0,6.667,1.0,,100.0,99.78,97.37,82.24,45.36,12.99,1.61,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038041,Jake Ferguson,DAL,NO,TE,TE,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,home,19.465,19.465,14.077,0.0,49.604,20.762,48,20.8,26.6,33.267,35.294,3.8,0.5,0.974,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.317,1.876,13.13,80.95,5.94,7.338,3.8,-24.0,100.0,62.42,55.73,48.77,41.69,34.56,28.22,22.51,17.36,13.15,9.68,7.08,4.84,3.35,2.19,1.51,0.93,0.58,0.34,0.19,0.13,0.09,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035229,T.J. Hockenson,MIN,DEN,TE,TE,ACT,7.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,away,19.463,19.463,15.66,0.0,46.69,19.062,40,31.6,28.5,29.2,29.2,3.8,0.5,0.957,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.332,1.802,16.51,77.27,6.636,8.588,3.8,-17.39,100.0,66.84,59.34,51.08,42.84,35.19,27.63,21.16,15.72,11.34,7.72,5.35,3.56,2.27,1.3,0.7,0.44,0.21,0.09,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041312,Noah Whittington,HOU,CAR,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,19.448,19.448,18.078,0.0,40.414,15.23,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.518,1.611,8.0,64.0,7.2,11.25,,,100.0,77.45,67.79,56.69,45.59,34.12,24.77,16.84,10.3,6.15,3.3,1.91,0.86,0.25,0.06,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040302,A.J. Henning,MIA,ATL,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,home,19.436,19.436,18.245,0.0,39.581,14.764,0,,,,,,0.68,0.947,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.544,1.628,16.0,64.0,7.2,11.25,,,100.0,78.84,69.11,57.41,45.86,34.19,24.13,15.92,9.58,5.68,2.9,1.39,0.56,0.28,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041293,Dane Key,DEN,MIN,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,home,19.435,19.435,18.442,0.0,39.232,14.404,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.524,1.615,16.0,64.0,7.2,11.25,,,100.0,79.8,70.35,58.19,46.11,33.66,23.3,15.44,9.17,5.07,2.44,1.16,0.57,0.21,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040352,Coleman Owen,IND,DET,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,home,19.427,19.427,19.435,13.147,25.712,4.92,1,0.0,0.0,0.0,0.0,1.0,0.68,1.087,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,2.699,0.945,2.78,35.0,7.2,20.571,1.0,,100.0,99.77,97.2,81.83,45.44,12.99,1.64,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040172,Jordan Watkins,SF,LV,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,away,19.413,19.413,19.299,6.419,32.123,9.791,2,13.0,13.0,13.0,13.0,1.5,0.68,0.937,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,2.227,1.485,5.4,66.67,8.667,13.0,1.5,,100.0,92.23,82.05,66.99,47.01,28.51,14.14,6.0,2.06,0.47,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040265,Ja'Seem Reed,CAR,HOU,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,home,19.412,19.412,18.28,0.0,39.45,14.521,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.56,1.638,16.0,64.0,7.2,11.25,,,100.0,78.96,69.64,58.32,45.6,34.44,23.95,15.74,9.4,4.95,2.43,1.03,0.51,0.22,0.06,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040240,Caleb Lohner,DEN,MIN,TE,TE,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,home,19.41,19.41,18.317,0.0,39.301,14.467,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.524,1.615,12.0,64.0,7.2,11.25,,,100.0,79.7,69.68,57.95,45.99,33.96,23.44,15.22,9.19,5.02,2.6,1.18,0.5,0.21,0.06,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039603,British Brooks,HOU,CAR,RB,FB,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,19.406,19.406,18.087,0.0,40.087,15.107,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.518,1.611,8.0,64.0,7.2,11.25,,,100.0,77.28,68.01,57.08,46.04,34.75,25.17,16.42,10.09,5.88,3.15,1.46,0.66,0.3,0.11,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
