player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,35.0,50.77,ELITE,36.509,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,40.0,43.03,ELITE,36.509,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,45.0,35.54,ELITE,36.509,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,50.0,28.69,ELITE,36.509,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,55.0,22.56,ELITE,36.509,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,60.0,17.17,ELITE,36.509,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,65.0,12.67,ELITE,36.509,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,70.0,9.1,ELITE,36.509,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,75.0,6.29,ELITE,36.509,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,80.0,4.21,ELITE,36.509,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,85.0,2.73,ELITE,36.509,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,90.0,1.73,ELITE,36.509,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,95.0,1.04,ELITE,36.509,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,100.0,0.61,SOLID,36.509,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,105.0,0.35,LOW,36.509,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,110.0,0.2,VERY LOW,36.509,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,115.0,0.1,VERY LOW,36.509,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,120.0,0.05,VERY LOW,36.509,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,125.0,0.02,VERY LOW,36.509,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,130.0,0.01,VERY LOW,36.509,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,135.0,0.01,VERY LOW,36.509,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,140.0,0.0,VERY LOW,36.509,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,145.0,0.0,VERY LOW,36.509,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,150.0,0.0,VERY LOW,36.509,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,155.0,0.0,VERY LOW,36.509,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,160.0,0.0,VERY LOW,36.509,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,165.0,0.0,VERY LOW,36.509,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,170.0,0.0,VERY LOW,36.509,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,175.0,0.0,VERY LOW,36.509,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,180.0,0.0,VERY LOW,36.509,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,185.0,0.0,VERY LOW,36.509,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,190.0,0.0,VERY LOW,36.509,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,195.0,0.0,VERY LOW,36.509,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,KC,RB,2026,REG,1,200.0,0.0,VERY LOW,36.509,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,0.0,100.0,ELITE,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,5.0,99.97,ELITE,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,10.0,99.81,ELITE,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,15.0,99.05,ELITE,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,20.0,96.36,ELITE,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,25.0,89.39,ELITE,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,30.0,75.84,ELITE,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,35.0,56.13,ELITE,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,40.0,34.85,ELITE,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,45.0,17.57,ELITE,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,50.0,6.88,ELITE,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,55.0,2.17,ELITE,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,60.0,0.48,COIN FLIP,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,65.0,0.08,VERY LOW,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,70.0,0.01,VERY LOW,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,75.0,0.0,VERY LOW,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,80.0,0.0,VERY LOW,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,85.0,0.0,VERY LOW,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,90.0,0.0,VERY LOW,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,95.0,0.0,VERY LOW,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,100.0,0.0,VERY LOW,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,105.0,0.0,VERY LOW,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,110.0,0.0,VERY LOW,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,115.0,0.0,VERY LOW,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,120.0,0.0,VERY LOW,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,125.0,0.0,VERY LOW,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,130.0,0.0,VERY LOW,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,135.0,0.0,VERY LOW,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,140.0,0.0,VERY LOW,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,145.0,0.0,VERY LOW,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,150.0,0.0,VERY LOW,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,155.0,0.0,VERY LOW,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,160.0,0.0,VERY LOW,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,165.0,0.0,VERY LOW,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,170.0,0.0,VERY LOW,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,175.0,0.0,VERY LOW,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,180.0,0.0,VERY LOW,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,185.0,0.0,VERY LOW,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,190.0,0.0,VERY LOW,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,195.0,0.0,VERY LOW,36.42,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,NO,RB,2026,REG,1,200.0,0.0,VERY LOW,36.42,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,0.0,100.0,ELITE,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,5.0,82.35,ELITE,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,10.0,77.83,ELITE,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,15.0,72.87,ELITE,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,20.0,67.25,ELITE,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,25.0,61.39,ELITE,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,30.0,55.24,ELITE,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,35.0,48.77,ELITE,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,40.0,42.43,ELITE,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,45.0,36.33,ELITE,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,50.0,30.44,ELITE,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,55.0,25.2,ELITE,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,60.0,20.39,ELITE,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,65.0,16.15,ELITE,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,70.0,12.53,ELITE,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,75.0,9.5,ELITE,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,80.0,7.12,ELITE,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,85.0,5.27,ELITE,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,90.0,3.76,ELITE,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,95.0,2.66,ELITE,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,100.0,1.83,ELITE,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,105.0,1.2,ELITE,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,110.0,0.78,HIGH,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,115.0,0.52,LEAN,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,120.0,0.31,LOW,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,125.0,0.18,VERY LOW,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,130.0,0.1,VERY LOW,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,135.0,0.06,VERY LOW,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,140.0,0.03,VERY LOW,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,145.0,0.01,VERY LOW,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,150.0,0.01,VERY LOW,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,155.0,0.0,VERY LOW,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,160.0,0.0,VERY LOW,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,165.0,0.0,VERY LOW,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,170.0,0.0,VERY LOW,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,175.0,0.0,VERY LOW,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,180.0,0.0,VERY LOW,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,185.0,0.0,VERY LOW,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,190.0,0.0,VERY LOW,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,195.0,0.0,VERY LOW,36.267,NFL_RUSHING_YARDS_V1
00-0037563,Malik Davis,DAL,NYG,RB,2026,REG,1,200.0,0.0,VERY LOW,36.267,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,0.0,100.0,ELITE,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,5.0,84.08,ELITE,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,10.0,79.52,ELITE,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,15.0,74.26,ELITE,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,20.0,68.43,ELITE,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,25.0,61.97,ELITE,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,30.0,55.15,ELITE,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,35.0,48.2,ELITE,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,40.0,41.4,ELITE,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,45.0,34.72,ELITE,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,50.0,28.56,ELITE,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,55.0,22.94,ELITE,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,60.0,17.93,ELITE,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,65.0,13.71,ELITE,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,70.0,10.24,ELITE,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,75.0,7.45,ELITE,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,80.0,5.27,ELITE,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,85.0,3.69,ELITE,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,90.0,2.45,ELITE,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,95.0,1.62,ELITE,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,100.0,1.06,ELITE,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,105.0,0.64,SOLID,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,110.0,0.39,LOW,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,115.0,0.22,VERY LOW,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,120.0,0.13,VERY LOW,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,125.0,0.07,VERY LOW,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,130.0,0.04,VERY LOW,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,135.0,0.02,VERY LOW,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,140.0,0.01,VERY LOW,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,145.0,0.01,VERY LOW,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,150.0,0.0,VERY LOW,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,155.0,0.0,VERY LOW,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,160.0,0.0,VERY LOW,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,165.0,0.0,VERY LOW,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,170.0,0.0,VERY LOW,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,175.0,0.0,VERY LOW,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,180.0,0.0,VERY LOW,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,185.0,0.0,VERY LOW,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,190.0,0.0,VERY LOW,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,195.0,0.0,VERY LOW,35.4,NFL_RUSHING_YARDS_V1
00-0036919,Kenny Gainwell,TB,CIN,RB,2026,REG,1,200.0,0.0,VERY LOW,35.4,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,0.0,100.0,ELITE,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,5.0,99.91,ELITE,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,10.0,99.49,ELITE,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,15.0,97.95,ELITE,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,20.0,93.85,ELITE,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,25.0,84.87,ELITE,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,30.0,69.85,ELITE,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,35.0,50.44,ELITE,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,40.0,31.01,ELITE,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,45.0,15.64,ELITE,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,50.0,6.41,ELITE,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,55.0,2.06,ELITE,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,60.0,0.54,LEAN,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,65.0,0.11,VERY LOW,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,70.0,0.02,VERY LOW,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,75.0,0.01,VERY LOW,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,80.0,0.0,VERY LOW,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,85.0,0.0,VERY LOW,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,90.0,0.0,VERY LOW,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,95.0,0.0,VERY LOW,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,100.0,0.0,VERY LOW,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,105.0,0.0,VERY LOW,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,110.0,0.0,VERY LOW,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,115.0,0.0,VERY LOW,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,120.0,0.0,VERY LOW,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,125.0,0.0,VERY LOW,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,130.0,0.0,VERY LOW,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,135.0,0.0,VERY LOW,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,140.0,0.0,VERY LOW,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,145.0,0.0,VERY LOW,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,150.0,0.0,VERY LOW,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,155.0,0.0,VERY LOW,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,160.0,0.0,VERY LOW,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,165.0,0.0,VERY LOW,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,170.0,0.0,VERY LOW,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,175.0,0.0,VERY LOW,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,180.0,0.0,VERY LOW,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,185.0,0.0,VERY LOW,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,190.0,0.0,VERY LOW,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,195.0,0.0,VERY LOW,35.105,NFL_RUSHING_YARDS_V1
00-0040177,Jordan James,SF,LAR,RB,2026,REG,1,200.0,0.0,VERY LOW,35.105,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,0.0,100.0,ELITE,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,5.0,90.94,ELITE,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,10.0,86.35,ELITE,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,15.0,80.55,ELITE,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,20.0,73.35,ELITE,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,25.0,65.15,ELITE,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,30.0,56.31,ELITE,33.917,NFL_RUSHING_YARDS_V1
