player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0039855,Jalen McMillan,TB,CIN,WR,2026,REG,1,110.0,0.0,VERY LOW,22.497,NFL_RUSHING_YARDS_V1
00-0039855,Jalen McMillan,TB,CIN,WR,2026,REG,1,115.0,0.0,VERY LOW,22.497,NFL_RUSHING_YARDS_V1
00-0039855,Jalen McMillan,TB,CIN,WR,2026,REG,1,120.0,0.0,VERY LOW,22.497,NFL_RUSHING_YARDS_V1
00-0039855,Jalen McMillan,TB,CIN,WR,2026,REG,1,125.0,0.0,VERY LOW,22.497,NFL_RUSHING_YARDS_V1
00-0039855,Jalen McMillan,TB,CIN,WR,2026,REG,1,130.0,0.0,VERY LOW,22.497,NFL_RUSHING_YARDS_V1
00-0039855,Jalen McMillan,TB,CIN,WR,2026,REG,1,135.0,0.0,VERY LOW,22.497,NFL_RUSHING_YARDS_V1
00-0039855,Jalen McMillan,TB,CIN,WR,2026,REG,1,140.0,0.0,VERY LOW,22.497,NFL_RUSHING_YARDS_V1
00-0039855,Jalen McMillan,TB,CIN,WR,2026,REG,1,145.0,0.0,VERY LOW,22.497,NFL_RUSHING_YARDS_V1
00-0039855,Jalen McMillan,TB,CIN,WR,2026,REG,1,150.0,0.0,VERY LOW,22.497,NFL_RUSHING_YARDS_V1
00-0039855,Jalen McMillan,TB,CIN,WR,2026,REG,1,155.0,0.0,VERY LOW,22.497,NFL_RUSHING_YARDS_V1
00-0039855,Jalen McMillan,TB,CIN,WR,2026,REG,1,160.0,0.0,VERY LOW,22.497,NFL_RUSHING_YARDS_V1
00-0039855,Jalen McMillan,TB,CIN,WR,2026,REG,1,165.0,0.0,VERY LOW,22.497,NFL_RUSHING_YARDS_V1
00-0039855,Jalen McMillan,TB,CIN,WR,2026,REG,1,170.0,0.0,VERY LOW,22.497,NFL_RUSHING_YARDS_V1
00-0039855,Jalen McMillan,TB,CIN,WR,2026,REG,1,175.0,0.0,VERY LOW,22.497,NFL_RUSHING_YARDS_V1
00-0039855,Jalen McMillan,TB,CIN,WR,2026,REG,1,180.0,0.0,VERY LOW,22.497,NFL_RUSHING_YARDS_V1
00-0039855,Jalen McMillan,TB,CIN,WR,2026,REG,1,185.0,0.0,VERY LOW,22.497,NFL_RUSHING_YARDS_V1
00-0039855,Jalen McMillan,TB,CIN,WR,2026,REG,1,190.0,0.0,VERY LOW,22.497,NFL_RUSHING_YARDS_V1
00-0039855,Jalen McMillan,TB,CIN,WR,2026,REG,1,195.0,0.0,VERY LOW,22.497,NFL_RUSHING_YARDS_V1
00-0039855,Jalen McMillan,TB,CIN,WR,2026,REG,1,200.0,0.0,VERY LOW,22.497,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,0.0,100.0,ELITE,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,5.0,99.91,ELITE,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,10.0,98.67,ELITE,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,15.0,90.45,ELITE,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,20.0,66.27,ELITE,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,25.0,32.19,ELITE,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,30.0,8.95,ELITE,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,35.0,1.28,ELITE,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,40.0,0.1,VERY LOW,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,45.0,0.0,VERY LOW,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,50.0,0.0,VERY LOW,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,55.0,0.0,VERY LOW,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,60.0,0.0,VERY LOW,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,65.0,0.0,VERY LOW,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,70.0,0.0,VERY LOW,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,75.0,0.0,VERY LOW,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,80.0,0.0,VERY LOW,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,85.0,0.0,VERY LOW,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,90.0,0.0,VERY LOW,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,95.0,0.0,VERY LOW,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,100.0,0.0,VERY LOW,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,105.0,0.0,VERY LOW,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,110.0,0.0,VERY LOW,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,115.0,0.0,VERY LOW,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,120.0,0.0,VERY LOW,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,125.0,0.0,VERY LOW,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,130.0,0.0,VERY LOW,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,135.0,0.0,VERY LOW,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,140.0,0.0,VERY LOW,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,145.0,0.0,VERY LOW,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,150.0,0.0,VERY LOW,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,155.0,0.0,VERY LOW,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,160.0,0.0,VERY LOW,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,165.0,0.0,VERY LOW,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,170.0,0.0,VERY LOW,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,175.0,0.0,VERY LOW,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,180.0,0.0,VERY LOW,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,185.0,0.0,VERY LOW,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,190.0,0.0,VERY LOW,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,195.0,0.0,VERY LOW,22.385,NFL_RUSHING_YARDS_V1
00-0040534,Ke'Shawn Williams,CIN,TB,WR,2026,REG,1,200.0,0.0,VERY LOW,22.385,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,0.0,100.0,ELITE,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,5.0,98.49,ELITE,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,10.0,93.65,ELITE,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,15.0,81.95,ELITE,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,20.0,61.06,ELITE,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,25.0,36.57,ELITE,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,30.0,16.78,ELITE,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,35.0,5.66,ELITE,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,40.0,1.38,ELITE,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,45.0,0.26,LOW,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,50.0,0.03,VERY LOW,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,55.0,0.0,VERY LOW,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,60.0,0.0,VERY LOW,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,65.0,0.0,VERY LOW,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,70.0,0.0,VERY LOW,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,75.0,0.0,VERY LOW,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,80.0,0.0,VERY LOW,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,85.0,0.0,VERY LOW,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,90.0,0.0,VERY LOW,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,95.0,0.0,VERY LOW,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,100.0,0.0,VERY LOW,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,105.0,0.0,VERY LOW,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,110.0,0.0,VERY LOW,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,115.0,0.0,VERY LOW,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,120.0,0.0,VERY LOW,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,125.0,0.0,VERY LOW,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,130.0,0.0,VERY LOW,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,135.0,0.0,VERY LOW,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,140.0,0.0,VERY LOW,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,145.0,0.0,VERY LOW,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,150.0,0.0,VERY LOW,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,155.0,0.0,VERY LOW,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,160.0,0.0,VERY LOW,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,165.0,0.0,VERY LOW,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,170.0,0.0,VERY LOW,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,175.0,0.0,VERY LOW,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,180.0,0.0,VERY LOW,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,185.0,0.0,VERY LOW,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,190.0,0.0,VERY LOW,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,195.0,0.0,VERY LOW,22.279,NFL_RUSHING_YARDS_V1
00-0033921,Chris Godwin Jr.,TB,CIN,WR,2026,REG,1,200.0,0.0,VERY LOW,22.279,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,0.0,100.0,ELITE,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,5.0,77.3,ELITE,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,10.0,69.35,ELITE,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,15.0,60.31,ELITE,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,20.0,50.79,ELITE,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,25.0,41.13,ELITE,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,30.0,32.04,ELITE,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,35.0,23.86,ELITE,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,40.0,16.96,ELITE,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,45.0,11.57,ELITE,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,50.0,7.55,ELITE,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,55.0,4.6,ELITE,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,60.0,2.64,ELITE,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,65.0,1.49,ELITE,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,70.0,0.81,VERY HIGH,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,75.0,0.41,COIN FLIP,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,80.0,0.21,VERY LOW,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,85.0,0.09,VERY LOW,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,90.0,0.04,VERY LOW,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,95.0,0.02,VERY LOW,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,100.0,0.01,VERY LOW,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,105.0,0.0,VERY LOW,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,110.0,0.0,VERY LOW,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,115.0,0.0,VERY LOW,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,120.0,0.0,VERY LOW,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,125.0,0.0,VERY LOW,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,130.0,0.0,VERY LOW,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,135.0,0.0,VERY LOW,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,140.0,0.0,VERY LOW,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,145.0,0.0,VERY LOW,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,150.0,0.0,VERY LOW,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,155.0,0.0,VERY LOW,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,160.0,0.0,VERY LOW,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,165.0,0.0,VERY LOW,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,170.0,0.0,VERY LOW,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,175.0,0.0,VERY LOW,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,180.0,0.0,VERY LOW,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,185.0,0.0,VERY LOW,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,190.0,0.0,VERY LOW,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,195.0,0.0,VERY LOW,22.136,NFL_RUSHING_YARDS_V1
00-0032950,Carson Wentz,MIN,GB,QB,2026,REG,1,200.0,0.0,VERY LOW,22.136,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,0.0,100.0,ELITE,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,5.0,91.47,ELITE,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,10.0,83.25,ELITE,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,15.0,71.13,ELITE,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,20.0,56.0,ELITE,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,25.0,40.0,ELITE,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,30.0,25.33,ELITE,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,35.0,14.05,ELITE,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,40.0,6.92,ELITE,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,45.0,2.91,ELITE,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,50.0,1.05,ELITE,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,55.0,0.33,LOW,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,60.0,0.1,VERY LOW,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,65.0,0.02,VERY LOW,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,70.0,0.0,VERY LOW,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,75.0,0.0,VERY LOW,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,80.0,0.0,VERY LOW,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,85.0,0.0,VERY LOW,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,90.0,0.0,VERY LOW,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,95.0,0.0,VERY LOW,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,100.0,0.0,VERY LOW,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,105.0,0.0,VERY LOW,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,110.0,0.0,VERY LOW,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,115.0,0.0,VERY LOW,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,120.0,0.0,VERY LOW,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,125.0,0.0,VERY LOW,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,130.0,0.0,VERY LOW,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,135.0,0.0,VERY LOW,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,140.0,0.0,VERY LOW,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,145.0,0.0,VERY LOW,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,150.0,0.0,VERY LOW,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,155.0,0.0,VERY LOW,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,160.0,0.0,VERY LOW,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,165.0,0.0,VERY LOW,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,170.0,0.0,VERY LOW,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,175.0,0.0,VERY LOW,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,180.0,0.0,VERY LOW,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,185.0,0.0,VERY LOW,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,190.0,0.0,VERY LOW,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,195.0,0.0,VERY LOW,22.019,NFL_RUSHING_YARDS_V1
00-0036842,Kene Nwangwu,NYJ,TEN,RB,2026,REG,1,200.0,0.0,VERY LOW,22.019,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,0.0,100.0,ELITE,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,5.0,78.48,ELITE,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,10.0,70.2,ELITE,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,15.0,60.62,ELITE,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,20.0,50.23,ELITE,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,25.0,39.95,ELITE,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,30.0,30.43,ELITE,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,35.0,22.01,ELITE,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,40.0,15.14,ELITE,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,45.0,9.8,ELITE,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,50.0,6.14,ELITE,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,55.0,3.53,ELITE,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,60.0,1.99,ELITE,21.639,NFL_RUSHING_YARDS_V1
