rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_expected_to_play,preseason_game_plan_role,preseason_game_plan_source,preseason_game_plan_note,preseason_game_plan_factor,preseason_attempt_share,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
57,2026,PRE,1,Preseason Week 1,00-0040211,Graham Mertz,HOU,LAC,home,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,0,29.7,10.4,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.74,70.0,60.5,,,,0.0,29.5,69.5,111.2,146.1,80.6,75.7,65.0,49.2,35.1,24.7,TEAM_3_SEASON_GAME_BOOTSTRAP,2098,310,0.0,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0040211,Graham Mertz,HOU,LAC,home,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,0,29.7,10.4,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.74,70.0,60.5,,,,0.0,29.5,69.5,111.2,146.1,80.6,75.7,65.0,49.2,35.1,24.7,TEAM_3_SEASON_GAME_BOOTSTRAP,2098,320,0.0,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0040211,Graham Mertz,HOU,LAC,home,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,0,29.7,10.4,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.74,70.0,60.5,,,,0.0,29.5,69.5,111.2,146.1,80.6,75.7,65.0,49.2,35.1,24.7,TEAM_3_SEASON_GAME_BOOTSTRAP,2098,330,0.0,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0040211,Graham Mertz,HOU,LAC,home,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,0,29.7,10.4,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.74,70.0,60.5,,,,0.0,29.5,69.5,111.2,146.1,80.6,75.7,65.0,49.2,35.1,24.7,TEAM_3_SEASON_GAME_BOOTSTRAP,2098,340,0.0,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0040211,Graham Mertz,HOU,LAC,home,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,0,29.7,10.4,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.74,70.0,60.5,,,,0.0,29.5,69.5,111.2,146.1,80.6,75.7,65.0,49.2,35.1,24.7,TEAM_3_SEASON_GAME_BOOTSTRAP,2098,350,0.0,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0040211,Graham Mertz,HOU,LAC,home,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,0,29.7,10.4,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.74,70.0,60.5,,,,0.0,29.5,69.5,111.2,146.1,80.6,75.7,65.0,49.2,35.1,24.7,TEAM_3_SEASON_GAME_BOOTSTRAP,2098,360,0.0,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0040211,Graham Mertz,HOU,LAC,home,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,0,29.7,10.4,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.74,70.0,60.5,,,,0.0,29.5,69.5,111.2,146.1,80.6,75.7,65.0,49.2,35.1,24.7,TEAM_3_SEASON_GAME_BOOTSTRAP,2098,370,0.0,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0040211,Graham Mertz,HOU,LAC,home,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,0,29.7,10.4,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.74,70.0,60.5,,,,0.0,29.5,69.5,111.2,146.1,80.6,75.7,65.0,49.2,35.1,24.7,TEAM_3_SEASON_GAME_BOOTSTRAP,2098,380,0.0,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0040211,Graham Mertz,HOU,LAC,home,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,0,29.7,10.4,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.74,70.0,60.5,,,,0.0,29.5,69.5,111.2,146.1,80.6,75.7,65.0,49.2,35.1,24.7,TEAM_3_SEASON_GAME_BOOTSTRAP,2098,390,0.0,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0040211,Graham Mertz,HOU,LAC,home,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,0,29.7,10.4,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.74,70.0,60.5,,,,0.0,29.5,69.5,111.2,146.1,80.6,75.7,65.0,49.2,35.1,24.7,TEAM_3_SEASON_GAME_BOOTSTRAP,2098,400,0.0,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035100,Jake Browning,TB,NYJ,away,,ACT,7,5.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,12,30.7,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.5,69.9,44.0,182.6,239.8,224.4,13.4,40.4,70.5,100.1,126.9,74.8,70.8,54.2,39.9,32.1,20.0,QB_3_SEASON_GAME_BOOTSTRAP,402,100,25.1,LOW
58,2026,PRE,1,Preseason Week 1,00-0035100,Jake Browning,TB,NYJ,away,,ACT,7,5.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,12,30.7,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.5,69.9,44.0,182.6,239.8,224.4,13.4,40.4,70.5,100.1,126.9,74.8,70.8,54.2,39.9,32.1,20.0,QB_3_SEASON_GAME_BOOTSTRAP,402,110,18.6,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035100,Jake Browning,TB,NYJ,away,,ACT,7,5.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,12,30.7,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.5,69.9,44.0,182.6,239.8,224.4,13.4,40.4,70.5,100.1,126.9,74.8,70.8,54.2,39.9,32.1,20.0,QB_3_SEASON_GAME_BOOTSTRAP,402,120,13.0,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035100,Jake Browning,TB,NYJ,away,,ACT,7,5.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,12,30.7,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.5,69.9,44.0,182.6,239.8,224.4,13.4,40.4,70.5,100.1,126.9,74.8,70.8,54.2,39.9,32.1,20.0,QB_3_SEASON_GAME_BOOTSTRAP,402,130,8.8,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035100,Jake Browning,TB,NYJ,away,,ACT,7,5.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,12,30.7,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.5,69.9,44.0,182.6,239.8,224.4,13.4,40.4,70.5,100.1,126.9,74.8,70.8,54.2,39.9,32.1,20.0,QB_3_SEASON_GAME_BOOTSTRAP,402,140,5.8,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035100,Jake Browning,TB,NYJ,away,,ACT,7,5.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,12,30.7,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.5,69.9,44.0,182.6,239.8,224.4,13.4,40.4,70.5,100.1,126.9,74.8,70.8,54.2,39.9,32.1,20.0,QB_3_SEASON_GAME_BOOTSTRAP,402,150,3.6,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035100,Jake Browning,TB,NYJ,away,,ACT,7,5.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,12,30.7,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.5,69.9,44.0,182.6,239.8,224.4,13.4,40.4,70.5,100.1,126.9,74.8,70.8,54.2,39.9,32.1,20.0,QB_3_SEASON_GAME_BOOTSTRAP,402,160,2.2,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035100,Jake Browning,TB,NYJ,away,,ACT,7,5.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,12,30.7,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.5,69.9,44.0,182.6,239.8,224.4,13.4,40.4,70.5,100.1,126.9,74.8,70.8,54.2,39.9,32.1,20.0,QB_3_SEASON_GAME_BOOTSTRAP,402,170,1.2,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035100,Jake Browning,TB,NYJ,away,,ACT,7,5.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,12,30.7,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.5,69.9,44.0,182.6,239.8,224.4,13.4,40.4,70.5,100.1,126.9,74.8,70.8,54.2,39.9,32.1,20.0,QB_3_SEASON_GAME_BOOTSTRAP,402,180,0.6,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035100,Jake Browning,TB,NYJ,away,,ACT,7,5.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,12,30.7,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.5,69.9,44.0,182.6,239.8,224.4,13.4,40.4,70.5,100.1,126.9,74.8,70.8,54.2,39.9,32.1,20.0,QB_3_SEASON_GAME_BOOTSTRAP,402,190,0.3,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035100,Jake Browning,TB,NYJ,away,,ACT,7,5.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,12,30.7,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.5,69.9,44.0,182.6,239.8,224.4,13.4,40.4,70.5,100.1,126.9,74.8,70.8,54.2,39.9,32.1,20.0,QB_3_SEASON_GAME_BOOTSTRAP,402,200,0.1,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035100,Jake Browning,TB,NYJ,away,,ACT,7,5.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,12,30.7,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.5,69.9,44.0,182.6,239.8,224.4,13.4,40.4,70.5,100.1,126.9,74.8,70.8,54.2,39.9,32.1,20.0,QB_3_SEASON_GAME_BOOTSTRAP,402,210,0.1,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035100,Jake Browning,TB,NYJ,away,,ACT,7,5.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,12,30.7,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.5,69.9,44.0,182.6,239.8,224.4,13.4,40.4,70.5,100.1,126.9,74.8,70.8,54.2,39.9,32.1,20.0,QB_3_SEASON_GAME_BOOTSTRAP,402,220,0.0,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035100,Jake Browning,TB,NYJ,away,,ACT,7,5.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,12,30.7,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.5,69.9,44.0,182.6,239.8,224.4,13.4,40.4,70.5,100.1,126.9,74.8,70.8,54.2,39.9,32.1,20.0,QB_3_SEASON_GAME_BOOTSTRAP,402,230,0.0,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035100,Jake Browning,TB,NYJ,away,,ACT,7,5.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,12,30.7,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.5,69.9,44.0,182.6,239.8,224.4,13.4,40.4,70.5,100.1,126.9,74.8,70.8,54.2,39.9,32.1,20.0,QB_3_SEASON_GAME_BOOTSTRAP,402,240,0.0,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035100,Jake Browning,TB,NYJ,away,,ACT,7,5.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,12,30.7,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.5,69.9,44.0,182.6,239.8,224.4,13.4,40.4,70.5,100.1,126.9,74.8,70.8,54.2,39.9,32.1,20.0,QB_3_SEASON_GAME_BOOTSTRAP,402,250,0.0,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035100,Jake Browning,TB,NYJ,away,,ACT,7,5.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,12,30.7,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.5,69.9,44.0,182.6,239.8,224.4,13.4,40.4,70.5,100.1,126.9,74.8,70.8,54.2,39.9,32.1,20.0,QB_3_SEASON_GAME_BOOTSTRAP,402,260,0.0,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035100,Jake Browning,TB,NYJ,away,,ACT,7,5.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,12,30.7,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.5,69.9,44.0,182.6,239.8,224.4,13.4,40.4,70.5,100.1,126.9,74.8,70.8,54.2,39.9,32.1,20.0,QB_3_SEASON_GAME_BOOTSTRAP,402,270,0.0,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035100,Jake Browning,TB,NYJ,away,,ACT,7,5.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,12,30.7,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.5,69.9,44.0,182.6,239.8,224.4,13.4,40.4,70.5,100.1,126.9,74.8,70.8,54.2,39.9,32.1,20.0,QB_3_SEASON_GAME_BOOTSTRAP,402,280,0.0,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035100,Jake Browning,TB,NYJ,away,,ACT,7,5.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,12,30.7,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.5,69.9,44.0,182.6,239.8,224.4,13.4,40.4,70.5,100.1,126.9,74.8,70.8,54.2,39.9,32.1,20.0,QB_3_SEASON_GAME_BOOTSTRAP,402,290,0.0,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035100,Jake Browning,TB,NYJ,away,,ACT,7,5.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,12,30.7,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.5,69.9,44.0,182.6,239.8,224.4,13.4,40.4,70.5,100.1,126.9,74.8,70.8,54.2,39.9,32.1,20.0,QB_3_SEASON_GAME_BOOTSTRAP,402,300,0.0,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035100,Jake Browning,TB,NYJ,away,,ACT,7,5.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,12,30.7,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.5,69.9,44.0,182.6,239.8,224.4,13.4,40.4,70.5,100.1,126.9,74.8,70.8,54.2,39.9,32.1,20.0,QB_3_SEASON_GAME_BOOTSTRAP,402,310,0.0,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035100,Jake Browning,TB,NYJ,away,,ACT,7,5.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,12,30.7,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.5,69.9,44.0,182.6,239.8,224.4,13.4,40.4,70.5,100.1,126.9,74.8,70.8,54.2,39.9,32.1,20.0,QB_3_SEASON_GAME_BOOTSTRAP,402,320,0.0,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035100,Jake Browning,TB,NYJ,away,,ACT,7,5.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,12,30.7,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.5,69.9,44.0,182.6,239.8,224.4,13.4,40.4,70.5,100.1,126.9,74.8,70.8,54.2,39.9,32.1,20.0,QB_3_SEASON_GAME_BOOTSTRAP,402,330,0.0,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035100,Jake Browning,TB,NYJ,away,,ACT,7,5.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,12,30.7,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.5,69.9,44.0,182.6,239.8,224.4,13.4,40.4,70.5,100.1,126.9,74.8,70.8,54.2,39.9,32.1,20.0,QB_3_SEASON_GAME_BOOTSTRAP,402,340,0.0,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035100,Jake Browning,TB,NYJ,away,,ACT,7,5.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,12,30.7,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.5,69.9,44.0,182.6,239.8,224.4,13.4,40.4,70.5,100.1,126.9,74.8,70.8,54.2,39.9,32.1,20.0,QB_3_SEASON_GAME_BOOTSTRAP,402,350,0.0,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035100,Jake Browning,TB,NYJ,away,,ACT,7,5.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,12,30.7,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.5,69.9,44.0,182.6,239.8,224.4,13.4,40.4,70.5,100.1,126.9,74.8,70.8,54.2,39.9,32.1,20.0,QB_3_SEASON_GAME_BOOTSTRAP,402,360,0.0,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035100,Jake Browning,TB,NYJ,away,,ACT,7,5.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,12,30.7,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.5,69.9,44.0,182.6,239.8,224.4,13.4,40.4,70.5,100.1,126.9,74.8,70.8,54.2,39.9,32.1,20.0,QB_3_SEASON_GAME_BOOTSTRAP,402,370,0.0,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035100,Jake Browning,TB,NYJ,away,,ACT,7,5.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,12,30.7,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.5,69.9,44.0,182.6,239.8,224.4,13.4,40.4,70.5,100.1,126.9,74.8,70.8,54.2,39.9,32.1,20.0,QB_3_SEASON_GAME_BOOTSTRAP,402,380,0.0,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035100,Jake Browning,TB,NYJ,away,,ACT,7,5.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,12,30.7,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.5,69.9,44.0,182.6,239.8,224.4,13.4,40.4,70.5,100.1,126.9,74.8,70.8,54.2,39.9,32.1,20.0,QB_3_SEASON_GAME_BOOTSTRAP,402,390,0.0,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035100,Jake Browning,TB,NYJ,away,,ACT,7,5.0,NFL_HISTORY,TEAM_BLEND,30.3,6.93,211.4,12,30.7,10.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,6.5,69.9,44.0,182.6,239.8,224.4,13.4,40.4,70.5,100.1,126.9,74.8,70.8,54.2,39.9,32.1,20.0,QB_3_SEASON_GAME_BOOTSTRAP,402,400,0.0,VERY LOW
59,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,WAS,away,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,64.5,,,,0.0,25.6,67.9,111.2,150.5,80.7,76.8,65.7,46.2,25.9,17.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,100,31.0,LOW
59,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,WAS,away,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,64.5,,,,0.0,25.6,67.9,111.2,150.5,80.7,76.8,65.7,46.2,25.9,17.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,110,25.7,LOW
59,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,WAS,away,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,64.5,,,,0.0,25.6,67.9,111.2,150.5,80.7,76.8,65.7,46.2,25.9,17.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,120,21.0,VERY LOW
59,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,WAS,away,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,64.5,,,,0.0,25.6,67.9,111.2,150.5,80.7,76.8,65.7,46.2,25.9,17.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,130,16.9,VERY LOW
59,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,WAS,away,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,64.5,,,,0.0,25.6,67.9,111.2,150.5,80.7,76.8,65.7,46.2,25.9,17.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,140,13.0,VERY LOW
59,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,WAS,away,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,64.5,,,,0.0,25.6,67.9,111.2,150.5,80.7,76.8,65.7,46.2,25.9,17.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,150,10.2,VERY LOW
59,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,WAS,away,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,64.5,,,,0.0,25.6,67.9,111.2,150.5,80.7,76.8,65.7,46.2,25.9,17.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,160,7.8,VERY LOW
59,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,WAS,away,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,64.5,,,,0.0,25.6,67.9,111.2,150.5,80.7,76.8,65.7,46.2,25.9,17.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,170,5.8,VERY LOW
59,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,WAS,away,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,64.5,,,,0.0,25.6,67.9,111.2,150.5,80.7,76.8,65.7,46.2,25.9,17.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,180,4.3,VERY LOW
59,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,WAS,away,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,64.5,,,,0.0,25.6,67.9,111.2,150.5,80.7,76.8,65.7,46.2,25.9,17.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,190,3.2,VERY LOW
59,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,WAS,away,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,64.5,,,,0.0,25.6,67.9,111.2,150.5,80.7,76.8,65.7,46.2,25.9,17.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,200,2.3,VERY LOW
59,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,WAS,away,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,64.5,,,,0.0,25.6,67.9,111.2,150.5,80.7,76.8,65.7,46.2,25.9,17.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,210,1.5,VERY LOW
