rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_expected_to_play,preseason_game_plan_role,preseason_game_plan_source,preseason_game_plan_note,preseason_game_plan_factor,preseason_attempt_share,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
54,2026,PRE,1,Preseason Week 1,00-0040985,Diego Pavia,BAL,PHI,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.29,69.1,67.7,,,,0.0,22.7,68.2,114.6,155.0,80.9,76.4,66.4,49.7,37.8,28.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,400,0.0,VERY LOW
55,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,PHI,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.29,69.1,67.7,,,,0.0,24.8,69.6,114.5,154.6,80.8,76.4,66.1,49.3,37.2,27.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,100,32.6,LOW
55,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,PHI,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.29,69.1,67.7,,,,0.0,24.8,69.6,114.5,154.6,80.8,76.4,66.1,49.3,37.2,27.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,110,27.2,LOW
55,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,PHI,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.29,69.1,67.7,,,,0.0,24.8,69.6,114.5,154.6,80.8,76.4,66.1,49.3,37.2,27.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,120,22.5,VERY LOW
55,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,PHI,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.29,69.1,67.7,,,,0.0,24.8,69.6,114.5,154.6,80.8,76.4,66.1,49.3,37.2,27.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,130,18.1,VERY LOW
55,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,PHI,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.29,69.1,67.7,,,,0.0,24.8,69.6,114.5,154.6,80.8,76.4,66.1,49.3,37.2,27.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,140,14.4,VERY LOW
55,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,PHI,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.29,69.1,67.7,,,,0.0,24.8,69.6,114.5,154.6,80.8,76.4,66.1,49.3,37.2,27.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,150,11.2,VERY LOW
55,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,PHI,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.29,69.1,67.7,,,,0.0,24.8,69.6,114.5,154.6,80.8,76.4,66.1,49.3,37.2,27.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,160,8.8,VERY LOW
55,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,PHI,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.29,69.1,67.7,,,,0.0,24.8,69.6,114.5,154.6,80.8,76.4,66.1,49.3,37.2,27.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,170,6.6,VERY LOW
55,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,PHI,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.29,69.1,67.7,,,,0.0,24.8,69.6,114.5,154.6,80.8,76.4,66.1,49.3,37.2,27.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,180,5.0,VERY LOW
55,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,PHI,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.29,69.1,67.7,,,,0.0,24.8,69.6,114.5,154.6,80.8,76.4,66.1,49.3,37.2,27.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,190,3.6,VERY LOW
55,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,PHI,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.29,69.1,67.7,,,,0.0,24.8,69.6,114.5,154.6,80.8,76.4,66.1,49.3,37.2,27.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,200,2.5,VERY LOW
55,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,PHI,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.29,69.1,67.7,,,,0.0,24.8,69.6,114.5,154.6,80.8,76.4,66.1,49.3,37.2,27.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,210,1.8,VERY LOW
55,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,PHI,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.29,69.1,67.7,,,,0.0,24.8,69.6,114.5,154.6,80.8,76.4,66.1,49.3,37.2,27.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,220,1.3,VERY LOW
55,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,PHI,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.29,69.1,67.7,,,,0.0,24.8,69.6,114.5,154.6,80.8,76.4,66.1,49.3,37.2,27.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,230,0.9,VERY LOW
55,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,PHI,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.29,69.1,67.7,,,,0.0,24.8,69.6,114.5,154.6,80.8,76.4,66.1,49.3,37.2,27.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,240,0.6,VERY LOW
55,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,PHI,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.29,69.1,67.7,,,,0.0,24.8,69.6,114.5,154.6,80.8,76.4,66.1,49.3,37.2,27.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,250,0.4,VERY LOW
55,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,PHI,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.29,69.1,67.7,,,,0.0,24.8,69.6,114.5,154.6,80.8,76.4,66.1,49.3,37.2,27.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,260,0.3,VERY LOW
55,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,PHI,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.29,69.1,67.7,,,,0.0,24.8,69.6,114.5,154.6,80.8,76.4,66.1,49.3,37.2,27.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,270,0.2,VERY LOW
55,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,PHI,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.29,69.1,67.7,,,,0.0,24.8,69.6,114.5,154.6,80.8,76.4,66.1,49.3,37.2,27.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,280,0.1,VERY LOW
55,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,PHI,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.29,69.1,67.7,,,,0.0,24.8,69.6,114.5,154.6,80.8,76.4,66.1,49.3,37.2,27.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,290,0.1,VERY LOW
55,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,PHI,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.29,69.1,67.7,,,,0.0,24.8,69.6,114.5,154.6,80.8,76.4,66.1,49.3,37.2,27.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,300,0.0,VERY LOW
55,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,PHI,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.29,69.1,67.7,,,,0.0,24.8,69.6,114.5,154.6,80.8,76.4,66.1,49.3,37.2,27.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,310,0.0,VERY LOW
55,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,PHI,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.29,69.1,67.7,,,,0.0,24.8,69.6,114.5,154.6,80.8,76.4,66.1,49.3,37.2,27.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,320,0.0,VERY LOW
55,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,PHI,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.29,69.1,67.7,,,,0.0,24.8,69.6,114.5,154.6,80.8,76.4,66.1,49.3,37.2,27.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,330,0.0,VERY LOW
55,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,PHI,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.29,69.1,67.7,,,,0.0,24.8,69.6,114.5,154.6,80.8,76.4,66.1,49.3,37.2,27.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,340,0.0,VERY LOW
55,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,PHI,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.29,69.1,67.7,,,,0.0,24.8,69.6,114.5,154.6,80.8,76.4,66.1,49.3,37.2,27.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,350,0.0,VERY LOW
55,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,PHI,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.29,69.1,67.7,,,,0.0,24.8,69.6,114.5,154.6,80.8,76.4,66.1,49.3,37.2,27.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,360,0.0,VERY LOW
55,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,PHI,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.29,69.1,67.7,,,,0.0,24.8,69.6,114.5,154.6,80.8,76.4,66.1,49.3,37.2,27.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,370,0.0,VERY LOW
55,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,PHI,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.29,69.1,67.7,,,,0.0,24.8,69.6,114.5,154.6,80.8,76.4,66.1,49.3,37.2,27.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,380,0.0,VERY LOW
55,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,PHI,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.29,69.1,67.7,,,,0.0,24.8,69.6,114.5,154.6,80.8,76.4,66.1,49.3,37.2,27.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,390,0.0,VERY LOW
55,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,PHI,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,9.5,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,7.29,69.1,67.7,,,,0.0,24.8,69.6,114.5,154.6,80.8,76.4,66.1,49.3,37.2,27.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,400,0.0,VERY LOW
56,2026,PRE,1,Preseason Week 1,00-0039152,Will Levis,TEN,SF,away,,ACT,3,8.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,19,26.0,9.1,AUTO_PRESEASON_USAGE,young_backup,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to command a large portion of the game. Share is inferred.,0.35,0.35,7.57,68.7,34.0,184.4,193.9,200.1,25.4,45.8,68.8,91.6,111.5,78.9,72.2,60.7,43.2,30.7,24.8,QB_3_SEASON_GAME_BOOTSTRAP,628,100,17.5,VERY LOW
56,2026,PRE,1,Preseason Week 1,00-0039152,Will Levis,TEN,SF,away,,ACT,3,8.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,19,26.0,9.1,AUTO_PRESEASON_USAGE,young_backup,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to command a large portion of the game. Share is inferred.,0.35,0.35,7.57,68.7,34.0,184.4,193.9,200.1,25.4,45.8,68.8,91.6,111.5,78.9,72.2,60.7,43.2,30.7,24.8,QB_3_SEASON_GAME_BOOTSTRAP,628,110,10.8,VERY LOW
56,2026,PRE,1,Preseason Week 1,00-0039152,Will Levis,TEN,SF,away,,ACT,3,8.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,19,26.0,9.1,AUTO_PRESEASON_USAGE,young_backup,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to command a large portion of the game. Share is inferred.,0.35,0.35,7.57,68.7,34.0,184.4,193.9,200.1,25.4,45.8,68.8,91.6,111.5,78.9,72.2,60.7,43.2,30.7,24.8,QB_3_SEASON_GAME_BOOTSTRAP,628,120,6.5,VERY LOW
56,2026,PRE,1,Preseason Week 1,00-0039152,Will Levis,TEN,SF,away,,ACT,3,8.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,19,26.0,9.1,AUTO_PRESEASON_USAGE,young_backup,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to command a large portion of the game. Share is inferred.,0.35,0.35,7.57,68.7,34.0,184.4,193.9,200.1,25.4,45.8,68.8,91.6,111.5,78.9,72.2,60.7,43.2,30.7,24.8,QB_3_SEASON_GAME_BOOTSTRAP,628,130,3.6,VERY LOW
56,2026,PRE,1,Preseason Week 1,00-0039152,Will Levis,TEN,SF,away,,ACT,3,8.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,19,26.0,9.1,AUTO_PRESEASON_USAGE,young_backup,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to command a large portion of the game. Share is inferred.,0.35,0.35,7.57,68.7,34.0,184.4,193.9,200.1,25.4,45.8,68.8,91.6,111.5,78.9,72.2,60.7,43.2,30.7,24.8,QB_3_SEASON_GAME_BOOTSTRAP,628,140,1.8,VERY LOW
56,2026,PRE,1,Preseason Week 1,00-0039152,Will Levis,TEN,SF,away,,ACT,3,8.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,19,26.0,9.1,AUTO_PRESEASON_USAGE,young_backup,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to command a large portion of the game. Share is inferred.,0.35,0.35,7.57,68.7,34.0,184.4,193.9,200.1,25.4,45.8,68.8,91.6,111.5,78.9,72.2,60.7,43.2,30.7,24.8,QB_3_SEASON_GAME_BOOTSTRAP,628,150,0.9,VERY LOW
56,2026,PRE,1,Preseason Week 1,00-0039152,Will Levis,TEN,SF,away,,ACT,3,8.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,19,26.0,9.1,AUTO_PRESEASON_USAGE,young_backup,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to command a large portion of the game. Share is inferred.,0.35,0.35,7.57,68.7,34.0,184.4,193.9,200.1,25.4,45.8,68.8,91.6,111.5,78.9,72.2,60.7,43.2,30.7,24.8,QB_3_SEASON_GAME_BOOTSTRAP,628,160,0.5,VERY LOW
56,2026,PRE,1,Preseason Week 1,00-0039152,Will Levis,TEN,SF,away,,ACT,3,8.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,19,26.0,9.1,AUTO_PRESEASON_USAGE,young_backup,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to command a large portion of the game. Share is inferred.,0.35,0.35,7.57,68.7,34.0,184.4,193.9,200.1,25.4,45.8,68.8,91.6,111.5,78.9,72.2,60.7,43.2,30.7,24.8,QB_3_SEASON_GAME_BOOTSTRAP,628,170,0.1,VERY LOW
56,2026,PRE,1,Preseason Week 1,00-0039152,Will Levis,TEN,SF,away,,ACT,3,8.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,19,26.0,9.1,AUTO_PRESEASON_USAGE,young_backup,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to command a large portion of the game. Share is inferred.,0.35,0.35,7.57,68.7,34.0,184.4,193.9,200.1,25.4,45.8,68.8,91.6,111.5,78.9,72.2,60.7,43.2,30.7,24.8,QB_3_SEASON_GAME_BOOTSTRAP,628,180,0.1,VERY LOW
56,2026,PRE,1,Preseason Week 1,00-0039152,Will Levis,TEN,SF,away,,ACT,3,8.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,19,26.0,9.1,AUTO_PRESEASON_USAGE,young_backup,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to command a large portion of the game. Share is inferred.,0.35,0.35,7.57,68.7,34.0,184.4,193.9,200.1,25.4,45.8,68.8,91.6,111.5,78.9,72.2,60.7,43.2,30.7,24.8,QB_3_SEASON_GAME_BOOTSTRAP,628,190,0.0,VERY LOW
56,2026,PRE,1,Preseason Week 1,00-0039152,Will Levis,TEN,SF,away,,ACT,3,8.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,19,26.0,9.1,AUTO_PRESEASON_USAGE,young_backup,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to command a large portion of the game. Share is inferred.,0.35,0.35,7.57,68.7,34.0,184.4,193.9,200.1,25.4,45.8,68.8,91.6,111.5,78.9,72.2,60.7,43.2,30.7,24.8,QB_3_SEASON_GAME_BOOTSTRAP,628,200,0.0,VERY LOW
56,2026,PRE,1,Preseason Week 1,00-0039152,Will Levis,TEN,SF,away,,ACT,3,8.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,19,26.0,9.1,AUTO_PRESEASON_USAGE,young_backup,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to command a large portion of the game. Share is inferred.,0.35,0.35,7.57,68.7,34.0,184.4,193.9,200.1,25.4,45.8,68.8,91.6,111.5,78.9,72.2,60.7,43.2,30.7,24.8,QB_3_SEASON_GAME_BOOTSTRAP,628,210,0.0,VERY LOW
56,2026,PRE,1,Preseason Week 1,00-0039152,Will Levis,TEN,SF,away,,ACT,3,8.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,19,26.0,9.1,AUTO_PRESEASON_USAGE,young_backup,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to command a large portion of the game. Share is inferred.,0.35,0.35,7.57,68.7,34.0,184.4,193.9,200.1,25.4,45.8,68.8,91.6,111.5,78.9,72.2,60.7,43.2,30.7,24.8,QB_3_SEASON_GAME_BOOTSTRAP,628,220,0.0,VERY LOW
56,2026,PRE,1,Preseason Week 1,00-0039152,Will Levis,TEN,SF,away,,ACT,3,8.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,19,26.0,9.1,AUTO_PRESEASON_USAGE,young_backup,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to command a large portion of the game. Share is inferred.,0.35,0.35,7.57,68.7,34.0,184.4,193.9,200.1,25.4,45.8,68.8,91.6,111.5,78.9,72.2,60.7,43.2,30.7,24.8,QB_3_SEASON_GAME_BOOTSTRAP,628,230,0.0,VERY LOW
56,2026,PRE,1,Preseason Week 1,00-0039152,Will Levis,TEN,SF,away,,ACT,3,8.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,19,26.0,9.1,AUTO_PRESEASON_USAGE,young_backup,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to command a large portion of the game. Share is inferred.,0.35,0.35,7.57,68.7,34.0,184.4,193.9,200.1,25.4,45.8,68.8,91.6,111.5,78.9,72.2,60.7,43.2,30.7,24.8,QB_3_SEASON_GAME_BOOTSTRAP,628,240,0.0,VERY LOW
56,2026,PRE,1,Preseason Week 1,00-0039152,Will Levis,TEN,SF,away,,ACT,3,8.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,19,26.0,9.1,AUTO_PRESEASON_USAGE,young_backup,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to command a large portion of the game. Share is inferred.,0.35,0.35,7.57,68.7,34.0,184.4,193.9,200.1,25.4,45.8,68.8,91.6,111.5,78.9,72.2,60.7,43.2,30.7,24.8,QB_3_SEASON_GAME_BOOTSTRAP,628,250,0.0,VERY LOW
56,2026,PRE,1,Preseason Week 1,00-0039152,Will Levis,TEN,SF,away,,ACT,3,8.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,19,26.0,9.1,AUTO_PRESEASON_USAGE,young_backup,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to command a large portion of the game. Share is inferred.,0.35,0.35,7.57,68.7,34.0,184.4,193.9,200.1,25.4,45.8,68.8,91.6,111.5,78.9,72.2,60.7,43.2,30.7,24.8,QB_3_SEASON_GAME_BOOTSTRAP,628,260,0.0,VERY LOW
56,2026,PRE,1,Preseason Week 1,00-0039152,Will Levis,TEN,SF,away,,ACT,3,8.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,19,26.0,9.1,AUTO_PRESEASON_USAGE,young_backup,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to command a large portion of the game. Share is inferred.,0.35,0.35,7.57,68.7,34.0,184.4,193.9,200.1,25.4,45.8,68.8,91.6,111.5,78.9,72.2,60.7,43.2,30.7,24.8,QB_3_SEASON_GAME_BOOTSTRAP,628,270,0.0,VERY LOW
56,2026,PRE,1,Preseason Week 1,00-0039152,Will Levis,TEN,SF,away,,ACT,3,8.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,19,26.0,9.1,AUTO_PRESEASON_USAGE,young_backup,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to command a large portion of the game. Share is inferred.,0.35,0.35,7.57,68.7,34.0,184.4,193.9,200.1,25.4,45.8,68.8,91.6,111.5,78.9,72.2,60.7,43.2,30.7,24.8,QB_3_SEASON_GAME_BOOTSTRAP,628,280,0.0,VERY LOW
