date,rank,gamePk,player,mlb player id,team,opponent,lineup spot,lineup samples,probable pitcher,probable pitcher id,pitcher hand,batter side,park,projected pa,recent start rate,usage factor,hand split available,total bases line,best more line,best more threshold,projected tb,median tb,floor tb,ceiling tb,iqr upper tb,edge,fair line,more probability,raw more probability,push probability,less probability,probability calibration,xTB projection,contact xTB projection,recommendation,model confidence,ai score,tier,p 0 tb,p 1 tb,p 2 tb,p 3 tb,p 4 plus tb,p 1+ tb,p 2+ tb,p 3+ tb,p 4+ tb,p 5+ tb,p 6+ tb,single probability,double probability,triple probability,hr probability,season pa,season hits,season doubles,season triples,season hr,season slg,recent games used,last 14 total bases,last 14 avg tb,last 7 avg tb,last 30 avg tb,starter contribution,bullpen contribution,park contribution,weather contribution,matchup context score,statcast source,statcast bbe,avg exit velocity,max exit velocity,hard hit %,barrel %,sweet spot %,avg launch angle,xBA contact,xSLG proxy,xTB per BBE,contact quality factor,contact power factor,arsenal coverage %,arsenal top pitch,arsenal summary,arsenal contact factor,arsenal power factor,defense factor,opponent fielding pct,likely bullpen arms,likely bullpen arm count,park 1B factor,park 2B factor,park 3B factor,park HR factor,park factor source,sim pa mean,sim pa p3,sim pa p4,sim pa p5,sim pa p6+,park factor,weather factor,weather note,temperature f,wind mph,humidity %,precip %,pitcher era,pitcher whip,pitcher h9,pitcher hr9,simulation count,model version,more 0.5 %,raw more 0.5 %,push 0.5 %,less 0.5 %,side 0.5,confidence 0.5 %,ai score 0.5,tier 0.5,calibration 0.5,more 1.0 %,raw more 1.0 %,push 1.0 %,less 1.0 %,side 1.0,confidence 1.0 %,ai score 1.0,tier 1.0,calibration 1.0,more 1.5 %,raw more 1.5 %,push 1.5 %,less 1.5 %,side 1.5,confidence 1.5 %,ai score 1.5,tier 1.5,calibration 1.5,more 2.0 %,raw more 2.0 %,push 2.0 %,less 2.0 %,side 2.0,confidence 2.0 %,ai score 2.0,tier 2.0,calibration 2.0,more 2.5 %,raw more 2.5 %,push 2.5 %,less 2.5 %,side 2.5,confidence 2.5 %,ai score 2.5,tier 2.5,calibration 2.5,more 3.0 %,raw more 3.0 %,push 3.0 %,less 3.0 %,side 3.0,confidence 3.0 %,ai score 3.0,tier 3.0,calibration 3.0,more 3.5 %,raw more 3.5 %,push 3.5 %,less 3.5 %,side 3.5,confidence 3.5 %,ai score 3.5,tier 3.5,calibration 3.5,more 4.0 %,raw more 4.0 %,push 4.0 %,less 4.0 %,side 4.0,confidence 4.0 %,ai score 4.0,tier 4.0,calibration 4.0,more 4.5 %,raw more 4.5 %,push 4.5 %,less 4.5 %,side 4.5,confidence 4.5 %,ai score 4.5,tier 4.5,calibration 4.5
2026-08-10,39,824969,Tyler Soderstrom,691016,ATH,TB,,0,Freddy Peralta,642547,R,L,Sutter Health Park,4.08,100.0,1.025,True,0.5,0.5,1+ TB,1.621,1.0,0.0,4.0,2.0,1.121,1.0,62.52,62.52,0.0,37.48,Raw simulation,1.592,1.516,MORE,62.52,82,Silver,37.48,21.99,15.85,6.6,18.08,62.52,40.53,24.68,18.08,8.46,4.1,11.46,5.47,0.61,3.83,439,94,25,3,19,0.475,30,"3,4,4,1,1,2,2,3,0,0,0,0,4,3",1.929,2.429,1.7,50.9,47.9,50.0,67.5,52.4,Statcast last 45d,139,84.39,111.4,29.5,1.44,21.58,17.2,0.3585,0.417,0.417,0.929,0.937,98.2,Four-Seam,"Four-Seam 52%, Changeup 17%, Curveball 15%",0.991,0.979,1.006,0.983,Kevin Kelly | Bryan Baker | Tyler Wells | Garrett Cleavinger | Cam Booser,5,1.0,1.0,1.0,1.0,Derived conservative park factors,4.084,100.0,91.86,16.5,0.05,1.0,1.035,hot,100.6,7.3,28.0,0.0,5.37,1.52,9.89,1.46,10000,TB_V4_ELITE,62.52,62.52,0.0,37.48,MORE,62.52,82,Silver,Raw simulation,40.53,40.53,21.99,37.48,PASS,40.53,62,Pass,Raw simulation,40.53,40.53,0.0,59.47,PASS,40.53,59,Pass,Raw simulation,24.68,24.68,15.85,59.47,PASS,24.68,58,Pass,Raw simulation,24.68,24.68,0.0,75.32,PASS,24.68,58,Pass,Raw simulation,18.08,18.08,6.6,75.32,PASS,18.08,58,Pass,Raw simulation,18.08,18.08,0.0,81.92,PASS,18.08,58,Pass,Raw simulation,8.46,8.46,9.62,81.92,PASS,8.46,58,Pass,Raw simulation,8.46,8.46,0.0,91.54,PASS,8.46,58,Pass,Raw simulation
2026-08-10,40,823018,JJ Wetherholt,802139,STL,PHI,,0,Andrew Painter,691725,R,L,Busch Stadium,4.13,100.0,1.025,True,0.5,0.5,1+ TB,1.412,1.0,0.0,4.0,2.0,0.912,1.0,62.23,62.23,0.0,37.77,Raw simulation,1.382,1.306,MORE,62.23,80,Silver,37.77,28.14,14.67,5.55,13.87,62.23,34.09,19.42,13.87,6.48,2.66,14.16,3.61,0.24,2.9,507,108,12,0,16,0.387,30,"3,1,0,2,0,1,0,0,5,0,1,1,0,0",1.0,1.0,1.133,61.2,51.0,47.9,67.5,64.9,Statcast last 45d,192,84.34,105.5,28.65,2.6,29.69,17.34,0.3077,0.3659,0.3659,0.942,0.896,100.0,Four-Seam,"Four-Seam 32%, Slider 21%, Sweeper 20%",0.988,0.997,0.998,0.986,Orion Kerkering | Caleb Kilian | José Alvarado | Brooks Raley | Jonathan Bowlan,5,0.998,0.996,0.997,0.995,Derived conservative park factors,4.125,100.0,93.3,19.18,0.05,0.995,1.035,hot,96.6,11.0,48.0,2.0,6.48,1.57,10.8,1.8,10000,TB_V4_ELITE,62.23,62.23,0.0,37.77,MORE,62.23,80,Silver,Raw simulation,34.09,34.09,28.14,37.77,PASS,34.09,61,Pass,Raw simulation,34.09,34.09,0.0,65.91,PASS,34.09,58,Pass,Raw simulation,19.42,19.42,14.67,65.91,PASS,19.42,58,Pass,Raw simulation,19.42,19.42,0.0,80.58,PASS,19.42,58,Pass,Raw simulation,13.87,13.87,5.55,80.58,PASS,13.87,58,Pass,Raw simulation,13.87,13.87,0.0,86.13,PASS,13.87,58,Pass,Raw simulation,6.48,6.48,7.39,86.13,PASS,6.48,58,Pass,Raw simulation,6.48,6.48,0.0,93.52,PASS,6.48,58,Pass,Raw simulation
2026-08-10,41,823998,Joc Pederson,592626,TEX,LAA,,0,Reid Detmers,672282,L,L,Angel Stadium,4.01,78.6,1.0,True,0.5,0.5,1+ TB,1.568,1.0,0.0,4.0,2.0,1.068,1.0,62.17,62.17,0.0,37.83,Raw simulation,1.578,1.604,MORE,62.17,81,Silver,37.83,23.88,14.86,5.48,17.95,62.17,38.29,23.43,17.95,8.12,3.63,12.59,3.95,0.48,4.33,355,77,11,2,21,0.502,30,"0,4,1,0,1,0,1,4,0,0,1,8,2,4",1.857,1.0,1.833,46.0,50.9,50.0,60.0,41.5,Statcast last 45d,136,86.43,109.6,33.09,1.47,28.68,24.81,0.3708,0.4409,0.4409,0.948,0.939,100.0,Four-Seam,"Four-Seam 46%, Slider 34%, Curveball 13%",1.018,0.987,1.006,0.983,Ryan Watson | José Fermin | Samy Natera Jr. | Shaun Anderson | Tayler Saucedo,5,1.0,1.0,1.0,1.0,Derived conservative park factors,4.01,100.0,88.5,12.49,0.0,1.0,1.02,warm,88.4,9.4,51.0,0.0,4.12,1.1,7.19,1.19,10000,TB_V4_ELITE,62.17,62.17,0.0,37.83,MORE,62.17,81,Silver,Raw simulation,38.29,38.29,23.88,37.83,PASS,38.29,62,Pass,Raw simulation,38.29,38.29,0.0,61.71,PASS,38.29,58,Pass,Raw simulation,23.43,23.43,14.86,61.71,PASS,23.43,58,Pass,Raw simulation,23.43,23.43,0.0,76.57,PASS,23.43,58,Pass,Raw simulation,17.95,17.95,5.48,76.57,PASS,17.95,58,Pass,Raw simulation,17.95,17.95,0.0,82.05,PASS,17.95,58,Pass,Raw simulation,8.12,8.12,9.83,82.05,PASS,8.12,58,Pass,Raw simulation,8.12,8.12,0.0,91.88,PASS,8.12,58,Pass,Raw simulation
2026-08-10,42,822780,Ernie Clement,676391,TOR,BOS,,0,Sonny Gray,543243,R,R,Rogers Centre,3.79,100.0,1.025,True,0.5,0.5,1+ TB,1.315,1.0,0.0,4.0,2.0,0.815,1.0,62.02,62.02,0.0,37.98,Raw simulation,1.255,1.101,MORE,62.02,79,Silver,37.98,28.05,17.0,6.43,10.54,62.02,33.97,16.97,10.54,4.53,2.08,15.13,4.9,0.27,2.14,471,128,28,1,9,0.411,30,"2,2,0,2,4,0,0,0,1,0,2,1,2,2",1.286,1.429,1.467,42.8,47.6,50.0,50.0,29.8,Statcast last 45d,233,79.22,104.6,10.73,0.43,30.47,18.06,0.2796,0.3073,0.3073,0.88,0.84,99.9,Sinker,"Sinker 24%, Sweeper 23%, Cutter 18%",0.9,0.989,0.995,0.987,Garrett Whitlock | Aroldis Chapman | Erik Miller | Justin Slaten | Tyron Guerrero,5,1.0,1.0,1.0,1.0,Derived conservative park factors,3.792,100.0,74.67,4.49,0.0,1.0,1.0,Indoor/retractable,,,,,2.78,1.15,7.97,0.9,10000,TB_V4_ELITE,62.02,62.02,0.0,37.98,MORE,62.02,79,Silver,Raw simulation,33.97,33.97,28.05,37.98,PASS,33.97,60,Pass,Raw simulation,33.97,33.97,0.0,66.03,PASS,33.97,58,Pass,Raw simulation,16.97,16.97,17.0,66.03,PASS,16.97,58,Pass,Raw simulation,16.97,16.97,0.0,83.03,PASS,16.97,58,Pass,Raw simulation,10.54,10.54,6.43,83.03,PASS,10.54,58,Pass,Raw simulation,10.54,10.54,0.0,89.46,PASS,10.54,58,Pass,Raw simulation,4.53,4.53,6.01,89.46,PASS,4.53,58,Pass,Raw simulation,4.53,4.53,0.0,95.47,PASS,4.53,58,Pass,Raw simulation
2026-08-10,43,823998,Jake Burger,669394,TEX,LAA,,0,Reid Detmers,672282,L,R,Angel Stadium,3.99,85.7,1.025,True,0.5,0.5,1+ TB,1.449,1.0,0.0,4.0,2.0,0.949,1.0,61.97,61.97,0.0,38.03,Raw simulation,1.38,1.204,MORE,61.97,80,Silver,38.03,26.83,14.5,5.51,15.13,61.97,35.14,20.64,15.13,6.93,2.89,13.82,4.08,0.26,3.38,451,98,17,0,19,0.417,30,"1,1,0,1,2,0,2,0,1,0,2,1,4,0",1.071,1.0,1.3,46.0,50.9,50.0,60.0,39.4,Statcast last 45d,172,83.39,112.9,28.49,2.33,20.35,21.08,0.2835,0.3313,0.3313,0.929,0.952,100.0,Four-Seam,"Four-Seam 46%, Slider 34%, Curveball 13%",1.019,0.977,1.006,0.983,Ryan Watson | José Fermin | Samy Natera Jr. | Shaun Anderson | Tayler Saucedo,5,1.0,1.0,1.0,1.0,Derived conservative park factors,3.989,100.0,87.59,11.32,0.02,1.0,1.02,warm,88.4,9.4,51.0,0.0,4.12,1.1,7.19,1.19,10000,TB_V4_ELITE,61.97,61.97,0.0,38.03,MORE,61.97,80,Silver,Raw simulation,35.14,35.14,26.83,38.03,PASS,35.14,61,Pass,Raw simulation,35.14,35.14,0.0,64.86,PASS,35.14,58,Pass,Raw simulation,20.64,20.64,14.5,64.86,PASS,20.64,58,Pass,Raw simulation,20.64,20.64,0.0,79.36,PASS,20.64,58,Pass,Raw simulation,15.13,15.13,5.51,79.36,PASS,15.13,58,Pass,Raw simulation,15.13,15.13,0.0,84.87,PASS,15.13,58,Pass,Raw simulation,6.93,6.93,8.2,84.87,PASS,6.93,58,Pass,Raw simulation,6.93,6.93,0.0,93.07,PASS,6.93,58,Pass,Raw simulation
2026-08-10,44,822780,Jarren Duran,680776,BOS,TOR,,0,Jameson Taillon,592791,R,L,Rogers Centre,4.2,100.0,1.025,True,0.5,0.5,1+ TB,1.522,1.0,0.0,4.0,2.0,1.022,1.0,61.85,61.85,0.0,38.15,Raw simulation,1.535,1.569,MORE,61.85,80,Silver,38.15,25.84,13.67,5.31,17.03,61.85,36.01,22.34,17.03,7.97,3.58,12.71,3.31,0.49,3.74,467,85,11,3,16,0.355,30,"0,0,4,0,3,5,4,1,2,0,0,2,0,3",1.714,2.286,1.333,53.0,49.5,50.0,50.0,63.9,Statcast last 45d,178,80.71,111.6,21.91,1.69,28.65,15.05,0.3516,0.4049,0.4049,0.916,0.907,100.0,Four-Seam,"Four-Seam 23%, Changeup 21%, Curveball 16%",0.97,0.989,1.009,0.982,Louis Varland | Tyler Rogers | Brendon Little | Lazaro Estrada,4,1.0,1.0,1.0,1.0,Derived conservative park factors,4.2,100.0,95.7,24.19,0.12,1.0,1.0,Indoor/retractable,,,,,5.96,1.39,9.23,2.93,10000,TB_V4_ELITE,61.85,61.85,0.0,38.15,MORE,61.85,80,Silver,Raw simulation,36.01,36.01,25.84,38.15,PASS,36.01,62,Pass,Raw simulation,36.01,36.01,0.0,63.99,PASS,36.01,58,Pass,Raw simulation,22.34,22.34,13.67,63.99,PASS,22.34,58,Pass,Raw simulation,22.34,22.34,0.0,77.66,PASS,22.34,58,Pass,Raw simulation,17.03,17.03,5.31,77.66,PASS,17.03,58,Pass,Raw simulation,17.03,17.03,0.0,82.97,PASS,17.03,58,Pass,Raw simulation,7.97,7.97,9.06,82.97,PASS,7.97,58,Pass,Raw simulation,7.97,7.97,0.0,92.03,PASS,7.97,58,Pass,Raw simulation
2026-08-10,45,823265,Jackson Merrill,701538,SD,MIL,,0,Logan Henderson,701656,R,L,Petco Park,3.85,100.0,1.025,True,0.5,0.5,1+ TB,1.439,1.0,0.0,4.0,2.0,0.939,1.0,61.83,61.83,0.0,38.17,Raw simulation,1.481,1.59,MORE,61.83,79,Silver,38.17,27.62,13.76,5.08,15.37,61.83,34.21,20.45,15.37,6.81,2.81,14.81,3.3,0.51,3.6,487,110,18,2,18,0.412,30,"5,4,3,2,0,3,1,5,2,0,1,1,3,5",2.5,2.571,2.267,35.7,46.2,29.0,50.0,28.1,Statcast last 45d,246,83.86,112.0,25.2,3.66,33.33,20.69,0.3726,0.4459,0.4459,0.942,0.942,100.0,Four-Seam,"Four-Seam 45%, Changeup 34%, Cutter 19%",0.975,0.998,0.992,0.988,Aaron Ashby | Abner Uribe | Trevor Megill | Antonio Senzatela | DL Hall,5,0.982,0.962,0.97,0.95,Derived conservative park factors,3.846,100.0,78.86,5.73,0.0,0.95,1.0,Neutral,78.4,7.6,79.0,1.0,2.7,0.9,6.3,1.26,10000,TB_V4_ELITE,61.83,61.83,0.0,38.17,MORE,61.83,79,Silver,Raw simulation,34.21,34.21,27.62,38.17,PASS,34.21,61,Pass,Raw simulation,34.21,34.21,0.0,65.79,PASS,34.21,58,Pass,Raw simulation,20.45,20.45,13.76,65.79,PASS,20.45,58,Pass,Raw simulation,20.45,20.45,0.0,79.55,PASS,20.45,58,Pass,Raw simulation,15.37,15.37,5.08,79.55,PASS,15.37,58,Pass,Raw simulation,15.37,15.37,0.0,84.63,PASS,15.37,58,Pass,Raw simulation,6.81,6.81,8.56,84.63,PASS,6.81,58,Pass,Raw simulation,6.81,6.81,0.0,93.19,PASS,6.81,58,Pass,Raw simulation
2026-08-10,46,824887,Austin Riley,663586,ATL,NYM,,0,Christian Scott,681035,R,R,Truist Park,4.02,100.0,1.025,True,0.5,0.5,1+ TB,1.472,1.0,0.0,4.0,2.0,0.972,1.0,61.74,61.74,0.0,38.26,Raw simulation,1.468,1.459,MORE,61.74,79,Silver,38.26,26.04,14.84,5.42,15.44,61.74,35.7,20.86,15.44,6.96,3.4,13.04,4.4,0.28,3.31,471,93,17,1,14,0.365,30,"0,1,4,0,3,5,2,3,1,0,0,0,2,0",1.5,2.143,1.6,48.3,49.6,56.3,60.0,37.5,Statcast last 45d,182,83.36,113.6,23.63,2.75,26.92,20.81,0.341,0.3983,0.3983,0.925,0.94,100.0,Four-Seam,"Four-Seam 48%, Sweeper 22%, Cutter 16%",0.981,0.996,1.012,0.981,Devin Williams | Daniel Duarte,2,1.005,1.011,1.009,1.015,Derived conservative park factors,4.018,100.0,88.72,13.03,0.03,1.015,1.02,warm,88.3,5.5,55.0,16.0,3.15,1.26,7.51,0.85,10000,TB_V4_ELITE,61.74,61.74,0.0,38.26,MORE,61.74,79,Silver,Raw simulation,35.7,35.7,26.04,38.26,PASS,35.7,61,Pass,Raw simulation,35.7,35.7,0.0,64.3,PASS,35.7,58,Pass,Raw simulation,20.86,20.86,14.84,64.3,PASS,20.86,58,Pass,Raw simulation,20.86,20.86,0.0,79.14,PASS,20.86,58,Pass,Raw simulation,15.44,15.44,5.42,79.14,PASS,15.44,58,Pass,Raw simulation,15.44,15.44,0.0,84.56,PASS,15.44,58,Pass,Raw simulation,6.96,6.96,8.48,84.56,PASS,6.96,58,Pass,Raw simulation,6.96,6.96,0.0,93.04,PASS,6.96,58,Pass,Raw simulation
2026-08-10,47,823265,Fernando Tatis Jr.,665487,SD,MIL,,0,Logan Henderson,701656,R,R,Petco Park,3.84,100.0,1.025,True,0.5,0.5,1+ TB,1.394,1.0,0.0,4.0,2.0,0.894,1.0,61.67,61.67,0.0,38.33,Raw simulation,1.413,1.46,MORE,61.67,79,Silver,38.33,27.0,15.15,6.28,13.24,61.67,34.67,19.52,13.24,5.78,2.51,14.64,4.54,0.35,2.9,518,130,25,2,11,0.417,30,"6,1,5,2,4,2,0,0,2,1,2,5,0,0",2.143,2.857,2.1,35.7,46.2,29.0,50.0,27.7,Statcast last 45d,193,86.82,115.7,35.23,2.07,23.83,9.64,0.3532,0.4224,0.4224,0.952,1.003,100.0,Four-Seam,"Four-Seam 45%, Changeup 34%, Cutter 19%",1.031,0.978,0.992,0.988,Aaron Ashby | Abner Uribe | Trevor Megill | Antonio Senzatela | DL Hall,5,0.982,0.962,0.97,0.95,Derived conservative park factors,3.838,100.0,78.36,5.48,0.0,0.95,1.0,Neutral,78.4,7.6,79.0,1.0,2.7,0.9,6.3,1.26,10000,TB_V4_ELITE,61.67,61.67,0.0,38.33,MORE,61.67,79,Silver,Raw simulation,34.67,34.67,27.0,38.33,PASS,34.67,61,Pass,Raw simulation,34.67,34.67,0.0,65.33,PASS,34.67,58,Pass,Raw simulation,19.52,19.52,15.15,65.33,PASS,19.52,58,Pass,Raw simulation,19.52,19.52,0.0,80.48,PASS,19.52,58,Pass,Raw simulation,13.24,13.24,6.28,80.48,PASS,13.24,58,Pass,Raw simulation,13.24,13.24,0.0,86.76,PASS,13.24,58,Pass,Raw simulation,5.78,5.78,7.46,86.76,PASS,5.78,58,Pass,Raw simulation,5.78,5.78,0.0,94.22,PASS,5.78,58,Pass,Raw simulation
2026-08-10,48,822780,Vladimir Guerrero Jr.,665489,TOR,BOS,,0,Sonny Gray,543243,R,R,Rogers Centre,3.83,92.9,1.025,True,0.5,0.5,1+ TB,1.288,1.0,0.0,4.0,2.0,0.788,1.0,61.49,61.49,0.0,38.51,Raw simulation,1.319,1.4,MORE,61.49,78,Silver,38.51,29.07,15.84,5.85,10.73,61.49,32.42,16.58,10.73,4.59,1.76,15.06,4.37,0.23,2.23,466,107,19,0,7,0.359,30,"2,5,0,0,0,2,2,1,2,0,3,2,2,2",1.643,1.571,1.467,42.8,47.6,50.0,50.0,33.8,Statcast last 45d,173,84.62,115.7,30.06,0.58,26.59,17.66,0.3468,0.4034,0.4034,0.932,0.967,99.9,Sinker,"Sinker 24%, Sweeper 23%, Cutter 18%",0.988,0.985,0.995,0.987,Garrett Whitlock | Aroldis Chapman | Erik Miller | Justin Slaten | Tyron Guerrero,5,1.0,1.0,1.0,1.0,Derived conservative park factors,3.831,100.0,77.45,5.68,0.0,1.0,1.0,Indoor/retractable,,,,,2.78,1.15,7.97,0.9,10000,TB_V4_ELITE,61.49,61.49,0.0,38.51,MORE,61.49,78,Silver,Raw simulation,32.42,32.42,29.07,38.51,PASS,32.42,60,Pass,Raw simulation,32.42,32.42,0.0,67.58,PASS,32.42,58,Pass,Raw simulation,16.58,16.58,15.84,67.58,PASS,16.58,58,Pass,Raw simulation,16.58,16.58,0.0,83.42,PASS,16.58,58,Pass,Raw simulation,10.73,10.73,5.85,83.42,PASS,10.73,58,Pass,Raw simulation,10.73,10.73,0.0,89.27,PASS,10.73,58,Pass,Raw simulation,4.59,4.59,6.14,89.27,PASS,4.59,58,Pass,Raw simulation,4.59,4.59,0.0,95.41,PASS,4.59,58,Pass,Raw simulation
2026-08-10,49,825048,Geraldo Perdomo,672695,AZ,COL,,0,Gabriel Hughes,687312,R,S,Chase Field,3.96,100.0,1.025,True,0.5,0.5,1+ TB,1.324,1.0,0.0,4.0,2.0,0.824,1.0,60.75,60.75,0.0,39.25,Raw simulation,1.268,1.124,MORE,60.75,77,Silver,39.25,28.08,14.51,6.15,12.01,60.75,32.67,18.16,12.01,5.16,2.1,14.61,3.51,1.06,2.31,498,101,15,6,9,0.376,30,"1,3,5,0,1,2,2,1,7,2,0,3,1,4",2.286,2.0,1.733,54.5,57.3,50.0,50.0,40.2,Statcast last 45d,219,82.51,109.9,18.72,1.83,29.68,21.91,0.2841,0.3249,0.3249,0.908,0.88,100.0,Four-Seam,"Four-Seam 55%, Slider 11%, Changeup 10%",0.941,0.996,1.009,0.982,Brennan Bernardino | Juan Mejia | Zach Agnos | Jordan Romano,4,1.0,1.0,1.0,1.0,Derived conservative park factors,3.96,100.0,86.03,9.96,0.03,1.0,1.0,Indoor/retractable,,,,,4.25,1.18,7.89,0.3,10000,TB_V4_ELITE,60.75,60.75,0.0,39.25,MORE,60.75,77,Silver,Raw simulation,32.67,32.67,28.08,39.25,PASS,32.67,60,Pass,Raw simulation,32.67,32.67,0.0,67.33,PASS,32.67,58,Pass,Raw simulation,18.16,18.16,14.51,67.33,PASS,18.16,58,Pass,Raw simulation,18.16,18.16,0.0,81.84,PASS,18.16,58,Pass,Raw simulation,12.01,12.01,6.15,81.84,PASS,12.01,58,Pass,Raw simulation,12.01,12.01,0.0,87.99,PASS,12.01,58,Pass,Raw simulation,5.16,5.16,6.85,87.99,PASS,5.16,58,Pass,Raw simulation,5.16,5.16,0.0,94.84,PASS,5.16,58,Pass,Raw simulation
2026-08-10,50,823189,Christian Walker,572233,HOU,SF,,0,Blade Tidwell,694918,R,R,Oracle Park,4.0,100.0,1.025,True,0.5,0.5,1+ TB,1.423,1.0,0.0,4.0,2.0,0.923,1.0,60.31,60.31,0.0,39.69,Raw simulation,1.401,1.346,MORE,60.31,77,Silver,39.69,24.98,15.14,5.88,14.31,60.31,35.33,20.19,14.31,6.52,3.12,12.4,4.88,0.29,3.05,476,102,24,1,22,0.456,30,"0,1,1,3,2,1,2,3,4,1,5,1,0,2",1.857,1.429,1.4,47.9,50.2,29.0,53.0,33.7,Statcast last 45d,197,82.72,110.1,23.35,1.52,31.47,20.62,0.325,0.3769,0.3769,0.923,0.9,100.0,Sweeper,"Sweeper 31%, Four-Seam 27%, Sinker 16%",0.97,1.007,1.007,0.983,Keaton Winn | JT Brubaker | Sam Hentges | Dylan Smith | Blade Tidwell,5,0.982,0.962,0.97,0.95,Derived conservative park factors,4.001,100.0,88.21,11.87,0.02,0.95,1.006,humid,66.6,14.7,81.0,1.0,3.18,1.18,8.47,0.53,10000,TB_V4_ELITE,60.31,60.31,0.0,39.69,MORE,60.31,77,Silver,Raw simulation,35.33,35.33,24.98,39.69,PASS,35.33,61,Pass,Raw simulation,35.33,35.33,0.0,64.67,PASS,35.33,58,Pass,Raw simulation,20.19,20.19,15.14,64.67,PASS,20.19,58,Pass,Raw simulation,20.19,20.19,0.0,79.81,PASS,20.19,58,Pass,Raw simulation,14.31,14.31,5.88,79.81,PASS,14.31,58,Pass,Raw simulation,14.31,14.31,0.0,85.69,PASS,14.31,58,Pass,Raw simulation,6.52,6.52,7.79,85.69,PASS,6.52,58,Pass,Raw simulation,6.52,6.52,0.0,93.48,PASS,6.52,58,Pass,Raw simulation
2026-08-10,51,823189,Rafael Devers,646240,SF,HOU,,0,Hayden Wesneski,669713,R,L,Oracle Park,3.95,100.0,1.025,True,0.5,0.5,1+ TB,1.458,1.0,0.0,4.0,2.0,0.958,1.0,60.0,60.0,0.0,40.0,Raw simulation,1.455,1.445,MORE,60.0,77,Silver,40.0,25.5,13.35,4.83,16.32,60.0,34.5,21.15,16.32,7.1,3.36,12.98,4.14,0.29,3.87,499,111,27,1,24,0.475,30,"2,0,4,2,0,0,4,2,0,3,0,1,0,0",1.286,1.714,1.833,49.2,52.0,29.0,53.0,35.6,Statcast last 45d,207,86.82,112.5,33.33,1.45,30.43,19.02,0.3415,0.4074,0.4074,0.951,0.964,100.0,Sweeper,"Sweeper 30%, Sinker 24%, Four-Seam 21%",0.994,0.995,0.992,0.988,Steven Okert | Enyel De Los Santos | AJ Blubaugh | Bryan King | Bryan Abreu,5,0.982,0.962,0.97,0.95,Derived conservative park factors,3.951,100.0,85.69,9.37,0.0,0.95,1.006,humid,66.6,14.7,81.0,1.0,3.86,1.29,8.49,0.0,10000,TB_V4_ELITE,60.0,60.0,0.0,40.0,MORE,60.0,77,Silver,Raw simulation,34.5,34.5,25.5,40.0,PASS,34.5,61,Pass,Raw simulation,34.5,34.5,0.0,65.5,PASS,34.5,58,Pass,Raw simulation,21.15,21.15,13.35,65.5,PASS,21.15,58,Pass,Raw simulation,21.15,21.15,0.0,78.85,PASS,21.15,58,Pass,Raw simulation,16.32,16.32,4.83,78.85,PASS,16.32,58,Pass,Raw simulation,16.32,16.32,0.0,83.68,PASS,16.32,58,Pass,Raw simulation,7.1,7.1,9.22,83.68,PASS,7.1,58,Pass,Raw simulation,7.1,7.1,0.0,92.9,PASS,7.1,58,Pass,Raw simulation
2026-08-10,52,823189,Cam Smith,701358,HOU,SF,,0,Blade Tidwell,694918,R,R,Oracle Park,3.99,85.7,1.025,True,0.5,0.5,1+ TB,1.374,1.0,0.0,4.0,2.0,0.874,1.0,59.97,59.97,0.0,40.03,Raw simulation,1.358,1.318,MORE,59.97,77,Silver,40.03,26.21,14.68,5.27,13.81,59.97,33.76,19.08,13.81,6.2,2.64,13.51,3.71,0.47,3.05,427,84,15,2,15,0.388,30,"0,9,0,1,2,4,1,4,2,0,0,0,0,4",1.929,2.429,1.233,47.9,50.2,29.0,53.0,32.4,Statcast last 45d,184,83.16,110.9,28.8,1.09,23.37,22.32,0.3143,0.3644,0.3644,0.927,0.927,100.0,Sweeper,"Sweeper 31%, Four-Seam 27%, Sinker 16%",0.988,0.981,1.007,0.983,Keaton Winn | JT Brubaker | Sam Hentges | Dylan Smith | Blade Tidwell,5,0.982,0.962,0.97,0.95,Derived conservative park factors,3.987,100.0,87.54,11.14,0.03,0.95,1.006,humid,66.6,14.7,81.0,1.0,3.18,1.18,8.47,0.53,10000,TB_V4_ELITE,59.97,59.97,0.0,40.03,MORE,59.97,77,Silver,Raw simulation,33.76,33.76,26.21,40.03,PASS,33.76,61,Pass,Raw simulation,33.76,33.76,0.0,66.24,PASS,33.76,58,Pass,Raw simulation,19.08,19.08,14.68,66.24,PASS,19.08,58,Pass,Raw simulation,19.08,19.08,0.0,80.92,PASS,19.08,58,Pass,Raw simulation,13.81,13.81,5.27,80.92,PASS,13.81,58,Pass,Raw simulation,13.81,13.81,0.0,86.19,PASS,13.81,58,Pass,Raw simulation,6.2,6.2,7.61,86.19,PASS,6.2,58,Pass,Raw simulation,6.2,6.2,0.0,93.8,PASS,6.2,58,Pass,Raw simulation
