Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
84,2026-07-18,822790,2026-07-18T19:07:00Z,Pre-Game,Rogers Centre,Chicago White Sox @ Toronto Blue Jays,Away,803011,Sam Antonacci,Chicago White Sox,Toronto Blue Jays,LF,L,Yes,1.0,76,309,266,77,12,2,7,50,29,22,18,46,0.289,0.381,0.429,0.81,7,31,28,8,2,0.286,0.0645,21,91,81,25,4,0.309,0.044,0.0227,0.0253,4.75,0,0,38.0,0.0,0.0,Very recent HR,669456.0,Shane Bieber,R,LHB vs RHP,4,4,17.2,7.64,2.04,7,3.57,6.62,5.09,1.35,1.097,1.025,1.0,0.98,11.45,16.64,93.4,42.1,F,Good
85,2026-07-18,823523,2026-07-19T00:08:00Z,Scheduled,Yankee Stadium,Los Angeles Dodgers @ New York Yankees,Away,571970,Max Muncy,Los Angeles Dodgers,New York Yankees,3B,L,No,,90,340,296,77,14,1,18,55,42,41,3,79,0.26,0.356,0.497,0.853,7,25,21,4,1,0.19,0.04,21,81,73,18,2,0.247,0.0247,0.0529,0.0475,4.15,0,0,16.4,0.0,0.0,Very recent HR,677960.0,Ryan Weathers,L,LHB vs LHP,18,18,97.2,4.15,1.24,16,1.47,10.14,2.49,0.879,1.059,0.985,1.0,0.98,18.28,16.55,82.8,41.1,F,Lineup unconfirmed
86,2026-07-18,824412,2026-07-18T23:10:00Z,Scheduled,Progressive Field,Pittsburgh Pirates @ Cleveland Guardians,Home,656555,Rhys Hoskins,Cleveland Guardians,Pittsburgh Pirates,1B,R,No,,77,263,214,38,13,0,9,28,31,42,3,83,0.178,0.316,0.364,0.68,5,13,12,2,2,0.167,0.1538,18,53,45,8,3,0.178,0.0566,0.0342,0.0335,3.99,4,2,23.8,0.17,16.8,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.347,1.0,1.0,1.0,0.98,12.72,16.52,65.0,36.0,F,Probable SP unavailable; Lineup unconfirmed
87,2026-07-18,823523,2026-07-19T00:08:00Z,Scheduled,Yankee Stadium,Los Angeles Dodgers @ New York Yankees,Home,676609,José Caballero,New York Yankees,Los Angeles Dodgers,SS,R,No,,84,302,276,68,10,0,10,36,35,16,5,69,0.246,0.297,0.391,0.688,9,31,29,7,2,0.241,0.0645,22,79,72,14,3,0.194,0.038,0.0331,0.0328,3.99,23,7,27.6,0.83,83.3,Near normal interval,686218.0,Emmet Sheehan,R,RHB vs RHP,17,17,82.1,4.81,1.24,15,1.64,10.17,2.84,1.241,1.086,0.985,1.0,1.0,12.46,16.28,79.9,38.2,F,Lineup unconfirmed
88,2026-07-18,824738,2026-07-18T20:10:00Z,Pre-Game,Fenway Park,Tampa Bay Rays @ Boston Red Sox,Home,655316,Andruw Monasterio,Boston Red Sox,Tampa Bay Rays,SS,R,Yes,7.0,58,169,157,36,12,1,5,18,16,11,0,38,0.229,0.28,0.414,0.694,5,20,16,5,2,0.312,0.1,18,51,46,10,3,0.217,0.0588,0.0296,0.0306,4.02,2,1,31.4,0.06,6.4,Very recent HR,693855.0,Ian Seymour,L,RHB vs LHP,33,6,64.2,4.59,1.16,10,1.39,10.44,3.34,1.35,1.043,1.025,1.0,0.98,11.74,16.28,80.2,37.9,F,Good
89,2026-07-18,824657,2026-07-18T18:20:00Z,Pre-Game,Wrigley Field,Minnesota Twins @ Chicago Cubs,Home,621020,Dansby Swanson,Chicago Cubs,Minnesota Twins,SS,R,Yes,8.0,93,359,316,66,11,2,16,59,58,37,1,85,0.209,0.291,0.408,0.699,8,30,30,7,0,0.233,0.0,22,87,83,25,8,0.301,0.092,0.0446,0.0414,3.92,35,10,19.8,1.77,177.2,Above normal drought,671737.0,Taj Bradley,R,RHB vs RHP,18,18,102.2,3.59,1.22,15,1.31,10.34,3.51,1.01,1.034,0.985,1.0,1.035,15.28,16.2,95.0,44.6,F,Good
90,2026-07-18,824412,2026-07-18T23:10:00Z,Scheduled,Progressive Field,Pittsburgh Pirates @ Cleveland Guardians,Home,800050,Chase DeLauter,Cleveland Guardians,Pittsburgh Pirates,RF,L,No,,81,333,299,83,16,1,11,33,46,32,0,45,0.278,0.345,0.448,0.793,8,32,28,10,4,0.357,0.125,15,63,59,20,4,0.339,0.0635,0.033,0.0328,3.99,0,1,27.2,0.0,0.0,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.35,1.0,1.0,1.0,0.98,12.44,16.2,70.8,38.0,F,Probable SP unavailable; Lineup unconfirmed
91,2026-07-18,822790,2026-07-18T19:07:00Z,Pre-Game,Rogers Centre,Chicago White Sox @ Toronto Blue Jays,Home,543807,George Springer,Toronto Blue Jays,Chicago White Sox,DH,R,Yes,4.0,67,297,261,57,11,1,10,32,24,29,3,59,0.218,0.303,0.383,0.686,4,18,17,3,2,0.176,0.1111,14,63,59,13,3,0.22,0.0476,0.0337,0.0332,4.42,0,0,26.1,0.0,0.0,Very recent HR,663436.0,Davis Martin,R,RHB vs RHP,18,18,100.1,3.41,1.29,6,0.54,8.25,2.78,1.342,0.91,0.985,1.0,0.98,13.86,16.18,90.3,39.1,F,Good
92,2026-07-18,825059,2026-07-18T20:10:00Z,Pre-Game,Chase Field,St. Louis Cardinals @ Arizona Diamondbacks,Away,663494,Bryan Torres,St. Louis Cardinals,Arizona Diamondbacks,LF,L,No,,31,73,67,13,0,2,4,9,8,5,0,16,0.194,0.25,0.433,0.683,9,18,18,1,0,0.056,0.0,16,25,25,3,2,0.12,0.08,0.0548,0.0406,3.99,18,9,16.8,1.07,107.5,Near normal interval,694297.0,Brandon Pfaadt,R,LHB vs RHP,16,6,53.2,4.7,1.32,8,1.34,6.88,3.02,1.01,1.029,1.025,1.0,1.0,15.25,16.18,59.2,36.2,F,Small season sample; Lineup unconfirmed
93,2026-07-18,824412,2026-07-18T23:10:00Z,Scheduled,Progressive Field,Pittsburgh Pirates @ Cleveland Guardians,Away,664040,Brandon Lowe,Pittsburgh Pirates,Cleveland Guardians,2B,L,No,,91,403,358,89,21,1,21,59,64,37,2,107,0.249,0.318,0.489,0.807,8,32,32,10,1,0.312,0.0312,22,99,92,25,3,0.272,0.0303,0.0521,0.0475,4.15,27,7,17.0,1.58,158.4,Above normal drought,671106.0,Logan Allen,L,LHB vs LHP,1,0,4.0,0.0,1.5,0,0.0,15.75,2.25,0.86,1.0,0.985,1.0,1.035,18.29,16.17,84.9,43.9,F,Lineup unconfirmed
94,2026-07-18,824008,2026-07-19T02:07:00Z,Scheduled,Angel Stadium,Detroit Tigers @ Los Angeles Angels,Away,681481,Kerry Carpenter,Detroit Tigers,Los Angeles Angels,RF,L,No,,74,233,205,45,5,2,13,26,36,18,5,72,0.22,0.294,0.454,0.748,8,19,16,1,0,0.062,0.0,23,70,63,12,3,0.19,0.0429,0.0558,0.0477,4.05,26,11,15.8,1.65,164.9,Above normal drought,680570.0,Grayson Rodriguez,R,LHB vs RHP,7,7,31.0,7.55,1.74,4,1.16,6.97,4.65,0.839,1.004,1.025,1.0,1.035,17.96,16.17,74.2,41.8,F,Lineup unconfirmed
95,2026-07-18,824169,2026-07-18T20:10:00Z,Pre-Game,Daikin Park,Baltimore Orioles @ Houston Astros,Away,641933,Tyler O'Neill,Baltimore Orioles,Houston Astros,RF,R,No,,59,175,154,30,6,0,6,21,12,19,2,50,0.195,0.291,0.351,0.642,7,16,15,4,3,0.267,0.1875,14,34,29,7,4,0.241,0.1176,0.0343,0.0334,3.93,6,3,25.7,0.23,23.4,Very recent HR,681293.0,Spencer Arrighetti,R,RHB vs RHP,15,15,82.0,4.5,1.33,12,1.32,8.89,4.83,1.35,1.035,0.985,0.975,0.98,12.48,16.16,67.2,35.3,F,Lineup unconfirmed
96,2026-07-18,824657,2026-07-18T18:20:00Z,Pre-Game,Wrigley Field,Minnesota Twins @ Chicago Cubs,Away,668904,Royce Lewis,Minnesota Twins,Chicago Cubs,3B,R,No,,64,260,232,50,11,0,10,30,29,24,2,70,0.216,0.292,0.392,0.684,8,33,29,7,2,0.241,0.0606,22,94,86,21,4,0.244,0.0426,0.0385,0.0364,4.05,6,2,23.2,0.26,25.9,Very recent HR,571510.0,Matthew Boyd,L,RHB vs LHP,9,9,46.0,4.5,1.28,5,0.98,9.2,2.54,1.176,0.987,1.025,1.0,0.98,13.95,16.13,78.1,37.2,F,Lineup unconfirmed
97,2026-07-18,825059,2026-07-18T20:10:00Z,Pre-Game,Chase Field,St. Louis Cardinals @ Arizona Diamondbacks,Home,694374,Tim Tawa,Arizona Diamondbacks,St. Louis Cardinals,LF,R,Yes,7.0,40,103,88,20,6,0,4,10,16,10,0,22,0.227,0.303,0.432,0.735,7,27,24,9,3,0.375,0.1111,11,33,29,10,3,0.345,0.0909,0.0388,0.0352,4.02,0,0,22.0,0.0,0.0,Very recent HR,669160.0,Dustin May,R,RHB vs RHP,18,18,93.0,4.55,1.26,7,0.68,8.61,2.71,1.35,0.933,0.985,1.0,0.98,13.4,16.1,74.0,37.4,F,Good
98,2026-07-18,824088,2026-07-18T20:10:00Z,Pre-Game,Kauffman Stadium,San Diego Padres @ Kansas City Royals,Away,669134,Luis Campusano,San Diego Padres,Kansas City Royals,C,R,No,,27,84,72,21,7,0,4,13,11,11,1,20,0.292,0.393,0.556,0.949,8,24,18,6,1,0.333,0.0417,9,26,20,6,1,0.3,0.0385,0.0476,0.0384,4.31,9,4,18.0,0.5,50.0,Recently homered,677976.0,Randy Dobnak,R,RHB vs RHP,2,0,9.2,1.86,1.34,1,0.93,3.72,3.72,1.019,0.996,0.985,1.03,1.0,15.54,15.97,60.1,38.5,F,Lineup unconfirmed
99,2026-07-18,824331,2026-07-18T19:10:00Z,Pre-Game,Coors Field,Cincinnati Reds @ Colorado Rockies,Away,663993,Nathaniel Lowe,Cincinnati Reds,Colorado Rockies,DH,L,No,,70,224,198,49,13,0,10,21,26,26,0,60,0.247,0.335,0.465,0.8,2,8,8,2,1,0.25,0.125,14,45,41,9,1,0.22,0.0222,0.0446,0.0402,4.15,0,0,19.8,0.0,0.0,Very recent HR,608372.0,Tomoyuki Sugano,R,LHB vs RHP,16,16,84.1,4.8,1.32,16,1.71,5.12,2.45,0.919,1.098,1.025,1.0,0.98,15.67,15.87,71.6,37.7,F,Lineup unconfirmed
100,2026-07-18,823763,2026-07-18T20:10:00Z,Pre-Game,American Family Field,Miami Marlins @ Milwaukee Brewers,Away,669065,Kyle Stowers,Miami Marlins,Milwaukee Brewers,LF,L,Yes,3.0,73,309,272,64,16,3,12,36,42,28,6,99,0.235,0.318,0.449,0.767,7,27,25,3,1,0.12,0.037,22,94,82,21,5,0.256,0.0532,0.0388,0.0369,4.55,18,5,22.7,0.79,79.4,Recently homered,675660.0,Shane Drohan,L,LHB vs LHP,19,9,70.0,3.09,1.2,6,0.77,8.61,2.57,1.08,0.947,0.985,1.0,1.0,15.73,15.84,93.6,40.4,F,Good
