Run Timestamp,Target Date,Player ID,Player,Team,Game,Game Number,Recommended Direction,Model Line,Projected FS,Recommended Probability %,AI Score,Weather Factor,Lineup Spot,Opp Pitcher,Change From Previous,Change Reason
2026-08-04T22:54:03-07:00,2026-08-05,,Shohei Ohtani,LAD,LAD @ CHC,1,MORE,7.5,10.81,62.1,252.4,1.03,1,Shota Imanaga,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Spencer Horwitz,PIT,PIT @ MIL,1,LESS,5.0,4.63,66.4,144.33,1.0,5,Kyle Harrison,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Spencer Jones,NYY,STL @ NYY,1,MORE,5.0,6.8,58.8,171.92,1.0,5,Andre Pallante,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Spencer Torkelson,DET,DET @ SEA,1,LESS,6.0,5.47,64.9,159.26,1.0,6,Bryan Woo,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Starling Marte,KC,MIN @ KC,1,LESS,2.5,0.3,94.4,53.03,1.03,5,Dean Kremer,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Steven Kwan,CLE,NYM @ CLE,1,MORE,5.0,5.76,58.8,166.95,1.03,1,Christian Scott,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Sung-Mun Song,SD,SD @ ARI,1,LESS,2.5,0.29,94.7,42.33,1.0,9,Mitch Bratt,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,TJ Friedl,CIN,ATH @ CIN,1,LESS,2.5,0.35,94.1,42.67,1.055,8,Jacob Lopez,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,TJ Rumfield,COL,TB @ COL,1,MORE,5.0,7.25,66.3,182.71,1.0,4,Nick Martinez,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Taylor Trammell,HOU,TOR @ HOU,1,MORE,5.0,7.04,59.1,186.17,1.0,7,Jameson Taillon,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Taylor Walls,TB,TB @ COL,1,MORE,4.5,5.98,58.0,150.37,1.0,9,Tomoyuki Sugano,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Taylor Ward,SEA,DET @ SEA,1,LESS,2.5,0.26,95.0,46.01,1.0,8,Drew Anderson,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Teoscar Hernández,LAD,LAD @ CHC,1,MORE,4.5,6.95,58.8,174.84,1.03,7,Shota Imanaga,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Tim Tawa,ARI,SD @ ARI,1,LESS,5.5,4.78,65.7,133.77,1.0,7,Casey Mize,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Tommy Edman,LAD,LAD @ CHC,1,MORE,5.0,7.1,58.9,184.92,1.03,3,Shota Imanaga,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Tommy White,ATH,ATH @ CIN,1,MORE,5.0,6.96,64.9,178.6,1.055,5,Rhett Lowder,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Travis Bazzana,CLE,NYM @ CLE,1,MORE,3.5,5.32,59.8,155.21,1.03,4,Christian Scott,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Travis d'Arnaud,LAA,LAA @ BAL,1,LESS,2.5,0.34,94.3,34.93,1.01,7,Trevor Rogers,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Trea Turner,PHI,WSH @ PHI,1,MORE,5.0,8.36,66.6,225.39,1.04,1,Jake Irvin,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Trent Grisham,NYY,STL @ NYY,1,MORE,3.5,5.74,60.5,151.89,1.0,1,Andre Pallante,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Trevor Larnach,MIN,MIN @ KC,1,MORE,5.0,8.01,67.6,207.41,1.03,1,Noah Cameron,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Tristan Gray,MIN,MIN @ KC,1,LESS,2.5,0.32,94.2,33.39,1.03,9,Noah Cameron,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Tristan Peters,CWS,CWS @ BOS,1,MORE,3.0,4.75,65.9,124.74,1.03,7,Sonny Gray,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Troy Johnston,COL,TB @ COL,1,MORE,5.0,6.46,61.1,149.6,1.0,6,Nick Martinez,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Ty France,SD,SD @ ARI,1,MORE,5.5,8.38,69.0,218.83,1.0,4,Mitch Bratt,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Tyler Freeman,COL,TB @ COL,1,LESS,2.5,0.3,94.4,32.58,1.0,6,Nick Martinez,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Tyler Heineman,LAA,LAA @ BAL,1,MORE,2.5,4.06,62.9,105.66,1.01,9,Trevor Rogers,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Tyler Locklear,ARI,SD @ ARI,1,LESS,2.5,0.32,94.5,49.29,1.0,9,Casey Mize,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Tyler O'Neill,BAL,LAA @ BAL,1,MORE,5.5,7.23,58.9,171.35,1.01,5,Reid Detmers,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Tyler Soderstrom,ATH,ATH @ CIN,1,MORE,6.5,8.79,60.6,219.04,1.055,3,Rhett Lowder,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Tyler Stephenson,CIN,ATH @ CIN,1,MORE,9.0,11.85,59.8,278.8,1.055,4,Jacob Lopez,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Tyler Tolbert,KC,MIN @ KC,1,MORE,2.5,5.89,61.9,153.31,1.03,9,Dean Kremer,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Tyrone Taylor,CHC,LAD @ CHC,1,LESS,2.5,0.46,93.5,60.83,1.03,6,Eric Lauer,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Vaughn Grissom,LAA,LAA @ BAL,1,MORE,4.5,5.91,58.0,168.07,1.01,5,Trevor Rogers,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Victor Caratini,MIN,MIN @ KC,1,LESS,2.5,0.33,94.1,46.72,1.03,6,Noah Cameron,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Victor Mesa Jr.,TB,TB @ COL,1,MORE,5.5,8.09,62.7,193.91,1.0,5,Tomoyuki Sugano,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Victor Robles,SEA,DET @ SEA,1,MORE,2.5,3.84,60.8,100.62,1.0,7,Drew Anderson,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Vladimir Guerrero Jr.,TOR,TOR @ HOU,1,MORE,4.0,5.48,60.2,152.03,1.0,2,Hunter Brown,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Wade Meckler,LAA,LAA @ BAL,1,MORE,4.0,5.69,61.4,139.71,1.01,6,Trevor Rogers,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Weston Wilson,SEA,DET @ SEA,1,MORE,2.5,4.05,59.1,107.56,1.0,8,Drew Anderson,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Willi Castro,COL,TB @ COL,1,MORE,4.5,6.87,58.3,185.19,1.0,7,Nick Martinez,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,William Contreras,MIL,PIT @ MIL,1,MORE,4.0,5.66,59.7,152.9,1.0,4,Paul Skenes,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Willson Contreras,BOS,CWS @ BOS,1,MORE,5.5,8.22,67.0,212.79,1.03,4,Sean Burke,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Willy Adames,SF,SF @ TEX,1,MORE,3.0,5.49,69.7,151.04,1.0,6,Cody Bradford,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Wilyer Abreu,BOS,CWS @ BOS,1,MORE,2.5,6.21,61.8,172.68,1.03,3,Sean Burke,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Wyatt Langford,TEX,SF @ TEX,1,MORE,7.0,9.38,58.5,236.76,1.0,2,Carson Whisenhunt,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Xander Bogaerts,SD,SD @ ARI,1,MORE,5.0,6.36,58.9,169.89,1.0,8,Mitch Bratt,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Xavier Edwards,MIA,MIA @ ATL,1,MORE,4.0,5.62,61.2,155.25,1.0,4,Bryce Elder,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Yainer Diaz,HOU,TOR @ HOU,1,MORE,5.0,6.73,58.9,176.95,1.0,8,Jameson Taillon,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Yandy Díaz,TB,TB @ COL,1,MORE,7.5,9.73,60.2,234.23,1.0,1,Tomoyuki Sugano,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Yohel Pozo,BAL,LAA @ BAL,1,MORE,3.0,4.57,64.9,100.32,1.01,9,Reid Detmers,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Yordan Alvarez,HOU,TOR @ HOU,1,MORE,8.0,12.19,63.1,301.53,1.0,2,Jameson Taillon,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Zach Dezenzo,HOU,TOR @ HOU,1,LESS,2.5,0.3,94.4,38.42,1.0,8,Jameson Taillon,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Zach McKinstry,DET,DET @ SEA,1,MORE,2.5,4.59,67.4,130.84,1.0,9,Bryan Woo,0.0,Opening model run
2026-08-04T22:54:03-07:00,2026-08-05,,Zach Neto,LAA,LAA @ BAL,1,MORE,4.5,6.5,61.7,172.43,1.01,1,Trevor Rogers,0.0,Opening model run
2026-08-04T23:21:50-07:00,2026-08-05,,A.J. Ewing,NYM,NYM @ CLE,1,MORE,2.5,5.26,69.0,154.77,1.03,1,Tanner Bibee,-3.0,Model line decreased 3.0; decision LESS to MORE
2026-08-04T23:21:50-07:00,2026-08-05,,Adrian Del Castillo,ARI,SD @ ARI,1,LESS,2.5,0.28,94.7,40.83,1.0,6,Casey Mize,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Alan Roden,MIN,MIN @ KC,1,MORE,4.0,6.1,62.8,142.4,1.03,7,Noah Cameron,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Alec Bohm,PHI,WSH @ PHI,1,MORE,5.0,6.7,58.3,184.3,1.04,4,Jake Irvin,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Alec Burleson,STL,STL @ NYY,1,MORE,5.5,8.58,68.2,219.51,1.0,3,Will Warren,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Alejandro Kirk,TOR,TOR @ HOU,1,MORE,3.0,5.25,68.4,149.46,1.0,5,Hunter Brown,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Alejandro Osuna,TEX,SF @ TEX,1,MORE,5.0,6.14,58.9,150.84,1.0,7,Carson Whisenhunt,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Alex Bregman,CHC,LAD @ CHC,1,MORE,3.0,6.0,61.5,174.85,1.03,4,Eric Lauer,0.0,projection down 0.1
2026-08-04T23:21:50-07:00,2026-08-05,,Alex Jackson,MIN,MIN @ KC,1,LESS,2.5,0.33,94.0,43.12,1.03,8,Noah Cameron,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Ali Sánchez,NYY,STL @ NYY,1,LESS,2.5,0.29,94.3,29.46,1.0,8,Andre Pallante,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Alika Williams,ATH,ATH @ CIN,1,MORE,5.0,6.58,61.2,153.83,1.055,9,Rhett Lowder,0.0,projection down 0.1
2026-08-04T23:21:50-07:00,2026-08-05,,Amed Rosario,NYY,STL @ NYY,1,MORE,3.0,5.65,72.5,136.23,1.0,3,Andre Pallante,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Andrew Benintendi,CWS,CWS @ BOS,1,MORE,4.0,6.08,60.3,163.32,1.03,5,Sonny Gray,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Andrew Vaughn,MIL,PIT @ MIL,1,MORE,4.0,6.01,61.5,158.46,1.0,6,Paul Skenes,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Andruw Monasterio,BOS,CWS @ BOS,1,MORE,3.5,5.77,60.4,162.34,1.03,7,Sean Burke,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Andrés Chaparro,WSH,WSH @ PHI,1,MORE,9.0,11.88,59.2,267.61,1.04,2,Andrew Painter,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Andrés Giménez,TOR,TOR @ HOU,1,MORE,3.0,4.24,62.1,117.38,1.0,8,Hunter Brown,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Andy Pages,LAD,LAD @ CHC,1,MORE,5.0,6.98,59.6,186.21,1.03,2,Shota Imanaga,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Angel Martínez,CLE,NYM @ CLE,1,LESS,2.5,0.28,95.1,45.36,1.03,5,Christian Scott,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Anthony Seigler,BOS,CWS @ BOS,1,LESS,2.5,0.32,94.4,47.13,1.03,1,Sean Burke,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Austin Hedges,CLE,NYM @ CLE,1,MORE,2.5,4.53,65.6,124.18,1.03,8,Christian Scott,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Austin Martin,MIN,MIN @ KC,1,LESS,2.5,0.33,94.2,35.29,1.03,9,Noah Cameron,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Austin Riley,ATL,MIA @ ATL,1,MORE,2.5,4.68,62.8,131.66,1.0,8,Eury Pérez,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Austin Wells,NYY,STL @ NYY,1,MORE,2.5,4.82,64.3,118.83,1.0,9,Andre Pallante,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Austin Wynns,TEX,SF @ TEX,1,LESS,2.5,0.29,94.8,29.49,1.0,8,Carson Whisenhunt,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Ben Malgeri,DET,DET @ SEA,1,LESS,2.5,0.29,94.7,38.28,1.0,8,Bryan Woo,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Ben Rice,NYY,STL @ NYY,1,MORE,4.0,6.77,63.4,177.64,1.0,2,Andre Pallante,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Ben Williamson,TB,TB @ COL,1,MORE,5.0,7.18,63.5,172.16,1.03,7,Tomoyuki Sugano,0.0,projection up 0.1
2026-08-04T23:21:50-07:00,2026-08-05,,Blaze Jordan,STL,STL @ NYY,1,LESS,2.5,0.28,94.8,43.12,1.0,8,Will Warren,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Bo Bichette,NYM,NYM @ CLE,1,MORE,3.0,5.37,73.5,148.14,1.03,3,Tanner Bibee,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Bobby Witt Jr.,KC,MIN @ KC,1,MORE,6.0,8.54,59.1,221.2,1.03,2,Dean Kremer,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Braden Montgomery,CWS,CWS @ BOS,1,MORE,2.5,4.73,66.7,134.59,1.03,6,Sonny Gray,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Brady House,WSH,WSH @ PHI,1,LESS,2.5,0.39,93.6,60.26,1.04,3,Andrew Painter,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Brandon Lowe,PIT,PIT @ MIL,1,MORE,2.5,5.0,66.4,156.51,1.0,2,Kyle Harrison,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Brandon Marsh,PHI,WSH @ PHI,1,MORE,5.0,6.67,58.3,174.29,1.04,5,Jake Irvin,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Brandon Nimmo,TEX,SF @ TEX,1,MORE,6.0,8.89,61.8,228.62,1.0,4,Carson Whisenhunt,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Brandon Valenzuela,TOR,TOR @ HOU,1,LESS,2.5,0.34,94.4,43.2,1.0,8,Hunter Brown,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Brayan Rocchio,CLE,NYM @ CLE,1,MORE,2.5,4.99,68.5,140.91,1.03,5,Christian Scott,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Brendan Donovan,SEA,DET @ SEA,1,LESS,2.5,0.3,94.6,49.9,1.0,7,Drew Anderson,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Brenton Doyle,CWS,CWS @ BOS,1,LESS,2.5,0.32,94.2,36.71,1.03,7,Sonny Gray,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Brett Baty,NYM,NYM @ CLE,1,LESS,2.5,0.29,94.7,46.7,1.03,7,Tanner Bibee,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Brett Sullivan,COL,TB @ COL,1,MORE,5.0,6.55,58.1,152.32,1.03,8,Nick Martinez,1.0,Model line increased 1.0; projection up 0.2
2026-08-04T23:21:50-07:00,2026-08-05,,Brice Turang,MIL,PIT @ MIL,1,MORE,5.0,6.52,59.5,182.24,1.0,1,Paul Skenes,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Brooks Lee,MIN,MIN @ KC,1,MORE,4.0,5.95,60.9,165.22,1.03,6,Noah Cameron,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Bryan De La Cruz,PHI,WSH @ PHI,1,MORE,5.0,6.75,58.3,181.05,1.04,9,Jake Irvin,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Bryan Reynolds,PIT,PIT @ MIL,1,MORE,3.5,5.56,58.0,154.43,1.0,3,Kyle Harrison,0.5,Model line increased 0.5
2026-08-04T23:21:50-07:00,2026-08-05,,Bryan Torres,STL,STL @ NYY,1,MORE,3.5,5.37,68.7,125.21,1.0,9,Will Warren,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Bryce Eldridge,SF,SF @ TEX,1,MORE,5.0,7.29,64.3,185.44,1.0,2,Cody Bradford,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Bryce Harper,PHI,WSH @ PHI,1,MORE,6.5,9.11,58.1,234.26,1.04,3,Jake Irvin,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Bryson Stott,PHI,WSH @ PHI,1,MORE,5.0,6.79,60.6,186.92,1.04,7,Jake Irvin,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,CJ Abrams,WSH,WSH @ PHI,1,MORE,8.0,11.45,58.7,287.95,1.04,4,Andrew Painter,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Cal Raleigh,SEA,DET @ SEA,1,MORE,3.0,5.12,64.7,142.38,1.0,6,Drew Anderson,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Caleb Durbin,BOS,CWS @ BOS,1,MORE,2.5,5.29,69.3,157.45,1.03,6,Sean Burke,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Cam Cauley,TEX,SF @ TEX,1,LESS,2.5,0.3,94.5,42.31,1.0,6,Carson Whisenhunt,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Cam Smith,HOU,TOR @ HOU,1,MORE,4.0,5.98,60.9,160.37,1.0,9,Jameson Taillon,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Carlos Cortes,ATH,ATH @ CIN,1,LESS,2.5,0.35,94.4,42.63,1.055,8,Rhett Lowder,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Carlos Narváez,BAL,LAA @ BAL,1,LESS,2.5,0.28,94.9,33.45,1.01,9,Reid Detmers,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Carson Benge,NYM,NYM @ CLE,1,MORE,4.0,5.82,58.3,161.3,1.03,4,Tanner Bibee,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Carson Kelly,CHC,LAD @ CHC,1,LESS,2.5,0.31,94.7,52.53,1.03,4,Eric Lauer,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Carter Jensen,KC,MIN @ KC,1,MORE,5.5,8.4,67.9,210.75,1.03,1,Dean Kremer,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Ceddanne Rafaela,BOS,CWS @ BOS,1,MORE,5.0,6.8,59.7,203.98,1.03,2,Sean Burke,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Cedric Mullins,TB,TB @ COL,1,MORE,5.5,8.32,65.3,209.04,1.03,4,Tomoyuki Sugano,0.0,projection up 0.1
2026-08-04T23:21:50-07:00,2026-08-05,,Chandler Simpson,TB,TB @ COL,1,MORE,5.0,7.21,67.5,191.06,1.03,6,Tomoyuki Sugano,0.0,projection up 0.2
2026-08-04T23:21:50-07:00,2026-08-05,,Chase DeLauter,CLE,NYM @ CLE,1,MORE,4.0,6.2,58.8,179.84,1.03,3,Christian Scott,-0.5,Model line decreased 0.5; projection down 0.1
2026-08-04T23:21:50-07:00,2026-08-05,,Chase Meidroth,CWS,CWS @ BOS,1,MORE,2.5,4.96,68.6,143.57,1.03,8,Sonny Gray,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Christian Encarnacion-Strand,BAL,LAA @ BAL,1,LESS,2.5,0.36,94.3,61.85,1.01,6,Reid Detmers,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Christian Koss,SF,SF @ TEX,1,MORE,3.0,4.79,67.7,115.03,1.0,9,Cody Bradford,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Christian Vázquez,HOU,TOR @ HOU,1,LESS,2.5,0.27,94.8,45.28,1.0,9,Jameson Taillon,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Christian Walker,HOU,TOR @ HOU,1,MORE,5.0,7.49,62.1,198.28,1.0,4,Jameson Taillon,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Christian Yelich,MIL,PIT @ MIL,1,LESS,2.5,0.31,94.5,56.51,1.0,4,Paul Skenes,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Coby Mayo,BAL,LAA @ BAL,1,LESS,2.5,0.38,94.1,51.82,1.01,7,Reid Detmers,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Cole Carrigg,COL,TB @ COL,1,LESS,2.5,0.39,93.6,70.55,1.03,2,Nick Martinez,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Cole Young,SEA,DET @ SEA,1,MORE,4.0,6.12,58.7,173.91,1.0,1,Drew Anderson,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Colson Montgomery,CWS,CWS @ BOS,1,MORE,2.5,5.67,68.4,155.84,1.03,4,Sonny Gray,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Colt Emerson,SEA,DET @ SEA,1,LESS,4.0,3.46,63.7,101.91,1.0,9,Drew Anderson,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Colt Keith,DET,DET @ SEA,1,MORE,4.0,5.92,58.3,158.0,1.0,5,Bryan Woo,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Colton Cowser,BAL,LAA @ BAL,1,MORE,3.0,5.12,67.6,121.48,1.01,8,Reid Detmers,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Connor Wong,BOS,CWS @ BOS,1,MORE,3.0,4.65,62.8,116.71,1.03,9,Sean Burke,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Cooper Pratt,MIL,PIT @ MIL,1,LESS,5.5,5.02,62.2,150.09,1.0,8,Paul Skenes,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Corbin Carroll,ARI,SD @ ARI,1,MORE,3.0,5.59,68.4,169.67,1.0,1,Casey Mize,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Corey Seager,TEX,SF @ TEX,1,MORE,6.5,8.49,58.4,215.63,1.0,3,Carson Whisenhunt,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Dane Myers,CIN,ATH @ CIN,1,MORE,6.5,8.24,59.2,203.38,1.055,6,Jacob Lopez,0.0,projection down 0.1
2026-08-04T23:21:50-07:00,2026-08-05,,Daniel Susac,SF,SF @ TEX,1,LESS,2.5,0.33,94.3,55.68,1.0,5,Cody Bradford,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Dansby Swanson,CHC,LAD @ CHC,1,LESS,6.5,5.87,63.2,162.99,1.03,8,Eric Lauer,3.5,Model line increased 3.5; projection down 0.1; decision MORE to LESS
2026-08-04T23:21:50-07:00,2026-08-05,,Daulton Varsho,HOU,TOR @ HOU,1,LESS,2.5,0.27,94.7,52.57,1.0,4,Jameson Taillon,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,David Hamilton,MIL,PIT @ MIL,1,MORE,2.5,4.25,62.9,116.65,1.0,9,Paul Skenes,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Davis Schneider,TOR,TOR @ HOU,1,LESS,2.5,0.32,94.7,26.71,1.0,9,Hunter Brown,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Daylen Lile,WSH,WSH @ PHI,1,MORE,6.0,9.15,60.3,220.98,1.04,6,Andrew Painter,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Denzer Guzman,LAA,LAA @ BAL,1,MORE,3.0,4.96,68.5,128.88,1.01,7,Trevor Rogers,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Derek Hill,PHI,WSH @ PHI,1,LESS,2.5,0.43,93.4,54.89,1.04,8,Jake Irvin,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Dillon Dingler,DET,DET @ SEA,1,MORE,5.0,6.83,58.7,195.99,1.0,3,Bryan Woo,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Dominic Canzone,SEA,DET @ SEA,1,MORE,3.5,6.11,60.1,174.5,1.0,3,Drew Anderson,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Dominic Smith,ATL,MIA @ ATL,1,LESS,2.5,0.31,94.5,42.14,1.0,7,Eury Pérez,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Donovan Walton,ATH,ATH @ CIN,1,LESS,2.5,0.37,93.8,48.89,1.055,7,Rhett Lowder,0.0,Model refresh
