player_id,player_name,team,opponent,position,depth_chart_position,rushing_depth_role,rushing_qb_qualified,rushing_qb_starter_source,rushing_qb_weighted_carries,rushing_qb_weighted_yards,rushing_qb_last5_carries,rushing_qb_last5_yards,rushing_rb_active_eligible,rushing_rb_explicit_depth,rushing_rb_current_games,rushing_rb_current_games_with_carry,rushing_rb_current_carries,rushing_rb_current_yards,rushing_rb_current_carries_pg,rushing_rb_last_game_carries,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_rushing_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,projected_rush_attempts,projected_ypc,carry_share,red_zone_rush_share,goal_line_share,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0038555,Tank Bigsby,PHI,TEN,RB,RB,RB2,True,nan,,,,,True,2.0,1.0,1.0,1.0,3.0,1.0,1.0,ACT,3.0,2026,REG,2,2026 REG W2,401872939,2026-09-20T17:00Z,away,19.149,19.149,13.89,0.0,48.711,20.28,40,35.8,33.6,32.067,3.0,8.0,1.0,0.932,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,3.405,4.116,22.22,18.98,18.41,100.0,62.86,55.63,48.33,41.09,33.99,27.53,21.81,16.88,12.6,9.2,6.5,4.35,2.95,1.93,1.21,0.76,0.47,0.27,0.15,0.08,0.04,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038705,Emari Demercado,DAL,WAS,RB,RB,RB2,True,nan,,,,,True,2.0,1.0,1.0,2.0,7.0,2.0,2.0,ACT,3.0,2026,REG,2,2026 REG W2,401872944,2026-09-20T20:25Z,home,19.115,19.115,14.67,0.0,47.425,19.521,31,15.6,31.1,24.467,7.0,3.0,1.0,1.072,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,2.803,5.215,18.25,5.54,0.6,100.0,64.66,57.27,49.46,41.66,34.24,27.38,21.2,15.96,11.63,8.29,5.62,3.73,2.42,1.52,0.93,0.52,0.31,0.17,0.09,0.04,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036971,Trevor Lawrence,JAX,DEN,QB,QB,QB1,True,RECENT_PASSING_QB1,4.68,20.162,4.8,18.2,True,,,,,,,,ACT,5.0,2026,REG,2,2026 REG W2,401872940,2026-09-20T20:05Z,away,18.277,18.277,17.413,0.0,36.174,13.178,44,22.2,22.5,22.467,3.0,4.6,1.0,0.953,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,4.647,3.751,17.11,16.43,25.66,100.0,80.36,69.54,56.58,42.94,30.13,19.48,11.42,6.15,2.99,1.34,0.54,0.19,0.06,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034975,Justice Hill,BAL,NO,RB,RB,RB2,True,nan,,,,,True,2.0,1.0,1.0,6.0,18.0,6.0,6.0,ACT,7.0,2026,REG,2,2026 REG W2,401872938,2026-09-20T17:00Z,home,18.157,18.157,15.539,0.0,41.691,16.578,38,7.8,14.1,14.667,18.0,3.0,1.0,1.031,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,4.646,3.36,10.17,7.43,4.8,100.0,69.82,60.76,51.07,41.29,32.2,23.94,16.94,11.5,7.49,4.52,2.65,1.43,0.72,0.34,0.17,0.08,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039344,Jonathon Brooks,CAR,ATL,RB,RB,RB2,True,nan,,,,,True,2.0,1.0,1.0,4.0,14.0,4.0,4.0,ACT,2.0,2026,REG,2,2026 REG W2,401872933,2026-09-20T17:00Z,away,18.152,18.152,18.052,6.329,29.869,8.987,4,9.0,9.0,9.0,14.0,3.25,1.0,0.92,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,3.625,4.984,14.8,4.23,3.45,100.0,92.31,81.06,63.04,41.52,22.52,9.76,3.31,0.83,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038454,Keaton Mitchell,LAC,LV,RB,RB,RB2,True,nan,,,,,True,2.0,1.0,1.0,4.0,9.0,4.0,4.0,ACT,3.0,2026,REG,2,2026 REG W2,401872941,2026-09-20T20:05Z,home,18.13,18.13,14.139,0.0,44.331,18.238,21,24.2,28.8,25.333,9.0,6.4,1.0,0.912,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,4.915,2.899,18.53,7.15,0.0,100.0,64.95,56.89,48.56,40.19,32.32,25.16,18.98,13.63,9.51,6.42,4.18,2.67,1.6,0.92,0.48,0.25,0.12,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039032,Tyjae Spears,TEN,PHI,RB,RB,RB2,True,nan,,,,,True,2.0,1.0,1.0,3.0,12.0,3.0,3.0,ACT,3.0,2026,REG,2,2026 REG W2,401872939,2026-09-20T17:00Z,home,18.063,18.063,13.948,0.0,44.547,18.312,43,23.6,16.9,26.0,12.0,5.6,1.0,0.889,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,4.347,3.225,22.92,21.53,23.59,100.0,64.61,56.63,48.24,39.96,32.15,25.07,18.85,13.68,9.68,6.55,4.3,2.71,1.63,0.92,0.52,0.29,0.13,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039875,Ray Davis,BUF,DET,RB,RB,RB2,True,nan,,,,,True,2.0,2.0,1.0,1.0,3.0,0.5,0.0,ACT,2.0,2026,REG,2,2026 REG W2,401872932,2026-09-18T00:15Z,home,16.961,16.961,4.882,0.0,51.06,22.71,26,46.8,27.6,25.2,3.0,7.0,1.0,0.869,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.369,3.463,16.52,8.5,5.95,100.0,49.88,44.37,38.83,33.69,28.9,24.41,20.19,16.47,13.21,10.51,8.25,6.37,4.92,3.57,2.62,1.86,1.28,0.9,0.62,0.42,0.27,0.18,0.11,0.06,0.04,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039150,Bryce Young,CAR,ATL,QB,QB,QB1,True,RECENT_PASSING_QB1,3.745,16.007,4.0,16.0,True,,,,,,,,ACT,3.0,2026,REG,2,2026 REG W2,401872933,2026-09-20T17:00Z,away,16.681,16.681,14.54,0.0,37.663,14.919,44,21.0,15.7,12.267,10.0,4.8,1.0,0.92,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,3.702,3.912,16.16,12.87,11.55,100.0,69.83,59.74,48.98,38.2,28.3,19.6,12.88,7.94,4.63,2.49,1.26,0.59,0.25,0.1,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041125,Seth McGowan,IND,KC,RB,RB,RB2,True,nan,,,,,True,2.0,1.0,0.0,0.0,0.0,0.0,0.0,ACT,0.0,2026,REG,2,2026 REG W2,401872945,2026-09-21T00:20Z,away,16.676,16.676,14.329,0.0,38.102,15.152,0,,,,,,1.0,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,3.788,3.821,38.0,38.0,41.8,100.0,69.32,59.18,48.57,37.97,28.19,19.98,13.26,8.34,4.94,2.7,1.43,0.7,0.31,0.14,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039874,Jaylen Wright,MIA,SF,RB,RB,RB2,True,nan,,,,,True,2.0,1.0,1.0,1.0,-1.0,1.0,1.0,ACT,2.0,2026,REG,2,2026 REG W2,401872942,2026-09-20T20:25Z,away,16.36,16.36,8.525,0.0,45.832,19.804,23,23.0,28.7,21.667,-1.0,5.8,1.0,0.894,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,3.612,2.411,21.78,13.78,16.67,100.0,54.92,48.01,41.19,34.55,28.39,22.95,18.18,14.04,10.54,7.7,5.55,3.84,2.59,1.74,1.13,0.7,0.43,0.25,0.15,0.08,0.04,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039732,Bo Nix,DEN,JAX,QB,QB,QB1,True,RECENT_PASSING_QB1,6.156,23.046,7.2,26.6,True,,,,,,,,ACT,2.0,2026,REG,2,2026 REG W2,401872940,2026-09-20T20:05Z,home,16.341,16.341,14.732,0.0,35.651,13.851,35,22.8,18.7,19.133,2.0,6.2,1.0,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,6.059,2.41,24.77,21.67,11.51,100.0,72.1,61.29,49.35,37.23,26.46,17.44,10.68,6.17,3.2,1.6,0.69,0.29,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040743,Tyler Shough,NO,BAL,QB,QB,QB1,True,RECENT_PASSING_QB1,4.376,17.761,4.2,17.6,True,,,,,,,,ACT,1.0,2026,REG,2,2026 REG W2,401872938,2026-09-20T17:00Z,away,16.285,16.285,14.435,0.0,36.31,14.239,11,17.6,18.2,17.636,8.0,4.2,1.0,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,4.389,3.266,17.2,17.19,31.25,100.0,70.83,60.2,48.63,37.04,26.51,18.02,11.46,6.71,3.67,1.88,0.87,0.37,0.16,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035710,Daniel Jones,IND,KC,QB,QB,QB1,True,RECENT_PASSING_QB1,3.165,15.005,2.6,15.6,True,,,,,,,,ACT,7.0,2026,REG,2,2026 REG W2,401872945,2026-09-21T00:20Z,away,13.71,13.71,10.114,0.0,34.601,14.381,30,15.6,11.4,12.933,4.0,2.6,1.0,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,3.29,3.029,12.12,16.66,15.74,100.0,60.43,50.24,39.93,30.26,21.73,14.82,9.63,5.89,3.47,1.85,0.93,0.47,0.21,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033119,Jacoby Brissett,ARI,SEA,QB,QB,QB1,True,RECENT_PASSING_QB1,3.325,13.317,3.4,13.2,True,,,,,,,,ACT,10.0,2026,REG,2,2026 REG W2,401872943,2026-09-20T20:25Z,home,13.125,13.125,12.682,0.261,25.125,8.922,20,13.2,13.5,13.533,14.0,3.4,1.0,0.937,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,3.31,3.842,15.72,6.51,10.09,100.0,78.53,60.99,40.55,22.53,10.23,3.78,1.11,0.24,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040466,Raheim Sanders,CLE,TB,RB,RB,RB2,True,nan,,,,,True,2.0,1.0,1.0,1.0,1.0,1.0,1.0,ACT,1.0,2026,REG,2,2026 REG W2,401872935,2026-09-20T17:00Z,away,12.357,12.357,9.199,0.0,31.082,12.871,5,18.6,18.6,18.6,1.0,5.6,1.0,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,3.3,2.791,21.07,11.48,16.67,100.0,59.71,48.12,36.69,26.26,17.73,11.16,6.51,3.54,1.76,0.83,0.34,0.12,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039364,Sione Vaki,DET,BUF,RB,RB,RB2,True,nan,,,,,True,2.0,2.0,2.0,3.0,14.0,1.5,1.0,ACT,2.0,2026,REG,2,2026 REG W2,401872932,2026-09-18T00:15Z,away,11.107,11.107,11.108,7.281,14.938,2.983,5,6.4,6.4,6.4,7.0,2.0,1.0,0.971,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.6,6.945,5.7,0.0,0.0,100.0,97.95,64.41,9.64,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0029604,Kirk Cousins,LV,LAC,QB,QB,QB1,True,RECENT_PASSING_QB1,2.76,0.012,3.2,-0.6,True,,,,,,,,ACT,14.0,2026,REG,2,2026 REG W2,401872941,2026-09-20T20:05Z,away,2.249,2.249,0.0,0.0,7.216,3.285,24,-0.6,0.4,0.133,-6.0,3.2,1.0,0.919,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,0.0,2.0,8.86,1.93,4.17,100.0,18.76,3.78,0.37,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
