Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
138,2026-08-03,824160,2026-08-04T00:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Away,676391,Ernie Clement,Toronto Blue Jays,Houston Astros,2B,R,No,,109,442,422,122,27,1,8,47,35,15,2,42,0.289,0.314,0.415,0.729,12,51,49,11,0,0.224,0.0,23,100,94,26,1,0.277,0.01,639,153,1.5,13.5,43.5,36.5,19.8,17.4,31.1,51.4,28.9,3.8,3.3,3.8,69.5,79.6,20.1,0.358,64.6,90.6,107.8,2.2,8.3,0.5,60.8,21.6,Weak,2.0,Pull Power,A-,Elevated power plane,21.6,Weak,0.92,Good,1.3,52.2,89.3,0.333,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,15.29,7.29,Strong positive regression,Weak Pull Power profile. 1.5% barrel rate; 79.6 mph average exit velocity; 31.1% air-ball rate; 51.4% pull-air rate; 3.8% HR-launch rate.,0.0181,0.0211,4.05,64,16,52.8,1.21,121.3,Near normal interval,664299,Cristian Javier,R,RHB vs RHP,8,4,21.1,7.17,1.83,3,1.27,8.86,6.33,128,5.5,21.9,20.3,48.8,28.9,83.1,94.9,109.9,0.559,3,11.1,100.0,0.361,0.6,4-Seam Fastball,R,RHB vs RHP,28.7,314,0.295,0.315,0.417,0.733,5,9,28,0.0159,1.4,0.365,56,0.0536,6.9,0.649,5,5,1,1/5,0.2,0.2,0.2,0.4,0,0,2,24.3,Strong Pitcher Advantage,Below average,37.5,5,Pitch-level Statcast · last 5 MLB games,219,4-Seam Fastball,54.794520547945204,120,Sweeper,21.461187214611872,47,Changeup,16.438356164383563,36,Cutter,3.65296803652968,8,Slider,2.2831050228310503,5.0,Knuckle Curve,1.36986301369863,3.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.922,0.98,38.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,28.7,41.6,11.1,32.5,50.0,45.0,35.2,3.94,0.762,1.008,0.985,1.0,0.92,0.92,1.0,8.26,4.54,85.0,22.5,F,Lineup unconfirmed,,,
139,2026-08-03,824647,2026-08-04T00:05:00Z,Pre-Game,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Away,669743,Alex Call,Los Angeles Dodgers,Chicago Cubs,LF,R,No,,62,143,120,30,6,0,1,19,16,18,3,24,0.25,0.357,0.325,0.682,4,6,6,1,0,0.167,0.0,11,17,15,2,0,0.133,0.0,206,25,1.0,10.5,39.1,41.9,18.2,10.5,16.8,63.0,27.9,2.9,2.3,2.9,33.3,78.7,15.8,0.338,63.8,89.0,107.2,2.6,5.3,0.5,34.9,17.0,Weak,1.5,Pull Power,A,Excellent HR swing plane,17.0,Weak,0.908,Good,0.0,100.0,88.1,0.348,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,4.69,3.69,Positive regression,Weak Pull Power profile. 1.0% barrel rate; 78.7 mph average exit velocity; 16.8% air-ball rate; 63.0% pull-air rate; 2.9% HR-launch rate.,0.007,0.0184,4.05,20,14,120.0,0.17,16.7,Very recent HR,571510,Matthew Boyd,L,RHB vs LHP,12,12,66.0,3.41,1.2,6,0.82,8.18,2.59,364,6.0,23.9,12.4,47.3,31.3,81.9,94.6,112.5,0.54,6,13.0,100.0,0.38,1.2,4-Seam Fastball,R,RHB vs LHP,30.9,57,0.333,0.421,0.479,0.9,1,6,8,0.0175,2.2,0.381,208,0.024,6.5,0.552,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,1,27.5,Strong Pitcher Advantage,Below average,45.0,5,Pitch-level Statcast · last 5 MLB games,462,4-Seam Fastball,40.25974025974026,186,Changeup,27.92207792207792,129,Slider,19.047619047619047,88,Curveball,12.554112554112555,58,Sinker,0.21645021645021645,1.0,,,,Clear,73.0,"8 mph, R To L",8.0,No,100.0,1.0,1.002,50.5,0.926,0.985,37.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,30.9,41.7,13.0,30.3,50.5,45.0,35.2,3.94,1.0,0.958,1.025,0.965,0.908,0.876,0.98,7.25,4.7,63.6,16.9,F,Lineup unconfirmed,,,
140,2026-08-03,825095,2026-08-04T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Home,678489,Jorge Barrosa,Arizona Diamondbacks,San Diego Padres,CF,S,No,,78,145,123,23,11,1,2,22,10,14,1,38,0.187,0.275,0.341,0.616,9,12,7,1,0,0.143,0.0,18,21,14,3,0,0.214,0.0,176,24,2.0,14.9,46.5,34.9,18.6,19.0,26.2,54.2,26.5,4.8,4.4,4.8,40.0,76.7,18.1,0.341,61.5,91.0,103.0,1.9,7.2,0.3,52.1,20.6,Weak,2.0,Pull Power,A,Excellent HR swing plane,20.6,Weak,0.918,Good,0.0,42.9,90.7,0.331,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,5.03,3.03,Positive regression,Weak Pull Power profile. 2.0% barrel rate; 76.7 mph average exit velocity; 26.2% air-ball rate; 54.2% pull-air rate; 4.8% HR-launch rate.,0.0138,0.022,3.81,20,25,61.5,0.33,32.5,Very recent HR,650633,Michael King,R,Switch vs RHP,22,22,125.1,3.38,1.17,13,0.93,7.83,3.59,638,5.5,21.5,14.1,41.7,30.6,81.3,93.6,114.6,0.542,13,36.8,100.0,0.543,5.8,Changeup,L,LHB vs RHP,19.9,96,0.155,0.22,0.286,0.505,1,7,29,0.0104,2.7,0.357,315,0.0254,5.6,0.548,1,1,0,0/1,0.0,0.0,0.0,0.0,0,0,0,31.3,Slight Pitcher Advantage,Below average,47.5,5,Pitch-level Statcast · last 5 MLB games,466,Changeup,34.12017167381974,159,Sinker,23.390557939914164,109,4-Seam Fastball,19.313304721030043,90,Sweeper,19.098712446351932,89,Slider,4.07725321888412,19.0,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.974,0.98,32.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,19.9,34.7,36.8,26.8,50.0,45.0,35.1,3.94,0.889,0.973,1.035,0.94,0.918,0.863,0.98,8.14,4.83,64.0,16.7,F,Lineup unconfirmed,,,
141,2026-08-03,825095,2026-08-04T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Home,545121,Ildemaro Vargas,Arizona Diamondbacks,San Diego Padres,1B,S,No,,98,348,323,88,16,3,7,46,51,20,2,34,0.272,0.318,0.406,0.724,12,40,36,14,0,0.389,0.0,22,71,65,20,0,0.308,0.0,472,93,1.4,29.4,46.4,30.9,22.7,8.6,28.3,45.8,27.6,4.3,2.7,4.3,70.0,83.3,7.0,0.443,67.9,95.9,108.7,12.4,11.3,4.7,48.4,25.4,Weak,2.0,Pull Power,C,Low line-drive plane,25.4,Weak,0.931,Good,0.0,40.7,96.6,0.46,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,11.08,4.08,Strong positive regression,Weak Pull Power profile. 1.4% barrel rate; 83.3 mph average exit velocity; 28.3% air-ball rate; 45.8% pull-air rate; 4.3% HR-launch rate.,0.0201,0.0232,3.99,189,64,46.1,4.1,409.6,Very long drought,650633,Michael King,R,Switch vs RHP,22,22,125.1,3.38,1.17,13,0.93,7.83,3.59,638,5.5,21.5,14.1,41.7,30.6,81.3,93.6,114.6,0.542,13,22.2,100.0,0.46,2.6,Changeup,L,LHB vs RHP,18.8,235,0.237,0.295,0.33,0.625,2,16,25,0.0085,0.9,0.362,315,0.0254,5.6,0.548,8,7,1,1/7,0.143,0.25,0.571,0.821,1,1,2,27.4,Strong Pitcher Advantage,Below average,55.9,5,Pitch-level Statcast · last 5 MLB games,466,Changeup,34.12017167381974,159,Sinker,23.390557939914164,109,4-Seam Fastball,19.313304721030043,90,Sweeper,19.098712446351932,89,Slider,4.07725321888412,19.0,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.944,0.98,37.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,18.8,34.7,22.2,36.7,50.0,45.0,35.0,3.94,0.758,0.973,1.035,1.0,0.931,0.931,1.06,8.93,4.99,82.5,28.7,F,Lineup unconfirmed,,,
142,2026-08-03,825095,2026-08-04T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Home,543510,James McCann,Arizona Diamondbacks,San Diego Padres,C,R,No,,29,92,87,27,4,0,3,10,18,2,1,23,0.31,0.333,0.46,0.793,4,19,17,11,1,0.647,0.0526,7,30,28,15,3,0.536,0.1,120,39,4.5,26.3,39.2,24.8,36.0,13.0,25.4,31.4,27.9,5.4,4.9,5.4,91.5,82.2,10.9,0.555,69.9,95.3,108.7,21.3,10.4,3.0,38.2,25.0,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,25.0,Weak,0.93,Good,5.1,41.7,95.1,0.673,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,4.74,1.74,Near expected,Weak Contact-First Profile profile. 4.5% barrel rate; 82.2 mph average exit velocity; 25.4% air-ball rate; 31.4% pull-air rate; 5.4% HR-launch rate.,0.0326,0.0323,3.99,13,3,29.0,0.45,44.8,Recently homered,650633,Michael King,R,RHB vs RHP,22,22,125.1,3.38,1.17,13,0.93,7.83,3.59,638,5.5,21.5,14.1,41.7,30.6,81.3,93.6,114.6,0.542,13,14.3,100.0,0.388,2.2,Changeup,R,RHB vs RHP,43.0,53,0.347,0.373,0.592,0.964,3,1,16,0.0566,6.5,0.586,202,0.0248,5.4,0.532,4,4,0,0/4,0.0,0.0,0.0,0.0,0,0,2,32.4,Slight Pitcher Advantage,Below average,40.0,5,Pitch-level Statcast · last 5 MLB games,466,Changeup,34.12017167381974,159,Sinker,23.390557939914164,109,4-Seam Fastball,19.313304721030043,90,Sweeper,19.098712446351932,89,Slider,4.07725321888412,19.0,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.929,0.98,39.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,43.0,34.7,14.3,41.5,50.0,45.0,35.0,3.93,1.292,0.973,0.985,1.0,0.93,0.93,1.0,12.27,7.93,61.0,23.4,F,Lineup unconfirmed,,,
143,2026-08-03,823520,2026-08-03T23:05:00Z,Pre-Game,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Away,665877,José Fermín,St. Louis Cardinals,New York Yankees,LF,R,Yes,8.0,75,223,199,48,9,0,5,19,23,18,1,28,0.241,0.305,0.362,0.667,12,37,31,4,1,0.129,0.027,23,78,66,12,2,0.182,0.0256,298,99,2.9,25.0,50.6,33.8,15.7,16.3,29.5,59.7,29.4,7.8,5.2,7.8,63.9,82.7,19.2,0.403,65.8,94.9,108.4,1.7,11.7,1.0,62.5,29.1,Weak,2.0,Pull Power,A,Excellent HR swing plane,29.1,Weak,0.941,Good,4.0,61.3,95.8,0.408,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,11.76,6.76,Strong positive regression,Weak Pull Power profile. 2.9% barrel rate; 82.7 mph average exit velocity; 29.5% air-ball rate; 59.7% pull-air rate; 7.8% HR-launch rate.,0.0224,0.0258,3.98,17,5,39.8,0.43,42.7,Recently homered,693645,Cam Schlittler,R,RHB vs RHP,23,23,136.2,2.04,0.91,12,0.79,10.87,1.71,748,4.0,21.1,12.6,31.3,30.7,82.6,93.1,115.9,0.511,12,16.1,99.8,0.401,2.5,4-Seam Fastball,R,RHB vs RHP,18.7,115,0.212,0.265,0.298,0.564,2,7,16,0.0174,1.4,0.386,208,0.0288,4.2,0.453,0,0,0,0/0,,,,,0,0,0,24.1,Strong Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,490,4-Seam Fastball,44.285714285714285,217,Cutter,23.877551020408163,117,Sinker,18.979591836734695,93,Curveball,12.857142857142858,63,,,,,,,Cloudy,81.0,"8 mph, Out To CF",8.0,No,108.0,1.08,1.072,80.1,0.932,0.965,40.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,18.7,20.5,16.1,50.1,80.1,50.0,34.9,3.93,1.01,0.95,0.985,1.0,0.941,0.941,1.0,9.87,6.29,86.2,22.4,F,Good,,,
144,2026-08-03,823757,2026-08-03T23:40:00Z,Pre-Game,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Home,596142,Gary Sánchez,Milwaukee Brewers,Pittsburgh Pirates,C,R,No,,59,193,154,33,6,1,8,28,26,36,2,35,0.214,0.368,0.422,0.79,4,12,11,1,0,0.091,0.0,9,31,24,5,0,0.208,0.0,198,36,4.6,25.2,36.5,33.8,29.7,17.0,30.1,36.0,27.8,4.3,2.6,4.3,47.3,82.1,13.6,0.456,69.2,96.0,111.6,22.4,10.5,7.9,57.8,27.6,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,27.6,Weak,0.937,Good,2.8,27.3,94.8,0.266,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,7.84,-0.16,Near expected,Weak Contact-First Profile profile. 4.6% barrel rate; 82.1 mph average exit velocity; 30.1% air-ball rate; 36.0% pull-air rate; 4.3% HR-launch rate.,0.0415,0.0378,3.99,27,11,19.2,1.4,140.3,Above normal drought,696149,Bubba Chandler,R,RHB vs RHP,21,20,104.2,4.56,1.41,10,0.86,8.0,4.9,628,3.5,21.5,14.2,34.6,26.8,83.2,93.9,114.8,0.473,10,42.6,99.6,0.596,6.0,4-Seam Fastball,R,RHB vs RHP,28.2,115,0.174,0.339,0.391,0.73,5,21,23,0.0435,5.8,0.555,215,0.0093,1.8,0.384,2,1,0,0/1,0.0,0.5,0.0,0.5,0,1,0,36.7,Slight Pitcher Advantage,Below average,45.5,5,Pitch-level Statcast · last 5 MLB games,455,4-Seam Fastball,42.1978021978022,192,Slider,29.23076923076923,133,Changeup,15.604395604395604,71,Sinker,8.131868131868131,37,Curveball,3.5164835164835164,16.0,Sweeper,1.3186813186813187,6.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,100.0,1.0,1.0,50.0,0.985,0.96,38.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,28.2,22.3,42.6,22.2,50.0,45.0,34.7,3.92,0.79,0.962,0.985,1.0,0.937,0.937,1.035,14.26,6.64,68.3,25.3,F,Lineup unconfirmed,,,
145,2026-08-03,824324,2026-08-04T00:40:00Z,Scheduled,Coors Field,Tampa Bay Rays @ Colorado Rockies,Away,670764,Taylor Walls,Tampa Bay Rays,Colorado Rockies,SS,S,No,,89,305,260,55,14,2,0,38,21,33,2,79,0.212,0.302,0.281,0.583,9,24,23,2,0,0.087,0.0,20,60,55,8,0,0.145,0.0,367,66,1.2,14.7,44.8,31.1,23.8,13.3,22.8,43.8,29.0,2.3,0.5,2.3,0.0,78.5,17.4,0.324,62.5,90.5,105.8,2.2,6.9,0.5,57.2,16.7,Weak,1.5,Pull Power,A,Excellent HR swing plane,16.7,Weak,0.907,Good,0.0,38.5,90.5,0.263,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,7.07,7.07,Strong positive regression,Weak Pull Power profile. 1.2% barrel rate; 78.5 mph average exit velocity; 22.8% air-ball rate; 43.8% pull-air rate; 2.3% HR-launch rate.,0.0,0.009,3.93,260,89,,,,No season HR,547179,Michael Lorenzen,R,Switch vs RHP,23,22,104.2,6.54,1.81,16,1.38,6.88,3.44,654,5.8,30.3,14.4,43.8,28.6,84.5,97.2,114.4,0.575,16,8.2,99.9,0.332,1.3,Changeup,L,LHB vs RHP,28.9,192,0.232,0.326,0.311,0.637,0,22,55,0.0,2.6,0.437,274,0.0438,7.4,0.637,4,4,0,0/4,0.0,0.0,0.0,0.0,0,0,1,23.9,Strong Pitcher Advantage,Below average,40.0,5,Pitch-level Statcast · last 5 MLB games,442,Sinker,26.244343891402714,116,Changeup,23.981900452488688,106,Cutter,17.420814479638008,77,4-Seam Fastball,17.194570135746606,76,Sweeper,6.334841628959276,28.0,Curveball,4.97737556561086,22.0,Unknown,,Unknown,,No,118.0,1.18,1.0,82.4,0.92,0.983,32.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,28.9,42.7,8.2,22.2,82.4,45.0,34.6,3.92,0.758,1.045,1.035,0.94,0.907,0.852,1.0,3.5,3.33,78.6,16.3,F,Lineup unconfirmed,Slider,3.8461538461538463,17.0
146,2026-08-03,822867,2026-08-04T00:05:00Z,Pre-Game,Globe Life Field,San Francisco Giants @ Texas Rangers,Away,687551,Drew Gilbert,San Francisco Giants,Texas Rangers,CF,L,No,,88,258,226,54,10,2,4,26,21,23,6,43,0.239,0.324,0.354,0.678,10,29,24,8,0,0.333,0.0,19,64,57,16,1,0.281,0.0156,305,83,1.9,23.3,47.3,28.7,23.4,11.0,27.4,47.8,29.7,4.9,2.8,4.9,69.5,80.6,17.1,0.461,66.7,92.9,109.4,4.2,11.2,1.1,38.8,22.7,Weak,2.0,Pull Power,A,Excellent HR swing plane,22.7,Weak,0.924,Good,2.4,54.2,94.0,0.506,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,8.17,4.17,Strong positive regression,Weak Pull Power profile. 1.9% barrel rate; 80.6 mph average exit velocity; 27.4% air-ball rate; 47.8% pull-air rate; 4.9% HR-launch rate.,0.0155,0.0207,4.05,53,18,56.5,0.94,93.8,Near normal interval,615698,Cal Quantrill,R,LHB vs RHP,22,6,58.2,3.84,1.24,8,1.23,5.98,2.76,344,4.9,21.5,16.0,29.9,29.7,81.6,93.8,111.2,0.522,8,21.1,99.6,0.461,1.9,Cutter,L,LHB vs RHP,29.7,223,0.275,0.365,0.409,0.774,4,22,30,0.0179,1.9,0.456,139,0.036,6.3,0.64,0,0,0,0/0,,,,,0,0,0,30.8,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,355,Split-Finger,27.323943661971832,97,Sinker,23.380281690140844,83,4-Seam Fastball,22.816901408450704,81,Cutter,21.12676056338028,75,Curveball,5.352112676056338,19.0,,,,Roof Closed,72.0,"0 mph, None",0.0,Yes,104.0,1.04,1.0,57.2,0.942,0.974,40.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,29.7,24.4,21.1,42.9,57.2,45.0,34.5,3.91,0.813,1.017,1.025,1.0,0.924,0.924,1.0,8.14,4.91,75.5,19.7,F,Lineup unconfirmed,,,
147,2026-08-03,823757,2026-08-03T23:40:00Z,Pre-Game,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Home,694192,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,LF,R,Yes,2.0,77,350,322,89,20,0,13,53,42,25,2,85,0.276,0.331,0.46,0.791,11,49,48,13,0,0.271,0.0,24,104,97,23,0,0.237,0.0,465,147,5.4,25.8,30.5,36.6,32.6,12.7,23.6,25.9,26.9,7.0,3.7,7.0,28.2,83.8,15.0,0.578,72.4,95.7,112.5,39.1,11.1,11.4,61.1,30.8,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,30.8,Weak,0.946,Good,3.4,25.0,94.8,0.502,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,21.65,8.65,Strong positive regression,Weak Contact-First Profile profile. 5.4% barrel rate; 83.8 mph average exit velocity; 23.6% air-ball rate; 25.9% pull-air rate; 7.0% HR-launch rate.,0.0371,0.0358,4.59,97,24,24.8,3.92,391.6,Very long drought,696149,Bubba Chandler,R,RHB vs RHP,21,20,104.2,4.56,1.41,10,0.86,8.0,4.9,628,3.5,21.5,14.2,34.6,26.8,83.2,93.9,114.8,0.473,10,43.0,99.6,0.601,6.0,4-Seam Fastball,R,RHB vs RHP,28.1,257,0.265,0.315,0.441,0.756,9,16,63,0.035,6.1,0.612,215,0.0093,1.8,0.384,3,3,1,1/3,0.333,0.333,0.333,0.666,0,0,1,36.9,Slight Pitcher Advantage,Below average,46.0,5,Pitch-level Statcast · last 5 MLB games,455,4-Seam Fastball,42.1978021978022,192,Slider,29.23076923076923,133,Changeup,15.604395604395604,71,Sinker,8.131868131868131,37,Curveball,3.5164835164835164,16.0,Sweeper,1.3186813186813187,6.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,100.0,1.0,1.0,50.0,0.986,0.96,35.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,28.1,22.3,43.0,21.4,50.0,86.0,34.4,3.91,0.758,0.962,0.985,1.0,0.946,0.946,1.06,15.42,6.98,95.0,34.6,D,Good,,,
148,2026-08-03,825095,2026-08-04T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Away,650859,Luis Rengifo,San Diego Padres,Arizona Diamondbacks,3B,S,No,,72,268,232,55,11,0,2,30,27,28,3,33,0.237,0.325,0.31,0.635,12,49,38,12,2,0.316,0.0408,15,59,47,17,2,0.362,0.0339,373,79,3.4,26.9,42.7,29.4,27.5,8.1,21.4,39.9,32.1,6.8,3.3,6.8,34.2,83.0,11.0,0.453,69.1,95.2,108.4,18.5,10.2,6.8,40.2,26.7,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,26.7,Weak,0.935,Good,3.8,43.8,96.4,0.525,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,13.81,11.81,Strong positive regression,Weak Contact-First Profile profile. 3.4% barrel rate; 83.0 mph average exit velocity; 21.4% air-ball rate; 39.9% pull-air rate; 6.8% HR-launch rate.,0.0075,0.0151,3.93,24,8,116.0,0.21,20.7,Very recent HR,694297,Brandon Pfaadt,R,Switch vs RHP,19,9,72.0,4.0,1.29,8,1.0,6.13,2.63,409,5.6,24.9,12.0,36.5,26.2,82.8,95.5,112.3,0.484,8,19.6,100.0,0.419,3.4,4-Seam Fastball,L,LHB vs RHP,23.9,163,0.264,0.354,0.357,0.711,2,18,15,0.0123,3.5,0.392,171,0.0409,5.7,0.488,3,3,2,2/3,0.667,0.667,0.667,1.334,0,0,0,28.4,Strong Pitcher Advantage,Below average,53.8,5,Pitch-level Statcast · last 5 MLB games,424,4-Seam Fastball,25.0,106,Sinker,19.339622641509433,82,Changeup,18.39622641509434,78,Sweeper,13.20754716981132,56,Cutter,12.5,53.0,Curveball,11.556603773584905,49.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.939,0.981,36.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,23.9,32.1,19.6,43.1,50.0,45.0,34.3,3.9,1.35,0.984,1.035,0.94,0.935,0.879,0.98,5.79,4.98,75.9,18.6,F,Lineup unconfirmed,,,
