game_id,date,season_year,season_type,week,matchup,away_team,home_team,market_line_display,spread_home,over_under,pre_ats_home_margin,ats_5y_adjustment_home,ats_5y_home_games,ats_5y_away_games,ats_5y_home_cover_pct,ats_5y_away_cover_pct,ats_5y_home_margin_bias,ats_5y_away_margin_bias,ats_5y_spread_bucket,excel_history_adjustment_home,home_weighted_5y_cover_pct,away_weighted_5y_cover_pct,home_season_ats_records,away_season_ats_records,home_current_team_spread,away_current_team_spread,home_exact_spread_games,home_exact_spread_wins,home_exact_spread_losses,home_exact_spread_pushes,home_exact_spread_cover_pct,home_near_spread_games,home_near_spread_cover_pct,away_exact_spread_games,away_exact_spread_wins,away_exact_spread_losses,away_exact_spread_pushes,away_exact_spread_cover_pct,away_near_spread_games,away_near_spread_cover_pct,home_last5_ats_record,away_last5_ats_record,home_last5_cover_pct,away_last5_cover_pct,home_last5_avg_ats_margin,away_last5_avg_ats_margin,home_last5_lines,away_last5_lines,home_last5_results,away_last5_results,home_last5_opponents,away_last5_opponents,home_last5_locations,away_last5_locations,home_last5_dates,away_last5_dates,home_last5_games_json,away_last5_games_json,projected_home_margin,fair_spread_home,independent_home_margin,raw_market_residual_home,market_residual_shrink,market_residual_home,walk_forward_power_share,walk_forward_residual_shrink,walk_forward_sample,walk_forward_source,injury_adj_home,home_injury_impact,away_injury_impact,home_injury_details,away_injury_details,projected_total,fair_total,raw_projected_total,home_projected_points,away_projected_points,over_probability,under_probability,total_push_probability,total_edge_points,total_recommended_side,total_probability,total_probability_edge_vs_vig,total_recommendation,total_confidence,total_reason,total_simulation_sd,model_favorite,model_favorite_margin,recommended_team,recommended_side,recommended_line,home_cover_probability,away_cover_probability,cover_probability,spread_edge_points_home,model_confidence,tier,recommendation,model_reason,risk_flag,home_power_rating,away_power_rating,home_win_probability,away_win_probability,odds_provider,dk_pregame_spread_home,dk_pregame_total,dk_pregame_observed_at_utc,market_snapshot_source,dk_closing_spread_home,dk_closing_total,dk_closing_locked,dk_closing_locked_at_utc,dk_closing_source_observed_at_utc,final_line_cutoff_utc,final_line_minutes_before_kickoff,opening_spread_home,opening_total,spread_movement_points,total_movement_points,market_movement_vs_model,power_engine_margin,efficiency_engine_margin,market_engine_margin,ensemble_disagreement,advanced_data_available,home_off_epa,away_off_epa,home_def_epa_strength,away_def_epa_strength,home_success_rate,away_success_rate,home_pass_protection_rating,away_pass_protection_rating,home_pass_rush_rating,away_pass_rush_rating,home_run_offense_rating,away_run_offense_rating,home_run_defense_rating,away_run_defense_rating,home_pass_offense_rating,away_pass_offense_rating,home_pass_defense_rating,away_pass_defense_rating,home_secondary_rating,away_secondary_rating,home_yards_per_play,away_yards_per_play,home_third_down_pct,away_third_down_pct,home_red_zone_td_pct,away_red_zone_td_pct,home_strength_of_schedule,away_strength_of_schedule,home_opponent_adjusted_rating,away_opponent_adjusted_rating,home_points_for_per_game,away_points_for_per_game,home_points_allowed_per_game,away_points_allowed_per_game,home_last5_scoring_margin,away_last5_scoring_margin,home_qb_status,away_qb_status,home_qb_adjustment,away_qb_adjustment,home_ol_starters_available,away_ol_starters_available,home_receiver_health,away_receiver_health,home_defensive_starters_out,away_defensive_starters_out,home_injury_adjustment,away_injury_adjustment,home_injury_status_source,away_injury_status_source,home_rest_days,away_rest_days,home_travel_miles,away_travel_miles,home_time_zone_change,away_time_zone_change,home_short_week,away_short_week,home_after_bye,away_after_bye,home_surface,away_surface,efficiency_adj_home,trench_adj_home,explosive_adj_home,redzone_adj_home,turnover_regression_adj_home,sos_adj_home,advanced_adj_home,auto_qb_adj_home,home_auto_qb_name,away_auto_qb_name,home_auto_qb_value,away_auto_qb_value,preseason_depth_adj_home,preseason_recent_depth_adj_home,preseason_qb_depth_adj_home,preseason_starter_participation_adj_home,preseason_coach_adj_home,raw_cover_probability,calibration_bucket,calibration_sample,calibration_empirical_pct,calibration_blend,simulation_total_margin_correlation,sim_home_score_mean,sim_away_score_mean,key_number_crossing,prob_home_win_by_1,prob_home_win_by_2,prob_home_win_by_3,prob_home_win_by_4,prob_home_win_by_6,prob_home_win_by_7,prob_home_win_by_10,prob_home_win_by_14,prob_away_win_by_1,prob_away_win_by_2,prob_away_win_by_3,prob_away_win_by_4,prob_away_win_by_6,prob_away_win_by_7,prob_away_win_by_10,prob_away_win_by_14,component_power_home,component_efficiency_home,component_qb_home,component_trench_home,component_explosive_home,component_redzone_home,component_sos_home,component_ats_home,component_history_home,why_this_play_components,model_version,generated_at_utc
401856813,2026-09-26T16:00Z,2026,REGULAR,4,COLO @ BAY,COLO,BAY,BAY -9.5,-9.5,55.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-9.5,9.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],7.17,-7.17,2.6,-6.9,0.338,-2.33,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,30.58,23.42,0.4628,0.5372,0.0,-1.5,UNDER,0.5372,0.0134,PASS,60.2,Model total 54.0 vs DK 55.5; UNDER edge 1.5 points.,15.75,BAY,7.1678,COLO,AWAY,COLO +9.5,0.4518,0.5482,0.5482,-2.33,73.9,SILVER,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.6346,0.3455,Draft Kings,-9.5,55.5,2026-09-25T19:46:56.727032+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:00:00+00:00,60,-9.5,55.5,0.0,0.0,FLAT,2.6,2.6,9.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5482,52.5-55,0.0,0.5482,0.0,0.093,30.57,23.54,NONE,0.63456,0.61548,0.59538,0.57558,0.53494,0.51462,0.45178,0.37008,0.34546,0.32686,0.30814,0.28964,0.25428,0.23734,0.19216,0.14022,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.465455+00:00
401868263,2026-09-26T16:00Z,2026,REGULAR,4,PRES @ MRST,PRES,MRST,MRST -8.5,-8.5,46.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-8.5,8.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],6.51,-6.51,2.6,-5.9,0.338,-1.99,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,30.25,23.75,0.6861,0.3139,0.0,7.5,OVER,0.6861,0.1623,STRONG PLAY,87.8,Model total 54.0 vs DK 46.5; OVER edge 7.5 points.,15.75,MRST,6.5058,PRES,AWAY,PRES +8.5,0.454,0.546,0.546,-1.99,72.6,BRONZE,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.6202,0.359,Draft Kings,-8.5,46.5,2026-09-25T19:46:57.229983+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:00:00+00:00,60,-8.5,46.5,0.0,0.0,FLAT,2.6,2.6,8.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.546,52.5-55,0.0,0.546,0.0,0.088,30.19,23.83,NONE,0.62022,0.5996,0.57926,0.55878,0.51682,0.49494,0.4328,0.3534,0.359,0.33932,0.32042,0.30148,0.26496,0.2488,0.20072,0.14576,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.591608+00:00
401862779,2026-09-25T20:00Z,2026,REGULAR,4,ARMY @ TEM,ARMY,TEM,ARMY -3.5,3.5,48.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,3.5,-3.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-1.44,1.44,2.6,6.1,0.338,2.06,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,26.28,27.72,0.6368,0.3632,0.0,5.5,OVER,0.6368,0.113,STRONG PLAY,85.8,Model total 54.0 vs DK 48.5; OVER edge 5.5 points.,15.75,ARMY,1.4381999999999993,TEM,HOME,TEM +3.5,0.5424,0.4576,0.5424,2.06,72.3,BRONZE,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.4563,0.5216,Draft Kings,,,,DRAFTKINGS_DIRECT,,,False,,,2026-09-25T19:00:00+00:00,60,3.5,48.5,0.0,0.0,FLAT,2.6,2.6,-3.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5424,52.5-55,0.0,0.5424,0.0,-0.024,26.22,27.77,NONE,0.4563,0.43552,0.4147,0.39472,0.35494,0.33544,0.28096,0.21384,0.52158,0.50058,0.4784,0.45756,0.41616,0.39552,0.33716,0.26528,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.306102+00:00
401858234,2026-09-26T02:30Z,2026,REGULAR,4,CLEM @ CAL,CLEM,CAL,CLEM -2.5,2.5,51.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,2.5,-2.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-0.78,0.78,2.6,5.1,0.338,1.72,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,26.61,27.39,0.5655,0.4345,0.0,2.5,OVER,0.5655,0.0417,LEAN,67.5,Model total 54.0 vs DK 51.5; OVER edge 2.5 points.,15.75,CLEM,0.7761999999999993,CAL,HOME,CAL +2.5,0.5375,0.4625,0.5375,1.72,70.6,BRONZE,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.4743,0.5045,Draft Kings,2.5,51.5,2026-09-25T19:46:57.863932+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T01:30:00+00:00,60,2.5,51.5,0.0,0.0,FLAT,2.6,2.6,-2.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5375,52.5-55,0.0,0.5375,0.0,-0.013,26.67,27.39,NONE,0.47434,0.45412,0.4326,0.41288,0.37138,0.3506,0.29332,0.2266,0.5045,0.4835,0.46254,0.44252,0.40106,0.38142,0.32316,0.25184,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.384116+00:00
401864510,2026-09-26T19:00Z,2026,REGULAR,4,HAW @ WYO,HAW,WYO,HAW -2.5,2.5,43.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,2.5,-2.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-0.78,0.78,2.6,5.1,0.338,1.72,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,26.61,27.39,0.7519,0.2481,0.0,10.5,OVER,0.7519,0.2281,STRONG PLAY,87.8,Model total 54.0 vs DK 43.5; OVER edge 10.5 points.,15.75,HAW,0.7761999999999993,WYO,HOME,WYO +2.5,0.536,0.464,0.536,1.72,70.4,BRONZE,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.4739,0.5056,Draft Kings,2.5,43.5,2026-09-25T19:46:58.186619+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T18:00:00+00:00,60,2.5,43.5,0.0,0.0,FLAT,2.6,2.6,-2.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536,52.5-55,0.0,0.536,0.0,-0.013,26.65,27.44,NONE,0.47388,0.45254,0.431,0.41044,0.36916,0.3494,0.29296,0.22632,0.5056,0.48506,0.46402,0.44384,0.40006,0.37982,0.32284,0.2511,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:45.010154+00:00
401856815,2026-09-26T19:30Z,2026,REGULAR,4,TCU @ UCF,TCU,UCF,TCU -3.0,3.0,48.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,3.0,-3.0,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-1.11,1.11,2.6,5.6,0.338,1.89,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,26.45,27.55,0.6388,0.3612,0.0,5.5,OVER,0.6388,0.115,STRONG PLAY,86.1,Model total 54.0 vs DK 48.5; OVER edge 5.5 points.,15.75,TCU,1.1071999999999993,UCF,HOME,UCF +3.0,0.5288,0.4508,0.5288,1.89,69.9,BRONZE,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.4644,0.513,Draft Kings,3.0,48.5,2026-09-25T19:46:58.543625+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T18:30:00+00:00,60,3.0,48.5,0.0,0.0,FLAT,2.6,2.6,-3.0,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5288,52.5-55,0.0,0.5288,0.0,-0.019,26.51,27.54,NONE,0.46442,0.44358,0.42258,0.40324,0.3628,0.34288,0.28804,0.22148,0.51298,0.49252,0.4712,0.4508,0.40896,0.38756,0.32894,0.2565,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:45.108959+00:00
401866646,2026-09-26T19:00Z,2026,REGULAR,4,ALB @ PRIN,ALB,PRIN,ALB -1.5,1.5,45.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,1.5,-1.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-0.11,0.11,2.6,4.1,0.338,1.39,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,26.94,27.06,0.706,0.294,0.0,8.5,OVER,0.706,0.1822,STRONG PLAY,87.8,Model total 54.0 vs DK 45.5; OVER edge 8.5 points.,15.75,ALB,0.11419999999999941,PRIN,HOME,PRIN +1.5,0.5345,0.4655,0.5345,1.39,69.2,BRONZE,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.4923,0.486,Draft Kings,1.5,45.5,2026-09-25T19:46:58.863260+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T18:00:00+00:00,60,1.5,45.5,0.0,0.0,FLAT,2.6,2.6,-1.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5345,52.5-55,0.0,0.5345,0.0,-0.002,27.0,26.98,NONE,0.49232,0.4717,0.45018,0.43006,0.38792,0.36798,0.30962,0.2382,0.48604,0.46552,0.44396,0.42426,0.38464,0.36378,0.30726,0.2392,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:45.027464+00:00
401858462,2026-09-26T17:30Z,2026,REGULAR,4,UCLA @ MD,UCLA,MD,UCLA -1.5,1.5,56.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,1.5,-1.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],-0.11,0.11,2.6,4.1,0.338,1.39,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,26.94,27.06,0.438,0.562,0.0,-2.5,UNDER,0.562,0.0382,LEAN,67.0,Model total 54.0 vs DK 56.5; UNDER edge 2.5 points.,15.75,UCLA,0.11419999999999941,MD,HOME,MD +1.5,0.5305,0.4695,0.5305,1.39,68.7,BRONZE,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.4886,0.4902,Draft Kings,1.5,56.5,2026-09-25T19:46:59.194317+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T16:30:00+00:00,60,1.5,56.5,0.0,0.0,FLAT,2.6,2.6,-1.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5305,52.5-55,0.0,0.5305,0.0,-0.002,27.07,27.05,NONE,0.48864,0.4672,0.44528,0.42534,0.384,0.3643,0.30828,0.23852,0.49016,0.46954,0.4478,0.42698,0.38658,0.36682,0.30868,0.23854,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.795818+00:00
401866643,2026-09-26T18:00Z,2026,REGULAR,4,ME @ ELON,ME,ELON,ELON -6.5,-6.5,44.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-6.5,6.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],5.18,-5.18,2.6,-3.9,0.338,-1.32,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,29.59,24.41,0.7275,0.2725,0.0,9.5,OVER,0.7275,0.2037,STRONG PLAY,87.8,Model total 54.0 vs DK 44.5; OVER edge 9.5 points.,15.75,ELON,5.1818,ME,AWAY,ME +6.5,0.4715,0.5285,0.5285,-1.32,68.2,BRONZE,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.5966,0.3833,Draft Kings,-6.5,44.5,2026-09-25T19:46:59.521974+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T17:00:00+00:00,60,-6.5,44.5,0.0,0.0,FLAT,2.6,2.6,6.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5285,52.5-55,0.0,0.5285,0.0,0.076,29.54,24.5,NONE,0.5966,0.5759,0.55496,0.53316,0.4929,0.47154,0.41042,0.3327,0.38332,0.36364,0.34394,0.32512,0.28802,0.2709,0.2209,0.1635,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.861018+00:00
401868281,2026-09-26T18:00Z,2026,REGULAR,4,USD @ STMN,USD,STMN,STMN -5.5,-5.5,58.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-5.5,5.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],4.52,-4.52,2.6,-2.9,0.338,-0.98,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,29.26,24.74,0.3872,0.6128,0.0,-4.5,UNDER,0.6128,0.089,STRONG PLAY,80.7,Model total 54.0 vs DK 58.5; UNDER edge 4.5 points.,15.75,STMN,4.5198,USD,AWAY,USD +5.5,0.4815,0.5185,0.5185,-0.98,65.9,BRONZE,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.5855,0.3941,Draft Kings,-5.5,58.5,2026-09-25T19:46:59.841657+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T17:00:00+00:00,60,-5.5,58.5,0.0,0.0,FLAT,2.6,2.6,5.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185,50-52.5,0.0,0.5185,0.0,0.068,29.32,24.77,NONE,0.58554,0.56478,0.54374,0.52326,0.4815,0.4599,0.3976,0.31974,0.3941,0.37316,0.35334,0.3348,0.29628,0.27752,0.22792,0.16994,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.942447+00:00
401868024,2026-09-26T16:30Z,2026,REGULAR,4,HC @ LAF,HC,LAF,LAF -5.5,-5.5,50.5,2.6,0.0,0,0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,,,-5.5,5.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0-0,0-0,0.5,0.5,0.0,0.0,,,,,,,,,,,[],[],4.52,-4.52,2.6,-2.9,0.338,-0.98,0.45,0.52,0,DEFAULT,0.0,0.0,0.0,,,54.0,54.0,54.0,29.26,24.74,0.5835,0.4165,0.0,3.5,OVER,0.5835,0.0597,PLAY,73.2,Model total 54.0 vs DK 50.5; OVER edge 3.5 points.,15.75,LAF,4.5198,HC,AWAY,HC +5.5,0.4816,0.5184,0.5184,-0.98,65.8,BRONZE,PASS,balanced matchup with limited model separation,LIMITED TEAM SAMPLE,0.0,0.0,0.587,0.3921,Draft Kings,-5.5,50.5,2026-09-25T19:47:00.154379+00:00,DRAFTKINGS_DIRECT,,,False,,,2026-09-26T15:30:00+00:00,60,-5.5,50.5,0.0,0.0,FLAT,2.6,2.6,5.5,0.0,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,NO VERIFIED QB CHANGE,NO VERIFIED QB CHANGE,0.0,0.0,5,5,100.0,100.0,0,0,-0.0,-0.0,NO LISTED ABSENCES,NO LISTED ABSENCES,,,0.0,0.0,0,0,False,False,False,False,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5184,50-52.5,0.0,0.5184,0.0,0.068,29.2,24.68,NONE,0.58704,0.56578,0.54494,0.52434,0.4816,0.4601,0.39726,0.32006,0.39206,0.3728,0.35266,0.33406,0.29774,0.2801,0.2289,0.17066,0.0,,0.0,,,,,0.0,0.0,No major component separation,NCAA_CFB_V1_SPREAD_TOTAL_SU,2026-09-25T19:46:44.639278+00:00
