player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_rushing_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,projected_rush_attempts,projected_ypc,carry_share,red_zone_rush_share,goal_line_share,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0034857,Josh Allen,BUF,CLE,QB,QB,ACT,8.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,away,19.163,19.163,15.119,0.0,46.679,19.074,49,41.6,32.5,36.6,36.188,8.4,0.48,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,4.017,3.752,27.04,28.6,39.95,100.0,65.95,58.31,50.2,42.08,34.34,27.25,20.95,15.56,11.27,7.78,5.2,3.42,2.12,1.3,0.74,0.42,0.22,0.11,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041547,K.C. Concepcion,CLE,BUF,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,19.141,19.141,17.872,0.0,39.584,14.846,0,,,,,,0.68,0.915,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,3.954,3.5,3.5,3.85,100.0,77.66,67.96,56.77,44.98,33.72,23.59,15.63,9.6,5.5,2.89,1.42,0.62,0.25,0.08,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038953,Dylan Drummond,ATL,IND,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,away,19.116,19.116,16.257,0.0,44.09,17.628,0,,,,,,0.5,0.882,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,3.305,4.924,3.5,3.5,3.85,100.0,69.65,61.25,52.22,43.23,34.42,26.43,19.45,13.76,9.29,5.96,3.76,2.25,1.25,0.68,0.36,0.18,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041037,Denzel Boston,CLE,BUF,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,19.112,19.112,17.853,0.0,39.431,14.779,0,,,,,,0.68,0.915,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,3.954,3.5,3.5,3.85,100.0,77.78,68.0,56.64,44.95,33.7,23.59,15.39,9.38,5.36,2.8,1.34,0.59,0.25,0.1,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039919,Rome Odunze,CHI,CIN,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,19.112,19.112,19.066,7.311,30.789,8.99,2,7.5,7.5,7.5,7.5,1.5,0.68,1.02,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,2.245,8.5,4.82,0.0,0.0,100.0,93.74,83.86,67.16,45.97,25.76,11.57,4.03,1.07,0.2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036182,Nick Westbrook-Ikhine,IND,ATL,WR,WR,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,home,19.11,19.11,16.469,0.0,43.605,17.335,0,,,,,,0.5,0.911,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,3.305,4.955,3.5,3.5,3.85,100.0,70.5,61.85,52.71,43.39,34.47,26.17,19.11,13.36,8.91,5.73,3.45,1.99,1.1,0.55,0.28,0.14,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041123,Behren Morton,NE,PHI,QB,QB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,19.104,19.104,17.324,0.0,41.194,15.864,0,,,,,,0.62,0.878,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.098,4.205,18.0,18.0,19.8,100.0,74.62,65.33,54.98,44.41,34.04,24.8,17.19,11.18,6.84,3.96,2.16,1.08,0.55,0.23,0.09,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036945,Justin Fields,KC,TB,QB,QB,ACT,5.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,away,19.095,19.095,15.013,0.0,46.462,19.063,32,35.8,39.1,35.133,42.556,8.0,0.48,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,3.627,4.129,25.31,19.92,30.58,100.0,65.92,58.16,50.02,41.99,34.27,27.1,20.67,15.18,11.05,7.77,5.28,3.46,2.15,1.3,0.76,0.45,0.24,0.13,0.07,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041287,Kole Wilson,CLE,BUF,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,19.09,19.09,17.795,0.0,39.527,14.837,0,,,,,,0.68,0.915,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,3.954,3.5,3.5,3.85,100.0,77.55,67.73,56.51,44.83,33.7,23.67,15.56,9.51,5.36,2.81,1.39,0.62,0.26,0.11,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041117,Athan Kaliakmanis,WAS,DET,QB,QB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,19.07,19.07,17.111,0.0,41.644,16.177,0,,,,,,0.62,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.098,4.179,18.0,18.0,19.8,100.0,73.66,64.62,54.36,44.03,34.02,25.06,17.52,11.6,7.25,4.28,2.36,1.27,0.61,0.3,0.14,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036463,Chris Blair,ATL,IND,WR,WR,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,away,19.068,19.068,16.275,0.0,44.122,17.544,0,,,,,,0.5,0.882,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,3.305,4.924,3.5,3.5,3.85,100.0,69.7,61.31,52.33,43.15,34.31,26.16,19.3,13.69,9.27,6.01,3.6,2.12,1.19,0.6,0.28,0.14,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032951,Laquon Treadwell,IND,ATL,WR,WR,ACT,10.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,home,19.056,19.056,16.433,0.0,43.566,17.286,0,,,,,,0.5,0.911,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,3.305,4.955,3.5,3.5,3.85,100.0,70.45,61.95,52.72,43.29,34.23,26.09,18.98,13.25,8.85,5.56,3.36,1.93,1.03,0.56,0.3,0.14,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040211,Graham Mertz,HOU,LV,QB,QB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,home,19.05,19.05,17.623,0.0,40.379,15.383,0,,,,,,0.62,0.925,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.098,4.24,18.0,18.0,19.8,100.0,75.81,66.42,55.81,44.62,33.68,23.99,16.21,10.36,6.19,3.44,1.75,0.87,0.39,0.18,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036924,Michael Carter,TEN,SEA,RB,RB,ACT,5.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,home,19.047,19.047,14.826,0.0,46.899,19.237,27,36.2,24.7,29.733,25.615,8.4,0.5,0.919,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,3.671,4.038,38.27,10.34,10.67,100.0,65.3,57.68,49.71,41.68,33.93,26.99,20.73,15.61,11.36,7.98,5.38,3.53,2.23,1.41,0.84,0.46,0.26,0.14,0.07,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041491,Aaron Anderson,CLE,BUF,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,19.045,19.045,17.828,0.0,39.309,14.784,0,,,,,,0.68,0.915,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,3.954,3.5,3.5,3.85,100.0,77.46,67.68,56.67,44.9,33.56,23.47,15.32,9.31,5.32,2.79,1.35,0.6,0.23,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040617,Luke Floriea,CLE,BUF,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,19.035,19.035,17.739,0.0,39.356,14.767,0,,,,,,0.68,0.915,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,3.954,3.5,3.5,3.85,100.0,77.72,67.89,56.53,44.61,33.29,23.45,15.39,9.32,5.25,2.78,1.36,0.62,0.25,0.09,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039365,Jacob Cowing,SF,LAC,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,away,19.021,19.021,19.036,12.904,25.104,4.752,1,7.0,7.0,7.0,7.0,1.0,0.68,0.924,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,2.234,8.5,3.57,0.0,0.0,100.0,99.84,97.1,80.05,42.04,10.4,1.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041281,T.J. Harden,CLE,BUF,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,19.015,19.015,17.726,0.0,39.344,14.841,0,,,,,,0.68,0.915,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,3.954,38.0,38.0,41.8,100.0,77.47,67.51,56.49,44.57,33.32,23.32,15.32,9.35,5.48,2.93,1.41,0.64,0.27,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037664,Alec Pierce,IND,ATL,WR,WR,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,home,19.012,19.012,16.346,0.0,43.548,17.346,0,,,,,,0.5,0.911,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,3.305,4.955,3.5,3.5,3.85,100.0,70.05,61.61,52.42,43.15,34.21,26.0,19.0,13.36,8.89,5.61,3.41,1.94,1.07,0.57,0.29,0.15,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041277,Davon Booth,CLE,BUF,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,18.997,18.997,17.725,0.0,39.318,14.761,0,,,,,,0.68,0.915,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,3.954,38.0,38.0,41.8,100.0,77.51,67.72,56.49,44.61,33.3,23.33,15.26,9.29,5.25,2.75,1.35,0.61,0.24,0.08,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039379,Jamari Thrash,CLE,BUF,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,18.995,18.995,17.735,0.0,39.315,14.759,0,,,,,,0.68,0.915,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,3.954,3.5,3.5,3.85,100.0,77.55,67.7,56.47,44.67,33.29,23.2,15.24,9.29,5.22,2.74,1.35,0.59,0.26,0.11,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038911,Malik Cunningham,DET,WAS,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,18.967,18.967,18.981,12.866,25.09,4.757,1,1.0,1.0,1.0,1.0,1.0,0.5,1.027,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,2.231,8.5,4.55,0.0,0.0,100.0,99.86,97.05,79.61,41.46,10.32,1.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039916,Ricky Pearsall,SF,LAC,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,away,18.946,18.946,15.587,0.0,44.733,18.071,4,10.75,10.75,10.75,-1.0,1.25,0.68,0.924,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,1.844,8.5,5.09,0.34,0.0,100.0,67.93,59.8,51.07,42.46,34.16,26.38,19.71,14.19,9.78,6.5,4.16,2.52,1.44,0.81,0.45,0.23,0.13,0.06,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040260,Ahmani Marshall,CLE,BUF,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,18.938,18.938,17.642,0.0,39.201,14.736,0,,,,,,0.68,0.915,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,3.954,38.0,38.0,41.8,100.0,77.51,67.54,56.22,44.45,33.09,23.19,15.25,9.22,5.13,2.71,1.37,0.6,0.25,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034796,Lamar Jackson,BAL,MIN,QB,QB,ACT,8.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,away,18.907,18.907,11.997,0.0,50.312,21.36,46,22.4,23.1,33.267,26.846,4.2,0.48,0.867,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,2.609,4.663,18.62,18.24,6.61,100.0,59.44,52.71,45.95,39.43,33.25,27.53,22.23,17.49,13.51,10.17,7.47,5.38,3.82,2.6,1.76,1.14,0.73,0.44,0.27,0.16,0.09,0.06,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031381,Davante Adams,LAR,NO,WR,WR,ACT,12.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,home,18.878,18.878,16.509,0.0,42.345,16.685,0,,,,,,0.5,0.97,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,3.305,5.004,3.5,3.5,3.85,100.0,71.72,62.66,53.08,43.22,33.66,25.21,18.02,12.18,7.89,4.85,2.89,1.55,0.81,0.39,0.17,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040203,Will Howard,PIT,NYJ,QB,QB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,18.783,18.783,17.15,0.0,40.137,15.376,0,,,,,,0.62,0.909,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.098,4.177,18.0,18.0,19.8,100.0,75.19,65.53,54.92,43.66,33.11,23.72,16.04,10.13,6.03,3.3,1.73,0.84,0.4,0.15,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041251,Jalon Daniels,TB,KC,QB,QB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,home,18.743,18.743,16.745,0.0,40.96,15.913,0,,,,,,0.62,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.098,4.109,18.0,18.0,19.8,100.0,73.57,64.17,53.75,43.23,33.28,24.19,16.68,10.94,6.7,3.93,2.19,1.14,0.55,0.26,0.11,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038359,Xavier Smith,LAR,NO,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,home,18.74,18.74,16.417,0.0,42.061,16.594,2,18.0,18.0,18.0,18.0,2.0,0.5,0.97,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,1.94,8.5,8.33,0.0,0.0,100.0,71.58,62.56,52.83,42.83,33.31,24.9,17.74,11.87,7.67,4.73,2.74,1.53,0.8,0.38,0.19,0.07,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041565,Drew Allar,PIT,NYJ,QB,QB,RES,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,18.721,18.721,17.072,0.0,40.132,15.372,0,,,,,,0.62,0.909,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.098,4.177,18.0,18.0,19.8,100.0,75.06,65.38,54.59,43.46,32.98,23.58,15.87,10.11,5.92,3.28,1.73,0.88,0.42,0.18,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039164,Anthony Richardson,IND,ATL,QB,QB,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,home,18.682,18.682,15.115,0.0,44.653,18.147,16,44.8,40.5,39.6,-1.0,7.8,0.48,0.911,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,3.652,4.115,24.95,7.95,11.01,100.0,67.07,58.9,50.19,41.58,33.35,26.01,19.44,13.92,9.72,6.57,4.28,2.61,1.52,0.86,0.47,0.24,0.12,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040067,Jacardia Wright,SEA,TEN,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,away,18.659,18.659,18.619,8.029,29.221,8.177,1,20.0,20.0,20.0,20.0,5.0,0.68,0.904,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,3.4,5.466,15.15,0.0,0.0,100.0,95.08,85.13,66.86,43.27,22.04,8.48,2.42,0.48,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040415,Connor Bazelak,TB,KC,QB,QB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,home,18.622,18.622,16.734,0.0,40.797,15.818,0,,,,,,0.62,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.098,4.109,18.0,18.0,19.8,100.0,73.32,64.02,53.62,42.96,32.81,23.93,16.43,10.77,6.62,3.82,2.05,1.03,0.48,0.2,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040014,Kyle McCord,GB,DEN,QB,QB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,away,18.611,18.611,16.969,0.0,39.935,15.373,0,,,,,,0.62,0.896,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.098,4.126,18.0,18.0,19.8,100.0,74.61,65.08,54.34,43.31,32.76,23.28,15.71,9.93,5.95,3.3,1.78,0.84,0.38,0.15,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040942,Kyron Drones,GB,DEN,QB,QB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,away,18.533,18.533,16.821,0.0,39.948,15.303,0,,,,,,0.62,0.896,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.098,4.126,18.0,18.0,19.8,100.0,74.68,65.03,54.02,42.93,32.43,23.05,15.58,9.94,5.87,3.25,1.68,0.77,0.34,0.14,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040464,DJ Uiagalelei,LAC,SF,QB,QB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,home,18.413,18.413,16.601,0.0,40.037,15.458,0,,,,,,0.62,0.87,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.098,4.057,18.0,18.0,19.8,100.0,73.96,64.19,53.5,42.54,32.25,23.07,15.62,10.04,6.0,3.33,1.77,0.86,0.41,0.18,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039451,Isaiah Williams,NYJ,PIT,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,away,18.362,18.362,17.648,0.0,35.585,12.732,3,11.333,11.333,11.333,11.333,1.0,0.68,1.01,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,2.077,8.5,3.28,0.0,0.0,100.0,81.94,70.88,57.53,43.38,29.99,18.91,10.76,5.44,2.48,1.05,0.4,0.12,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041149,Haynes King,CAR,JAX,QB,QB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,away,18.351,18.351,16.51,0.0,39.974,15.533,0,,,,,,0.62,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.098,4.006,18.0,18.0,19.8,100.0,73.51,63.9,53.24,42.44,32.14,23.08,15.61,9.97,6.06,3.45,1.86,0.9,0.41,0.18,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035228,Kyler Murray,MIN,BAL,QB,QB,ACT,7.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,home,18.314,18.314,13.707,0.0,45.963,19.038,30,34.6,31.7,28.0,34.6,5.8,0.48,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,2.562,5.291,21.6,12.07,10.42,100.0,63.54,55.74,47.92,39.91,32.45,25.8,19.83,14.82,10.72,7.51,5.1,3.34,2.09,1.24,0.7,0.4,0.22,0.12,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
