player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_pat_made,model_version
00-0040200,Andy Borregales,NE,IND,K,2026,PRE,1,2.0,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,IND,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,IND,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,IND,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,IND,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,IND,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,IND,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,IND,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,IND,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,IND,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,BUF,K,2026,PRE,1,0.5,0.97,ELITE,0.01,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,BUF,K,2026,PRE,1,1.0,0.97,ELITE,0.01,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,BUF,K,2026,PRE,1,1.5,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,BUF,K,2026,PRE,1,2.0,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,BUF,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,BUF,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,BUF,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,BUF,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,BUF,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,BUF,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,BUF,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,BUF,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,BUF,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040530,Ben Sauls,NYG,MIN,K,2026,PRE,1,0.5,1.01,ELITE,0.01,NFL_PAT_MADE_V1
00-0040530,Ben Sauls,NYG,MIN,K,2026,PRE,1,1.0,1.01,ELITE,0.01,NFL_PAT_MADE_V1
00-0040530,Ben Sauls,NYG,MIN,K,2026,PRE,1,1.5,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040530,Ben Sauls,NYG,MIN,K,2026,PRE,1,2.0,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040530,Ben Sauls,NYG,MIN,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040530,Ben Sauls,NYG,MIN,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040530,Ben Sauls,NYG,MIN,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040530,Ben Sauls,NYG,MIN,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040530,Ben Sauls,NYG,MIN,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040530,Ben Sauls,NYG,MIN,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040530,Ben Sauls,NYG,MIN,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040530,Ben Sauls,NYG,MIN,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040530,Ben Sauls,NYG,MIN,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,PIT,K,2026,PRE,1,0.5,0.99,ELITE,0.01,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,PIT,K,2026,PRE,1,1.0,0.99,ELITE,0.01,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,PIT,K,2026,PRE,1,1.5,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,PIT,K,2026,PRE,1,2.0,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,PIT,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,PIT,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,PIT,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,PIT,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,PIT,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,PIT,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,PIT,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,PIT,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0040899,Trey Smack,GB,PIT,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,MIN,K,2026,PRE,1,0.5,0.93,ELITE,0.009,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,MIN,K,2026,PRE,1,1.0,0.93,ELITE,0.009,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,MIN,K,2026,PRE,1,1.5,0.01,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,MIN,K,2026,PRE,1,2.0,0.01,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,MIN,K,2026,PRE,1,2.5,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,MIN,K,2026,PRE,1,3.0,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,MIN,K,2026,PRE,1,3.5,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,MIN,K,2026,PRE,1,4.0,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,MIN,K,2026,PRE,1,4.5,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,MIN,K,2026,PRE,1,5.0,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,MIN,K,2026,PRE,1,5.5,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,MIN,K,2026,PRE,1,6.0,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0041145,Dominic Zvada,NYG,MIN,K,2026,PRE,1,6.5,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0041174,Gabriel Plascencia,CHI,CLE,K,2026,PRE,1,0.5,0.94,ELITE,0.009,NFL_PAT_MADE_V1
00-0041174,Gabriel Plascencia,CHI,CLE,K,2026,PRE,1,1.0,0.94,ELITE,0.009,NFL_PAT_MADE_V1
00-0041174,Gabriel Plascencia,CHI,CLE,K,2026,PRE,1,1.5,0.01,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0041174,Gabriel Plascencia,CHI,CLE,K,2026,PRE,1,2.0,0.01,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0041174,Gabriel Plascencia,CHI,CLE,K,2026,PRE,1,2.5,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0041174,Gabriel Plascencia,CHI,CLE,K,2026,PRE,1,3.0,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0041174,Gabriel Plascencia,CHI,CLE,K,2026,PRE,1,3.5,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0041174,Gabriel Plascencia,CHI,CLE,K,2026,PRE,1,4.0,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0041174,Gabriel Plascencia,CHI,CLE,K,2026,PRE,1,4.5,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0041174,Gabriel Plascencia,CHI,CLE,K,2026,PRE,1,5.0,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0041174,Gabriel Plascencia,CHI,CLE,K,2026,PRE,1,5.5,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0041174,Gabriel Plascencia,CHI,CLE,K,2026,PRE,1,6.0,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0041174,Gabriel Plascencia,CHI,CLE,K,2026,PRE,1,6.5,0.0,VERY LOW,0.009,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,MIA,K,2026,PRE,1,0.5,0.98,ELITE,0.01,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,MIA,K,2026,PRE,1,1.0,0.98,ELITE,0.01,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,MIA,K,2026,PRE,1,1.5,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,MIA,K,2026,PRE,1,2.0,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,MIA,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,MIA,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,MIA,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,MIA,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,MIA,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,MIA,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,MIA,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,MIA,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,MIA,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041262,Laith Marjan,PIT,GB,K,2026,PRE,1,0.5,0.98,ELITE,0.01,NFL_PAT_MADE_V1
00-0041262,Laith Marjan,PIT,GB,K,2026,PRE,1,1.0,0.98,ELITE,0.01,NFL_PAT_MADE_V1
00-0041262,Laith Marjan,PIT,GB,K,2026,PRE,1,1.5,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041262,Laith Marjan,PIT,GB,K,2026,PRE,1,2.0,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041262,Laith Marjan,PIT,GB,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041262,Laith Marjan,PIT,GB,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041262,Laith Marjan,PIT,GB,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041262,Laith Marjan,PIT,GB,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041262,Laith Marjan,PIT,GB,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041262,Laith Marjan,PIT,GB,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041262,Laith Marjan,PIT,GB,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041262,Laith Marjan,PIT,GB,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041262,Laith Marjan,PIT,GB,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041333,Mason Shipley,NO,JAX,K,2026,PRE,1,0.5,1.0,ELITE,0.01,NFL_PAT_MADE_V1
00-0041333,Mason Shipley,NO,JAX,K,2026,PRE,1,1.0,1.0,ELITE,0.01,NFL_PAT_MADE_V1
00-0041333,Mason Shipley,NO,JAX,K,2026,PRE,1,1.5,0.02,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041333,Mason Shipley,NO,JAX,K,2026,PRE,1,2.0,0.02,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041333,Mason Shipley,NO,JAX,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041333,Mason Shipley,NO,JAX,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041333,Mason Shipley,NO,JAX,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041333,Mason Shipley,NO,JAX,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041333,Mason Shipley,NO,JAX,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041333,Mason Shipley,NO,JAX,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041333,Mason Shipley,NO,JAX,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041333,Mason Shipley,NO,JAX,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041333,Mason Shipley,NO,JAX,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041582,Kansei Matsuzawa,LV,ARI,K,2026,PRE,1,0.5,0.95,ELITE,0.01,NFL_PAT_MADE_V1
00-0041582,Kansei Matsuzawa,LV,ARI,K,2026,PRE,1,1.0,0.95,ELITE,0.01,NFL_PAT_MADE_V1
00-0041582,Kansei Matsuzawa,LV,ARI,K,2026,PRE,1,1.5,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041582,Kansei Matsuzawa,LV,ARI,K,2026,PRE,1,2.0,0.01,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041582,Kansei Matsuzawa,LV,ARI,K,2026,PRE,1,2.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041582,Kansei Matsuzawa,LV,ARI,K,2026,PRE,1,3.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041582,Kansei Matsuzawa,LV,ARI,K,2026,PRE,1,3.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041582,Kansei Matsuzawa,LV,ARI,K,2026,PRE,1,4.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041582,Kansei Matsuzawa,LV,ARI,K,2026,PRE,1,4.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041582,Kansei Matsuzawa,LV,ARI,K,2026,PRE,1,5.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041582,Kansei Matsuzawa,LV,ARI,K,2026,PRE,1,5.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041582,Kansei Matsuzawa,LV,ARI,K,2026,PRE,1,6.0,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
00-0041582,Kansei Matsuzawa,LV,ARI,K,2026,PRE,1,6.5,0.0,VERY LOW,0.01,NFL_PAT_MADE_V1
