Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-23,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,82.6,49.0,11.4,W,274.0,0.0,Clear,2.3,3.3,55.0,C,92.0,Baltimore Orioles,Dylan Beavers,Nick Martinez,0.0,0,0,3.2,0.86,0.81,0.32,0.59,1.51,1.0,0.0,4.0,2.92,35.0,40,73,40.0,2.2,2|3|3|3|0,08/22|08/21|08/20|08/19|08/18,2.0,2|3|3|3|0|0|0|4|5|0,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/10,1.67,2|3|3|3|0|0|0|4|5|0|3|0|1|1|0,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/10|08/09|08/08|08/07|08/06|08/05,65.0,40.4,22.4,12.1,6.0,3.0,1.3,2.3,43.5
2026-08-23,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yainer Diaz,Brady Basso,0.0,0,0,3.5,1.06,0.89,0.28,0.35,1.57,1.0,0.0,4.0,1.26,32.6,40,65,42.5,1.2,2|1|1|1|1,08/22|08/21|08/20|08/18|08/16,0.8,2|1|1|1|1|0|0|0|2|0,08/22|08/21|08/20|08/18|08/16|08/15|08/11|08/09|08/08|08/07,1.4,2|1|1|1|1|0|0|0|2|0|0|3|3|0|7,08/22|08/21|08/20|08/18|08/16|08/15|08/11|08/09|08/08|08/07|08/05|08/04|08/03|08/01|07/31,67.4,38.0,22.4,12.8,7.3,4.2,2.3,1.73,39.3
2026-08-23,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,Brady House,Janson Junk,0.333,1,3,3.7,1.09,0.78,0.37,0.39,1.58,1.0,0.0,4.0,1.09,33.3,40,67,35.0,0.4,0|1|1|0|0,08/22|08/21|08/20|08/19|08/18,1.3,0|1|1|0|0|0|5|3|1|2,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,1.6,0|1|1|0|0|0|5|3|1|2|5|0|2|0|4,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/06|08/05,66.7,37.2,22.3,13.3,8.0,4.5,2.5,1.77,37.3
2026-08-23,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,68.8,94.0,1.9,NW,315.0,8.0,Overcast,0.4,0.5,50.8,C,92.0,San Francisco Giants,Jung Hoo Lee,Jake Bennett,0.0,0,0,4.2,0.86,0.92,0.32,0.28,1.55,1.0,0.0,4.0,1.19,34.2,40,118,37.5,1.0,1|0|1|2|1,08/22|08/21|08/20|08/19|08/16,1.2,1|0|1|2|1|3|0|0|0|4,08/22|08/21|08/20|08/19|08/16|08/15|08/14|08/12|08/11|08/10,1.2,1|0|1|2|1|3|0|0|0|4|0|0|4|1|1,08/22|08/21|08/20|08/19|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,65.8,38.3,22.2,12.8,7.2,4.0,2.3,1.88,39.1
2026-08-23,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Julio Rodríguez,Shota Imanaga,0.0,0,3,4.5,0.9,0.86,0.36,0.34,1.61,1.0,0.0,4.0,4.2,22.3,40,119,45.0,0.6,0|1|1|1|0,08/22|08/21|08/20|08/19|08/18,1.4,0|1|1|1|0|1|4|2|1|3,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,1.33,0|1|1|1|0|1|4|2|1|3|0|0|1|4|1,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,77.7,44.1,22.2,10.2,4.3,1.8,0.6,2.0,44.4
2026-08-23,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Teoscar Hernández,Unknown,0.0,0,0,3.8,1.0,0.86,0.39,0.38,1.48,1.0,0.0,4.0,1.76,38.3,40,95,37.5,1.8,2|0|2|5|0,08/22|08/21|08/19|08/18|08/17,1.3,2|0|2|5|0|1|1|1|1|0,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12,1.07,2|0|2|5|0|1|1|1|1|0|2|0|0|1|0,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,61.7,37.8,22.2,12.5,6.5,3.7,2.0,1.93,39.3
2026-08-23,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Agustín Ramírez,Jackson Kent,0.0,0,0,3.4,1.2,0.66,0.55,0.3,1.53,1.0,0.0,4.0,1.04,38.1,40,45,40.0,2.0,0|1|0|3|6,08/22|08/21|08/18|08/17|08/16,1.5,0|1|0|3|6|1|0|0|4|0,08/22|08/21|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/09,1.27,0|1|0|3|6|1|0|0|4|0|3|1|0|0|0,08/22|08/21|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/09|08/07|08/06|08/05|08/04|05/03,61.9,36.9,22.1,13.0,7.6,4.5,2.8,1.66,37.7
2026-08-23,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cincinnati Reds,Matt McLain,Mitch Bratt,0.0,0,0,3.8,1.05,0.73,0.6,0.41,1.53,1.0,0.0,4.0,1.16,42.4,40,102,30.0,3.2,4|0|7|5|0,08/22|08/21|08/20|08/19|08/18,2.3,4|0|7|5|0|1|0|0|6|0,08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14,1.8,4|0|7|5|0|1|0|0|6|0|0|0|3|1|0,08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,57.6,35.8,22.1,13.9,8.8,5.6,3.3,2.06,37.3
2026-08-23,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,68.8,94.0,1.9,NW,315.0,8.0,Overcast,0.4,0.5,50.8,C,92.0,Boston Red Sox,Andruw Monasterio,Matt Wilkinson,0.0,0,0,3.8,0.85,0.72,0.32,0.52,1.6,1.0,0.0,3.0,5.23,21.8,40,86,60.0,1.2,1|1|0|3|1,08/22|08/21|08/19|08/18|08/17,1.5,1|1|0|3|1|0|4|2|1|2,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12,1.6,1|1|0|3|1|0|4|2|1|2|2|0|0|3|4,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,78.2,44.2,22.1,9.7,3.9,1.3,0.4,2.08,48.8
2026-08-23,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.007,85.8,37.0,4.5,N,360.0,0.0,Overcast,3.1,4.6,56.9,C,92.0,Kansas City Royals,Tyler Tolbert,Unknown,0.0,0,0,3.2,1.0,0.76,0.45,0.38,1.53,1.0,0.0,4.0,0.7,44.5,40,41,30.0,1.0,0|0|2|3|0,08/22|08/20|08/19|08/18|08/15,0.9,0|0|2|3|0|1|1|0|2|0,08/22|08/20|08/19|08/18|08/15|08/12|08/11|08/09|08/07|08/02,1.33,0|0|2|3|0|1|1|0|2|0|3|2|5|0|1,08/22|08/20|08/19|08/18|08/15|08/12|08/11|08/09|08/07|08/02|08/01|07/30|07/29|07/28|07/26,55.5,34.2,21.8,14.5,9.2,6.1,3.9,1.91,35.6
2026-08-23,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Joe Mack,Jackson Kent,0.0,0,0,3.4,1.2,0.72,0.4,0.5,1.46,1.0,0.0,4.0,1.82,38.1,40,76,45.0,1.2,1|0|0|5|0,08/22|08/21|08/19|08/15|08/14,1.1,1|0|0|5|0|2|0|3|0|0,08/22|08/21|08/19|08/15|08/14|08/12|08/11|08/09|08/08|08/07,1.4,1|0|0|5|0|2|0|3|0|0|1|0|4|5|0,08/22|08/21|08/19|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/05|08/04|08/02|07/31|07/30,61.9,37.6,21.8,11.8,6.4,3.3,1.9,1.8,40.2
2026-08-23,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,LaMonte Wade Jr.,Brady Basso,0.0,0,0,3.2,1.06,0.72,0.42,0.39,1.51,1.0,0.0,4.0,1.05,39.5,35,35,31.4,1.0,2|1|1|1|0,08/22|08/20|08/19|08/16|08/14,0.7,2|1|1|1|0|0|1|1|0|0,08/22|08/20|08/19|08/16|08/14|08/12|08/11|08/10|08/09|08/08,1.2,2|1|1|1|0|0|1|1|0|0|4|2|2|3|0,08/22|08/20|08/19|08/16|08/14|08/12|08/11|08/10|08/09|08/08|08/05|08/02|08/01|07/31|07/28,60.6,36.0,21.8,12.9,7.8,4.8,2.8,1.79,36.0
2026-08-23,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Tommy Edman,Unknown,0.0,0,0,3.8,1.0,0.78,0.42,0.34,1.5,1.0,0.0,4.0,1.26,38.5,40,52,42.5,1.6,0|3|3|2|0,08/22|08/21|08/18|08/17|08/16,1.4,0|3|3|2|0|0|4|1|0|1,08/22|08/21|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11,1.33,0|3|3|2|0|0|4|1|0|1|2|0|0|3|1,08/22|08/21|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05,61.5,36.9,21.7,12.5,7.0,4.1,2.5,1.84,39.5
2026-08-23,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Angels,Vaughn Grissom,Cal Quantrill,0.0,0,2,4.0,0.85,0.8,0.31,0.43,1.56,1.0,0.0,4.0,0.98,35.5,40,86,50.0,2.2,2|0|7|1|1,08/22|08/21|08/20|08/19|08/18,1.7,2|0|7|1|1|1|0|2|1|2,08/22|08/21|08/20|08/19|08/18|08/16|08/14|08/13|08/12|08/11,1.4,2|0|7|1|1|1|0|2|1|2|2|0|0|2|0,08/22|08/21|08/20|08/19|08/18|08/16|08/14|08/13|08/12|08/11|08/10|08/08|08/07|08/06|08/05,64.5,36.2,21.6,13.3,8.1,5.0,3.0,2.02,42.3
2026-08-23,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.003,76.0,83.0,5.7,SSE,162.0,15.0,Mainly clear,1.5,2.2,53.4,C,92.0,New York Yankees,Spencer Jones,José Soriano,0.0,0,0,3.5,0.88,0.69,0.45,0.43,1.48,1.0,0.0,4.0,1.02,42.6,40,54,30.0,2.8,0|4|6|2|2,08/22|08/21|08/20|08/19|08/18,2.2,0|4|6|2|2|0|2|1|0|5,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,1.87,0|4|6|2|2|0|2|1|0|5|1|0|5|0|0,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05,57.4,35.2,21.5,13.3,8.0,5.0,2.8,2.02,36.8
2026-08-23,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Cole Young,Shota Imanaga,0.0,0,0,4.1,0.9,0.73,0.44,0.31,1.51,1.0,0.0,4.0,0.78,41.6,40,130,42.5,0.8,0|2|1|1|0,08/22|08/21|08/20|08/19|08/18,1.6,0|2|1|1|0|0|10|0|0|2,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,1.4,0|2|1|1|0|0|10|0|0|2|0|3|1|1|0,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,58.4,34.7,21.5,13.3,8.3,5.3,3.4,1.9,38.9
2026-08-23,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,Jacob Young,Janson Junk,0.0,0,3,3.7,1.09,0.85,0.38,0.36,1.5,1.0,0.0,4.0,2.55,32.7,40,106,42.5,0.6,0|1|1|0|1,08/22|08/21|08/19|08/18|08/16,1.5,0|1|1|0|1|2|1|2|4|3,08/22|08/21|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/09,1.73,0|1|1|0|1|2|1|2|4|3|2|1|4|4|0,08/22|08/21|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,67.3,40.2,21.4,10.9,5.3,2.5,1.1,1.82,40.8
2026-08-23,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,82.6,49.0,11.4,W,274.0,0.0,Clear,2.3,3.3,55.0,C,92.0,Baltimore Orioles,Jackson Holliday,Nick Martinez,0.0,0,0,4.0,0.86,0.73,0.47,0.33,1.5,1.0,0.0,4.0,1.23,38.8,40,78,40.0,1.2,2|3|0|1|0,08/22|08/21|08/20|08/19|08/18,1.8,2|3|0|1|0|2|7|1|1|1,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12,1.93,2|3|0|1|0|2|7|1|1|1|0|3|4|4|0,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,61.2,36.7,21.4,12.8,7.5,4.3,2.5,1.99,39.8
2026-08-23,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Colson Montgomery,Nolan McLean,0.0,0,0,4.2,0.85,0.74,0.38,0.47,1.48,1.0,0.0,4.0,1.23,40.3,40,122,47.5,1.6,0|3|0|1|4,08/22|08/21|08/20|08/19|08/18,1.7,0|3|0|1|4|3|3|0|0|3,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,1.87,0|3|0|1|4|3|3|0|0|3|0|5|1|0|5,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,59.7,35.9,21.3,12.6,7.2,4.2,2.8,2.14,42.3
2026-08-23,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.003,76.0,83.0,5.7,SSE,162.0,15.0,Mainly clear,1.5,2.2,53.4,C,92.0,Toronto Blue Jays,George Springer,Carlos Rodón,0.179,5,28,3.7,0.85,0.75,0.31,0.44,1.54,1.0,0.0,4.0,2.83,27.0,40,97,50.0,2.6,4|0|4|0|5,08/22|08/21|08/20|08/19|08/18,1.7,4|0|4|0|5|0|1|0|1|2,08/22|08/21|08/20|08/19|08/18|08/16|08/14|08/13|08/12|08/11,1.4,4|0|4|0|5|0|1|0|1|2|2|1|0|0|1,08/22|08/21|08/20|08/19|08/18|08/16|08/14|08/13|08/12|08/11|08/10|08/07|08/06|08/05|08/04,73.0,40.6,21.3,10.3,5.2,2.3,1.0,1.97,43.9
2026-08-23,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Angels,Denzer Guzman,Cal Quantrill,0.5,1,2,3.7,0.85,0.72,0.34,0.47,1.49,1.0,0.0,4.0,2.96,31.1,40,52,35.0,2.0,0|2|4|3|1,08/22|08/21|08/20|08/19|08/18,2.1,0|2|4|3|1|0|0|2|6|3,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,1.53,0|2|4|3|1|0|0|2|6|3|0|0|1|0|1,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/10|08/09|08/08|08/04|08/02,68.8,40.7,21.2,10.4,4.8,2.0,0.9,2.03,40.6
2026-08-23,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.007,85.8,37.0,4.5,N,360.0,0.0,Overcast,3.1,4.6,56.9,C,92.0,Detroit Tigers,Dillon Dingler,Daniel Lynch IV,0.0,0,2,4.3,0.85,0.68,0.35,0.45,1.53,1.0,0.0,4.0,0.72,38.6,40,120,40.0,0.4,1|0|0|0|1,08/22|08/21|08/19|08/18|08/17,0.6,1|0|0|0|1|2|0|0|1|1,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12,1.2,1|0|0|0|1|2|0|0|1|1|0|0|3|1|8,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,61.4,33.9,21.1,13.2,8.3,5.2,3.4,1.99,38.5
2026-08-23,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.003,76.0,83.0,5.7,SSE,162.0,15.0,Mainly clear,1.5,2.2,53.4,C,92.0,Toronto Blue Jays,Charles McAdoo,Carlos Rodón,0.0,0,0,3.6,0.85,0.82,0.24,0.49,1.48,1.0,0.0,4.0,1.81,34.3,19,19,47.4,2.4,2|0|2|6|2,08/22|08/21|08/20|08/19|08/16,1.9,2|0|2|6|2|4|0|0|2|1,08/22|08/21|08/20|08/19|08/16|08/15|08/14|08/13|08/12|08/11,1.53,2|0|2|6|2|4|0|0|2|1|3|0|0|1|0,08/22|08/21|08/20|08/19|08/16|08/15|08/14|08/13|08/12|08/11|08/10|06/19|06/14|06/13|06/10,65.7,38.6,21.1,11.3,5.9,3.0,1.4,2.0,42.6
2026-08-23,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,68.8,94.0,1.9,NW,315.0,8.0,Overcast,0.4,0.5,50.8,C,92.0,Boston Red Sox,Connor Wong,Matt Wilkinson,0.0,0,0,3.4,0.85,0.72,0.31,0.49,1.46,1.0,0.0,4.0,1.17,39.1,40,58,32.5,1.6,1|6|0|1|0,08/19|08/16|08/13|08/10|08/08,1.3,1|6|0|1|0|5|0|0|0|0,08/19|08/16|08/13|08/10|08/08|08/06|08/05|08/04|08/01|07/30,1.33,1|6|0|1|0|5|0|0|0|0|0|4|2|0|1,08/19|08/16|08/13|08/10|08/08|08/06|08/05|08/04|08/01|07/30|07/29|07/28|07/27|07/25|07/24,60.9,35.6,21.0,11.8,6.9,4.0,2.2,2.0,37.5
2026-08-23,Atlanta Braves @ Milwaukee Brewers,Journey Bank Ballpark,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Milwaukee Brewers,Andrew Vaughn,Tyler Mahle,0.5,1,2,3.3,1.06,0.91,0.32,0.43,1.44,1.0,0.0,4.0,3.57,34.8,40,84,42.5,2.2,1|2|2|3|3,08/22|08/21|08/19|08/18|08/16,1.7,1|2|2|3|3|1|0|3|0|2,08/22|08/21|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11,1.73,1|2|2|3|3|1|0|3|0|2|0|0|4|2|3,08/22|08/21|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/06|08/05,65.2,39.6,20.9,10.2,4.8,2.0,0.7,1.9,41.1
2026-08-23,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.015,94.1,19.0,4.0,NE,52.0,4.0,Overcast,6.9,10.1,65.3,B+,92.0,Cleveland Guardians,Patrick Bailey,Tomoyuki Sugano,0.0,0,1,3.5,1.09,0.65,0.29,0.59,1.44,1.0,0.0,4.0,1.03,43.0,40,84,35.0,2.6,2|6|4|0|1,08/22|08/21|08/20|08/19|08/18,1.5,2|6|4|0|1|2|0|0|0|0,08/22|08/21|08/20|08/19|08/18|08/15|08/14|08/11|08/09|08/08,1.53,2|6|4|0|1|2|0|0|0|0|0|3|3|1|1,08/22|08/21|08/20|08/19|08/18|08/15|08/14|08/11|08/09|08/08|08/06|08/05|08/02|08/01|07/29,57.0,34.2,20.8,12.8,7.7,4.6,2.8,1.73,35.7
2026-08-23,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,82.6,49.0,11.4,W,274.0,0.0,Clear,2.3,3.3,55.0,C,92.0,Baltimore Orioles,Coby Mayo,Nick Martinez,0.0,0,0,3.5,0.86,0.68,0.48,0.38,1.4,1.0,0.0,4.0,1.08,42.7,40,98,45.0,2.2,2|1|0|3|5,08/22|08/21|08/19|08/18|08/17,1.4,2|1|0|3|5|3|0|0|0|0,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,1.93,2|1|0|3|5|3|0|0|0|0|6|3|2|0|4,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/07|08/06|08/05,57.3,34.4,20.7,11.8,6.5,4.1,2.4,2.04,40.3
2026-08-23,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cincinnati Reds,JJ Bleday,Mitch Bratt,0.0,0,0,4.0,1.05,0.73,0.4,0.36,1.44,1.0,0.0,4.0,0.93,43.6,40,102,37.5,2.4,9|0|3|0|0,08/22|08/21|08/20|08/19|08/18,1.8,9|0|3|0|0|4|0|0|1|1,08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14,1.27,9|0|3|0|0|4|0|0|1|1|0|0|0|1|0,08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,56.4,34.0,20.6,12.8,7.9,4.9,2.8,1.75,36.3
2026-08-23,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,68.8,94.0,1.9,NW,315.0,8.0,Overcast,0.4,0.5,50.8,C,92.0,Boston Red Sox,Adley Rutschman,Matt Wilkinson,0.0,0,0,4.2,0.85,0.67,0.32,0.46,1.51,1.0,0.0,4.0,0.7,37.4,40,77,42.5,2.4,0|2|0|6|4,08/22|08/21|08/19|08/18|08/17,1.3,0|2|0|6|4|0|0|0|0|1,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,1.07,0|2|0|6|4|0|0|0|0|1|0|2|0|1|0,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|07/18|07/17|07/11|07/10|07/09,62.6,32.6,20.4,12.7,7.8,5.1,3.4,1.91,38.0
2026-08-23,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Lars Nootbaar,Andrew Abbott,0.0,0,2,3.8,1.03,0.74,0.35,0.4,1.43,1.0,0.0,4.0,1.96,35.7,40,61,25.0,1.8,3|4|0|1|1,08/22|08/19|08/17|08/15|08/14,1.1,3|4|0|1|1|0|0|1|0|1,08/22|08/19|08/17|08/15|08/14|08/12|08/11|08/10|08/08|08/07,1.27,3|4|0|1|1|0|0|1|0|1|1|3|0|3|1,08/22|08/19|08/17|08/15|08/14|08/12|08/11|08/10|08/08|08/07|08/06|08/05|08/04|08/02|08/01,64.3,37.5,20.4,10.6,5.4,2.6,1.2,1.77,34.9
2026-08-23,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cincinnati Reds,Jose Trevino,Mitch Bratt,0.0,0,0,3.2,1.05,0.78,0.32,0.34,1.44,1.0,0.0,4.0,0.82,42.6,33,33,30.3,0.8,0|2|0|2|0,08/21|08/19|08/17|08/16|08/12,0.9,0|2|0|2|0|0|2|3|0|0,08/21|08/19|08/17|08/16|08/12|08/08|08/05|08/01|07/28|07/26,1.47,0|2|0|2|0|0|2|3|0|0|1|7|0|0|5,08/21|08/19|08/17|08/16|08/12|08/08|08/05|08/01|07/28|07/26|07/21|07/18|07/11|07/08|07/04,57.4,34.0,20.4,12.4,7.6,4.5,2.7,1.65,33.9
2026-08-23,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.007,85.8,37.0,4.5,N,360.0,0.0,Overcast,3.1,4.6,56.9,C,92.0,Detroit Tigers,Max Clark,Daniel Lynch IV,0.0,0,0,3.8,0.85,0.74,0.35,0.32,1.47,1.0,0.0,4.0,1.95,30.1,20,20,50.0,1.4,0|1|3|0|3,08/22|08/21|08/19|08/18|08/17,1.2,0|1|3|0|3|2|0|2|0|1,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12,1.53,0|1|3|0|3|2|0|2|0|1|2|1|5|1|2,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,69.9,37.4,20.4,10.0,5.0,2.5,1.2,1.83,41.5
2026-08-23,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,82.6,49.0,11.4,W,274.0,0.0,Clear,2.3,3.3,55.0,C,92.0,Tampa Bay Rays,Cedric Mullins,Shane Baz,0.0,0,3,3.9,1.03,0.72,0.44,0.31,1.45,1.0,0.0,4.0,2.33,33.6,40,108,45.0,1.0,1|0|0|1|3,08/22|08/21|08/20|08/19|08/18,1.3,1|0|0|1|3|1|2|1|4|0,08/22|08/21|08/20|08/19|08/18|08/17|08/15|08/14|08/12|08/11,1.67,1|0|0|1|3|1|2|1|4|0|3|2|0|2|5,08/22|08/21|08/20|08/19|08/18|08/17|08/15|08/14|08/12|08/11|08/09|08/08|08/05|08/04|08/03,66.4,38.5,20.4,10.8,5.2,2.2,1.1,1.72,40.0
2026-08-23,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,New York Mets,Luis Robert Jr.,Sean Newcomb,0.0,0,1,3.6,0.85,0.63,0.39,0.41,1.45,1.0,0.0,4.0,1.28,36.1,40,50,35.0,2.6,7|2|0|3|1,08/22|08/21|08/19|08/18|08/17,1.9,7|2|0|3|1|1|1|3|1|0,08/22|08/21|08/19|08/18|08/17|08/16|08/14|08/12|08/11|08/10,2.13,7|2|0|3|1|1|1|3|1|0|7|1|5|0|0,08/22|08/21|08/19|08/18|08/17|08/16|08/14|08/12|08/11|08/10|08/09|08/08|08/06|08/05|08/04,63.9,36.1,20.3,11.3,6.1,3.1,1.8,1.93,37.9
