Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Washington Nationals @ Colorado Rockies,Washington Nationals,Colorado Rockies,Coors Field,First Pitch,06:40 PM MDT,2026-07-20 23:39:39 UTC,2026-07-20 04:39:39 PM PDT,2026-07-20T18:46:35+00:00,293.1,1.0,5,9.68,3.25,7.78,37.8,5.8,56.2,43.8,YES,2026-07-20T18:00,2026-07-20T19:00,0.6667,51.2,66.3,67.5,1.05,0.5,4.0,4.0,Code 44,91.0,72.3,47.3,24.4,840.4,1003.6,75.6,14.2,0.03,26.1,252.0,8.4,8.9,8.9,19.9,20.9,20.9,12.1,E,98.9,CROSS RF → LF,CROSS RF → LF,58.3,58.3,36.0,64.0,7.9,0.6,5.3,-4.3,-8.4,0.6,5.6,-4.6,0.6,5.3,-4.3,0.6,5.3,-4.4,-8.7,0.2,0.2,0.35,0.7,1.0,1.04,1.0,0.08,0.9522,VERY LIGHT,8392.0,OPEN,OPEN-AIR PARK,76.5,22.0,0.5,0.0,0.0,1.064,72.4,81.1,67.9,52.9,47.1,22.4,MODERATE,19.4,MEDIUM,96.0,86.6,9.0,9.2
Washington Nationals @ Colorado Rockies,Washington Nationals,Colorado Rockies,Coors Field,+1 Hour,07:40 PM MDT,2026-07-20 23:39:39 UTC,2026-07-20 04:39:39 PM PDT,2026-07-20T18:46:35+00:00,293.1,2.0,5,8.83,2.08,9.35,59.9,6.8,56.2,43.8,YES,2026-07-20T19:00,2026-07-20T20:00,0.6667,44.8,66.3,67.4,1.05,0.5,4.0,4.0,Code 13,88.7,72.5,49.3,28.4,840.7,1004.7,51.2,14.5,0.009,66.8,350.0,3.4,3.6,3.6,18.6,19.5,19.5,16.0,E,99.2,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,15.7,15.7,26.0,74.0,46.5,0.3,2.1,-1.7,-3.4,0.3,2.2,-1.8,0.3,2.1,-1.7,0.3,2.1,-1.7,-3.5,0.1,0.1,0.35,0.3,1.0,1.04,1.0,0.08,0.9561,VERY LIGHT,8229.0,OPEN,OPEN-AIR PARK,76.2,22.0,0.2,0.0,0.0,1.063,74.6,78.1,64.4,52.6,50.8,15.1,LOW,24.6,MEDIUM,94.0,84.0,8.0,5.7
Washington Nationals @ Colorado Rockies,Washington Nationals,Colorado Rockies,Coors Field,+2 Hours,08:40 PM MDT,2026-07-20 23:39:39 UTC,2026-07-20 04:39:39 PM PDT,2026-07-20T18:46:35+00:00,293.1,3.0,5,7.34,1.65,11.84,89.4,5.5,56.2,25.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.6667,38.5,70.2,67.3,1.05,0.5,4.0,4.0,Code 14,85.1,72.3,50.3,31.7,840.9,1005.7,70.4,15.4,0.001,88.6,310.0,3.5,3.7,3.7,18.2,19.1,19.1,15.4,WNW,297.9,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,15.0,15.0,30.0,70.0,20.7,-1.4,-3.0,0.7,3.2,-1.4,-3.1,0.8,-1.4,-3.0,0.7,-1.4,-3.0,0.7,3.3,-0.4,-0.4,0.35,0.3,1.0,1.04,1.0,0.08,0.9624,VERY LIGHT,7986.0,OPEN,OPEN-AIR PARK,74.7,22.0,-1.3,0.0,0.0,1.059,75.7,72.4,63.1,51.8,55.1,12.0,LOW,22.7,MEDIUM,89.0,81.5,7.0,3.3
Washington Nationals @ Colorado Rockies,Washington Nationals,Colorado Rockies,Coors Field,+3 Hours,09:40 PM MDT,2026-07-20 23:39:39 UTC,2026-07-20 04:39:39 PM PDT,2026-07-20T18:46:35+00:00,293.1,4.0,5,6.05,2.28,13.72,68.1,3.9,56.2,43.8,YES,2026-07-20T21:00,2026-07-20T22:00,0.6667,35.9,74.2,62.4,1.05,0.5,4.0,4.0,Code 15,82.4,71.6,52.0,36.5,840.9,1006.6,87.0,17.7,0.006,80.8,284.0,4.1,4.4,4.4,18.1,19.0,19.0,14.6,NW,315.0,VARIABLE — INWARD LEAN,VARIABLE — INWARD LEAN,43.6,43.6,30.0,70.0,16.1,-2.7,-4.0,-0.4,3.2,-2.8,-4.2,-0.4,-2.7,-4.0,-0.4,-2.8,-4.0,-0.4,3.3,-2.5,-2.5,1.0,0.3,1.0,1.04,1.0,0.08,0.967,VERY LIGHT,7802.0,OPEN,OPEN-AIR PARK,66.7,22.0,-7.6,-1.8,0.0,1.04,68.6,65.3,62.1,50.5,58.2,14.9,LOW,17.5,LOW,86.0,78.9,6.0,4.5
Athletics @ Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Chase Field,First Pitch,06:40 PM MST,2026-07-20 23:39:40 UTC,2026-07-20 04:39:40 PM PDT,2026-07-20T18:32:58+00:00,306.7,2.0,5,0.63,0.64,5.66,17.3,0.3,0.0,0.0,YES,2026-07-20T18:00,2026-07-20T19:00,0.6667,6.4,94.6,53.6,0.74,0.0,0.4,0.4,Partly cloudy,101.6,101.8,58.4,24.5,969.4,1006.1,74.6,24.8,0.0,147.8,245.0,5.7,0.0,0.0,13.1,0.0,0.0,0.0,W,261.8,CROSS LF → RF,CROSS LF → RF,89.3,89.3,42.0,58.0,0.6,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),4.7,LOW,101.0,102.0,5.0,6.3
Athletics @ Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Chase Field,+1 Hour,07:40 PM MST,2026-07-20 23:39:40 UTC,2026-07-20 04:39:40 PM PDT,2026-07-20T18:32:58+00:00,306.7,3.0,5,0.98,1.7,4.92,23.0,0.6,56.2,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.6667,10.7,89.5,53.4,0.74,0.0,0.4,0.4,Mostly clear,99.5,100.2,58.5,26.5,969.9,1006.8,67.4,26.4,0.0,146.2,245.0,4.1,0.0,0.0,12.0,0.0,0.0,0.0,SW,226.1,OUT TO RF,OUT TO RF,77.9,77.9,36.0,64.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),10.3,LOW,99.0,99.9,5.0,4.9
Athletics @ Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Chase Field,+2 Hours,08:40 PM MST,2026-07-20 23:39:40 UTC,2026-07-20 04:39:40 PM PDT,2026-07-20T18:32:58+00:00,306.7,4.0,5,3.06,1.39,3.3,87.8,0.1,0.0,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.6667,17.6,87.3,53.3,0.74,0.0,0.4,0.4,Code 35,95.9,94.0,62.0,33.8,971.1,1008.4,74.6,18.5,0.027,60.1,400.0,3.2,0.0,0.0,19.2,0.0,0.0,0.0,SSE,159.0,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,39.5,39.5,26.0,74.0,4.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),8.7,LOW,97.0,95.0,5.0,2.8
Athletics @ Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Chase Field,+3 Hours,09:40 PM MST,2026-07-20 23:39:40 UTC,2026-07-20 04:39:40 PM PDT,2026-07-20T18:32:58+00:00,306.7,5.0,5,8.09,2.86,2.17,102.8,2.0,18.8,56.2,YES,2026-07-20T21:00,2026-07-20T22:00,0.6667,41.7,72.5,52.7,0.74,0.0,0.4,0.4,Code 37,90.8,82.4,64.7,45.2,972.0,1009.8,74.2,18.4,0.173,8.9,395.0,3.1,0.0,0.0,22.2,0.0,0.0,0.0,NNE,32.4,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,13.0,13.0,16.0,84.0,32.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),15.9,LOW,95.0,87.7,5.0,4.5
Cincinnati Reds @ Seattle Mariners,Cincinnati Reds,Seattle Mariners,T-Mobile Park,First Pitch,06:40 PM PDT,2026-07-20 23:39:41 UTC,2026-07-20 04:39:41 PM PDT,2026-07-20T19:20:40+00:00,259.0,2.0,5,1.99,0.6,0.0,18.8,0.1,0.0,0.0,YES,2026-07-20T18:00,2026-07-20T19:00,0.6667,9.7,92.7,53.4,0.72,-1.0,-0.8,-1.6,Clear,76.5,78.2,59.2,53.4,1007.4,1013.3,22.9,0.0,0.0,58.1,0.0,3.0,2.2,2.2,6.1,4.4,4.4,2.2,NW,314.9,CROSS LF → RF,CROSS LF → RF,79.4,79.4,42.0,58.0,0.0,0.2,-1.5,1.9,3.0,0.2,-1.1,1.4,0.2,-1.5,1.9,0.1,-0.8,1.0,2.1,0.0,0.0,0.35,0.4,0.8,0.86,0.82,0.18,1.1705,NEUTRAL,1356.0,OPEN,PROJECTED: DRY,53.7,5.2,0.1,0.0,0.0,1.009,54.6,52.9,53.9,51.2,67.8,0.0,LOW,5.3,LOW,79.0,76.5,3.0,3.0
Cincinnati Reds @ Seattle Mariners,Cincinnati Reds,Seattle Mariners,T-Mobile Park,+1 Hour,07:40 PM PDT,2026-07-20 23:39:41 UTC,2026-07-20 04:39:41 PM PDT,2026-07-20T19:20:40+00:00,259.0,3.0,5,2.14,1.03,0.33,20.3,0.2,0.0,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.6667,11.8,91.1,52.8,0.72,-1.0,-0.8,-1.6,Clear,75.2,77.2,59.3,56.2,1007.4,1013.3,22.3,0.2,0.0,54.3,0.0,2.0,1.5,1.5,5.4,3.9,3.9,2.4,NNW,331.5,CROSS LF → RF,CROSS LF → RF,78.1,78.1,42.0,58.0,0.4,-0.4,-1.5,0.8,2.0,-0.3,-1.1,0.6,-0.4,-1.5,0.8,-0.2,-0.8,0.4,1.4,-0.1,-0.1,0.35,0.3,0.8,0.86,0.82,0.18,1.1734,NEUTRAL,1267.0,OPEN,PROJECTED: DRY,53.1,4.9,-0.2,0.0,0.0,1.007,53.5,52.4,53.2,50.9,69.3,0.1,LOW,6.6,LOW,78.0,74.9,2.0,2.1
Cincinnati Reds @ Seattle Mariners,Cincinnati Reds,Seattle Mariners,T-Mobile Park,+2 Hours,08:40 PM PDT,2026-07-20 23:39:41 UTC,2026-07-20 04:39:41 PM PDT,2026-07-20T19:20:40+00:00,259.0,4.0,5,2.3,0.97,0.5,23.8,0.1,0.0,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.6667,12.3,92.6,52.3,0.72,-1.0,-0.8,-1.6,Clear,72.1,73.8,58.0,59.5,1007.5,1013.5,21.8,0.8,0.0,57.1,0.0,2.0,1.5,1.5,4.6,3.3,3.3,1.8,NNW,327.0,CROSS LF → RF,CROSS LF → RF,76.1,76.1,42.0,58.0,1.2,-0.3,-1.4,0.9,2.0,-0.2,-1.0,0.7,-0.3,-1.4,0.9,-0.2,-0.7,0.5,1.4,-0.0,-0.0,0.35,0.3,0.8,0.86,0.82,0.18,1.1807,NEUTRAL,1061.0,OPEN,PROJECTED: DRY,52.5,4.2,-0.1,0.0,0.0,1.006,53.0,51.9,52.9,50.2,72.6,0.4,LOW,3.4,LOW,74.0,72.5,2.0,2.1
Cincinnati Reds @ Seattle Mariners,Cincinnati Reds,Seattle Mariners,T-Mobile Park,+3 Hours,09:40 PM PDT,2026-07-20 23:39:41 UTC,2026-07-20 04:39:41 PM PDT,2026-07-20T19:20:40+00:00,259.0,5.0,5,2.22,0.45,0.5,24.3,0.2,0.0,0.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.6667,10.4,91.7,51.8,0.72,-1.0,-0.8,-1.6,Mostly clear,69.7,69.7,57.5,63.8,1007.8,1013.8,48.7,0.8,0.0,51.9,0.0,2.4,1.7,1.7,5.2,3.8,3.8,2.0,NW,323.5,CROSS LF → RF,CROSS LF → RF,75.3,75.3,42.0,58.0,1.6,-0.2,-1.5,1.2,2.4,-0.1,-1.1,0.9,-0.2,-1.5,1.2,-0.1,-0.8,0.7,1.6,-0.0,-0.0,0.35,0.3,0.8,0.86,0.82,0.18,1.1867,NEUTRAL,887.0,OPEN,PROJECTED: DRY,52.0,3.6,-0.1,0.0,0.0,1.005,52.6,51.3,52.7,49.8,74.6,0.4,LOW,6.5,LOW,72.0,69.7,2.0,2.7
St. Louis Cardinals @ Los Angeles Angels,St. Louis Cardinals,Los Angeles Angels,Angel Stadium,First Pitch,07:10 PM PDT,2026-07-20 23:39:42 UTC,2026-07-20 04:39:42 PM PDT,2026-07-20T19:54:33+00:00,225.2,2.5,5,2.1,0.84,0.87,16.2,0.7,100.0,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.1667,11.2,89.5,64.7,0.9,0.5,0.2,0.0,Partly cloudy,80.2,79.6,59.7,51.3,1009.0,1011.7,63.8,2.4,0.0,79.4,0.0,5.5,5.0,5.0,11.4,10.2,10.2,5.3,SW,220.6,OUT TO CF,OUT TO CF,88.9,88.9,42.0,58.0,0.2,5.5,4.7,4.3,-0.3,5.0,4.2,3.9,5.5,4.7,4.3,4.5,3.6,3.4,-0.3,4.0,4.0,1.0,0.4,0.89,0.94,0.91,0.08,1.1643,NEUTRAL,1544.0,OPEN,OPEN-AIR PARK,66.5,5.8,9.9,0.8,0.0,1.04,65.9,66.1,56.8,53.7,63.8,1.3,LOW,10.0,LOW,82.0,78.0,5.0,5.9
St. Louis Cardinals @ Los Angeles Angels,St. Louis Cardinals,Los Angeles Angels,Angel Stadium,+1 Hour,08:10 PM PDT,2026-07-20 23:39:42 UTC,2026-07-20 04:39:42 PM PDT,2026-07-20T19:54:33+00:00,225.2,3.5,5,1.21,0.76,0.89,11.0,0.6,100.0,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.1667,7.4,93.5,63.6,0.9,0.5,0.2,0.0,Partly cloudy,77.0,76.9,59.9,56.8,1009.5,1012.3,70.5,2.4,0.0,68.0,0.0,5.0,4.5,4.5,9.9,8.9,8.9,4.4,SSW,212.8,OUT TO CF,OUT TO CF,91.4,91.4,42.0,58.0,1.6,4.9,4.6,3.4,-1.0,4.4,4.1,3.1,4.9,4.6,3.4,4.0,3.5,2.7,-0.9,3.6,3.6,1.0,0.4,0.89,0.94,0.91,0.08,1.1718,NEUTRAL,1313.0,OPEN,OPEN-AIR PARK,64.5,5.1,8.7,0.7,0.0,1.035,63.7,64.4,56.1,52.9,67.3,1.3,LOW,5.8,LOW,78.0,75.4,5.0,5.1
St. Louis Cardinals @ Los Angeles Angels,St. Louis Cardinals,Los Angeles Angels,Angel Stadium,+2 Hours,09:10 PM PDT,2026-07-20 23:39:42 UTC,2026-07-20 04:39:42 PM PDT,2026-07-20T19:54:33+00:00,225.2,4.5,5,0.87,0.64,1.14,6.8,0.3,100.0,0.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.1667,5.8,94.8,61.0,0.9,0.5,0.2,0.0,Partly cloudy,74.7,75.6,60.8,63.0,1009.9,1012.7,69.5,2.4,0.0,56.8,0.0,4.5,4.1,4.1,8.0,7.2,7.2,3.1,S,188.7,OUT TO LCF,OUT TO LCF,94.9,94.9,42.0,58.0,1.0,3.7,4.5,1.5,-2.6,3.3,4.1,1.4,3.7,4.5,1.5,3.0,3.5,1.2,-2.3,2.7,2.7,1.0,0.3,0.89,0.94,0.91,0.08,1.1771,NEUTRAL,1146.0,OPEN,OPEN-AIR PARK,61.6,4.5,6.6,0.5,0.0,1.028,60.3,62.3,55.8,52.1,69.9,1.3,LOW,4.8,LOW,75.0,73.6,5.0,4.2
St. Louis Cardinals @ Los Angeles Angels,St. Louis Cardinals,Los Angeles Angels,Angel Stadium,+3 Hours,10:10 PM PDT,2026-07-20 23:39:42 UTC,2026-07-20 04:39:42 PM PDT,2026-07-20T19:54:33+00:00,225.2,5.5,5,0.61,0.97,1.54,4.6,0.5,100.0,0.0,YES,2026-07-20T22:00,2026-07-20T23:00,0.1667,5.9,93.7,59.9,0.9,0.5,0.2,0.0,Mostly clear,73.5,74.6,61.6,68.1,1010.3,1013.1,55.9,2.5,0.0,47.2,0.0,4.2,3.8,3.8,7.0,6.3,6.3,2.5,S,186.1,OUT TO LCF,OUT TO LCF,95.7,95.7,42.0,58.0,0.6,3.3,4.2,1.2,-2.6,3.0,3.8,1.1,3.3,4.2,1.2,2.7,3.2,1.0,-2.3,2.4,2.4,1.0,0.3,0.89,0.94,0.91,0.08,1.18,NEUTRAL,1054.0,OPEN,OPEN-AIR PARK,60.6,4.3,5.9,0.4,0.0,1.025,59.3,61.3,55.5,51.9,71.2,1.4,LOW,6.7,LOW,74.0,72.2,5.0,3.7
