Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Washington Nationals @ Colorado Rockies,Washington Nationals,Colorado Rockies,Coors Field,First Pitch,06:40 PM MDT,2026-07-20 01:10:32 UTC,2026-07-19 06:10:32 PM PDT,2026-07-19T18:46:25+00:00,384.1,23.5,5,1.7,1.02,10.89,5.8,0.5,0.0,81.2,YES,2026-07-20T18:00,2026-07-20T19:00,0.6667,13.7,90.7,73.2,1.05,0.5,4.0,4.0,Code 14,96.3,91.8,44.5,18.0,842.5,1002.9,68.8,14.1,0.001,182.4,126.0,4.6,4.9,4.9,16.6,17.4,17.4,12.6,E,89.9,CROSS RF → LF,CROSS RF → LF,74.4,74.4,23.0,77.0,46.5,-0.4,2.3,-3.0,-4.6,-0.4,2.4,-3.1,-0.4,2.3,-3.0,-0.4,2.3,-3.0,-4.7,-0.1,-0.1,0.35,0.4,1.0,1.04,1.0,0.08,0.946,VERY LIGHT,8659.0,OPEN,OPEN-AIR PARK,75.6,22.0,-0.4,0.0,0.0,1.061,73.0,77.8,64.7,53.5,44.1,9.4,LOW,5.7,LOW,95.0,96.4,9.0,8.6
Washington Nationals @ Colorado Rockies,Washington Nationals,Colorado Rockies,Coors Field,+1 Hour,07:40 PM MDT,2026-07-20 01:10:32 UTC,2026-07-19 06:10:32 PM PDT,2026-07-19T18:46:25+00:00,384.1,24.5,5,1.97,2.08,16.07,62.0,4.5,56.2,25.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.6667,19.8,84.8,80.1,1.05,0.5,4.0,4.0,Code 14,93.2,88.9,46.8,21.4,842.7,1004.3,74.0,16.0,0.001,165.9,135.0,4.6,4.9,4.9,17.0,17.9,17.9,13.0,SE,138.7,VARIABLE — OUTWARD LEAN,VARIABLE — OUTWARD LEAN,44.1,44.1,23.0,77.0,18.5,3.2,4.6,0.7,-3.4,3.4,4.8,0.7,3.2,4.6,0.7,3.3,4.6,0.7,-3.5,3.0,3.0,1.0,0.4,1.0,1.04,1.0,0.08,0.951,VERY LIGHT,8450.0,OPEN,OPEN-AIR PARK,85.5,22.0,7.4,2.1,0.0,1.085,83.4,86.9,66.6,54.5,47.1,10.5,LOW,11.5,LOW,93.0,92.6,9.0,4.7
Washington Nationals @ Colorado Rockies,Washington Nationals,Colorado Rockies,Coors Field,+2 Hours,08:40 PM MDT,2026-07-20 01:10:32 UTC,2026-07-19 06:10:32 PM PDT,2026-07-19T18:46:25+00:00,384.1,25.5,5,1.5,4.97,19.47,67.3,0.9,18.8,81.2,YES,2026-07-20T20:00,2026-07-20T21:00,0.6667,27.7,81.3,70.2,1.05,0.5,4.0,4.0,Code 14,86.6,79.3,51.4,31.1,842.5,1006.6,66.5,17.3,0.001,108.0,323.0,4.8,5.1,5.1,19.8,20.8,20.8,15.7,WNW,288.2,CROSS LF → RF,CROSS LF → RF,46.9,46.9,13.0,87.0,29.7,-1.1,-3.6,1.8,4.7,-1.2,-3.8,1.9,-1.1,-3.6,1.8,-1.2,-3.6,1.8,4.8,-0.4,-0.4,0.35,0.4,1.0,1.04,1.0,0.08,0.9615,VERY LIGHT,8018.0,OPEN,OPEN-AIR PARK,74.9,22.0,-1.1,0.0,0.0,1.06,76.8,72.0,64.3,52.2,52.1,13.1,LOW,11.3,LOW,88.0,84.7,8.0,6.7
Washington Nationals @ Colorado Rockies,Washington Nationals,Colorado Rockies,Coors Field,+3 Hours,09:40 PM MDT,2026-07-20 01:10:32 UTC,2026-07-19 06:10:32 PM PDT,2026-07-19T18:46:25+00:00,384.1,26.5,5,1.84,5.48,19.74,55.8,2.3,18.8,81.2,YES,2026-07-20T21:00,2026-07-20T22:00,0.6667,30.7,78.2,69.5,1.05,0.5,4.0,4.0,Mostly clear,83.4,74.7,53.0,35.7,842.6,1008.0,63.2,16.7,0.0,88.0,390.0,5.1,5.3,5.3,19.9,20.9,20.9,15.6,WNW,287.3,CROSS LF → RF,CROSS LF → RF,47.1,47.1,19.0,81.0,33.9,-1.1,-3.7,2.0,5.0,-1.1,-3.9,2.1,-1.1,-3.7,2.0,-1.1,-3.8,2.0,5.1,-0.4,-0.4,0.35,0.4,1.0,1.04,1.0,0.08,0.9669,VERY LIGHT,7805.0,OPEN,OPEN-AIR PARK,74.9,22.0,-1.1,0.0,0.0,1.06,77.0,71.9,64.4,51.7,55.5,13.2,LOW,14.5,LOW,86.0,80.7,7.0,7.9
Athletics @ Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Chase Field,First Pitch,06:40 PM MST,2026-07-20 01:10:33 UTC,2026-07-19 06:10:33 PM PDT,2026-07-19T23:07:01+00:00,123.5,24.5,5,0.87,3.61,3.36,63.5,0.1,0.0,0.0,YES,2026-07-20T18:00,2026-07-20T19:00,0.6667,15.5,86.2,53.2,0.74,0.0,0.4,0.4,Partly cloudy,101.9,100.9,58.3,25.1,968.8,1005.4,69.1,9.6,0.0,161.8,217.0,6.4,0.0,0.0,15.7,0.0,0.0,0.0,W,261.6,CROSS LF → RF,CROSS LF → RF,64.6,64.6,27.0,73.0,0.3,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),12.5,LOW,100.0,103.2,5.0,7.0
Athletics @ Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Chase Field,+1 Hour,07:40 PM MST,2026-07-20 01:10:33 UTC,2026-07-19 06:10:33 PM PDT,2026-07-19T23:07:01+00:00,123.5,25.5,5,0.19,1.83,3.17,67.2,0.4,56.2,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.6667,7.4,90.6,53.4,0.74,0.0,0.4,0.4,Partly cloudy,99.3,99.0,58.4,27.5,969.4,1006.2,87.9,8.3,0.0,157.9,231.0,4.6,0.0,0.0,14.7,0.0,0.0,0.0,WSW,245.2,OUT TO RF,OUT TO RF,61.8,61.8,27.0,73.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),11.1,LOW,97.0,100.9,5.0,4.5
Athletics @ Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Chase Field,+2 Hours,08:40 PM MST,2026-07-20 01:10:33 UTC,2026-07-19 06:10:33 PM PDT,2026-07-19T23:07:01+00:00,123.5,26.5,5,3.63,4.64,3.46,63.0,2.4,56.2,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.6667,29.7,81.7,53.1,0.74,0.0,0.4,0.4,Overcast,95.5,90.0,61.3,33.7,970.8,1008.0,93.1,8.4,0.0,108.3,225.0,5.4,0.0,0.0,20.0,0.0,0.0,0.0,SE,136.7,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,44.7,44.7,13.0,87.0,29.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),9.0,LOW,96.0,95.2,10.0,7.4
Athletics @ Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Chase Field,+3 Hours,09:40 PM MST,2026-07-20 01:10:33 UTC,2026-07-19 06:10:33 PM PDT,2026-07-19T23:07:01+00:00,123.5,27.5,5,5.04,5.65,3.1,57.2,0.7,0.0,56.2,YES,2026-07-20T21:00,2026-07-20T22:00,0.6667,38.2,76.0,52.9,0.74,0.0,0.4,0.4,Overcast,92.8,86.6,63.1,38.7,971.8,1009.3,97.9,8.5,0.0,84.1,170.0,6.5,0.0,0.0,19.2,0.0,0.0,0.0,ENE,58.9,CROSS RF → LF,CROSS RF → LF,62.1,62.1,25.0,75.0,9.7,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),12.3,LOW,94.0,92.0,5.0,8.0
Cincinnati Reds @ Seattle Mariners,Cincinnati Reds,Seattle Mariners,T-Mobile Park,First Pitch,06:40 PM PDT,2026-07-20 01:10:34 UTC,2026-07-19 06:10:34 PM PDT,2026-07-19T19:35:42+00:00,334.9,24.5,5,3.38,1.01,0.0,9.8,0.1,0.0,0.0,YES,2026-07-20T18:00,2026-07-20T19:00,0.6667,16.6,90.1,52.8,0.72,-1.0,-0.8,-1.6,Partly cloudy,78.7,81.7,57.0,46.6,1007.2,1013.0,86.0,0.0,0.0,101.0,0.0,4.9,3.6,3.6,9.3,6.7,6.7,3.1,NNW,338.1,CROSS LF → RF,CROSS LF → RF,94.3,94.3,37.0,63.0,0.0,-1.6,-4.0,1.4,4.7,-1.1,-2.9,1.0,-1.6,-4.0,1.4,-0.9,-2.1,0.7,3.2,-0.3,-0.3,0.35,0.6,0.8,0.86,0.82,0.18,1.1662,NEUTRAL,1502.0,OPEN,PROJECTED: DRY,53.2,5.6,-0.8,0.0,0.0,1.008,54.1,51.5,54.0,51.2,65.5,0.0,LOW,4.5,LOW,79.0,80.1,5.0,4.9
Cincinnati Reds @ Seattle Mariners,Cincinnati Reds,Seattle Mariners,T-Mobile Park,+1 Hour,07:40 PM PDT,2026-07-20 01:10:34 UTC,2026-07-19 06:10:34 PM PDT,2026-07-19T19:35:42+00:00,334.9,25.5,5,3.11,0.79,0.0,8.4,0.1,0.0,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.6667,14.8,89.6,52.5,0.72,-1.0,-0.8,-1.6,Partly cloudy,76.9,79.1,57.0,49.5,1007.3,1013.2,78.1,0.0,0.0,93.2,0.0,3.3,2.4,2.4,9.1,6.6,6.6,4.2,NNW,347.5,CROSS LF → RF,CROSS LF → RF,84.8,84.8,37.0,63.0,0.7,-1.6,-2.9,0.4,2.9,-1.1,-2.1,0.3,-1.6,-2.9,0.4,-0.9,-1.5,0.2,2.0,-0.3,-0.3,0.35,0.4,0.8,0.86,0.82,0.18,1.1702,NEUTRAL,1381.0,OPEN,PROJECTED: DRY,52.8,5.2,-0.8,0.0,0.0,1.007,53.2,51.7,53.2,50.9,67.4,0.0,LOW,6.7,LOW,78.0,77.8,2.0,4.1
Cincinnati Reds @ Seattle Mariners,Cincinnati Reds,Seattle Mariners,T-Mobile Park,+2 Hours,08:40 PM PDT,2026-07-20 01:10:34 UTC,2026-07-19 06:10:34 PM PDT,2026-07-19T19:35:42+00:00,334.9,26.5,5,2.95,0.4,0.0,14.4,0.2,0.0,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.6667,13.0,91.0,51.9,0.72,-1.0,-0.8,-1.6,Partly cloudy,73.4,75.3,56.4,54.6,1007.5,1013.4,75.3,0.0,0.0,86.8,0.0,2.7,2.0,2.0,8.8,6.4,6.4,4.4,N,351.7,CROSS LF → RF,CROSS LF → RF,81.3,81.3,37.0,63.0,0.4,-1.5,-2.5,0.1,2.3,-1.1,-1.8,0.1,-1.5,-2.5,0.1,-0.8,-1.3,0.1,1.6,-0.3,-0.3,0.35,0.4,0.8,0.86,0.82,0.18,1.1783,NEUTRAL,1143.0,OPEN,PROJECTED: DRY,52.1,4.4,-0.8,0.0,0.0,1.005,52.4,51.1,52.6,50.2,71.3,0.0,LOW,5.8,LOW,74.0,74.6,2.0,3.2
Cincinnati Reds @ Seattle Mariners,Cincinnati Reds,Seattle Mariners,T-Mobile Park,+3 Hours,09:40 PM PDT,2026-07-20 01:10:34 UTC,2026-07-19 06:10:34 PM PDT,2026-07-19T19:35:42+00:00,334.9,27.5,5,2.63,0.3,0.0,17.0,0.4,0.0,56.2,YES,2026-07-20T21:00,2026-07-20T22:00,0.6667,11.4,92.3,49.7,0.72,-1.0,-0.8,-1.6,Partly cloudy,70.3,71.8,55.7,59.2,1007.7,1013.7,75.0,0.0,0.0,78.4,0.0,2.4,1.7,1.7,8.5,6.1,6.1,4.4,N,2.0,CROSS LF → RF,CROSS LF → RF,79.4,79.4,37.0,63.0,0.0,-1.6,-2.4,-0.3,1.8,-1.2,-1.7,-0.2,-1.6,-2.4,-0.3,-0.9,-1.2,-0.2,1.2,-0.8,-0.8,1.0,0.3,0.8,0.86,0.82,0.18,1.1855,NEUTRAL,935.0,OPEN,PROJECTED: DRY,49.7,3.8,-2.4,0.0,0.0,0.999,50.3,49.3,52.0,49.4,74.7,0.0,LOW,4.7,LOW,71.0,71.5,2.0,2.7
St. Louis Cardinals @ Los Angeles Angels,St. Louis Cardinals,Los Angeles Angels,Angel Stadium,First Pitch,07:10 PM PDT,2026-07-20 01:10:35 UTC,2026-07-19 06:10:35 PM PDT,2026-07-19T19:29:57+00:00,340.6,25.0,5,0.58,0.33,1.22,6.2,0.3,100.0,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.1667,3.7,89.4,63.9,0.9,0.5,0.2,0.0,Mostly clear,78.7,76.7,60.0,53.3,1009.0,1011.7,57.9,1.2,0.0,61.7,0.0,5.3,4.8,4.8,10.1,9.1,9.1,4.3,SW,215.9,OUT TO CF,OUT TO CF,95.4,95.4,37.0,63.0,0.7,5.2,4.7,3.9,-0.8,4.7,4.3,3.5,5.2,4.7,3.9,4.2,3.6,3.0,-0.7,3.8,3.8,1.0,0.4,0.89,0.94,0.91,0.08,1.1674,NEUTRAL,1447.0,OPEN,OPEN-AIR PARK,65.5,5.5,9.4,0.7,0.0,1.037,64.8,65.4,56.5,53.3,65.4,0.7,LOW,16.2,LOW,82.0,75.5,5.0,5.5
St. Louis Cardinals @ Los Angeles Angels,St. Louis Cardinals,Los Angeles Angels,Angel Stadium,+1 Hour,08:10 PM PDT,2026-07-20 01:10:35 UTC,2026-07-19 06:10:35 PM PDT,2026-07-19T19:29:57+00:00,340.6,26.0,5,0.25,0.36,1.22,4.3,0.2,100.0,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.1667,2.5,92.6,62.3,0.9,0.5,0.2,0.0,Mostly clear,76.0,75.8,60.5,59.8,1009.3,1012.0,59.5,1.2,0.0,51.2,0.0,4.6,4.2,4.2,8.5,7.7,7.7,3.5,SSW,205.5,OUT TO LCF,OUT TO LCF,95.9,95.9,29.0,71.0,2.5,4.4,4.5,2.8,-1.5,4.0,4.0,2.5,4.4,4.5,2.8,3.6,3.4,2.2,-1.3,3.2,3.2,1.0,0.3,0.89,0.94,0.91,0.08,1.1735,NEUTRAL,1257.0,OPEN,OPEN-AIR PARK,63.3,4.9,7.9,0.6,0.0,1.032,62.4,63.5,55.9,52.6,68.4,0.7,LOW,11.5,LOW,78.0,73.7,5.0,4.7
St. Louis Cardinals @ Los Angeles Angels,St. Louis Cardinals,Los Angeles Angels,Angel Stadium,+2 Hours,09:10 PM PDT,2026-07-20 01:10:35 UTC,2026-07-19 06:10:35 PM PDT,2026-07-19T19:29:57+00:00,340.6,27.0,5,0.12,0.75,1.22,6.2,0.4,100.0,0.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.1667,3.1,93.6,60.8,0.9,0.5,0.2,0.0,Mostly clear,74.0,74.9,61.3,65.6,1009.8,1012.6,57.7,1.2,0.0,44.2,0.0,4.4,4.0,4.0,7.7,6.9,6.9,2.9,SSW,191.7,OUT TO LCF,OUT TO LCF,94.7,94.7,37.0,63.0,1.5,3.7,4.4,1.7,-2.4,3.3,4.0,1.5,3.7,4.4,1.7,3.0,3.4,1.3,-2.1,2.7,2.7,1.0,0.3,0.89,0.94,0.91,0.08,1.1783,NEUTRAL,1106.0,OPEN,OPEN-AIR PARK,61.5,4.4,6.6,0.5,0.0,1.028,60.3,62.1,55.7,52.1,70.6,0.7,LOW,9.1,LOW,75.0,72.4,5.0,4.1
St. Louis Cardinals @ Los Angeles Angels,St. Louis Cardinals,Los Angeles Angels,Angel Stadium,+3 Hours,10:10 PM PDT,2026-07-20 01:10:35 UTC,2026-07-19 06:10:35 PM PDT,2026-07-19T19:29:57+00:00,340.6,28.0,5,0.5,0.91,1.16,5.8,0.6,100.0,0.0,YES,2026-07-20T22:00,2026-07-20T23:00,0.1667,5.2,91.4,59.4,0.9,0.5,0.2,0.0,Mostly clear,72.9,74.1,62.4,70.6,1010.2,1013.0,54.3,1.2,0.0,38.1,0.0,3.8,3.5,3.5,6.3,5.7,5.7,2.2,S,190.9,OUT TO LCF,OUT TO LCF,84.3,84.3,37.0,63.0,1.6,3.2,3.8,1.4,-2.1,2.9,3.5,1.3,3.2,3.8,1.4,2.6,2.9,1.1,-1.9,2.3,2.3,1.0,0.3,0.89,0.94,0.91,0.08,1.181,NEUTRAL,1018.0,OPEN,OPEN-AIR PARK,60.3,4.2,5.7,0.4,0.0,1.025,59.2,60.8,55.1,51.8,71.9,0.6,LOW,11.5,LOW,74.0,71.2,5.0,3.3
