Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Washington Nationals @ Colorado Rockies,Washington Nationals,Colorado Rockies,Coors Field,First Pitch,06:40 PM MDT,2026-07-19 20:36:58 UTC,2026-07-19 01:36:58 PM PDT,2026-07-19T18:46:25+00:00,110.6,28.1,5,1.73,1.05,7.85,2.8,0.3,0.0,100.0,YES,2026-07-20T18:00,2026-07-20T19:00,0.6667,12.8,90.8,73.1,1.05,0.5,4.0,4.0,Code 14,96.3,91.8,44.7,18.2,842.6,1003.0,70.5,12.0,0.001,182.4,167.0,4.5,4.7,4.7,16.5,17.3,17.3,12.6,E,87.3,CROSS RF → LF,CROSS RF → LF,76.2,76.2,23.0,77.0,47.6,-0.6,2.1,-3.0,-4.4,-0.6,2.2,-3.2,-0.6,2.1,-3.0,-0.6,2.1,-3.0,-4.6,-0.2,-0.2,0.35,0.4,1.0,1.04,1.0,0.08,0.9461,VERY LIGHT,8654.0,OPEN,OPEN-AIR PARK,75.4,22.0,-0.6,0.0,0.0,1.061,72.8,77.4,64.5,53.5,44.3,8.7,LOW,6.2,LOW,95.0,96.3,9.0,8.4
Washington Nationals @ Colorado Rockies,Washington Nationals,Colorado Rockies,Coors Field,+1 Hour,07:40 PM MDT,2026-07-19 20:36:58 UTC,2026-07-19 01:36:58 PM PDT,2026-07-19T18:46:25+00:00,110.6,29.1,5,1.96,2.08,10.71,73.7,5.7,56.2,43.8,YES,2026-07-20T19:00,2026-07-20T20:00,0.6667,17.8,84.4,78.6,1.05,0.5,4.0,4.0,Code 15,93.2,88.9,47.0,21.6,842.8,1004.4,80.7,13.0,0.002,165.9,212.0,4.0,4.2,4.2,16.6,17.4,17.4,13.2,SE,133.7,VARIABLE — OUTWARD LEAN,VARIABLE — OUTWARD LEAN,33.8,33.8,23.0,77.0,19.0,2.5,3.9,0.3,-3.1,2.6,4.1,0.3,2.5,3.9,0.3,2.6,3.9,0.3,-3.2,2.4,2.4,1.0,0.3,1.0,1.04,1.0,0.08,0.9511,VERY LIGHT,8444.0,OPEN,OPEN-AIR PARK,83.9,22.0,5.8,2.1,0.0,1.081,82.0,85.3,66.0,54.3,47.5,9.8,LOW,13.9,LOW,93.0,92.5,9.0,3.8
Washington Nationals @ Colorado Rockies,Washington Nationals,Colorado Rockies,Coors Field,+2 Hours,08:40 PM MDT,2026-07-19 20:36:58 UTC,2026-07-19 01:36:58 PM PDT,2026-07-19T18:46:25+00:00,110.6,30.1,5,1.7,4.76,12.72,45.4,2.3,0.0,100.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.6667,25.5,83.1,66.8,1.05,0.5,4.0,4.0,Code 14,86.7,79.3,51.9,31.5,842.7,1006.8,73.2,13.9,0.002,108.0,424.0,4.8,5.0,5.0,19.9,20.9,20.9,15.9,WNW,303.3,CROSS LF → RF,CROSS LF → RF,51.3,51.3,19.0,81.0,37.3,-2.3,-4.3,0.6,4.2,-2.4,-4.5,0.6,-2.3,-4.3,0.6,-2.4,-4.3,0.6,4.3,-1.3,-1.3,0.6,0.4,1.0,1.04,1.0,0.08,0.9616,VERY LIGHT,8013.0,OPEN,OPEN-AIR PARK,70.2,22.0,-3.9,-1.9,0.0,1.049,71.9,67.5,63.1,51.8,51.9,12.8,LOW,9.8,LOW,88.0,84.8,8.0,7.5
Washington Nationals @ Colorado Rockies,Washington Nationals,Colorado Rockies,Coors Field,+3 Hours,09:40 PM MDT,2026-07-19 20:36:58 UTC,2026-07-19 01:36:58 PM PDT,2026-07-19T18:46:25+00:00,110.6,31.1,5,2.2,5.49,12.84,41.9,1.2,0.0,100.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.6667,29.7,78.1,65.8,1.05,0.5,4.0,4.0,Partly cloudy,83.6,74.7,53.5,36.1,842.8,1008.2,72.1,14.9,0.001,88.0,438.0,5.6,5.9,5.9,20.5,21.5,21.5,15.6,WNW,299.5,CROSS LF → RF,CROSS LF → RF,59.4,59.4,19.0,81.0,31.1,-2.3,-4.8,1.0,5.1,-2.4,-5.1,1.1,-2.3,-4.8,1.0,-2.4,-4.8,1.0,5.2,-1.3,-1.3,0.6,0.5,1.0,1.04,1.0,0.08,0.9668,VERY LIGHT,7804.0,OPEN,OPEN-AIR PARK,70.2,22.0,-3.9,-1.9,0.0,1.048,72.3,67.0,63.6,51.4,54.9,13.1,LOW,15.4,LOW,86.0,80.9,7.0,8.4
Athletics @ Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Chase Field,First Pitch,06:40 PM MST,2026-07-19 20:36:59 UTC,2026-07-19 01:36:59 PM PDT,2026-07-19T18:32:56+00:00,124.1,29.1,5,1.51,3.71,1.03,67.7,0.3,0.0,0.0,YES,2026-07-20T18:00,2026-07-20T19:00,0.6667,17.5,86.2,53.2,0.74,0.0,0.4,0.4,Partly cloudy,101.6,100.9,58.5,25.4,968.8,1005.4,75.8,9.6,0.0,161.8,238.0,6.0,0.0,0.0,15.0,0.0,0.0,0.0,W,264.2,CROSS LF → RF,CROSS LF → RF,61.8,61.8,27.0,73.0,0.2,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),10.7,LOW,100.0,102.7,5.0,6.4
Athletics @ Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Chase Field,+1 Hour,07:40 PM MST,2026-07-19 20:36:59 UTC,2026-07-19 01:36:59 PM PDT,2026-07-19T18:32:56+00:00,124.1,30.1,5,0.69,2.09,2.87,69.1,0.4,56.2,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.6667,10.0,88.9,53.3,0.74,0.0,0.4,0.4,Overcast,99.0,99.0,58.5,27.8,969.3,1006.2,92.7,8.0,0.0,157.9,242.0,4.0,0.0,0.0,13.8,0.0,0.0,0.0,WSW,251.8,CROSS LF → RF,CROSS LF → RF,50.1,50.1,19.0,81.0,1.5,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),11.9,LOW,97.0,100.5,5.0,3.8
Athletics @ Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Chase Field,+2 Hours,08:40 PM MST,2026-07-19 20:36:59 UTC,2026-07-19 01:36:59 PM PDT,2026-07-19T18:32:56+00:00,124.1,31.1,5,3.1,5.41,3.51,55.6,2.3,75.0,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.6667,29.8,80.8,53.0,0.74,0.0,0.4,0.4,Overcast,95.3,90.0,61.6,34.2,970.8,1008.1,97.2,8.0,0.0,108.3,278.0,6.1,0.0,0.0,18.8,0.0,0.0,0.0,SE,145.7,OUT TO LCF,OUT TO LCF,55.1,55.1,15.0,85.0,16.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),10.5,LOW,96.0,94.8,5.0,7.7
Athletics @ Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Chase Field,+3 Hours,09:40 PM MST,2026-07-19 20:36:59 UTC,2026-07-19 01:36:59 PM PDT,2026-07-19T18:32:56+00:00,124.1,32.1,5,4.52,6.17,4.24,43.6,0.9,18.8,56.2,YES,2026-07-20T21:00,2026-07-20T22:00,0.6667,38.1,78.7,53.0,0.74,0.0,0.4,0.4,Partly cloudy,92.6,86.6,63.7,39.4,971.8,1009.3,97.0,8.2,0.0,84.1,300.0,8.5,0.0,0.0,18.2,0.0,0.0,0.0,ENE,72.4,CROSS RF → LF,CROSS RF → LF,73.3,73.3,0.0,100.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),7.5,LOW,94.0,91.6,0.0,8.5
Cincinnati Reds @ Seattle Mariners,Cincinnati Reds,Seattle Mariners,T-Mobile Park,First Pitch,06:40 PM PDT,2026-07-19 20:37:00 UTC,2026-07-19 01:37:00 PM PDT,2026-07-19T19:35:42+00:00,61.3,29.0,5,3.13,1.03,0.0,6.1,0.1,0.0,0.0,YES,2026-07-20T18:00,2026-07-20T19:00,0.6667,15.6,90.3,52.9,0.72,-1.0,-0.8,-1.6,Partly cloudy,78.7,81.7,56.8,46.3,1007.1,1013.0,88.5,0.0,0.0,101.0,0.0,5.0,3.6,3.6,9.3,6.7,6.7,3.1,NNW,337.3,CROSS LF → RF,CROSS LF → RF,96.3,96.3,37.0,63.0,0.0,-1.5,-4.0,1.5,4.7,-1.1,-2.8,1.0,-1.5,-4.0,1.5,-0.9,-2.1,0.8,3.2,-0.3,-0.3,0.35,0.6,0.8,0.86,0.82,0.18,1.1662,NEUTRAL,1506.0,OPEN,PROJECTED: DRY,53.2,5.6,-0.8,0.0,0.0,1.008,54.1,51.6,54.1,51.2,65.5,0.0,LOW,4.8,LOW,79.0,80.1,5.0,4.9
Cincinnati Reds @ Seattle Mariners,Cincinnati Reds,Seattle Mariners,T-Mobile Park,+1 Hour,07:40 PM PDT,2026-07-19 20:37:00 UTC,2026-07-19 01:37:00 PM PDT,2026-07-19T19:35:42+00:00,61.3,30.0,5,2.72,0.95,0.0,8.8,0.1,0.0,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.6667,13.7,89.8,52.5,0.72,-1.0,-0.8,-1.6,Partly cloudy,76.8,79.1,56.8,49.3,1007.2,1013.2,83.6,0.0,0.0,93.2,0.0,3.3,2.3,2.3,9.1,6.5,6.5,4.2,NNW,347.2,CROSS LF → RF,CROSS LF → RF,84.5,84.5,37.0,63.0,0.7,-1.5,-2.9,0.4,2.9,-1.1,-2.1,0.3,-1.5,-2.9,0.4,-0.8,-1.5,0.2,2.0,-0.3,-0.3,0.35,0.4,0.8,0.86,0.82,0.18,1.1704,NEUTRAL,1376.0,OPEN,PROJECTED: DRY,52.8,5.2,-0.8,0.0,0.0,1.007,53.2,51.7,53.2,50.9,67.6,0.0,LOW,7.3,LOW,78.0,77.6,2.0,4.0
Cincinnati Reds @ Seattle Mariners,Cincinnati Reds,Seattle Mariners,T-Mobile Park,+2 Hours,08:40 PM PDT,2026-07-19 20:37:00 UTC,2026-07-19 01:37:00 PM PDT,2026-07-19T19:35:42+00:00,61.3,31.0,5,2.35,0.58,0.0,11.7,0.2,0.0,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.6667,11.1,91.9,51.9,0.72,-1.0,-0.8,-1.6,Partly cloudy,73.2,75.3,56.2,54.5,1007.4,1013.4,80.8,0.0,0.0,86.8,0.0,2.7,2.0,2.0,8.7,6.3,6.3,4.3,N,353.2,CROSS LF → RF,CROSS LF → RF,82.8,82.8,37.0,63.0,0.3,-1.5,-2.5,0.1,2.3,-1.1,-1.8,0.0,-1.5,-2.5,0.1,-0.8,-1.3,0.0,1.5,-0.3,-0.3,0.35,0.4,0.8,0.86,0.82,0.18,1.1786,NEUTRAL,1136.0,OPEN,PROJECTED: DRY,52.0,4.4,-0.8,0.0,0.0,1.005,52.3,51.1,52.6,50.2,71.5,0.0,LOW,5.6,LOW,74.0,74.4,2.0,3.1
Cincinnati Reds @ Seattle Mariners,Cincinnati Reds,Seattle Mariners,T-Mobile Park,+3 Hours,09:40 PM PDT,2026-07-19 20:37:00 UTC,2026-07-19 01:37:00 PM PDT,2026-07-19T19:35:42+00:00,61.3,32.0,5,2.12,0.27,0.0,17.0,0.4,0.0,56.2,YES,2026-07-20T21:00,2026-07-20T22:00,0.6667,9.3,93.3,49.7,0.72,-1.0,-0.8,-1.6,Partly cloudy,70.2,71.8,55.6,59.4,1007.6,1013.6,78.2,0.0,0.0,78.4,0.0,2.4,1.7,1.7,8.4,6.0,6.0,4.3,N,1.9,CROSS LF → RF,CROSS LF → RF,79.4,79.4,37.0,63.0,0.0,-1.6,-2.4,-0.3,1.8,-1.2,-1.7,-0.2,-1.6,-2.4,-0.3,-0.9,-1.2,-0.2,1.2,-0.8,-0.8,1.0,0.3,0.8,0.86,0.82,0.18,1.1858,NEUTRAL,928.0,OPEN,PROJECTED: DRY,49.7,3.7,-2.5,0.0,0.0,0.999,50.3,49.3,52.0,49.4,74.8,0.0,LOW,4.6,LOW,71.0,71.3,2.0,2.7
St. Louis Cardinals @ Los Angeles Angels,St. Louis Cardinals,Los Angeles Angels,Angel Stadium,First Pitch,07:10 PM PDT,2026-07-19 20:37:01 UTC,2026-07-19 01:37:01 PM PDT,2026-07-19T19:29:57+00:00,67.1,29.5,5,0.35,0.48,1.0,6.2,0.3,100.0,0.0,YES,2026-07-20T19:00,2026-07-20T20:00,0.1667,3.2,89.9,64.0,0.9,0.5,0.2,0.0,Partly cloudy,78.9,76.7,60.9,54.6,1009.0,1011.8,65.6,0.6,0.0,61.7,0.0,5.3,4.7,4.7,10.0,9.0,9.0,4.3,SW,216.6,OUT TO CF,OUT TO CF,95.4,95.4,37.0,63.0,0.6,5.2,4.7,3.9,-0.7,4.7,4.2,3.5,5.2,4.7,3.9,4.2,3.6,3.0,-0.6,3.8,3.8,1.0,0.4,0.89,0.94,0.91,0.08,1.1667,NEUTRAL,1460.0,OPEN,OPEN-AIR PARK,65.5,5.5,9.3,0.7,0.0,1.037,64.9,65.3,56.5,53.4,65.2,0.3,LOW,15.7,LOW,82.0,75.8,5.0,5.5
St. Louis Cardinals @ Los Angeles Angels,St. Louis Cardinals,Los Angeles Angels,Angel Stadium,+1 Hour,08:10 PM PDT,2026-07-19 20:37:01 UTC,2026-07-19 01:37:01 PM PDT,2026-07-19T19:29:57+00:00,67.1,30.5,5,0.52,0.56,1.0,2.7,0.3,100.0,0.0,YES,2026-07-20T20:00,2026-07-20T21:00,0.1667,4.1,91.9,62.2,0.9,0.5,0.2,0.0,Partly cloudy,76.2,75.8,61.8,61.9,1009.2,1012.0,70.9,0.6,0.0,51.2,0.0,4.6,4.1,4.1,8.4,7.6,7.6,3.5,SSW,205.0,OUT TO LCF,OUT TO LCF,96.4,96.4,29.0,71.0,2.7,4.3,4.4,2.7,-1.5,3.9,4.0,2.4,4.3,4.4,2.7,3.5,3.4,2.1,-1.3,3.2,3.2,1.0,0.3,0.89,0.94,0.91,0.08,1.1726,NEUTRAL,1271.0,OPEN,OPEN-AIR PARK,63.3,5.0,7.7,0.6,0.0,1.032,62.3,63.5,55.9,52.7,68.2,0.3,LOW,11.3,LOW,78.0,74.0,5.0,4.6
St. Louis Cardinals @ Los Angeles Angels,St. Louis Cardinals,Los Angeles Angels,Angel Stadium,+2 Hours,09:10 PM PDT,2026-07-19 20:37:01 UTC,2026-07-19 01:37:01 PM PDT,2026-07-19T19:29:57+00:00,67.1,31.5,5,0.55,0.6,1.0,6.3,0.5,100.0,0.0,YES,2026-07-20T21:00,2026-07-20T22:00,0.1667,4.4,93.1,60.8,0.9,0.5,0.2,0.0,Partly cloudy,74.1,74.9,62.4,67.5,1009.7,1012.5,71.2,0.6,0.0,44.2,0.0,4.4,4.0,4.0,7.5,6.8,6.8,2.8,S,190.5,OUT TO LCF,OUT TO LCF,94.5,94.5,37.0,63.0,1.2,3.7,4.4,1.6,-2.5,3.3,4.0,1.5,3.7,4.4,1.6,3.0,3.4,1.3,-2.2,2.7,2.7,1.0,0.3,0.89,0.94,0.91,0.08,1.1776,NEUTRAL,1118.0,OPEN,OPEN-AIR PARK,61.6,4.5,6.6,0.4,0.0,1.028,60.3,62.2,55.8,52.2,70.4,0.3,LOW,8.9,LOW,75.0,72.7,5.0,4.2
St. Louis Cardinals @ Los Angeles Angels,St. Louis Cardinals,Los Angeles Angels,Angel Stadium,+3 Hours,10:10 PM PDT,2026-07-19 20:37:01 UTC,2026-07-19 01:37:01 PM PDT,2026-07-19T19:29:57+00:00,67.1,32.5,5,0.62,0.54,1.0,9.9,0.4,100.0,0.0,YES,2026-07-20T22:00,2026-07-20T23:00,0.1667,4.4,91.7,59.5,0.9,0.5,0.2,0.0,Partly cloudy,72.9,74.1,63.0,71.8,1010.1,1012.9,67.3,0.6,0.0,38.1,0.0,3.9,3.5,3.5,6.4,5.8,5.8,2.2,S,189.8,OUT TO LCF,OUT TO LCF,82.8,82.8,37.0,63.0,1.3,3.3,3.9,1.4,-2.2,2.9,3.5,1.3,3.3,3.9,1.4,2.6,3.0,1.1,-2.0,2.4,2.4,1.0,0.3,0.89,0.94,0.91,0.08,1.1805,NEUTRAL,1025.0,OPEN,OPEN-AIR PARK,60.4,4.2,5.8,0.4,0.0,1.025,59.2,61.0,55.2,51.9,71.8,0.3,LOW,11.4,LOW,74.0,71.3,5.0,3.4
