player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_rushing_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0041056,Cade Klubnik,NYJ,TB,QB,QB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,home,17.947,17.947,16.434,0.0,38.381,14.721,0,,,,,,0.62,0.908,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,74.49,64.57,53.37,41.74,30.79,21.34,13.86,8.42,4.76,2.49,1.2,0.56,0.25,0.1,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038951,Sean Tucker,TB,NYJ,RB,RB,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,away,17.915,17.915,9.534,0.0,49.905,21.532,28,8.6,28.6,22.4,22.857,4.2,0.5,0.979,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,55.77,49.41,43.07,37.0,31.19,25.86,21.08,16.78,13.11,9.95,7.45,5.46,3.93,2.71,1.84,1.24,0.79,0.5,0.31,0.19,0.12,0.07,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040788,Damien Alford,NO,JAX,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,home,17.865,17.865,16.606,0.0,37.19,13.978,0,,,,,,0.68,0.894,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,76.62,66.13,53.99,41.64,30.09,20.23,12.5,7.26,3.74,1.81,0.79,0.33,0.13,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037741,Jahan Dotson,ATL,DEN,WR,WR,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,home,17.844,17.844,17.877,10.903,24.726,5.377,1,13.0,13.0,13.0,13.0,1.0,0.5,0.965,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,99.15,92.77,70.19,34.37,9.14,1.16,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041326,C.J. Donaldson,NO,JAX,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,home,17.827,17.827,16.515,0.0,37.123,13.989,0,,,,,,0.68,0.894,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,76.69,66.07,53.98,41.34,29.79,20.06,12.54,7.25,3.87,1.87,0.82,0.34,0.12,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039386,Bub Means,NO,JAX,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,home,17.821,17.821,16.462,0.0,37.298,14.106,0,,,,,,0.68,0.894,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,76.12,65.66,53.69,41.39,30.01,20.34,12.84,7.34,3.92,1.91,0.88,0.37,0.12,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041029,Jordyn Tyson,NO,JAX,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,home,17.8,17.8,16.488,0.0,37.218,14.059,0,,,,,,0.68,0.894,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,76.22,65.66,53.69,41.33,29.96,20.32,12.59,7.31,3.86,1.88,0.83,0.33,0.12,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035140,Mecole Hardman,BUF,CAR,WR,WR,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,home,17.791,17.791,15.952,0.0,38.972,15.186,4,16.25,16.25,16.25,20.667,1.5,0.5,1.12,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,72.69,62.96,52.11,41.08,30.8,21.73,14.41,9.04,5.37,2.95,1.53,0.74,0.33,0.13,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041067,Bryce Lance,NO,JAX,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,home,17.791,17.791,16.498,0.0,36.959,13.959,0,,,,,,0.68,0.894,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,76.6,65.93,53.67,41.42,29.85,19.97,12.43,7.08,3.74,1.82,0.83,0.35,0.14,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039424,Devaughn Vele,NO,JAX,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,home,17.773,17.773,16.523,0.0,37.037,13.988,0,,,,,,0.68,0.894,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,76.31,65.69,53.77,41.4,30.0,20.14,12.48,7.08,3.69,1.78,0.81,0.37,0.14,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041451,Brock Rechsteiner,NO,JAX,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,home,17.758,17.758,16.45,0.0,37.054,14.018,0,,,,,,0.68,0.894,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,76.14,65.61,53.6,41.35,29.97,20.02,12.46,7.07,3.78,1.88,0.85,0.36,0.13,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040129,Emeka Egbuka,TB,NYJ,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,away,17.745,17.745,17.684,8.139,27.367,7.438,2,4.5,4.5,4.5,4.5,1.0,0.68,0.979,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,95.5,84.94,64.17,37.96,16.71,5.17,1.03,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040206,Riley Leonard,IND,NE,QB,QB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,away,17.735,17.735,17.266,1.164,33.29,11.646,3,9.0,9.0,9.0,9.0,2.0,0.62,0.896,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,83.54,71.66,57.15,41.51,26.88,15.4,7.79,3.58,1.29,0.43,0.14,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038896,Jacob Saylors,DET,CIN,RB,RB,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,away,17.731,17.731,17.737,11.892,23.562,4.548,1,11.0,11.0,11.0,11.0,2.0,0.5,1.098,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,99.74,95.53,72.54,30.87,5.56,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037664,Alec Pierce,IND,NE,WR,WR,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,away,17.584,17.584,15.021,0.0,40.366,16.114,0,,,,,,0.5,0.896,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,69.43,60.03,50.04,39.93,30.7,22.58,15.74,10.32,6.45,3.9,2.19,1.17,0.6,0.3,0.14,0.07,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036182,Nick Westbrook-Ikhine,IND,NE,WR,WR,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,away,17.525,17.525,14.956,0.0,40.314,16.045,0,,,,,,0.5,0.896,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,69.49,60.05,49.91,39.76,30.43,22.3,15.54,10.29,6.4,3.84,2.14,1.1,0.56,0.29,0.14,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032951,Laquon Treadwell,IND,NE,WR,WR,ACT,10.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,away,17.481,17.481,14.921,0.0,40.233,16.017,0,,,,,,0.5,0.896,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,69.28,59.9,49.84,39.82,30.61,22.22,15.34,10.21,6.39,3.76,2.12,1.09,0.52,0.24,0.11,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038551,Kendre Miller,NO,JAX,RB,RB,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,home,17.454,17.454,12.729,0.0,44.241,18.426,20,32.2,25.7,27.6,27.571,7.4,0.5,0.894,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,62.19,54.38,46.38,38.43,31.02,24.17,18.23,13.31,9.48,6.53,4.25,2.7,1.67,1.0,0.58,0.32,0.16,0.08,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036755,Jaret Patterson,LAC,HOU,RB,RB,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,away,17.439,17.439,11.988,0.0,45.176,18.99,6,25.8,26.5,26.5,26.5,6.0,0.5,0.888,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,60.7,53.08,45.48,37.93,30.89,24.44,18.78,13.95,10.13,7.11,4.91,3.2,2.01,1.24,0.75,0.43,0.22,0.11,0.05,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038636,Kenny McIntosh,SEA,DAL,RB,RB,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,home,17.336,17.336,13.623,0.0,42.312,17.354,7,31.2,24.571,24.571,24.571,5.4,0.5,0.963,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,64.76,56.41,47.52,38.88,30.54,23.19,16.97,11.95,8.02,5.24,3.26,1.91,1.08,0.57,0.33,0.15,0.07,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040464,DJ Uiagalelei,LAC,HOU,QB,QB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,away,17.333,17.333,15.717,0.0,37.572,14.436,0,,,,,,0.62,0.888,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,73.79,63.2,51.67,39.78,29.0,19.88,12.87,7.67,4.21,2.15,1.03,0.47,0.19,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040466,Raheim Sanders,CLE,CHI,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,away,17.328,17.328,14.991,0.0,39.27,15.561,4,23.0,23.0,23.0,23.0,6.75,0.68,0.982,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,70.2,60.6,49.99,39.46,29.83,21.6,14.65,9.33,5.65,3.31,1.75,0.85,0.4,0.17,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036679,Shane Buechele,BUF,CAR,QB,QB,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,home,17.319,17.319,17.314,11.737,22.899,4.355,1,4.0,4.0,4.0,4.0,1.0,0.48,1.12,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,99.75,95.38,70.34,27.05,3.88,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038911,Malik Cunningham,DET,CIN,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,away,17.318,17.318,17.328,11.765,22.841,4.324,1,1.0,1.0,1.0,1.0,1.0,0.5,1.098,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,99.79,95.43,70.42,26.77,3.78,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032268,Marcus Mariota,WAS,MIA,QB,QB,ACT,11.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,home,17.28,17.28,13.316,0.0,42.602,17.535,15,30.6,29.7,29.4,29.7,5.4,0.48,0.927,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,64.29,55.83,47.09,38.52,30.44,23.21,17.05,12.13,8.26,5.42,3.45,2.09,1.18,0.67,0.36,0.18,0.09,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033526,Samaje Perine,CIN,DET,RB,RB,ACT,9.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,home,17.236,17.236,11.83,0.0,44.656,18.811,38,29.0,33.0,26.133,29.385,7.6,0.5,0.891,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,60.62,52.86,45.19,37.5,30.39,23.91,18.3,13.58,9.78,6.84,4.67,3.08,1.95,1.21,0.71,0.4,0.21,0.11,0.06,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036355,Justin Herbert,LAC,HOU,QB,QB,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,away,17.23,17.23,12.655,0.0,43.561,18.113,44,30.6,34.3,31.067,31.125,5.8,0.48,0.888,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,62.56,54.42,46.05,37.93,30.32,23.53,17.6,12.87,9.0,6.12,4.0,2.46,1.49,0.86,0.48,0.28,0.16,0.09,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041172,Miller Moss,CHI,CLE,QB,QB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,home,17.216,17.216,15.459,0.0,37.595,14.571,0,,,,,,0.62,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,72.77,62.44,51.09,39.86,29.18,19.98,12.91,7.71,4.28,2.16,1.07,0.47,0.21,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037238,Drake London,ATL,DEN,WR,WR,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,home,17.21,17.21,17.202,11.647,22.768,4.33,1,-3.0,-3.0,-3.0,-3.0,1.0,0.5,0.965,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,99.77,95.25,69.41,25.96,3.59,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040704,Dillon Gabriel,CLE,CHI,QB,QB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,away,17.182,17.182,12.278,0.0,43.992,18.398,5,17.2,17.2,17.2,17.2,2.8,0.62,0.982,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,61.49,53.65,45.65,37.65,30.19,23.48,17.8,13.03,9.32,6.35,4.27,2.72,1.68,1.01,0.57,0.32,0.19,0.09,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036912,DeVonta Smith,PHI,BAL,WR,WR,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,away,17.145,17.145,17.129,11.644,22.645,4.295,1,1.0,1.0,1.0,1.0,1.0,0.5,0.85,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,99.76,95.08,69.24,25.29,3.33,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041092,Taylen Green,CLE,CHI,QB,QB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,away,17.126,17.126,15.931,0.0,35.696,13.454,0,,,,,,0.62,0.982,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,76.06,64.93,52.37,39.69,27.83,18.1,10.79,5.87,2.98,1.34,0.54,0.21,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038476,Tommy DeVito,NE,IND,QB,QB,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,17.056,17.056,11.328,0.0,44.845,18.94,10,28.8,22.7,22.7,16.0,4.6,0.48,0.95,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,59.47,52.0,44.36,36.97,29.98,23.66,18.39,13.74,9.9,6.99,4.75,3.15,1.99,1.21,0.71,0.41,0.24,0.13,0.07,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037570,Dennis Houston,TB,NYJ,WR,WR,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,away,16.75,16.75,14.763,0.0,37.425,14.688,0,,,,,,0.5,0.979,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,71.01,60.62,49.46,38.33,28.18,19.36,12.6,7.68,4.35,2.32,1.16,0.52,0.2,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035359,David Sills,TB,NYJ,WR,WR,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,away,16.731,16.731,14.666,0.0,37.451,14.754,0,,,,,,0.5,0.979,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,70.7,60.28,49.24,38.44,28.19,19.56,12.69,7.77,4.4,2.39,1.17,0.51,0.2,0.08,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040718,Travis Hunter,JAX,NO,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,away,16.656,16.656,16.647,11.348,22.025,4.144,1,0.0,0.0,0.0,0.0,1.0,0.68,1.044,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,99.76,94.6,65.48,20.83,2.21,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040668,Shedeur Sanders,CLE,CHI,QB,QB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,away,16.605,16.605,14.503,0.0,37.557,14.809,8,29.6,21.125,21.125,21.125,3.2,0.62,0.982,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,70.1,59.95,48.82,37.8,27.72,19.18,12.7,7.81,4.45,2.39,1.27,0.59,0.25,0.1,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038359,Xavier Smith,LAR,KC,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,away,16.557,16.557,13.611,0.0,39.204,15.859,2,18.0,18.0,18.0,18.0,2.0,0.5,0.906,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,66.71,57.23,47.23,37.44,28.38,20.43,14.03,9.33,5.85,3.46,1.95,1.04,0.54,0.26,0.11,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037666,Jalen Tolbert,MIA,WAS,WR,WR,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,16.518,16.518,15.025,0.0,35.452,13.638,0,,,,,,0.5,1.105,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,73.53,62.4,50.05,37.91,26.63,17.44,10.49,5.85,3.0,1.44,0.63,0.25,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032950,Carson Wentz,MIN,NYG,QB,QB,ACT,10.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,away,16.503,16.503,11.602,0.0,42.604,17.824,6,11.4,18.833,18.833,14.25,2.8,0.48,1.15,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,60.66,52.59,44.37,36.36,28.89,22.27,16.63,12.0,8.41,5.61,3.57,2.25,1.37,0.78,0.42,0.21,0.11,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036955,Terrace Marshall Jr.,MIA,WAS,WR,WR,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,16.451,16.451,14.934,0.0,35.404,13.63,0,,,,,,0.5,1.105,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,73.38,62.2,49.83,37.51,26.42,17.32,10.48,5.88,2.99,1.4,0.58,0.23,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
