Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Baltimore Orioles @ Texas Rangers,Baltimore Orioles,Texas Rangers,Globe Life Field,First Pitch,06:15 PM CDT,2026-08-08 15:03:47 UTC,2026-08-08 08:03:47 AM PDT,2026-08-08T12:57:08+00:00,126.7,8.2,5,0.96,1.41,3.09,7.2,0.2,56.2,0.0,YES,2026-08-08T18:00,2026-08-08T19:00,0.25,9.1,93.1,53.3,0.74,0.0,0.2,0.2,Clear,98.9,100.1,63.5,31.6,994.8,1013.7,17.6,16.0,0.001,124.2,961.0,8.8,0.0,0.0,14.2,0.0,0.0,0.0,SSE,149.9,OUT TO LF,OUT TO LF,95.1,95.1,42.0,58.0,0.8,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),5.1,LOW,99.0,98.8,10.0,8.0
Baltimore Orioles @ Texas Rangers,Baltimore Orioles,Texas Rangers,Globe Life Field,+1 Hour,07:15 PM CDT,2026-08-08 15:03:47 UTC,2026-08-08 08:03:47 AM PDT,2026-08-08T12:57:08+00:00,126.7,9.2,5,1.17,1.05,5.22,5.9,0.5,75.0,0.0,YES,2026-08-08T19:00,2026-08-08T20:00,0.25,9.6,92.7,53.3,0.74,0.0,0.2,0.2,Clear,97.5,98.2,63.3,32.8,994.6,1013.6,11.1,9.5,0.0,121.6,919.0,9.1,0.0,0.0,15.0,0.0,0.0,0.0,SSE,155.4,OUT TO LF,OUT TO LF,95.2,95.2,42.0,58.0,0.1,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),5.5,LOW,98.0,97.2,10.0,8.5
Baltimore Orioles @ Texas Rangers,Baltimore Orioles,Texas Rangers,Globe Life Field,+2 Hours,08:15 PM CDT,2026-08-08 15:03:47 UTC,2026-08-08 08:03:47 AM PDT,2026-08-08T12:57:08+00:00,126.7,10.2,5,1.29,0.74,4.36,8.6,0.4,56.2,0.0,YES,2026-08-08T20:00,2026-08-08T21:00,0.25,8.9,92.4,53.3,0.74,0.0,0.2,0.2,Clear,95.0,96.5,63.7,36.0,994.8,1013.9,4.5,8.8,0.0,116.4,885.0,8.2,0.0,0.0,14.8,0.0,0.0,0.0,SE,145.1,OUT TO LF,OUT TO LF,93.4,93.4,42.0,58.0,1.6,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),6.6,LOW,95.0,95.0,10.0,7.1
Baltimore Orioles @ Texas Rangers,Baltimore Orioles,Texas Rangers,Globe Life Field,+3 Hours,09:15 PM CDT,2026-08-08 15:03:47 UTC,2026-08-08 08:03:47 AM PDT,2026-08-08T12:57:08+00:00,126.7,11.2,5,1.17,1.21,1.76,12.6,0.8,56.2,0.0,YES,2026-08-08T21:00,2026-08-08T22:00,0.25,8.9,90.2,53.2,0.74,0.0,0.2,0.2,Clear,92.3,94.9,64.4,40.0,995.2,1014.4,3.7,8.8,0.0,105.3,963.0,7.2,0.0,0.0,13.9,0.0,0.0,0.0,SSE,168.0,OUT TO LF,OUT TO LF,89.7,89.7,37.0,63.0,2.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),10.5,LOW,92.0,92.5,10.0,5.8
Cleveland Guardians @ Chicago White Sox,Cleveland Guardians,Chicago White Sox,Rate Field,First Pitch,06:15 PM CDT,2026-08-08 15:03:48 UTC,2026-08-08 08:03:48 AM PDT,2026-08-08T14:36:00+00:00,27.8,8.2,5,2.7,1.65,0.0,61.9,3.1,25.0,75.0,YES,2026-08-08T18:00,2026-08-08T19:00,0.25,15.8,90.2,47.0,1.02,0.2,0.3,0.3,Clear,78.7,79.8,64.0,61.6,994.0,1015.1,5.8,0.0,0.0,49.0,341.0,4.2,4.2,4.2,10.3,10.5,10.5,6.3,ESE,105.1,IN FROM LF,IN FROM LF,56.4,56.4,31.0,69.0,0.5,-3.8,-4.0,-2.3,1.6,-3.9,-4.1,-2.3,-3.8,-4.0,-2.3,-3.8,-3.7,-2.1,1.5,-3.4,-3.4,1.0,0.4,0.94,1.02,0.96,0.1,1.1488,LIGHT,1955.0,OPEN,OPEN-AIR PARK,46.7,7.2,-10.1,-0.8,0.0,0.992,47.8,46.4,52.3,50.4,65.4,3.4,LOW,4.9,LOW,78.0,78.9,5.0,3.8
Cleveland Guardians @ Chicago White Sox,Cleveland Guardians,Chicago White Sox,Rate Field,+1 Hour,07:15 PM CDT,2026-08-08 15:03:48 UTC,2026-08-08 08:03:48 AM PDT,2026-08-08T14:36:00+00:00,27.8,9.2,5,2.88,0.81,0.0,64.7,2.6,25.0,75.0,YES,2026-08-08T19:00,2026-08-08T20:00,0.25,13.9,90.3,48.1,1.02,0.2,0.3,0.3,Clear,77.0,78.7,64.7,66.5,994.0,1015.1,3.8,0.0,0.0,41.1,439.0,3.4,3.4,3.4,9.5,9.7,9.7,6.3,ESE,112.0,IN FROM LF,IN FROM LF,46.6,46.6,31.0,69.0,0.0,-3.2,-3.2,-2.2,0.9,-3.3,-3.2,-2.2,-3.2,-3.2,-2.2,-3.2,-2.9,-2.0,0.9,-2.9,-2.9,1.0,0.3,0.94,1.02,0.96,0.1,1.1522,LIGHT,1844.0,OPEN,OPEN-AIR PARK,47.9,6.9,-8.6,-0.8,0.0,0.995,48.7,47.9,52.1,50.4,67.3,4.4,LOW,6.2,LOW,77.0,76.7,5.0,2.6
Cleveland Guardians @ Chicago White Sox,Cleveland Guardians,Chicago White Sox,Rate Field,+2 Hours,08:15 PM CDT,2026-08-08 15:03:48 UTC,2026-08-08 08:03:48 AM PDT,2026-08-08T14:36:00+00:00,27.8,10.2,5,3.0,0.96,0.0,63.0,2.0,25.0,75.0,YES,2026-08-08T20:00,2026-08-08T21:00,0.25,14.9,89.4,47.9,1.02,0.2,0.3,0.3,Clear,74.8,76.5,65.1,72.1,994.1,1015.3,2.4,0.0,0.0,34.6,440.0,3.2,3.3,3.3,9.0,9.2,9.2,5.9,SE,126.6,IN FROM CF,IN FROM CF,48.9,48.9,31.0,69.0,1.0,-3.2,-2.6,-2.6,0.0,-3.3,-2.7,-2.7,-3.2,-2.6,-2.6,-3.2,-2.4,-2.4,0.0,-2.8,-2.8,1.0,0.3,0.94,1.02,0.96,0.1,1.1568,LIGHT,1698.0,OPEN,OPEN-AIR PARK,47.6,6.5,-8.5,-0.7,0.0,0.994,48.0,48.0,51.4,50.1,69.6,4.4,LOW,7.2,LOW,75.0,74.4,5.0,2.5
Cleveland Guardians @ Chicago White Sox,Cleveland Guardians,Chicago White Sox,Rate Field,+3 Hours,09:15 PM CDT,2026-08-08 15:03:48 UTC,2026-08-08 08:03:48 AM PDT,2026-08-08T14:36:00+00:00,27.8,11.2,5,2.59,1.49,0.0,45.8,1.6,0.0,75.0,YES,2026-08-08T21:00,2026-08-08T22:00,0.25,14.8,89.0,46.6,1.02,0.2,0.3,0.3,Clear,73.4,74.4,65.2,76.4,994.3,1015.6,0.0,0.0,0.0,32.4,335.0,3.7,3.8,3.8,7.9,8.1,8.1,4.3,SE,129.7,IN FROM CF,IN FROM CF,59.8,59.8,37.0,63.0,0.4,-3.7,-2.9,-3.1,-0.2,-3.8,-3.0,-3.2,-3.7,-2.9,-3.1,-3.6,-2.7,-2.9,-0.2,-3.3,-3.3,1.0,0.4,0.94,1.02,0.96,0.1,1.1603,NEUTRAL,1591.0,OPEN,OPEN-AIR PARK,46.2,6.1,-9.8,-0.5,0.0,0.991,46.5,46.7,51.0,49.6,71.1,3.4,LOW,7.9,LOW,74.0,72.5,5.0,3.0
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Chase Field,First Pitch,05:10 PM MST,2026-08-08 15:03:49 UTC,2026-08-08 08:03:49 AM PDT,2026-08-08T07:52:35+00:00,431.2,9.1,5,0.64,1.78,2.94,69.1,0.7,56.2,0.0,YES,2026-08-08T17:00,2026-08-08T18:00,0.1667,8.9,91.2,53.4,0.74,0.0,0.4,0.4,Clear,111.7,111.8,54.4,15.6,969.1,1005.2,37.4,3.9,0.0,175.8,519.0,1.7,0.0,0.0,10.8,0.0,0.0,0.0,SW,227.2,LIGHT / VARIABLE,LIGHT / VARIABLE,23.4,23.4,23.0,77.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),8.7,LOW,112.0,111.5,5.0,1.5
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Chase Field,+1 Hour,06:10 PM MST,2026-08-08 15:03:49 UTC,2026-08-08 08:03:49 AM PDT,2026-08-08T07:52:35+00:00,431.2,10.1,5,1.29,3.24,1.87,52.2,0.6,0.0,56.2,YES,2026-08-08T18:00,2026-08-08T19:00,0.1667,15.5,90.8,53.4,0.74,0.0,0.4,0.4,Overcast,109.1,105.2,54.9,17.7,969.5,1005.8,96.0,5.1,0.0,163.3,538.0,3.2,0.0,0.0,14.9,0.0,0.0,0.0,ENE,56.4,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,43.3,43.3,19.0,81.0,36.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),4.1,LOW,110.0,108.5,5.0,4.9
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Chase Field,+2 Hours,07:10 PM MST,2026-08-08 15:03:49 UTC,2026-08-08 08:03:49 AM PDT,2026-08-08T07:52:35+00:00,431.2,11.1,5,8.01,6.05,3.79,85.2,1.3,0.0,75.0,YES,2026-08-08T19:00,2026-08-08T20:00,0.1667,51.5,62.5,52.4,0.74,0.0,0.4,0.4,Overcast,102.2,89.5,58.2,25.2,969.5,1006.5,91.9,6.9,0.0,101.1,680.0,4.7,0.0,0.0,22.1,0.0,0.0,0.0,NW,322.3,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,41.3,41.3,13.0,87.0,17.6,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),26.0,MEDIUM,109.0,97.3,5.0,5.8
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Chase Field,+3 Hours,08:10 PM MST,2026-08-08 15:03:49 UTC,2026-08-08 08:03:49 AM PDT,2026-08-08T07:52:35+00:00,431.2,12.1,5,5.47,2.29,2.3,87.2,0.8,0.0,75.0,YES,2026-08-08T20:00,2026-08-08T21:00,0.1667,29.5,76.7,52.9,0.74,0.0,0.4,0.4,Overcast,101.4,96.1,57.6,24.5,969.2,1006.1,96.0,3.8,0.0,116.9,456.0,2.9,0.0,0.0,17.0,0.0,0.0,0.0,NNW,330.6,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,35.6,35.6,19.0,81.0,8.9,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),18.1,MEDIUM,105.0,98.7,5.0,2.7
Tampa Bay Rays @ Seattle Mariners,Tampa Bay Rays,Seattle Mariners,T-Mobile Park,First Pitch,06:50 PM PDT,2026-08-08 15:03:50 UTC,2026-08-08 08:03:50 AM PDT,2026-08-08T07:45:58+00:00,437.9,10.8,5,0.95,2.49,0.0,9.0,1.0,0.0,100.0,YES,2026-08-08T18:00,2026-08-08T19:00,0.8333,11.3,93.4,43.8,0.72,-1.0,-0.8,-1.6,Clear,76.6,73.0,52.3,42.1,1011.5,1017.5,0.1,0.0,0.0,105.1,0.0,6.9,5.0,5.0,13.4,9.7,9.7,4.7,NNE,19.7,IN FROM LF,IN FROM LF,90.6,90.6,37.0,63.0,3.3,-6.0,-6.9,-3.0,3.4,-4.3,-5.0,-2.1,-6.0,-6.9,-3.0,-3.4,-3.6,-1.6,2.4,-3.0,-3.0,1.0,0.9,0.8,0.86,0.82,0.18,1.1768,NEUTRAL,1223.0,OPEN,PROJECTED: DRY,43.4,4.6,-9.1,-0.6,0.0,0.984,44.7,42.9,51.3,49.3,67.7,0.0,LOW,2.7,LOW,78.0,77.4,7.0,7.3
Tampa Bay Rays @ Seattle Mariners,Tampa Bay Rays,Seattle Mariners,T-Mobile Park,+1 Hour,07:50 PM PDT,2026-08-08 15:03:50 UTC,2026-08-08 08:03:50 AM PDT,2026-08-08T07:45:58+00:00,437.9,11.8,5,2.14,1.9,0.0,15.5,0.8,0.0,100.0,YES,2026-08-08T19:00,2026-08-08T20:00,0.8333,14.3,91.6,43.0,0.72,-1.0,-0.8,-1.6,Clear,72.6,68.3,52.5,48.3,1011.4,1017.4,0.0,0.0,0.0,87.9,0.0,6.2,4.5,4.5,13.9,10.0,10.0,5.5,NE,35.4,IN FROM LF,IN FROM LF,88.3,88.3,42.0,58.0,1.7,-6.1,-5.8,-4.1,1.5,-4.4,-4.2,-3.0,-6.1,-5.8,-4.1,-3.4,-3.0,-2.2,1.0,-3.0,-3.0,1.0,0.8,0.8,0.86,0.82,0.18,1.1856,NEUTRAL,959.0,OPEN,PROJECTED: DRY,42.4,3.7,-9.1,-0.7,0.0,0.982,43.2,42.4,50.2,48.5,72.1,0.0,LOW,3.6,LOW,74.0,73.3,6.0,6.6
Tampa Bay Rays @ Seattle Mariners,Tampa Bay Rays,Seattle Mariners,T-Mobile Park,+2 Hours,08:50 PM PDT,2026-08-08 15:03:50 UTC,2026-08-08 08:03:50 AM PDT,2026-08-08T07:45:58+00:00,437.9,12.8,5,3.04,2.09,0.0,28.3,1.0,0.0,81.2,YES,2026-08-08T20:00,2026-08-08T21:00,0.8333,18.5,88.1,43.1,0.72,-1.0,-0.8,-1.6,Clear,69.0,63.6,52.0,54.4,1011.7,1017.8,5.7,0.0,0.0,71.5,0.0,5.6,4.0,4.0,14.0,10.1,10.1,6.1,NE,44.0,IN FROM CF,IN FROM CF,80.6,80.6,25.0,75.0,1.9,-5.6,-4.9,-4.3,0.5,-4.0,-3.5,-3.1,-5.6,-4.9,-4.3,-3.1,-2.5,-2.3,0.4,-2.8,-2.8,1.0,0.7,0.8,0.86,0.82,0.18,1.1941,NEUTRAL,712.0,OPEN,PROJECTED: DRY,42.2,2.9,-8.4,-0.7,0.0,0.981,42.7,42.5,49.6,48.0,73.9,0.0,LOW,6.5,LOW,71.0,69.3,5.0,6.0
Tampa Bay Rays @ Seattle Mariners,Tampa Bay Rays,Seattle Mariners,T-Mobile Park,+3 Hours,09:50 PM PDT,2026-08-08 15:03:50 UTC,2026-08-08 08:03:50 AM PDT,2026-08-08T07:45:58+00:00,437.9,13.8,5,3.0,2.32,0.0,41.5,1.0,0.0,81.2,YES,2026-08-08T21:00,2026-08-08T22:00,0.8333,19.0,86.3,43.8,0.72,-1.0,-0.8,-1.6,Clear,66.0,60.6,51.9,59.5,1012.0,1018.1,8.4,0.0,0.0,61.8,0.0,4.7,3.4,3.4,13.3,9.5,9.5,6.1,NE,51.8,IN FROM CF,IN FROM CF,73.1,73.1,25.0,75.0,2.3,-4.7,-3.8,-4.0,-0.2,-3.4,-2.7,-2.9,-4.7,-3.8,-4.0,-2.6,-2.0,-2.1,-0.1,-2.4,-2.4,1.0,0.6,0.8,0.86,0.82,0.18,1.2011,NEUTRAL,508.0,OPEN,PROJECTED: DRY,42.8,2.3,-7.1,-0.7,0.0,0.983,43.0,43.2,49.5,47.6,70.6,0.0,LOW,9.4,LOW,68.0,66.3,3.0,5.5
