Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Baltimore Orioles @ Texas Rangers,Baltimore Orioles,Texas Rangers,Globe Life Field,First Pitch,06:15 PM CDT,2026-08-08 15:35:44 UTC,2026-08-08 08:35:44 AM PDT,2026-08-08T12:57:08+00:00,158.6,7.7,5,0.8,0.83,13.42,17.3,1.1,56.2,0.0,YES,2026-08-08T18:00,2026-08-08T19:00,0.25,10.4,91.2,53.3,0.74,0.0,0.2,0.2,Mostly clear,98.8,100.1,63.4,31.6,994.8,1013.8,32.2,16.7,0.001,122.5,988.0,8.2,0.0,0.0,13.7,0.0,0.0,0.0,SSE,156.8,OUT TO LF,OUT TO LF,87.2,87.2,42.0,58.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),7.5,LOW,99.0,98.6,10.0,7.0
Baltimore Orioles @ Texas Rangers,Baltimore Orioles,Texas Rangers,Globe Life Field,+1 Hour,07:15 PM CDT,2026-08-08 15:35:44 UTC,2026-08-08 08:35:44 AM PDT,2026-08-08T12:57:08+00:00,158.6,8.7,5,1.17,0.86,13.18,12.2,1.2,75.0,0.0,YES,2026-08-08T19:00,2026-08-08T20:00,0.25,11.8,91.2,53.3,0.74,0.0,0.2,0.2,Clear,97.5,98.6,63.5,33.0,994.8,1013.8,10.7,11.7,0.0,118.5,1019.0,8.9,0.0,0.0,14.4,0.0,0.0,0.0,SSE,159.4,OUT TO LF,OUT TO LF,89.7,89.7,42.0,58.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),6.3,LOW,98.0,97.2,10.0,8.1
Baltimore Orioles @ Texas Rangers,Baltimore Orioles,Texas Rangers,Globe Life Field,+2 Hours,08:15 PM CDT,2026-08-08 15:35:44 UTC,2026-08-08 08:35:44 AM PDT,2026-08-08T12:57:08+00:00,158.6,9.7,5,1.31,0.53,10.13,18.8,1.2,56.2,0.0,YES,2026-08-08T20:00,2026-08-08T21:00,0.25,10.4,91.1,53.2,0.74,0.0,0.2,0.2,Clear,95.0,97.2,64.1,36.3,994.8,1013.9,4.5,9.7,0.0,113.3,987.0,7.6,0.0,0.0,14.1,0.0,0.0,0.0,SSE,152.4,OUT TO LF,OUT TO LF,84.3,84.3,37.0,63.0,4.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),7.6,LOW,95.0,95.0,10.0,6.6
Baltimore Orioles @ Texas Rangers,Baltimore Orioles,Texas Rangers,Globe Life Field,+3 Hours,09:15 PM CDT,2026-08-08 15:35:44 UTC,2026-08-08 08:35:44 AM PDT,2026-08-08T12:57:08+00:00,158.6,10.7,5,1.17,1.15,5.64,21.0,1.0,56.2,0.0,YES,2026-08-08T21:00,2026-08-08T22:00,0.25,10.1,89.3,53.2,0.74,0.0,0.2,0.2,Clear,92.3,94.4,63.8,39.4,995.0,1014.2,3.7,8.8,0.0,109.4,818.0,7.3,0.0,0.0,12.7,0.0,0.0,0.0,S,174.0,OUT TO LCF,OUT TO LCF,85.1,85.1,42.0,58.0,0.7,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),11.1,LOW,92.0,92.5,10.0,5.4
Cleveland Guardians @ Chicago White Sox,Cleveland Guardians,Chicago White Sox,Rate Field,First Pitch,06:15 PM CDT,2026-08-08 15:35:45 UTC,2026-08-08 08:35:45 AM PDT,2026-08-08T14:36:00+00:00,59.8,7.7,5,2.66,1.39,0.0,62.5,2.9,25.0,75.0,YES,2026-08-08T18:00,2026-08-08T19:00,0.25,14.8,90.3,47.4,1.02,0.2,0.3,0.3,Clear,78.7,79.6,63.6,60.8,994.3,1015.4,5.3,0.0,0.0,52.6,259.0,3.9,4.0,4.0,9.9,10.1,10.1,6.1,ESE,106.2,IN FROM LF,IN FROM LF,46.8,46.8,31.0,69.0,0.4,-3.7,-3.8,-2.2,1.4,-3.7,-3.9,-2.3,-3.7,-3.8,-2.2,-3.6,-3.5,-2.0,1.4,-3.2,-3.2,1.0,0.4,0.94,1.02,0.96,0.1,1.1492,LIGHT,1945.0,OPEN,OPEN-AIR PARK,47.1,7.2,-9.7,-0.7,0.0,0.993,48.2,46.9,52.3,50.5,65.4,2.6,LOW,5.5,LOW,78.0,78.9,5.0,3.5
Cleveland Guardians @ Chicago White Sox,Cleveland Guardians,Chicago White Sox,Rate Field,+1 Hour,07:15 PM CDT,2026-08-08 15:35:45 UTC,2026-08-08 08:35:45 AM PDT,2026-08-08T14:36:00+00:00,59.8,8.7,5,2.92,0.77,0.0,64.8,2.5,25.0,75.0,YES,2026-08-08T19:00,2026-08-08T20:00,0.25,14.0,90.2,48.2,1.02,0.2,0.3,0.3,Clear,77.0,77.8,64.0,65.2,994.2,1015.3,3.8,0.0,0.0,45.8,292.0,3.3,3.4,3.4,9.2,9.4,9.4,6.0,ESE,112.2,IN FROM LF,IN FROM LF,46.9,46.9,31.0,69.0,0.0,-3.2,-3.1,-2.1,0.9,-3.3,-3.2,-2.2,-3.2,-3.1,-2.1,-3.2,-2.8,-2.0,0.8,-2.8,-2.8,1.0,0.3,0.94,1.02,0.96,0.1,1.1527,LIGHT,1834.0,OPEN,OPEN-AIR PARK,48.0,6.9,-8.5,-0.7,0.0,0.995,48.7,48.0,52.1,50.3,67.3,2.9,LOW,6.4,LOW,77.0,76.6,5.0,2.6
Cleveland Guardians @ Chicago White Sox,Cleveland Guardians,Chicago White Sox,Rate Field,+2 Hours,08:15 PM CDT,2026-08-08 15:35:45 UTC,2026-08-08 08:35:45 AM PDT,2026-08-08T14:36:00+00:00,59.8,9.7,5,3.17,1.27,0.0,61.7,2.2,25.0,75.0,YES,2026-08-08T20:00,2026-08-08T21:00,0.25,16.5,88.9,47.3,1.02,0.2,0.3,0.3,Clear,74.7,75.2,64.5,71.1,994.1,1015.3,2.4,0.0,0.0,37.7,313.0,3.5,3.5,3.5,8.6,8.8,8.8,5.2,ESE,123.5,IN FROM CF,IN FROM CF,48.8,48.8,31.0,69.0,1.6,-3.5,-3.0,-2.7,0.2,-3.5,-3.0,-2.8,-3.5,-3.0,-2.7,-3.4,-2.7,-2.5,0.2,-3.0,-3.0,1.0,0.4,0.94,1.02,0.96,0.1,1.1573,LIGHT,1689.0,OPEN,OPEN-AIR PARK,47.0,6.4,-9.1,-0.6,0.0,0.993,47.4,47.3,51.3,49.9,69.8,3.1,LOW,6.7,LOW,75.0,74.2,5.0,2.9
Cleveland Guardians @ Chicago White Sox,Cleveland Guardians,Chicago White Sox,Rate Field,+3 Hours,09:15 PM CDT,2026-08-08 15:35:45 UTC,2026-08-08 08:35:45 AM PDT,2026-08-08T14:36:00+00:00,59.8,10.7,5,2.69,1.64,0.0,44.9,1.7,0.0,75.0,YES,2026-08-08T21:00,2026-08-08T22:00,0.25,15.7,88.7,46.3,1.02,0.2,0.3,0.3,Clear,73.3,73.8,65.0,76.0,994.3,1015.6,0.0,0.0,0.0,32.7,334.0,3.8,3.9,3.9,8.0,8.2,8.2,4.3,SE,128.5,IN FROM CF,IN FROM CF,59.9,59.9,37.0,63.0,0.6,-3.8,-3.1,-3.2,-0.1,-3.9,-3.1,-3.3,-3.8,-3.1,-3.2,-3.8,-2.8,-3.0,-0.1,-3.4,-3.4,1.0,0.4,0.94,1.02,0.96,0.1,1.1606,NEUTRAL,1586.0,OPEN,OPEN-AIR PARK,45.8,6.1,-10.1,-0.5,0.0,0.99,46.2,46.3,50.9,49.5,71.4,3.3,LOW,7.7,LOW,74.0,72.4,5.0,3.2
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Chase Field,First Pitch,05:10 PM MST,2026-08-08 15:35:46 UTC,2026-08-08 08:35:46 AM PDT,2026-08-08T07:52:35+00:00,463.2,8.6,5,1.19,1.76,2.14,71.5,1.1,56.2,0.0,YES,2026-08-08T17:00,2026-08-08T18:00,0.1667,10.8,91.3,53.4,0.74,0.0,0.4,0.4,Partly cloudy,111.0,108.6,54.3,16.1,969.3,1005.5,84.2,3.6,0.0,170.6,395.0,3.6,0.0,0.0,13.1,0.0,0.0,0.0,SW,234.9,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,44.0,44.0,23.0,77.0,7.5,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),7.0,LOW,112.0,110.3,5.0,3.5
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Chase Field,+1 Hour,06:10 PM MST,2026-08-08 15:35:46 UTC,2026-08-08 08:35:46 AM PDT,2026-08-08T07:52:35+00:00,463.2,9.6,5,6.19,5.74,2.18,52.8,1.4,0.0,56.2,YES,2026-08-08T18:00,2026-08-08T19:00,0.1667,42.7,69.4,52.6,0.74,0.0,0.4,0.4,Overcast,105.9,94.7,56.7,20.7,969.4,1006.1,96.9,5.3,0.0,126.8,302.0,5.7,0.0,0.0,23.4,0.0,0.0,0.0,ENE,65.5,CROSS RF → LF,CROSS RF → LF,56.5,56.5,19.0,81.0,22.8,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),20.7,MEDIUM,110.0,103.0,5.0,7.9
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Chase Field,+2 Hours,07:10 PM MST,2026-08-08 15:35:46 UTC,2026-08-08 08:35:46 AM PDT,2026-08-08T07:52:35+00:00,463.2,10.6,5,4.27,5.85,5.59,67.6,1.3,0.0,75.0,YES,2026-08-08T19:00,2026-08-08T20:00,0.1667,36.6,75.1,52.8,0.74,0.0,0.4,0.4,Overcast,104.8,97.8,56.4,20.8,969.7,1006.4,95.7,8.4,0.0,135.1,305.0,3.7,0.0,0.0,18.9,0.0,0.0,0.0,N,3.6,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,37.4,37.4,13.0,87.0,25.6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),15.4,LOW,109.0,101.8,5.0,4.9
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Chase Field,+3 Hours,08:10 PM MST,2026-08-08 15:35:46 UTC,2026-08-08 08:35:46 AM PDT,2026-08-08T07:52:35+00:00,463.2,11.6,5,3.69,2.23,2.1,74.1,0.8,0.0,75.0,YES,2026-08-08T20:00,2026-08-08T21:00,0.1667,22.2,82.6,53.1,0.74,0.0,0.4,0.4,Overcast,102.7,98.8,55.6,21.5,969.4,1006.2,91.3,4.3,0.0,140.5,165.0,2.5,0.0,0.0,13.9,0.0,0.0,0.0,NNW,346.4,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,37.1,37.1,23.0,77.0,21.6,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),13.5,LOW,105.0,101.0,5.0,2.7
Tampa Bay Rays @ Seattle Mariners,Tampa Bay Rays,Seattle Mariners,T-Mobile Park,First Pitch,06:50 PM PDT,2026-08-08 15:35:47 UTC,2026-08-08 08:35:47 AM PDT,2026-08-08T07:45:58+00:00,469.8,10.2,5,0.75,2.23,0.0,6.8,0.8,0.0,100.0,YES,2026-08-08T18:00,2026-08-08T19:00,0.8333,9.7,95.0,44.2,0.72,-1.0,-0.8,-1.6,Clear,76.9,74.9,53.4,43.1,1011.5,1017.5,0.1,0.0,0.0,97.5,0.0,6.8,4.9,4.9,12.5,9.0,9.0,4.1,NNE,17.3,IN FROM LF,IN FROM LF,92.7,92.7,37.0,63.0,2.6,-5.8,-6.8,-2.7,3.6,-4.2,-4.9,-1.9,-5.8,-6.8,-2.7,-3.2,-3.5,-1.4,2.5,-2.9,-2.9,1.0,0.9,0.8,0.86,0.82,0.18,1.1759,NEUTRAL,1242.0,OPEN,PROJECTED: DRY,43.9,4.7,-8.6,-0.5,0.0,0.985,45.2,43.3,51.5,49.5,67.4,0.0,LOW,1.1,LOW,78.0,77.9,7.0,7.0
Tampa Bay Rays @ Seattle Mariners,Tampa Bay Rays,Seattle Mariners,T-Mobile Park,+1 Hour,07:50 PM PDT,2026-08-08 15:35:47 UTC,2026-08-08 08:35:47 AM PDT,2026-08-08T07:45:58+00:00,469.8,11.2,5,1.96,1.97,0.0,15.9,0.8,0.0,100.0,YES,2026-08-08T19:00,2026-08-08T20:00,0.8333,13.7,92.0,42.9,0.72,-1.0,-0.8,-1.6,Clear,72.7,68.7,52.6,48.2,1011.4,1017.4,0.0,0.0,0.0,87.1,0.0,6.3,4.5,4.5,14.5,10.4,10.4,5.9,NE,35.9,IN FROM LF,IN FROM LF,88.1,88.1,42.0,58.0,1.8,-6.1,-5.8,-4.2,1.5,-4.4,-4.2,-3.0,-6.1,-5.8,-4.2,-3.4,-3.0,-2.2,1.0,-3.1,-3.1,1.0,0.8,0.8,0.86,0.82,0.18,1.1853,NEUTRAL,968.0,OPEN,PROJECTED: DRY,42.3,3.8,-9.2,-0.7,0.0,0.981,43.0,42.3,50.2,48.6,72.0,0.0,LOW,3.2,LOW,74.0,73.5,6.0,6.7
Tampa Bay Rays @ Seattle Mariners,Tampa Bay Rays,Seattle Mariners,T-Mobile Park,+2 Hours,08:50 PM PDT,2026-08-08 15:35:47 UTC,2026-08-08 08:35:47 AM PDT,2026-08-08T07:45:58+00:00,469.8,12.2,5,2.88,2.02,0.0,28.1,1.0,0.0,81.2,YES,2026-08-08T20:00,2026-08-08T21:00,0.8333,17.6,88.9,43.2,0.72,-1.0,-0.8,-1.6,Clear,69.1,64.2,52.1,54.4,1011.6,1017.6,5.7,0.0,0.0,72.6,0.0,5.5,4.0,4.0,14.2,10.2,10.2,6.2,NE,43.4,IN FROM CF,IN FROM CF,80.7,80.7,25.0,75.0,1.9,-5.5,-4.8,-4.2,0.6,-4.0,-3.5,-3.0,-5.5,-4.8,-4.2,-3.1,-2.5,-2.2,0.4,-2.7,-2.7,1.0,0.7,0.8,0.86,0.82,0.18,1.1936,NEUTRAL,725.0,OPEN,PROJECTED: DRY,42.4,3.0,-8.2,-0.7,0.0,0.982,42.9,42.6,49.7,48.0,74.0,0.0,LOW,5.7,LOW,71.0,69.5,5.0,5.8
Tampa Bay Rays @ Seattle Mariners,Tampa Bay Rays,Seattle Mariners,T-Mobile Park,+3 Hours,09:50 PM PDT,2026-08-08 15:35:47 UTC,2026-08-08 08:35:47 AM PDT,2026-08-08T07:45:58+00:00,469.8,13.2,5,2.85,2.25,0.0,41.1,1.0,0.0,81.2,YES,2026-08-08T21:00,2026-08-08T22:00,0.8333,18.2,87.0,43.8,0.72,-1.0,-0.8,-1.6,Clear,66.1,61.2,52.0,59.5,1011.8,1017.9,8.4,0.0,0.0,63.2,0.0,4.7,3.4,3.4,14.0,10.1,10.1,6.7,NE,50.8,IN FROM CF,IN FROM CF,73.4,73.4,25.0,75.0,2.2,-4.7,-3.8,-3.9,-0.1,-3.4,-2.7,-2.8,-4.7,-3.8,-3.9,-2.6,-1.9,-2.1,-0.1,-2.3,-2.3,1.0,0.6,0.8,0.86,0.82,0.18,1.2007,NEUTRAL,520.0,OPEN,PROJECTED: DRY,42.9,2.3,-7.0,-0.8,0.0,0.983,43.1,43.2,49.5,47.7,70.8,0.0,LOW,8.8,LOW,68.0,66.5,3.0,5.4
