Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Total,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Recent Pitch Mix Source,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
288,2026-08-04,823108,2026-08-05T01:40:00Z,Scheduled,T-Mobile Park,Detroit Tigers @ Seattle Mariners,Away,595879,Javier Báez,Detroit Tigers,Seattle Mariners,SS,R,No,,28,101,97,28,6,0,2,15,11,2,1,19,0.289,0.307,0.412,0.719,4,19,19,8,0,0.421,0.0,4,19,19,8,0,0.421,0.0,136,23,1.0,19.9,42.3,28.8,27.9,11.6,27.6,46.1,28.8,3.9,1.0,3.9,100.0,79.1,13.2,0.425,71.7,91.9,103.2,28.7,8.3,8.7,54.4,24.7,Weak,2.0,Pull Power,A,Excellent HR swing plane,24.7,Weak,0.929,Good,0.0,57.1,93.0,0.385,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,2.76,0.76,Near expected,Weak Pull Power profile. 1.0% barrel rate; 79.1 mph average exit velocity; 27.6% air-ball rate; 46.1% pull-air rate; 3.9% HR-launch rate.,0.0198,0.0264,4.05,25,7,48.5,0.52,51.5,Recently homered,676106.0,Emerson Hancock,R,RHB vs RHP,20,20,110.1,3.26,1.04,14,1.14,8.32,2.2,34.7,99.7,0.586,2.5,4-Seam Fastball,R,RHB vs RHP,23.3,75,0.292,0.307,0.403,0.709,1,1,15,0.0133,1.0,0.428,187,0.0267,3.4,0.514,1,1,1,1/1,1.0,1.0,2.0,3.0,0,0,0,32.8,Slight Pitcher Advantage,Below average,51.2,5,396,Unknown,,Unknown,,No,92.0,0.92,1.0,35.6,0.969,0.975,32.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,23.3,29.3,34.7,40.0,35.6,45.0,33.1,3.86,0.857,1.006,0.985,1.0,0.929,0.929,1.0,10.28,5.33,60.7,18.1,F,Lineup unconfirmed; Limited recent games,624.0,5.0,24.4,14.7,33.1,30.3,83.3,94.8,114.7,0.568,14.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,44.696969696969695,177.0,Sinker,17.92929292929293,71.0,Cutter,13.383838383838384,53.0,Sweeper,11.11111111111111,44.0,Curveball,9.595959595959595,38.0,Changeup,3.282828282828283,13.0,,,
289,2026-08-04,824403,2026-08-04T22:40:00Z,Scheduled,Progressive Field,New York Mets @ Cleveland Guardians,Away,593871,Jorge Polanco,New York Mets,Cleveland Guardians,DH,S,No,,29,116,107,14,4,0,1,6,4,8,0,29,0.131,0.191,0.196,0.387,8,29,26,0,0,0.0,0.0,15,55,51,4,0,0.078,0.0,150,73,2.7,19.7,56.8,20.2,23.0,10.7,22.3,67.3,26.3,5.9,3.1,5.9,16.2,80.7,18.5,0.321,67.8,92.1,108.2,3.3,10.3,1.6,50.2,23.0,Weak,2.0,Pull Power,A,Excellent HR swing plane,23.0,Weak,0.924,Good,2.7,76.9,90.7,0.275,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,5.5,4.5,Strong positive regression,Weak Pull Power profile. 2.7% barrel rate; 80.7 mph average exit velocity; 22.3% air-ball rate; 67.3% pull-air rate; 5.9% HR-launch rate.,0.0086,0.0205,3.87,62,18,107.0,0.58,57.9,Recently homered,676282.0,Joey Cantillo,L,Switch vs LHP,23,23,113.2,3.88,1.45,13,1.03,9.82,4.28,4.9,99.9,0.295,2.2,4-Seam Fastball,R,RHB vs LHP,35.9,25,0.083,0.12,0.083,0.203,0,1,6,0.0,5.6,0.393,377,0.0265,4.4,0.494,0,0,0,0/0,,,,,0,0,0,27.9,Strong Pitcher Advantage,Below average,50.0,5,422,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.92,0.969,41.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,35.9,31.5,4.9,37.0,50.0,45.0,33.1,3.86,0.758,0.989,1.035,0.94,0.924,0.869,1.0,7.71,4.23,64.7,15.8,F,Lineup unconfirmed,568.0,4.4,24.1,15.3,43.3,25.7,81.5,94.5,111.7,0.509,13.0,Pitch-level Statcast · last 5 MLB games,Curveball,41.46919431279621,175.0,4-Seam Fastball,25.829383886255926,109.0,Changeup,22.98578199052133,97.0,Cutter,9.71563981042654,41.0,,,,,,,,,
290,2026-08-04,823108,2026-08-05T01:40:00Z,Scheduled,T-Mobile Park,Detroit Tigers @ Seattle Mariners,Away,805808,Kevin McGonigle,Detroit Tigers,Seattle Mariners,SS,L,No,,108,486,411,118,20,3,11,71,41,70,3,67,0.287,0.393,0.431,0.824,10,51,42,14,2,0.333,0.0392,21,99,84,25,4,0.298,0.0404,659,128,3.7,22.9,43.2,23.0,33.7,20.1,32.3,35.7,30.7,6.5,3.7,6.5,71.3,82.3,20.3,0.498,69.6,94.3,109.0,16.5,11.4,4.8,46.7,25.7,Weak,2.0,Contact-First Profile,A-,Elevated power plane,25.7,Weak,0.932,Good,2.3,29.5,93.9,0.456,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,24.26,13.26,Strong positive regression,Weak Contact-First Profile profile. 3.7% barrel rate; 82.3 mph average exit velocity; 32.3% air-ball rate; 35.7% pull-air rate; 6.5% HR-launch rate.,0.0226,0.0245,4.23,4,1,37.4,0.11,10.7,Very recent HR,676106.0,Emerson Hancock,R,LHB vs RHP,20,20,110.1,3.26,1.04,14,1.14,8.32,2.2,29.5,99.7,0.495,4.5,4-Seam Fastball,L,LHB vs RHP,36.4,345,0.299,0.414,0.458,0.873,8,55,39,0.0232,5.0,0.553,252,0.0357,6.1,0.611,0,0,0,0/0,,,,,0,0,0,36.7,Slight Pitcher Advantage,Below average,50.0,5,396,Unknown,,Unknown,,No,92.0,0.92,1.0,35.6,0.959,0.975,38.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,36.4,29.3,29.5,21.6,35.6,45.0,33.0,3.85,1.249,1.006,1.025,1.0,0.932,0.932,0.98,9.96,6.65,84.9,25.1,F,Lineup unconfirmed,624.0,5.0,24.4,14.7,33.1,30.3,83.3,94.8,114.7,0.568,14.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,44.696969696969695,177.0,Sinker,17.92929292929293,71.0,Cutter,13.383838383838384,53.0,Sweeper,11.11111111111111,44.0,Curveball,9.595959595959595,38.0,Changeup,3.282828282828283,13.0,,,
291,2026-08-04,824731,2026-08-04T23:10:00Z,Scheduled,Fenway Park,Chicago White Sox @ Boston Red Sox,Home,678882,Ceddanne Rafaela,Boston Red Sox,Chicago White Sox,CF,R,No,,107,441,415,120,27,3,15,56,57,18,6,90,0.289,0.328,0.477,0.805,12,52,52,18,7,0.346,0.1346,23,102,100,31,8,0.31,0.0784,647,168,3.6,19.6,34.6,25.1,39.7,13.6,26.3,35.2,32.3,5.7,3.8,5.7,86.4,80.8,18.9,0.492,67.0,92.4,109.9,6.8,9.9,1.9,46.0,22.1,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,22.1,Weak,0.922,Good,4.2,36.4,92.4,0.537,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,22.31,7.31,Strong positive regression,Weak Contact-First Profile profile. 3.6% barrel rate; 80.8 mph average exit velocity; 26.3% air-ball rate; 35.2% pull-air rate; 5.7% HR-launch rate.,0.034,0.0336,4.09,0,0,27.7,0.0,0.0,Very recent HR,663436.0,Davis Martin,R,RHB vs RHP,21,21,117.0,3.62,1.26,7,0.54,8.15,2.69,20.5,98.3,0.44,2.8,4-Seam Fastball,R,RHB vs RHP,22.2,317,0.294,0.33,0.458,0.788,10,12,57,0.0315,3.2,0.457,200,0.01,2.9,0.491,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,1,26.2,Strong Pitcher Advantage,Below average,45.0,5,436,Unknown,,Unknown,,No,102.0,1.02,1.0,53.6,0.941,0.972,33.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,22.2,33.8,20.5,29.0,53.6,45.0,33.0,3.85,1.35,0.91,0.985,1.0,0.922,0.922,0.98,13.04,8.1,85.0,27.2,F,Lineup unconfirmed,645.0,4.7,27.8,10.5,41.2,30.7,83.4,96.4,117.2,0.525,7.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,27.06422018348624,118.0,Sinker,21.10091743119266,92.0,Curveball,16.972477064220183,74.0,Cutter,13.302752293577981,58.0,Slider,11.009174311926605,48.0,Changeup,10.55045871559633,46.0,,,
292,2026-08-04,824321,2026-08-05T00:40:00Z,Scheduled,Coors Field,Tampa Bay Rays @ Colorado Rockies,Home,687859,Troy Johnston,Colorado Rockies,Tampa Bay Rays,RF,L,No,,99,356,315,89,25,0,3,36,41,30,5,61,0.283,0.349,0.39,0.739,7,24,24,3,0,0.125,0.0,17,55,50,6,0,0.12,0.0,474,79,1.7,23.5,46.3,29.8,23.2,13.2,29.6,35.5,32.0,6.8,3.6,6.8,21.7,82.3,17.7,0.439,69.2,93.7,107.7,6.0,12.0,1.6,41.3,20.3,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,20.3,Weak,0.917,Good,1.3,27.3,93.3,0.387,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,11.96,8.96,Strong positive regression,Weak Contact-First Profile profile. 1.7% barrel rate; 82.3 mph average exit velocity; 29.6% air-ball rate; 35.5% pull-air rate; 6.8% HR-launch rate.,0.0084,0.0144,3.99,85,32,105.0,0.81,81.0,Near normal interval,642547.0,Freddy Peralta,R,LHB vs RHP,22,22,113.2,4.99,1.48,17,1.35,8.95,3.8,24.4,98.1,0.494,1.8,4-Seam Fastball,L,LHB vs RHP,23.0,270,0.305,0.381,0.419,0.801,2,27,49,0.0074,1.6,0.5,328,0.0396,3.5,0.513,5,5,1,1/5,0.2,0.2,0.2,0.4,0,0,1,26.4,Strong Pitcher Advantage,Below average,37.5,5,486,Unknown,,Unknown,,No,118.0,1.18,1.0,82.4,0.949,0.955,31.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,23.0,29.3,24.4,17.4,82.4,45.0,32.9,3.85,0.758,1.04,1.025,1.0,0.917,0.917,1.0,5.61,4.13,81.4,19.6,F,Lineup unconfirmed,670.0,3.0,22.5,13.4,45.3,29.1,82.0,93.5,114.7,0.483,17.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,55.1440329218107,268.0,Changeup,14.40329218106996,70.0,Curveball,13.168724279835391,64.0,Sweeper,12.139917695473251,59.0,Slow Curve,3.7037037037037037,18.0,Slider,1.440329218106996,7.0,,,
293,2026-08-04,824645,2026-08-05T00:05:00Z,Scheduled,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Home,608348,Carson Kelly,Chicago Cubs,Los Angeles Dodgers,C,R,No,,84,298,262,68,10,0,7,39,40,33,3,50,0.26,0.349,0.378,0.727,10,33,31,6,1,0.194,0.0303,19,67,60,11,3,0.183,0.0448,382,77,3.6,23.3,38.0,28.5,33.5,12.9,22.9,36.4,29.3,5.8,2.7,5.8,53.3,81.4,17.4,0.464,69.3,93.8,107.8,8.6,10.4,2.9,43.9,21.9,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,21.9,Weak,0.921,Good,3.9,37.5,93.2,0.46,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,13.38,6.38,Strong positive regression,Weak Contact-First Profile profile. 3.6% barrel rate; 81.4 mph average exit velocity; 22.9% air-ball rate; 36.4% pull-air rate; 5.8% HR-launch rate.,0.0235,0.0259,3.99,0,0,37.4,0.0,0.0,Very recent HR,669373.0,Tarik Skubal,L,RHB vs LHP,16,16,96.2,2.79,0.91,10,0.93,10.8,1.3,20.4,99.9,0.441,2.7,4-Seam Fastball,R,RHB vs LHP,35.8,101,0.322,0.416,0.529,0.945,4,14,18,0.0396,5.9,0.572,282,0.0248,4.5,0.51,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,1,31.7,Slight Pitcher Advantage,Below average,42.5,5,459,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.941,0.967,36.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,35.8,28.9,20.4,31.0,50.0,45.0,32.7,3.84,1.168,0.973,1.025,1.0,0.921,0.921,0.98,9.95,6.41,78.6,22.4,F,Lineup unconfirmed,471.0,4.2,22.1,12.1,42.0,31.0,81.4,93.2,111.8,0.52,10.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,36.60130718954248,168.0,Changeup,24.18300653594771,111.0,Sinker,21.132897603485837,97.0,Slider,12.200435729847495,56.0,Curveball,5.882352941176471,27.0,,,,,,
294,2026-08-04,823756,2026-08-04T23:40:00Z,Scheduled,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Home,687401,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,SS,R,No,,95,281,249,60,10,2,5,29,29,25,0,50,0.241,0.307,0.357,0.664,7,23,22,8,0,0.364,0.0,20,68,63,21,3,0.333,0.0441,362,89,2.6,25.1,35.4,37.1,27.5,12.4,25.2,36.0,26.7,5.2,4.3,5.2,75.6,82.7,14.6,0.465,71.0,95.3,110.4,32.4,10.8,11.1,33.9,26.8,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,26.8,Weak,0.935,Good,3.4,37.5,96.2,0.529,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,10.67,5.67,Strong positive regression,Weak Contact-First Profile profile. 2.6% barrel rate; 82.7 mph average exit velocity; 25.2% air-ball rate; 36.0% pull-air rate; 5.2% HR-launch rate.,0.0178,0.022,3.99,24,8,49.8,0.48,48.2,Recently homered,683003.0,Jared Jones,R,RHB vs RHP,11,11,52.0,3.81,1.02,7,1.21,10.04,2.6,14.3,100.0,0.393,1.3,4-Seam Fastball,R,RHB vs RHP,21.5,185,0.239,0.306,0.374,0.68,4,17,32,0.0216,2.1,0.415,82,0.0244,5.2,0.371,2,2,1,1/2,0.5,0.5,0.5,1.0,0,0,0,24.8,Strong Pitcher Advantage,Below average,50.9,5,384,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.929,0.975,34.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,21.5,35.1,14.3,35.9,50.0,45.0,32.6,3.84,1.01,1.013,0.985,1.0,0.935,0.935,1.0,8.51,5.39,77.5,19.7,F,Lineup unconfirmed,240.0,5.0,25.8,15.0,42.4,27.1,84.5,96.2,115.1,0.506,7.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,53.385416666666664,205.0,Slider,34.895833333333336,134.0,Changeup,6.25,24.0,Curveball,5.46875,21.0,,,,,,,,,
295,2026-08-04,823517,2026-08-04T23:05:00Z,Scheduled,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Away,691026,Masyn Winn,St. Louis Cardinals,New York Yankees,SS,R,No,,105,430,377,90,14,2,4,43,45,40,7,87,0.239,0.319,0.318,0.637,13,53,45,11,0,0.244,0.0,26,99,85,17,0,0.2,0.0,515,101,1.5,24.0,29.8,33.2,36.8,13.3,29.5,30.1,32.3,4.7,1.6,4.7,28.9,82.2,18.5,0.416,69.9,94.1,108.5,16.1,10.0,3.4,41.8,18.0,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,18.0,Weak,0.91,Good,1.0,23.5,95.1,0.404,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,10.57,6.57,Strong positive regression,Weak Contact-First Profile profile. 1.5% barrel rate; 82.2 mph average exit velocity; 29.5% air-ball rate; 30.1% pull-air rate; 4.7% HR-launch rate.,0.0093,0.0143,3.93,92,28,94.2,0.98,97.6,Near normal interval,677960.0,Ryan Weathers,L,RHB vs LHP,21,21,115.0,3.99,1.24,17,1.33,9.86,2.58,18.8,99.9,0.432,2.3,Changeup,R,RHB vs LHP,25.1,109,0.287,0.358,0.372,0.73,0,11,21,0.0,0.7,0.452,370,0.0378,5.8,0.602,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,1,26.9,Strong Pitcher Advantage,Below average,45.0,5,481,Unknown,,Unknown,,No,108.0,1.08,1.0,64.4,0.938,0.979,29.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,25.1,39.5,18.8,17.5,64.4,45.0,32.6,3.84,0.758,1.037,1.025,0.94,0.91,0.856,1.0,5.49,3.81,84.9,19.0,F,Lineup unconfirmed,592.0,5.4,26.4,12.0,42.2,32.1,83.5,95.9,114.6,0.604,17.0,Pitch-level Statcast · last 5 MLB games,Changeup,28.69022869022869,138.0,Sweeper,22.86902286902287,110.0,Sinker,17.87941787941788,86.0,Slider,17.255717255717254,83.0,4-Seam Fastball,13.305613305613306,64.0,,,,,,
296,2026-08-04,824484,2026-08-04T22:40:00Z,Scheduled,Great American Ball Park,Athletics @ Cincinnati Reds,Away,675961,Alika Williams,Athletics,Cincinnati Reds,SS,R,No,,50,121,113,30,10,0,2,13,10,4,1,33,0.265,0.294,0.407,0.701,10,24,21,5,0,0.238,0.0,18,40,36,8,0,0.222,0.0,179,68,1.2,15.5,37.5,35.6,26.9,10.5,23.1,37.9,29.1,4.1,2.0,4.1,65.0,77.0,24.2,0.396,67.9,88.8,107.6,5.0,5.9,1.1,42.8,14.7,Weak,1.5,Contact-First Profile,A-,Elevated power plane,14.7,Weak,0.901,Good,1.5,31.2,86.8,0.385,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,3.55,1.55,Near expected,Weak Contact-First Profile profile. 1.2% barrel rate; 77.0 mph average exit velocity; 23.1% air-ball rate; 37.9% pull-air rate; 4.1% HR-launch rate.,0.0165,0.0242,4.05,44,20,56.5,0.78,77.9,Recently homered,663903.0,Brady Singer,R,RHB vs RHP,21,21,107.2,4.35,1.42,21,1.76,7.61,3.01,9.4,100.0,0.344,0.0,Sinker,R,RHB vs RHP,34.0,55,0.216,0.241,0.333,0.574,1,1,18,0.0182,1.3,0.405,174,0.0345,7.3,0.531,0,0,0,0/0,,,,,0,0,0,28.6,Strong Pitcher Advantage,Below average,50.0,5,479,Unknown,,Unknown,,No,112.0,1.12,1.0,71.6,0.92,0.986,32.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,34.0,41.6,9.4,10.5,71.6,45.0,32.5,3.84,0.758,1.106,0.985,1.0,0.901,0.901,1.0,9.46,5.35,63.8,18.4,F,Lineup unconfirmed,558.0,6.1,27.2,17.2,41.6,33.3,84.2,96.6,113.4,0.571,21.0,Pitch-level Statcast · last 5 MLB games,Sinker,49.68684759916493,238.0,Slider,25.052192066805844,120.0,Sweeper,16.701461377870565,80.0,Cutter,7.306889352818372,35.0,4-Seam Fastball,1.2526096033402923,6.0,,,,,,
297,2026-08-04,822865,2026-08-05T00:05:00Z,Scheduled,Globe Life Field,San Francisco Giants @ Texas Rangers,Away,701852,Drew Cavanaugh,San Francisco Giants,Texas Rangers,C,L,No,,23,64,52,12,0,0,0,3,4,10,0,14,0.231,0.355,0.231,0.586,8,19,15,3,0,0.2,0.0,16,42,32,8,0,0.25,0.0,78,44,2.5,9.8,23.7,34.2,35.9,11.4,21.3,27.3,34.5,3.3,2.5,3.3,0.0,77.6,16.4,0.417,65.6,89.8,106.6,3.6,5.0,0.0,29.7,11.3,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,11.3,Weak,0.892,Good,2.3,20.0,89.9,0.388,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.86,1.86,Near expected,Weak Contact-First Profile profile. 2.5% barrel rate; 77.6 mph average exit velocity; 21.3% air-ball rate; 27.3% pull-air rate; 3.3% HR-launch rate.,0.0,0.0209,3.93,52,23,,,,No season HR,669022.0,MacKenzie Gore,L,LHB vs LHP,23,23,122.2,4.77,1.26,16,1.17,9.98,3.23,33.7,100.0,0.587,2.0,4-Seam Fastball,L,LHB vs LHP,40.0,6,0.0,0.2,0.0,0.2,0,1,1,0.0,0.0,0.054,131,0.0153,5.7,0.538,0,0,0,0/0,,,,,0,0,0,39.8,Slight Pitcher Advantage,Below average,50.0,5,433,Unknown,,Unknown,,No,104.0,1.04,1.0,57.2,0.967,0.978,29.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,40.0,35.9,33.7,4.3,57.2,45.0,32.5,3.83,0.758,1.011,0.985,0.94,0.892,0.84,1.0,7.95,4.37,59.9,15.4,F,Small season sample; Lineup unconfirmed,711.0,5.3,23.3,12.5,43.4,28.6,81.7,94.2,115.7,0.537,16.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,47.80600461893764,207.0,Curveball,14.549653579676674,63.0,Changeup,14.318706697459584,62.0,Slider,10.854503464203233,47.0,Cutter,6.235565819861431,27.0,Sinker,6.235565819861431,27.0,,,
298,2026-08-04,824403,2026-08-04T22:40:00Z,Scheduled,Progressive Field,New York Mets @ Cleveland Guardians,Home,683953,Travis Bazzana,Cleveland Guardians,New York Mets,2B,L,No,,81,351,302,74,15,2,9,37,34,42,4,77,0.245,0.342,0.397,0.739,11,47,40,9,0,0.225,0.0,22,97,81,19,2,0.235,0.0206,446,130,2.6,21.5,42.5,31.2,26.3,13.7,23.7,35.3,29.1,4.7,2.8,4.7,76.8,83.0,18.2,0.472,66.9,94.1,107.5,10.7,11.4,2.4,50.7,20.8,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,20.8,Weak,0.918,Good,1.5,32.1,93.0,0.472,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,12.76,3.76,Positive regression,Weak Contact-First Profile profile. 2.6% barrel rate; 83.0 mph average exit velocity; 23.7% air-ball rate; 35.3% pull-air rate; 4.7% HR-launch rate.,0.0256,0.0273,3.99,42,12,33.6,1.25,125.2,Near normal interval,640455.0,Sean Manaea,L,LHB vs LHP,23,9,91.2,4.42,1.34,13,1.28,8.64,2.95,24.4,100.0,0.47,3.2,4-Seam Fastball,L,LHB vs LHP,21.0,113,0.186,0.301,0.237,0.538,1,14,30,0.0088,2.8,0.385,136,0.0294,4.7,0.567,0,0,0,0/0,,,,,0,0,0,28.0,Strong Pitcher Advantage,Below average,50.0,5,477,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.949,0.971,31.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,21.0,36.3,24.4,21.4,50.0,45.0,32.4,3.83,0.813,1.029,0.985,1.0,0.918,0.918,1.0,10.44,5.42,84.8,24.2,F,Lineup unconfirmed,583.0,4.6,21.6,13.6,49.3,30.0,80.1,93.1,114.6,0.554,13.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,37.735849056603776,180.0,Sweeper,28.930817610062892,138.0,Sinker,22.22222222222222,106.0,Cutter,7.966457023060797,38.0,Changeup,3.1446540880503147,15.0,,,,,,
