player_key,player_id,player_name,team,opponent,position,depth_chart_position,roster_status,years_exp,game_id,game_date,game_name
julius chestnut__TEN,00-0037594,Julius Chestnut,TEN,SEA,RB,RB,ACT,4.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
junior bergen__SF,00-0040247,Junior Bergen,SF,LAC,WR,WR,ACT,1.0,2026_PRE_W2_SF_LAC,,SF at LAC
justice hill__BAL,00-0034975,Justice Hill,BAL,MIN,RB,RB,ACT,7.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
justin fields__KC,00-0036945,Justin Fields,KC,TB,QB,QB,ACT,5.0,2026_PRE_W2_KC_TB,,KC at TB
justin herbert__LAC,00-0036355,Justin Herbert,LAC,SF,QB,QB,ACT,6.0,2026_PRE_W2_SF_LAC,,SF at LAC
justin jefferson__MIN,00-0036322,Justin Jefferson,MIN,BAL,WR,WR,ACT,6.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
justin shorter__LV,00-0038590,Justin Shorter,LV,HOU,WR,WR,RES,3.0,2026_PRE_W2_LV_HOU,,LV at HOU
justin watson__HOU,00-0034386,Justin Watson,HOU,LV,WR,WR,ACT,8.0,2026_PRE_W2_LV_HOU,,LV at HOU
k c concepcion__CLE,00-0041547,K.C. Concepcion,CLE,BUF,WR,WR,ACT,0.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
k j osborn__TEN,00-0036345,K.J. Osborn,TEN,SEA,WR,WR,ACT,6.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
kadarius calloway__TB,00-0041433,Kadarius Calloway,TB,KC,RB,RB,ACT,0.0,2026_PRE_W2_KC_TB,,KC at TB
kaden wetjen__PIT,00-0041397,Kaden Wetjen,PIT,NYJ,WR,WR,ACT,0.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
kaelon black__SF,00-0041052,Kaelon Black,SF,LAC,RB,RB,ACT,0.0,2026_PRE_W2_SF_LAC,,SF at LAC
kaleb johnson__PIT,00-0040142,Kaleb Johnson,PIT,NYJ,RB,RB,ACT,1.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
kalel mullings__TEN,00-0040205,Kalel Mullings,TEN,SEA,RB,RB,ACT,1.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
kalif raymond__CHI,00-0032464,Kalif Raymond,CHI,CIN,WR,WR,ACT,10.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
kameron johnson__TB,00-0039589,Kameron Johnson,TB,KC,WR,WR,ACT,2.0,2026_PRE_W2_KC_TB,,KC at TB
kavontae turpin__DAL,00-0037801,KaVontae Turpin,DAL,ARI,WR,WR,ACT,7.0,2026_PRE_W2_DAL_ARI,,DAL at ARI
kayshon boutte__NE,00-0038608,Kayshon Boutte,NE,PHI,WR,WR,ACT,3.0,2026_PRE_W2_PHI_NE,,PHI at NE
kaytron allen__WAS,00-0041096,Kaytron Allen,WAS,DET,RB,RB,ACT,0.0,2026_PRE_W2_WAS_DET,,WAS at DET
ke shawn williams__CIN,00-0040534,Ke'Shawn Williams,CIN,CHI,WR,WR,ACT,1.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
keandre lambert smith__LAC,00-0040184,KeAndre Lambert-Smith,LAC,SF,WR,WR,ACT,1.0,2026_PRE_W2_SF_LAC,,SF at LAC
keaton mitchell__LAC,00-0038454,Keaton Mitchell,LAC,SF,RB,RB,ACT,3.0,2026_PRE_W2_SF_LAC,,SF at LAC
keelan marion__ATL,00-0041266,Keelan Marion,ATL,IND,WR,WR,ACT,0.0,2026_PRE_W2_ATL_IND,,ATL at IND
kejon owens__MIN,00-0041350,Kejon Owens,MIN,BAL,RB,RB,ACT,0.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
kendall milton__CIN,00-0039266,Kendall Milton,CIN,CHI,RB,RB,ACT,2.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
kendre miller__NO,00-0038551,Kendre Miller,NO,LAR,RB,RB,ACT,3.0,2026_PRE_W2_NO_LAR,,NO at LAR
kendric pryor__CIN,00-0037422,Kendric Pryor,CIN,CHI,WR,WR,ACT,4.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
kendrick law__DET,00-0041446,Kendrick Law,DET,WAS,WR,WR,ACT,0.0,2026_PRE_W2_WAS_DET,,WAS at DET
kene nwangwu__NYJ,00-0036842,Kene Nwangwu,NYJ,PIT,RB,RB,ACT,5.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
kenneth gainwell__TB,00-0036919,Kenneth Gainwell,TB,KC,RB,RB,ACT,5.0,2026_PRE_W2_KC_TB,,KC at TB
kenneth walker iii__KC,00-0038134,Kenneth Walker III,KC,TB,RB,RB,ACT,4.0,2026_PRE_W2_KC_TB,,KC at TB
kenny mcintosh__SEA,00-0038636,Kenny McIntosh,SEA,TEN,RB,RB,ACT,3.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
kenny pickett__CAR,00-0038102,Kenny Pickett,CAR,JAX,QB,QB,ACT,4.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
kentrel bullock__CIN,00-0041241,Kentrel Bullock,CIN,CHI,RB,RB,ACT,0.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
keon coleman__BUF,00-0039901,Keon Coleman,BUF,CLE,WR,WR,ACT,2.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
kevin austin jr__NO,00-0037231,Kevin Austin Jr.,NO,LAR,WR,WR,ACT,4.0,2026_PRE_W2_NO_LAR,,NO at LAR
kevin coleman__MIA,00-0041529,Kevin Coleman,MIA,NYG,WR,WR,ACT,0.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
khalil shakir__BUF,00-0037261,Khalil Shakir,BUF,CLE,WR,WR,ACT,4.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
kimani vidal__LAC,00-0039391,Kimani Vidal,LAC,SF,RB,RB,ACT,2.0,2026_PRE_W2_SF_LAC,,SF at LAC
kirk cousins__LV,00-0029604,Kirk Cousins,LV,HOU,QB,QB,ACT,14.0,2026_PRE_W2_LV_HOU,,LV at HOU
kobe prentice__CAR,00-0041152,Kobe Prentice,CAR,JAX,WR,WR,ACT,0.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
kolbe katsis__DEN,00-0041292,Kolbe Katsis,DEN,GB,WR,WR,ACT,0.0,2026_PRE_W2_GB_DEN,,GB at DEN
kole wilson__CLE,00-0041287,Kole Wilson,CLE,BUF,WR,WR,ACT,0.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
konata mumpfield__LAR,00-0040590,Konata Mumpfield,LAR,NO,WR,WR,ACT,1.0,2026_PRE_W2_NO_LAR,,NO at LAR
kurtis rourke__SF,00-0040589,Kurtis Rourke,SF,LAC,QB,QB,ACT,1.0,2026_PRE_W2_SF_LAC,,SF at LAC
kye robichaux__DET,00-0040393,Kye Robichaux,DET,WAS,RB,RB,ACT,1.0,2026_PRE_W2_WAS_DET,,WAS at DET
kyle allen__BUF,00-0034577,Kyle Allen,BUF,CLE,QB,QB,ACT,8.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
kyle dixon__NE,00-0041318,Kyle Dixon,NE,PHI,WR,WR,ACT,0.0,2026_PRE_W2_PHI_NE,,PHI at NE
kyle juszczyk__SF,00-0029892,Kyle Juszczyk,SF,LAC,RB,FB,ACT,13.0,2026_PRE_W2_SF_LAC,,SF at LAC
kyle mccord__GB,00-0040014,Kyle McCord,GB,DEN,QB,QB,ACT,1.0,2026_PRE_W2_GB_DEN,,GB at DEN
kyle monangai__CHI,00-0040236,Kyle Monangai,CHI,CIN,RB,RB,ACT,1.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
kyle williams__NE,00-0040131,Kyle Williams,NE,PHI,WR,WR,ACT,1.0,2026_PRE_W2_PHI_NE,,PHI at NE
kyler murray__MIN,00-0035228,Kyler Murray,MIN,BAL,QB,QB,ACT,7.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
kyre duplessis__DET,00-0041536,Kyre Duplessis,DET,WAS,WR,WR,ACT,0.0,2026_PRE_W2_WAS_DET,,WAS at DET
kyren williams__LAR,00-0037840,Kyren Williams,LAR,NO,RB,RB,ACT,4.0,2026_PRE_W2_NO_LAR,,NO at LAR
kyron drones__GB,00-0040942,Kyron Drones,GB,DEN,QB,QB,ACT,0.0,2026_PRE_W2_GB_DEN,,GB at DEN
kyron hudson__CHI,00-0041407,Kyron Hudson,CHI,CIN,WR,WR,ACT,0.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
ladd mcconkey__LAC,00-0039915,Ladd McConkey,LAC,SF,WR,WR,ACT,2.0,2026_PRE_W2_SF_LAC,,SF at LAC
lajohntay wester__BAL,00-0040075,LaJohntay Wester,BAL,MIN,WR,WR,ACT,1.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
lamar jackson__BAL,00-0034796,Lamar Jackson,BAL,MIN,QB,QB,ACT,8.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
lan larison__NE,00-0040568,Lan Larison,NE,PHI,RB,RB,ACT,1.0,2026_PRE_W2_PHI_NE,,PHI at NE
lance mccutcheon__TEN,00-0037055,Lance McCutcheon,TEN,SEA,WR,WR,ACT,4.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
laquon treadwell__IND,00-0032951,Laquon Treadwell,IND,ATL,WR,WR,ACT,10.0,2026_PRE_W2_ATL_IND,,ATL at IND
le meke brockington__ATL,00-0041187,Le'Meke Brockington,ATL,IND,WR,WR,ACT,0.0,2026_PRE_W2_ATL_IND,,ATL at IND
lequint allen jr__JAX,00-0040238,LeQuint Allen Jr.,JAX,CAR,RB,RB,ACT,1.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
lew nichols iii__PIT,00-0038409,Lew Nichols III,PIT,NYJ,RB,RB,ACT,3.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
lewis bond__HOU,00-0041467,Lewis Bond,HOU,LV,WR,WR,ACT,0.0,2026_PRE_W2_LV_HOU,,LV at HOU
lil jordan humphrey__DEN,00-0035406,Lil'Jordan Humphrey,DEN,GB,WR,WR,ACT,7.0,2026_PRE_W2_GB_DEN,,GB at DEN
lincoln pare__IND,00-0041231,Lincoln Pare,IND,ATL,RB,RB,ACT,0.0,2026_PRE_W2_ATL_IND,,ATL at IND
lucas scott__BAL,00-0040637,Lucas Scott,BAL,MIN,RB,FB,ACT,1.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
luke altmyer__DET,00-0041453,Luke Altmyer,DET,WAS,QB,QB,ACT,0.0,2026_PRE_W2_WAS_DET,,WAS at DET
luke floriea__CLE,00-0040617,Luke Floriea,CLE,BUF,WR,WR,ACT,1.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
luke grimm__LAC,00-0040461,Luke Grimm,LAC,SF,WR,WR,ACT,1.0,2026_PRE_W2_SF_LAC,,SF at LAC
luke mccaffrey__WAS,00-0039355,Luke McCaffrey,WAS,DET,WR,WR,ACT,2.0,2026_PRE_W2_WAS_DET,,WAS at DET
luke wysong__MIN,00-0041356,Luke Wysong,MIN,BAL,WR,WR,ACT,0.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
luther burden iii__CHI,00-0040735,Luther Burden III,CHI,CIN,WR,WR,ACT,1.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
mac dalena__BUF,00-0040086,Mac Dalena,BUF,CLE,WR,WR,ACT,1.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
mac jones__SF,00-0036972,Mac Jones,SF,LAC,QB,QB,ACT,5.0,2026_PRE_W2_SF_LAC,,SF at LAC
mack hollins__NE,00-0033555,Mack Hollins,NE,PHI,WR,WR,ACT,9.0,2026_PRE_W2_PHI_NE,,PHI at NE
makai lemon__PHI,00-0040867,Makai Lemon,PHI,NE,WR,WR,ACT,0.0,2026_PRE_W2_PHI_NE,,PHI at NE
malachi corley__CLE,00-0039920,Malachi Corley,CLE,BUF,WR,WR,ACT,2.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
malachi fields__NYG,00-0041042,Malachi Fields,NYG,MIA,WR,WR,ACT,0.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
malick meiga__CAR,00-0041542,Malick Meiga,CAR,JAX,WR,WR,ACT,0.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
malik benson__LV,00-0040894,Malik Benson,LV,HOU,WR,WR,ACT,0.0,2026_PRE_W2_LV_HOU,,LV at HOU
malik cunningham__DET,00-0038911,Malik Cunningham,DET,WAS,WR,WR,ACT,3.0,2026_PRE_W2_WAS_DET,,WAS at DET
malik davis__DAL,00-0037563,Malik Davis,DAL,ARI,RB,RB,ACT,4.0,2026_PRE_W2_DAL_ARI,,DAL at ARI
malik mcclain__NYJ,00-0041267,Malik McClain,NYJ,PIT,WR,WR,ACT,0.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
malik nabers__NYG,00-0039337,Malik Nabers,NYG,MIA,WR,WR,ACT,2.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
malik turner__SF,00-0034867,Malik Turner,SF,LAC,WR,WR,ACT,8.0,2026_PRE_W2_SF_LAC,,SF at LAC
malik washington__MIA,00-0039880,Malik Washington,MIA,NYG,WR,WR,ACT,2.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
malik willis__MIA,00-0038128,Malik Willis,MIA,NYG,QB,QB,ACT,4.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
mante morrow__LAC,00-0041474,Mante Morrow,LAC,SF,WR,WR,ACT,0.0,2026_PRE_W2_SF_LAC,,SF at LAC
marcus mariota__WAS,00-0032268,Marcus Mariota,WAS,DET,QB,QB,ACT,11.0,2026_PRE_W2_WAS_DET,,WAS at DET
marcus sanders__MIN,00-0041352,Marcus Sanders,MIN,BAL,WR,WR,ACT,0.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
mario williams__LAR,00-0040603,Mario Williams,LAR,NO,WR,WR,ACT,1.0,2026_PRE_W2_NO_LAR,,NO at LAR
mark gronowski__MIA,00-0041156,Mark Gronowski,MIA,NYG,QB,QB,ACT,0.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
marquez valdes scantling__DAL,00-0034272,Marquez Valdes-Scantling,DAL,ARI,WR,WR,ACT,8.0,2026_PRE_W2_DAL_ARI,,DAL at ARI
marquise brown__PHI,00-0035662,Marquise Brown,PHI,NE,WR,WR,ACT,7.0,2026_PRE_W2_PHI_NE,,PHI at NE
marshawn lloyd__GB,00-0039811,MarShawn Lloyd,GB,DEN,RB,RB,ACT,2.0,2026_PRE_W2_GB_DEN,,GB at DEN
marvin mims jr__DEN,00-0038976,Marvin Mims Jr.,DEN,GB,WR,WR,ACT,3.0,2026_PRE_W2_GB_DEN,,GB at DEN
mason kinsey__TEN,00-0036176,Mason Kinsey,TEN,SEA,WR,WR,ACT,6.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
mason rudolph__PIT,00-0034771,Mason Rudolph,PIT,NYJ,QB,QB,ACT,8.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
mason tipton__NO,00-0039623,Mason Tipton,NO,LAR,WR,WR,ACT,2.0,2026_PRE_W2_NO_LAR,,NO at LAR
matthew caldwell__LAR,00-0041414,Matthew Caldwell,LAR,NO,QB,QB,ACT,0.0,2026_PRE_W2_NO_LAR,,NO at LAR
matthew golden__GB,00-0040667,Matthew Golden,GB,DEN,WR,WR,ACT,1.0,2026_PRE_W2_GB_DEN,,GB at DEN
matthew stafford__LAR,00-0026498,Matthew Stafford,LAR,NO,QB,QB,ACT,17.0,2026_PRE_W2_NO_LAR,,NO at LAR
maurice alexander__CHI,00-0037708,Maurice Alexander,CHI,CIN,WR,WR,ACT,6.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
max bredeson__MIN,00-0041081,Max Bredeson,MIN,BAL,RB,RB,ACT,0.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
max brosmer__MIN,00-0040494,Max Brosmer,MIN,BAL,QB,QB,ACT,1.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
max hurleman__PIT,00-0040618,Max Hurleman,PIT,NYJ,RB,RB,ACT,1.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
mecole hardman__BUF,00-0035140,Mecole Hardman,BUF,CLE,WR,WR,ACT,7.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
michael bandy__DEN,00-0036959,Michael Bandy,DEN,GB,WR,WR,ACT,5.0,2026_PRE_W2_GB_DEN,,GB at DEN
michael briscoe__MIN,00-0040970,Michael Briscoe,MIN,BAL,WR,WR,ACT,0.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
michael burton__CLE,00-0031595,Michael Burton,CLE,BUF,RB,FB,ACT,11.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
michael carter__TEN,00-0036924,Michael Carter,TEN,SEA,RB,RB,ACT,5.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
michael penix jr__ATL,00-0039917,Michael Penix Jr.,ATL,IND,QB,QB,ACT,2.0,2026_PRE_W2_ATL_IND,,ATL at IND
michael pittman__PIT,00-0036252,Michael Pittman,PIT,NYJ,WR,WR,ACT,6.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
michael wortham__JAX,00-0041220,Michael Wortham,JAX,CAR,WR,WR,ACT,0.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
mike evans__SF,00-0031408,Mike Evans,SF,LAC,WR,WR,ACT,12.0,2026_PRE_W2_SF_LAC,,SF at LAC
mike washington__LV,00-0040878,Mike Washington,LV,HOU,RB,RB,ACT,0.0,2026_PRE_W2_LV_HOU,,LV at HOU
mike woods__DEN,00-0037300,Mike Woods,DEN,GB,WR,WR,ACT,4.0,2026_PRE_W2_GB_DEN,,GB at DEN
miles davis__CAR,00-0041485,Miles Davis,CAR,JAX,RB,RB,ACT,0.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
miller moss__CHI,00-0041172,Miller Moss,CHI,CIN,QB,QB,ACT,0.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
mitchell tinsley__CIN,00-0038839,Mitchell Tinsley,CIN,CHI,WR,WR,ACT,3.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
mitchell trubisky__TEN,00-0033869,Mitchell Trubisky,TEN,SEA,QB,QB,ACT,9.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
montorie foster jr__SEA,00-0040621,Montorie Foster Jr,SEA,TEN,WR,WR,ACT,1.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
myles montgomery__NE,00-0041323,Myles Montgomery,NE,PHI,RB,RB,ACT,0.0,2026_PRE_W2_PHI_NE,,PHI at NE
myles price__MIN,00-0040506,Myles Price,MIN,BAL,WR,WR,ACT,1.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
nate carter__ATL,00-0040547,Nate Carter,ATL,IND,RB,RB,ACT,1.0,2026_PRE_W2_ATL_IND,,ATL at IND
nicholas singleton__TEN,00-0040886,Nicholas Singleton,TEN,SEA,RB,RB,ACT,0.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
nick degennaro__NE,00-0041317,Nick DeGennaro,NE,PHI,WR,WR,ACT,0.0,2026_PRE_W2_PHI_NE,,PHI at NE
nick mullens__JAX,00-0033319,Nick Mullens,JAX,CAR,QB,QB,ACT,9.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
nick nash__WAS,00-0040551,Nick Nash,WAS,DET,WR,WR,ACT,1.0,2026_PRE_W2_WAS_DET,,WAS at DET
nick westbrook ikhine__IND,00-0036182,Nick Westbrook-Ikhine,IND,ATL,WR,WR,ACT,6.0,2026_PRE_W2_ATL_IND,,ATL at IND
nico collins__HOU,00-0036554,Nico Collins,HOU,LV,WR,WR,ACT,5.0,2026_PRE_W2_LV_HOU,,LV at HOU
nikko remigio__KC,00-0038519,Nikko Remigio,KC,TB,WR,WR,ACT,3.0,2026_PRE_W2_KC_TB,,KC at TB
noah thomas__CIN,00-0041248,Noah Thomas,CIN,CHI,WR,WR,ACT,0.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
noah whittington__HOU,00-0041312,Noah Whittington,HOU,LV,RB,RB,ACT,0.0,2026_PRE_W2_LV_HOU,,LV at HOU
octavian smith__BAL,00-0040989,Octavian Smith,BAL,MIN,WR,WR,ACT,0.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
odell beckham jr__NYG,00-0031235,Odell Beckham Jr.,NYG,MIA,WR,WR,ACT,12.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
olamide zaccheaus__ATL,00-0035208,Olamide Zaccheaus,ATL,IND,WR,WR,ACT,7.0,2026_PRE_W2_ATL_IND,,ATL at IND
ollie gordon ii__MIA,00-0040198,Ollie Gordon II,MIA,NYG,RB,RB,ACT,1.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
omar cooper__NYJ,00-0041511,Omar Cooper,NYJ,PIT,WR,WR,ACT,0.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
omari evans__KC,00-0040954,Omari Evans,KC,TB,WR,WR,ACT,0.0,2026_PRE_W2_KC_TB,,KC at TB
omari kelly__CHI,00-0041168,Omari Kelly,CHI,CIN,WR,WR,ACT,0.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
omarion hampton__LAC,00-0040666,Omarion Hampton,LAC,SF,RB,RB,ACT,1.0,2026_PRE_W2_SF_LAC,,SF at LAC
parker washington__JAX,00-0038606,Parker Washington,JAX,CAR,WR,WR,ACT,3.0,2026_PRE_W2_CAR_JAX,,CAR at JAX
pat bryant__DEN,00-0040134,Pat Bryant,DEN,GB,WR,WR,ACT,1.0,2026_PRE_W2_GB_DEN,,GB at DEN
patrick mahomes__KC,00-0033873,Patrick Mahomes,KC,TB,QB,QB,ACT,9.0,2026_PRE_W2_KC_TB,,KC at TB
patrick ricard__NYG,00-0033376,Patrick Ricard,NYG,MIA,RB,FB,ACT,9.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
patrick taylor__SF,00-0035973,Patrick Taylor,SF,LAC,RB,RB,ACT,6.0,2026_PRE_W2_SF_LAC,,SF at LAC
phil mafah__DAL,00-0040021,Phil Mafah,DAL,ARI,RB,RB,ACT,1.0,2026_PRE_W2_DAL_ARI,,DAL at ARI
phillip dorsett__LV,00-0032208,Phillip Dorsett,LV,HOU,WR,WR,ACT,11.0,2026_PRE_W2_LV_HOU,,LV at HOU
pierre strong__GB,00-0038098,Pierre Strong,GB,DEN,RB,RB,ACT,4.0,2026_PRE_W2_GB_DEN,,GB at DEN
puka nacua__LAR,00-0039075,Puka Nacua,LAR,NO,WR,WR,ACT,3.0,2026_PRE_W2_NO_LAR,,NO at LAR
quentin johnston__LAC,00-0038544,Quentin Johnston,LAC,SF,WR,WR,ACT,3.0,2026_PRE_W2_SF_LAC,,SF at LAC
quentin skinner__NYJ,00-0040406,Quentin Skinner,NYJ,PIT,WR,WR,RES,1.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
quez watkins__PHI,00-0036271,Quez Watkins,PHI,NE,WR,WR,ACT,6.0,2026_PRE_W2_PHI_NE,,PHI at NE
quinn ewers__MIA,00-0040234,Quinn Ewers,MIA,NYG,QB,QB,ACT,1.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
quinshon judkins__CLE,00-0040784,Quinshon Judkins,CLE,BUF,RB,RB,ACT,1.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
rachaad white__WAS,00-0037256,Rachaad White,WAS,DET,RB,RB,ACT,4.0,2026_PRE_W2_WAS_DET,,WAS at DET
raheim sanders__CLE,00-0040466,Raheim Sanders,CLE,BUF,RB,RB,ACT,1.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
rashad rochelle__SEA,00-0041476,Rashad Rochelle,SEA,TEN,WR,WR,ACT,0.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
rashee rice__KC,00-0039067,Rashee Rice,KC,TB,WR,WR,ACT,3.0,2026_PRE_W2_KC_TB,,KC at TB
rasheen ali__BAL,00-0039796,Rasheen Ali,BAL,MIN,RB,RB,ACT,2.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
rashid shaheed__SEA,00-0037545,Rashid Shaheed,SEA,TEN,WR,WR,ACT,4.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
rashod bateman__BAL,00-0036550,Rashod Bateman,BAL,MIN,WR,WR,ACT,5.0,2026_PRE_W2_BAL_MIN,,BAL at MIN
ray davis__BUF,00-0039875,Ray Davis,BUF,CLE,RB,RB,ACT,2.0,2026_PRE_W2_BUF_CLE,,BUF at CLE
raylen sharpe__IND,00-0041233,Raylen Sharpe,IND,ATL,WR,WR,ACT,0.0,2026_PRE_W2_ATL_IND,,ATL at IND
reggie gilliam__NE,00-0036187,Reggie Gilliam,NE,PHI,RB,FB,ACT,6.0,2026_PRE_W2_PHI_NE,,PHI at NE
rhamondre stevenson__NE,00-0036875,Rhamondre Stevenson,NE,PHI,RB,RB,ACT,5.0,2026_PRE_W2_PHI_NE,,PHI at NE
ricky pearsall__SF,00-0039916,Ricky Pearsall,SF,LAC,WR,WR,ACT,2.0,2026_PRE_W2_SF_LAC,,SF at LAC
ricky white iii__SEA,00-0040653,Ricky White III,SEA,TEN,WR,WR,ACT,1.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
rico dowdle__PIT,00-0036139,Rico Dowdle,PIT,NYJ,RB,RB,ACT,6.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
riley leonard__IND,00-0040206,Riley Leonard,IND,ATL,QB,QB,ACT,1.0,2026_PRE_W2_ATL_IND,,ATL at IND
rj harvey__DEN,00-0040730,RJ Harvey,DEN,GB,RB,RB,ACT,1.0,2026_PRE_W2_GB_DEN,,GB at DEN
robbie ouzts__SEA,00-0040649,Robbie Ouzts,SEA,TEN,RB,FB,ACT,1.0,2026_PRE_W2_SEA_TEN,,SEA at TEN
robert henry__WAS,00-0041178,Robert Henry,WAS,DET,RB,RB,ACT,0.0,2026_PRE_W2_WAS_DET,,WAS at DET
roman hemby__LV,00-0040998,Roman Hemby,LV,HOU,RB,RB,ACT,0.0,2026_PRE_W2_LV_HOU,,LV at HOU
roman wilson__PIT,00-0039739,Roman Wilson,PIT,NYJ,WR,WR,ACT,2.0,2026_PRE_W2_NYJ_PIT,,NYJ at PIT
rome odunze__CHI,00-0039919,Rome Odunze,CHI,CIN,WR,WR,ACT,2.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
romello brinson__DAL,00-0041516,Romello Brinson,DAL,ARI,WR,WR,ACT,0.0,2026_PRE_W2_DAL_ARI,,DAL at ARI
romeo doubs__NE,00-0037816,Romeo Doubs,NE,PHI,WR,WR,ACT,4.0,2026_PRE_W2_PHI_NE,,PHI at NE
ronnie bell__NO,00-0038647,Ronnie Bell,NO,LAR,WR,WR,ACT,3.0,2026_PRE_W2_NO_LAR,,NO at LAR
ronnie rivers__LAR,00-0037557,Ronnie Rivers,LAR,NO,RB,RB,ACT,4.0,2026_PRE_W2_NO_LAR,,NO at LAR
roschon johnson__CHI,00-0039021,Roschon Johnson,CHI,CIN,RB,RB,ACT,3.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
ryan flournoy__DAL,00-0039410,Ryan Flournoy,DAL,ARI,WR,WR,ACT,2.0,2026_PRE_W2_DAL_ARI,,DAL at ARI
ryan miller__NYG,00-0038824,Ryan Miller,NYG,MIA,WR,WR,ACT,3.0,2026_PRE_W2_NYG_MIA,,NYG at MIA
sahmir hagans__IND,00-0041228,Sahmir Hagans,IND,ATL,WR,WR,ACT,0.0,2026_PRE_W2_ATL_IND,,ATL at IND
salvon ahmed__CHI,00-0036020,Salvon Ahmed,CHI,CIN,RB,RB,ACT,6.0,2026_PRE_W2_CHI_CIN,,CHI at CIN
