Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,First Pitch,01:05 PM PDT,2026-07-19 20:41:04 UTC,2026-07-19 01:41:04 PM PDT,2026-07-19T18:31:22+00:00,129.7,0.0,5,2.14,0.95,0.87,21.9,0.6,100.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.0833,11.7,93.8,63.8,1.08,2.0,1.5,1.5,Partly cloudy,88.4,92.1,53.6,33.2,1011.6,1012.3,85.9,0.3,0.0,124.5,0.0,2.9,3.1,3.1,6.5,7.1,7.1,4.0,W,271.8,OUT TO RCF,OUT TO RCF,76.1,76.1,42.0,58.0,0.0,2.3,0.9,2.9,1.7,2.5,0.9,3.1,2.3,0.9,2.9,2.6,0.9,3.0,1.8,2.3,2.3,1.0,0.3,1.02,1.1,1.03,0.1,1.1515,LIGHT,1992.0,OPEN,OPEN-AIR PARK,64.7,7.0,5.6,0.6,0.0,1.035,65.4,63.5,56.8,53.9,54.8,0.2,LOW,1.7,LOW,86.0,86.6,3.0,2.8
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+1 Hour,02:05 PM PDT,2026-07-19 20:41:04 UTC,2026-07-19 01:41:04 PM PDT,2026-07-19T18:31:22+00:00,129.7,0.4,5,2.14,1.51,0.83,27.1,0.8,100.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.0833,13.4,92.9,65.5,1.08,2.0,1.5,1.5,Partly cloudy,91.8,93.2,52.5,28.8,1011.0,1011.7,81.9,0.3,0.0,136.5,0.0,3.3,3.6,3.6,7.6,8.3,8.3,4.6,W,269.0,OUT TO RCF,OUT TO RCF,71.5,71.5,32.0,68.0,2.7,2.8,1.2,3.3,1.9,3.0,1.3,3.6,2.8,1.2,3.3,3.1,1.2,3.5,2.0,2.8,2.8,1.0,0.4,1.02,1.1,1.03,0.1,1.1439,LIGHT,2238.0,OPEN,OPEN-AIR PARK,66.7,7.7,6.8,0.7,0.0,1.04,67.4,65.3,57.6,54.6,51.0,0.1,LOW,2.0,LOW,90.0,89.6,3.0,3.6
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+2 Hours,03:05 PM PDT,2026-07-19 20:41:04 UTC,2026-07-19 01:41:04 PM PDT,2026-07-19T18:31:22+00:00,129.7,1.4,5,1.86,0.92,0.43,29.2,0.7,100.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.0833,10.3,91.8,68.1,1.08,2.0,1.5,1.5,Partly cloudy,94.1,95.9,51.0,25.2,1010.6,1011.3,75.5,0.1,0.0,149.3,0.0,3.9,4.2,4.2,8.0,8.6,8.6,4.4,WSW,247.1,OUT TO RCF,OUT TO RCF,69.7,69.7,32.0,68.0,4.7,3.8,2.6,3.6,0.9,4.1,2.8,3.9,3.8,2.6,3.6,4.3,2.7,3.8,0.9,3.8,3.8,1.0,0.4,1.02,1.1,1.03,0.1,1.1391,LIGHT,2401.0,OPEN,OPEN-AIR PARK,69.7,8.2,9.3,0.7,0.0,1.047,69.7,68.7,58.0,55.4,48.5,0.1,LOW,6.4,LOW,91.0,92.8,5.0,3.7
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+3 Hours,04:05 PM PDT,2026-07-19 20:41:04 UTC,2026-07-19 01:41:04 PM PDT,2026-07-19T18:31:22+00:00,129.7,2.4,5,1.77,1.36,0.4,20.5,1.5,100.0,0.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.0833,11.3,91.2,72.3,1.08,2.0,1.5,1.5,Partly cloudy,95.5,95.3,49.1,22.5,1010.2,1010.9,78.9,0.1,0.0,155.4,0.0,5.6,6.0,6.0,10.1,10.9,10.9,4.8,SW,232.7,OUT TO CF,OUT TO CF,83.9,83.9,42.0,58.0,0.7,5.6,4.7,4.5,-0.2,6.0,5.1,4.8,5.6,4.7,4.5,6.3,4.9,4.7,-0.2,5.6,5.6,1.0,0.6,1.02,1.1,1.03,0.1,1.1359,LIGHT,2515.0,OPEN,OPEN-AIR PARK,74.5,8.5,13.7,0.8,0.0,1.059,73.6,73.8,59.7,56.3,46.9,0.1,LOW,6.8,LOW,92.0,94.7,6.0,5.4
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,First Pitch,01:07 PM PDT,2026-07-19 20:41:05 UTC,2026-07-19 01:41:05 PM PDT,2026-07-19T19:29:57+00:00,71.1,0.0,5,3.52,0.31,0.5,11.5,0.4,100.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.1167,15.2,89.5,70.1,0.9,0.5,0.2,0.0,Clear,84.1,92.7,63.9,52.8,1010.0,1012.7,6.4,0.8,0.0,83.0,0.0,8.6,7.7,7.7,13.4,12.1,12.1,4.4,SW,232.5,OUT TO CF,OUT TO CF,92.1,92.1,42.0,58.0,0.8,8.5,6.2,7.6,1.2,7.6,5.6,6.9,8.5,6.2,7.6,6.8,4.8,6.0,1.1,6.2,6.2,1.0,0.6,0.89,0.94,0.91,0.08,1.1559,LIGHT,1765.0,OPEN,OPEN-AIR PARK,72.4,6.6,15.2,0.7,0.0,1.054,72.2,71.1,59.3,55.7,59.5,0.4,LOW,6.7,LOW,83.0,84.0,10.0,7.6
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,+1 Hour,02:07 PM PDT,2026-07-19 20:41:05 UTC,2026-07-19 01:41:05 PM PDT,2026-07-19T19:29:57+00:00,71.1,0.4,5,4.65,0.47,0.5,10.4,0.3,100.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1167,20.2,86.1,70.1,0.9,0.5,0.2,0.0,Clear,85.0,93.3,62.4,49.4,1010.2,1012.9,6.3,0.8,0.0,103.0,0.0,8.9,8.0,8.0,14.5,13.1,13.1,5.0,SW,232.2,OUT TO CF,OUT TO CF,93.1,93.1,42.0,58.0,0.7,8.9,6.5,8.0,1.2,8.0,5.9,7.2,8.9,6.5,8.0,7.2,5.0,6.2,1.1,6.5,6.5,1.0,0.6,0.89,0.94,0.91,0.08,1.1546,LIGHT,1822.0,OPEN,OPEN-AIR PARK,73.3,6.7,15.8,0.8,0.0,1.056,73.1,72.0,59.6,55.8,58.5,0.4,LOW,8.8,LOW,83.0,85.6,10.0,8.3
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,+2 Hours,03:07 PM PDT,2026-07-19 20:41:05 UTC,2026-07-19 01:41:05 PM PDT,2026-07-19T19:29:57+00:00,71.1,1.4,5,3.5,0.83,0.5,9.9,0.5,100.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1167,16.7,90.3,71.4,0.9,0.5,0.2,0.0,Clear,85.3,89.9,61.9,48.3,1010.0,1012.7,6.0,0.8,0.0,101.1,0.0,9.1,8.2,8.2,14.8,13.3,13.3,5.1,SW,231.0,OUT TO CF,OUT TO CF,92.8,92.8,42.0,58.0,0.5,9.0,6.8,8.0,1.1,8.1,6.1,7.2,9.0,6.8,8.0,7.3,5.2,6.3,0.9,6.6,6.6,1.0,0.7,0.89,0.94,0.91,0.08,1.154,LIGHT,1844.0,OPEN,OPEN-AIR PARK,73.7,6.7,16.1,0.8,0.0,1.057,73.4,72.4,59.7,55.9,58.2,0.4,LOW,4.0,LOW,85.0,84.6,10.0,8.5
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,+3 Hours,04:07 PM PDT,2026-07-19 20:41:05 UTC,2026-07-19 01:41:05 PM PDT,2026-07-19T19:29:57+00:00,71.1,2.4,5,3.68,0.62,0.5,8.8,0.4,100.0,0.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1167,16.7,89.7,70.9,0.9,0.5,0.2,0.0,Clear,84.8,87.8,60.7,47.2,1009.7,1012.4,3.8,0.8,0.0,114.2,0.0,8.9,8.0,8.0,14.1,12.7,12.7,4.7,SW,228.3,OUT TO CF,OUT TO CF,93.9,93.9,42.0,58.0,0.1,8.8,6.9,7.6,0.6,8.0,6.2,6.9,8.8,6.9,7.6,7.2,5.3,6.0,0.6,6.5,6.5,1.0,0.6,0.89,0.94,0.91,0.08,1.155,LIGHT,1821.0,OPEN,OPEN-AIR PARK,73.2,6.6,15.8,0.7,0.0,1.056,72.8,72.2,59.5,55.7,58.8,0.4,LOW,4.9,LOW,84.0,84.5,10.0,8.1
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,First Pitch,01:10 PM PDT,2026-07-19 20:41:06 UTC,2026-07-19 01:41:06 PM PDT,2026-07-19T19:35:42+00:00,65.4,0.0,5,1.14,0.64,0.0,15.9,0.3,0.0,18.8,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,6.5,96.1,50.4,0.72,-1.0,-0.8,-1.6,Clear,68.8,72.4,57.1,64.8,1013.1,1019.2,7.2,0.0,0.0,51.8,0.0,7.7,5.5,5.5,13.2,9.5,9.5,4.0,NNW,331.1,CROSS LF → RF,CROSS LF → RF,90.1,90.1,42.0,58.0,0.5,-1.6,-5.6,3.0,7.5,-1.1,-4.0,2.2,-1.6,-5.6,3.0,-0.9,-2.9,1.6,5.2,-0.3,-0.3,0.35,1.0,0.8,0.86,0.82,0.18,1.195,NEUTRAL,650.0,OPEN,PROJECTED: DRY,50.4,2.8,-0.8,0.0,0.0,1.001,52.1,48.1,53.5,49.5,73.7,0.0,LOW,1.8,LOW,70.0,69.6,8.0,7.5
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,+1 Hour,02:10 PM PDT,2026-07-19 20:41:06 UTC,2026-07-19 01:41:06 PM PDT,2026-07-19T19:35:42+00:00,65.4,0.5,5,0.94,0.65,0.0,8.8,0.4,0.0,18.8,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,5.7,96.7,50.2,0.72,-1.0,-0.8,-1.6,Clear,70.2,73.4,56.2,59.9,1012.9,1019.0,1.4,0.0,0.0,62.2,0.0,8.9,6.4,6.4,14.6,10.5,10.5,4.1,NNW,335.9,CROSS LF → RF,CROSS LF → RF,93.9,93.9,42.0,58.0,0.0,-2.5,-6.9,2.8,8.5,-1.8,-5.0,2.0,-2.5,-6.9,2.8,-1.4,-3.6,1.5,5.8,-0.4,-0.4,0.35,1.1,0.8,0.86,0.82,0.18,1.1918,NEUTRAL,751.0,OPEN,PROJECTED: DRY,50.2,3.2,-1.3,0.0,0.0,1.001,52.0,47.4,53.6,49.6,74.8,0.0,LOW,1.3,LOW,71.0,71.4,9.0,8.8
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,+2 Hours,03:10 PM PDT,2026-07-19 20:41:06 UTC,2026-07-19 01:41:06 PM PDT,2026-07-19T19:35:42+00:00,65.4,1.5,5,0.83,0.72,0.0,6.2,0.4,0.0,18.8,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,5.5,95.1,50.4,0.72,-1.0,-0.8,-1.6,Clear,72.0,73.3,56.4,56.7,1012.3,1018.3,0.0,0.0,0.0,66.9,0.0,9.2,6.7,6.7,15.5,11.2,11.2,4.5,NNW,338.7,CROSS LF → RF,CROSS LF → RF,95.4,95.4,42.0,58.0,0.0,-3.1,-7.5,2.5,8.7,-2.2,-5.4,1.8,-3.1,-7.5,2.5,-1.7,-3.9,1.3,6.0,-0.5,-0.5,0.35,1.2,0.8,0.86,0.82,0.18,1.187,NEUTRAL,890.0,OPEN,PROJECTED: DRY,50.4,3.6,-1.6,0.0,0.0,1.001,52.1,47.4,53.7,49.9,72.8,0.0,LOW,4.5,LOW,74.0,72.2,9.0,9.4
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,+3 Hours,04:10 PM PDT,2026-07-19 20:41:06 UTC,2026-07-19 01:41:06 PM PDT,2026-07-19T19:35:42+00:00,65.4,2.5,5,0.72,0.93,0.0,5.1,0.4,0.0,18.8,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,5.7,95.3,50.4,0.72,-1.0,-0.8,-1.6,Clear,72.3,73.2,55.6,54.7,1011.5,1017.5,0.0,0.0,0.0,69.4,0.0,9.6,6.9,6.9,15.6,11.2,11.2,4.3,NNW,340.0,CROSS LF → RF,CROSS LF → RF,96.0,96.0,42.0,58.0,0.1,-3.4,-7.9,2.4,9.0,-2.4,-5.7,1.7,-3.4,-7.9,2.4,-1.9,-4.1,1.3,6.2,-0.6,-0.6,0.35,1.2,0.8,0.86,0.82,0.18,1.1856,NEUTRAL,936.0,OPEN,PROJECTED: DRY,50.4,3.7,-1.8,0.0,0.0,1.001,52.0,47.2,53.7,49.8,72.5,0.0,LOW,3.9,LOW,74.0,72.8,10.0,9.3
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,First Pitch,01:10 PM MST,2026-07-19 20:41:07 UTC,2026-07-19 01:41:07 PM PDT,2026-07-19T18:32:56+00:00,128.2,0.0,5,2.62,1.64,2.62,13.5,0.2,0.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,16.3,90.4,53.4,0.74,0.0,0.4,0.4,Mostly clear,98.1,109.1,65.3,34.5,972.6,1009.7,39.7,4.0,0.0,116.1,601.0,3.9,0.0,0.0,8.8,0.0,0.0,0.0,WSW,255.3,CROSS LF → RF,CROSS LF → RF,81.5,81.5,42.0,58.0,1.1,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),4.0,LOW,98.0,98.2,5.0,3.2
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,+1 Hour,02:10 PM MST,2026-07-19 20:41:07 UTC,2026-07-19 01:41:07 PM PDT,2026-07-19T18:32:56+00:00,128.2,0.5,5,2.23,0.58,1.28,10.3,0.2,0.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,11.1,92.6,53.5,0.74,0.0,0.4,0.4,Mostly clear,98.9,104.8,63.4,31.7,972.2,1009.1,44.8,2.6,0.0,126.6,528.0,5.3,0.0,0.0,10.3,0.0,0.0,0.0,W,265.3,CROSS LF → RF,CROSS LF → RF,93.6,93.6,42.0,58.0,0.2,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),4.4,LOW,98.0,99.6,5.0,5.6
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,+2 Hours,03:10 PM MST,2026-07-19 20:41:07 UTC,2026-07-19 01:41:07 PM PDT,2026-07-19T18:32:56+00:00,128.2,1.5,5,2.46,1.1,1.46,17.1,0.3,0.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,13.7,92.0,53.5,0.74,0.0,0.4,0.4,Mostly clear,100.3,106.5,62.6,29.6,971.8,1008.7,37.9,2.2,0.001,136.8,371.0,5.6,0.0,0.0,11.1,0.0,0.0,0.0,W,265.1,CROSS LF → RF,CROSS LF → RF,89.6,89.6,42.0,58.0,0.2,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),3.5,LOW,100.0,100.6,5.0,6.1
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,+3 Hours,04:10 PM MST,2026-07-19 20:41:07 UTC,2026-07-19 01:41:07 PM PDT,2026-07-19T18:32:56+00:00,128.2,2.5,5,2.47,1.79,3.09,24.1,0.6,25.0,18.8,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,16.3,89.9,53.4,0.74,0.0,0.4,0.4,Mostly clear,100.5,103.9,61.3,28.4,971.1,1008.0,41.4,3.0,0.0,142.7,306.0,5.9,0.0,0.0,11.9,0.0,0.0,0.0,W,264.6,CROSS LF → RF,CROSS LF → RF,84.8,84.8,42.0,58.0,0.2,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),5.0,LOW,100.0,100.9,5.0,6.5
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,First Pitch,07:20 PM EDT,2026-07-19 20:41:08 UTC,2026-07-19 01:41:08 PM PDT,2026-07-19T18:22:09+00:00,139.0,2.6,5,0.99,1.0,0.0,5.4,0.5,75.0,0.0,YES,2026-07-19T19:00,2026-07-19T20:00,0.3333,7.0,93.2,60.1,0.92,0.5,1.2,0.9,Clear,79.2,74.7,51.5,39.3,1009.1,1011.7,3.8,0.0,0.0,115.1,1.0,6.5,6.0,6.0,12.6,11.6,11.6,5.6,NW,314.9,OUT TO RF,OUT TO RF,95.5,95.5,42.0,58.0,0.0,3.3,-0.5,5.9,5.6,3.0,-0.4,5.4,3.3,-0.5,5.9,2.8,-0.4,4.8,5.0,1.5,1.5,0.6,0.7,0.88,0.97,0.95,0.12,1.1686,NEUTRAL,1473.0,OPEN,OPEN-AIR PARK,60.9,5.4,3.7,0.9,0.0,1.026,63.8,59.2,57.8,51.7,64.9,0.0,LOW,6.6,LOW,80.0,77.7,7.0,6.1
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+1 Hour,08:20 PM EDT,2026-07-19 20:41:08 UTC,2026-07-19 01:41:08 PM PDT,2026-07-19T18:22:09+00:00,139.0,3.6,5,1.0,0.26,0.0,3.4,0.3,56.2,0.0,YES,2026-07-19T20:00,2026-07-19T21:00,0.3333,4.8,94.2,58.7,0.92,0.5,1.2,0.9,Clear,75.7,72.4,54.1,49.5,1009.8,1012.4,1.7,0.0,0.0,96.2,0.0,5.0,4.6,4.6,11.2,10.3,10.3,5.7,NW,315.5,OUT TO RF,OUT TO RF,97.2,97.2,42.0,58.0,0.0,2.5,-0.4,4.5,4.3,2.3,-0.4,4.2,2.5,-0.4,4.5,2.1,-0.3,3.7,3.8,1.1,1.1,0.6,0.6,0.88,0.97,0.95,0.12,1.1764,NEUTRAL,1219.0,OPEN,OPEN-AIR PARK,59.2,4.6,2.8,0.9,0.0,1.022,61.5,57.9,56.3,51.1,68.7,0.0,LOW,6.6,LOW,76.0,74.6,6.0,4.3
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+2 Hours,09:20 PM EDT,2026-07-19 20:41:08 UTC,2026-07-19 01:41:08 PM PDT,2026-07-19T18:22:09+00:00,139.0,4.6,5,1.83,0.59,0.0,2.6,0.0,0.0,0.0,YES,2026-07-19T21:00,2026-07-19T22:00,0.3333,9.1,91.1,55.9,0.92,0.5,1.2,0.9,Clear,73.0,68.7,55.1,55.3,1010.4,1013.0,0.3,0.0,0.0,75.8,0.0,5.1,4.7,4.7,10.8,9.9,9.9,5.2,NW,318.4,OUT TO RF,OUT TO RF,98.5,98.5,42.0,58.0,0.2,2.3,-0.7,4.5,4.5,2.1,-0.6,4.1,2.3,-0.7,4.5,1.9,-0.5,3.7,4.0,0.6,0.6,0.35,0.6,0.88,0.97,0.95,0.12,1.1828,NEUTRAL,1022.0,OPEN,OPEN-AIR PARK,56.4,4.0,1.5,0.0,0.0,1.015,59.2,55.4,55.9,50.5,71.7,0.0,LOW,8.7,LOW,74.0,71.5,6.0,4.4
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+3 Hours,10:20 PM EDT,2026-07-19 20:41:08 UTC,2026-07-19 01:41:08 PM PDT,2026-07-19T18:22:09+00:00,139.0,5.6,5,2.56,1.16,0.0,7.6,0.1,43.8,0.0,YES,2026-07-19T22:00,2026-07-19T23:00,0.3333,13.7,88.2,55.2,0.92,0.5,1.2,0.9,Clear,71.2,65.5,55.2,58.8,1010.8,1013.4,0.2,0.0,0.0,62.7,0.0,5.4,5.0,5.0,11.1,10.2,10.2,5.2,NW,321.3,OUT TO RF,OUT TO RF,95.3,95.3,42.0,58.0,0.5,2.2,-1.0,4.7,5.0,2.1,-0.9,4.3,2.2,-1.0,4.7,1.9,-0.8,3.8,4.4,0.6,0.6,0.35,0.6,0.88,0.97,0.95,0.12,1.1873,NEUTRAL,888.0,OPEN,OPEN-AIR PARK,55.9,3.6,1.5,0.0,0.0,1.014,58.8,54.7,55.9,50.1,73.7,0.0,LOW,10.3,LOW,73.0,69.0,6.0,5.1
