player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,0.0,100.0,ELITE,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,5.0,80.89,ELITE,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,10.0,72.78,ELITE,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,15.0,63.47,ELITE,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,20.0,52.88,ELITE,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,25.0,42.26,ELITE,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,30.0,32.09,ELITE,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,35.0,22.98,ELITE,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,40.0,15.55,ELITE,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,45.0,9.61,ELITE,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,50.0,5.52,ELITE,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,55.0,3.28,ELITE,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,60.0,1.76,ELITE,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,65.0,0.93,ELITE,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,70.0,0.36,LOW,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,75.0,0.16,VERY LOW,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,80.0,0.07,VERY LOW,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,85.0,0.04,VERY LOW,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,90.0,0.0,VERY LOW,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,95.0,0.0,VERY LOW,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,100.0,0.0,VERY LOW,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,105.0,0.0,VERY LOW,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,110.0,0.0,VERY LOW,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,115.0,0.0,VERY LOW,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,120.0,0.0,VERY LOW,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,125.0,0.0,VERY LOW,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,130.0,0.0,VERY LOW,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,135.0,0.0,VERY LOW,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,140.0,0.0,VERY LOW,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,145.0,0.0,VERY LOW,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,150.0,0.0,VERY LOW,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,155.0,0.0,VERY LOW,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,160.0,0.0,VERY LOW,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,165.0,0.0,VERY LOW,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,170.0,0.0,VERY LOW,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,175.0,0.0,VERY LOW,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,180.0,0.0,VERY LOW,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,185.0,0.0,VERY LOW,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,190.0,0.0,VERY LOW,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,195.0,0.0,VERY LOW,22.41,NFL_RECEIVING_YARDS_V1
00-0040429,Josh Williams,TB,JAX,RB,2026,PRE,3,200.0,0.0,VERY LOW,22.41,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,0.0,100.0,ELITE,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,5.0,78.31,ELITE,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,10.0,69.45,ELITE,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,15.0,58.84,ELITE,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,20.0,47.81,ELITE,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,25.0,36.69,ELITE,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,30.0,26.61,ELITE,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,35.0,18.65,ELITE,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,40.0,12.51,ELITE,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,45.0,7.81,ELITE,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,50.0,4.68,ELITE,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,55.0,2.36,ELITE,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,60.0,1.1,ELITE,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,65.0,0.51,LEAN,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,70.0,0.23,VERY LOW,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,75.0,0.07,VERY LOW,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,80.0,0.02,VERY LOW,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,85.0,0.01,VERY LOW,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,90.0,0.0,VERY LOW,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,95.0,0.0,VERY LOW,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,100.0,0.0,VERY LOW,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,105.0,0.0,VERY LOW,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,110.0,0.0,VERY LOW,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,115.0,0.0,VERY LOW,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,120.0,0.0,VERY LOW,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,125.0,0.0,VERY LOW,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,130.0,0.0,VERY LOW,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,135.0,0.0,VERY LOW,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,140.0,0.0,VERY LOW,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,145.0,0.0,VERY LOW,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,150.0,0.0,VERY LOW,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,155.0,0.0,VERY LOW,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,160.0,0.0,VERY LOW,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,165.0,0.0,VERY LOW,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,170.0,0.0,VERY LOW,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,175.0,0.0,VERY LOW,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,180.0,0.0,VERY LOW,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,185.0,0.0,VERY LOW,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,190.0,0.0,VERY LOW,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,195.0,0.0,VERY LOW,20.406,NFL_RECEIVING_YARDS_V1
00-0040431,Dalen Cambre,NYG,NYJ,WR,2026,PRE,3,200.0,0.0,VERY LOW,20.406,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,0.0,100.0,ELITE,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,5.0,85.32,ELITE,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,10.0,71.62,ELITE,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,15.0,53.84,ELITE,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,20.0,35.62,ELITE,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,25.0,19.96,ELITE,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,30.0,9.55,ELITE,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,35.0,3.76,ELITE,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,40.0,1.19,ELITE,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,45.0,0.21,VERY LOW,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,50.0,0.05,VERY LOW,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,55.0,0.03,VERY LOW,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,60.0,0.0,VERY LOW,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,65.0,0.0,VERY LOW,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,70.0,0.0,VERY LOW,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,75.0,0.0,VERY LOW,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,80.0,0.0,VERY LOW,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,85.0,0.0,VERY LOW,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,90.0,0.0,VERY LOW,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,95.0,0.0,VERY LOW,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,100.0,0.0,VERY LOW,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,105.0,0.0,VERY LOW,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,110.0,0.0,VERY LOW,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,115.0,0.0,VERY LOW,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,120.0,0.0,VERY LOW,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,125.0,0.0,VERY LOW,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,130.0,0.0,VERY LOW,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,135.0,0.0,VERY LOW,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,140.0,0.0,VERY LOW,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,145.0,0.0,VERY LOW,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,150.0,0.0,VERY LOW,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,155.0,0.0,VERY LOW,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,160.0,0.0,VERY LOW,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,165.0,0.0,VERY LOW,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,170.0,0.0,VERY LOW,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,175.0,0.0,VERY LOW,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,180.0,0.0,VERY LOW,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,185.0,0.0,VERY LOW,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,190.0,0.0,VERY LOW,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,195.0,0.0,VERY LOW,16.398,NFL_RECEIVING_YARDS_V1
00-0040432,Beaux Collins,NYG,NYJ,WR,2026,PRE,3,200.0,0.0,VERY LOW,16.398,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,0.0,100.0,ELITE,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,5.0,80.5,ELITE,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,10.0,70.84,ELITE,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,15.0,59.59,ELITE,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,20.0,47.49,ELITE,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,25.0,35.31,ELITE,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,30.0,25.25,ELITE,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,35.0,16.34,ELITE,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,40.0,9.96,ELITE,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,45.0,5.64,ELITE,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,50.0,3.06,ELITE,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,55.0,1.46,ELITE,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,60.0,0.67,SOLID,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,65.0,0.24,VERY LOW,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,70.0,0.12,VERY LOW,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,75.0,0.04,VERY LOW,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,80.0,0.0,VERY LOW,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,85.0,0.0,VERY LOW,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,90.0,0.0,VERY LOW,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,95.0,0.0,VERY LOW,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,100.0,0.0,VERY LOW,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,105.0,0.0,VERY LOW,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,110.0,0.0,VERY LOW,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,115.0,0.0,VERY LOW,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,120.0,0.0,VERY LOW,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,125.0,0.0,VERY LOW,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,130.0,0.0,VERY LOW,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,135.0,0.0,VERY LOW,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,140.0,0.0,VERY LOW,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,145.0,0.0,VERY LOW,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,150.0,0.0,VERY LOW,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,155.0,0.0,VERY LOW,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,160.0,0.0,VERY LOW,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,165.0,0.0,VERY LOW,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,170.0,0.0,VERY LOW,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,175.0,0.0,VERY LOW,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,180.0,0.0,VERY LOW,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,185.0,0.0,VERY LOW,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,190.0,0.0,VERY LOW,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,195.0,0.0,VERY LOW,20.003,NFL_RECEIVING_YARDS_V1
00-0040445,Courtney Jackson,TEN,CHI,WR,2026,PRE,3,200.0,0.0,VERY LOW,20.003,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,0.0,100.0,ELITE,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,5.0,83.72,ELITE,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,10.0,75.91,ELITE,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,15.0,66.41,ELITE,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,20.0,55.34,ELITE,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,25.0,43.91,ELITE,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,30.0,32.31,ELITE,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,35.0,22.86,ELITE,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,40.0,15.42,ELITE,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,45.0,9.76,ELITE,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,50.0,5.42,ELITE,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,55.0,2.95,ELITE,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,60.0,1.42,ELITE,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,65.0,0.59,LEAN,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,70.0,0.31,LOW,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,75.0,0.12,VERY LOW,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,80.0,0.03,VERY LOW,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,85.0,0.01,VERY LOW,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,90.0,0.01,VERY LOW,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,95.0,0.0,VERY LOW,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,100.0,0.0,VERY LOW,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,105.0,0.0,VERY LOW,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,110.0,0.0,VERY LOW,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,115.0,0.0,VERY LOW,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,120.0,0.0,VERY LOW,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,125.0,0.0,VERY LOW,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,130.0,0.0,VERY LOW,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,135.0,0.0,VERY LOW,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,140.0,0.0,VERY LOW,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,145.0,0.0,VERY LOW,23.05,NFL_RECEIVING_YARDS_V1
