player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0040240,Caleb Lohner,DEN,MIN,TE,2026,PRE,3,45.0,5.02,ELITE,19.302,NFL_RECEIVING_YARDS_V1
00-0040240,Caleb Lohner,DEN,MIN,TE,2026,PRE,3,50.0,2.48,ELITE,19.302,NFL_RECEIVING_YARDS_V1
00-0040240,Caleb Lohner,DEN,MIN,TE,2026,PRE,3,55.0,1.16,ELITE,19.302,NFL_RECEIVING_YARDS_V1
00-0040240,Caleb Lohner,DEN,MIN,TE,2026,PRE,3,60.0,0.51,LEAN,19.302,NFL_RECEIVING_YARDS_V1
00-0040240,Caleb Lohner,DEN,MIN,TE,2026,PRE,3,65.0,0.19,VERY LOW,19.302,NFL_RECEIVING_YARDS_V1
00-0040240,Caleb Lohner,DEN,MIN,TE,2026,PRE,3,70.0,0.08,VERY LOW,19.302,NFL_RECEIVING_YARDS_V1
00-0040240,Caleb Lohner,DEN,MIN,TE,2026,PRE,3,75.0,0.03,VERY LOW,19.302,NFL_RECEIVING_YARDS_V1
00-0040240,Caleb Lohner,DEN,MIN,TE,2026,PRE,3,80.0,0.01,VERY LOW,19.302,NFL_RECEIVING_YARDS_V1
00-0040240,Caleb Lohner,DEN,MIN,TE,2026,PRE,3,85.0,0.0,VERY LOW,19.302,NFL_RECEIVING_YARDS_V1
00-0040240,Caleb Lohner,DEN,MIN,TE,2026,PRE,3,90.0,0.0,VERY LOW,19.302,NFL_RECEIVING_YARDS_V1
00-0040240,Caleb Lohner,DEN,MIN,TE,2026,PRE,3,95.0,0.0,VERY LOW,19.302,NFL_RECEIVING_YARDS_V1
00-0040240,Caleb Lohner,DEN,MIN,TE,2026,PRE,3,100.0,0.0,VERY LOW,19.302,NFL_RECEIVING_YARDS_V1
00-0040240,Caleb Lohner,DEN,MIN,TE,2026,PRE,3,105.0,0.0,VERY LOW,19.302,NFL_RECEIVING_YARDS_V1
00-0040240,Caleb Lohner,DEN,MIN,TE,2026,PRE,3,110.0,0.0,VERY LOW,19.302,NFL_RECEIVING_YARDS_V1
00-0040240,Caleb Lohner,DEN,MIN,TE,2026,PRE,3,115.0,0.0,VERY LOW,19.302,NFL_RECEIVING_YARDS_V1
00-0040240,Caleb Lohner,DEN,MIN,TE,2026,PRE,3,120.0,0.0,VERY LOW,19.302,NFL_RECEIVING_YARDS_V1
00-0040240,Caleb Lohner,DEN,MIN,TE,2026,PRE,3,125.0,0.0,VERY LOW,19.302,NFL_RECEIVING_YARDS_V1
00-0040240,Caleb Lohner,DEN,MIN,TE,2026,PRE,3,130.0,0.0,VERY LOW,19.302,NFL_RECEIVING_YARDS_V1
00-0040240,Caleb Lohner,DEN,MIN,TE,2026,PRE,3,135.0,0.0,VERY LOW,19.302,NFL_RECEIVING_YARDS_V1
00-0040240,Caleb Lohner,DEN,MIN,TE,2026,PRE,3,140.0,0.0,VERY LOW,19.302,NFL_RECEIVING_YARDS_V1
00-0040240,Caleb Lohner,DEN,MIN,TE,2026,PRE,3,145.0,0.0,VERY LOW,19.302,NFL_RECEIVING_YARDS_V1
00-0040240,Caleb Lohner,DEN,MIN,TE,2026,PRE,3,150.0,0.0,VERY LOW,19.302,NFL_RECEIVING_YARDS_V1
00-0040240,Caleb Lohner,DEN,MIN,TE,2026,PRE,3,155.0,0.0,VERY LOW,19.302,NFL_RECEIVING_YARDS_V1
00-0040240,Caleb Lohner,DEN,MIN,TE,2026,PRE,3,160.0,0.0,VERY LOW,19.302,NFL_RECEIVING_YARDS_V1
00-0040240,Caleb Lohner,DEN,MIN,TE,2026,PRE,3,165.0,0.0,VERY LOW,19.302,NFL_RECEIVING_YARDS_V1
00-0040240,Caleb Lohner,DEN,MIN,TE,2026,PRE,3,170.0,0.0,VERY LOW,19.302,NFL_RECEIVING_YARDS_V1
00-0040240,Caleb Lohner,DEN,MIN,TE,2026,PRE,3,175.0,0.0,VERY LOW,19.302,NFL_RECEIVING_YARDS_V1
00-0040240,Caleb Lohner,DEN,MIN,TE,2026,PRE,3,180.0,0.0,VERY LOW,19.302,NFL_RECEIVING_YARDS_V1
00-0040240,Caleb Lohner,DEN,MIN,TE,2026,PRE,3,185.0,0.0,VERY LOW,19.302,NFL_RECEIVING_YARDS_V1
00-0040240,Caleb Lohner,DEN,MIN,TE,2026,PRE,3,190.0,0.0,VERY LOW,19.302,NFL_RECEIVING_YARDS_V1
00-0040240,Caleb Lohner,DEN,MIN,TE,2026,PRE,3,195.0,0.0,VERY LOW,19.302,NFL_RECEIVING_YARDS_V1
00-0040240,Caleb Lohner,DEN,MIN,TE,2026,PRE,3,200.0,0.0,VERY LOW,19.302,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,0.0,100.0,ELITE,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,5.0,84.3,ELITE,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,10.0,77.54,ELITE,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,15.0,69.24,ELITE,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,20.0,59.71,ELITE,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,25.0,49.84,ELITE,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,30.0,39.96,ELITE,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,35.0,30.55,ELITE,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,40.0,22.3,ELITE,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,45.0,15.57,ELITE,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,50.0,10.28,ELITE,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,55.0,6.43,ELITE,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,60.0,3.83,ELITE,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,65.0,2.16,ELITE,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,70.0,1.14,ELITE,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,75.0,0.6,SOLID,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,80.0,0.3,LOW,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,85.0,0.15,VERY LOW,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,90.0,0.06,VERY LOW,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,95.0,0.02,VERY LOW,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,100.0,0.01,VERY LOW,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,105.0,0.0,VERY LOW,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,110.0,0.0,VERY LOW,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,115.0,0.0,VERY LOW,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,120.0,0.0,VERY LOW,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,125.0,0.0,VERY LOW,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,130.0,0.0,VERY LOW,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,135.0,0.0,VERY LOW,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,140.0,0.0,VERY LOW,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,145.0,0.0,VERY LOW,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,150.0,0.0,VERY LOW,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,155.0,0.0,VERY LOW,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,160.0,0.0,VERY LOW,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,165.0,0.0,VERY LOW,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,170.0,0.0,VERY LOW,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,175.0,0.0,VERY LOW,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,180.0,0.0,VERY LOW,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,185.0,0.0,VERY LOW,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,190.0,0.0,VERY LOW,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,195.0,0.0,VERY LOW,25.917,NFL_RECEIVING_YARDS_V1
00-0040241,Dominic Lovett,DET,IND,WR,2026,PRE,3,200.0,0.0,VERY LOW,25.917,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,0.0,100.0,ELITE,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,5.0,53.78,ELITE,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,10.0,39.66,ELITE,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,15.0,26.86,ELITE,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,20.0,16.51,ELITE,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,25.0,9.2,ELITE,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,30.0,4.58,ELITE,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,35.0,2.1,ELITE,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,40.0,0.84,VERY HIGH,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,45.0,0.32,LOW,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,50.0,0.09,VERY LOW,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,55.0,0.03,VERY LOW,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,60.0,0.01,VERY LOW,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,65.0,0.0,VERY LOW,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,70.0,0.0,VERY LOW,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,75.0,0.0,VERY LOW,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,80.0,0.0,VERY LOW,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,85.0,0.0,VERY LOW,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,90.0,0.0,VERY LOW,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,95.0,0.0,VERY LOW,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,100.0,0.0,VERY LOW,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,105.0,0.0,VERY LOW,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,110.0,0.0,VERY LOW,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,115.0,0.0,VERY LOW,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,120.0,0.0,VERY LOW,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,125.0,0.0,VERY LOW,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,130.0,0.0,VERY LOW,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,135.0,0.0,VERY LOW,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,140.0,0.0,VERY LOW,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,145.0,0.0,VERY LOW,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,150.0,0.0,VERY LOW,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,155.0,0.0,VERY LOW,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,160.0,0.0,VERY LOW,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,165.0,0.0,VERY LOW,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,170.0,0.0,VERY LOW,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,175.0,0.0,VERY LOW,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,180.0,0.0,VERY LOW,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,185.0,0.0,VERY LOW,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,190.0,0.0,VERY LOW,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,195.0,0.0,VERY LOW,9.33,NFL_RECEIVING_YARDS_V1
00-0040242,Jacory Croskey-Merritt,WAS,BAL,RB,2026,PRE,3,200.0,0.0,VERY LOW,9.33,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,0.0,100.0,ELITE,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,5.0,99.87,ELITE,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,10.0,97.99,ELITE,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,15.0,86.29,ELITE,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,20.0,54.82,ELITE,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,25.0,19.72,ELITE,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,30.0,3.5,ELITE,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,35.0,0.25,LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,40.0,0.01,VERY LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,45.0,0.0,VERY LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,50.0,0.0,VERY LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,55.0,0.0,VERY LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,60.0,0.0,VERY LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,65.0,0.0,VERY LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,70.0,0.0,VERY LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,75.0,0.0,VERY LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,80.0,0.0,VERY LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,85.0,0.0,VERY LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,90.0,0.0,VERY LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,95.0,0.0,VERY LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,100.0,0.0,VERY LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,105.0,0.0,VERY LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,110.0,0.0,VERY LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,115.0,0.0,VERY LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,120.0,0.0,VERY LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,125.0,0.0,VERY LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,130.0,0.0,VERY LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,135.0,0.0,VERY LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,140.0,0.0,VERY LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,145.0,0.0,VERY LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,150.0,0.0,VERY LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,155.0,0.0,VERY LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,160.0,0.0,VERY LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,165.0,0.0,VERY LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,170.0,0.0,VERY LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,175.0,0.0,VERY LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,180.0,0.0,VERY LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,185.0,0.0,VERY LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,190.0,0.0,VERY LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,195.0,0.0,VERY LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040244,Moliki Matavao,NO,DAL,TE,2026,PRE,3,200.0,0.0,VERY LOW,20.616,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,0.0,100.0,ELITE,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,5.0,79.02,ELITE,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,10.0,70.63,ELITE,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,15.0,60.92,ELITE,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,20.0,50.37,ELITE,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,25.0,39.64,ELITE,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,30.0,29.64,ELITE,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,35.0,21.17,ELITE,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,40.0,14.3,ELITE,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,45.0,9.16,ELITE,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,50.0,5.42,ELITE,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,55.0,2.99,ELITE,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,60.0,1.6,ELITE,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,65.0,0.8,VERY HIGH,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,70.0,0.37,LOW,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,75.0,0.16,VERY LOW,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,80.0,0.07,VERY LOW,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,85.0,0.03,VERY LOW,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,90.0,0.01,VERY LOW,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,95.0,0.0,VERY LOW,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,100.0,0.0,VERY LOW,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,105.0,0.0,VERY LOW,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,110.0,0.0,VERY LOW,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,115.0,0.0,VERY LOW,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,120.0,0.0,VERY LOW,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,125.0,0.0,VERY LOW,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,130.0,0.0,VERY LOW,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,135.0,0.0,VERY LOW,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,140.0,0.0,VERY LOW,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,145.0,0.0,VERY LOW,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,150.0,0.0,VERY LOW,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,155.0,0.0,VERY LOW,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,160.0,0.0,VERY LOW,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,165.0,0.0,VERY LOW,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,170.0,0.0,VERY LOW,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,175.0,0.0,VERY LOW,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,180.0,0.0,VERY LOW,21.441,NFL_RECEIVING_YARDS_V1
