Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Baltimore Orioles @ Colorado Rockies,Baltimore Orioles,Colorado Rockies,Coors Field,First Pitch,06:40 PM MDT,2026-09-01 21:18:00 UTC,2026-09-01 02:18:00 PM PDT,2026-09-01T18:47:25+00:00,150.6,3.4,5,1.42,3.17,10.09,78.4,4.5,25.0,75.0,YES,2026-09-01T18:00,2026-09-01T19:00,0.6667,18.7,89.1,63.9,1.05,0.5,4.0,4.0,Mostly clear,82.4,76.8,45.8,29.4,842.4,1007.4,48.9,10.2,0.001,151.7,163.0,3.2,3.4,3.4,15.2,16.0,16.0,12.6,NNE,18.1,VARIABLE — INWARD LEAN,VARIABLE — INWARD LEAN,14.9,14.9,20.0,80.0,41.0,-3.1,-2.1,-3.0,-0.7,-3.3,-2.2,-3.1,-3.1,-2.1,-3.0,-3.3,-2.1,-3.0,-0.8,-2.9,-2.9,1.0,0.3,1.0,1.04,1.0,0.08,0.9699,VERY LIGHT,7745.0,OPEN,OPEN-AIR PARK,65.6,22.0,-8.8,-1.5,0.0,1.038,65.6,66.4,60.3,49.8,60.6,7.5,LOW,4.6,LOW,82.0,81.8,7.0,5.0
Baltimore Orioles @ Colorado Rockies,Baltimore Orioles,Colorado Rockies,Coors Field,+1 Hour,07:40 PM MDT,2026-09-01 21:18:00 UTC,2026-09-01 02:18:00 PM PDT,2026-09-01T18:47:25+00:00,150.6,4.4,5,0.51,3.45,5.42,79.7,4.7,25.0,56.2,YES,2026-09-01T19:00,2026-09-01T20:00,0.6667,14.3,88.9,65.0,1.05,0.5,4.0,4.0,Clear,78.8,72.0,47.8,34.8,841.7,1008.2,28.1,9.6,0.0,122.7,152.0,2.7,2.8,2.8,15.6,16.3,16.3,13.5,N,9.8,VARIABLE — INWARD LEAN,VARIABLE — INWARD LEAN,10.8,10.8,20.0,80.0,47.3,-2.7,-2.0,-2.3,-0.2,-2.8,-2.1,-2.4,-2.7,-2.0,-2.3,-2.8,-2.1,-2.3,-0.2,-2.5,-2.5,1.0,0.2,1.0,1.04,1.0,0.08,0.9752,VERY LIGHT,7536.0,OPEN,OPEN-AIR PARK,66.9,22.0,-7.5,-1.6,0.0,1.04,67.0,67.3,60.3,49.5,64.2,6.8,LOW,8.5,LOW,80.0,77.1,6.0,4.8
Baltimore Orioles @ Colorado Rockies,Baltimore Orioles,Colorado Rockies,Coors Field,+2 Hours,08:40 PM MDT,2026-09-01 21:18:00 UTC,2026-09-01 02:18:00 PM PDT,2026-09-01T18:47:25+00:00,150.6,5.4,5,0.58,1.84,1.35,43.2,0.6,18.8,0.0,YES,2026-09-01T20:00,2026-09-01T21:00,0.6667,8.3,91.1,78.6,1.05,0.5,4.0,4.0,Mostly clear,75.0,69.9,48.9,40.5,841.5,1009.1,48.5,2.7,0.0,106.5,145.0,3.2,3.4,3.4,7.6,8.0,8.0,4.6,SW,236.2,OUT TO RF,OUT TO RF,58.8,58.8,32.0,68.0,12.5,2.0,0.2,3.1,2.5,2.1,0.2,3.3,2.0,0.2,3.1,2.1,0.2,3.1,2.6,1.9,1.9,1.0,0.3,1.0,1.04,1.0,0.08,0.9816,VERY LIGHT,7294.0,OPEN,OPEN-AIR PARK,81.4,22.0,4.7,0.7,0.0,1.075,82.5,79.9,65.2,50.9,69.5,3.0,LOW,9.3,LOW,76.0,73.5,5.0,3.1
Baltimore Orioles @ Colorado Rockies,Baltimore Orioles,Colorado Rockies,Coors Field,+3 Hours,09:40 PM MDT,2026-09-01 21:18:00 UTC,2026-09-01 02:18:00 PM PDT,2026-09-01T18:47:25+00:00,150.6,6.4,5,1.46,1.65,0.83,37.5,1.0,18.8,0.0,YES,2026-09-01T21:00,2026-09-01T22:00,0.6667,11.1,92.7,74.9,1.05,0.5,4.0,4.0,Partly cloudy,72.6,68.6,49.1,45.0,841.6,1009.9,60.6,2.4,0.0,104.5,137.0,3.0,3.2,3.2,7.2,7.5,7.5,4.4,WSW,253.9,OUT TO RF,OUT TO RF,64.3,64.3,29.0,71.0,4.7,1.1,-0.7,2.5,2.8,1.1,-0.8,2.6,1.1,-0.7,2.5,1.1,-0.7,2.5,2.9,0.4,0.4,0.35,0.3,1.0,1.04,1.0,0.08,0.9863,VERY LIGHT,7127.0,OPEN,OPEN-AIR PARK,76.9,22.0,0.9,0.0,0.0,1.064,78.8,75.9,64.7,49.8,72.2,2.7,LOW,4.2,LOW,73.0,71.4,3.0,3.2
New York Yankees @ Los Angeles Angels,New York Yankees,Los Angeles Angels,Angel Stadium,First Pitch,06:38 PM PDT,2026-09-01 21:18:01 UTC,2026-09-01 02:18:01 PM PDT,2026-09-01T18:24:50+00:00,173.2,4.3,5,0.73,0.47,0.0,7.0,0.4,100.0,0.0,YES,2026-09-01T18:00,2026-09-01T19:00,0.6333,4.3,94.5,65.0,0.9,0.5,0.2,0.0,Clear,75.6,74.5,57.1,54.0,1010.7,1013.4,0.8,0.0,0.0,66.8,0.0,5.9,5.3,5.3,12.3,11.1,11.1,5.8,SW,234.5,OUT TO CF,OUT TO CF,94.6,94.6,42.0,58.0,0.8,5.8,4.1,5.3,1.1,5.2,3.7,4.8,5.8,4.1,5.3,4.7,3.2,4.2,0.9,4.2,4.2,1.0,0.4,0.89,0.94,0.91,0.08,1.1769,NEUTRAL,1185.0,OPEN,OPEN-AIR PARK,65.8,4.6,10.3,0.9,0.0,1.038,65.8,64.9,56.4,52.7,68.8,0.0,LOW,6.5,LOW,76.0,74.5,5.0,6.6
New York Yankees @ Los Angeles Angels,New York Yankees,Los Angeles Angels,Angel Stadium,+1 Hour,07:38 PM PDT,2026-09-01 21:18:01 UTC,2026-09-01 02:18:01 PM PDT,2026-09-01T18:24:50+00:00,173.2,5.3,5,0.75,0.53,0.0,5.4,0.3,100.0,0.0,YES,2026-09-01T19:00,2026-09-01T20:00,0.6333,4.6,96.2,62.6,0.9,0.5,0.2,0.0,Clear,73.7,73.1,57.2,58.2,1011.1,1013.9,0.6,0.0,0.0,64.1,0.0,4.8,4.4,4.4,10.7,9.7,9.7,5.3,WSW,244.9,OUT TO RCF,OUT TO RCF,94.6,94.6,36.0,64.0,3.3,4.5,2.7,4.7,1.7,4.1,2.5,4.2,4.5,2.7,4.7,3.7,2.1,3.7,1.5,3.3,3.3,1.0,0.3,0.89,0.94,0.91,0.08,1.1816,NEUTRAL,1044.0,OPEN,OPEN-AIR PARK,63.1,4.1,8.1,0.8,0.0,1.031,63.4,62.0,55.7,52.0,70.9,0.0,LOW,3.2,LOW,74.0,72.6,5.0,5.0
New York Yankees @ Los Angeles Angels,New York Yankees,Los Angeles Angels,Angel Stadium,+2 Hours,08:38 PM PDT,2026-09-01 21:18:01 UTC,2026-09-01 02:18:01 PM PDT,2026-09-01T18:24:50+00:00,173.2,6.3,5,0.58,0.77,0.0,17.8,0.9,100.0,0.0,YES,2026-09-01T20:00,2026-09-01T21:00,0.6333,4.6,95.2,59.5,0.9,0.5,0.2,0.0,Clear,71.7,70.9,57.6,62.9,1011.6,1014.5,0.6,0.0,0.0,56.8,0.0,4.5,4.1,4.1,9.7,8.8,8.8,4.7,W,270.9,OUT TO RF,OUT TO RF,87.5,87.5,41.0,59.0,0.0,3.1,0.6,4.4,3.3,2.8,0.6,4.0,3.1,0.6,4.4,2.5,0.5,3.5,2.9,2.3,2.3,1.0,0.3,0.89,0.94,0.91,0.08,1.1866,NEUTRAL,894.0,OPEN,OPEN-AIR PARK,60.0,3.7,5.5,0.8,0.0,1.024,61.0,58.4,55.4,51.2,73.1,0.0,LOW,4.9,LOW,72.0,70.6,5.0,4.2
New York Yankees @ Los Angeles Angels,New York Yankees,Los Angeles Angels,Angel Stadium,+3 Hours,09:38 PM PDT,2026-09-01 21:18:01 UTC,2026-09-01 02:18:01 PM PDT,2026-09-01T18:24:50+00:00,173.2,7.3,5,0.91,0.78,0.0,20.0,0.8,43.8,0.0,YES,2026-09-01T21:00,2026-09-01T22:00,0.6333,6.0,92.8,58.2,0.9,0.5,0.2,0.0,Clear,70.3,69.3,58.3,67.7,1012.0,1014.9,0.6,0.0,0.0,46.9,0.0,4.0,3.6,3.6,9.1,8.2,8.2,4.6,W,272.5,OUT TO RF,OUT TO RF,86.6,86.6,41.0,59.0,0.1,2.7,0.5,3.9,3.0,2.4,0.4,3.5,2.7,0.5,3.9,2.2,0.4,3.1,2.7,2.0,2.0,1.0,0.3,0.89,0.94,0.91,0.08,1.1901,NEUTRAL,785.0,OPEN,OPEN-AIR PARK,58.8,3.3,4.8,0.7,0.0,1.021,59.8,57.4,54.9,50.8,74.7,0.0,LOW,8.1,LOW,71.0,68.9,5.0,3.4
Philadelphia Phillies @ Arizona Diamondbacks,Philadelphia Phillies,Arizona Diamondbacks,Chase Field,First Pitch,06:40 PM MST,2026-09-01 21:18:03 UTC,2026-09-01 02:18:03 PM PDT,2026-09-01T18:33:28+00:00,164.6,4.4,5,0.16,1.86,2.2,58.0,0.2,56.2,0.0,YES,2026-09-01T18:00,2026-09-01T19:00,0.6667,7.0,93.1,53.5,0.74,0.0,0.4,0.4,Clear,96.8,97.3,58.5,29.2,971.3,1008.5,6.4,2.4,0.0,146.5,285.0,3.2,0.0,0.0,8.7,0.0,0.0,0.0,WSW,243.1,OUT TO RF,OUT TO RF,57.3,57.3,40.0,60.0,0.5,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),6.8,LOW,97.0,96.7,5.0,2.1
Philadelphia Phillies @ Arizona Diamondbacks,Philadelphia Phillies,Arizona Diamondbacks,Chase Field,+1 Hour,07:40 PM MST,2026-09-01 21:18:03 UTC,2026-09-01 02:18:03 PM PDT,2026-09-01T18:33:28+00:00,164.6,5.4,5,0.95,1.14,3.63,74.0,0.5,56.2,0.0,YES,2026-09-01T19:00,2026-09-01T20:00,0.6667,8.5,94.9,53.6,0.74,0.0,0.4,0.4,Clear,94.5,92.9,58.5,31.3,971.9,1009.2,5.7,3.3,0.0,139.8,272.0,1.7,0.0,0.0,8.2,0.0,0.0,0.0,SSW,205.7,LIGHT / VARIABLE,LIGHT / VARIABLE,32.8,32.8,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),2.3,LOW,95.0,94.1,0.0,1.7
Philadelphia Phillies @ Arizona Diamondbacks,Philadelphia Phillies,Arizona Diamondbacks,Chase Field,+2 Hours,08:40 PM MST,2026-09-01 21:18:03 UTC,2026-09-01 02:18:03 PM PDT,2026-09-01T18:33:28+00:00,164.6,6.4,5,1.57,1.12,3.62,55.2,0.9,56.2,0.0,YES,2026-09-01T20:00,2026-09-01T21:00,0.6667,10.9,92.5,53.5,0.74,0.0,0.4,0.4,Clear,92.8,90.1,59.3,33.7,972.3,1009.9,4.7,3.1,0.0,130.6,288.0,2.6,0.0,0.0,7.6,0.0,0.0,0.0,SW,214.7,OUT TO RCF,OUT TO RCF,56.9,56.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),4.7,LOW,94.0,91.9,0.0,2.6
Philadelphia Phillies @ Arizona Diamondbacks,Philadelphia Phillies,Arizona Diamondbacks,Chase Field,+3 Hours,09:40 PM MST,2026-09-01 21:18:03 UTC,2026-09-01 02:18:03 PM PDT,2026-09-01T18:33:28+00:00,164.6,7.4,5,1.93,0.84,2.59,66.8,0.8,56.2,18.8,YES,2026-09-01T21:00,2026-09-01T22:00,0.6667,11.1,94.0,53.5,0.74,0.0,0.4,0.4,Clear,90.7,88.6,59.9,37.1,972.7,1010.3,3.3,2.5,0.0,123.7,334.0,2.0,0.0,0.0,6.2,0.0,0.0,0.0,SSW,208.7,LIGHT / VARIABLE,LIGHT / VARIABLE,35.9,35.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),1.8,LOW,91.0,90.4,0.0,2.0
St. Louis Cardinals @ Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Dodger Stadium,First Pitch,07:10 PM PDT,2026-09-01 21:18:04 UTC,2026-09-01 02:18:04 PM PDT,2026-09-01T19:06:45+00:00,131.3,4.9,5,1.55,1.43,0.0,39.8,0.7,81.2,0.0,YES,2026-09-01T19:00,2026-09-01T20:00,0.1667,10.5,86.6,63.8,0.78,1.5,1.0,0.8,Clear,73.1,69.1,56.2,59.9,994.9,1013.4,2.1,0.0,0.0,51.5,0.0,6.8,5.3,5.3,10.5,8.2,8.2,2.9,SW,232.7,OUT TO RCF,OUT TO RCF,75.4,75.4,42.0,58.0,1.4,6.1,3.3,6.7,3.0,4.7,2.5,5.2,6.1,3.3,6.7,4.0,2.0,4.2,2.3,3.6,3.6,1.0,0.6,0.85,0.91,0.87,0.12,1.164,NEUTRAL,1558.0,OPEN,OPEN-AIR PARK,65.9,5.8,8.9,0.5,0.0,1.038,66.5,64.5,57.2,51.9,71.5,0.0,LOW,15.9,LOW,73.0,70.7,10.0,4.6
St. Louis Cardinals @ Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Dodger Stadium,+1 Hour,08:10 PM PDT,2026-09-01 21:18:04 UTC,2026-09-01 02:18:04 PM PDT,2026-09-01T19:06:45+00:00,131.3,5.9,5,1.66,0.67,0.0,56.7,1.3,81.2,18.8,YES,2026-09-01T20:00,2026-09-01T21:00,0.1667,8.7,91.2,60.6,0.78,1.5,1.0,0.8,Clear,70.1,66.7,56.6,66.9,995.2,1013.9,1.1,0.0,0.0,45.3,0.0,3.8,3.0,3.0,9.5,7.4,7.4,4.5,SW,233.3,OUT TO RCF,OUT TO RCF,54.4,54.4,40.0,60.0,1.1,3.4,1.8,3.8,1.7,2.7,1.4,2.9,3.4,1.8,3.8,2.3,1.1,2.4,1.3,2.0,2.0,1.0,0.4,0.85,0.91,0.87,0.12,1.1709,NEUTRAL,1349.0,OPEN,OPEN-AIR PARK,61.6,5.1,5.0,0.7,0.0,1.028,62.0,60.8,55.1,50.7,74.8,0.0,LOW,8.9,LOW,70.0,67.7,5.0,3.1
St. Louis Cardinals @ Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Dodger Stadium,+2 Hours,09:10 PM PDT,2026-09-01 21:18:04 UTC,2026-09-01 02:18:04 PM PDT,2026-09-01T19:06:45+00:00,131.3,6.9,5,2.36,0.5,0.0,55.5,1.4,81.2,18.8,YES,2026-09-01T21:00,2026-09-01T22:00,0.1667,10.9,90.4,59.1,0.78,1.5,1.0,0.8,Clear,67.2,65.1,55.6,71.2,995.5,1014.4,1.1,0.0,0.0,41.1,0.0,2.8,2.2,2.2,9.2,7.2,7.2,5.0,SW,220.1,OUT TO RCF,OUT TO RCF,55.0,55.0,37.0,63.0,0.7,2.8,1.9,2.6,0.7,2.2,1.5,2.1,2.8,1.9,2.6,1.8,1.2,1.7,0.5,1.6,1.6,1.0,0.3,0.85,0.91,0.87,0.12,1.1782,NEUTRAL,1141.0,OPEN,OPEN-AIR PARK,60.1,4.5,4.0,0.8,0.0,1.024,60.1,59.7,54.0,49.9,71.9,0.0,LOW,8.5,LOW,66.0,65.4,5.0,1.6
St. Louis Cardinals @ Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Dodger Stadium,+3 Hours,10:10 PM PDT,2026-09-01 21:18:04 UTC,2026-09-01 02:18:04 PM PDT,2026-09-01T19:06:45+00:00,131.3,7.9,5,2.8,0.69,0.0,51.1,1.1,25.0,18.8,YES,2026-09-01T22:00,2026-09-01T23:00,0.1667,13.3,90.0,55.4,0.78,1.5,1.0,0.8,Clear,66.0,62.9,55.1,73.4,995.8,1014.7,1.0,0.0,0.0,39.3,0.0,2.0,1.6,1.6,6.5,5.1,5.1,3.5,SSE,150.1,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,44.6,44.6,19.0,81.0,31.1,1.1,1.9,-0.0,-1.7,0.9,1.5,-0.0,1.1,1.9,-0.0,0.8,1.2,-0.0,-1.3,0.4,0.4,0.6,0.2,0.85,0.91,0.87,0.12,1.1812,NEUTRAL,1056.0,OPEN,OPEN-AIR PARK,56.0,4.2,1.0,0.0,0.0,1.014,55.6,56.7,53.5,49.1,70.6,0.0,LOW,7.3,LOW,65.0,64.2,5.0,2.5
