Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Tampa Bay Rays @ Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Rogers Centre,First Pitch,07:07 PM EDT,2026-07-22 03:22:19 UTC,2026-07-21 08:22:19 PM PDT,,0.0,19.7,4,2.11,2.19,0.0,8.8,1.1,0.0,43.8,YES,2026-07-22T19:00,2026-07-22T20:00,0.1167,15.0,92.3,49.2,0.7,0.0,0.2,0.2,Clear,66.6,64.3,51.7,59.8,1003.0,1013.7,8.6,0.0,0.0,52.1,83.0,7.6,5.3,5.3,18.6,13.0,13.0,7.7,WNW,284.0,CROSS LF → RF,CROSS LF → RF,91.9,91.9,0.0,100.0,0.0,-3.8,-6.9,0.7,6.6,-2.7,-4.8,0.5,-3.8,-6.9,0.7,-2.2,-3.8,0.4,4.5,-1.2,-1.2,0.6,0.4,0.82,0.88,0.84,0.08,1.1893,NEUTRAL,848.0,OPEN,PROJECTED: FAVORABLE,49.1,3.4,-3.6,-0.9,0.0,0.998,50.5,46.8,52.6,48.2,71.3,0.8,LOW,1.6,LOW,,66.6,0.0,7.6
Tampa Bay Rays @ Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Rogers Centre,+1 Hour,08:07 PM EDT,2026-07-22 03:22:19 UTC,2026-07-21 08:22:19 PM PDT,,0.0,20.7,4,2.76,1.96,0.0,8.1,1.0,0.0,18.8,YES,2026-07-22T20:00,2026-07-22T21:00,0.1167,16.9,91.4,51.0,0.7,0.0,0.2,0.2,Clear,64.1,60.9,51.0,63.2,1003.8,1014.5,0.2,0.0,0.0,49.2,35.0,6.9,4.8,4.8,17.7,12.4,12.4,7.6,WNW,282.7,CROSS LF → RF,CROSS LF → RF,92.5,92.5,0.0,100.0,0.0,-3.3,-6.2,0.8,6.0,-2.3,-4.3,0.5,-3.3,-6.2,0.8,-1.9,-3.4,0.4,4.1,-0.6,-0.6,0.35,0.4,0.82,0.88,0.84,0.08,1.196,NEUTRAL,656.0,OPEN,PROJECTED: FAVORABLE,51.1,2.8,-1.8,0.0,0.0,1.003,52.1,48.6,52.3,48.0,68.5,0.3,LOW,1.7,LOW,,64.1,0.0,6.9
Tampa Bay Rays @ Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Rogers Centre,+2 Hours,09:07 PM EDT,2026-07-22 03:22:19 UTC,2026-07-21 08:22:19 PM PDT,,0.0,21.7,4,3.3,1.34,0.0,12.8,0.4,0.0,18.8,YES,2026-07-22T21:00,2026-07-22T22:00,0.1167,17.2,91.3,51.1,0.7,0.0,0.2,0.2,Clear,61.6,57.9,50.2,67.1,1004.3,1015.1,0.0,0.0,0.0,45.1,0.0,5.7,4.0,4.0,12.5,8.7,8.7,4.7,W,275.3,CROSS LF → RF,CROSS LF → RF,91.8,91.8,0.0,100.0,0.0,-2.1,-4.7,1.3,5.3,-1.4,-3.3,0.9,-2.1,-4.7,1.3,-1.2,-2.6,0.8,3.6,-0.4,-0.4,0.35,0.3,0.82,0.88,0.84,0.08,1.2025,NEUTRAL,473.0,OPEN,PROJECTED: FAVORABLE,51.2,2.1,-1.1,0.0,0.0,1.003,52.2,49.2,52.2,47.6,65.7,0.0,LOW,1.8,LOW,,61.6,0.0,5.7
Tampa Bay Rays @ Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Rogers Centre,+3 Hours,10:07 PM EDT,2026-07-22 03:22:19 UTC,2026-07-21 08:22:19 PM PDT,,0.0,22.7,4,3.58,0.22,0.0,8.4,0.1,0.0,0.0,YES,2026-07-22T22:00,2026-07-22T23:00,0.1167,15.0,92.2,50.8,0.7,0.0,0.2,0.2,Clear,59.6,55.8,50.3,72.1,1004.9,1015.7,0.0,0.0,0.0,41.4,0.0,5.3,3.7,3.7,10.6,7.4,7.4,3.7,W,272.3,CROSS LF → RF,CROSS LF → RF,95.1,95.1,0.0,100.0,0.0,-1.7,-4.3,1.5,5.1,-1.2,-3.0,1.1,-1.7,-4.3,1.5,-1.0,-2.3,0.9,3.5,-0.3,-0.3,0.35,0.3,0.82,0.88,0.84,0.08,1.2078,NEUTRAL,323.0,OPEN,PROJECTED: FAVORABLE,50.9,1.6,-0.9,0.0,0.0,1.002,52.0,49.1,52.0,47.3,63.6,0.0,LOW,1.9,LOW,,59.6,0.0,5.3
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Boston Red Sox,Fenway Park,First Pitch,07:10 PM EDT,2026-07-22 03:22:20 UTC,2026-07-21 08:22:20 PM PDT,2026-07-21T18:32:51+00:00,529.5,19.8,5,1.6,1.12,19.02,11.0,0.6,100.0,0.0,YES,2026-07-22T19:00,2026-07-22T20:00,0.1667,16.4,79.8,65.0,0.88,0.5,0.8,0.6,Code 14,79.2,81.6,67.7,70.4,1006.7,1008.9,62.4,29.6,0.001,36.8,1043.0,6.9,6.1,6.1,18.0,15.9,15.9,9.7,WSW,239.0,OUT TO RCF,OUT TO RCF,91.2,91.2,33.0,67.0,2.1,6.7,4.5,6.5,1.8,5.9,3.9,5.7,6.7,4.5,6.5,4.9,2.8,4.4,1.5,4.3,4.3,1.0,0.9,0.78,0.9,0.83,0.14,1.1612,NEUTRAL,1556.0,OPEN,OPEN-AIR PARK,68.8,6.1,10.6,1.6,0.0,1.045,68.9,67.5,57.4,54.3,61.7,27.1,MODERATE,23.2,MEDIUM,81.0,77.1,9.0,6.2
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Boston Red Sox,Fenway Park,+1 Hour,08:10 PM EDT,2026-07-22 03:22:20 UTC,2026-07-21 08:22:20 PM PDT,2026-07-21T18:32:51+00:00,529.5,20.8,5,1.76,0.79,12.94,11.8,1.1,100.0,0.0,YES,2026-07-22T20:00,2026-07-22T21:00,0.1667,13.9,88.0,63.2,0.88,0.5,0.8,0.6,Code 13,75.9,75.6,64.9,71.0,1007.9,1010.1,27.9,16.8,0.001,41.0,443.0,7.0,6.2,6.2,16.2,14.3,14.3,8.1,W,268.2,OUT TO RF,OUT TO RF,90.2,90.2,41.0,59.0,0.0,5.0,1.3,6.9,4.9,4.4,1.2,6.1,5.0,1.3,6.9,3.7,0.8,4.7,4.1,3.3,3.3,1.0,0.9,0.78,0.9,0.83,0.14,1.1707,NEUTRAL,1300.0,OPEN,OPEN-AIR PARK,65.0,5.2,8.0,1.3,0.0,1.036,66.3,62.9,57.4,53.0,68.5,14.0,LOW,10.5,LOW,77.0,74.3,8.0,6.3
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Boston Red Sox,Fenway Park,+2 Hours,09:10 PM EDT,2026-07-22 03:22:20 UTC,2026-07-21 08:22:20 PM PDT,2026-07-21T18:32:51+00:00,529.5,21.8,5,1.73,0.87,6.5,10.5,1.0,81.2,0.0,YES,2026-07-22T21:00,2026-07-22T22:00,0.1667,11.8,88.4,61.5,0.88,0.5,0.8,0.6,Partly cloudy,73.5,72.4,62.7,71.3,1009.1,1011.4,74.1,15.2,0.0,40.7,127.0,6.2,5.4,5.4,13.7,12.0,12.0,6.6,W,269.6,OUT TO RF,OUT TO RF,91.2,91.2,41.0,59.0,0.0,4.3,1.0,6.1,4.4,3.8,0.9,5.3,4.3,1.0,6.1,3.2,0.6,4.1,3.7,2.8,2.8,1.0,0.8,0.78,0.9,0.83,0.14,1.1781,NEUTRAL,1098.0,OPEN,OPEN-AIR PARK,63.0,4.5,6.9,1.1,0.0,1.031,64.1,61.0,56.5,52.2,71.1,9.6,LOW,11.5,LOW,75.0,71.6,7.0,5.6
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Boston Red Sox,Fenway Park,+3 Hours,10:10 PM EDT,2026-07-22 03:22:20 UTC,2026-07-21 08:22:20 PM PDT,2026-07-21T18:32:51+00:00,529.5,22.8,5,1.01,1.56,3.34,12.7,0.6,81.2,0.0,YES,2026-07-22T22:00,2026-07-22T23:00,0.1667,9.9,89.1,61.2,0.88,0.5,0.8,0.6,Partly cloudy,71.7,71.4,61.1,71.4,1010.2,1012.5,70.8,16.0,0.0,41.9,35.0,5.9,5.2,5.2,16.7,14.7,14.7,9.5,W,270.0,OUT TO RF,OUT TO RF,91.2,91.2,41.0,59.0,0.0,4.1,0.9,5.8,4.3,3.6,0.8,5.1,4.1,0.9,5.8,3.0,0.6,3.9,3.6,2.7,2.7,1.0,0.7,0.78,0.9,0.83,0.14,1.1838,NEUTRAL,944.0,OPEN,OPEN-AIR PARK,62.6,3.9,6.6,1.5,0.0,1.03,63.7,60.7,56.0,51.6,73.1,9.2,LOW,11.7,LOW,73.0,69.9,7.0,5.2
San Diego Padres @ Atlanta Braves,San Diego Padres,Atlanta Braves,Truist Park,First Pitch,07:15 PM EDT,2026-07-22 03:22:21 UTC,2026-07-21 08:22:21 PM PDT,2026-07-21T22:32:15+00:00,290.1,19.9,5,0.4,3.62,23.1,9.6,3.1,0.0,100.0,YES,2026-07-22T19:00,2026-07-22T20:00,0.25,20.6,81.7,44.4,0.94,0.5,0.6,0.6,Code 13,86.0,88.5,72.5,66.3,980.7,1013.3,29.2,36.9,0.004,58.3,1210.0,10.2,9.6,9.6,21.7,20.4,20.4,10.8,SSW,204.2,CROSS RF → LF,CROSS RF → LF,84.1,84.1,33.0,67.0,3.0,-7.0,-1.5,-10.0,-7.4,-6.6,-1.4,-9.4,-7.0,-1.5,-10.0,-6.1,-1.2,-8.4,-6.8,-5.5,-5.5,1.0,1.0,0.92,0.98,0.94,0.1,1.1151,LIGHT,2895.0,OPEN,OPEN-AIR PARK,43.2,10.4,-16.6,-1.3,0.0,0.984,40.6,47.0,55.3,51.4,46.3,33.8,MODERATE,16.5,LOW,84.0,86.6,10.0,10.8
San Diego Padres @ Atlanta Braves,San Diego Padres,Atlanta Braves,Truist Park,+1 Hour,08:15 PM EDT,2026-07-22 03:22:21 UTC,2026-07-21 08:22:21 PM PDT,2026-07-21T22:32:15+00:00,290.1,20.9,5,0.85,3.27,24.43,12.5,2.8,0.0,81.2,YES,2026-07-22T20:00,2026-07-22T21:00,0.25,21.8,79.1,45.9,0.94,0.5,0.6,0.6,Code 13,83.5,86.2,72.7,72.6,981.0,1013.7,18.0,42.1,0.003,50.4,1060.0,7.2,6.7,6.7,19.8,18.6,18.6,11.8,S,190.0,IN FROM RF,IN FROM RF,84.5,84.5,37.0,63.0,0.5,-6.1,-2.8,-7.2,-3.8,-5.7,-2.6,-6.7,-6.1,-2.8,-7.2,-5.3,-2.3,-6.0,-3.5,-4.8,-4.8,1.0,0.7,0.92,0.98,0.94,0.1,1.1206,LIGHT,2718.0,OPEN,OPEN-AIR PARK,44.8,9.9,-14.3,-1.4,0.0,0.988,43.7,47.1,53.8,51.3,50.4,35.0,MODERATE,20.1,MEDIUM,82.0,83.7,5.0,8.5
San Diego Padres @ Atlanta Braves,San Diego Padres,Atlanta Braves,Truist Park,+2 Hours,09:15 PM EDT,2026-07-22 03:22:21 UTC,2026-07-21 08:22:21 PM PDT,2026-07-21T22:32:15+00:00,290.1,21.9,5,1.22,2.96,23.8,12.8,2.4,0.0,100.0,YES,2026-07-22T21:00,2026-07-22T22:00,0.25,22.1,80.7,46.5,0.94,0.5,0.6,0.6,Code 13,81.4,84.9,73.2,79.0,981.1,1014.0,29.8,31.9,0.001,41.8,1168.0,6.3,5.9,5.9,18.1,17.0,17.0,11.1,S,185.6,IN FROM RF,IN FROM RF,85.7,85.7,37.0,63.0,0.2,-5.6,-2.9,-6.3,-3.0,-5.2,-2.7,-5.9,-5.6,-2.9,-6.3,-4.9,-2.3,-5.2,-2.7,-4.4,-4.4,1.0,0.6,0.92,0.98,0.94,0.1,1.1249,LIGHT,2573.0,OPEN,OPEN-AIR PARK,45.7,9.5,-13.1,-1.3,0.0,0.99,44.9,47.5,53.4,51.2,53.5,29.7,MODERATE,17.0,LOW,80.0,81.5,5.0,7.1
San Diego Padres @ Atlanta Braves,San Diego Padres,Atlanta Braves,Truist Park,+3 Hours,10:15 PM EDT,2026-07-22 03:22:21 UTC,2026-07-21 08:22:21 PM PDT,2026-07-21T22:32:15+00:00,290.1,22.9,5,1.29,2.61,24.27,15.3,2.4,0.0,100.0,YES,2026-07-22T22:00,2026-07-22T23:00,0.25,21.5,81.9,46.9,0.94,0.5,0.6,0.6,Code 13,80.1,84.3,73.8,84.5,981.4,1014.4,38.4,26.7,0.001,34.7,1335.0,6.0,5.7,5.7,17.0,16.0,16.0,10.3,S,186.9,IN FROM RF,IN FROM RF,84.2,84.2,37.0,63.0,0.3,-5.3,-2.6,-6.0,-3.0,-5.0,-2.5,-5.7,-5.3,-2.6,-6.0,-4.6,-2.1,-5.0,-2.7,-4.1,-4.1,1.0,0.6,0.92,0.98,0.94,0.1,1.1277,LIGHT,2478.0,OPEN,OPEN-AIR PARK,46.2,9.2,-12.4,-1.2,0.0,0.991,45.4,48.0,53.4,51.1,55.2,27.1,MODERATE,15.3,LOW,79.0,80.0,5.0,6.7
Chicago White Sox @ Texas Rangers,Chicago White Sox,Texas Rangers,Globe Life Field,First Pitch,07:05 PM CDT,2026-07-22 03:22:22 UTC,2026-07-21 08:22:22 PM PDT,2026-07-21T23:12:22+00:00,250.0,20.7,5,6.51,7.21,7.76,41.5,1.2,0.0,100.0,YES,2026-07-22T19:00,2026-07-22T20:00,0.0833,50.4,63.2,52.3,0.74,0.0,0.2,0.2,Code 58,96.8,91.1,72.9,48.5,990.5,1009.7,79.9,4.6,0.051,16.9,2781.0,10.2,0.0,0.0,22.8,0.0,0.0,0.0,N,5.3,IN FROM LF,IN FROM LF,66.4,66.4,29.0,71.0,15.9,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),25.6,MEDIUM,102.0,93.0,10.0,12.9
Chicago White Sox @ Texas Rangers,Chicago White Sox,Texas Rangers,Globe Life Field,+1 Hour,08:05 PM CDT,2026-07-22 03:22:22 UTC,2026-07-21 08:22:22 PM PDT,2026-07-21T23:12:22+00:00,250.0,21.7,5,5.91,1.36,5.13,59.5,1.2,0.0,43.8,YES,2026-07-22T20:00,2026-07-22T21:00,0.0833,29.5,70.5,52.5,0.74,0.0,0.2,0.2,Partly cloudy,95.3,95.7,72.7,49.8,990.8,1009.9,75.9,3.3,0.0,46.0,2842.0,3.6,0.0,0.0,15.7,0.0,0.0,0.0,NNE,17.5,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,38.4,38.4,19.0,81.0,34.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),29.5,MEDIUM,100.0,91.8,10.0,4.3
Chicago White Sox @ Texas Rangers,Chicago White Sox,Texas Rangers,Globe Life Field,+2 Hours,09:05 PM CDT,2026-07-22 03:22:22 UTC,2026-07-21 08:22:22 PM PDT,2026-07-21T23:12:22+00:00,250.0,22.7,5,4.57,1.65,2.45,58.9,0.9,0.0,43.8,YES,2026-07-22T21:00,2026-07-22T22:00,0.0833,24.1,73.0,52.6,0.74,0.0,0.2,0.2,Partly cloudy,93.7,98.8,73.1,51.9,991.2,1010.4,71.4,2.4,0.0,47.9,2784.0,4.2,0.0,0.0,8.1,0.0,0.0,0.0,ENE,58.6,IN FROM RF,IN FROM RF,63.8,63.8,29.0,71.0,2.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),29.4,MEDIUM,97.0,91.3,10.0,2.0
Chicago White Sox @ Texas Rangers,Chicago White Sox,Texas Rangers,Globe Life Field,+3 Hours,10:05 PM CDT,2026-07-22 03:22:22 UTC,2026-07-21 08:22:22 PM PDT,2026-07-21T23:12:22+00:00,250.0,23.7,5,3.33,0.56,0.79,19.6,0.6,0.0,75.0,YES,2026-07-22T22:00,2026-07-22T23:00,0.0833,15.3,80.8,52.9,0.74,0.0,0.2,0.2,Mostly clear,92.6,96.9,72.1,51.3,991.8,1011.0,67.2,0.3,0.0,58.0,2604.0,5.8,0.0,0.0,10.1,0.0,0.0,0.0,E,79.0,CROSS RF → LF,CROSS RF → LF,86.4,86.4,33.0,67.0,2.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),22.4,MEDIUM,95.0,90.9,10.0,3.9
Detroit Tigers @ Chicago Cubs,Detroit Tigers,Chicago Cubs,Wrigley Field,First Pitch,07:10 PM CDT,2026-07-22 03:22:23 UTC,2026-07-21 08:22:23 PM PDT,2026-07-22T02:36:14+00:00,46.2,20.8,5,0.37,3.69,0.0,18.9,4.4,0.0,100.0,YES,2026-07-22T19:00,2026-07-22T20:00,0.1667,12.5,90.6,28.9,1.18,0.0,1.8,1.8,Clear,70.8,64.8,50.6,49.6,1013.5,1018.9,23.5,0.0,0.0,82.0,20.0,9.6,11.4,11.4,14.4,17.0,17.0,5.6,NNE,30.8,IN FROM CF,IN FROM CF,76.1,76.1,41.0,59.0,0.8,-9.6,-8.5,-7.2,1.1,-11.3,-10.0,-8.5,-9.6,-8.5,-7.2,-10.7,-7.8,-6.7,1.3,-9.2,-9.2,1.0,3.2,0.92,1.12,0.94,0.28,1.1925,NEUTRAL,770.0,OPEN,OPEN-AIR PARK,26.7,3.1,-27.5,-0.7,0.0,0.944,28.9,28.0,45.7,45.3,72.5,0.2,LOW,6.8,LOW,72.0,69.9,10.0,9.5
Detroit Tigers @ Chicago Cubs,Detroit Tigers,Chicago Cubs,Wrigley Field,+1 Hour,08:10 PM CDT,2026-07-22 03:22:23 UTC,2026-07-21 08:22:23 PM PDT,2026-07-22T02:36:14+00:00,46.2,21.8,5,0.71,3.88,0.0,18.9,4.4,0.0,100.0,YES,2026-07-22T20:00,2026-07-22T21:00,0.1667,14.5,87.8,35.6,1.18,0.0,1.8,1.8,Clear,69.5,65.5,50.6,51.2,1013.5,1018.9,26.1,0.0,0.0,84.5,23.0,7.2,8.5,8.5,12.8,15.1,15.1,6.7,NNE,26.2,IN FROM CF,IN FROM CF,75.3,75.3,29.0,71.0,2.5,-7.0,-6.6,-4.9,1.4,-8.3,-7.8,-5.8,-7.0,-6.6,-4.9,-7.9,-6.0,-4.6,1.6,-6.7,-6.7,1.0,2.4,0.92,1.12,0.94,0.28,1.1953,NEUTRAL,687.0,OPEN,OPEN-AIR PARK,33.6,2.8,-20.2,-0.8,0.0,0.961,35.5,34.3,47.5,46.2,74.4,0.2,LOW,10.3,LOW,69.0,69.9,5.0,8.3
Detroit Tigers @ Chicago Cubs,Detroit Tigers,Chicago Cubs,Wrigley Field,+2 Hours,09:10 PM CDT,2026-07-22 03:22:23 UTC,2026-07-21 08:22:23 PM PDT,2026-07-22T02:36:14+00:00,46.2,22.8,5,1.07,3.72,0.0,13.2,4.0,0.0,100.0,YES,2026-07-22T21:00,2026-07-22T22:00,0.1667,15.4,87.6,38.0,1.18,0.0,1.8,1.8,Clear,69.1,66.5,51.0,52.4,1013.7,1019.1,20.0,0.0,0.0,86.5,28.0,6.3,7.4,7.4,10.2,12.1,12.1,4.6,NNE,25.5,IN FROM LF,IN FROM LF,80.7,80.7,37.0,63.0,0.1,-6.1,-5.8,-4.3,1.3,-7.2,-6.8,-5.0,-6.1,-5.8,-4.3,-6.9,-5.3,-4.0,1.5,-5.9,-5.9,1.0,2.1,0.92,1.12,0.94,0.28,1.1964,NEUTRAL,654.0,OPEN,OPEN-AIR PARK,36.3,2.7,-17.6,-0.6,0.0,0.967,38.0,36.8,48.0,46.5,74.0,0.3,LOW,9.9,LOW,68.0,69.9,5.0,7.0
Detroit Tigers @ Chicago Cubs,Detroit Tigers,Chicago Cubs,Wrigley Field,+3 Hours,10:10 PM CDT,2026-07-22 03:22:23 UTC,2026-07-21 08:22:23 PM PDT,2026-07-22T02:36:14+00:00,46.2,23.8,5,1.47,3.37,0.0,4.0,3.6,0.0,100.0,YES,2026-07-22T22:00,2026-07-22T23:00,0.1667,16.0,88.6,39.8,1.18,0.0,1.8,1.8,Clear,69.1,67.0,50.9,52.8,1014.0,1019.5,13.7,0.0,0.0,89.0,29.0,5.6,6.6,6.6,8.7,10.2,10.2,3.6,NNE,22.3,IN FROM LF,IN FROM LF,87.0,87.0,37.0,63.0,0.0,-5.4,-5.3,-3.6,1.5,-6.4,-6.2,-4.2,-5.4,-5.3,-3.6,-6.1,-4.9,-3.4,1.6,-5.2,-5.2,1.0,1.9,0.92,1.12,0.94,0.28,1.1969,NEUTRAL,639.0,OPEN,OPEN-AIR PARK,38.5,2.7,-15.6,-0.4,0.0,0.972,40.1,38.8,48.6,46.8,74.0,0.3,LOW,7.7,LOW,68.0,69.9,5.0,6.0
Miami Marlins @ Houston Astros,Miami Marlins,Houston Astros,Daikin Park,First Pitch,07:10 PM CDT,2026-07-22 03:22:24 UTC,2026-07-21 08:22:24 PM PDT,2026-07-22T00:21:05+00:00,181.3,20.8,5,1.82,1.67,12.68,89.0,0.1,0.0,0.0,YES,2026-07-22T19:00,2026-07-22T20:00,0.1667,16.7,80.3,52.9,0.76,0.0,0.3,0.3,Code 15,96.7,102.3,75.4,51.3,1007.4,1009.1,98.7,18.3,0.001,61.7,2641.0,2.7,0.0,0.0,11.4,0.0,0.0,0.0,WNW,295.0,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,39.4,39.4,19.0,81.0,3.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),22.0,MEDIUM,101.0,93.5,5.0,2.3
Miami Marlins @ Houston Astros,Miami Marlins,Houston Astros,Daikin Park,+1 Hour,08:10 PM CDT,2026-07-22 03:22:24 UTC,2026-07-21 08:22:24 PM PDT,2026-07-22T00:21:05+00:00,181.3,21.8,5,2.36,2.27,9.46,68.1,1.3,25.0,75.0,YES,2026-07-22T20:00,2026-07-22T21:00,0.1667,19.6,80.0,52.9,0.76,0.0,0.3,0.3,Code 26,93.5,98.4,76.5,58.6,1007.6,1009.3,91.8,20.8,0.001,47.2,2874.0,3.9,0.0,0.0,12.7,0.0,0.0,0.0,NW,313.3,IN FROM LF,IN FROM LF,48.6,48.6,27.0,73.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),20.3,MEDIUM,98.0,90.2,5.0,3.5
Miami Marlins @ Houston Astros,Miami Marlins,Houston Astros,Daikin Park,+2 Hours,09:10 PM CDT,2026-07-22 03:22:24 UTC,2026-07-21 08:22:24 PM PDT,2026-07-22T00:21:05+00:00,181.3,22.8,5,3.21,0.9,9.49,33.6,0.7,25.0,0.0,YES,2026-07-22T21:00,2026-07-22T22:00,0.1667,18.9,79.4,52.9,0.76,0.0,0.3,0.3,Code 26,90.3,95.0,76.8,65.6,1008.2,1010.0,88.8,14.6,0.001,37.4,2626.0,3.7,0.0,0.0,9.6,0.0,0.0,0.0,SW,228.2,OUT TO RF,OUT TO RF,69.4,69.4,33.0,67.0,0.1,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),22.0,MEDIUM,95.0,86.9,5.0,3.1
