Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
48,2026-08-01,823269,2026-08-02T00:40:00Z,Scheduled,Petco Park,San Francisco Giants @ San Diego Padres,Away,646240,Rafael Devers,San Francisco Giants,San Diego Padres,1B,L,No,,110,467,417,103,27,1,22,57,61,45,1,126,0.247,0.319,0.475,0.794,12,50,42,11,2,0.262,0.04,24,104,87,23,7,0.264,0.0673,42,42,4.8,26.2,42.1,15.8,42.1,14.3,26.2,36.4,23.8,4.8,2.4,4.8,50.0,82.6,18.9,0.625,69.4,18.1,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,18.1,Weak,0.911,Good,1.75,-20.25,Strong negative regression,Weak Contact-First Profile profile. 4.8% barrel rate; 82.6 mph average exit velocity; 26.2% air-ball rate; 36.4% pull-air rate; 4.8% HR-launch rate.,0.0471,0.044,4.05,20,6,19.0,1.06,105.5,Near normal interval,621111,Walker Buehler,R,LHB vs RHP,21,21,100.0,5.13,1.41,13,1.17,8.19,3.78,1.075,1.011,1.025,1.0,0.911,0.911,1.0,16.67,16.9,85.0,42.5,C-,Lineup unconfirmed
49,2026-08-01,822944,2026-08-01T20:10:00Z,Scheduled,Tropicana Field,Chicago White Sox @ Tampa Bay Rays,Home,691406,Junior Caminero,Tampa Bay Rays,Chicago White Sox,3B,R,No,,109,475,412,116,18,1,30,66,66,60,1,86,0.282,0.373,0.549,0.922,12,52,45,13,1,0.289,0.0192,25,107,93,24,6,0.258,0.0561,26,26,7.7,15.4,56.2,18.8,25.0,26.9,34.6,55.6,19.2,3.8,3.8,3.8,0.0,85.1,19.3,0.464,79.7,30.6,Weak,2.0,Pull Power,A,Excellent HR swing plane,30.6,Weak,0.946,Good,1.71,-28.29,Strong negative regression,Weak Pull Power profile. 7.7% barrel rate; 85.1 mph average exit velocity; 34.6% air-ball rate; 55.6% pull-air rate; 3.8% HR-launch rate.,0.0632,0.0569,4.17,0,0,13.7,0.0,0.0,Very recent HR,663855,Jordan Hicks,R,RHB vs RHP,34,0,31.0,3.19,1.48,1,0.29,10.45,6.39,0.854,0.943,0.985,1.03,0.946,0.974,0.98,21.67,16.77,85.0,42.8,C-,Lineup unconfirmed
50,2026-08-01,824405,2026-08-01T23:15:00Z,Scheduled,Progressive Field,Arizona Diamondbacks @ Cleveland Guardians,Home,700932,Kyle Manzardo,Cleveland Guardians,Arizona Diamondbacks,1B,L,No,,100,349,305,64,9,1,13,38,38,36,6,111,0.21,0.304,0.374,0.678,11,33,29,6,3,0.207,0.0909,22,74,66,9,3,0.136,0.0405,18,18,11.1,22.2,71.4,28.6,0.0,16.7,16.7,66.7,22.2,11.1,11.1,11.1,100.0,84.9,25.6,0.787,64.8,46.0,Below Average,3.0,Pull Power,A-,Elevated power plane,46.0,Below Average,0.989,Small Statcast sample,1.76,-11.24,Strong negative regression,Below Average Pull Power profile. 11.1% barrel rate; 84.9 mph average exit velocity; 16.7% air-ball rate; 66.7% pull-air rate; 11.1% HR-launch rate.,0.0372,0.0359,3.99,2,1,23.5,0.09,8.5,Very recent HR,684442,Kohl Drake,L,LHB vs LHP,2,2,9.0,5.0,1.44,2,2.0,6.0,4.0,1.287,1.019,0.985,1.0,0.989,0.989,0.98,13.58,16.76,82.8,38.8,D+,Lineup unconfirmed
51,2026-08-01,824162,2026-08-01T23:10:00Z,Scheduled,Daikin Park,Texas Rangers @ Houston Astros,Home,572233,Christian Walker,Houston Astros,Texas Rangers,1B,R,No,,107,441,396,93,20,1,22,54,63,36,8,106,0.235,0.311,0.457,0.768,9,35,32,8,2,0.25,0.0571,20,80,70,15,3,0.214,0.0375,29,29,10.3,24.1,33.3,33.3,33.3,3.4,10.3,33.3,44.8,10.3,3.4,10.3,33.3,83.1,16.0,1.126,73.4,34.0,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,34.0,Weak,0.955,Good,2.35,-19.65,Strong negative regression,Weak Contact-First Profile profile. 10.3% barrel rate; 83.1 mph average exit velocity; 10.3% air-ball rate; 33.3% pull-air rate; 10.3% HR-launch rate.,0.0499,0.0461,3.99,0,0,18.0,0.0,0.0,Very recent HR,594798,Jacob deGrom,R,RHB vs RHP,20,20,110.1,3.67,1.07,16,1.31,10.77,1.96,1.019,1.034,0.985,1.0,0.955,0.955,0.98,17.15,16.7,83.4,40.2,D+,Lineup unconfirmed
52,2026-08-01,824326,2026-08-02T00:10:00Z,Scheduled,Coors Field,Kansas City Royals @ Colorado Rockies,Away,695506,Jac Caglianone,Kansas City Royals,Colorado Rockies,RF,L,No,,102,394,362,91,17,2,17,47,40,27,4,110,0.251,0.31,0.45,0.76,10,37,35,6,2,0.171,0.0541,21,85,82,17,3,0.207,0.0353,29,29,6.9,34.5,43.8,25.0,31.2,17.2,20.7,16.7,24.1,3.4,3.4,3.4,50.0,87.1,7.5,0.491,78.6,19.0,Weak,2.0,Contact-First Profile,C,Low line-drive plane,19.0,Weak,0.913,Good,1.53,-15.47,Strong negative regression,Weak Contact-First Profile profile. 6.9% barrel rate; 87.1 mph average exit velocity; 20.7% air-ball rate; 16.7% pull-air rate; 3.4% HR-launch rate.,0.0431,0.0405,4.05,4,1,21.3,0.19,18.8,Very recent HR,663372,Ryan Feltner,R,LHB vs RHP,15,15,70.2,5.73,1.46,15,1.91,6.88,3.69,1.05,1.13,1.025,1.0,0.913,0.913,0.98,15.43,16.7,83.8,40.1,D+,Lineup unconfirmed
53,2026-08-01,824649,2026-08-01T23:15:00Z,Scheduled,Wrigley Field,New York Yankees @ Chicago Cubs,Home,691718,Pete Crow-Armstrong,Chicago Cubs,New York Yankees,CF,L,No,,110,484,414,117,21,6,24,71,63,55,11,129,0.283,0.379,0.536,0.915,12,57,48,13,3,0.271,0.0526,23,106,86,23,5,0.267,0.0472,40,40,15.0,40.0,52.6,21.1,26.3,22.5,35.0,50.0,35.0,17.5,10.0,17.5,50.0,85.7,22.0,0.949,72.8,63.4,Above Average,3.5,Barrel Machine,A-,Elevated power plane,63.4,Above Average,1.038,Good,5.08,-18.92,Strong negative regression,Above Average Barrel Machine profile. 15.0% barrel rate; 85.7 mph average exit velocity; 35.0% air-ball rate; 50.0% pull-air rate; 17.5% HR-launch rate.,0.0496,0.0461,4.17,9,2,17.2,0.52,52.2,Recently homered,608331,Max Fried,L,LHB vs LHP,12,12,69.2,3.23,1.02,1,0.13,7.88,2.84,1.035,0.847,0.985,1.03,1.038,1.069,1.0,17.86,16.58,85.0,42.4,C-,Lineup unconfirmed
54,2026-08-01,824162,2026-08-01T23:10:00Z,Scheduled,Daikin Park,Texas Rangers @ Houston Astros,Home,673237,Yainer Diaz,Houston Astros,Texas Rangers,C,R,No,,52,209,199,52,9,0,8,24,26,7,1,32,0.261,0.287,0.427,0.714,7,30,29,11,2,0.379,0.0667,15,59,57,18,5,0.316,0.0847,20,20,5.0,25.0,45.5,9.1,45.5,20.0,30.0,33.3,30.0,10.0,5.0,10.0,100.0,82.1,19.0,0.651,70.2,26.1,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,26.1,Weak,0.933,Good,0.95,-7.05,Strong negative regression,Weak Contact-First Profile profile. 5.0% barrel rate; 82.1 mph average exit velocity; 30.0% air-ball rate; 33.3% pull-air rate; 10.0% HR-launch rate.,0.0383,0.036,3.93,0,0,24.9,0.0,0.0,Very recent HR,594798,Jacob deGrom,R,RHB vs RHP,20,20,110.1,3.67,1.07,16,1.31,10.77,1.96,1.341,1.034,0.985,1.0,0.933,0.933,0.98,13.41,16.52,71.6,37.4,D+,Lineup unconfirmed
55,2026-08-01,824649,2026-08-01T23:15:00Z,Scheduled,Wrigley Field,New York Yankees @ Chicago Cubs,Away,665862,Jazz Chisholm Jr.,New York Yankees,Chicago Cubs,2B,L,No,,102,405,361,81,14,2,16,53,45,40,1,124,0.224,0.301,0.407,0.708,10,41,38,9,3,0.237,0.0732,20,79,72,16,4,0.222,0.0506,27,27,7.4,25.9,50.0,37.5,12.5,0.0,14.8,50.0,33.3,3.7,0.0,3.7,0.0,84.5,18.0,0.703,70.9,29.1,Weak,2.0,Pull Power,A,Excellent HR swing plane,29.1,Weak,0.941,Good,1.67,-14.33,Strong negative regression,Weak Pull Power profile. 7.4% barrel rate; 84.5 mph average exit velocity; 14.8% air-ball rate; 50.0% pull-air rate; 3.7% HR-launch rate.,0.0395,0.0378,4.05,27,7,22.6,1.2,119.7,Near normal interval,656849,David Peterson,L,LHB vs LHP,21,13,94.2,5.8,1.52,10,0.95,7.32,3.8,1.267,0.976,0.985,1.0,0.941,0.941,1.0,14.45,16.43,83.3,40.9,D+,Lineup unconfirmed
56,2026-08-01,824162,2026-08-01T23:10:00Z,Scheduled,Daikin Park,Texas Rangers @ Houston Astros,Away,608369,Corey Seager,Texas Rangers,Houston Astros,SS,L,No,,52,222,190,36,7,0,10,29,25,28,2,60,0.189,0.297,0.384,0.681,1,3,3,2,0,0.667,0.0,1,3,3,2,0,0.667,0.0,0,0,,,,,,,,,,,,,,,,,,50.0,Average,3.0,Contact-First Profile,Unknown,No tracked launch-angle sample,50.0,Average,1.0,Small Statcast sample,,,Unknown,Average Contact-First Profile profile. .,0.045,0.0405,4.05,6,3,19.0,0.32,31.6,Very recent HR,669854,Ronel Blanco,R,LHB vs RHP,2,2,10.0,8.1,1.2,4,3.6,10.8,5.4,1.0,1.057,1.025,1.0,1.0,1.0,0.98,15.41,16.3,68.1,36.1,D+,Lineup unconfirmed; Limited recent games
57,2026-08-01,824326,2026-08-02T00:10:00Z,Scheduled,Coors Field,Kansas City Royals @ Colorado Rockies,Away,521692,Salvador Perez,Kansas City Royals,Colorado Rockies,DH,R,No,,103,434,401,86,15,1,15,39,45,17,11,92,0.214,0.263,0.369,0.632,12,51,45,11,3,0.244,0.0588,22,94,83,22,5,0.265,0.0532,29,29,6.9,24.1,57.1,14.3,28.6,24.1,34.5,50.0,44.8,6.9,6.9,6.9,50.0,83.9,24.7,0.764,68.6,37.4,Below Average,2.5,Pull Power,A-,Elevated power plane,37.4,Below Average,0.965,Good,1.78,-13.22,Strong negative regression,Below Average Pull Power profile. 6.9% barrel rate; 83.9 mph average exit velocity; 34.5% air-ball rate; 50.0% pull-air rate; 6.9% HR-launch rate.,0.0346,0.034,3.87,20,5,26.7,0.75,74.8,Recently homered,663372,Ryan Feltner,R,RHB vs RHP,15,15,70.2,5.73,1.46,15,1.91,6.88,3.69,1.262,1.13,0.985,0.975,0.965,0.941,1.0,12.53,16.29,84.5,37.9,D+,Lineup unconfirmed
58,2026-08-01,824162,2026-08-01T23:10:00Z,Scheduled,Daikin Park,Texas Rangers @ Houston Astros,Home,666211,Taylor Trammell,Houston Astros,Texas Rangers,CF,L,No,,55,156,139,33,6,1,5,20,14,13,3,50,0.237,0.316,0.403,0.719,10,31,25,7,2,0.28,0.0645,17,47,41,8,2,0.195,0.0426,18,18,11.1,16.7,75.0,25.0,0.0,16.7,22.2,75.0,33.3,11.1,11.1,11.1,100.0,77.1,25.0,1.076,74.0,49.5,Average,3.0,Pull Power,A-,Elevated power plane,49.5,Average,0.999,Small Statcast sample,1.67,-3.33,Negative regression,Average Pull Power profile. 11.1% barrel rate; 77.1 mph average exit velocity; 22.2% air-ball rate; 75.0% pull-air rate; 11.1% HR-launch rate.,0.0321,0.032,3.99,11,3,27.8,0.4,39.6,Recently homered,594798,Jacob deGrom,R,LHB vs RHP,20,20,110.1,3.67,1.07,16,1.31,10.77,1.96,1.282,1.034,1.025,1.0,0.999,0.999,1.0,12.18,16.24,66.9,36.4,D+,Lineup unconfirmed
59,2026-08-01,823920,2026-08-02T01:10:00Z,Scheduled,UNIQLO Field at Dodger Stadium,Boston Red Sox @ Los Angeles Dodgers,Home,687221,Dalton Rushing,Los Angeles Dodgers,Boston Red Sox,C,L,No,,73,242,214,55,12,0,12,37,36,23,4,69,0.257,0.339,0.481,0.82,11,34,30,9,2,0.3,0.0588,20,61,54,13,2,0.241,0.0328,20,20,10.0,30.0,45.5,18.2,36.4,15.0,45.0,55.6,55.0,5.0,5.0,5.0,50.0,85.9,23.2,0.911,69.5,41.8,Below Average,2.5,Pull Power,A-,Elevated power plane,41.8,Below Average,0.977,Good,1.65,-10.35,Strong negative regression,Below Average Pull Power profile. 10.0% barrel rate; 85.9 mph average exit velocity; 45.0% air-ball rate; 55.6% pull-air rate; 5.0% HR-launch rate.,0.0496,0.0438,4.09,0,0,17.8,0.0,0.0,Very recent HR,801139,Payton Tolle,L,LHB vs LHP,17,17,95.0,3.32,1.11,11,1.04,9.76,2.56,1.031,0.99,0.985,1.0,0.977,0.977,0.98,16.72,16.14,74.2,38.8,D+,Lineup unconfirmed
60,2026-08-01,824485,2026-08-01T22:40:00Z,Scheduled,Great American Ball Park,Pittsburgh Pirates @ Cincinnati Reds,Away,664040,Brandon Lowe,Pittsburgh Pirates,Cincinnati Reds,2B,L,No,,102,455,405,104,25,1,23,67,71,41,2,124,0.257,0.323,0.494,0.817,10,45,42,14,2,0.333,0.0444,21,94,88,27,3,0.307,0.0319,33,33,6.1,15.2,76.5,5.9,17.6,18.2,33.3,72.7,27.3,6.1,6.1,6.1,100.0,82.2,17.4,0.643,71.2,32.6,Weak,2.5,Pull Power,A,Excellent HR swing plane,32.6,Weak,0.951,Good,1.94,-21.06,Strong negative regression,Weak Pull Power profile. 6.1% barrel rate; 82.2 mph average exit velocity; 33.3% air-ball rate; 72.7% pull-air rate; 6.1% HR-launch rate.,0.0505,0.0467,4.15,5,1,17.6,0.28,28.4,Very recent HR,671096,Andrew Abbott,L,LHB vs LHP,22,22,117.0,3.85,1.38,17,1.31,7.23,4.15,0.933,1.034,0.985,1.0,0.951,0.951,0.98,17.99,16.06,84.5,40.0,D+,Lineup unconfirmed
61,2026-08-01,824485,2026-08-01T22:40:00Z,Scheduled,Great American Ball Park,Pittsburgh Pirates @ Cincinnati Reds,Home,682829,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,SS,S,No,,90,405,358,100,18,5,18,62,48,43,2,110,0.279,0.358,0.508,0.866,12,56,46,12,2,0.261,0.0357,23,107,90,27,5,0.3,0.0467,29,29,10.3,41.4,47.1,29.4,23.5,10.3,31.0,33.3,34.5,6.9,0.0,6.9,33.3,88.2,10.9,0.829,75.9,38.0,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,38.0,Below Average,0.966,Good,2.47,-15.53,Strong negative regression,Below Average Contact-First Profile profile. 10.3% barrel rate; 88.2 mph average exit velocity; 31.0% air-ball rate; 33.3% pull-air rate; 6.9% HR-launch rate.,0.0444,0.0416,4.09,20,5,19.9,1.01,100.6,Near normal interval,677952,Braxton Ashcraft,R,Switch vs RHP,21,21,122.1,4.05,1.19,16,1.18,9.93,2.21,0.991,1.013,1.035,1.0,0.966,0.966,1.0,15.95,16.01,85.0,41.9,D+,Lineup unconfirmed
62,2026-08-01,824485,2026-08-01T22:40:00Z,Scheduled,Great American Ball Park,Pittsburgh Pirates @ Cincinnati Reds,Home,553993,Eugenio Suárez,Cincinnati Reds,Pittsburgh Pirates,DH,R,No,,79,316,285,57,11,0,14,27,39,28,2,115,0.2,0.275,0.386,0.661,10,41,37,5,2,0.135,0.0488,21,86,77,14,6,0.182,0.0698,24,24,0.0,25.0,44.4,33.3,22.2,8.3,16.7,50.0,16.7,0.0,0.0,0.0,,84.3,12.9,0.372,70.4,17.9,Weak,1.5,Pull Power,A,Excellent HR swing plane,17.9,Weak,0.91,Good,0.28,-13.72,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 84.3 mph average exit velocity; 16.7% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0443,0.0409,3.93,22,6,20.4,1.08,108.1,Near normal interval,677952,Braxton Ashcraft,R,RHB vs RHP,21,21,122.1,4.05,1.19,16,1.18,9.93,2.21,1.169,1.013,0.985,1.0,0.91,0.91,1.0,15.14,16.01,81.5,38.7,D+,Lineup unconfirmed
63,2026-08-01,824890,2026-08-01T23:15:00Z,Scheduled,Truist Park,Washington Nationals @ Atlanta Braves,Away,686611,Dylan Crews,Washington Nationals,Atlanta Braves,RF,R,No,,59,244,219,50,8,0,9,34,24,18,7,56,0.228,0.307,0.388,0.695,10,45,36,12,3,0.333,0.0667,21,89,74,16,4,0.216,0.0449,27,27,7.4,25.9,50.0,16.7,33.3,22.2,29.6,37.5,22.2,11.1,7.4,11.1,50.0,80.9,21.1,0.614,72.8,31.6,Weak,2.5,Contact-First Profile,A-,Elevated power plane,31.6,Weak,0.948,Good,1.7,-7.3,Strong negative regression,Weak Contact-First Profile profile. 7.4% barrel rate; 80.9 mph average exit velocity; 29.6% air-ball rate; 37.5% pull-air rate; 11.1% HR-launch rate.,0.0369,0.0353,4.05,9,2,24.3,0.37,37.0,Recently homered,625643,Reynaldo López,R,RHB vs RHP,24,11,71.2,3.64,1.34,10,1.26,8.29,3.64,1.245,1.026,0.985,1.0,0.948,0.948,1.0,13.54,15.98,76.5,37.0,D+,Lineup unconfirmed
64,2026-08-01,824162,2026-08-01T23:10:00Z,Scheduled,Daikin Park,Texas Rangers @ Houston Astros,Away,679822,Justin Foscue,Texas Rangers,Houston Astros,2B,R,No,,57,140,127,33,7,0,7,15,19,10,2,37,0.26,0.321,0.48,0.801,9,17,17,2,0,0.118,0.0,17,35,34,8,2,0.235,0.0571,3,3,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,72.9,33.0,0.072,68.4,44.0,Below Average,3.0,Contact-First Profile,C+,High fly-ball plane,44.0,Below Average,0.983,Small Statcast sample,0.0,-7.0,Strong negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 72.9 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.05,0.0417,4.15,27,14,18.1,1.49,148.8,Above normal drought,669854,Ronel Blanco,R,RHB vs RHP,2,2,10.0,8.1,1.2,4,3.6,10.8,5.4,0.924,1.057,0.985,1.0,0.983,0.983,1.035,16.2,15.88,64.8,40.1,D+,Lineup unconfirmed
65,2026-08-01,824972,2026-08-02T01:40:00Z,Scheduled,Sutter Health Park,Detroit Tigers @ Athletics,Home,701762,Nick Kurtz,Athletics,Detroit Tigers,1B,L,No,,99,434,352,90,15,1,21,62,69,79,3,141,0.256,0.396,0.483,0.879,7,22,18,1,1,0.056,0.0455,13,45,40,3,2,0.075,0.0444,25,25,4.0,12.0,42.9,42.9,14.3,8.0,12.0,66.7,32.0,4.0,0.0,4.0,100.0,78.6,15.6,0.69,76.2,27.0,Weak,2.0,Pull Power,A,Excellent HR swing plane,27.0,Weak,0.936,Good,1.05,-19.95,Strong negative regression,Weak Pull Power profile. 4.0% barrel rate; 78.6 mph average exit velocity; 12.0% air-ball rate; 66.7% pull-air rate; 4.0% HR-launch rate.,0.0484,0.0448,4.17,11,5,16.8,0.66,65.6,Recently homered,664285,Framber Valdez,L,LHB vs LHP,21,21,113.1,4.53,1.38,12,0.95,7.31,3.26,1.001,0.976,0.985,1.0,0.936,0.936,1.0,17.41,15.79,80.6,40.0,D+,Lineup unconfirmed
66,2026-08-01,824000,2026-08-02T01:38:00Z,Scheduled,Angel Stadium,Milwaukee Brewers @ Los Angeles Angels,Away,641343,Jake Bauers,Milwaukee Brewers,Los Angeles Angels,1B,L,No,,99,391,334,90,16,2,19,65,63,53,3,101,0.269,0.373,0.5,0.873,10,35,31,11,1,0.355,0.0286,23,90,76,22,4,0.289,0.0444,17,17,11.8,52.9,66.7,16.7,16.7,0.0,35.3,66.7,41.2,5.9,5.9,5.9,0.0,90.1,7.8,0.716,75.9,55.9,Average,3.0,Pull Power,C,Low line-drive plane,55.9,Average,1.017,Small Statcast sample,1.79,-17.21,Strong negative regression,Average Pull Power profile. 11.8% barrel rate; 90.1 mph average exit velocity; 35.3% air-ball rate; 66.7% pull-air rate; 5.9% HR-launch rate.,0.0486,0.0447,4.15,0,0,17.6,0.0,0.0,Very recent HR,667755,José Soriano,R,LHB vs RHP,22,22,123.0,3.29,1.25,12,0.88,9.29,4.17,0.92,0.965,1.025,1.0,1.017,1.017,0.98,17.28,15.76,84.2,40.4,D+,Lineup unconfirmed
67,2026-08-01,823109,2026-08-01T20:10:00Z,Scheduled,T-Mobile Park,Minnesota Twins @ Seattle Mariners,Away,665019,Kody Clemens,Minnesota Twins,Seattle Mariners,1B,L,No,,96,386,353,85,20,5,19,51,53,23,6,86,0.241,0.297,0.487,0.784,11,46,44,10,1,0.227,0.0217,22,94,87,21,5,0.241,0.0532,27,27,7.4,33.3,64.7,17.6,17.6,25.9,37.0,70.0,33.3,11.1,11.1,11.1,50.0,87.3,20.1,0.627,70.7,48.1,Average,3.0,Pull Power,A-,Elevated power plane,48.1,Average,0.995,Good,2.12,-16.88,Strong negative regression,Average Pull Power profile. 7.4% barrel rate; 87.3 mph average exit velocity; 37.0% air-ball rate; 70.0% pull-air rate; 11.1% HR-launch rate.,0.0492,0.0451,4.05,4,1,18.6,0.22,21.5,Very recent HR,669302,Logan Gilbert,R,LHB vs RHP,21,21,125.2,3.44,0.99,15,1.07,9.53,1.93,0.918,0.995,1.025,1.0,0.995,0.995,0.98,17.06,15.67,84.5,38.9,D+,Lineup unconfirmed
68,2026-08-01,824649,2026-08-01T23:15:00Z,Scheduled,Wrigley Field,New York Yankees @ Chicago Cubs,Away,642708,Amed Rosario,New York Yankees,Chicago Cubs,3B,R,No,,65,184,170,40,5,1,10,23,28,11,0,49,0.235,0.277,0.453,0.73,8,18,18,4,1,0.222,0.0556,16,31,30,5,1,0.167,0.0323,17,17,5.9,29.4,50.0,33.3,16.7,0.0,17.6,33.3,41.2,0.0,0.0,0.0,0.0,81.7,8.7,0.566,72.8,25.7,Weak,2.0,Contact-First Profile,C,Low line-drive plane,25.7,Weak,0.932,Small Statcast sample,0.71,-9.29,Strong negative regression,Weak Contact-First Profile profile. 5.9% barrel rate; 81.7 mph average exit velocity; 17.6% air-ball rate; 33.3% pull-air rate; 0.0% HR-launch rate.,0.0543,0.0455,3.99,0,0,17.0,0.0,0.0,Very recent HR,656849,David Peterson,L,RHB vs LHP,21,13,94.2,5.8,1.52,10,0.95,7.32,3.8,0.996,0.976,1.025,1.0,0.932,0.932,0.98,16.97,15.53,67.6,35.5,D,Lineup unconfirmed
69,2026-08-01,823594,2026-08-01T20:10:00Z,Scheduled,Citi Field,Miami Marlins @ New York Mets,Home,543760,Marcus Semien,New York Mets,Miami Marlins,2B,R,No,,92,358,328,69,8,1,12,35,35,25,1,82,0.21,0.266,0.351,0.617,11,36,34,7,3,0.206,0.0833,12,40,38,7,3,0.184,0.075,19,19,10.5,42.1,53.8,38.5,7.7,21.1,42.1,50.0,57.9,10.5,5.3,10.5,100.0,89.7,21.5,0.695,65.4,53.0,Average,3.0,Pull Power,A-,Elevated power plane,53.0,Average,1.008,Small Statcast sample,1.85,-10.15,Strong negative regression,Average Pull Power profile. 10.5% barrel rate; 89.7 mph average exit velocity; 42.1% air-ball rate; 50.0% pull-air rate; 10.5% HR-launch rate.,0.0335,0.0331,3.81,10,4,27.3,0.37,36.6,Recently homered,663969,Tyler Phillips,R,RHB vs RHP,27,11,84.1,3.52,1.36,10,1.07,6.72,4.06,1.35,0.995,0.985,0.975,1.008,0.983,1.0,12.05,15.46,80.2,36.0,D+,Lineup unconfirmed
70,2026-08-01,822944,2026-08-01T20:10:00Z,Scheduled,Tropicana Field,Chicago White Sox @ Tampa Bay Rays,Away,678246,Miguel Vargas,Chicago White Sox,Tampa Bay Rays,3B,R,No,,108,472,400,96,25,1,23,73,64,60,7,81,0.24,0.346,0.48,0.826,12,54,49,10,2,0.204,0.037,23,102,88,20,4,0.227,0.0392,35,35,5.7,45.7,50.0,33.3,16.7,17.1,34.3,58.3,34.3,5.7,5.7,5.7,50.0,89.8,20.4,0.626,70.9,44.2,Below Average,3.0,Pull Power,A-,Elevated power plane,44.2,Below Average,0.984,Good,2.14,-20.86,Strong negative regression,Below Average Pull Power profile. 5.7% barrel rate; 89.8 mph average exit velocity; 34.3% air-ball rate; 58.3% pull-air rate; 5.7% HR-launch rate.,0.0487,0.0453,4.15,0,0,17.4,0.0,0.0,Very recent HR,656876,Drew Rasmussen,R,RHB vs RHP,20,20,111.1,3.07,0.93,12,0.97,9.05,1.54,0.935,0.979,0.985,1.0,0.984,0.984,0.98,17.51,15.38,85.0,39.1,D+,Lineup unconfirmed
71,2026-08-01,824649,2026-08-01T23:15:00Z,Scheduled,Wrigley Field,New York Yankees @ Chicago Cubs,Away,682987,Spencer Jones,New York Yankees,Chicago Cubs,CF,L,No,,37,101,89,21,4,0,4,8,12,12,0,39,0.236,0.327,0.416,0.743,7,19,16,4,2,0.25,0.1053,7,19,16,4,2,0.25,0.1053,21,21,14.3,33.3,25.0,25.0,50.0,14.3,33.3,14.3,47.6,4.8,0.0,4.8,33.3,87.8,21.0,1.122,76.2,32.8,Weak,2.5,Contact-First Profile,A-,Elevated power plane,32.8,Weak,0.952,Good,2.17,-1.83,Near expected,Weak Contact-First Profile profile. 14.3% barrel rate; 87.8 mph average exit velocity; 33.3% air-ball rate; 14.3% pull-air rate; 4.8% HR-launch rate.,0.0396,0.0355,4.05,0,0,22.2,0.0,0.0,Very recent HR,656849,David Peterson,L,LHB vs LHP,21,13,94.2,5.8,1.52,10,0.95,7.32,3.8,1.264,0.976,0.985,1.0,0.952,0.952,0.98,13.61,15.31,60.7,34.4,D,Lineup unconfirmed
