Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
48,2026-07-22,823761,2026-07-22T18:10:00Z,In Progress,American Family Field,New York Mets @ Milwaukee Brewers,Away,682626,Francisco Alvarez,New York Mets,Milwaukee Brewers,C,R,Yes,9.0,68,246,220,56,7,0,11,22,24,20,3,65,0.255,0.324,0.436,0.76,7,26,22,6,2,0.273,0.0769,21,80,72,19,6,0.264,0.075,13,13,15.4,30.8,33.3,66.7,0.0,15.4,30.8,25.0,30.8,15.4,15.4,15.4,100.0,85.6,21.2,0.767,72.9,49.5,Average,3.0,Barrel Machine,A-,Elevated power plane,49.5,Average,0.999,Small Statcast sample,1.57,-9.43,Strong negative regression,Average Barrel Machine profile. 15.4% barrel rate; 85.6 mph average exit velocity; 30.8% air-ball rate; 25.0% pull-air rate; 15.4% HR-launch rate.,0.0447,0.0405,3.88,8,3,20.0,0.4,40.0,Recently homered,701656.0,Logan Henderson,R,RHB vs RHP,8,8,38.1,3.05,0.94,5,1.17,11.03,1.64,1.35,1.006,0.985,1.0,0.999,0.999,1.0,14.84,19.43,88.0,45.1,C-,Good
49,2026-07-22,822873,2026-07-23T00:05:00Z,Pre-Game,Globe Life Field,Chicago White Sox @ Texas Rangers,Home,679822,Justin Foscue,Texas Rangers,Chicago White Sox,2B,R,Yes,2.0,51,130,117,32,7,0,7,15,19,10,2,32,0.274,0.338,0.513,0.851,9,21,20,5,1,0.25,0.0476,17,45,41,12,3,0.293,0.0667,21,21,0.0,9.5,30.0,50.0,20.0,14.3,28.6,33.3,52.4,0.0,0.0,0.0,,81.5,27.9,0.304,70.2,13.8,Weak,1.5,Contact-First Profile,A-,Elevated power plane,13.8,Weak,0.899,Good,0.15,-6.85,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 81.5 mph average exit velocity; 28.6% air-ball rate; 33.3% pull-air rate; 0.0% HR-launch rate.,0.0538,0.0434,4.59,17,8,16.7,1.02,101.7,Near normal interval,641743.0,Anthony Kay,L,RHB vs LHP,20,18,93.1,4.24,1.37,13,1.25,7.33,3.66,1.118,1.024,1.025,1.0,0.899,0.899,1.0,18.41,19.34,76.9,45.9,C-,Good
50,2026-07-22,824083,2026-07-22T18:10:00Z,In Progress,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Away,646240,Rafael Devers,San Francisco Giants,Kansas City Royals,1B,L,Yes,4.0,102,432,388,94,26,1,20,51,53,40,1,121,0.242,0.313,0.469,0.782,10,43,36,8,2,0.222,0.0465,25,104,90,23,9,0.256,0.0865,29,29,3.4,24.1,38.5,23.1,38.5,13.8,24.1,14.3,27.6,0.0,0.0,0.0,100.0,88.3,19.4,0.422,72.7,12.3,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,12.3,Weak,0.894,Good,0.77,-19.23,Strong negative regression,Weak Contact-First Profile profile. 3.4% barrel rate; 88.3 mph average exit velocity; 24.1% air-ball rate; 14.3% pull-air rate; 0.0% HR-launch rate.,0.0463,0.0432,4.48,13,4,19.4,0.67,67.0,Recently homered,607625.0,Seth Lugo,R,LHB vs RHP,21,21,117.2,4.36,1.37,15,1.15,7.19,2.91,1.17,1.008,1.025,1.0,0.894,0.894,1.0,17.95,19.28,95.0,46.1,C-,Good
51,2026-07-22,823110,2026-07-22T19:40:00Z,In Progress,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Home,686527,Dominic Canzone,Seattle Mariners,Cincinnati Reds,DH,L,Yes,3.0,88,273,242,62,13,1,15,34,40,26,3,57,0.256,0.333,0.504,0.837,8,32,28,5,1,0.179,0.0312,18,72,64,12,3,0.188,0.0417,23,23,4.3,30.4,45.5,45.5,9.1,13.0,17.4,25.0,17.4,4.3,0.0,4.3,0.0,85.9,13.8,0.212,73.0,13.4,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,13.4,Weak,0.898,Good,0.89,-14.11,Strong negative regression,Weak Contact-First Profile profile. 4.3% barrel rate; 85.9 mph average exit velocity; 17.4% air-ball rate; 25.0% pull-air rate; 4.3% HR-launch rate.,0.0549,0.0479,4.49,23,7,16.1,1.43,142.6,Above normal drought,663903.0,Brady Singer,R,LHB vs RHP,20,20,98.0,4.5,1.39,21,1.93,7.71,2.85,0.9,1.133,1.025,1.0,0.898,0.898,1.035,19.79,19.26,89.3,49.2,C,Good
52,2026-07-22,824083,2026-07-22T18:10:00Z,In Progress,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Away,805811,Bryce Eldridge,San Francisco Giants,Kansas City Royals,DH,L,Yes,2.0,60,242,210,56,13,0,10,30,23,31,0,63,0.267,0.36,0.471,0.831,10,42,35,9,3,0.257,0.0714,24,98,86,19,4,0.221,0.0408,27,27,7.4,29.6,41.7,33.3,25.0,18.5,33.3,33.3,40.7,7.4,3.7,7.4,100.0,84.7,16.5,0.758,74.4,30.7,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,30.7,Weak,0.946,Good,1.68,-8.32,Strong negative regression,Weak Contact-First Profile profile. 7.4% barrel rate; 84.7 mph average exit velocity; 33.3% air-ball rate; 33.3% pull-air rate; 7.4% HR-launch rate.,0.0413,0.0382,4.65,10,3,21.0,0.48,47.6,Recently homered,607625.0,Seth Lugo,R,LHB vs RHP,21,21,117.2,4.36,1.37,15,1.15,7.19,2.91,1.203,1.008,1.025,1.0,0.946,0.946,1.0,16.58,19.26,89.1,46.0,C-,Good
53,2026-07-22,824083,2026-07-22T18:10:00Z,In Progress,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Away,642715,Willy Adames,San Francisco Giants,Kansas City Royals,SS,R,Yes,7.0,97,408,379,86,22,1,18,50,45,27,1,116,0.227,0.279,0.433,0.712,10,42,39,8,4,0.205,0.0952,22,89,79,19,5,0.241,0.0562,29,29,10.3,20.7,40.0,20.0,40.0,20.7,27.6,37.5,37.9,10.3,0.0,10.3,100.0,81.2,24.4,0.742,71.2,34.0,Weak,2.5,Contact-First Profile,A-,Elevated power plane,34.0,Weak,0.955,Good,2.3,-15.7,Strong negative regression,Weak Contact-First Profile profile. 10.3% barrel rate; 81.2 mph average exit velocity; 27.6% air-ball rate; 37.5% pull-air rate; 10.3% HR-launch rate.,0.0441,0.0414,4.08,6,2,21.1,0.28,28.5,Very recent HR,607625.0,Seth Lugo,R,RHB vs RHP,21,21,117.2,4.36,1.37,15,1.15,7.19,2.91,1.328,1.008,0.985,1.0,0.955,0.955,0.98,15.83,19.26,95.0,45.0,C-,Good
54,2026-07-22,823110,2026-07-22T19:40:00Z,In Progress,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Away,668715,Spencer Steer,Cincinnati Reds,Seattle Mariners,1B,R,Yes,4.0,96,375,332,81,14,0,16,54,40,34,6,83,0.244,0.324,0.431,0.755,9,34,30,8,2,0.267,0.0588,21,79,70,19,4,0.271,0.0506,23,23,8.7,39.1,53.3,20.0,26.7,21.7,34.8,50.0,21.7,17.4,8.7,17.4,100.0,90.3,12.3,0.635,70.5,53.7,Average,3.0,Pull Power,A,Excellent HR swing plane,53.7,Average,1.01,Good,2.18,-13.82,Strong negative regression,Average Pull Power profile. 8.7% barrel rate; 90.3 mph average exit velocity; 34.8% air-ball rate; 50.0% pull-air rate; 17.4% HR-launch rate.,0.0427,0.0401,4.48,12,4,20.8,0.58,57.8,Recently homered,676106.0,Emerson Hancock,R,RHB vs RHP,19,19,101.1,3.11,1.01,12,1.07,8.53,2.31,1.15,0.995,0.985,1.0,1.01,1.01,1.0,16.74,18.89,95.0,45.1,C-,Good
55,2026-07-22,824327,2026-07-22T19:10:00Z,In Progress,Coors Field,Washington Nationals @ Colorado Rockies,Away,678554,Curtis Mead,Washington Nationals,Colorado Rockies,3B,R,No,,85,318,279,72,17,1,17,48,48,35,4,62,0.258,0.349,0.509,0.858,8,32,29,12,2,0.414,0.0625,22,93,85,28,5,0.329,0.0538,28,28,3.6,39.3,53.8,23.1,23.1,3.6,25.0,42.9,50.0,10.7,0.0,10.7,0.0,87.5,20.1,0.462,69.4,35.1,Below Average,2.5,Pull Power,A-,Elevated power plane,35.1,Below Average,0.958,Good,1.31,-15.69,Strong negative regression,Below Average Pull Power profile. 3.6% barrel rate; 87.5 mph average exit velocity; 25.0% air-ball rate; 42.9% pull-air rate; 10.7% HR-launch rate.,0.0535,0.0476,4.15,20,5,16.4,1.22,121.9,Near normal interval,687312.0,Gabriel Hughes,R,RHB vs RHP,4,3,17.2,2.55,1.02,0,0.0,9.68,2.55,1.092,1.0,0.985,1.0,0.958,0.958,1.0,18.32,18.84,82.2,46.9,C-,Lineup unconfirmed
56,2026-07-22,824327,2026-07-22T19:10:00Z,In Progress,Coors Field,Washington Nationals @ Colorado Rockies,Home,666160,Mickey Moniak,Colorado Rockies,Washington Nationals,LF,L,Yes,2.0,67,245,227,63,11,3,16,34,42,13,3,59,0.278,0.322,0.564,0.886,8,30,30,8,1,0.267,0.0333,23,80,76,20,4,0.263,0.05,28,28,0.0,32.1,56.2,25.0,18.8,17.9,35.7,50.0,25.0,3.6,3.6,3.6,,83.1,23.2,0.368,73.1,22.9,Weak,2.0,Pull Power,A-,Elevated power plane,22.9,Weak,0.924,Good,0.43,-15.57,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 83.1 mph average exit velocity; 35.7% air-ball rate; 50.0% pull-air rate; 3.6% HR-launch rate.,0.0653,0.0544,4.59,2,1,14.2,0.14,14.1,Very recent HR,676917.0,Cade Cavalli,R,LHB vs RHP,22,22,107.2,3.68,1.3,9,0.75,10.2,2.76,0.9,0.944,1.025,1.03,0.924,0.952,0.98,22.63,18.73,87.9,45.8,C-,Good
57,2026-07-22,822873,2026-07-23T00:05:00Z,Pre-Game,Globe Life Field,Chicago White Sox @ Texas Rangers,Home,669394,Jake Burger,Texas Rangers,Chicago White Sox,1B,R,Yes,3.0,97,394,360,86,15,0,17,42,61,29,3,103,0.239,0.299,0.422,0.721,9,37,36,7,2,0.194,0.0541,21,87,81,16,4,0.198,0.046,29,29,10.3,34.5,58.8,29.4,11.8,13.8,17.2,80.0,27.6,10.3,6.9,10.3,33.3,85.6,28.1,0.59,76.2,44.4,Below Average,3.0,Pull Power,C+,High fly-ball plane,44.4,Below Average,0.984,Good,2.8,-14.2,Strong negative regression,Below Average Pull Power profile. 10.3% barrel rate; 85.6 mph average exit velocity; 17.2% air-ball rate; 80.0% pull-air rate; 10.3% HR-launch rate.,0.0431,0.0405,4.49,5,1,21.2,0.24,23.6,Very recent HR,641743.0,Anthony Kay,L,RHB vs LHP,20,18,93.1,4.24,1.37,13,1.25,7.33,3.66,1.097,1.024,1.025,1.0,0.984,0.984,0.98,16.96,18.7,95.0,44.3,C-,Good
58,2026-07-22,823518,2026-07-22T17:05:00Z,In Progress,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Home,642708,Amed Rosario,New York Yankees,Pittsburgh Pirates,3B,R,Yes,3.0,58,167,153,36,4,1,9,20,27,11,0,41,0.235,0.281,0.451,0.732,5,6,5,0,0,0.0,0.0,16,39,36,7,2,0.194,0.0513,1,1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,83.2,-20.0,0.098,72.8,48.0,Average,3.0,Contact-First Profile,D,Ground-ball heavy,48.0,Average,0.994,Small Statcast sample,0.0,-9.0,Strong negative regression,Average Contact-First Profile profile. 0.0% barrel rate; 83.2 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.0539,0.0447,4.49,13,9,17.0,0.76,76.5,Recently homered,656605.0,Mitch Keller,R,RHB vs RHP,20,20,108.1,4.9,1.31,13,1.08,6.9,3.07,1.026,0.997,0.985,1.0,0.994,0.994,1.0,18.58,18.61,79.0,42.1,C-,Good
59,2026-07-22,823110,2026-07-22T19:40:00Z,In Progress,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Away,668709,JJ Bleday,Cincinnati Reds,Seattle Mariners,LF,L,Yes,3.0,73,305,259,61,11,1,16,37,43,41,2,62,0.236,0.342,0.471,0.813,10,37,33,7,2,0.212,0.0541,24,92,78,16,3,0.205,0.0326,27,27,0.0,14.8,33.3,20.0,46.7,18.5,40.7,27.3,33.3,3.7,0.0,3.7,,83.0,20.1,0.394,73.5,11.8,Weak,1.5,Contact-First Profile,A-,Elevated power plane,11.8,Weak,0.893,Good,0.28,-15.72,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 83.0 mph average exit velocity; 40.7% air-ball rate; 27.3% pull-air rate; 3.7% HR-launch rate.,0.0525,0.0467,4.55,22,7,16.2,1.36,135.9,Above normal drought,676106.0,Emerson Hancock,R,LHB vs RHP,19,19,101.1,3.11,1.01,12,1.07,8.53,2.31,0.98,0.995,1.025,1.0,0.893,0.893,1.035,19.55,18.19,93.1,47.4,C-,Good
60,2026-07-22,824732,2026-07-22T23:10:00Z,Scheduled,Fenway Park,Baltimore Orioles @ Boston Red Sox,Home,677800,Wilyer Abreu,Boston Red Sox,Baltimore Orioles,RF,L,No,,98,425,375,99,21,3,15,52,50,41,2,85,0.264,0.336,0.456,0.792,10,42,37,11,5,0.297,0.119,24,106,89,20,6,0.225,0.0566,30,30,20.0,40.0,17.6,52.9,29.4,30.0,46.7,21.4,50.0,23.3,16.7,23.3,66.7,86.7,25.4,1.161,73.3,64.7,Above Average,3.5,Barrel Machine,A-,Elevated power plane,64.7,Above Average,1.041,Good,4.85,-10.15,Strong negative regression,Above Average Barrel Machine profile. 20.0% barrel rate; 86.7 mph average exit velocity; 46.7% air-ball rate; 21.4% pull-air rate; 23.3% HR-launch rate.,0.0353,0.0346,3.99,11,3,25.0,0.44,44.0,Recently homered,680694.0,Kyle Bradish,R,LHB vs RHP,19,19,107.1,3.61,1.35,12,1.01,8.89,4.19,1.35,0.986,1.025,1.0,1.041,1.041,1.0,13.1,18.19,85.0,43.1,C-,Lineup unconfirmed
61,2026-07-22,823518,2026-07-22T17:05:00Z,In Progress,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Away,694378,Jacob Gonzalez,Pittsburgh Pirates,New York Yankees,1B,L,Yes,7.0,36,113,102,26,5,0,4,14,22,8,2,23,0.255,0.321,0.422,0.743,7,18,18,5,2,0.278,0.1111,18,57,53,18,3,0.34,0.0526,21,21,9.5,28.6,45.5,36.4,18.2,9.5,28.6,66.7,52.4,9.5,4.8,9.5,50.0,86.9,27.5,0.831,70.4,43.0,Below Average,2.5,Pull Power,A-,Elevated power plane,43.0,Below Average,0.98,Good,1.87,-2.13,Negative regression,Below Average Pull Power profile. 9.5% barrel rate; 86.9 mph average exit velocity; 28.6% air-ball rate; 66.7% pull-air rate; 9.5% HR-launch rate.,0.0354,0.0336,4.08,0,0,25.5,0.0,0.0,Very recent HR,543037.0,Gerrit Cole,R,LHB vs RHP,11,11,62.0,3.92,1.1,11,1.6,9.58,1.74,1.35,1.071,1.025,1.0,0.98,0.98,0.98,13.03,18.15,76.6,41.2,D+,Good
62,2026-07-22,824408,2026-07-22T22:40:00Z,Pre-Game,Progressive Field,Minnesota Twins @ Cleveland Guardians,Home,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,RF,L,Yes,3.0,85,354,319,92,19,1,11,34,50,33,0,48,0.288,0.353,0.458,0.811,9,39,36,13,3,0.361,0.0769,19,84,79,29,4,0.367,0.0476,37,37,5.4,32.4,33.3,38.1,28.6,10.8,32.4,25.0,37.8,10.8,8.1,10.8,0.0,84.6,11.5,0.61,71.0,28.8,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,28.8,Weak,0.941,Good,1.91,-9.09,Strong negative regression,Weak Contact-First Profile profile. 5.4% barrel rate; 84.6 mph average exit velocity; 32.4% air-ball rate; 25.0% pull-air rate; 10.8% HR-launch rate.,0.0311,0.0313,4.49,20,5,29.0,0.69,69.0,Recently homered,641927.0,Bailey Ober,R,LHB vs RHP,14,14,77.0,4.32,1.19,13,1.52,6.78,2.45,1.35,1.067,1.025,1.0,0.941,0.941,1.0,13.31,18.1,95.0,44.7,C-,Good
63,2026-07-22,822873,2026-07-23T00:05:00Z,Pre-Game,Globe Life Field,Chicago White Sox @ Texas Rangers,Away,808959,Munetaka Murakami,Chicago White Sox,Texas Rangers,1B,L,Yes,2.0,65,281,227,53,7,0,20,48,42,52,1,92,0.233,0.377,0.529,0.906,8,35,27,5,0,0.185,0.0,8,35,27,5,0,0.185,0.0,20,20,5.0,30.0,50.0,16.7,33.3,25.0,40.0,37.5,35.0,0.0,0.0,0.0,0.0,82.0,12.2,0.525,75.1,22.1,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,22.1,Weak,0.922,Good,0.76,-19.24,Strong negative regression,Weak Contact-First Profile profile. 5.0% barrel rate; 82.0 mph average exit velocity; 40.0% air-ball rate; 37.5% pull-air rate; 0.0% HR-launch rate.,0.0712,0.0595,4.65,31,10,11.4,2.73,273.1,Very long drought,641302.0,Tyler Alexander,L,LHB vs LHP,44,3,42.0,2.79,1.31,2,0.43,8.14,2.36,0.758,0.936,0.985,1.03,0.922,0.95,1.06,24.8,18.01,86.9,52.8,C,Good
64,2026-07-22,823761,2026-07-22T18:10:00Z,In Progress,American Family Field,New York Mets @ Milwaukee Brewers,Away,665742,Juan Soto,New York Mets,Milwaukee Brewers,LF,L,No,,83,357,293,83,8,2,21,46,52,61,0,48,0.283,0.404,0.539,0.943,9,39,29,5,1,0.172,0.0256,23,100,74,17,4,0.23,0.04,29,29,3.4,34.5,60.0,13.3,26.7,20.7,27.6,50.0,27.6,3.4,0.0,3.4,0.0,84.7,15.4,0.37,70.4,24.4,Weak,2.0,Pull Power,A,Excellent HR swing plane,24.4,Weak,0.928,Good,1.07,-19.93,Strong negative regression,Weak Pull Power profile. 3.4% barrel rate; 84.7 mph average exit velocity; 27.6% air-ball rate; 50.0% pull-air rate; 3.4% HR-launch rate.,0.0588,0.0521,4.31,27,8,14.0,1.94,193.5,Above normal drought,701656.0,Logan Henderson,R,LHB vs RHP,8,8,38.1,3.05,0.94,5,1.17,11.03,1.64,0.847,1.006,1.025,1.03,0.928,0.956,1.035,20.59,18.0,85.0,50.5,C,Lineup unconfirmed
65,2026-07-22,824650,2026-07-23T00:10:00Z,Scheduled,Wrigley Field,Detroit Tigers @ Chicago Cubs,Away,682985,Riley Greene,Detroit Tigers,Chicago Cubs,LF,L,No,,100,420,361,103,20,1,15,52,50,53,2,114,0.285,0.376,0.471,0.847,9,36,29,6,2,0.207,0.0556,22,93,80,21,6,0.262,0.0645,29,29,10.3,37.9,57.1,35.7,7.1,13.8,27.6,62.5,27.6,10.3,6.9,10.3,66.7,83.9,9.2,0.667,75.0,45.9,Below Average,3.0,Pull Power,C,Low line-drive plane,45.9,Below Average,0.989,Good,2.59,-12.41,Strong negative regression,Below Average Pull Power profile. 10.3% barrel rate; 83.9 mph average exit velocity; 27.6% air-ball rate; 62.5% pull-air rate; 10.3% HR-launch rate.,0.0357,0.0349,4.15,3,1,24.1,0.12,12.5,Very recent HR,607067.0,Colin Rea,R,LHB vs RHP,20,16,100.2,4.74,1.42,15,1.34,6.79,3.31,1.283,1.038,1.025,1.0,0.989,0.989,0.98,13.7,17.81,84.4,43.3,C-,Lineup unconfirmed
66,2026-07-22,823110,2026-07-22T19:40:00Z,In Progress,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Home,670042,Luke Raley,Seattle Mariners,Cincinnati Reds,RF,L,Yes,7.0,88,271,248,57,9,1,15,27,37,13,7,88,0.23,0.286,0.456,0.742,9,22,22,5,1,0.227,0.0455,20,60,56,11,1,0.196,0.0167,18,18,11.1,33.3,62.5,12.5,25.0,16.7,27.8,40.0,16.7,11.1,11.1,11.1,50.0,80.0,1.8,1.052,71.5,41.5,Below Average,2.5,Contact-First Profile,D,Ground-ball heavy,41.5,Below Average,0.976,Small Statcast sample,1.53,-13.47,Strong negative regression,Below Average Contact-First Profile profile. 11.1% barrel rate; 80.0 mph average exit velocity; 27.8% air-ball rate; 40.0% pull-air rate; 11.1% HR-launch rate.,0.0554,0.0482,4.02,4,3,16.5,0.24,24.2,Very recent HR,663903.0,Brady Singer,R,LHB vs RHP,20,20,98.0,4.5,1.39,21,1.93,7.71,2.85,0.889,1.133,1.025,1.0,0.976,0.976,0.98,18.01,17.79,88.2,42.2,C-,Good
67,2026-07-22,824004,2026-07-22T20:07:00Z,In Progress,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Away,691023,Jordan Walker,St. Louis Cardinals,Los Angeles Angels,RF,R,Yes,3.0,98,418,377,110,21,0,22,64,76,35,3,103,0.292,0.354,0.523,0.877,9,38,34,9,1,0.265,0.0263,23,95,81,25,4,0.309,0.0421,36,36,5.6,22.2,44.4,50.0,5.6,5.6,16.7,50.0,25.0,5.6,5.6,5.6,0.0,81.9,7.3,0.423,76.8,27.5,Weak,2.0,Pull Power,C,Low line-drive plane,27.5,Weak,0.937,Good,1.79,-20.21,Strong negative regression,Weak Pull Power profile. 5.6% barrel rate; 81.9 mph average exit velocity; 16.7% air-ball rate; 50.0% pull-air rate; 5.6% HR-launch rate.,0.0526,0.048,4.55,30,8,17.1,1.75,175.1,Above normal drought,672282.0,Reid Detmers,L,RHB vs LHP,21,21,115.0,4.15,1.11,12,0.94,10.17,2.74,0.878,0.974,1.025,1.03,0.937,0.965,1.035,20.07,17.77,95.0,49.7,C,Good
68,2026-07-22,824004,2026-07-22T20:07:00Z,In Progress,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Away,676369,Nelson Velázquez,St. Louis Cardinals,Los Angeles Angels,LF,R,Yes,5.0,26,69,61,14,3,0,4,10,12,6,1,20,0.23,0.304,0.475,0.779,3,6,6,0,0,0.0,0.0,13,34,30,4,2,0.133,0.0588,3,3,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,78.5,58.0,,71.6,44.1,Below Average,3.0,Contact-First Profile,D,Popup-heavy plane,44.1,Below Average,0.983,Small Statcast sample,0.0,-4.0,Strong negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 78.5 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.058,0.0415,4.35,9,4,15.2,0.59,59.0,Recently homered,672282.0,Reid Detmers,L,RHB vs LHP,21,21,115.0,4.15,1.11,12,0.94,10.17,2.74,1.075,0.974,1.025,1.0,0.983,0.983,1.0,16.83,17.71,71.6,40.3,D+,Small season sample
69,2026-07-22,825055,2026-07-22T19:40:00Z,In Progress,Chase Field,Athletics @ Arizona Diamondbacks,Away,805779,Jacob Wilson,Athletics,Arizona Diamondbacks,SS,R,Yes,1.0,62,262,248,72,10,1,7,30,32,11,1,30,0.29,0.322,0.423,0.745,10,40,39,16,3,0.41,0.075,14,55,52,17,3,0.327,0.0545,38,38,7.9,28.9,39.1,47.8,13.0,23.7,34.2,53.8,28.9,10.5,5.3,10.5,100.0,81.2,14.3,0.615,64.4,37.1,Below Average,2.5,Pull Power,A,Excellent HR swing plane,37.1,Below Average,0.964,Good,2.61,-4.39,Strong negative regression,Below Average Pull Power profile. 7.9% barrel rate; 81.2 mph average exit velocity; 34.2% air-ball rate; 53.8% pull-air rate; 10.5% HR-launch rate.,0.0267,0.0284,4.75,1,1,35.4,0.03,2.8,Very recent HR,518876.0,Merrill Kelly,R,RHB vs RHP,18,18,100.2,5.1,1.48,21,1.88,5.63,3.58,1.35,1.125,0.985,1.0,0.964,0.964,0.98,12.78,17.66,87.1,41.9,D+,Good
70,2026-07-22,823518,2026-07-22T17:05:00Z,In Progress,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Away,664040,Brandon Lowe,Pittsburgh Pirates,New York Yankees,2B,L,Yes,2.0,94,420,372,91,21,1,21,61,65,39,2,114,0.245,0.314,0.476,0.79,8,35,32,7,0,0.219,0.0,22,103,93,23,3,0.247,0.0291,13,13,0.0,30.8,85.7,0.0,14.3,23.1,46.2,83.3,38.5,0.0,0.0,0.0,,88.6,27.3,0.546,69.4,36.3,Below Average,2.5,Pull Power,A-,Elevated power plane,36.3,Below Average,0.962,Small Statcast sample,0.27,-20.73,Strong negative regression,Below Average Pull Power profile. 0.0% barrel rate; 88.6 mph average exit velocity; 46.2% air-ball rate; 83.3% pull-air rate; 0.0% HR-launch rate.,0.05,0.046,4.65,41,10,17.7,2.31,231.5,Very long drought,543037.0,Gerrit Cole,R,LHB vs RHP,11,11,62.0,3.92,1.1,11,1.6,9.58,1.74,0.791,1.071,1.025,1.0,0.962,0.962,1.06,19.67,17.57,95.0,50.7,C,Good
71,2026-07-22,823110,2026-07-22T19:40:00Z,In Progress,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Home,642215,Weston Wilson,Seattle Mariners,Cincinnati Reds,3B,R,Yes,8.0,35,72,65,15,2,0,3,10,9,6,1,21,0.231,0.306,0.4,0.706,6,12,12,4,2,0.333,0.1667,12,20,20,5,2,0.25,0.1,11,11,18.2,27.3,50.0,16.7,33.3,27.3,36.4,75.0,27.3,18.2,18.2,18.2,100.0,81.1,26.5,0.669,72.3,57.1,Average,3.5,Barrel Machine,A-,Elevated power plane,57.1,Average,1.02,Small Statcast sample,1.55,-1.45,Near expected,Average Barrel Machine profile. 18.2% barrel rate; 81.1 mph average exit velocity; 36.4% air-ball rate; 75.0% pull-air rate; 18.2% HR-launch rate.,0.0417,0.0356,3.92,0,1,21.7,0.0,0.0,Very recent HR,663903.0,Brady Singer,R,RHB vs RHP,20,20,98.0,4.5,1.39,21,1.93,7.71,2.85,1.206,1.133,0.985,1.0,1.02,1.02,0.98,13.26,17.5,70.7,38.7,D+,Small season sample
