Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Toronto Blue Jays @ Houston Astros,Toronto Blue Jays,Houston Astros,Daikin Park,First Pitch,07:10 PM CDT,2026-08-04 18:32:18 UTC,2026-08-04 11:32:18 AM PDT,2026-08-04T14:56:32+00:00,215.8,5.6,5,2.88,0.68,33.65,23.9,0.4,100.0,0.0,YES,2026-08-04T19:00,2026-08-04T20:00,0.1667,25.3,77.9,52.9,0.76,0.0,0.3,0.3,Code 14,88.3,91.5,74.2,63.7,1011.1,1012.9,39.2,17.2,0.004,40.6,2251.0,8.0,0.0,0.0,18.0,0.0,0.0,0.0,SSE,167.5,OUT TO CF,OUT TO CF,84.6,84.6,40.0,60.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),19.5,MEDIUM,92.0,85.6,10.0,6.9
Toronto Blue Jays @ Houston Astros,Toronto Blue Jays,Houston Astros,Daikin Park,+1 Hour,08:10 PM CDT,2026-08-04 18:32:18 UTC,2026-08-04 11:32:18 AM PDT,2026-08-04T14:56:32+00:00,215.8,6.6,5,2.04,0.72,24.72,5.8,0.3,100.0,0.0,YES,2026-08-04T20:00,2026-08-04T21:00,0.1667,19.0,80.7,53.0,0.76,0.0,0.3,0.3,Clear,87.3,90.9,74.3,66.0,1011.2,1013.0,20.6,9.9,0.0,42.5,2318.0,8.2,0.0,0.0,17.7,0.0,0.0,0.0,S,177.7,OUT TO RCF,OUT TO RCF,95.9,95.9,42.0,58.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),19.6,MEDIUM,91.0,84.6,10.0,6.9
Toronto Blue Jays @ Houston Astros,Toronto Blue Jays,Houston Astros,Daikin Park,+2 Hours,09:10 PM CDT,2026-08-04 18:32:18 UTC,2026-08-04 11:32:18 AM PDT,2026-08-04T14:56:32+00:00,215.8,7.6,5,2.13,0.37,10.61,6.0,0.2,100.0,0.0,YES,2026-08-04T21:00,2026-08-04T22:00,0.1667,13.3,82.7,65.8,0.76,0.0,0.3,0.3,Clear,85.5,88.8,74.2,69.4,1011.8,1013.6,10.3,3.4,0.0,39.3,2084.0,7.8,5.9,5.9,16.8,12.8,12.8,6.9,S,177.8,OUT TO RCF,OUT TO RCF,96.1,96.1,42.0,58.0,0.1,7.5,5.0,7.3,2.0,5.7,3.8,5.5,7.5,5.0,7.3,4.9,3.1,4.5,1.4,4.4,4.4,1.0,0.6,0.86,0.9,0.87,0.1,1.1513,LIGHT,1796.0,OPEN,PROJECTED: FAVORABLE,69.2,7.0,10.8,1.1,0.0,1.046,69.3,68.0,58.1,55.9,49.7,13.9,LOW,20.5,MEDIUM,89.0,82.9,10.0,6.1
Toronto Blue Jays @ Houston Astros,Toronto Blue Jays,Houston Astros,Daikin Park,+3 Hours,10:10 PM CDT,2026-08-04 18:32:18 UTC,2026-08-04 11:32:18 AM PDT,2026-08-04T14:56:32+00:00,215.8,8.6,5,1.84,0.7,0.72,5.7,0.3,100.0,0.0,YES,2026-08-04T22:00,2026-08-04T23:00,0.1667,9.7,84.4,65.1,0.76,0.0,0.3,0.3,Clear,84.1,89.1,75.2,75.2,1012.7,1014.5,5.0,0.2,0.0,34.7,2213.0,7.2,5.5,5.5,15.6,11.8,11.8,6.4,S,178.5,OUT TO RCF,OUT TO RCF,95.9,95.9,42.0,58.0,0.0,6.9,4.6,6.8,1.9,5.3,3.5,5.2,6.9,4.6,6.8,4.5,2.8,4.2,1.4,4.1,4.1,1.0,0.5,0.86,0.9,0.87,0.1,1.1548,LIGHT,1675.0,OPEN,PROJECTED: FAVORABLE,67.9,6.7,9.9,1.0,0.0,1.043,68.1,66.8,57.6,55.6,50.3,12.1,LOW,20.5,MEDIUM,87.0,81.9,10.0,5.2
Tampa Bay Rays @ Colorado Rockies,Tampa Bay Rays,Colorado Rockies,Coors Field,First Pitch,06:40 PM MDT,2026-08-04 18:32:19 UTC,2026-08-04 11:32:19 AM PDT,2026-08-04T07:02:05+00:00,690.2,6.1,5,1.04,1.29,3.67,11.9,1.2,0.0,100.0,YES,2026-08-04T18:00,2026-08-04T19:00,0.6667,9.3,93.0,64.1,1.05,0.5,4.0,4.0,Clear,77.0,72.7,48.5,37.8,843.2,1010.0,14.5,9.6,0.0,112.3,168.0,7.6,8.0,8.0,13.7,14.4,14.4,6.4,ENE,67.2,CROSS RF → LF,CROSS RF → LF,87.4,87.4,37.0,63.0,5.4,-3.6,1.0,-6.8,-6.8,-3.7,1.0,-7.1,-3.6,1.0,-6.8,-3.7,1.0,-6.8,-7.0,-3.4,-3.4,1.0,0.6,1.0,1.04,1.0,0.08,0.98,VERY LIGHT,7359.0,OPEN,OPEN-AIR PARK,65.1,22.0,-10.1,-0.8,0.0,1.036,62.0,69.0,63.7,48.9,67.3,7.0,LOW,5.2,LOW,76.0,76.9,9.0,7.6
Tampa Bay Rays @ Colorado Rockies,Tampa Bay Rays,Colorado Rockies,Coors Field,+1 Hour,07:40 PM MDT,2026-08-04 18:32:19 UTC,2026-08-04 11:32:19 AM PDT,2026-08-04T07:02:05+00:00,690.2,7.1,5,1.09,0.77,3.22,17.1,2.0,0.0,100.0,YES,2026-08-04T19:00,2026-08-04T20:00,0.6667,7.8,94.0,64.9,1.05,0.5,4.0,4.0,Clear,74.9,70.1,48.4,40.7,843.0,1010.8,17.2,9.6,0.0,108.7,140.0,7.0,7.3,7.3,14.2,14.9,14.9,7.6,ENE,67.0,CROSS RF → LF,CROSS RF → LF,82.2,82.2,37.0,63.0,5.3,-3.3,0.9,-6.2,-6.2,-3.4,0.9,-6.5,-3.3,0.9,-6.2,-3.4,0.9,-6.2,-6.3,-3.1,-3.1,1.0,0.6,1.0,1.04,1.0,0.08,0.9837,VERY LIGHT,7228.0,OPEN,OPEN-AIR PARK,65.8,22.0,-9.3,-0.9,0.0,1.038,63.0,69.4,63.6,48.6,69.6,6.7,LOW,4.5,LOW,75.0,74.0,8.0,7.0
Tampa Bay Rays @ Colorado Rockies,Tampa Bay Rays,Colorado Rockies,Coors Field,+2 Hours,08:40 PM MDT,2026-08-04 18:32:19 UTC,2026-08-04 11:32:19 AM PDT,2026-08-04T07:02:05+00:00,690.2,8.1,5,1.17,0.55,2.45,13.9,1.0,0.0,100.0,YES,2026-08-04T20:00,2026-08-04T21:00,0.6667,7.2,94.8,63.5,1.05,0.5,4.0,4.0,Clear,71.4,66.8,48.6,46.6,842.8,1011.5,10.4,9.6,0.0,100.2,108.0,6.5,6.8,6.8,14.7,15.4,15.4,8.6,ENE,59.0,CROSS RF → LF,CROSS RF → LF,84.9,84.9,37.0,63.0,9.8,-3.8,-0.1,-6.1,-5.2,-4.0,-0.1,-6.4,-3.8,-0.1,-6.1,-4.0,-0.1,-6.1,-5.4,-3.6,-3.6,1.0,0.5,1.0,1.04,1.0,0.08,0.9899,VERY LIGHT,7004.0,OPEN,OPEN-AIR PARK,64.2,22.0,-10.8,-1.0,0.0,1.034,61.9,67.3,62.6,47.8,73.1,6.4,LOW,3.6,LOW,71.0,70.8,8.0,6.7
Tampa Bay Rays @ Colorado Rockies,Tampa Bay Rays,Colorado Rockies,Coors Field,+3 Hours,09:40 PM MDT,2026-08-04 18:32:19 UTC,2026-08-04 11:32:19 AM PDT,2026-08-04T07:02:05+00:00,690.2,9.1,5,1.4,1.09,1.66,16.7,1.0,0.0,100.0,YES,2026-08-04T21:00,2026-08-04T22:00,0.6667,9.4,92.3,62.1,1.05,0.5,4.0,4.0,Clear,69.3,64.8,49.1,50.2,842.4,1012.1,2.3,9.6,0.0,84.5,109.0,5.2,5.4,5.4,14.4,15.1,15.1,9.6,NE,42.0,IN FROM RF,IN FROM RF,84.9,84.9,37.0,63.0,6.5,-4.1,-1.6,-5.2,-3.1,-4.3,-1.7,-5.4,-4.1,-1.6,-5.2,-4.3,-1.6,-5.2,-3.2,-3.9,-3.9,1.0,0.4,1.0,1.04,1.0,0.08,0.9932,VERY LIGHT,6883.0,OPEN,OPEN-AIR PARK,63.1,22.0,-11.7,-1.2,0.0,1.032,62.0,65.2,61.0,47.3,74.2,6.4,LOW,6.3,LOW,70.0,68.0,6.0,5.3
San Diego Padres @ Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,Chase Field,First Pitch,06:40 PM MST,2026-08-04 18:32:20 UTC,2026-08-04 11:32:20 AM PDT,2026-08-04T07:42:25+00:00,649.9,7.1,5,0.84,3.2,6.83,3.6,0.1,0.0,0.0,YES,2026-08-04T18:00,2026-08-04T19:00,0.6667,15.3,91.9,53.5,0.74,0.0,0.4,0.4,Clear,105.6,102.9,58.7,22.2,967.1,1003.5,18.6,3.9,0.0,162.3,486.0,10.0,0.0,0.0,19.8,0.0,0.0,0.0,W,270.9,CROSS LF → RF,CROSS LF → RF,97.7,97.7,42.0,58.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),2.2,LOW,106.0,105.2,10.0,10.0
San Diego Padres @ Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,Chase Field,+1 Hour,07:40 PM MST,2026-08-04 18:32:20 UTC,2026-08-04 11:32:20 AM PDT,2026-08-04T07:42:25+00:00,649.9,8.1,5,0.64,1.86,2.75,7.1,0.1,0.0,0.0,YES,2026-08-04T19:00,2026-08-04T20:00,0.6667,9.1,92.8,53.5,0.74,0.0,0.4,0.4,Clear,103.1,100.9,58.7,24.2,967.6,1004.1,19.7,3.1,0.0,159.8,525.0,8.5,0.0,0.0,17.7,0.0,0.0,0.0,W,258.9,CROSS LF → RF,CROSS LF → RF,94.9,94.9,42.0,58.0,1.9,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),5.6,LOW,103.0,103.1,10.0,7.6
San Diego Padres @ Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,Chase Field,+2 Hours,08:40 PM MST,2026-08-04 18:32:20 UTC,2026-08-04 11:32:20 AM PDT,2026-08-04T07:42:25+00:00,649.9,9.1,5,1.19,0.39,2.34,18.8,0.7,56.2,0.0,YES,2026-08-04T20:00,2026-08-04T21:00,0.6667,6.7,91.3,53.4,0.74,0.0,0.4,0.4,Clear,100.9,99.6,60.2,27.3,968.4,1005.2,21.0,2.1,0.0,149.3,715.0,7.4,0.0,0.0,16.0,0.0,0.0,0.0,WSW,245.6,OUT TO RF,OUT TO RF,87.5,87.5,42.0,58.0,0.1,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),10.3,LOW,101.0,100.8,10.0,5.5
San Diego Padres @ Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,Chase Field,+3 Hours,09:40 PM MST,2026-08-04 18:32:20 UTC,2026-08-04 11:32:20 AM PDT,2026-08-04T07:42:25+00:00,649.9,10.1,5,1.16,0.36,2.09,14.1,0.8,75.0,0.0,YES,2026-08-04T21:00,2026-08-04T22:00,0.6667,6.5,92.7,53.5,0.74,0.0,0.4,0.4,Partly cloudy,99.1,97.9,61.5,30.1,969.3,1006.2,59.8,2.1,0.0,141.9,831.0,8.0,0.0,0.0,17.5,0.0,0.0,0.0,WSW,242.9,OUT TO RF,OUT TO RF,89.7,89.7,42.0,58.0,0.4,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),8.0,LOW,99.0,99.1,10.0,6.6
Detroit Tigers @ Seattle Mariners,Detroit Tigers,Seattle Mariners,T-Mobile Park,First Pitch,06:40 PM PDT,2026-08-04 18:32:21 UTC,2026-08-04 11:32:21 AM PDT,2026-08-04T09:17:39+00:00,554.7,7.1,5,1.54,0.67,0.0,0.8,0.1,0.0,18.8,YES,2026-08-04T18:00,2026-08-04T19:00,0.6667,8.2,89.4,49.0,0.72,-1.0,-0.8,-1.6,Clear,76.2,72.4,54.2,45.7,1007.8,1013.8,1.4,0.0,0.0,69.8,0.0,7.3,5.3,5.3,14.1,10.1,10.1,4.9,N,355.6,CROSS LF → RF,CROSS LF → RF,99.1,99.1,42.0,58.0,0.3,-4.3,-6.9,-0.2,5.9,-3.1,-5.0,-0.1,-4.3,-6.9,-0.2,-2.4,-3.6,-0.1,4.1,-1.3,-1.3,0.6,1.0,0.8,0.86,0.82,0.18,1.1731,NEUTRAL,1317.0,OPEN,PROJECTED: DRY,48.9,4.9,-3.9,-0.6,0.0,0.997,49.9,46.8,53.0,50.1,68.2,0.0,LOW,12.6,LOW,80.0,75.1,8.0,6.9
Detroit Tigers @ Seattle Mariners,Detroit Tigers,Seattle Mariners,T-Mobile Park,+1 Hour,07:40 PM PDT,2026-08-04 18:32:21 UTC,2026-08-04 11:32:21 AM PDT,2026-08-04T09:17:39+00:00,554.7,8.1,5,2.08,0.53,0.0,0.6,0.1,0.0,100.0,YES,2026-08-04T19:00,2026-08-04T20:00,0.6667,9.9,88.2,48.6,0.72,-1.0,-0.8,-1.6,Clear,73.0,68.8,53.4,49.8,1007.6,1013.6,0.3,0.0,0.0,75.4,0.0,6.3,4.5,4.5,14.3,10.3,10.3,5.8,N,358.4,CROSS LF → RF,CROSS LF → RF,99.4,99.4,42.0,58.0,0.0,-3.9,-6.0,-0.4,4.9,-2.8,-4.3,-0.3,-3.9,-6.0,-0.4,-2.2,-3.1,-0.2,3.3,-1.2,-1.2,0.6,0.8,0.8,0.86,0.82,0.18,1.1799,NEUTRAL,1117.0,OPEN,PROJECTED: DRY,48.4,4.3,-3.5,-0.7,0.0,0.996,49.3,46.7,52.4,49.5,71.7,0.0,LOW,13.4,LOW,77.0,71.9,7.0,5.7
Detroit Tigers @ Seattle Mariners,Detroit Tigers,Seattle Mariners,T-Mobile Park,+2 Hours,08:40 PM PDT,2026-08-04 18:32:21 UTC,2026-08-04 11:32:21 AM PDT,2026-08-04T09:17:39+00:00,554.7,9.1,5,2.22,0.85,0.0,7.8,0.1,0.0,100.0,YES,2026-08-04T20:00,2026-08-04T21:00,0.6667,11.4,89.7,46.1,0.72,-1.0,-0.8,-1.6,Clear,69.4,65.6,51.7,53.0,1007.7,1013.7,0.8,0.0,0.0,81.1,0.0,5.1,3.7,3.7,12.4,8.9,8.9,5.2,N,6.7,CROSS LF → RF,CROSS LF → RF,95.1,95.1,42.0,58.0,0.7,-3.7,-5.0,-1.1,3.4,-2.7,-3.6,-0.8,-3.7,-5.0,-1.1,-2.1,-2.6,-0.6,2.4,-1.9,-1.9,1.0,0.7,0.8,0.86,0.82,0.18,1.1884,NEUTRAL,876.0,OPEN,PROJECTED: DRY,45.7,3.5,-5.6,-0.6,0.0,0.99,46.8,45.0,51.6,48.4,74.3,0.0,LOW,9.3,LOW,72.0,69.3,6.0,4.5
Detroit Tigers @ Seattle Mariners,Detroit Tigers,Seattle Mariners,T-Mobile Park,+3 Hours,09:40 PM PDT,2026-08-04 18:32:21 UTC,2026-08-04 11:32:21 AM PDT,2026-08-04T09:17:39+00:00,554.7,10.1,5,1.91,0.87,0.0,19.6,0.2,0.0,100.0,YES,2026-08-04T21:00,2026-08-04T22:00,0.6667,10.2,90.6,44.6,0.72,-1.0,-0.8,-1.6,Clear,67.1,63.8,50.8,55.6,1007.8,1013.8,1.9,0.0,0.0,85.2,0.0,4.6,3.3,3.3,9.7,7.0,7.0,3.7,NE,41.0,IN FROM CF,IN FROM CF,88.5,88.5,42.0,58.0,0.3,-4.5,-4.1,-3.3,0.7,-3.3,-3.0,-2.4,-4.5,-4.1,-3.3,-2.5,-2.1,-1.8,0.5,-2.3,-2.3,1.0,0.6,0.8,0.86,0.82,0.18,1.194,NEUTRAL,720.0,OPEN,PROJECTED: DRY,44.1,2.9,-6.8,-0.4,0.0,0.986,44.5,44.2,50.1,47.8,71.8,0.0,LOW,8.8,LOW,69.0,67.4,6.0,3.6
