player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0041133,Dallen Bentley,DEN,GB,TE,TE,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,home,19.268,19.268,18.161,0.0,39.109,14.472,0,,,,,,0.68,0.968,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,79.09,68.98,57.44,45.47,34.11,23.58,15.31,9.03,4.9,2.49,1.07,0.51,0.18,0.08,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041215,Ben Patterson,JAX,CAR,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,home,19.266,19.266,17.862,0.0,40.197,15.051,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,77.08,67.79,56.92,45.4,34.17,24.0,16.12,10.2,6.05,3.0,1.43,0.63,0.29,0.09,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036427,Tyler Johnson,DAL,ARI,WR,WR,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_DAL_ARI,,away,19.253,19.253,12.793,0.0,50.803,21.295,21,26.8,23.2,20.8,21.889,2.2,0.5,0.984,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,61.2,54.06,47.01,40.2,33.64,27.55,22.18,17.65,13.82,10.51,7.63,5.6,3.82,2.62,1.81,1.16,0.69,0.41,0.25,0.13,0.06,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039355,Luke McCaffrey,WAS,DET,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,19.233,19.233,17.322,0.0,42.406,16.431,19,25.6,22.9,18.2,29.0,2.2,0.68,1.087,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,73.56,64.33,54.45,44.4,34.35,25.43,17.7,11.95,7.71,4.65,2.84,1.44,0.81,0.39,0.1,0.08,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041529,Kevin Coleman,MIA,NYG,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,home,19.23,19.23,17.999,0.0,39.362,14.782,0,,,,,,0.68,0.928,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,78.27,68.61,57.33,44.87,33.52,23.62,15.47,9.39,5.62,2.98,1.43,0.63,0.33,0.13,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041158,Donaven McCulley,MIA,NYG,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,home,19.226,19.226,18.041,0.0,39.383,14.652,0,,,,,,0.68,0.928,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,78.01,68.98,57.43,45.25,33.63,24.1,15.45,9.45,5.2,2.55,1.17,0.51,0.2,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041207,Ethan Conner,JAX,CAR,TE,TE,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,home,19.218,19.218,18.183,0.0,39.709,14.994,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,77.16,67.85,57.12,45.74,33.54,23.91,15.84,9.75,5.56,3.04,1.55,0.76,0.31,0.11,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041084,Tanner Koziol,JAX,CAR,TE,TE,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,home,19.214,19.214,17.84,0.0,39.88,14.949,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,77.84,67.85,56.41,45.17,34.33,23.91,15.79,9.86,5.59,3.11,1.47,0.76,0.22,0.11,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041100,Josh Cameron,JAX,CAR,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,home,19.194,19.194,17.846,0.0,39.887,15.055,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,77.1,67.7,56.87,45.06,33.73,24.19,16.24,9.9,5.75,3.05,1.48,0.69,0.29,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041106,C.J. Williams,JAX,CAR,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,home,19.185,19.185,17.648,0.0,40.118,15.062,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,77.27,67.53,56.51,44.89,33.74,24.41,16.14,10.12,5.74,2.98,1.54,0.71,0.27,0.11,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041292,Kolbe Katsis,DEN,GB,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,home,19.18,19.18,18.193,0.0,38.903,14.449,0,,,,,,0.68,0.968,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,78.8,69.03,57.65,45.36,33.38,23.01,14.98,8.89,4.93,2.57,1.07,0.54,0.24,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041525,Chris Bell,MIA,NYG,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,home,19.167,19.167,17.903,0.0,39.671,14.875,0,,,,,,0.68,0.928,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,77.5,67.99,56.61,45.01,33.58,23.77,15.72,9.65,5.56,2.93,1.43,0.59,0.28,0.12,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041523,Caleb Douglas,MIA,NYG,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,home,19.167,19.167,17.891,0.0,39.215,14.691,0,,,,,,0.68,0.928,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,78.26,68.29,56.82,45.19,33.6,23.59,15.19,9.13,5.55,3.03,1.28,0.57,0.16,0.05,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041294,Joseph Manjack,DEN,GB,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,home,19.161,19.161,18.232,0.0,38.938,14.262,0,,,,,,0.68,0.968,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,79.5,69.69,57.8,45.28,32.72,22.66,14.76,8.89,4.79,2.33,1.14,0.38,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041216,Trebor Pena,JAX,CAR,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,home,19.156,19.156,17.872,0.0,39.813,15.001,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,77.06,67.28,56.41,45.13,34.43,24.17,15.88,9.68,5.5,2.95,1.48,0.61,0.3,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041299,Cam Ross,DEN,GB,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,home,19.137,19.137,18.115,0.0,38.864,14.341,0,,,,,,0.68,0.968,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,79.21,69.5,57.53,45.16,33.17,22.85,14.55,8.99,4.81,2.36,1.03,0.48,0.14,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040331,Patrick Herbert,JAX,CAR,TE,TE,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,home,19.128,19.128,17.62,0.0,39.852,15.132,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,77.13,67.07,56.14,44.52,33.49,23.83,16.0,9.87,5.86,3.42,1.69,0.8,0.39,0.17,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040727,Tre Harris,LAC,SF,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,home,19.121,19.121,17.119,0.0,41.837,16.25,16,31.4,22.9,20.867,20.25,3.8,0.68,0.998,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,73.35,64.5,54.39,44.48,34.16,25.01,17.73,11.96,7.57,4.33,2.37,1.25,0.59,0.29,0.15,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040302,A.J. Henning,MIA,NYG,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,home,19.117,19.117,17.875,0.0,39.211,14.698,0,,,,,,0.68,0.928,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,78.2,68.31,56.66,44.92,33.41,23.45,15.25,9.24,5.3,2.71,1.3,0.5,0.27,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037801,KaVontae Turpin,DAL,ARI,WR,WR,ACT,7.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_DAL_ARI,,away,19.094,19.094,13.143,0.0,49.57,20.712,41,27.2,22.0,26.4,26.4,2.0,0.5,0.984,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,61.46,54.7,47.31,40.39,34.14,27.75,21.71,17.16,13.06,9.75,7.04,4.87,3.41,2.26,1.31,0.81,0.47,0.24,0.14,0.09,0.05,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039066,Michael Mayer,LV,HOU,TE,TE,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,away,19.061,19.061,13.29,0.0,49.474,20.653,35,34.6,28.1,24.2,27.333,4.6,0.5,0.974,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,61.69,54.64,47.55,40.47,33.64,27.45,21.53,16.64,12.82,9.62,6.84,4.93,3.23,2.25,1.5,0.9,0.51,0.34,0.15,0.12,0.03,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039824,Jared Wiley,KC,TB,TE,TE,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,away,19.019,19.019,19.011,12.896,25.174,4.77,2,5.5,5.5,5.5,4.0,1.0,0.68,1.15,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,99.83,97.29,79.91,41.43,10.73,1.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040323,Chandler Brayboy,JAX,CAR,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,home,19.005,19.005,17.626,0.0,39.727,15.044,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,76.95,66.9,55.97,44.35,33.33,23.38,15.5,9.84,5.66,3.31,1.54,0.66,0.28,0.15,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033885,David Njoku,LAC,SF,TE,TE,ACT,9.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,home,19.005,19.005,12.668,0.0,49.898,21.093,38,14.0,25.6,30.8,26.636,2.4,0.5,0.998,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,60.26,53.63,46.99,39.91,33.75,27.32,21.71,17.3,13.08,9.92,7.21,5.32,3.84,2.58,1.63,1.01,0.66,0.4,0.23,0.15,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040406,Quentin Skinner,NYJ,PIT,WR,WR,RES,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,away,18.998,18.998,19.008,12.791,25.186,4.8,1,10.0,10.0,10.0,10.0,1.0,0.68,1.135,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,99.84,96.98,79.45,41.66,10.72,1.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041220,Michael Wortham,JAX,CAR,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,home,18.994,18.994,17.748,0.0,39.663,14.988,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,76.94,67.1,56.32,44.5,33.05,23.46,15.37,9.65,5.57,3.1,1.65,0.73,0.29,0.11,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041205,Brady Boyd,JAX,CAR,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,home,18.993,18.993,17.644,0.0,39.763,14.978,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,77.02,66.86,55.76,44.74,33.45,23.38,15.55,9.77,5.65,3.02,1.46,0.64,0.23,0.1,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041077,Justin Joly,DEN,GB,TE,TE,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,home,18.981,18.981,17.742,0.0,38.69,14.416,0,,,,,,0.68,0.968,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,78.63,68.53,56.73,44.63,33.29,22.95,14.66,8.76,4.68,2.5,1.16,0.54,0.2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041436,D.J. Herman,MIA,NYG,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,home,18.977,18.977,17.645,0.0,39.208,14.824,0,,,,,,0.68,0.928,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,77.11,67.55,56.61,44.6,33.79,23.57,15.38,9.21,5.36,2.74,1.35,0.6,0.24,0.09,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035537,Ty Johnson,BUF,CLE,RB,RB,ACT,7.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,away,18.958,18.958,9.776,0.0,53.1,22.881,30,20.4,25.5,18.133,20.231,3.4,0.5,0.96,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,55.67,49.71,43.93,38.51,32.86,27.77,22.84,18.76,14.92,11.73,9.09,6.66,4.8,3.56,2.6,1.86,1.2,0.89,0.55,0.28,0.19,0.15,0.08,0.05,0.04,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040528,JJ Galbreath,PIT,NYJ,TE,TE,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,18.931,18.931,17.781,0.0,39.018,14.733,0,,,,,,0.68,0.91,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,77.55,67.53,56.32,44.67,33.34,22.8,14.77,9.01,5.23,2.75,1.36,0.7,0.31,0.09,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040021,Phil Mafah,DAL,ARI,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_DAL_ARI,,away,18.902,18.902,18.945,12.72,24.936,4.778,1,11.0,11.0,11.0,11.0,2.0,0.68,0.984,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,99.77,96.69,79.58,41.36,9.75,0.95,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041157,Anthony Hankerson,MIA,NYG,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,home,18.866,18.866,17.532,0.0,38.972,14.701,0,,,,,,0.68,0.928,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,77.53,67.84,55.87,44.05,32.65,23.23,14.93,9.0,5.21,2.66,1.38,0.61,0.23,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041489,Germie Bernard,PIT,NYJ,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,18.843,18.843,17.386,0.0,39.271,14.796,0,,,,,,0.68,0.91,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,77.04,66.7,55.67,44.34,33.37,23.6,15.19,9.26,5.02,2.54,1.38,0.67,0.28,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041397,Kaden Wetjen,PIT,NYJ,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,18.826,18.826,17.588,0.0,39.041,14.6,0,,,,,,0.68,0.91,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,77.34,67.29,56.02,44.69,33.05,22.76,14.8,9.01,4.99,2.41,1.19,0.52,0.22,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039792,Devontez Walker,BAL,MIN,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,away,18.768,18.768,16.447,0.0,42.662,16.67,7,27.2,22.429,22.429,27.2,1.6,0.68,0.974,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,71.45,62.43,52.93,42.57,33.19,24.96,17.76,12.24,8.08,5.07,2.92,1.46,0.66,0.31,0.21,0.08,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031235,Odell Beckham Jr.,NYG,MIA,WR,WR,ACT,12.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,away,18.746,18.746,7.525,0.0,55.085,24.043,22,8.0,10.1,26.8,6.875,2.4,0.5,0.906,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,52.62,47.35,41.88,36.86,31.77,26.98,22.7,18.84,15.33,12.48,10.04,7.79,5.96,4.55,3.44,2.64,1.84,1.26,0.86,0.54,0.37,0.25,0.19,0.12,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041398,Riley Nowakowski,PIT,NYJ,TE,TE,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,18.741,18.741,17.297,0.0,39.255,14.669,0,,,,,,0.68,0.91,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,77.28,67.16,55.46,43.6,32.72,22.84,14.74,9.32,5.22,2.56,1.27,0.54,0.18,0.06,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041087,Joe Royer,CLE,BUF,TE,TE,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,18.74,18.74,17.644,0.0,38.182,14.39,0,,,,,,0.68,0.907,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,77.81,67.59,56.44,44.04,32.33,22.4,14.06,8.28,4.8,2.47,1.16,0.39,0.12,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035689,Dawson Knox,BUF,CLE,TE,TE,ACT,7.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,away,18.73,18.73,15.304,0.0,44.412,18.076,40,38.8,32.9,26.467,26.062,4.0,0.5,0.96,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,67.37,59.48,50.49,41.74,33.18,25.91,19.48,13.87,9.46,6.21,4.04,2.68,1.52,0.93,0.49,0.27,0.11,0.06,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041131,Carsen Ryan,CLE,BUF,TE,TE,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,18.72,18.72,17.526,0.0,38.935,14.591,0,,,,,,0.68,0.907,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,77.17,67.01,55.77,44.1,32.5,22.69,14.77,8.9,4.67,2.57,1.2,0.54,0.18,0.08,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041281,T.J. Harden,CLE,BUF,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,18.719,18.719,17.608,0.0,38.46,14.325,0,,,,,,0.68,0.907,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,77.75,67.84,56.55,44.08,32.55,22.33,14.05,8.23,4.42,2.13,1.01,0.39,0.19,0.07,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
