rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
74,2026,PRE,1,Preseason Week 1,00-0036972,Mac Jones,SF,TEN,home,,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,11.0,AUTO_PRESEASON_USAGE,starter_like,7.54,107.1,42.2,249.2,255.0,245.6,53.2,78.7,107.2,135.8,161.3,94.5,81.4,67.4,44.9,27.4,20.2,QB_3_SEASON_GAME_BOOTSTRAP,958,320,0.0,VERY LOW
74,2026,PRE,1,Preseason Week 1,00-0036972,Mac Jones,SF,TEN,home,,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,11.0,AUTO_PRESEASON_USAGE,starter_like,7.54,107.1,42.2,249.2,255.0,245.6,53.2,78.7,107.2,135.8,161.3,94.5,81.4,67.4,44.9,27.4,20.2,QB_3_SEASON_GAME_BOOTSTRAP,958,330,0.0,VERY LOW
74,2026,PRE,1,Preseason Week 1,00-0036972,Mac Jones,SF,TEN,home,,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,11.0,AUTO_PRESEASON_USAGE,starter_like,7.54,107.1,42.2,249.2,255.0,245.6,53.2,78.7,107.2,135.8,161.3,94.5,81.4,67.4,44.9,27.4,20.2,QB_3_SEASON_GAME_BOOTSTRAP,958,340,0.0,VERY LOW
74,2026,PRE,1,Preseason Week 1,00-0036972,Mac Jones,SF,TEN,home,,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,11.0,AUTO_PRESEASON_USAGE,starter_like,7.54,107.1,42.2,249.2,255.0,245.6,53.2,78.7,107.2,135.8,161.3,94.5,81.4,67.4,44.9,27.4,20.2,QB_3_SEASON_GAME_BOOTSTRAP,958,350,0.0,VERY LOW
74,2026,PRE,1,Preseason Week 1,00-0036972,Mac Jones,SF,TEN,home,,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,11.0,AUTO_PRESEASON_USAGE,starter_like,7.54,107.1,42.2,249.2,255.0,245.6,53.2,78.7,107.2,135.8,161.3,94.5,81.4,67.4,44.9,27.4,20.2,QB_3_SEASON_GAME_BOOTSTRAP,958,360,0.0,VERY LOW
74,2026,PRE,1,Preseason Week 1,00-0036972,Mac Jones,SF,TEN,home,,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,11.0,AUTO_PRESEASON_USAGE,starter_like,7.54,107.1,42.2,249.2,255.0,245.6,53.2,78.7,107.2,135.8,161.3,94.5,81.4,67.4,44.9,27.4,20.2,QB_3_SEASON_GAME_BOOTSTRAP,958,370,0.0,VERY LOW
74,2026,PRE,1,Preseason Week 1,00-0036972,Mac Jones,SF,TEN,home,,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,11.0,AUTO_PRESEASON_USAGE,starter_like,7.54,107.1,42.2,249.2,255.0,245.6,53.2,78.7,107.2,135.8,161.3,94.5,81.4,67.4,44.9,27.4,20.2,QB_3_SEASON_GAME_BOOTSTRAP,958,380,0.0,VERY LOW
74,2026,PRE,1,Preseason Week 1,00-0036972,Mac Jones,SF,TEN,home,,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,11.0,AUTO_PRESEASON_USAGE,starter_like,7.54,107.1,42.2,249.2,255.0,245.6,53.2,78.7,107.2,135.8,161.3,94.5,81.4,67.4,44.9,27.4,20.2,QB_3_SEASON_GAME_BOOTSTRAP,958,390,0.0,VERY LOW
74,2026,PRE,1,Preseason Week 1,00-0036972,Mac Jones,SF,TEN,home,,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,11.0,AUTO_PRESEASON_USAGE,starter_like,7.54,107.1,42.2,249.2,255.0,245.6,53.2,78.7,107.2,135.8,161.3,94.5,81.4,67.4,44.9,27.4,20.2,QB_3_SEASON_GAME_BOOTSTRAP,958,400,0.0,VERY LOW
75,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.0,AUTO_PRESEASON_USAGE,starter_like,7.41,106.5,26.5,248.0,248.0,248.0,72.5,88.7,106.7,124.5,140.5,96.6,85.4,61.6,55.9,48.8,44.3,QB_3_SEASON_GAME_BOOTSTRAP,107,100,59.9,LEAN
75,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.0,AUTO_PRESEASON_USAGE,starter_like,7.41,106.5,26.5,248.0,248.0,248.0,72.5,88.7,106.7,124.5,140.5,96.6,85.4,61.6,55.9,48.8,44.3,QB_3_SEASON_GAME_BOOTSTRAP,107,110,45.0,COIN FLIP
75,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.0,AUTO_PRESEASON_USAGE,starter_like,7.41,106.5,26.5,248.0,248.0,248.0,72.5,88.7,106.7,124.5,140.5,96.6,85.4,61.6,55.9,48.8,44.3,QB_3_SEASON_GAME_BOOTSTRAP,107,120,30.8,LOW
75,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.0,AUTO_PRESEASON_USAGE,starter_like,7.41,106.5,26.5,248.0,248.0,248.0,72.5,88.7,106.7,124.5,140.5,96.6,85.4,61.6,55.9,48.8,44.3,QB_3_SEASON_GAME_BOOTSTRAP,107,130,18.8,VERY LOW
75,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.0,AUTO_PRESEASON_USAGE,starter_like,7.41,106.5,26.5,248.0,248.0,248.0,72.5,88.7,106.7,124.5,140.5,96.6,85.4,61.6,55.9,48.8,44.3,QB_3_SEASON_GAME_BOOTSTRAP,107,140,10.3,VERY LOW
75,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.0,AUTO_PRESEASON_USAGE,starter_like,7.41,106.5,26.5,248.0,248.0,248.0,72.5,88.7,106.7,124.5,140.5,96.6,85.4,61.6,55.9,48.8,44.3,QB_3_SEASON_GAME_BOOTSTRAP,107,150,5.0,VERY LOW
75,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.0,AUTO_PRESEASON_USAGE,starter_like,7.41,106.5,26.5,248.0,248.0,248.0,72.5,88.7,106.7,124.5,140.5,96.6,85.4,61.6,55.9,48.8,44.3,QB_3_SEASON_GAME_BOOTSTRAP,107,160,2.2,VERY LOW
75,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.0,AUTO_PRESEASON_USAGE,starter_like,7.41,106.5,26.5,248.0,248.0,248.0,72.5,88.7,106.7,124.5,140.5,96.6,85.4,61.6,55.9,48.8,44.3,QB_3_SEASON_GAME_BOOTSTRAP,107,170,0.8,VERY LOW
75,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.0,AUTO_PRESEASON_USAGE,starter_like,7.41,106.5,26.5,248.0,248.0,248.0,72.5,88.7,106.7,124.5,140.5,96.6,85.4,61.6,55.9,48.8,44.3,QB_3_SEASON_GAME_BOOTSTRAP,107,180,0.3,VERY LOW
75,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.0,AUTO_PRESEASON_USAGE,starter_like,7.41,106.5,26.5,248.0,248.0,248.0,72.5,88.7,106.7,124.5,140.5,96.6,85.4,61.6,55.9,48.8,44.3,QB_3_SEASON_GAME_BOOTSTRAP,107,190,0.1,VERY LOW
75,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.0,AUTO_PRESEASON_USAGE,starter_like,7.41,106.5,26.5,248.0,248.0,248.0,72.5,88.7,106.7,124.5,140.5,96.6,85.4,61.6,55.9,48.8,44.3,QB_3_SEASON_GAME_BOOTSTRAP,107,200,0.0,VERY LOW
75,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.0,AUTO_PRESEASON_USAGE,starter_like,7.41,106.5,26.5,248.0,248.0,248.0,72.5,88.7,106.7,124.5,140.5,96.6,85.4,61.6,55.9,48.8,44.3,QB_3_SEASON_GAME_BOOTSTRAP,107,210,0.0,VERY LOW
75,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.0,AUTO_PRESEASON_USAGE,starter_like,7.41,106.5,26.5,248.0,248.0,248.0,72.5,88.7,106.7,124.5,140.5,96.6,85.4,61.6,55.9,48.8,44.3,QB_3_SEASON_GAME_BOOTSTRAP,107,220,0.0,VERY LOW
75,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.0,AUTO_PRESEASON_USAGE,starter_like,7.41,106.5,26.5,248.0,248.0,248.0,72.5,88.7,106.7,124.5,140.5,96.6,85.4,61.6,55.9,48.8,44.3,QB_3_SEASON_GAME_BOOTSTRAP,107,230,0.0,VERY LOW
75,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.0,AUTO_PRESEASON_USAGE,starter_like,7.41,106.5,26.5,248.0,248.0,248.0,72.5,88.7,106.7,124.5,140.5,96.6,85.4,61.6,55.9,48.8,44.3,QB_3_SEASON_GAME_BOOTSTRAP,107,240,0.0,VERY LOW
75,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.0,AUTO_PRESEASON_USAGE,starter_like,7.41,106.5,26.5,248.0,248.0,248.0,72.5,88.7,106.7,124.5,140.5,96.6,85.4,61.6,55.9,48.8,44.3,QB_3_SEASON_GAME_BOOTSTRAP,107,250,0.0,VERY LOW
75,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.0,AUTO_PRESEASON_USAGE,starter_like,7.41,106.5,26.5,248.0,248.0,248.0,72.5,88.7,106.7,124.5,140.5,96.6,85.4,61.6,55.9,48.8,44.3,QB_3_SEASON_GAME_BOOTSTRAP,107,260,0.0,VERY LOW
75,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.0,AUTO_PRESEASON_USAGE,starter_like,7.41,106.5,26.5,248.0,248.0,248.0,72.5,88.7,106.7,124.5,140.5,96.6,85.4,61.6,55.9,48.8,44.3,QB_3_SEASON_GAME_BOOTSTRAP,107,270,0.0,VERY LOW
75,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.0,AUTO_PRESEASON_USAGE,starter_like,7.41,106.5,26.5,248.0,248.0,248.0,72.5,88.7,106.7,124.5,140.5,96.6,85.4,61.6,55.9,48.8,44.3,QB_3_SEASON_GAME_BOOTSTRAP,107,280,0.0,VERY LOW
75,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.0,AUTO_PRESEASON_USAGE,starter_like,7.41,106.5,26.5,248.0,248.0,248.0,72.5,88.7,106.7,124.5,140.5,96.6,85.4,61.6,55.9,48.8,44.3,QB_3_SEASON_GAME_BOOTSTRAP,107,290,0.0,VERY LOW
75,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.0,AUTO_PRESEASON_USAGE,starter_like,7.41,106.5,26.5,248.0,248.0,248.0,72.5,88.7,106.7,124.5,140.5,96.6,85.4,61.6,55.9,48.8,44.3,QB_3_SEASON_GAME_BOOTSTRAP,107,300,0.0,VERY LOW
75,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.0,AUTO_PRESEASON_USAGE,starter_like,7.41,106.5,26.5,248.0,248.0,248.0,72.5,88.7,106.7,124.5,140.5,96.6,85.4,61.6,55.9,48.8,44.3,QB_3_SEASON_GAME_BOOTSTRAP,107,310,0.0,VERY LOW
75,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.0,AUTO_PRESEASON_USAGE,starter_like,7.41,106.5,26.5,248.0,248.0,248.0,72.5,88.7,106.7,124.5,140.5,96.6,85.4,61.6,55.9,48.8,44.3,QB_3_SEASON_GAME_BOOTSTRAP,107,320,0.0,VERY LOW
75,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.0,AUTO_PRESEASON_USAGE,starter_like,7.41,106.5,26.5,248.0,248.0,248.0,72.5,88.7,106.7,124.5,140.5,96.6,85.4,61.6,55.9,48.8,44.3,QB_3_SEASON_GAME_BOOTSTRAP,107,330,0.0,VERY LOW
75,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.0,AUTO_PRESEASON_USAGE,starter_like,7.41,106.5,26.5,248.0,248.0,248.0,72.5,88.7,106.7,124.5,140.5,96.6,85.4,61.6,55.9,48.8,44.3,QB_3_SEASON_GAME_BOOTSTRAP,107,340,0.0,VERY LOW
75,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.0,AUTO_PRESEASON_USAGE,starter_like,7.41,106.5,26.5,248.0,248.0,248.0,72.5,88.7,106.7,124.5,140.5,96.6,85.4,61.6,55.9,48.8,44.3,QB_3_SEASON_GAME_BOOTSTRAP,107,350,0.0,VERY LOW
75,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.0,AUTO_PRESEASON_USAGE,starter_like,7.41,106.5,26.5,248.0,248.0,248.0,72.5,88.7,106.7,124.5,140.5,96.6,85.4,61.6,55.9,48.8,44.3,QB_3_SEASON_GAME_BOOTSTRAP,107,360,0.0,VERY LOW
75,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.0,AUTO_PRESEASON_USAGE,starter_like,7.41,106.5,26.5,248.0,248.0,248.0,72.5,88.7,106.7,124.5,140.5,96.6,85.4,61.6,55.9,48.8,44.3,QB_3_SEASON_GAME_BOOTSTRAP,107,370,0.0,VERY LOW
75,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.0,AUTO_PRESEASON_USAGE,starter_like,7.41,106.5,26.5,248.0,248.0,248.0,72.5,88.7,106.7,124.5,140.5,96.6,85.4,61.6,55.9,48.8,44.3,QB_3_SEASON_GAME_BOOTSTRAP,107,380,0.0,VERY LOW
75,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.0,AUTO_PRESEASON_USAGE,starter_like,7.41,106.5,26.5,248.0,248.0,248.0,72.5,88.7,106.7,124.5,140.5,96.6,85.4,61.6,55.9,48.8,44.3,QB_3_SEASON_GAME_BOOTSTRAP,107,390,0.0,VERY LOW
75,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ATL,away,,ACT,7,8.0,LIMITED_NFL_HISTORY,TEAM_BLEND,31.1,6.78,210.9,2,32.8,11.0,AUTO_PRESEASON_USAGE,starter_like,7.41,106.5,26.5,248.0,248.0,248.0,72.5,88.7,106.7,124.5,140.5,96.6,85.4,61.6,55.9,48.8,44.3,QB_3_SEASON_GAME_BOOTSTRAP,107,400,0.0,VERY LOW
76,2026,PRE,1,Preseason Week 1,00-0037327,Skylar Thompson,BAL,PHI,home,,ACT,4,17.0,LIMITED_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,2,17.6,18.0,AUTO_PRESEASON_USAGE,young_backup,5.87,103.8,34.5,93.5,93.5,93.5,59.7,80.6,103.9,127.2,148.1,100.0,99.7,95.5,82.4,67.8,53.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,100,54.6,LEAN
76,2026,PRE,1,Preseason Week 1,00-0037327,Skylar Thompson,BAL,PHI,home,,ACT,4,17.0,LIMITED_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,2,17.6,18.0,AUTO_PRESEASON_USAGE,young_backup,5.87,103.8,34.5,93.5,93.5,93.5,59.7,80.6,103.9,127.2,148.1,100.0,99.7,95.5,82.4,67.8,53.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,110,43.2,COIN FLIP
76,2026,PRE,1,Preseason Week 1,00-0037327,Skylar Thompson,BAL,PHI,home,,ACT,4,17.0,LIMITED_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,2,17.6,18.0,AUTO_PRESEASON_USAGE,young_backup,5.87,103.8,34.5,93.5,93.5,93.5,59.7,80.6,103.9,127.2,148.1,100.0,99.7,95.5,82.4,67.8,53.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,120,32.0,LOW
76,2026,PRE,1,Preseason Week 1,00-0037327,Skylar Thompson,BAL,PHI,home,,ACT,4,17.0,LIMITED_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,2,17.6,18.0,AUTO_PRESEASON_USAGE,young_backup,5.87,103.8,34.5,93.5,93.5,93.5,59.7,80.6,103.9,127.2,148.1,100.0,99.7,95.5,82.4,67.8,53.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,130,22.4,VERY LOW
76,2026,PRE,1,Preseason Week 1,00-0037327,Skylar Thompson,BAL,PHI,home,,ACT,4,17.0,LIMITED_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,2,17.6,18.0,AUTO_PRESEASON_USAGE,young_backup,5.87,103.8,34.5,93.5,93.5,93.5,59.7,80.6,103.9,127.2,148.1,100.0,99.7,95.5,82.4,67.8,53.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,140,14.9,VERY LOW
76,2026,PRE,1,Preseason Week 1,00-0037327,Skylar Thompson,BAL,PHI,home,,ACT,4,17.0,LIMITED_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,2,17.6,18.0,AUTO_PRESEASON_USAGE,young_backup,5.87,103.8,34.5,93.5,93.5,93.5,59.7,80.6,103.9,127.2,148.1,100.0,99.7,95.5,82.4,67.8,53.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,150,9.1,VERY LOW
76,2026,PRE,1,Preseason Week 1,00-0037327,Skylar Thompson,BAL,PHI,home,,ACT,4,17.0,LIMITED_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,2,17.6,18.0,AUTO_PRESEASON_USAGE,young_backup,5.87,103.8,34.5,93.5,93.5,93.5,59.7,80.6,103.9,127.2,148.1,100.0,99.7,95.5,82.4,67.8,53.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,160,5.2,VERY LOW
76,2026,PRE,1,Preseason Week 1,00-0037327,Skylar Thompson,BAL,PHI,home,,ACT,4,17.0,LIMITED_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,2,17.6,18.0,AUTO_PRESEASON_USAGE,young_backup,5.87,103.8,34.5,93.5,93.5,93.5,59.7,80.6,103.9,127.2,148.1,100.0,99.7,95.5,82.4,67.8,53.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,170,2.8,VERY LOW
76,2026,PRE,1,Preseason Week 1,00-0037327,Skylar Thompson,BAL,PHI,home,,ACT,4,17.0,LIMITED_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,2,17.6,18.0,AUTO_PRESEASON_USAGE,young_backup,5.87,103.8,34.5,93.5,93.5,93.5,59.7,80.6,103.9,127.2,148.1,100.0,99.7,95.5,82.4,67.8,53.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,180,1.4,VERY LOW
76,2026,PRE,1,Preseason Week 1,00-0037327,Skylar Thompson,BAL,PHI,home,,ACT,4,17.0,LIMITED_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,2,17.6,18.0,AUTO_PRESEASON_USAGE,young_backup,5.87,103.8,34.5,93.5,93.5,93.5,59.7,80.6,103.9,127.2,148.1,100.0,99.7,95.5,82.4,67.8,53.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,190,0.6,VERY LOW
76,2026,PRE,1,Preseason Week 1,00-0037327,Skylar Thompson,BAL,PHI,home,,ACT,4,17.0,LIMITED_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,2,17.6,18.0,AUTO_PRESEASON_USAGE,young_backup,5.87,103.8,34.5,93.5,93.5,93.5,59.7,80.6,103.9,127.2,148.1,100.0,99.7,95.5,82.4,67.8,53.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,200,0.3,VERY LOW
76,2026,PRE,1,Preseason Week 1,00-0037327,Skylar Thompson,BAL,PHI,home,,ACT,4,17.0,LIMITED_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,2,17.6,18.0,AUTO_PRESEASON_USAGE,young_backup,5.87,103.8,34.5,93.5,93.5,93.5,59.7,80.6,103.9,127.2,148.1,100.0,99.7,95.5,82.4,67.8,53.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,210,0.1,VERY LOW
76,2026,PRE,1,Preseason Week 1,00-0037327,Skylar Thompson,BAL,PHI,home,,ACT,4,17.0,LIMITED_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,2,17.6,18.0,AUTO_PRESEASON_USAGE,young_backup,5.87,103.8,34.5,93.5,93.5,93.5,59.7,80.6,103.9,127.2,148.1,100.0,99.7,95.5,82.4,67.8,53.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,220,0.0,VERY LOW
76,2026,PRE,1,Preseason Week 1,00-0037327,Skylar Thompson,BAL,PHI,home,,ACT,4,17.0,LIMITED_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,2,17.6,18.0,AUTO_PRESEASON_USAGE,young_backup,5.87,103.8,34.5,93.5,93.5,93.5,59.7,80.6,103.9,127.2,148.1,100.0,99.7,95.5,82.4,67.8,53.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,230,0.0,VERY LOW
76,2026,PRE,1,Preseason Week 1,00-0037327,Skylar Thompson,BAL,PHI,home,,ACT,4,17.0,LIMITED_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,2,17.6,18.0,AUTO_PRESEASON_USAGE,young_backup,5.87,103.8,34.5,93.5,93.5,93.5,59.7,80.6,103.9,127.2,148.1,100.0,99.7,95.5,82.4,67.8,53.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,240,0.0,VERY LOW
76,2026,PRE,1,Preseason Week 1,00-0037327,Skylar Thompson,BAL,PHI,home,,ACT,4,17.0,LIMITED_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,2,17.6,18.0,AUTO_PRESEASON_USAGE,young_backup,5.87,103.8,34.5,93.5,93.5,93.5,59.7,80.6,103.9,127.2,148.1,100.0,99.7,95.5,82.4,67.8,53.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,250,0.0,VERY LOW
76,2026,PRE,1,Preseason Week 1,00-0037327,Skylar Thompson,BAL,PHI,home,,ACT,4,17.0,LIMITED_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,2,17.6,18.0,AUTO_PRESEASON_USAGE,young_backup,5.87,103.8,34.5,93.5,93.5,93.5,59.7,80.6,103.9,127.2,148.1,100.0,99.7,95.5,82.4,67.8,53.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,260,0.0,VERY LOW
76,2026,PRE,1,Preseason Week 1,00-0037327,Skylar Thompson,BAL,PHI,home,,ACT,4,17.0,LIMITED_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,2,17.6,18.0,AUTO_PRESEASON_USAGE,young_backup,5.87,103.8,34.5,93.5,93.5,93.5,59.7,80.6,103.9,127.2,148.1,100.0,99.7,95.5,82.4,67.8,53.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,270,0.0,VERY LOW
