Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
33,2026-09-06,822848,2026-09-06T18:35:00Z,Final,Globe Life Field,Tampa Bay Rays @ Texas Rangers,Home,679822,Justin Foscue,Texas Rangers,Tampa Bay Rays,2B,R,Yes,3.0,85,215,196,52,12,1,11,22,31,15,3,52,0.265,0.326,0.505,0.831,12,36,34,11,3,0.324,0.0833,24,69,63,18,4,0.286,0.058,278,93,7.2,26.6,54.2,21.3,24.5,17.3,27.8,53.9,32.9,8.8,5.8,8.8,57.2,83.9,25.7,0.632,70.2,95.2,110.4,13.3,17.1,5.7,56.0,41.1,Below Average,2.5,Pull Power,A-,Elevated power plane,41.1,Below Average,0.975,Good,8.6,53.6,95.9,0.658,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,18.43,7.43,Strong positive regression,Below Average Pull Power profile. 7.2% barrel rate; 83.9 mph average exit velocity; 27.8% air-ball rate; 53.9% pull-air rate; 8.8% HR-launch rate.,0.0512,0.0443,4.49,10,4,17.8,0.56,56.1,Recently homered,693855,Ian Seymour,L,RHB vs LHP,43,13,116.1,4.33,1.16,22,1.7,10.83,2.55,619,5.5,20.0,14.2,51.9,32.3,79.9,92.6,112.2,0.572,20,39.6,99.2,0.566,6.0,Changeup,R,RHB vs LHP,50.0,133,0.319,0.391,0.622,1.013,8,12,32,0.0602,7.4,0.669,305,0.0328,5.3,0.574,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,1,45.4,Neutral Matchup,Average,45.0,5,Pitch-level Statcast · last 5 MLB games,457,4-Seam Fastball,29.9781181619256,137,Changeup,25.38293216630197,116,Sinker,18.818380743982495,86.0,Sweeper,13.12910284463895,60.0,Slider,12.691466083150985,58.0,Roof Closed,74.0,"0 mph, None",0.0,Yes,104.0,1.04,1.0,57.2,0.979,0.98,57.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,40.2,39.6,60.5,57.2,80.0,50.4,5.6,1.249,1.096,1.025,1.0,0.975,0.975,1.0,18.41,14.08,84.9,37.1,D+,Good,,,,,,
34,2026-09-06,823091,2026-09-06T20:10:00Z,Final,T-Mobile Park,Athletics @ Seattle Mariners,Home,663728,Cal Raleigh,Seattle Mariners,Athletics,C,S,Yes,4.0,109,454,387,71,12,0,21,40,59,61,3,142,0.183,0.297,0.377,0.674,12,50,42,16,7,0.381,0.14,26,102,83,22,9,0.265,0.0882,609,113,10.6,28.4,60.5,19.9,19.7,19.4,26.7,60.1,29.6,7.8,4.3,7.8,45.6,85.9,26.4,0.686,72.7,97.4,116.8,45.6,11.9,12.4,43.4,50.4,Average,3.0,Pull Power,A-,Elevated power plane,50.4,Average,1.001,Good,12.4,65.7,98.6,0.778,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,55.37,34.37,Strong positive regression,Average Pull Power profile. 10.6% barrel rate; 85.9 mph average exit velocity; 26.7% air-ball rate; 60.1% pull-air rate; 7.8% HR-launch rate.,0.0463,0.0433,4.42,7,2,18.4,0.38,38.0,Recently homered,695611,Gage Jump,L,Switch vs LHP,19,19,96.2,5.12,1.49,10,0.93,9.87,4.19,529,3.6,22.9,13.4,41.3,36.9,82.4,94.5,113.6,0.555,10,52.2,99.6,0.615,9.9,4-Seam Fastball,R,RHB vs LHP,39.6,158,0.162,0.266,0.316,0.582,7,19,56,0.0443,7.5,0.565,304,0.0263,3.8,0.564,0,0,0,0/0,,,,,0,0,0,46.1,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,472,4-Seam Fastball,45.1271186440678,213,Slider,23.093220338983052,109,Changeup,12.076271186440678,57.0,Sinker,8.05084745762712,38.0,Curveball,7.415254237288136,35.0,Sunny,69.0,"7 mph, In From LF",7.0,No,92.0,0.92,0.951,24.8,1.004,0.961,62.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,39.6,30.2,52.2,74.3,24.8,74.0,50.3,5.59,1.35,0.973,1.035,1.0,1.001,1.001,1.0,17.76,12.16,95.0,33.1,D,Good,Sweeper,4.237288135593221,20.0,,,
35,2026-09-06,823578,2026-09-06T17:40:00Z,Final,Citi Field,San Francisco Giants @ New York Mets,Away,646240,Rafael Devers,San Francisco Giants,New York Mets,1B,L,Yes,2.0,144,615,543,140,34,1,35,85,91,66,2,158,0.258,0.338,0.517,0.855,14,64,54,22,9,0.407,0.1406,28,123,104,31,11,0.298,0.0894,764,132,8.4,31.5,44.4,26.6,28.9,20.2,29.1,40.2,29.6,9.5,6.1,9.5,69.4,86.5,23.9,0.687,70.8,98.4,111.7,19.3,13.9,5.7,57.7,42.8,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,42.8,Below Average,0.98,Good,11.4,44.2,99.6,0.74,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,57.19,22.19,Strong positive regression,Below Average Contact-First Profile profile. 8.4% barrel rate; 86.5 mph average exit velocity; 29.1% air-ball rate; 40.2% pull-air rate; 9.5% HR-launch rate.,0.0569,0.0528,4.65,4,1,15.5,0.26,25.8,Very recent HR,681035,Christian Scott,R,LHB vs RHP,21,21,99.1,3.81,1.29,10,0.91,10.87,3.99,576,4.7,20.7,11.5,41.9,34.5,81.2,92.8,112.8,0.525,10,62.3,99.9,0.748,8.2,4-Seam Fastball,L,LHB vs RHP,53.9,401,0.3,0.387,0.625,1.012,28,51,96,0.0698,7.3,0.725,254,0.0354,5.2,0.539,0,0,0,0/0,,,,,0,0,0,56.0,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,458,4-Seam Fastball,41.048034934497814,188,Sweeper,28.16593886462882,129,Cutter,21.61572052401747,99.0,Curveball,5.676855895196507,26.0,Split-Finger,2.183406113537118,10.0,Partly Cloudy,74.0,"8 mph, In From CF",8.0,No,100.0,1.0,0.957,40.5,1.025,0.972,55.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,53.9,30.3,62.3,66.7,40.5,86.0,50.3,5.58,1.35,0.97,1.025,1.0,0.98,0.98,0.98,22.31,15.12,95.0,40.6,D+,Good,Sinker,1.091703056768559,5.0,Changeup,0.2183406113537118,1.0
36,2026-09-06,824142,2026-09-06T18:10:00Z,Final,Daikin Park,Arizona Diamondbacks @ Houston Astros,Home,676369,Nelson Velázquez,Houston Astros,Arizona Diamondbacks,LF,R,Yes,6.0,45,105,94,18,4,0,5,11,17,8,1,35,0.191,0.257,0.394,0.651,8,17,16,2,1,0.125,0.0588,11,22,20,2,1,0.1,0.0455,111,16,8.3,36.3,51.3,27.3,21.3,22.1,39.5,54.9,30.0,9.0,8.3,9.0,60.0,86.5,23.1,0.764,72.9,98.6,110.1,45.6,19.6,11.9,56.3,55.2,Average,3.0,Pull Power,A-,Elevated power plane,55.2,Average,1.015,Good,12.5,50.0,100.2,0.736,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,8.54,3.54,Positive regression,Average Pull Power profile. 8.3% barrel rate; 86.5 mph average exit velocity; 39.5% air-ball rate; 54.9% pull-air rate; 9.0% HR-launch rate.,0.0476,0.0393,4.14,6,3,18.8,0.32,31.9,Very recent HR,593958,Eduardo Rodriguez,L,RHB vs LHP,29,29,173.0,2.55,1.2,15,0.78,6.66,2.97,947,4.9,20.9,15.2,38.6,30.2,81.0,93.1,112.0,0.524,14,47.6,99.9,0.662,5.2,4-Seam Fastball,R,RHB vs LHP,49.5,74,0.197,0.27,0.47,0.74,5,6,22,0.0676,7.3,0.808,482,0.0228,4.2,0.505,6,6,0,0/6,0.0,0.0,0.0,0.0,0,0,4,46.0,Neutral Matchup,Average,35.0,5,Pitch-level Statcast · last 5 MLB games,517,4-Seam Fastball,42.359767891682786,219,Changeup,25.72533849129594,133,Cutter,14.506769825918763,75.0,Curveball,9.284332688588007,48.0,Sinker,8.123791102514506,42.0,Roof Closed,73.0,"0 mph, None",0.0,Yes,100.0,1.0,1.0,50.0,0.995,0.974,60.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,49.5,29.1,47.6,75.8,50.0,62.0,50.2,5.55,1.109,0.949,1.025,1.0,1.015,1.015,0.98,15.29,10.19,73.3,26.6,F,Good,,,,,,
37,2026-09-06,823253,2026-09-06T20:10:00Z,Final,Petco Park,New York Yankees @ San Diego Padres,Away,682987,Spencer Jones,New York Yankees,San Diego Padres,RF,L,Yes,4.0,70,223,199,49,11,1,9,29,31,21,1,80,0.246,0.32,0.447,0.767,13,45,40,12,2,0.3,0.0444,27,98,87,26,4,0.299,0.0408,285,126,8.4,27.6,44.4,26.4,29.3,13.8,28.1,36.7,37.2,7.1,3.7,7.1,38.6,85.6,20.1,0.818,75.6,97.3,113.9,63.6,15.2,12.0,41.3,44.8,Below Average,3.0,Contact-First Profile,A-,Elevated power plane,44.8,Below Average,0.985,Good,10.3,42.1,97.4,0.88,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,19.92,10.92,Strong positive regression,Below Average Contact-First Profile profile. 8.4% barrel rate; 85.6 mph average exit velocity; 28.1% air-ball rate; 36.7% pull-air rate; 7.1% HR-launch rate.,0.0404,0.0374,4.48,15,4,22.1,0.68,67.8,Recently homered,650633,Michael King,R,LHB vs RHP,29,29,168.0,3.0,1.17,18,0.96,7.71,3.54,830,5.3,20.6,14.3,40.3,29.5,80.9,93.1,114.6,0.53,18,65.2,100.0,0.804,6.9,Sinker,L,LHB vs RHP,47.5,175,0.204,0.276,0.382,0.658,7,16,66,0.04,7.4,0.788,408,0.0294,5.6,0.547,0,0,0,0/0,,,,,0,0,0,54.2,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,470,Sinker,30.851063829787233,145,4-Seam Fastball,22.340425531914892,105,Changeup,20.638297872340427,97.0,Sweeper,16.80851063829787,79.0,Slider,9.361702127659575,44.0,Cloudy,81.0,"11 mph, L To R",11.0,No,94.0,0.94,1.022,44.1,1.03,0.978,54.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,47.5,32.2,65.2,58.0,44.1,74.0,50.1,5.55,1.057,0.978,1.025,1.0,0.985,0.985,1.0,15.71,10.2,87.8,30.4,D,Good,,,,,,
38,2026-09-06,823253,2026-09-06T20:10:00Z,Final,Petco Park,New York Yankees @ San Diego Padres,Away,671277,Luis García Jr.,New York Yankees,San Diego Padres,1B,L,Yes,3.0,133,486,461,131,25,5,28,62,88,23,0,83,0.284,0.317,0.542,0.859,12,43,42,15,2,0.357,0.0465,25,95,89,26,4,0.292,0.0421,698,125,7.0,29.9,54.9,21.3,23.3,12.0,25.4,46.8,24.1,6.8,4.1,6.8,53.2,84.8,13.4,0.602,73.0,97.2,114.4,42.8,14.4,13.5,62.0,43.3,Below Average,2.5,Pull Power,A,Excellent HR swing plane,43.3,Below Average,0.981,Good,6.4,41.9,97.4,0.597,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,43.42,15.42,Strong positive regression,Below Average Pull Power profile. 7.0% barrel rate; 84.8 mph average exit velocity; 25.4% air-ball rate; 46.8% pull-air rate; 6.8% HR-launch rate.,0.0576,0.0525,4.55,32,10,16.5,1.94,194.4,Above normal drought,650633,Michael King,R,LHB vs RHP,29,29,168.0,3.0,1.17,18,0.96,7.71,3.54,830,5.3,20.6,14.3,40.3,29.5,80.9,93.1,114.6,0.53,18,61.1,100.0,0.719,9.1,Sinker,L,LHB vs RHP,48.7,403,0.293,0.325,0.579,0.904,25,19,68,0.062,7.7,0.639,408,0.0294,5.6,0.547,6,6,2,2/6,0.333,0.333,0.333,0.666,0,0,1,51.7,Neutral Matchup,Average,41.9,5,Pitch-level Statcast · last 5 MLB games,470,Sinker,30.851063829787233,145,4-Seam Fastball,22.340425531914892,105,Changeup,20.638297872340427,97.0,Sweeper,16.80851063829787,79.0,Slider,9.361702127659575,44.0,Cloudy,81.0,"11 mph, L To R",11.0,No,94.0,0.94,1.022,44.1,1.022,0.978,56.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,48.7,32.2,61.1,49.2,44.1,80.0,49.5,5.41,0.939,0.978,1.025,1.03,0.981,1.011,1.035,21.77,12.29,95.0,41.6,D+,Good,,,,,,
39,2026-09-06,823253,2026-09-06T20:10:00Z,Final,Petco Park,New York Yankees @ San Diego Padres,Home,665487,Fernando Tatis Jr.,San Diego Padres,New York Yankees,RF,R,Yes,1.0,141,621,554,155,29,2,20,81,71,55,5,114,0.28,0.347,0.448,0.795,12,52,51,9,3,0.176,0.0577,26,112,102,28,10,0.275,0.0893,698,131,9.9,38.5,34.5,35.5,30.0,13.0,29.8,34.4,31.2,8.1,4.0,8.1,40.3,86.5,10.6,0.674,73.8,100.9,116.9,59.7,18.0,20.0,53.6,52.7,Average,3.0,Balanced Power,A,Excellent HR swing plane,52.7,Average,1.008,Good,12.2,43.9,101.5,0.784,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,56.66,36.66,Strong positive regression,Average Balanced Power profile. 9.9% barrel rate; 86.5 mph average exit velocity; 29.8% air-ball rate; 34.4% pull-air rate; 8.1% HR-launch rate.,0.0322,0.0322,4.69,0,0,27.7,0.0,0.0,Very recent HR,543037,Gerrit Cole,R,RHB vs RHP,19,19,111.0,3.41,1.09,17,1.38,9.16,1.78,561,3.9,25.7,13.7,41.6,30.1,84.2,94.8,114.4,0.509,13,58.2,98.1,0.642,11.5,4-Seam Fastball,R,RHB vs RHP,34.4,470,0.276,0.337,0.406,0.743,11,37,87,0.0234,8.5,0.604,168,0.0179,4.8,0.516,3,2,0,0/2,0.0,0.333,0.0,0.333,0,1,1,44.4,Neutral Matchup,Average,42.5,5,Pitch-level Statcast · last 5 MLB games,431,4-Seam Fastball,54.756380510440835,236,Slider,18.097447795823665,78,Knuckle Curve,16.705336426914155,72.0,Changeup,10.440835266821345,45.0,,,,Cloudy,81.0,"11 mph, L To R",11.0,No,94.0,0.94,1.022,44.1,1.016,0.964,53.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,34.4,29.2,58.2,72.1,44.1,92.0,49.2,5.37,1.328,1.045,0.985,1.0,1.008,1.008,0.98,14.22,10.96,95.0,33.0,D,Good,,,,,,
40,2026-09-06,822848,2026-09-06T18:35:00Z,Final,Globe Life Field,Tampa Bay Rays @ Texas Rangers,Away,668723,Ryan Vilade,Tampa Bay Rays,Texas Rangers,RF,R,Yes,4.0,83,236,210,54,8,2,11,25,39,21,1,52,0.257,0.323,0.471,0.794,8,19,16,3,0,0.188,0.0,19,46,40,11,2,0.275,0.0435,340,56,5.6,24.6,41.5,34.3,23.8,12.5,23.2,50.9,32.9,5.4,3.4,5.4,69.0,83.2,25.3,0.692,74.5,95.5,113.4,58.2,9.5,9.5,36.5,40.7,Below Average,2.5,Pull Power,A-,Elevated power plane,40.7,Below Average,0.974,Good,8.9,53.8,98.3,0.861,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,17.44,6.44,Strong positive regression,Below Average Pull Power profile. 5.6% barrel rate; 83.2 mph average exit velocity; 23.2% air-ball rate; 50.9% pull-air rate; 5.4% HR-launch rate.,0.0466,0.0417,4.48,27,12,19.1,1.41,141.4,Above normal drought,669022,MacKenzie Gore,L,RHB vs LHP,30,30,157.2,4.51,1.33,18,1.03,9.7,3.6,892,4.9,22.9,12.7,40.4,28.8,81.7,94.0,115.7,0.521,18,48.6,99.9,0.679,4.9,4-Seam Fastball,R,RHB vs LHP,40.3,145,0.273,0.324,0.508,0.832,7,11,33,0.0483,4.1,0.63,496,0.0323,4.8,0.525,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,0,44.1,Neutral Matchup,Average,45.0,5,Pitch-level Statcast · last 5 MLB games,480,4-Seam Fastball,50.416666666666664,242,Changeup,18.75,90,Curveball,14.166666666666666,68.0,Slider,11.458333333333334,55.0,Sinker,4.583333333333333,22.0,Roof Closed,74.0,"0 mph, None",0.0,Yes,104.0,1.04,1.0,57.2,0.997,0.974,55.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,40.3,31.5,48.6,66.0,57.2,74.0,49.2,5.36,0.865,0.989,1.025,1.0,0.974,0.974,1.035,17.37,9.98,84.5,33.0,D,Good,Cutter,0.625,3.0,,,
41,2026-09-06,822848,2026-09-06T18:35:00Z,Final,Globe Life Field,Tampa Bay Rays @ Texas Rangers,Home,592626,Joc Pederson,Texas Rangers,Tampa Bay Rays,DH,L,Yes,7.0,131,417,361,85,11,2,25,55,50,48,4,100,0.235,0.329,0.485,0.814,12,28,25,6,3,0.24,0.1071,26,65,55,8,4,0.145,0.0615,509,78,6.6,31.7,48.3,27.5,24.3,18.2,25.6,46.4,25.8,7.5,4.9,7.5,75.8,85.6,24.1,0.604,70.5,97.1,109.1,24.4,11.1,8.1,52.4,39.2,Below Average,2.5,Pull Power,A-,Elevated power plane,39.2,Below Average,0.97,Good,6.4,44.4,96.7,0.582,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,31.2,6.2,Strong positive regression,Below Average Pull Power profile. 6.6% barrel rate; 85.6 mph average exit velocity; 25.6% air-ball rate; 46.4% pull-air rate; 7.5% HR-launch rate.,0.06,0.0537,4.02,0,1,14.4,0.0,0.0,Very recent HR,693855,Ian Seymour,L,LHB vs LHP,43,13,116.1,4.33,1.16,22,1.7,10.83,2.55,619,5.5,20.0,14.2,51.9,32.3,79.9,92.6,112.2,0.572,20,52.0,99.2,0.664,7.3,Changeup,L,LHB vs LHP,47.7,36,0.129,0.229,0.387,0.616,1,3,14,0.0278,5.4,0.539,166,0.0602,5.9,0.569,0,0,0,0/0,,,,,0,0,0,49.7,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,457,4-Seam Fastball,29.9781181619256,137,Changeup,25.38293216630197,116,Sinker,18.818380743982495,86.0,Sweeper,13.12910284463895,60.0,Slider,12.691466083150985,58.0,Roof Closed,74.0,"0 mph, None",0.0,Yes,104.0,1.04,1.0,57.2,1.004,0.98,51.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,47.7,40.2,52.0,50.1,57.2,56.0,49.1,5.35,1.245,1.096,0.985,1.0,0.97,0.97,0.98,19.9,14.36,94.2,38.6,D+,Good,,,,,,
42,2026-09-06,824065,2026-09-06T18:10:00Z,Final,Kauffman Stadium,Toronto Blue Jays @ Kansas City Royals,Away,672960,Kazuma Okamoto,Toronto Blue Jays,Kansas City Royals,3B,R,Yes,5.0,138,564,507,117,23,0,28,73,81,48,6,168,0.231,0.303,0.442,0.745,11,44,38,9,2,0.237,0.0455,24,97,87,22,4,0.253,0.0412,688,121,7.0,26.5,53.1,24.0,22.9,16.3,27.9,55.6,29.9,8.4,5.4,8.4,54.3,84.2,23.4,0.669,70.7,95.8,111.0,29.7,13.5,9.6,55.9,43.3,Below Average,2.5,Pull Power,A-,Elevated power plane,43.3,Below Average,0.981,Good,7.4,56.8,95.2,0.712,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,45.16,17.16,Strong positive regression,Below Average Pull Power profile. 7.0% barrel rate; 84.2 mph average exit velocity; 27.9% air-ball rate; 55.6% pull-air rate; 8.4% HR-launch rate.,0.0496,0.0465,4.35,21,5,18.1,1.16,116.0,Near normal interval,677976,Randy Dobnak,R,RHB vs RHP,12,10,63.2,2.54,1.32,6,0.85,6.08,3.25,337,3.3,29.7,11.3,45.8,30.0,84.5,97.0,113.7,0.49,5,49.8,100.0,0.648,7.0,Sinker,R,RHB vs RHP,35.8,413,0.228,0.298,0.427,0.725,20,34,128,0.0484,6.4,0.614,101,0.0099,1.6,0.478,3,2,0,0/2,0.0,0.333,0.0,0.333,0,1,0,42.0,Slight Pitcher Advantage,Below average,42.5,5,Pitch-level Statcast · last 5 MLB games,462,Sinker,39.61038961038961,183,Sweeper,23.16017316017316,107,Changeup,21.645021645021647,100.0,4-Seam Fastball,8.874458874458874,41.0,Slider,6.70995670995671,31.0,Partly Cloudy,96.0,"3 mph, R To L",3.0,No,100.0,1.0,1.06,63.2,1.0,0.958,53.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,35.8,33.9,49.8,56.4,63.2,68.0,49.0,5.33,0.974,0.964,0.985,1.0,0.981,0.981,1.0,18.73,10.74,95.0,33.8,D,Good,,,,,,
43,2026-09-06,823417,2026-09-06T17:10:00Z,Final,Citizens Bank Park,Atlanta Braves @ Philadelphia Phillies,Away,660670,Ronald Acuña Jr.,Atlanta Braves,Philadelphia Phillies,RF,R,Yes,2.0,90,396,341,87,15,1,16,52,45,47,5,91,0.255,0.351,0.446,0.797,11,48,43,18,3,0.419,0.0625,26,112,102,28,5,0.275,0.0446,500,150,5.7,24.5,38.2,33.0,28.8,12.0,24.4,38.0,32.2,6.9,3.7,6.9,52.9,83.1,18.0,0.63,73.3,95.5,115.2,55.0,11.5,12.4,50.8,38.5,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,38.5,Below Average,0.968,Good,4.0,37.1,95.6,0.591,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,25.25,9.25,Strong positive regression,Below Average Contact-First Profile profile. 5.7% barrel rate; 83.1 mph average exit velocity; 24.4% air-ball rate; 38.0% pull-air rate; 6.9% HR-launch rate.,0.0404,0.0384,4.65,0,0,21.3,0.0,0.0,Very recent HR,605400,Aaron Nola,R,RHB vs RHP,29,29,155.0,4.76,1.37,32,1.86,9.41,3.02,781,6.3,26.2,15.0,47.8,29.8,82.1,95.6,113.9,0.566,32,47.9,66.7,0.638,6.6,4-Seam Fastball,R,RHB vs RHP,49.1,267,0.263,0.352,0.444,0.796,11,29,61,0.0412,7.5,0.663,245,0.0531,6.0,0.552,62,54,18,18/54,0.333,0.419,0.648,1.067,4,8,13,55.3,Neutral Matchup,Average,82.2,5,Pitch-level Statcast · last 5 MLB games,490,Knuckle Curve,33.265306122448976,163,4-Seam Fastball,23.46938775510204,115,Changeup,18.775510204081634,92.0,Sinker,16.3265306122449,80.0,Cutter,8.16326530612245,40.0,Sunny,77.0,"8 mph, In From CF",8.0,No,108.0,1.08,0.964,56.5,0.996,0.988,51.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,49.1,45.0,47.9,35.8,56.5,86.0,48.9,5.32,1.167,1.122,0.985,1.0,0.968,0.968,0.98,16.67,12.15,95.0,34.9,D,Good,,,,,,
