rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
18,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,,,,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.5,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.68,218.7,103.0,218.0,265.8,261.8,102.5,160.1,218.5,275.3,333.7,99.5,94.4,90.7,81.1,71.3,56.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,170,71.3,HIGH
18,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,,,,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.5,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.68,218.7,103.0,218.0,265.8,261.8,102.5,160.1,218.5,275.3,333.7,99.5,94.4,90.7,81.1,71.3,56.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,180,67.3,SOLID
18,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,,,,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.5,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.68,218.7,103.0,218.0,265.8,261.8,102.5,160.1,218.5,275.3,333.7,99.5,94.4,90.7,81.1,71.3,56.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,190,63.1,SOLID
18,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,,,,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.5,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.68,218.7,103.0,218.0,265.8,261.8,102.5,160.1,218.5,275.3,333.7,99.5,94.4,90.7,81.1,71.3,56.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,200,58.5,LEAN
18,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,,,,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.5,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.68,218.7,103.0,218.0,265.8,261.8,102.5,160.1,218.5,275.3,333.7,99.5,94.4,90.7,81.1,71.3,56.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,210,54.0,LEAN
18,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,,,,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.5,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.68,218.7,103.0,218.0,265.8,261.8,102.5,160.1,218.5,275.3,333.7,99.5,94.4,90.7,81.1,71.3,56.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,220,49.4,COIN FLIP
18,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,,,,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.5,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.68,218.7,103.0,218.0,265.8,261.8,102.5,160.1,218.5,275.3,333.7,99.5,94.4,90.7,81.1,71.3,56.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,230,44.4,COIN FLIP
18,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,,,,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.5,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.68,218.7,103.0,218.0,265.8,261.8,102.5,160.1,218.5,275.3,333.7,99.5,94.4,90.7,81.1,71.3,56.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,240,39.5,LOW
18,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,,,,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.5,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.68,218.7,103.0,218.0,265.8,261.8,102.5,160.1,218.5,275.3,333.7,99.5,94.4,90.7,81.1,71.3,56.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,250,34.7,LOW
18,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,,,,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.5,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.68,218.7,103.0,218.0,265.8,261.8,102.5,160.1,218.5,275.3,333.7,99.5,94.4,90.7,81.1,71.3,56.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,260,30.5,LOW
18,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,,,,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.5,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.68,218.7,103.0,218.0,265.8,261.8,102.5,160.1,218.5,275.3,333.7,99.5,94.4,90.7,81.1,71.3,56.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,270,26.9,LOW
18,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,,,,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.5,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.68,218.7,103.0,218.0,265.8,261.8,102.5,160.1,218.5,275.3,333.7,99.5,94.4,90.7,81.1,71.3,56.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,280,23.4,VERY LOW
18,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,,,,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.5,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.68,218.7,103.0,218.0,265.8,261.8,102.5,160.1,218.5,275.3,333.7,99.5,94.4,90.7,81.1,71.3,56.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,290,20.3,VERY LOW
18,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,,,,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.5,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.68,218.7,103.0,218.0,265.8,261.8,102.5,160.1,218.5,275.3,333.7,99.5,94.4,90.7,81.1,71.3,56.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,300,17.6,VERY LOW
18,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,,,,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.5,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.68,218.7,103.0,218.0,265.8,261.8,102.5,160.1,218.5,275.3,333.7,99.5,94.4,90.7,81.1,71.3,56.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,310,15.1,VERY LOW
18,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,,,,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.5,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.68,218.7,103.0,218.0,265.8,261.8,102.5,160.1,218.5,275.3,333.7,99.5,94.4,90.7,81.1,71.3,56.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,320,12.7,VERY LOW
18,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,,,,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.5,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.68,218.7,103.0,218.0,265.8,261.8,102.5,160.1,218.5,275.3,333.7,99.5,94.4,90.7,81.1,71.3,56.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,330,10.7,VERY LOW
18,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,,,,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.5,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.68,218.7,103.0,218.0,265.8,261.8,102.5,160.1,218.5,275.3,333.7,99.5,94.4,90.7,81.1,71.3,56.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,340,9.0,VERY LOW
18,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,,,,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.5,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.68,218.7,103.0,218.0,265.8,261.8,102.5,160.1,218.5,275.3,333.7,99.5,94.4,90.7,81.1,71.3,56.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,350,7.8,VERY LOW
18,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,,,,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.5,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.68,218.7,103.0,218.0,265.8,261.8,102.5,160.1,218.5,275.3,333.7,99.5,94.4,90.7,81.1,71.3,56.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,360,6.7,VERY LOW
18,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,,,,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.5,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.68,218.7,103.0,218.0,265.8,261.8,102.5,160.1,218.5,275.3,333.7,99.5,94.4,90.7,81.1,71.3,56.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,370,5.7,VERY LOW
18,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,,,,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.5,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.68,218.7,103.0,218.0,265.8,261.8,102.5,160.1,218.5,275.3,333.7,99.5,94.4,90.7,81.1,71.3,56.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,380,5.0,VERY LOW
18,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,,,,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.5,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.68,218.7,103.0,218.0,265.8,261.8,102.5,160.1,218.5,275.3,333.7,99.5,94.4,90.7,81.1,71.3,56.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,390,4.3,VERY LOW
18,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,,,,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.5,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.68,218.7,103.0,218.0,265.8,261.8,102.5,160.1,218.5,275.3,333.7,99.5,94.4,90.7,81.1,71.3,56.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,400,3.7,VERY LOW
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,,,,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.7,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.15,216.8,95.6,237.4,199.0,219.6,106.8,163.5,216.1,269.7,326.1,99.5,91.7,84.1,77.7,59.9,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,100,91.0,ELITE
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,,,,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.7,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.15,216.8,95.6,237.4,199.0,219.6,106.8,163.5,216.1,269.7,326.1,99.5,91.7,84.1,77.7,59.9,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,110,89.3,VERY HIGH
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,,,,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.7,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.15,216.8,95.6,237.4,199.0,219.6,106.8,163.5,216.1,269.7,326.1,99.5,91.7,84.1,77.7,59.9,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,120,87.4,VERY HIGH
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,,,,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.7,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.15,216.8,95.6,237.4,199.0,219.6,106.8,163.5,216.1,269.7,326.1,99.5,91.7,84.1,77.7,59.9,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,130,85.2,VERY HIGH
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,,,,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.7,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.15,216.8,95.6,237.4,199.0,219.6,106.8,163.5,216.1,269.7,326.1,99.5,91.7,84.1,77.7,59.9,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,140,82.8,VERY HIGH
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,,,,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.7,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.15,216.8,95.6,237.4,199.0,219.6,106.8,163.5,216.1,269.7,326.1,99.5,91.7,84.1,77.7,59.9,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,150,80.0,HIGH
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,,,,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.7,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.15,216.8,95.6,237.4,199.0,219.6,106.8,163.5,216.1,269.7,326.1,99.5,91.7,84.1,77.7,59.9,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,160,76.4,HIGH
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,,,,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.7,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.15,216.8,95.6,237.4,199.0,219.6,106.8,163.5,216.1,269.7,326.1,99.5,91.7,84.1,77.7,59.9,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,170,72.4,HIGH
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,,,,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.7,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.15,216.8,95.6,237.4,199.0,219.6,106.8,163.5,216.1,269.7,326.1,99.5,91.7,84.1,77.7,59.9,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,180,67.7,SOLID
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,,,,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.7,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.15,216.8,95.6,237.4,199.0,219.6,106.8,163.5,216.1,269.7,326.1,99.5,91.7,84.1,77.7,59.9,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,190,63.2,SOLID
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,,,,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.7,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.15,216.8,95.6,237.4,199.0,219.6,106.8,163.5,216.1,269.7,326.1,99.5,91.7,84.1,77.7,59.9,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,200,58.1,LEAN
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,,,,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.7,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.15,216.8,95.6,237.4,199.0,219.6,106.8,163.5,216.1,269.7,326.1,99.5,91.7,84.1,77.7,59.9,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,210,53.0,LEAN
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,,,,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.7,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.15,216.8,95.6,237.4,199.0,219.6,106.8,163.5,216.1,269.7,326.1,99.5,91.7,84.1,77.7,59.9,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,220,48.0,COIN FLIP
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,,,,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.7,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.15,216.8,95.6,237.4,199.0,219.6,106.8,163.5,216.1,269.7,326.1,99.5,91.7,84.1,77.7,59.9,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,230,43.0,COIN FLIP
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,,,,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.7,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.15,216.8,95.6,237.4,199.0,219.6,106.8,163.5,216.1,269.7,326.1,99.5,91.7,84.1,77.7,59.9,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,240,37.9,LOW
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,,,,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.7,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.15,216.8,95.6,237.4,199.0,219.6,106.8,163.5,216.1,269.7,326.1,99.5,91.7,84.1,77.7,59.9,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,250,33.3,LOW
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,,,,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.7,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.15,216.8,95.6,237.4,199.0,219.6,106.8,163.5,216.1,269.7,326.1,99.5,91.7,84.1,77.7,59.9,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,260,28.9,LOW
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,,,,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.7,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.15,216.8,95.6,237.4,199.0,219.6,106.8,163.5,216.1,269.7,326.1,99.5,91.7,84.1,77.7,59.9,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,270,24.9,VERY LOW
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,,,,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.7,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.15,216.8,95.6,237.4,199.0,219.6,106.8,163.5,216.1,269.7,326.1,99.5,91.7,84.1,77.7,59.9,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,280,21.2,VERY LOW
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,,,,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.7,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.15,216.8,95.6,237.4,199.0,219.6,106.8,163.5,216.1,269.7,326.1,99.5,91.7,84.1,77.7,59.9,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,290,18.3,VERY LOW
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,,,,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.7,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.15,216.8,95.6,237.4,199.0,219.6,106.8,163.5,216.1,269.7,326.1,99.5,91.7,84.1,77.7,59.9,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,300,15.8,VERY LOW
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,,,,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.7,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.15,216.8,95.6,237.4,199.0,219.6,106.8,163.5,216.1,269.7,326.1,99.5,91.7,84.1,77.7,59.9,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,310,13.1,VERY LOW
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,,,,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.7,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.15,216.8,95.6,237.4,199.0,219.6,106.8,163.5,216.1,269.7,326.1,99.5,91.7,84.1,77.7,59.9,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,320,11.0,VERY LOW
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,,,,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.7,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.15,216.8,95.6,237.4,199.0,219.6,106.8,163.5,216.1,269.7,326.1,99.5,91.7,84.1,77.7,59.9,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,330,9.3,VERY LOW
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,,,,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.7,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.15,216.8,95.6,237.4,199.0,219.6,106.8,163.5,216.1,269.7,326.1,99.5,91.7,84.1,77.7,59.9,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,340,7.8,VERY LOW
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,,,,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.7,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.15,216.8,95.6,237.4,199.0,219.6,106.8,163.5,216.1,269.7,326.1,99.5,91.7,84.1,77.7,59.9,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,350,6.5,VERY LOW
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,,,,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.7,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.15,216.8,95.6,237.4,199.0,219.6,106.8,163.5,216.1,269.7,326.1,99.5,91.7,84.1,77.7,59.9,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,360,5.2,VERY LOW
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,,,,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.7,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.15,216.8,95.6,237.4,199.0,219.6,106.8,163.5,216.1,269.7,326.1,99.5,91.7,84.1,77.7,59.9,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,370,4.5,VERY LOW
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,,,,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.7,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.15,216.8,95.6,237.4,199.0,219.6,106.8,163.5,216.1,269.7,326.1,99.5,91.7,84.1,77.7,59.9,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,380,3.7,VERY LOW
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,,,,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.7,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.15,216.8,95.6,237.4,199.0,219.6,106.8,163.5,216.1,269.7,326.1,99.5,91.7,84.1,77.7,59.9,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,390,3.1,VERY LOW
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,,,,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.7,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.15,216.8,95.6,237.4,199.0,219.6,106.8,163.5,216.1,269.7,326.1,99.5,91.7,84.1,77.7,59.9,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,400,2.7,VERY LOW
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,131.2,173.0,216.2,257.7,300.6,99.5,88.3,82.1,68.9,55.1,40.1,QB_3_SEASON_GAME_BOOTSTRAP,977,100,95.1,ELITE
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,131.2,173.0,216.2,257.7,300.6,99.5,88.3,82.1,68.9,55.1,40.1,QB_3_SEASON_GAME_BOOTSTRAP,977,110,94.0,ELITE
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,131.2,173.0,216.2,257.7,300.6,99.5,88.3,82.1,68.9,55.1,40.1,QB_3_SEASON_GAME_BOOTSTRAP,977,120,92.3,ELITE
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,131.2,173.0,216.2,257.7,300.6,99.5,88.3,82.1,68.9,55.1,40.1,QB_3_SEASON_GAME_BOOTSTRAP,977,130,90.2,ELITE
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,131.2,173.0,216.2,257.7,300.6,99.5,88.3,82.1,68.9,55.1,40.1,QB_3_SEASON_GAME_BOOTSTRAP,977,140,87.7,VERY HIGH
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,131.2,173.0,216.2,257.7,300.6,99.5,88.3,82.1,68.9,55.1,40.1,QB_3_SEASON_GAME_BOOTSTRAP,977,150,84.9,VERY HIGH
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,131.2,173.0,216.2,257.7,300.6,99.5,88.3,82.1,68.9,55.1,40.1,QB_3_SEASON_GAME_BOOTSTRAP,977,160,81.0,VERY HIGH
