rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,depth_role,expected_quarters,expected_drives,projected_dropbacks,scramble_rate_pct,projected_designed_rushes,projected_completions,projected_completion_pct,last_5_attempts,team_pass_attempts_pg,team_completion_rate_pct,team_ypa,team_epa_per_dropback,team_explosive_pass_rate_pct,opp_pass_yards_allowed_pg,opp_completion_rate_allowed_pct,opp_ypa_allowed,opp_epa_per_dropback,opp_pressure_rate_pct,opp_sack_rate_pct,opp_explosive_pass_rate_pct,player_context_source,opponent_context_source,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,last_5_passing_yards,last_10_passing_yards,last_15_passing_yards,season_games,season_passing_yards,season_weeks,season_history_source,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade,season_hits,season_hit_rate
18,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,,,,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.7,52,30.1,30.1,QB1,4.0,9.7,32.2,,,20.0,66.6,30.8,30.1,66.6,7.15,,,204.4,55.7,6.24,-0.097,18.8,8.4,8.4,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.15,216.8,95.6,237.4,199.0,219.6,277|145|346|203|216,273|173|41|194|122|277|145|346|203|216,289|379|256|228|152|273|173|41|194|122|277|145|346|203|216,1,216,1,NFLVERSE_WEEKLY,106.3,161.9,217.2,270.8,325.5,99.5,91.7,84.8,78.2,60.5,45.9,QB_3_SEASON_GAME_BOOTSTRAP,1913,400,2.8,VERY LOW,0,0.0
19,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,QB1,4.0,8.9,34.9,,,21.1,65.9,33.0,32.0,65.9,6.67,,,216.6,59.4,6.2,-0.027,18.8,7.4,7.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,342|255|181|201|166,262|212|212|288|272|342|255|181|201|166,174|190|272|316|228|262|212|212|288|272|342|255|181|201|166,1,166,1,NFLVERSE_WEEKLY,130.6,173.9,216.4,258.4,302.6,99.5,88.4,82.1,68.8,55.4,40.3,QB_3_SEASON_GAME_BOOTSTRAP,977,100,94.9,ELITE,1,100.0
19,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,QB1,4.0,8.9,34.9,,,21.1,65.9,33.0,32.0,65.9,6.67,,,216.6,59.4,6.2,-0.027,18.8,7.4,7.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,342|255|181|201|166,262|212|212|288|272|342|255|181|201|166,174|190|272|316|228|262|212|212|288|272|342|255|181|201|166,1,166,1,NFLVERSE_WEEKLY,130.6,173.9,216.4,258.4,302.6,99.5,88.4,82.1,68.8,55.4,40.3,QB_3_SEASON_GAME_BOOTSTRAP,977,110,93.6,ELITE,1,100.0
19,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,QB1,4.0,8.9,34.9,,,21.1,65.9,33.0,32.0,65.9,6.67,,,216.6,59.4,6.2,-0.027,18.8,7.4,7.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,342|255|181|201|166,262|212|212|288|272|342|255|181|201|166,174|190|272|316|228|262|212|212|288|272|342|255|181|201|166,1,166,1,NFLVERSE_WEEKLY,130.6,173.9,216.4,258.4,302.6,99.5,88.4,82.1,68.8,55.4,40.3,QB_3_SEASON_GAME_BOOTSTRAP,977,120,92.0,ELITE,1,100.0
19,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,QB1,4.0,8.9,34.9,,,21.1,65.9,33.0,32.0,65.9,6.67,,,216.6,59.4,6.2,-0.027,18.8,7.4,7.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,342|255|181|201|166,262|212|212|288|272|342|255|181|201|166,174|190|272|316|228|262|212|212|288|272|342|255|181|201|166,1,166,1,NFLVERSE_WEEKLY,130.6,173.9,216.4,258.4,302.6,99.5,88.4,82.1,68.8,55.4,40.3,QB_3_SEASON_GAME_BOOTSTRAP,977,130,90.1,ELITE,1,100.0
19,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,QB1,4.0,8.9,34.9,,,21.1,65.9,33.0,32.0,65.9,6.67,,,216.6,59.4,6.2,-0.027,18.8,7.4,7.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,342|255|181|201|166,262|212|212|288|272|342|255|181|201|166,174|190|272|316|228|262|212|212|288|272|342|255|181|201|166,1,166,1,NFLVERSE_WEEKLY,130.6,173.9,216.4,258.4,302.6,99.5,88.4,82.1,68.8,55.4,40.3,QB_3_SEASON_GAME_BOOTSTRAP,977,140,87.8,VERY HIGH,1,100.0
19,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,QB1,4.0,8.9,34.9,,,21.1,65.9,33.0,32.0,65.9,6.67,,,216.6,59.4,6.2,-0.027,18.8,7.4,7.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,342|255|181|201|166,262|212|212|288|272|342|255|181|201|166,174|190|272|316|228|262|212|212|288|272|342|255|181|201|166,1,166,1,NFLVERSE_WEEKLY,130.6,173.9,216.4,258.4,302.6,99.5,88.4,82.1,68.8,55.4,40.3,QB_3_SEASON_GAME_BOOTSTRAP,977,150,84.9,VERY HIGH,1,100.0
19,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,QB1,4.0,8.9,34.9,,,21.1,65.9,33.0,32.0,65.9,6.67,,,216.6,59.4,6.2,-0.027,18.8,7.4,7.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,342|255|181|201|166,262|212|212|288|272|342|255|181|201|166,174|190|272|316|228|262|212|212|288|272|342|255|181|201|166,1,166,1,NFLVERSE_WEEKLY,130.6,173.9,216.4,258.4,302.6,99.5,88.4,82.1,68.8,55.4,40.3,QB_3_SEASON_GAME_BOOTSTRAP,977,160,81.3,VERY HIGH,1,100.0
19,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,QB1,4.0,8.9,34.9,,,21.1,65.9,33.0,32.0,65.9,6.67,,,216.6,59.4,6.2,-0.027,18.8,7.4,7.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,342|255|181|201|166,262|212|212|288|272|342|255|181|201|166,174|190|272|316|228|262|212|212|288|272|342|255|181|201|166,1,166,1,NFLVERSE_WEEKLY,130.6,173.9,216.4,258.4,302.6,99.5,88.4,82.1,68.8,55.4,40.3,QB_3_SEASON_GAME_BOOTSTRAP,977,170,77.0,HIGH,0,0.0
19,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,QB1,4.0,8.9,34.9,,,21.1,65.9,33.0,32.0,65.9,6.67,,,216.6,59.4,6.2,-0.027,18.8,7.4,7.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,342|255|181|201|166,262|212|212|288|272|342|255|181|201|166,174|190|272|316|228|262|212|212|288|272|342|255|181|201|166,1,166,1,NFLVERSE_WEEKLY,130.6,173.9,216.4,258.4,302.6,99.5,88.4,82.1,68.8,55.4,40.3,QB_3_SEASON_GAME_BOOTSTRAP,977,180,72.0,HIGH,0,0.0
19,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,QB1,4.0,8.9,34.9,,,21.1,65.9,33.0,32.0,65.9,6.67,,,216.6,59.4,6.2,-0.027,18.8,7.4,7.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,342|255|181|201|166,262|212|212|288|272|342|255|181|201|166,174|190|272|316|228|262|212|212|288|272|342|255|181|201|166,1,166,1,NFLVERSE_WEEKLY,130.6,173.9,216.4,258.4,302.6,99.5,88.4,82.1,68.8,55.4,40.3,QB_3_SEASON_GAME_BOOTSTRAP,977,190,66.6,SOLID,0,0.0
19,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,QB1,4.0,8.9,34.9,,,21.1,65.9,33.0,32.0,65.9,6.67,,,216.6,59.4,6.2,-0.027,18.8,7.4,7.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,342|255|181|201|166,262|212|212|288|272|342|255|181|201|166,174|190|272|316|228|262|212|212|288|272|342|255|181|201|166,1,166,1,NFLVERSE_WEEKLY,130.6,173.9,216.4,258.4,302.6,99.5,88.4,82.1,68.8,55.4,40.3,QB_3_SEASON_GAME_BOOTSTRAP,977,200,60.5,SOLID,0,0.0
19,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,QB1,4.0,8.9,34.9,,,21.1,65.9,33.0,32.0,65.9,6.67,,,216.6,59.4,6.2,-0.027,18.8,7.4,7.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,342|255|181|201|166,262|212|212|288|272|342|255|181|201|166,174|190|272|316|228|262|212|212|288|272|342|255|181|201|166,1,166,1,NFLVERSE_WEEKLY,130.6,173.9,216.4,258.4,302.6,99.5,88.4,82.1,68.8,55.4,40.3,QB_3_SEASON_GAME_BOOTSTRAP,977,210,54.3,LEAN,0,0.0
19,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,QB1,4.0,8.9,34.9,,,21.1,65.9,33.0,32.0,65.9,6.67,,,216.6,59.4,6.2,-0.027,18.8,7.4,7.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,342|255|181|201|166,262|212|212|288|272|342|255|181|201|166,174|190|272|316|228|262|212|212|288|272|342|255|181|201|166,1,166,1,NFLVERSE_WEEKLY,130.6,173.9,216.4,258.4,302.6,99.5,88.4,82.1,68.8,55.4,40.3,QB_3_SEASON_GAME_BOOTSTRAP,977,220,47.8,COIN FLIP,0,0.0
19,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,QB1,4.0,8.9,34.9,,,21.1,65.9,33.0,32.0,65.9,6.67,,,216.6,59.4,6.2,-0.027,18.8,7.4,7.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,342|255|181|201|166,262|212|212|288|272|342|255|181|201|166,174|190|272|316|228|262|212|212|288|272|342|255|181|201|166,1,166,1,NFLVERSE_WEEKLY,130.6,173.9,216.4,258.4,302.6,99.5,88.4,82.1,68.8,55.4,40.3,QB_3_SEASON_GAME_BOOTSTRAP,977,230,41.2,COIN FLIP,0,0.0
19,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,QB1,4.0,8.9,34.9,,,21.1,65.9,33.0,32.0,65.9,6.67,,,216.6,59.4,6.2,-0.027,18.8,7.4,7.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,342|255|181|201|166,262|212|212|288|272|342|255|181|201|166,174|190|272|316|228|262|212|212|288|272|342|255|181|201|166,1,166,1,NFLVERSE_WEEKLY,130.6,173.9,216.4,258.4,302.6,99.5,88.4,82.1,68.8,55.4,40.3,QB_3_SEASON_GAME_BOOTSTRAP,977,240,35.2,LOW,0,0.0
19,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,QB1,4.0,8.9,34.9,,,21.1,65.9,33.0,32.0,65.9,6.67,,,216.6,59.4,6.2,-0.027,18.8,7.4,7.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,342|255|181|201|166,262|212|212|288|272|342|255|181|201|166,174|190|272|316|228|262|212|212|288|272|342|255|181|201|166,1,166,1,NFLVERSE_WEEKLY,130.6,173.9,216.4,258.4,302.6,99.5,88.4,82.1,68.8,55.4,40.3,QB_3_SEASON_GAME_BOOTSTRAP,977,250,29.3,LOW,0,0.0
19,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,QB1,4.0,8.9,34.9,,,21.1,65.9,33.0,32.0,65.9,6.67,,,216.6,59.4,6.2,-0.027,18.8,7.4,7.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,342|255|181|201|166,262|212|212|288|272|342|255|181|201|166,174|190|272|316|228|262|212|212|288|272|342|255|181|201|166,1,166,1,NFLVERSE_WEEKLY,130.6,173.9,216.4,258.4,302.6,99.5,88.4,82.1,68.8,55.4,40.3,QB_3_SEASON_GAME_BOOTSTRAP,977,260,24.2,VERY LOW,0,0.0
19,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,QB1,4.0,8.9,34.9,,,21.1,65.9,33.0,32.0,65.9,6.67,,,216.6,59.4,6.2,-0.027,18.8,7.4,7.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,342|255|181|201|166,262|212|212|288|272|342|255|181|201|166,174|190|272|316|228|262|212|212|288|272|342|255|181|201|166,1,166,1,NFLVERSE_WEEKLY,130.6,173.9,216.4,258.4,302.6,99.5,88.4,82.1,68.8,55.4,40.3,QB_3_SEASON_GAME_BOOTSTRAP,977,270,20.0,VERY LOW,0,0.0
19,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,QB1,4.0,8.9,34.9,,,21.1,65.9,33.0,32.0,65.9,6.67,,,216.6,59.4,6.2,-0.027,18.8,7.4,7.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,342|255|181|201|166,262|212|212|288|272|342|255|181|201|166,174|190|272|316|228|262|212|212|288|272|342|255|181|201|166,1,166,1,NFLVERSE_WEEKLY,130.6,173.9,216.4,258.4,302.6,99.5,88.4,82.1,68.8,55.4,40.3,QB_3_SEASON_GAME_BOOTSTRAP,977,280,16.3,VERY LOW,0,0.0
19,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,QB1,4.0,8.9,34.9,,,21.1,65.9,33.0,32.0,65.9,6.67,,,216.6,59.4,6.2,-0.027,18.8,7.4,7.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,342|255|181|201|166,262|212|212|288|272|342|255|181|201|166,174|190|272|316|228|262|212|212|288|272|342|255|181|201|166,1,166,1,NFLVERSE_WEEKLY,130.6,173.9,216.4,258.4,302.6,99.5,88.4,82.1,68.8,55.4,40.3,QB_3_SEASON_GAME_BOOTSTRAP,977,290,13.3,VERY LOW,0,0.0
19,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,QB1,4.0,8.9,34.9,,,21.1,65.9,33.0,32.0,65.9,6.67,,,216.6,59.4,6.2,-0.027,18.8,7.4,7.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,342|255|181|201|166,262|212|212|288|272|342|255|181|201|166,174|190|272|316|228|262|212|212|288|272|342|255|181|201|166,1,166,1,NFLVERSE_WEEKLY,130.6,173.9,216.4,258.4,302.6,99.5,88.4,82.1,68.8,55.4,40.3,QB_3_SEASON_GAME_BOOTSTRAP,977,300,10.7,VERY LOW,0,0.0
19,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,QB1,4.0,8.9,34.9,,,21.1,65.9,33.0,32.0,65.9,6.67,,,216.6,59.4,6.2,-0.027,18.8,7.4,7.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,342|255|181|201|166,262|212|212|288|272|342|255|181|201|166,174|190|272|316|228|262|212|212|288|272|342|255|181|201|166,1,166,1,NFLVERSE_WEEKLY,130.6,173.9,216.4,258.4,302.6,99.5,88.4,82.1,68.8,55.4,40.3,QB_3_SEASON_GAME_BOOTSTRAP,977,310,8.5,VERY LOW,0,0.0
19,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,QB1,4.0,8.9,34.9,,,21.1,65.9,33.0,32.0,65.9,6.67,,,216.6,59.4,6.2,-0.027,18.8,7.4,7.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,342|255|181|201|166,262|212|212|288|272|342|255|181|201|166,174|190|272|316|228|262|212|212|288|272|342|255|181|201|166,1,166,1,NFLVERSE_WEEKLY,130.6,173.9,216.4,258.4,302.6,99.5,88.4,82.1,68.8,55.4,40.3,QB_3_SEASON_GAME_BOOTSTRAP,977,320,6.8,VERY LOW,0,0.0
19,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,QB1,4.0,8.9,34.9,,,21.1,65.9,33.0,32.0,65.9,6.67,,,216.6,59.4,6.2,-0.027,18.8,7.4,7.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,342|255|181|201|166,262|212|212|288|272|342|255|181|201|166,174|190|272|316|228|262|212|212|288|272|342|255|181|201|166,1,166,1,NFLVERSE_WEEKLY,130.6,173.9,216.4,258.4,302.6,99.5,88.4,82.1,68.8,55.4,40.3,QB_3_SEASON_GAME_BOOTSTRAP,977,330,5.5,VERY LOW,0,0.0
19,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,QB1,4.0,8.9,34.9,,,21.1,65.9,33.0,32.0,65.9,6.67,,,216.6,59.4,6.2,-0.027,18.8,7.4,7.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,342|255|181|201|166,262|212|212|288|272|342|255|181|201|166,174|190|272|316|228|262|212|212|288|272|342|255|181|201|166,1,166,1,NFLVERSE_WEEKLY,130.6,173.9,216.4,258.4,302.6,99.5,88.4,82.1,68.8,55.4,40.3,QB_3_SEASON_GAME_BOOTSTRAP,977,340,4.5,VERY LOW,0,0.0
19,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,QB1,4.0,8.9,34.9,,,21.1,65.9,33.0,32.0,65.9,6.67,,,216.6,59.4,6.2,-0.027,18.8,7.4,7.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,342|255|181|201|166,262|212|212|288|272|342|255|181|201|166,174|190|272|316|228|262|212|212|288|272|342|255|181|201|166,1,166,1,NFLVERSE_WEEKLY,130.6,173.9,216.4,258.4,302.6,99.5,88.4,82.1,68.8,55.4,40.3,QB_3_SEASON_GAME_BOOTSTRAP,977,350,3.7,VERY LOW,0,0.0
19,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,QB1,4.0,8.9,34.9,,,21.1,65.9,33.0,32.0,65.9,6.67,,,216.6,59.4,6.2,-0.027,18.8,7.4,7.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,342|255|181|201|166,262|212|212|288|272|342|255|181|201|166,174|190|272|316|228|262|212|212|288|272|342|255|181|201|166,1,166,1,NFLVERSE_WEEKLY,130.6,173.9,216.4,258.4,302.6,99.5,88.4,82.1,68.8,55.4,40.3,QB_3_SEASON_GAME_BOOTSTRAP,977,360,2.9,VERY LOW,0,0.0
19,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,QB1,4.0,8.9,34.9,,,21.1,65.9,33.0,32.0,65.9,6.67,,,216.6,59.4,6.2,-0.027,18.8,7.4,7.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,342|255|181|201|166,262|212|212|288|272|342|255|181|201|166,174|190|272|316|228|262|212|212|288|272|342|255|181|201|166,1,166,1,NFLVERSE_WEEKLY,130.6,173.9,216.4,258.4,302.6,99.5,88.4,82.1,68.8,55.4,40.3,QB_3_SEASON_GAME_BOOTSTRAP,977,370,2.3,VERY LOW,0,0.0
19,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,QB1,4.0,8.9,34.9,,,21.1,65.9,33.0,32.0,65.9,6.67,,,216.6,59.4,6.2,-0.027,18.8,7.4,7.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,342|255|181|201|166,262|212|212|288|272|342|255|181|201|166,174|190|272|316|228|262|212|212|288|272|342|255|181|201|166,1,166,1,NFLVERSE_WEEKLY,130.6,173.9,216.4,258.4,302.6,99.5,88.4,82.1,68.8,55.4,40.3,QB_3_SEASON_GAME_BOOTSTRAP,977,380,2.0,VERY LOW,0,0.0
