rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
18,2026,REG,2,Regular Season Week 2,00-0023459,Aaron Rodgers,PIT,NE,away,2026-09-20T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.7,6.82,202.2,34,36.5,36.5,FULL_GAME_WORKLOAD,regular,6.16,224.9,59.0,234.6,205.4,206.4,147.2,184.0,224.1,265.6,302.4,80.2,80.2,79.9,73.5,64.8,40.3,QB_3_SEASON_GAME_BOOTSTRAP,1195,310,8.0,VERY LOW
18,2026,REG,2,Regular Season Week 2,00-0023459,Aaron Rodgers,PIT,NE,away,2026-09-20T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.7,6.82,202.2,34,36.5,36.5,FULL_GAME_WORKLOAD,regular,6.16,224.9,59.0,234.6,205.4,206.4,147.2,184.0,224.1,265.6,302.4,80.2,80.2,79.9,73.5,64.8,40.3,QB_3_SEASON_GAME_BOOTSTRAP,1195,320,5.6,VERY LOW
18,2026,REG,2,Regular Season Week 2,00-0023459,Aaron Rodgers,PIT,NE,away,2026-09-20T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.7,6.82,202.2,34,36.5,36.5,FULL_GAME_WORKLOAD,regular,6.16,224.9,59.0,234.6,205.4,206.4,147.2,184.0,224.1,265.6,302.4,80.2,80.2,79.9,73.5,64.8,40.3,QB_3_SEASON_GAME_BOOTSTRAP,1195,330,3.8,VERY LOW
18,2026,REG,2,Regular Season Week 2,00-0023459,Aaron Rodgers,PIT,NE,away,2026-09-20T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.7,6.82,202.2,34,36.5,36.5,FULL_GAME_WORKLOAD,regular,6.16,224.9,59.0,234.6,205.4,206.4,147.2,184.0,224.1,265.6,302.4,80.2,80.2,79.9,73.5,64.8,40.3,QB_3_SEASON_GAME_BOOTSTRAP,1195,340,2.5,VERY LOW
18,2026,REG,2,Regular Season Week 2,00-0023459,Aaron Rodgers,PIT,NE,away,2026-09-20T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.7,6.82,202.2,34,36.5,36.5,FULL_GAME_WORKLOAD,regular,6.16,224.9,59.0,234.6,205.4,206.4,147.2,184.0,224.1,265.6,302.4,80.2,80.2,79.9,73.5,64.8,40.3,QB_3_SEASON_GAME_BOOTSTRAP,1195,350,1.6,VERY LOW
18,2026,REG,2,Regular Season Week 2,00-0023459,Aaron Rodgers,PIT,NE,away,2026-09-20T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.7,6.82,202.2,34,36.5,36.5,FULL_GAME_WORKLOAD,regular,6.16,224.9,59.0,234.6,205.4,206.4,147.2,184.0,224.1,265.6,302.4,80.2,80.2,79.9,73.5,64.8,40.3,QB_3_SEASON_GAME_BOOTSTRAP,1195,360,1.1,VERY LOW
18,2026,REG,2,Regular Season Week 2,00-0023459,Aaron Rodgers,PIT,NE,away,2026-09-20T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.7,6.82,202.2,34,36.5,36.5,FULL_GAME_WORKLOAD,regular,6.16,224.9,59.0,234.6,205.4,206.4,147.2,184.0,224.1,265.6,302.4,80.2,80.2,79.9,73.5,64.8,40.3,QB_3_SEASON_GAME_BOOTSTRAP,1195,370,0.6,VERY LOW
18,2026,REG,2,Regular Season Week 2,00-0023459,Aaron Rodgers,PIT,NE,away,2026-09-20T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.7,6.82,202.2,34,36.5,36.5,FULL_GAME_WORKLOAD,regular,6.16,224.9,59.0,234.6,205.4,206.4,147.2,184.0,224.1,265.6,302.4,80.2,80.2,79.9,73.5,64.8,40.3,QB_3_SEASON_GAME_BOOTSTRAP,1195,380,0.5,VERY LOW
18,2026,REG,2,Regular Season Week 2,00-0023459,Aaron Rodgers,PIT,NE,away,2026-09-20T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.7,6.82,202.2,34,36.5,36.5,FULL_GAME_WORKLOAD,regular,6.16,224.9,59.0,234.6,205.4,206.4,147.2,184.0,224.1,265.6,302.4,80.2,80.2,79.9,73.5,64.8,40.3,QB_3_SEASON_GAME_BOOTSTRAP,1195,390,0.3,VERY LOW
18,2026,REG,2,Regular Season Week 2,00-0023459,Aaron Rodgers,PIT,NE,away,2026-09-20T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.7,6.82,202.2,34,36.5,36.5,FULL_GAME_WORKLOAD,regular,6.16,224.9,59.0,234.6,205.4,206.4,147.2,184.0,224.1,265.6,302.4,80.2,80.2,79.9,73.5,64.8,40.3,QB_3_SEASON_GAME_BOOTSTRAP,1195,400,0.2,VERY LOW
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,CLE,home,2026-09-20T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.9,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.27,218.8,81.0,237.4,199.0,219.6,115.9,165.3,219.7,274.4,323.3,82.5,82.5,79.0,74.7,59.0,44.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,100,92.8,ELITE
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,CLE,home,2026-09-20T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.9,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.27,218.8,81.0,237.4,199.0,219.6,115.9,165.3,219.7,274.4,323.3,82.5,82.5,79.0,74.7,59.0,44.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,110,91.1,ELITE
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,CLE,home,2026-09-20T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.9,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.27,218.8,81.0,237.4,199.0,219.6,115.9,165.3,219.7,274.4,323.3,82.5,82.5,79.0,74.7,59.0,44.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,120,89.0,VERY HIGH
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,CLE,home,2026-09-20T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.9,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.27,218.8,81.0,237.4,199.0,219.6,115.9,165.3,219.7,274.4,323.3,82.5,82.5,79.0,74.7,59.0,44.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,130,86.6,VERY HIGH
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,CLE,home,2026-09-20T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.9,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.27,218.8,81.0,237.4,199.0,219.6,115.9,165.3,219.7,274.4,323.3,82.5,82.5,79.0,74.7,59.0,44.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,140,83.7,VERY HIGH
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,CLE,home,2026-09-20T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.9,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.27,218.8,81.0,237.4,199.0,219.6,115.9,165.3,219.7,274.4,323.3,82.5,82.5,79.0,74.7,59.0,44.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,150,80.3,VERY HIGH
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,CLE,home,2026-09-20T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.9,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.27,218.8,81.0,237.4,199.0,219.6,115.9,165.3,219.7,274.4,323.3,82.5,82.5,79.0,74.7,59.0,44.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,160,76.9,HIGH
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,CLE,home,2026-09-20T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.9,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.27,218.8,81.0,237.4,199.0,219.6,115.9,165.3,219.7,274.4,323.3,82.5,82.5,79.0,74.7,59.0,44.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,170,73.0,HIGH
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,CLE,home,2026-09-20T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.9,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.27,218.8,81.0,237.4,199.0,219.6,115.9,165.3,219.7,274.4,323.3,82.5,82.5,79.0,74.7,59.0,44.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,180,68.7,SOLID
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,CLE,home,2026-09-20T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.9,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.27,218.8,81.0,237.4,199.0,219.6,115.9,165.3,219.7,274.4,323.3,82.5,82.5,79.0,74.7,59.0,44.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,190,64.0,SOLID
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,CLE,home,2026-09-20T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.9,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.27,218.8,81.0,237.4,199.0,219.6,115.9,165.3,219.7,274.4,323.3,82.5,82.5,79.0,74.7,59.0,44.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,200,59.5,LEAN
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,CLE,home,2026-09-20T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.9,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.27,218.8,81.0,237.4,199.0,219.6,115.9,165.3,219.7,274.4,323.3,82.5,82.5,79.0,74.7,59.0,44.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,210,54.8,LEAN
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,CLE,home,2026-09-20T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.9,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.27,218.8,81.0,237.4,199.0,219.6,115.9,165.3,219.7,274.4,323.3,82.5,82.5,79.0,74.7,59.0,44.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,220,49.8,COIN FLIP
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,CLE,home,2026-09-20T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.9,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.27,218.8,81.0,237.4,199.0,219.6,115.9,165.3,219.7,274.4,323.3,82.5,82.5,79.0,74.7,59.0,44.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,230,45.2,COIN FLIP
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,CLE,home,2026-09-20T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.9,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.27,218.8,81.0,237.4,199.0,219.6,115.9,165.3,219.7,274.4,323.3,82.5,82.5,79.0,74.7,59.0,44.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,240,40.4,COIN FLIP
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,CLE,home,2026-09-20T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.9,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.27,218.8,81.0,237.4,199.0,219.6,115.9,165.3,219.7,274.4,323.3,82.5,82.5,79.0,74.7,59.0,44.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,250,35.7,LOW
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,CLE,home,2026-09-20T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.9,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.27,218.8,81.0,237.4,199.0,219.6,115.9,165.3,219.7,274.4,323.3,82.5,82.5,79.0,74.7,59.0,44.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,260,31.6,LOW
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,CLE,home,2026-09-20T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.9,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.27,218.8,81.0,237.4,199.0,219.6,115.9,165.3,219.7,274.4,323.3,82.5,82.5,79.0,74.7,59.0,44.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,270,26.8,LOW
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,CLE,home,2026-09-20T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.9,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.27,218.8,81.0,237.4,199.0,219.6,115.9,165.3,219.7,274.4,323.3,82.5,82.5,79.0,74.7,59.0,44.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,280,22.8,VERY LOW
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,CLE,home,2026-09-20T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.9,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.27,218.8,81.0,237.4,199.0,219.6,115.9,165.3,219.7,274.4,323.3,82.5,82.5,79.0,74.7,59.0,44.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,290,19.1,VERY LOW
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,CLE,home,2026-09-20T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.9,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.27,218.8,81.0,237.4,199.0,219.6,115.9,165.3,219.7,274.4,323.3,82.5,82.5,79.0,74.7,59.0,44.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,300,16.0,VERY LOW
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,CLE,home,2026-09-20T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.9,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.27,218.8,81.0,237.4,199.0,219.6,115.9,165.3,219.7,274.4,323.3,82.5,82.5,79.0,74.7,59.0,44.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,310,13.4,VERY LOW
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,CLE,home,2026-09-20T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.9,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.27,218.8,81.0,237.4,199.0,219.6,115.9,165.3,219.7,274.4,323.3,82.5,82.5,79.0,74.7,59.0,44.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,320,10.7,VERY LOW
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,CLE,home,2026-09-20T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.9,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.27,218.8,81.0,237.4,199.0,219.6,115.9,165.3,219.7,274.4,323.3,82.5,82.5,79.0,74.7,59.0,44.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,330,8.8,VERY LOW
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,CLE,home,2026-09-20T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.9,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.27,218.8,81.0,237.4,199.0,219.6,115.9,165.3,219.7,274.4,323.3,82.5,82.5,79.0,74.7,59.0,44.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,340,7.0,VERY LOW
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,CLE,home,2026-09-20T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.9,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.27,218.8,81.0,237.4,199.0,219.6,115.9,165.3,219.7,274.4,323.3,82.5,82.5,79.0,74.7,59.0,44.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,350,5.5,VERY LOW
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,CLE,home,2026-09-20T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.9,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.27,218.8,81.0,237.4,199.0,219.6,115.9,165.3,219.7,274.4,323.3,82.5,82.5,79.0,74.7,59.0,44.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,360,4.3,VERY LOW
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,CLE,home,2026-09-20T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.9,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.27,218.8,81.0,237.4,199.0,219.6,115.9,165.3,219.7,274.4,323.3,82.5,82.5,79.0,74.7,59.0,44.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,370,3.4,VERY LOW
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,CLE,home,2026-09-20T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.9,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.27,218.8,81.0,237.4,199.0,219.6,115.9,165.3,219.7,274.4,323.3,82.5,82.5,79.0,74.7,59.0,44.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,380,2.5,VERY LOW
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,CLE,home,2026-09-20T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.9,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.27,218.8,81.0,237.4,199.0,219.6,115.9,165.3,219.7,274.4,323.3,82.5,82.5,79.0,74.7,59.0,44.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,390,1.9,VERY LOW
19,2026,REG,2,Regular Season Week 2,00-0034855,Baker Mayfield,TB,CLE,home,2026-09-20T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.2,6.91,209.9,52,30.1,30.1,FULL_GAME_WORKLOAD,regular,7.27,218.8,81.0,237.4,199.0,219.6,115.9,165.3,219.7,274.4,323.3,82.5,82.5,79.0,74.7,59.0,44.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,400,1.3,VERY LOW
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,KC,away,2026-09-21T00:20Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.0,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,217.7,63.5,229.0,239.1,238.1,136.2,173.7,217.4,260.1,297.7,82.5,79.2,76.1,66.6,54.2,38.9,QB_3_SEASON_GAME_BOOTSTRAP,977,100,96.8,ELITE
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,KC,away,2026-09-21T00:20Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.0,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,217.7,63.5,229.0,239.1,238.1,136.2,173.7,217.4,260.1,297.7,82.5,79.2,76.1,66.6,54.2,38.9,QB_3_SEASON_GAME_BOOTSTRAP,977,110,95.6,ELITE
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,KC,away,2026-09-21T00:20Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.0,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,217.7,63.5,229.0,239.1,238.1,136.2,173.7,217.4,260.1,297.7,82.5,79.2,76.1,66.6,54.2,38.9,QB_3_SEASON_GAME_BOOTSTRAP,977,120,93.9,ELITE
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,KC,away,2026-09-21T00:20Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.0,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,217.7,63.5,229.0,239.1,238.1,136.2,173.7,217.4,260.1,297.7,82.5,79.2,76.1,66.6,54.2,38.9,QB_3_SEASON_GAME_BOOTSTRAP,977,130,91.6,ELITE
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,KC,away,2026-09-21T00:20Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.0,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,217.7,63.5,229.0,239.1,238.1,136.2,173.7,217.4,260.1,297.7,82.5,79.2,76.1,66.6,54.2,38.9,QB_3_SEASON_GAME_BOOTSTRAP,977,140,88.9,VERY HIGH
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,KC,away,2026-09-21T00:20Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.0,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,217.7,63.5,229.0,239.1,238.1,136.2,173.7,217.4,260.1,297.7,82.5,79.2,76.1,66.6,54.2,38.9,QB_3_SEASON_GAME_BOOTSTRAP,977,150,85.5,VERY HIGH
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,KC,away,2026-09-21T00:20Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.0,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,217.7,63.5,229.0,239.1,238.1,136.2,173.7,217.4,260.1,297.7,82.5,79.2,76.1,66.6,54.2,38.9,QB_3_SEASON_GAME_BOOTSTRAP,977,160,81.6,VERY HIGH
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,KC,away,2026-09-21T00:20Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.0,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,217.7,63.5,229.0,239.1,238.1,136.2,173.7,217.4,260.1,297.7,82.5,79.2,76.1,66.6,54.2,38.9,QB_3_SEASON_GAME_BOOTSTRAP,977,170,76.7,HIGH
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,KC,away,2026-09-21T00:20Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.0,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,217.7,63.5,229.0,239.1,238.1,136.2,173.7,217.4,260.1,297.7,82.5,79.2,76.1,66.6,54.2,38.9,QB_3_SEASON_GAME_BOOTSTRAP,977,180,71.8,HIGH
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,KC,away,2026-09-21T00:20Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.0,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,217.7,63.5,229.0,239.1,238.1,136.2,173.7,217.4,260.1,297.7,82.5,79.2,76.1,66.6,54.2,38.9,QB_3_SEASON_GAME_BOOTSTRAP,977,190,66.2,SOLID
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,KC,away,2026-09-21T00:20Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.0,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,217.7,63.5,229.0,239.1,238.1,136.2,173.7,217.4,260.1,297.7,82.5,79.2,76.1,66.6,54.2,38.9,QB_3_SEASON_GAME_BOOTSTRAP,977,200,60.1,SOLID
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,KC,away,2026-09-21T00:20Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.0,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,217.7,63.5,229.0,239.1,238.1,136.2,173.7,217.4,260.1,297.7,82.5,79.2,76.1,66.6,54.2,38.9,QB_3_SEASON_GAME_BOOTSTRAP,977,210,54.2,LEAN
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,KC,away,2026-09-21T00:20Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.0,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,217.7,63.5,229.0,239.1,238.1,136.2,173.7,217.4,260.1,297.7,82.5,79.2,76.1,66.6,54.2,38.9,QB_3_SEASON_GAME_BOOTSTRAP,977,220,48.3,COIN FLIP
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,KC,away,2026-09-21T00:20Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.0,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,217.7,63.5,229.0,239.1,238.1,136.2,173.7,217.4,260.1,297.7,82.5,79.2,76.1,66.6,54.2,38.9,QB_3_SEASON_GAME_BOOTSTRAP,977,230,42.0,COIN FLIP
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,KC,away,2026-09-21T00:20Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.0,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,217.7,63.5,229.0,239.1,238.1,136.2,173.7,217.4,260.1,297.7,82.5,79.2,76.1,66.6,54.2,38.9,QB_3_SEASON_GAME_BOOTSTRAP,977,240,36.2,LOW
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,KC,away,2026-09-21T00:20Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.0,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,217.7,63.5,229.0,239.1,238.1,136.2,173.7,217.4,260.1,297.7,82.5,79.2,76.1,66.6,54.2,38.9,QB_3_SEASON_GAME_BOOTSTRAP,977,250,30.5,LOW
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,KC,away,2026-09-21T00:20Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.0,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,217.7,63.5,229.0,239.1,238.1,136.2,173.7,217.4,260.1,297.7,82.5,79.2,76.1,66.6,54.2,38.9,QB_3_SEASON_GAME_BOOTSTRAP,977,260,25.1,LOW
