Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
188,2026-07-22,823438,2026-07-22T22:40:00Z,Scheduled,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Home,665561,Rafael Marchán,Philadelphia Phillies,Los Angeles Dodgers,C,S,No,,31,89,85,9,0,0,2,5,6,2,2,14,0.106,0.146,0.176,0.322,1,4,4,0,0,0.0,0.0,5,11,10,1,0,0.1,0.0,0,0,,,,,,,,,,,,,,,,,,50.0,Average,3.0,Contact-First Profile,Unknown,No tracked launch-angle sample,50.0,Average,1.0,Small Statcast sample,,,Unknown,Average Contact-First Profile profile. .,0.0225,0.0279,3.81,17,8,42.5,0.4,40.0,Recently homered,641778.0,Eric Lauer,L,Switch vs LHP,15,12,76.2,4.81,1.28,18,2.11,5.52,3.17,1.0,1.162,1.035,0.94,1.0,0.94,1.0,10.24,11.51,59.2,26.7,F,Lineup unconfirmed
189,2026-07-22,823438,2026-07-22T22:40:00Z,Scheduled,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Away,518692,Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,1B,L,No,,99,429,373,106,23,1,15,52,51,49,3,72,0.284,0.368,0.472,0.84,8,31,28,4,0,0.143,0.0,23,98,87,28,2,0.322,0.0204,33,33,3.0,30.3,35.7,42.9,21.4,15.2,27.3,22.2,30.3,3.0,0.0,3.0,0.0,81.9,10.4,0.464,68.8,9.5,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,9.5,Weak,0.887,Good,0.86,-14.14,Strong negative regression,Weak Contact-First Profile profile. 3.0% barrel rate; 81.9 mph average exit velocity; 27.3% air-ball rate; 22.2% pull-air rate; 3.0% HR-launch rate.,0.035,0.0343,4.15,46,12,24.9,1.85,185.0,Above normal drought,605400.0,Aaron Nola,R,LHB vs RHP,20,20,103.0,5.68,1.45,23,2.01,9.44,3.06,0.784,1.146,1.025,1.0,0.887,0.887,1.035,13.49,11.49,84.8,38.1,D+,Lineup unconfirmed
190,2026-07-22,823518,2026-07-22T17:05:00Z,Scheduled,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Home,691176,Jasson Domínguez,New York Yankees,Pittsburgh Pirates,RF,S,No,,40,156,148,34,9,0,5,15,11,6,1,33,0.23,0.265,0.392,0.657,8,33,32,8,1,0.25,0.0303,23,90,86,20,3,0.233,0.0333,28,28,3.6,28.6,58.8,29.4,11.8,7.1,25.0,57.1,25.0,0.0,0.0,0.0,0.0,78.9,19.8,0.445,73.1,22.1,Weak,2.0,Pull Power,A,Excellent HR swing plane,22.1,Weak,0.922,Good,0.93,-4.07,Strong negative regression,Weak Pull Power profile. 3.6% barrel rate; 78.9 mph average exit velocity; 25.0% air-ball rate; 57.1% pull-air rate; 0.0% HR-launch rate.,0.0321,0.032,3.93,24,6,29.6,0.81,81.1,Near normal interval,656605.0,Mitch Keller,R,Switch vs RHP,19,19,103.1,5.14,1.33,13,1.13,6.71,3.05,0.995,1.005,1.035,1.0,0.922,0.922,1.0,12.01,11.49,70.3,28.6,F,Lineup unconfirmed
191,2026-07-22,824166,2026-07-23T00:10:00Z,Scheduled,Daikin Park,Miami Marlins @ Houston Astros,Away,689414,Liam Hicks,Miami Marlins,Houston Astros,C,L,No,,90,363,316,90,9,1,14,53,60,34,6,35,0.285,0.359,0.453,0.812,9,35,31,8,1,0.258,0.0286,17,75,68,21,1,0.309,0.0133,35,35,2.9,20.0,58.8,23.5,17.6,17.1,22.9,62.5,11.4,2.9,2.9,2.9,100.0,72.1,14.8,0.425,64.6,20.8,Weak,2.0,Pull Power,A,Excellent HR swing plane,20.8,Weak,0.918,Good,1.17,-12.83,Strong negative regression,Weak Pull Power profile. 2.9% barrel rate; 72.1 mph average exit velocity; 22.9% air-ball rate; 62.5% pull-air rate; 2.9% HR-launch rate.,0.0386,0.0369,4.15,3,1,22.6,0.13,13.3,Very recent HR,663567.0,Peter Lambert,R,LHB vs RHP,16,16,92.0,3.03,1.11,11,1.08,8.9,3.52,0.851,0.997,1.025,1.0,0.918,0.918,0.98,14.46,11.46,83.0,32.4,D,Lineup unconfirmed
192,2026-07-22,822873,2026-07-23T00:05:00Z,Scheduled,Globe Life Field,Chicago White Sox @ Texas Rangers,Home,553869,Elias Díaz,Texas Rangers,Chicago White Sox,C,R,No,,41,104,100,26,7,0,4,11,16,2,0,19,0.26,0.272,0.45,0.722,7,17,16,3,0,0.188,0.0,19,55,53,12,2,0.226,0.0364,11,11,0.0,27.3,50.0,12.5,37.5,18.2,36.4,50.0,27.3,9.1,0.0,9.1,,77.4,10.3,0.449,71.2,35.8,Below Average,2.5,Pull Power,A,Excellent HR swing plane,35.8,Below Average,0.96,Small Statcast sample,0.23,-3.77,Negative regression,Below Average Pull Power profile. 0.0% barrel rate; 77.4 mph average exit velocity; 36.4% air-ball rate; 50.0% pull-air rate; 9.1% HR-launch rate.,0.0385,0.035,3.93,30,11,25.0,1.2,120.0,Near normal interval,641743.0,Anthony Kay,L,RHB vs LHP,20,18,93.1,4.24,1.37,13,1.25,7.33,3.66,0.864,1.024,1.025,1.0,0.96,0.96,1.0,13.07,11.45,63.8,30.4,D,Lineup unconfirmed
193,2026-07-22,824732,2026-07-22T23:10:00Z,Scheduled,Fenway Park,Baltimore Orioles @ Boston Red Sox,Home,807799,Masataka Yoshida,Boston Red Sox,Baltimore Orioles,DH,L,No,,65,214,191,51,11,1,4,25,18,19,3,25,0.267,0.341,0.398,0.739,7,23,21,7,2,0.333,0.087,13,45,42,15,3,0.357,0.0667,18,18,5.6,33.3,61.5,15.4,23.1,16.7,22.2,50.0,22.2,5.6,5.6,5.6,100.0,85.7,18.3,0.534,72.3,34.2,Weak,2.5,Pull Power,A,Excellent HR swing plane,34.2,Weak,0.956,Small Statcast sample,0.96,-3.04,Negative regression,Weak Pull Power profile. 5.6% barrel rate; 85.7 mph average exit velocity; 22.2% air-ball rate; 50.0% pull-air rate; 5.6% HR-launch rate.,0.0187,0.0235,3.99,8,3,47.8,0.17,16.8,Very recent HR,680694.0,Kyle Bradish,R,LHB vs RHP,19,19,107.1,3.61,1.35,12,1.01,8.89,4.19,1.35,0.986,1.025,1.0,0.956,0.956,0.98,9.04,11.44,70.9,29.6,F,Lineup unconfirmed
194,2026-07-22,823761,2026-07-22T18:10:00Z,Scheduled,American Family Field,New York Mets @ Milwaukee Brewers,Home,694192,Jackson Chourio,Milwaukee Brewers,New York Mets,LF,R,No,,67,305,278,77,17,0,13,49,39,24,2,76,0.277,0.338,0.478,0.816,9,38,33,8,0,0.242,0.0,25,109,98,24,3,0.245,0.0275,27,27,0.0,14.8,9.1,54.5,36.4,3.7,18.5,0.0,37.0,0.0,0.0,0.0,,83.1,26.9,0.534,72.5,8.7,Weak,1.5,Contact-First Profile,A-,Elevated power plane,8.7,Weak,0.884,Good,0.0,-13.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 83.1 mph average exit velocity; 18.5% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0426,0.0396,4.09,53,14,21.4,2.48,247.8,Very long drought,681035.0,Christian Scott,R,RHB vs RHP,13,13,59.2,2.87,1.22,7,1.06,10.86,3.92,0.802,0.995,0.985,1.0,0.884,0.884,1.06,15.24,11.41,81.8,40.1,D+,Lineup unconfirmed
195,2026-07-22,824650,2026-07-23T00:10:00Z,Scheduled,Wrigley Field,Detroit Tigers @ Chicago Cubs,Home,664023,Ian Happ,Chicago Cubs,Detroit Tigers,LF,S,No,,97,419,357,78,17,2,18,63,45,55,6,129,0.218,0.332,0.429,0.761,9,38,29,7,1,0.241,0.0263,24,96,81,15,2,0.185,0.0208,30,30,3.3,13.3,53.8,15.4,30.8,20.0,26.7,37.5,33.3,3.3,3.3,3.3,100.0,82.3,26.8,0.504,70.7,19.3,Weak,2.0,Contact-First Profile,A-,Elevated power plane,19.3,Weak,0.914,Good,0.95,-17.05,Strong negative regression,Weak Contact-First Profile profile. 3.3% barrel rate; 82.3 mph average exit velocity; 26.7% air-ball rate; 37.5% pull-air rate; 3.3% HR-launch rate.,0.043,0.0405,3.99,3,1,19.8,0.15,15.1,Very recent HR,672456.0,Keider Montero,R,Switch vs RHP,21,15,100.2,3.22,0.98,9,0.8,6.26,1.97,0.835,0.952,1.035,1.0,0.914,0.914,0.98,15.21,11.4,84.7,31.8,D,Lineup unconfirmed
196,2026-07-22,824166,2026-07-23T00:10:00Z,Scheduled,Daikin Park,Miami Marlins @ Houston Astros,Home,664774,LaMonte Wade Jr.,Houston Astros,Miami Marlins,LF,L,No,,15,52,43,8,2,0,2,8,8,9,0,12,0.186,0.327,0.372,0.699,8,29,22,4,1,0.182,0.0345,11,39,31,4,1,0.129,0.0256,32,32,3.1,15.6,33.3,33.3,33.3,12.5,18.8,50.0,28.1,3.1,3.1,3.1,100.0,77.5,26.0,0.373,70.0,20.8,Weak,2.0,Pull Power,A-,Elevated power plane,20.8,Weak,0.918,Good,1.04,-0.96,Near expected,Weak Pull Power profile. 3.1% barrel rate; 77.5 mph average exit velocity; 18.8% air-ball rate; 50.0% pull-air rate; 3.1% HR-launch rate.,0.0385,0.034,3.99,15,6,21.5,0.7,69.8,Recently homered,645261.0,Sandy Alcantara,R,LHB vs RHP,21,21,136.2,3.89,1.22,14,0.92,7.05,2.44,0.959,0.971,1.025,1.0,0.918,0.918,1.0,12.88,11.36,58.8,27.1,F,Small season sample; Lineup unconfirmed
197,2026-07-22,824735,2026-07-22T17:35:00Z,Scheduled,Fenway Park,Baltimore Orioles @ Boston Red Sox,Away,669236,Jeremiah Jackson,Baltimore Orioles,Boston Red Sox,2B,R,No,,73,219,210,53,10,0,7,24,37,5,1,44,0.252,0.271,0.4,0.671,5,10,8,3,0,0.375,0.0,10,24,22,5,0,0.227,0.0,10,10,10.0,20.0,33.3,16.7,50.0,10.0,30.0,66.7,30.0,10.0,0.0,10.0,0.0,77.4,23.4,0.685,67.5,42.5,Below Average,2.5,Pull Power,A-,Elevated power plane,42.5,Below Average,0.979,Small Statcast sample,0.83,-6.17,Strong negative regression,Below Average Pull Power profile. 10.0% barrel rate; 77.4 mph average exit velocity; 30.0% air-ball rate; 66.7% pull-air rate; 10.0% HR-launch rate.,0.032,0.032,3.99,35,16,30.0,1.17,116.7,Near normal interval,687562.0,Jake Bennett,L,RHB vs LHP,9,9,53.2,2.35,0.88,3,0.5,6.37,1.51,1.0,0.927,1.025,1.0,0.979,0.979,1.0,12.16,11.35,69.6,30.1,D,Lineup unconfirmed
198,2026-07-22,825055,2026-07-22T19:40:00Z,Scheduled,Chase Field,Athletics @ Arizona Diamondbacks,Home,596146,Max Kepler,Arizona Diamondbacks,Athletics,LF,L,No,,16,55,50,12,3,0,2,5,12,3,0,13,0.24,0.273,0.42,0.693,6,26,22,7,1,0.318,0.0385,16,55,50,12,2,0.24,0.0364,28,28,3.6,32.1,50.0,28.6,21.4,14.3,21.4,66.7,42.9,3.6,3.6,3.6,0.0,83.8,19.5,0.233,66.5,27.8,Weak,2.0,Pull Power,A,Excellent HR swing plane,27.8,Weak,0.938,Good,1.15,-0.85,Near expected,Weak Pull Power profile. 3.6% barrel rate; 83.8 mph average exit velocity; 21.4% air-ball rate; 66.7% pull-air rate; 3.6% HR-launch rate.,0.0364,0.0334,3.93,0,0,25.0,0.0,0.0,Very recent HR,695611.0,Gage Jump,L,LHB vs LHP,10,10,52.1,3.78,1.32,4,0.69,9.63,2.92,1.05,0.951,0.985,1.0,0.938,0.938,0.98,12.49,11.34,60.3,27.2,F,Small season sample; Lineup unconfirmed
199,2026-07-22,824408,2026-07-22T22:40:00Z,Scheduled,Progressive Field,Minnesota Twins @ Cleveland Guardians,Home,595978,Austin Hedges,Cleveland Guardians,Minnesota Twins,C,R,No,,51,151,132,37,7,0,3,18,15,12,1,25,0.28,0.34,0.402,0.742,3,9,7,1,0,0.143,0.0,12,35,30,11,2,0.367,0.0571,3,3,0.0,0.0,0.0,50.0,50.0,0.0,0.0,,33.3,0.0,0.0,0.0,,89.8,19.7,0.092,70.7,45.1,Below Average,3.0,Contact-First Profile,A,Excellent HR swing plane,45.1,Below Average,0.986,Small Statcast sample,0.0,-3.0,Negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 89.8 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.0199,0.0252,3.99,11,5,44.0,0.25,25.0,Very recent HR,641927.0,Bailey Ober,R,RHB vs RHP,14,14,77.0,4.32,1.19,13,1.52,6.78,2.45,1.153,1.067,0.985,1.0,0.986,0.986,0.98,9.7,11.29,65.6,28.6,F,Lineup unconfirmed
200,2026-07-22,823761,2026-07-22T18:10:00Z,Scheduled,American Family Field,New York Mets @ Milwaukee Brewers,Home,596142,Gary Sánchez,Milwaukee Brewers,New York Mets,C,R,No,,56,184,146,32,5,1,8,26,25,35,2,32,0.219,0.375,0.432,0.807,4,14,10,2,0,0.2,0.0,11,39,29,6,1,0.207,0.0256,10,10,0.0,0.0,16.7,66.7,16.7,20.0,30.0,0.0,30.0,0.0,0.0,0.0,,74.4,-4.6,0.197,69.9,26.8,Weak,2.0,Contact-First Profile,D,Ground-ball heavy,26.8,Weak,0.935,Small Statcast sample,0.0,-8.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 74.4 mph average exit velocity; 30.0% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0435,0.0389,4.09,19,8,18.2,1.04,104.1,Near normal interval,681035.0,Christian Scott,R,RHB vs RHP,13,13,59.2,2.87,1.22,7,1.06,10.86,3.92,0.809,0.995,0.985,1.0,0.935,0.935,1.0,15.0,11.28,68.3,31.3,D,Lineup unconfirmed
201,2026-07-22,824327,2026-07-22T19:10:00Z,Scheduled,Coors Field,Washington Nationals @ Colorado Rockies,Home,664983,Jake McCarthy,Colorado Rockies,Washington Nationals,CF,L,No,,88,329,300,92,20,6,10,44,56,18,4,57,0.307,0.351,0.513,0.864,9,39,35,12,1,0.343,0.0256,24,105,96,32,5,0.333,0.0476,30,30,3.3,16.7,45.0,45.0,10.0,13.3,30.0,33.3,33.3,3.3,3.3,3.3,100.0,82.3,10.1,0.432,67.6,16.6,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,16.6,Weak,0.906,Good,0.93,-9.07,Strong negative regression,Weak Contact-First Profile profile. 3.3% barrel rate; 82.3 mph average exit velocity; 30.0% air-ball rate; 33.3% pull-air rate; 3.3% HR-launch rate.,0.0304,0.0308,4.09,21,5,30.0,0.7,70.0,Recently homered,676917.0,Cade Cavalli,R,LHB vs RHP,21,21,104.2,3.78,1.31,9,0.77,10.23,2.75,1.061,0.947,1.025,1.0,0.906,0.906,1.0,12.02,11.26,83.5,32.9,D,Lineup unconfirmed
202,2026-07-22,822784,2026-07-22T23:07:00Z,Scheduled,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Away,676356,Jonny DeLuca,Tampa Bay Rays,Toronto Blue Jays,RF,R,No,,61,195,184,48,14,0,6,24,31,9,0,40,0.261,0.295,0.435,0.73,6,25,25,6,1,0.24,0.04,16,59,54,13,2,0.241,0.0339,26,26,3.8,19.2,33.3,25.0,41.7,7.7,23.1,16.7,34.6,3.8,3.8,3.8,100.0,78.1,27.1,0.486,69.2,12.4,Weak,1.5,Contact-First Profile,A-,Elevated power plane,12.4,Weak,0.895,Good,0.78,-5.22,Strong negative regression,Weak Contact-First Profile profile. 3.8% barrel rate; 78.1 mph average exit velocity; 23.1% air-ball rate; 16.7% pull-air rate; 3.8% HR-launch rate.,0.0308,0.0312,4.05,6,1,30.7,0.2,19.6,Very recent HR,680755.0,Braydon Fisher,R,RHB vs RHP,47,6,49.1,3.65,1.18,6,1.09,9.12,4.01,1.077,0.999,0.985,1.0,0.895,0.895,0.98,12.06,11.25,70.6,29.1,F,Lineup unconfirmed
203,2026-07-22,823110,2026-07-22T19:40:00Z,Scheduled,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Away,682622,Noelvi Marte,Cincinnati Reds,Seattle Mariners,RF,R,No,,45,146,137,26,6,0,6,16,13,9,0,36,0.19,0.24,0.365,0.605,8,21,20,2,0,0.1,0.0,20,67,63,10,3,0.159,0.0448,9,9,0.0,11.1,71.4,14.3,14.3,0.0,0.0,,11.1,0.0,0.0,0.0,,85.2,-7.8,0.296,70.7,32.3,Weak,2.5,Contact-First Profile,D,Ground-ball heavy,32.3,Weak,0.95,Small Statcast sample,0.0,-6.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 85.2 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.0411,0.037,3.87,20,8,22.8,0.88,87.6,Near normal interval,676106.0,Emerson Hancock,R,RHB vs RHP,18,18,99.1,3.17,1.01,12,1.09,8.52,2.27,0.895,0.998,0.985,0.975,0.95,0.927,1.0,13.57,11.18,67.8,28.0,F,Lineup unconfirmed
204,2026-07-22,824408,2026-07-22T22:40:00Z,Scheduled,Progressive Field,Minnesota Twins @ Cleveland Guardians,Away,663616,Trevor Larnach,Minnesota Twins,Cleveland Guardians,LF,L,No,,84,304,265,77,19,1,7,45,34,35,3,53,0.291,0.38,0.449,0.829,8,29,27,9,1,0.333,0.0345,19,72,65,21,2,0.323,0.0278,28,28,10.7,32.1,53.8,23.1,23.1,7.1,21.4,50.0,39.3,7.1,3.6,7.1,33.3,84.8,11.9,0.586,70.0,39.9,Below Average,2.5,Pull Power,A,Excellent HR swing plane,39.9,Below Average,0.972,Good,2.42,-4.58,Strong negative regression,Below Average Pull Power profile. 10.7% barrel rate; 84.8 mph average exit velocity; 21.4% air-ball rate; 50.0% pull-air rate; 7.1% HR-launch rate.,0.023,0.0256,4.23,12,4,37.9,0.32,31.7,Very recent HR,677944.0,Slade Cecconi,R,LHB vs RHP,19,19,99.0,4.55,1.41,13,1.18,7.0,2.82,1.092,1.013,1.025,1.0,0.972,0.972,0.98,10.38,11.17,79.5,31.7,D,Lineup unconfirmed
205,2026-07-22,823519,2026-07-22T23:05:00Z,Scheduled,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Home,691176,Jasson Domínguez,New York Yankees,Pittsburgh Pirates,RF,S,No,,40,156,148,34,9,0,5,15,11,6,1,33,0.23,0.265,0.392,0.657,8,33,32,8,1,0.25,0.0303,23,90,86,20,3,0.233,0.0333,28,28,3.6,28.6,58.8,29.4,11.8,7.1,25.0,57.1,25.0,0.0,0.0,0.0,0.0,78.9,19.8,0.445,73.1,22.1,Weak,2.0,Pull Power,A,Excellent HR swing plane,22.1,Weak,0.922,Good,0.93,-4.07,Strong negative regression,Weak Pull Power profile. 3.6% barrel rate; 78.9 mph average exit velocity; 25.0% air-ball rate; 57.1% pull-air rate; 0.0% HR-launch rate.,0.0321,0.032,3.93,24,6,29.6,0.81,81.1,Near normal interval,696149.0,Bubba Chandler,R,Switch vs RHP,19,18,94.1,4.77,1.45,10,0.95,8.11,5.25,0.995,0.976,1.035,1.0,0.922,0.922,1.0,12.01,11.17,70.3,28.1,F,Lineup unconfirmed
206,2026-07-22,824735,2026-07-22T17:35:00Z,Scheduled,Fenway Park,Baltimore Orioles @ Boston Red Sox,Home,663330,Jahmai Jones,Boston Red Sox,Baltimore Orioles,OF,R,No,,60,111,100,15,2,0,3,9,9,11,0,36,0.15,0.234,0.26,0.494,3,6,5,2,1,0.4,0.1667,8,13,11,2,1,0.182,0.0769,7,7,14.3,57.1,50.0,0.0,25.0,14.3,28.6,100.0,28.6,14.3,14.3,14.3,100.0,85.4,3.9,1.345,74.2,56.3,Average,3.5,Pull Power,D,Ground-ball heavy,56.3,Average,1.018,Small Statcast sample,0.91,-2.09,Negative regression,Average Pull Power profile. 14.3% barrel rate; 85.4 mph average exit velocity; 28.6% air-ball rate; 100.0% pull-air rate; 14.3% HR-launch rate.,0.027,0.0296,3.81,3,1,33.3,0.09,9.0,Very recent HR,665152.0,Dean Kremer,R,RHB vs RHP,5,5,26.0,4.15,1.12,9,3.12,10.04,2.42,1.0,1.12,0.985,0.94,1.018,0.957,0.98,10.82,11.17,61.0,26.4,F,Lineup unconfirmed
207,2026-07-22,823438,2026-07-22T22:40:00Z,Scheduled,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Home,664761,Alec Bohm,Philadelphia Phillies,Los Angeles Dodgers,3B,R,No,,97,395,360,80,15,0,12,32,50,25,6,60,0.222,0.281,0.364,0.645,9,38,36,8,1,0.222,0.0263,23,99,89,18,3,0.202,0.0303,32,32,3.1,37.5,44.4,33.3,22.2,15.6,18.8,16.7,28.1,3.1,3.1,3.1,100.0,86.5,18.0,0.45,68.8,15.8,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,15.8,Weak,0.904,Good,0.89,-11.11,Strong negative regression,Weak Contact-First Profile profile. 3.1% barrel rate; 86.5 mph average exit velocity; 18.8% air-ball rate; 16.7% pull-air rate; 3.1% HR-launch rate.,0.0304,0.0308,3.81,8,2,30.0,0.27,26.7,Very recent HR,641778.0,Eric Lauer,L,RHB vs LHP,15,12,76.2,4.81,1.28,18,2.11,5.52,3.17,0.966,1.162,1.025,0.975,0.904,0.882,0.98,11.22,11.15,84.9,29.7,F,Lineup unconfirmed
208,2026-07-22,823110,2026-07-22T19:40:00Z,Scheduled,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Home,806068,Colt Emerson,Seattle Mariners,Cincinnati Reds,SS,L,No,,50,179,161,31,5,1,7,18,21,13,2,61,0.193,0.258,0.366,0.624,7,27,23,3,0,0.13,0.0,21,78,69,11,1,0.159,0.0128,24,24,4.2,20.8,38.5,30.8,30.8,16.7,20.8,20.0,20.8,12.5,8.3,12.5,0.0,77.8,10.4,0.546,71.1,20.3,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,20.3,Weak,0.917,Good,1.0,-6.0,Strong negative regression,Weak Contact-First Profile profile. 4.2% barrel rate; 77.8 mph average exit velocity; 20.8% air-ball rate; 20.0% pull-air rate; 12.5% HR-launch rate.,0.0391,0.0363,3.81,57,17,23.0,2.48,247.8,Very long drought,663903.0,Brady Singer,R,LHB vs RHP,19,19,96.2,4.56,1.41,21,1.96,7.63,2.89,0.758,1.138,1.025,0.975,0.917,0.894,1.06,13.12,11.08,71.0,35.6,D,Lineup unconfirmed
209,2026-07-22,824083,2026-07-22T18:10:00Z,Scheduled,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Home,677951,Bobby Witt Jr.,Kansas City Royals,San Francisco Giants,SS,R,No,,94,414,369,103,22,1,13,51,39,41,1,73,0.279,0.35,0.45,0.8,7,28,26,4,1,0.154,0.0357,18,77,70,15,3,0.214,0.039,18,18,5.6,22.2,8.3,41.7,50.0,16.7,27.8,0.0,38.9,5.6,5.6,5.6,0.0,79.4,21.3,0.545,72.9,21.6,Weak,2.0,Contact-First Profile,A-,Elevated power plane,21.6,Weak,0.92,Small Statcast sample,0.69,-12.31,Strong negative regression,Weak Contact-First Profile profile. 5.6% barrel rate; 79.4 mph average exit velocity; 27.8% air-ball rate; 0.0% pull-air rate; 5.6% HR-launch rate.,0.0314,0.0315,4.09,22,6,28.4,0.78,77.5,Recently homered,694738.0,Landen Roupp,R,RHB vs RHP,19,19,104.0,3.98,1.27,7,0.61,9.17,3.89,1.072,0.922,0.985,1.0,0.92,0.92,1.0,12.28,11.05,83.2,31.7,D,Lineup unconfirmed
210,2026-07-22,824408,2026-07-22T22:40:00Z,Scheduled,Progressive Field,Minnesota Twins @ Cleveland Guardians,Away,686797,Brooks Lee,Minnesota Twins,Cleveland Guardians,SS,S,No,,97,389,357,90,15,3,14,45,52,28,2,63,0.252,0.309,0.429,0.738,8,31,28,7,0,0.25,0.0,21,88,80,24,2,0.3,0.0227,31,31,0.0,29.0,50.0,37.5,12.5,6.5,12.9,50.0,16.1,3.2,3.2,3.2,,84.0,12.9,0.352,69.1,19.3,Weak,2.0,Pull Power,A,Excellent HR swing plane,19.3,Weak,0.914,Good,0.47,-13.53,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 84.0 mph average exit velocity; 12.9% air-ball rate; 50.0% pull-air rate; 3.2% HR-launch rate.,0.036,0.035,4.05,70,18,25.5,2.75,274.5,Very long drought,677944.0,Slade Cecconi,R,Switch vs RHP,19,19,99.0,4.55,1.41,13,1.18,7.0,2.82,0.794,1.013,1.035,1.0,0.914,0.914,1.06,13.45,10.96,84.0,38.6,D+,Lineup unconfirmed
211,2026-07-22,824327,2026-07-22T19:10:00Z,Scheduled,Coors Field,Washington Nationals @ Colorado Rockies,Home,691720,Kyle Karros,Colorado Rockies,Washington Nationals,3B,R,No,,97,339,291,75,18,2,9,49,35,42,4,70,0.258,0.357,0.426,0.783,8,33,29,6,1,0.207,0.0303,22,88,73,21,5,0.288,0.0568,18,18,5.6,27.8,38.5,15.4,46.2,22.2,38.9,28.6,27.8,5.6,5.6,5.6,0.0,87.2,20.3,0.335,67.0,23.3,Weak,2.0,Contact-First Profile,A-,Elevated power plane,23.3,Weak,0.925,Small Statcast sample,0.9,-8.1,Strong negative regression,Weak Contact-First Profile profile. 5.6% barrel rate; 87.2 mph average exit velocity; 38.9% air-ball rate; 28.6% pull-air rate; 5.6% HR-launch rate.,0.0265,0.028,3.99,17,5,32.3,0.53,52.6,Recently homered,676917.0,Cade Cavalli,R,RHB vs RHP,21,21,104.2,3.78,1.31,9,0.77,10.23,2.75,1.171,0.947,0.985,1.0,0.925,0.925,1.0,10.7,10.82,83.3,31.0,D,Lineup unconfirmed
