Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Detroit Tigers @ Athletics,Detroit Tigers,Athletics,Sutter Health Park,First Pitch,01:05 PM PDT,2026-08-02 15:55:52 UTC,2026-08-02 08:55:52 AM PDT,2026-08-02T09:00:43+00:00,415.2,4.2,5,0.91,1.26,0.0,66.0,0.9,75.0,25.0,YES,2026-08-02T13:00,2026-08-02T14:00,0.0833,7.4,93.3,63.6,1.08,2.0,1.5,1.5,Clear,98.6,102.1,54.4,25.1,1008.2,1008.8,0.0,0.0,0.0,155.8,2.0,2.0,2.2,2.2,5.9,6.3,6.3,4.1,WNW,287.0,OUT TO RF,OUT TO RF,50.3,50.3,26.0,74.0,1.5,1.2,0.1,2.0,1.6,1.3,0.1,2.1,1.2,0.1,2.0,1.4,0.1,2.1,1.7,1.3,1.3,1.0,0.2,1.02,1.1,1.03,0.1,1.1263,LIGHT,2785.0,OPEN,OPEN-AIR PARK,64.6,9.4,3.1,0.7,0.0,1.035,65.3,63.6,57.2,55.3,43.5,0.0,LOW,6.0,LOW,95.0,97.8,2.0,2.1
Detroit Tigers @ Athletics,Detroit Tigers,Athletics,Sutter Health Park,+1 Hour,02:05 PM PDT,2026-08-02 15:55:52 UTC,2026-08-02 08:55:52 AM PDT,2026-08-02T09:00:43+00:00,415.2,5.2,5,0.56,1.43,0.0,70.5,1.2,75.0,0.0,YES,2026-08-02T14:00,2026-08-02T15:00,0.0833,6.5,94.3,65.7,1.08,2.0,1.5,1.5,Clear,102.1,104.6,53.8,22.3,1007.4,1008.0,0.0,0.0,0.0,166.4,2.0,2.2,2.3,2.3,6.6,7.1,7.1,4.8,W,270.5,OUT TO RCF,OUT TO RCF,46.5,46.5,26.0,74.0,2.4,1.8,0.7,2.2,1.3,1.9,0.8,2.3,1.8,0.7,2.2,2.0,0.7,2.3,1.3,1.8,1.8,1.0,0.2,1.02,1.1,1.03,0.1,1.1184,LIGHT,3046.0,OPEN,OPEN-AIR PARK,66.7,10.1,4.3,0.8,0.0,1.04,67.2,65.8,57.8,56.1,39.6,0.0,LOW,5.0,LOW,99.0,101.0,2.0,2.3
Detroit Tigers @ Athletics,Detroit Tigers,Athletics,Sutter Health Park,+2 Hours,03:05 PM PDT,2026-08-02 15:55:52 UTC,2026-08-02 08:55:52 AM PDT,2026-08-02T09:00:43+00:00,415.2,6.2,5,0.38,1.23,0.0,39.9,1.3,100.0,0.0,YES,2026-08-02T15:00,2026-08-02T16:00,0.0833,5.2,95.9,69.3,1.08,2.0,1.5,1.5,Clear,104.7,105.6,52.3,19.6,1006.6,1007.2,0.0,0.0,0.0,174.1,2.0,3.0,3.2,3.2,7.7,8.3,8.3,5.1,WSW,248.4,OUT TO RCF,OUT TO RCF,64.2,64.2,37.0,63.0,0.0,2.9,2.0,2.8,0.7,3.1,2.1,3.0,2.9,2.0,2.8,3.2,2.0,2.9,0.8,2.9,2.9,1.0,0.3,1.02,1.1,1.03,0.1,1.1127,LIGHT,3246.0,OPEN,OPEN-AIR PARK,70.1,10.7,7.1,0.8,0.0,1.048,70.1,69.3,58.6,57.0,36.8,0.0,LOW,3.1,LOW,102.0,103.3,3.0,3.0
Detroit Tigers @ Athletics,Detroit Tigers,Athletics,Sutter Health Park,+3 Hours,04:05 PM PDT,2026-08-02 15:55:52 UTC,2026-08-02 08:55:52 AM PDT,2026-08-02T09:00:43+00:00,415.2,7.2,5,0.14,1.27,0.0,17.6,1.5,100.0,0.0,YES,2026-08-02T16:00,2026-08-02T17:00,0.0833,4.4,94.2,72.0,1.08,2.0,1.5,1.5,Clear,105.8,103.8,49.9,17.3,1006.0,1006.6,0.0,0.0,0.0,181.0,2.0,4.1,4.4,4.4,9.5,10.3,10.3,5.9,SW,229.2,OUT TO CF,OUT TO CF,85.8,85.8,41.0,59.0,0.1,4.1,3.6,3.1,-0.4,4.4,3.9,3.4,4.1,3.6,3.1,4.6,3.7,3.3,-0.4,4.1,4.1,1.0,0.4,1.02,1.1,1.03,0.1,1.1105,LIGHT,3334.0,OPEN,OPEN-AIR PARK,73.4,10.9,10.0,0.9,0.0,1.056,72.6,73.0,59.7,57.5,35.6,0.0,LOW,7.0,LOW,103.0,104.3,3.0,4.9
San Francisco Giants @ San Diego Padres,San Francisco Giants,San Diego Padres,Petco Park,First Pitch,01:10 PM PDT,2026-08-02 15:55:53 UTC,2026-08-02 08:55:53 AM PDT,2026-08-02T07:51:30+00:00,484.4,4.2,5,3.79,0.62,0.08,17.8,0.7,56.2,0.0,YES,2026-08-02T13:00,2026-08-02T14:00,0.1667,17.0,85.4,53.6,0.86,-1.5,-1.4,-2.4,Mostly clear,77.6,85.6,68.1,69.8,1006.4,1010.7,29.2,0.8,0.0,40.2,0.0,8.1,7.0,7.0,10.7,9.2,9.2,2.2,WSW,258.0,CROSS LF → RF,CROSS LF → RF,87.2,87.2,40.0,60.0,2.1,1.7,-3.2,5.9,7.9,1.4,-2.7,5.1,1.7,-3.2,5.9,1.1,-2.0,3.8,6.4,0.4,0.4,0.35,1.7,0.82,0.91,0.86,0.24,1.1642,NEUTRAL,1460.0,OPEN,OPEN-AIR PARK,54.3,5.8,0.9,0.0,0.0,1.01,57.3,52.2,57.2,52.2,63.9,0.4,LOW,12.7,LOW,81.0,77.7,10.0,7.1
San Francisco Giants @ San Diego Padres,San Francisco Giants,San Diego Padres,Petco Park,+1 Hour,02:10 PM PDT,2026-08-02 15:55:53 UTC,2026-08-02 08:55:53 AM PDT,2026-08-02T07:51:30+00:00,484.4,5.2,5,3.81,0.22,0.42,18.8,1.3,56.2,0.0,YES,2026-08-02T14:00,2026-08-02T15:00,0.1667,16.0,86.7,59.5,0.86,-1.5,-1.4,-2.4,Mostly clear,77.1,85.7,68.2,70.5,1006.1,1010.4,30.0,0.8,0.0,40.4,0.0,8.2,7.0,7.0,10.9,9.4,9.4,2.3,SW,233.3,OUT TO RF,OUT TO RF,85.3,85.3,42.0,58.0,1.1,4.9,0.2,7.8,6.6,4.2,0.2,6.7,4.9,0.2,7.8,3.3,0.1,5.0,5.3,3.0,3.0,1.0,1.7,0.82,0.91,0.86,0.24,1.1648,NEUTRAL,1440.0,OPEN,OPEN-AIR PARK,61.0,5.7,7.3,0.4,0.0,1.026,62.8,58.4,58.1,53.3,64.2,0.4,LOW,11.0,LOW,80.0,77.7,10.0,7.0
San Francisco Giants @ San Diego Padres,San Francisco Giants,San Diego Padres,Petco Park,+2 Hours,03:10 PM PDT,2026-08-02 15:55:53 UTC,2026-08-02 08:55:53 AM PDT,2026-08-02T07:51:30+00:00,484.4,6.2,5,3.5,0.13,0.0,13.3,0.6,56.2,0.0,YES,2026-08-02T15:00,2026-08-02T16:00,0.1667,14.4,87.0,59.4,0.86,-1.5,-1.4,-2.4,Mostly clear,76.9,85.7,68.3,71.2,1005.5,1009.8,28.0,0.8,0.0,38.8,0.0,8.2,7.0,7.0,10.8,9.3,9.3,2.2,SW,234.0,OUT TO RF,OUT TO RF,90.3,90.3,42.0,58.0,1.3,4.8,0.1,7.7,6.7,4.1,0.1,6.7,4.8,0.1,7.7,3.3,0.1,5.0,5.4,2.9,2.9,1.0,1.7,0.82,0.91,0.86,0.24,1.1646,NEUTRAL,1447.0,OPEN,OPEN-AIR PARK,60.9,5.7,7.2,0.4,0.0,1.026,62.7,58.3,58.1,53.3,64.4,0.4,LOW,11.8,LOW,80.0,77.3,10.0,7.1
San Francisco Giants @ San Diego Padres,San Francisco Giants,San Diego Padres,Petco Park,+3 Hours,04:10 PM PDT,2026-08-02 15:55:53 UTC,2026-08-02 08:55:53 AM PDT,2026-08-02T07:51:30+00:00,484.4,7.2,5,2.74,0.22,0.0,6.0,0.4,56.2,0.0,YES,2026-08-02T16:00,2026-08-02T17:00,0.1667,11.6,86.6,60.3,0.86,-1.5,-1.4,-2.4,Mostly clear,76.1,81.4,67.8,72.3,1005.1,1009.4,31.2,0.8,0.0,35.6,0.0,6.8,5.8,5.8,10.7,9.2,9.2,3.4,SW,215.8,OUT TO RCF,OUT TO RCF,88.4,88.4,37.0,63.0,15.8,5.5,2.2,6.8,4.0,4.7,1.9,5.8,5.5,2.2,6.8,3.7,1.4,4.4,3.2,3.3,3.3,1.0,1.4,0.82,0.91,0.86,0.24,1.1659,NEUTRAL,1409.0,OPEN,OPEN-AIR PARK,61.9,5.6,8.2,0.5,0.0,1.029,62.8,60.1,57.3,53.3,65.7,0.4,LOW,14.9,LOW,80.0,75.9,10.0,6.9
Minnesota Twins @ Seattle Mariners,Minnesota Twins,Seattle Mariners,T-Mobile Park,First Pitch,01:10 PM PDT,2026-08-02 15:55:54 UTC,2026-08-02 08:55:54 AM PDT,2026-08-02T06:26:43+00:00,569.2,4.2,5,1.36,2.13,8.25,13.9,0.1,0.0,0.0,YES,2026-08-02T13:00,2026-08-02T14:00,0.1667,14.7,92.5,49.9,0.72,-1.0,-0.8,-1.6,Code 14,64.3,62.2,52.3,64.1,1016.4,1022.5,71.9,10.4,0.001,51.6,61.0,6.1,4.4,4.4,10.2,7.3,7.3,3.0,NW,318.2,CROSS LF → RF,CROSS LF → RF,92.0,92.0,42.0,58.0,0.1,0.1,-3.4,3.6,6.1,0.1,-2.4,2.6,0.1,-3.4,3.6,0.1,-1.8,1.9,4.2,0.0,0.0,0.35,0.8,0.8,0.86,0.82,0.18,1.2104,NEUTRAL,243.0,OPEN,PROJECTED: DRY,49.9,1.4,0.1,0.0,0.0,1.0,51.5,48.3,52.8,48.4,68.7,6.7,LOW,1.6,LOW,65.0,65.5,6.0,6.1
Minnesota Twins @ Seattle Mariners,Minnesota Twins,Seattle Mariners,T-Mobile Park,+1 Hour,02:10 PM PDT,2026-08-02 15:55:54 UTC,2026-08-02 08:55:54 AM PDT,2026-08-02T06:26:43+00:00,569.2,5.2,5,1.2,1.65,8.89,10.5,0.3,0.0,18.8,YES,2026-08-02T14:00,2026-08-02T15:00,0.1667,12.9,92.3,48.9,0.72,-1.0,-0.8,-1.6,Code 14,65.6,64.0,50.4,57.9,1016.1,1022.2,74.9,9.6,0.001,69.2,20.0,7.3,5.2,5.2,13.1,9.4,9.4,4.2,NNW,339.1,CROSS LF → RF,CROSS LF → RF,93.3,93.3,42.0,58.0,0.0,-2.5,-5.9,1.9,6.8,-1.8,-4.3,1.4,-2.5,-5.9,1.9,-1.4,-3.1,1.0,4.7,-0.4,-0.4,0.35,0.9,0.8,0.86,0.82,0.18,1.2074,NEUTRAL,341.0,OPEN,PROJECTED: DRY,48.8,1.7,-1.3,0.0,0.0,0.997,50.1,46.4,52.2,48.3,70.2,5.8,LOW,3.5,LOW,66.0,67.1,7.0,7.4
Minnesota Twins @ Seattle Mariners,Minnesota Twins,Seattle Mariners,T-Mobile Park,+2 Hours,03:10 PM PDT,2026-08-02 15:55:54 UTC,2026-08-02 08:55:54 AM PDT,2026-08-02T06:26:43+00:00,569.2,6.2,5,2.61,1.26,8.02,6.9,0.3,0.0,75.0,YES,2026-08-02T15:00,2026-08-02T16:00,0.1667,17.0,89.7,48.3,0.72,-1.0,-0.8,-1.6,Partly cloudy,65.2,58.8,50.0,58.3,1016.0,1022.1,74.6,7.1,0.0,62.7,6.0,8.3,6.0,6.0,16.1,11.6,11.6,5.6,NNW,344.2,CROSS LF → RF,CROSS LF → RF,95.1,95.1,42.0,58.0,0.5,-3.5,-7.2,1.5,7.6,-2.5,-5.2,1.1,-3.5,-7.2,1.5,-2.0,-3.7,0.8,5.2,-0.6,-0.6,0.35,1.1,0.8,0.86,0.82,0.18,1.2084,NEUTRAL,313.0,OPEN,PROJECTED: DRY,48.1,1.6,-1.8,0.0,0.0,0.996,49.4,45.3,52.0,48.1,69.7,4.0,LOW,4.7,LOW,67.0,65.6,8.0,8.7
Minnesota Twins @ Seattle Mariners,Minnesota Twins,Seattle Mariners,T-Mobile Park,+3 Hours,04:10 PM PDT,2026-08-02 15:55:54 UTC,2026-08-02 08:55:54 AM PDT,2026-08-02T06:26:43+00:00,569.2,7.2,5,3.01,1.04,5.98,4.4,0.3,0.0,18.8,YES,2026-08-02T16:00,2026-08-02T17:00,0.1667,17.3,88.1,48.3,0.72,-1.0,-0.8,-1.6,Partly cloudy,64.7,59.2,50.5,59.6,1016.1,1022.2,72.7,5.3,0.0,56.1,12.0,8.2,5.9,5.9,16.1,11.6,11.6,5.6,NNW,343.7,CROSS LF → RF,CROSS LF → RF,96.5,96.5,42.0,58.0,0.5,-3.4,-7.1,1.5,7.5,-2.4,-5.1,1.1,-3.4,-7.1,1.5,-1.9,-3.7,0.8,5.1,-0.6,-0.6,0.35,1.1,0.8,0.86,0.82,0.18,1.2093,NEUTRAL,283.0,OPEN,PROJECTED: DRY,48.1,1.5,-1.8,0.0,0.0,0.995,49.4,45.3,52.0,48.1,69.2,3.0,LOW,7.5,LOW,67.0,64.8,9.0,7.7
Boston Red Sox @ Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,Dodger Stadium,First Pitch,04:20 PM PDT,2026-08-02 15:55:55 UTC,2026-08-02 08:55:55 AM PDT,2026-08-02T13:11:49+00:00,164.1,7.4,5,2.71,1.11,0.0,14.3,0.1,100.0,0.0,YES,2026-08-02T16:00,2026-08-02T17:00,0.3333,14.2,88.4,69.2,0.78,1.5,1.0,0.8,Clear,89.3,90.2,59.1,37.8,990.4,1008.3,1.5,0.0,0.0,76.1,0.0,8.2,6.4,6.4,13.3,10.4,10.4,4.0,SW,233.1,OUT TO RCF,OUT TO RCF,91.4,91.4,42.0,58.0,1.0,7.3,3.9,8.1,3.7,5.7,3.0,6.3,7.3,3.9,8.1,4.8,2.4,5.1,2.8,4.3,4.3,1.0,0.8,0.85,0.91,0.87,0.12,1.1239,LIGHT,2779.0,OPEN,OPEN-AIR PARK,71.7,9.6,10.6,0.6,0.0,1.052,72.4,69.9,60.2,55.4,53.7,0.0,LOW,9.6,LOW,87.0,88.4,10.0,7.0
Boston Red Sox @ Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,Dodger Stadium,+1 Hour,05:20 PM PDT,2026-08-02 15:55:55 UTC,2026-08-02 08:55:55 AM PDT,2026-08-02T13:11:49+00:00,164.1,8.4,5,2.96,1.27,0.0,15.9,0.2,100.0,0.0,YES,2026-08-02T17:00,2026-08-02T18:00,0.3333,15.7,90.2,66.5,0.78,1.5,1.0,0.8,Clear,88.0,86.5,59.6,40.4,990.1,1008.0,1.3,0.0,0.0,71.4,0.0,5.8,4.5,4.5,12.4,9.7,9.7,5.2,WSW,236.6,OUT TO RCF,OUT TO RCF,90.2,90.2,41.0,59.0,1.1,5.0,2.4,5.7,2.9,3.9,1.9,4.5,5.0,2.4,5.7,3.3,1.5,3.6,2.2,3.0,3.0,1.0,0.5,0.85,0.91,0.87,0.12,1.126,LIGHT,2705.0,OPEN,OPEN-AIR PARK,68.3,9.4,7.3,0.8,0.0,1.044,68.9,67.0,58.7,54.6,55.2,0.0,LOW,5.0,LOW,87.0,86.2,5.0,6.4
Boston Red Sox @ Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,Dodger Stadium,+2 Hours,06:20 PM PDT,2026-08-02 15:55:55 UTC,2026-08-02 08:55:55 AM PDT,2026-08-02T13:11:49+00:00,164.1,9.4,5,3.18,1.53,0.0,18.7,0.4,100.0,0.0,YES,2026-08-02T18:00,2026-08-02T19:00,0.3333,17.3,89.7,65.5,0.78,1.5,1.0,0.8,Clear,84.9,82.4,59.8,45.2,989.7,1007.7,1.8,0.0,0.0,62.9,0.0,5.4,4.2,4.2,11.4,8.9,8.9,4.7,SW,235.1,OUT TO RCF,OUT TO RCF,88.1,88.1,41.0,59.0,0.9,4.7,2.4,5.4,2.6,3.7,1.9,4.2,4.7,2.4,5.4,3.1,1.5,3.4,2.0,2.8,2.8,1.0,0.5,0.85,0.91,0.87,0.12,1.1321,LIGHT,2507.0,OPEN,OPEN-AIR PARK,67.3,8.8,6.9,0.8,0.0,1.042,67.8,66.1,58.1,54.0,58.7,0.0,LOW,4.6,LOW,84.0,82.9,5.0,5.8
Boston Red Sox @ Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,Dodger Stadium,+3 Hours,07:20 PM PDT,2026-08-02 15:55:55 UTC,2026-08-02 08:55:55 AM PDT,2026-08-02T13:11:49+00:00,164.1,10.4,5,3.53,1.69,0.0,29.4,0.6,100.0,0.0,YES,2026-08-02T19:00,2026-08-02T20:00,0.3333,19.2,89.0,64.2,0.78,1.5,1.0,0.8,Clear,80.5,77.6,60.5,53.8,989.7,1007.8,2.7,0.0,0.0,48.8,0.0,4.9,3.9,3.9,10.1,7.9,7.9,4.0,SW,232.8,OUT TO RCF,OUT TO RCF,81.8,81.8,37.0,63.0,0.5,4.4,2.4,4.9,2.2,3.5,1.9,3.8,4.4,2.4,4.9,2.9,1.5,3.1,1.7,2.6,2.6,1.0,0.5,0.85,0.91,0.87,0.12,1.1409,LIGHT,2224.0,OPEN,OPEN-AIR PARK,65.9,8.0,6.5,0.6,0.0,1.038,66.3,64.8,57.3,53.2,63.4,0.0,LOW,4.3,LOW,80.0,78.3,5.0,5.0
