Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Detroit Tigers @ Athletics,Detroit Tigers,Athletics,Sutter Health Park,First Pitch,01:05 PM PDT,2026-08-02 17:48:34 UTC,2026-08-02 10:48:34 AM PDT,2026-08-02T09:00:43+00:00,527.9,2.3,5,0.79,1.33,0.0,65.7,0.8,75.0,25.0,YES,2026-08-02T13:00,2026-08-02T14:00,0.0833,7.2,93.6,63.6,1.08,2.0,1.5,1.5,Clear,98.5,101.9,54.7,25.4,1008.4,1009.1,0.0,0.0,0.0,155.2,2.0,2.1,2.3,2.3,6.1,6.5,6.5,4.3,WNW,289.6,OUT TO RF,OUT TO RF,50.6,50.6,26.0,74.0,1.8,1.2,-0.0,2.0,1.7,1.3,-0.0,2.1,1.2,-0.0,2.0,1.3,-0.0,2.1,1.8,1.2,1.2,1.0,0.2,1.02,1.1,1.03,0.1,1.1267,LIGHT,2771.0,OPEN,OPEN-AIR PARK,64.5,9.3,3.0,0.7,0.0,1.035,65.3,63.4,57.2,55.3,43.7,0.0,LOW,5.7,LOW,95.0,97.6,2.0,2.2
Detroit Tigers @ Athletics,Detroit Tigers,Athletics,Sutter Health Park,+1 Hour,02:05 PM PDT,2026-08-02 17:48:34 UTC,2026-08-02 10:48:34 AM PDT,2026-08-02T09:00:43+00:00,527.9,3.3,5,0.47,1.79,0.0,73.9,1.2,75.0,0.0,YES,2026-08-02T14:00,2026-08-02T15:00,0.0833,7.2,93.8,65.6,1.08,2.0,1.5,1.5,Clear,102.1,103.6,53.2,22.0,1007.3,1008.0,0.0,0.0,0.0,170.3,2.0,2.4,2.6,2.6,6.9,7.4,7.4,4.9,W,278.2,VARIABLE — OUTWARD LEAN,VARIABLE — OUTWARD LEAN,44.1,44.1,26.0,74.0,3.7,1.7,0.5,2.4,1.7,1.9,0.5,2.6,1.7,0.5,2.4,1.9,0.5,2.5,1.7,1.7,1.7,1.0,0.3,1.02,1.1,1.03,0.1,1.1187,LIGHT,3043.0,OPEN,OPEN-AIR PARK,66.6,10.1,4.3,0.8,0.0,1.04,67.3,65.5,58.0,56.0,39.7,0.0,LOW,5.3,LOW,99.0,100.8,2.0,2.7
Detroit Tigers @ Athletics,Detroit Tigers,Athletics,Sutter Health Park,+2 Hours,03:05 PM PDT,2026-08-02 17:48:34 UTC,2026-08-02 10:48:34 AM PDT,2026-08-02T09:00:43+00:00,527.9,4.3,5,0.35,1.52,0.0,49.8,1.1,100.0,0.0,YES,2026-08-02T15:00,2026-08-02T16:00,0.0833,6.0,96.0,69.0,1.08,2.0,1.5,1.5,Clear,104.6,104.2,51.6,19.4,1006.5,1007.1,0.0,0.0,0.0,177.2,2.0,3.0,3.3,3.3,8.1,8.7,8.7,5.4,WSW,258.7,OUT TO RCF,OUT TO RCF,58.8,58.8,40.0,60.0,1.2,2.7,1.5,3.0,1.2,3.0,1.7,3.2,2.7,1.5,3.0,3.1,1.6,3.1,1.3,2.8,2.8,1.0,0.3,1.02,1.1,1.03,0.1,1.1131,LIGHT,3235.0,OPEN,OPEN-AIR PARK,69.8,10.6,6.8,0.9,0.0,1.047,70.1,68.7,58.8,56.8,37.0,0.0,LOW,2.4,LOW,102.0,103.0,3.0,3.1
Detroit Tigers @ Athletics,Detroit Tigers,Athletics,Sutter Health Park,+3 Hours,04:05 PM PDT,2026-08-02 17:48:34 UTC,2026-08-02 10:48:34 AM PDT,2026-08-02T09:00:43+00:00,527.9,5.3,5,0.19,0.88,0.0,21.7,0.9,100.0,0.0,YES,2026-08-02T16:00,2026-08-02T17:00,0.0833,3.4,95.9,71.1,1.08,2.0,1.5,1.5,Clear,105.6,104.6,50.6,17.7,1005.8,1006.5,0.0,0.0,0.0,176.3,2.0,3.6,3.9,3.9,8.6,9.3,9.3,5.4,SW,230.6,OUT TO CF,OUT TO CF,75.2,75.2,42.0,58.0,0.3,3.6,3.1,2.8,-0.2,3.9,3.3,3.0,3.6,3.1,2.8,4.0,3.2,2.9,-0.3,3.6,3.6,1.0,0.4,1.02,1.1,1.03,0.1,1.1105,LIGHT,3329.0,OPEN,OPEN-AIR PARK,72.0,10.9,8.8,0.9,0.0,1.053,71.5,71.7,59.2,57.3,35.8,0.0,LOW,4.7,LOW,103.0,104.1,3.0,4.0
San Francisco Giants @ San Diego Padres,San Francisco Giants,San Diego Padres,Petco Park,First Pitch,01:10 PM PDT,2026-08-02 17:48:35 UTC,2026-08-02 10:48:35 AM PDT,2026-08-02T07:51:30+00:00,597.1,2.4,5,3.65,0.53,0.0,19.6,0.8,56.2,0.0,YES,2026-08-02T13:00,2026-08-02T14:00,0.1667,16.2,85.0,53.6,0.86,-1.5,-1.4,-2.4,Mostly clear,77.2,85.5,68.5,71.5,1006.7,1011.1,31.5,0.8,0.0,35.7,0.0,8.0,6.9,6.9,10.9,9.4,9.4,2.5,WSW,257.2,CROSS LF → RF,CROSS LF → RF,85.7,85.7,40.0,60.0,2.4,1.7,-3.0,5.9,7.8,1.5,-2.6,5.1,1.7,-3.0,5.9,1.2,-1.9,3.8,6.3,0.4,0.4,0.35,1.6,0.82,0.91,0.86,0.24,1.1653,NEUTRAL,1425.0,OPEN,OPEN-AIR PARK,54.2,5.7,0.9,0.0,0.0,1.01,57.3,52.2,57.1,52.2,63.9,0.4,LOW,14.1,LOW,81.0,77.1,10.0,6.9
San Francisco Giants @ San Diego Padres,San Francisco Giants,San Diego Padres,Petco Park,+1 Hour,02:10 PM PDT,2026-08-02 17:48:35 UTC,2026-08-02 10:48:35 AM PDT,2026-08-02T07:51:30+00:00,597.1,3.4,5,3.64,0.29,0.0,19.3,1.2,56.2,0.0,YES,2026-08-02T14:00,2026-08-02T15:00,0.1667,15.4,85.7,59.1,0.86,-1.5,-1.4,-2.4,Mostly clear,76.7,85.5,68.5,72.3,1005.9,1010.3,33.9,0.8,0.0,35.4,0.0,7.9,6.8,6.8,10.6,9.1,9.1,2.3,SW,233.2,OUT TO RF,OUT TO RF,85.3,85.3,42.0,58.0,1.1,4.7,0.2,7.5,6.4,4.0,0.2,6.4,4.7,0.2,7.5,3.2,0.1,4.8,5.1,2.9,2.9,1.0,1.6,0.82,0.91,0.86,0.24,1.1655,NEUTRAL,1416.0,OPEN,OPEN-AIR PARK,60.7,5.7,7.0,0.4,0.0,1.026,62.4,58.2,57.9,53.2,64.5,0.4,LOW,13.4,LOW,80.0,76.9,10.0,6.6
San Francisco Giants @ San Diego Padres,San Francisco Giants,San Diego Padres,Petco Park,+2 Hours,03:10 PM PDT,2026-08-02 17:48:35 UTC,2026-08-02 10:48:35 AM PDT,2026-08-02T07:51:30+00:00,597.1,4.4,5,3.36,0.43,0.0,13.6,0.5,56.2,0.0,YES,2026-08-02T15:00,2026-08-02T16:00,0.1667,14.7,85.8,59.0,0.86,-1.5,-1.4,-2.4,Mostly clear,76.6,83.6,68.1,71.6,1005.3,1009.7,26.4,0.8,0.0,37.9,0.0,7.9,6.8,6.8,10.3,8.9,8.9,2.1,SW,233.9,OUT TO RF,OUT TO RF,90.4,90.4,42.0,58.0,1.3,4.6,0.1,7.5,6.4,4.0,0.1,6.4,4.6,0.1,7.5,3.1,0.1,4.8,5.2,2.8,2.8,1.0,1.6,0.82,0.91,0.86,0.24,1.1651,NEUTRAL,1430.0,OPEN,OPEN-AIR PARK,60.5,5.7,6.9,0.3,0.0,1.025,62.3,58.1,57.9,53.2,64.9,0.4,LOW,13.7,LOW,80.0,76.8,10.0,6.6
San Francisco Giants @ San Diego Padres,San Francisco Giants,San Diego Padres,Petco Park,+3 Hours,04:10 PM PDT,2026-08-02 17:48:35 UTC,2026-08-02 10:48:35 AM PDT,2026-08-02T07:51:30+00:00,597.1,5.4,5,2.89,0.25,0.0,5.1,0.1,56.2,0.0,YES,2026-08-02T16:00,2026-08-02T17:00,0.1667,12.3,86.9,60.6,0.86,-1.5,-1.4,-2.4,Mostly clear,76.4,82.5,67.9,71.8,1005.0,1009.3,29.9,0.8,0.0,37.2,0.0,6.8,5.9,5.9,10.5,9.0,9.0,3.1,SW,214.1,OUT TO RCF,OUT TO RCF,89.5,89.5,40.0,60.0,16.4,5.6,2.4,6.8,3.9,4.9,2.1,5.9,5.6,2.4,6.8,3.8,1.5,4.4,3.1,3.4,3.4,1.0,1.4,0.82,0.91,0.86,0.24,1.1652,NEUTRAL,1430.0,OPEN,OPEN-AIR PARK,62.2,5.7,8.4,0.5,0.0,1.029,63.1,60.4,57.4,53.4,65.3,0.4,LOW,13.7,LOW,80.0,76.4,10.0,7.0
Minnesota Twins @ Seattle Mariners,Minnesota Twins,Seattle Mariners,T-Mobile Park,First Pitch,01:10 PM PDT,2026-08-02 17:48:36 UTC,2026-08-02 10:48:36 AM PDT,2026-08-02T06:26:43+00:00,681.9,2.4,5,2.56,0.53,8.28,15.4,0.1,0.0,0.0,YES,2026-08-02T13:00,2026-08-02T14:00,0.1667,14.7,90.3,49.7,0.72,-1.0,-0.8,-1.6,Code 14,63.5,61.1,52.6,66.6,1016.8,1022.9,71.9,10.4,0.001,42.5,73.0,5.0,3.6,3.6,9.3,6.7,6.7,3.1,NW,316.8,CROSS LF → RF,CROSS LF → RF,91.2,91.2,42.0,58.0,0.1,0.2,-2.7,3.0,5.0,0.2,-1.9,2.2,0.2,-2.7,3.0,0.1,-1.4,1.6,3.4,0.0,0.0,0.35,0.6,0.8,0.86,0.82,0.18,1.2127,NEUTRAL,175.0,OPEN,PROJECTED: DRY,49.7,1.2,0.1,0.0,0.0,0.999,51.1,48.4,52.4,48.3,67.8,6.8,LOW,5.6,LOW,65.0,64.1,6.0,4.2
Minnesota Twins @ Seattle Mariners,Minnesota Twins,Seattle Mariners,T-Mobile Park,+1 Hour,02:10 PM PDT,2026-08-02 17:48:36 UTC,2026-08-02 10:48:36 AM PDT,2026-08-02T06:26:43+00:00,681.9,3.4,5,2.97,0.58,9.04,10.6,0.3,0.0,18.8,YES,2026-08-02T14:00,2026-08-02T15:00,0.1667,16.8,88.9,48.8,0.72,-1.0,-0.8,-1.6,Code 14,64.3,60.5,50.8,61.4,1016.7,1022.8,74.9,9.3,0.001,53.5,34.0,5.8,4.2,4.2,12.9,9.3,9.3,5.1,NNW,340.7,CROSS LF → RF,CROSS LF → RF,93.2,93.2,42.0,58.0,0.2,-2.1,-4.9,1.4,5.4,-1.5,-3.5,1.0,-2.1,-4.9,1.4,-1.2,-2.5,0.7,3.7,-0.4,-0.4,0.35,0.8,0.8,0.86,0.82,0.18,1.211,NEUTRAL,235.0,OPEN,PROJECTED: DRY,48.6,1.3,-1.1,0.0,0.0,0.997,49.6,46.7,51.7,48.1,68.8,5.8,LOW,6.5,LOW,66.0,64.8,7.0,5.0
Minnesota Twins @ Seattle Mariners,Minnesota Twins,Seattle Mariners,T-Mobile Park,+2 Hours,03:10 PM PDT,2026-08-02 17:48:36 UTC,2026-08-02 10:48:36 AM PDT,2026-08-02T06:26:43+00:00,681.9,4.4,5,3.81,1.19,8.02,6.9,0.3,0.0,18.8,YES,2026-08-02T15:00,2026-08-02T16:00,0.1667,21.6,84.8,48.7,0.72,-1.0,-0.8,-1.6,Partly cloudy,64.4,58.9,50.6,61.3,1016.4,1022.5,74.6,7.1,0.0,50.5,9.0,6.8,4.9,4.9,14.8,10.7,10.7,5.8,NNW,340.4,CROSS LF → RF,CROSS LF → RF,95.2,95.2,42.0,58.0,0.1,-2.5,-5.7,1.6,6.4,-1.8,-4.1,1.2,-2.5,-5.7,1.6,-1.4,-2.9,0.9,4.4,-0.4,-0.4,0.35,0.9,0.8,0.86,0.82,0.18,1.2106,NEUTRAL,247.0,OPEN,PROJECTED: DRY,48.5,1.4,-1.3,0.0,0.0,0.996,49.7,46.2,51.9,48.1,68.8,4.0,LOW,10.0,LOW,67.0,64.2,8.0,6.0
Minnesota Twins @ Seattle Mariners,Minnesota Twins,Seattle Mariners,T-Mobile Park,+3 Hours,04:10 PM PDT,2026-08-02 17:48:36 UTC,2026-08-02 10:48:36 AM PDT,2026-08-02T06:26:43+00:00,681.9,5.4,5,2.97,2.13,6.01,10.5,0.4,0.0,18.8,YES,2026-08-02T16:00,2026-08-02T17:00,0.1667,20.4,85.4,48.8,0.72,-1.0,-0.8,-1.6,Partly cloudy,64.8,61.0,51.2,61.0,1016.0,1022.1,65.5,5.2,0.0,51.2,36.0,7.5,5.4,5.4,15.0,10.8,10.8,5.4,NNW,338.4,CROSS LF → RF,CROSS LF → RF,93.0,93.0,42.0,58.0,0.0,-2.5,-6.1,2.0,7.1,-1.8,-4.4,1.5,-2.5,-6.1,2.0,-1.4,-3.1,1.1,4.9,-0.4,-0.4,0.35,1.0,0.8,0.86,0.82,0.18,1.209,NEUTRAL,290.0,OPEN,PROJECTED: DRY,48.6,1.5,-1.3,0.0,0.0,0.997,50.0,46.2,52.2,48.2,69.3,3.2,LOW,9.9,LOW,67.0,64.9,9.0,6.4
Boston Red Sox @ Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,Dodger Stadium,First Pitch,04:20 PM PDT,2026-08-02 17:48:37 UTC,2026-08-02 10:48:37 AM PDT,2026-08-02T17:16:49+00:00,31.8,5.5,5,3.44,1.14,0.0,15.0,0.1,100.0,0.0,YES,2026-08-02T16:00,2026-08-02T17:00,0.3333,17.2,88.0,69.0,0.78,1.5,1.0,0.8,Clear,88.8,89.2,59.6,39.4,990.3,1008.2,2.2,0.0,0.0,66.5,0.0,8.2,6.4,6.4,13.5,10.5,10.5,4.1,SW,233.7,OUT TO RCF,OUT TO RCF,90.9,90.9,42.0,58.0,1.2,7.2,3.8,8.1,3.7,5.7,3.0,6.3,7.2,3.8,8.1,4.8,2.4,5.1,2.8,4.3,4.3,1.0,0.8,0.85,0.91,0.87,0.12,1.1246,LIGHT,2752.0,OPEN,OPEN-AIR PARK,71.6,9.5,10.6,0.7,0.0,1.052,72.3,69.8,60.1,55.3,54.3,0.0,LOW,7.7,LOW,87.0,87.6,10.0,7.0
Boston Red Sox @ Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,Dodger Stadium,+1 Hour,05:20 PM PDT,2026-08-02 17:48:37 UTC,2026-08-02 10:48:37 AM PDT,2026-08-02T17:16:49+00:00,31.8,6.5,5,3.68,1.19,0.0,16.9,0.2,100.0,0.0,YES,2026-08-02T17:00,2026-08-02T18:00,0.3333,18.3,88.3,66.0,0.78,1.5,1.0,0.8,Clear,87.5,85.6,60.2,42.2,989.9,1007.8,2.6,0.0,0.0,60.8,0.0,5.7,4.4,4.4,12.5,9.7,9.7,5.3,WSW,237.4,OUT TO RCF,OUT TO RCF,89.5,89.5,41.0,59.0,1.3,4.9,2.3,5.6,2.9,3.8,1.8,4.4,4.9,2.3,5.6,3.2,1.4,3.6,2.2,2.9,2.9,1.0,0.5,0.85,0.91,0.87,0.12,1.1266,LIGHT,2679.0,OPEN,OPEN-AIR PARK,68.1,9.3,7.1,0.8,0.0,1.043,68.7,66.8,58.6,54.5,55.7,0.0,LOW,6.3,LOW,87.0,85.4,5.0,6.2
Boston Red Sox @ Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,Dodger Stadium,+2 Hours,06:20 PM PDT,2026-08-02 17:48:37 UTC,2026-08-02 10:48:37 AM PDT,2026-08-02T17:16:49+00:00,31.8,7.5,5,3.93,1.54,0.0,19.1,0.4,100.0,0.0,YES,2026-08-02T18:00,2026-08-02T19:00,0.3333,20.3,87.4,65.1,0.78,1.5,1.0,0.8,Clear,84.3,81.8,60.7,47.8,989.6,1007.6,3.3,0.0,0.0,50.9,0.0,5.4,4.2,4.2,11.4,8.9,8.9,4.7,SW,235.6,OUT TO RCF,OUT TO RCF,87.8,87.8,41.0,59.0,1.0,4.7,2.4,5.4,2.6,3.7,1.8,4.2,4.7,2.4,5.4,3.1,1.5,3.4,2.0,2.8,2.8,1.0,0.5,0.85,0.91,0.87,0.12,1.1328,LIGHT,2478.0,OPEN,OPEN-AIR PARK,67.2,8.8,6.9,0.8,0.0,1.041,67.8,66.0,58.1,53.9,59.2,0.0,LOW,6.3,LOW,84.0,82.0,5.0,5.8
Boston Red Sox @ Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,Dodger Stadium,+3 Hours,07:20 PM PDT,2026-08-02 17:48:37 UTC,2026-08-02 10:48:37 AM PDT,2026-08-02T17:16:49+00:00,31.8,8.5,5,4.2,1.55,0.0,29.8,0.6,100.0,0.0,YES,2026-08-02T19:00,2026-08-02T20:00,0.3333,21.4,87.0,63.6,0.78,1.5,1.0,0.8,Clear,80.1,77.5,61.4,56.6,989.5,1007.7,4.2,0.0,0.0,38.7,0.0,4.8,3.8,3.8,9.8,7.7,7.7,3.9,SW,232.8,OUT TO RCF,OUT TO RCF,81.6,81.6,37.0,63.0,0.6,4.3,2.3,4.8,2.1,3.4,1.8,3.7,4.3,2.3,4.8,2.9,1.4,3.0,1.6,2.6,2.6,1.0,0.5,0.85,0.91,0.87,0.12,1.1414,LIGHT,2200.0,OPEN,OPEN-AIR PARK,65.7,7.9,6.3,0.6,0.0,1.038,66.1,64.6,57.2,53.1,63.9,0.0,LOW,6.1,LOW,80.0,77.5,5.0,4.7
