Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
33,2026-08-10,825048,2026-08-11T01:40:00Z,Scheduled,Chase Field,Colorado Rockies @ Arizona Diamondbacks,Away,666160,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,LF,L,No,,80,298,275,76,14,4,19,40,52,15,3,75,0.276,0.315,0.564,0.879,11,43,40,11,3,0.275,0.0698,19,75,70,18,4,0.257,0.0533,399,98,6.3,26.5,57.5,22.1,20.5,18.6,29.1,57.0,29.3,6.7,4.3,6.7,76.2,82.9,20.0,0.569,73.0,95.3,109.1,47.2,12.3,13.8,51.4,42.1,Below Average,2.5,Pull Power,A,Excellent HR swing plane,42.1,Below Average,0.978,Good,4.1,48.3,94.0,0.519,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,23.17,4.17,Strong positive regression,Below Average Pull Power profile. 6.3% barrel rate; 82.9 mph average exit velocity; 29.1% air-ball rate; 57.0% pull-air rate; 6.7% HR-launch rate.,0.0638,0.0546,4.15,12,4,14.5,0.83,82.9,Near normal interval,647336,Michael Soroka,R,LHB vs RHP,15,15,82.0,3.07,1.09,6,0.66,8.67,1.87,470,5.5,20.4,13.8,45.5,31.9,81.4,93.2,115.5,0.548,6,42.4,67.4,0.596,5.9,4-Seam Fastball,L,LHB vs RHP,49.5,242,0.291,0.331,0.61,0.94,17,14,55,0.0702,8.1,0.62,203,0.0197,4.8,0.604,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,1,45.6,Neutral Matchup,Average,42.5,5,Pitch-level Statcast · last 5 MLB games,385,4-Seam Fastball,31.948051948051948,123,Slurve,31.68831168831169,122,Changeup,15.324675324675324,59,Cutter,9.61038961038961,37,Sinker,9.61038961038961,37.0,Sweeper,1.8181818181818181,7.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.985,0.98,54.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,49.5,37.2,42.4,43.1,50.0,45.0,46.2,4.88,1.057,0.93,1.025,1.03,0.978,1.007,1.0,20.8,11.86,79.3,33.9,D,Lineup unconfirmed,,,
34,2026-08-10,823675,2026-08-10T23:40:00Z,Scheduled,Target Field,Baltimore Orioles @ Minnesota Twins,Away,683002,Gunnar Henderson,Baltimore Orioles,Minnesota Twins,SS,L,No,,117,531,474,101,19,4,18,67,47,46,9,122,0.213,0.294,0.384,0.678,11,45,35,4,0,0.114,0.0,22,97,82,15,1,0.183,0.0103,697,117,3.6,25.6,51.2,23.2,25.7,13.3,24.7,55.2,28.3,5.5,2.7,5.5,52.0,83.0,16.4,0.508,72.3,95.0,110.6,39.7,10.0,11.6,44.8,35.3,Below Average,2.5,Pull Power,A,Excellent HR swing plane,35.3,Below Average,0.959,Good,2.6,56.7,94.8,0.493,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,28.06,10.06,Strong positive regression,Below Average Pull Power profile. 3.6% barrel rate; 83.0 mph average exit velocity; 24.7% air-ball rate; 55.2% pull-air rate; 5.5% HR-launch rate.,0.0339,0.0335,4.05,44,13,26.3,1.67,167.1,Above normal drought,665152,Dean Kremer,R,LHB vs RHP,8,8,41.0,5.93,1.32,12,2.63,8.78,2.85,226,5.3,21.7,19.9,56.9,31.4,81.0,92.9,108.6,0.614,12,42.8,99.7,0.603,5.8,Split-Finger,L,LHB vs RHP,44.3,366,0.209,0.29,0.362,0.652,12,32,88,0.0328,4.9,0.561,105,0.0667,5.9,0.59,0,0,0,0/0,,,,,0,0,0,44.9,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,430,4-Seam Fastball,26.046511627906977,112,Split-Finger,22.325581395348838,96,Cutter,21.627906976744185,93,Sinker,15.348837209302326,66,Curveball,13.720930232558139,59.0,Slider,0.9302325581395349,4.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.986,0.978,50.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,44.3,41.2,42.8,44.8,50.0,45.0,46.0,4.85,0.758,1.143,1.025,1.0,0.959,0.959,1.035,12.91,7.64,84.8,28.7,F,Lineup unconfirmed,,,
35,2026-08-10,822780,2026-08-10T23:07:00Z,Scheduled,Rogers Centre,Boston Red Sox @ Toronto Blue Jays,Away,655316,Andruw Monasterio,Boston Red Sox,Toronto Blue Jays,SS,R,No,,77,248,224,60,21,1,6,29,31,19,2,52,0.268,0.328,0.451,0.779,12,53,46,15,1,0.326,0.0189,20,83,69,25,1,0.362,0.012,366,108,3.8,19.8,40.6,26.3,33.1,14.8,30.3,41.1,38.0,7.6,5.5,7.6,36.0,82.0,21.4,0.524,67.9,93.1,108.8,3.0,11.9,0.8,51.8,27.9,Weak,2.0,Contact-First Profile,A-,Elevated power plane,27.9,Weak,0.938,Good,2.8,42.1,93.7,0.528,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,14.53,8.53,Strong positive regression,Weak Contact-First Profile profile. 3.8% barrel rate; 82.0 mph average exit velocity; 30.3% air-ball rate; 41.1% pull-air rate; 7.6% HR-launch rate.,0.0242,0.0267,4.05,39,10,37.3,1.04,104.5,Near normal interval,592791,Jameson Taillon,R,RHB vs RHP,16,16,80.0,5.96,1.39,26,2.93,8.1,3.26,433,8.8,24.7,21.9,48.6,34.6,83.0,95.6,112.4,0.703,26,33.7,99.7,0.537,4.5,4-Seam Fastball,R,RHB vs RHP,36.7,151,0.259,0.3,0.367,0.667,1,7,32,0.0066,2.8,0.447,167,0.0719,8.0,0.662,4,4,1,1/4,0.25,0.25,0.25,0.5,0,0,1,36.5,Slight Pitcher Advantage,Below average,41.1,5,Pitch-level Statcast · last 5 MLB games,358,4-Seam Fastball,23.18435754189944,83,Changeup,19.83240223463687,71,Sweeper,19.273743016759777,69,Cutter,15.083798882681565,54,Curveball,12.569832402234637,45.0,Sinker,10.05586592178771,36.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.967,1.013,42.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,36.7,60.9,33.7,33.9,50.0,45.0,45.8,4.82,0.836,1.2,0.985,1.0,0.938,0.938,1.0,10.4,6.92,76.4,25.0,F,Lineup unconfirmed,,,
36,2026-08-10,823265,2026-08-11T01:40:00Z,Scheduled,Petco Park,Milwaukee Brewers @ San Diego Padres,Home,664034,Ty France,San Diego Padres,Milwaukee Brewers,1B,R,No,,93,326,293,84,15,2,16,39,50,17,10,74,0.287,0.342,0.515,0.857,13,53,45,13,0,0.289,0.0,24,101,89,30,5,0.337,0.0495,461,141,5.9,29.1,42.5,26.4,30.7,14.1,27.5,43.9,34.5,6.6,4.0,6.6,59.4,85.1,18.4,0.609,70.2,96.7,111.9,19.7,12.7,7.3,47.4,37.1,Below Average,2.5,Pull Power,A,Excellent HR swing plane,37.1,Below Average,0.964,Good,6.4,45.7,97.8,0.634,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,25.27,9.27,Strong positive regression,Below Average Pull Power profile. 5.9% barrel rate; 85.1 mph average exit velocity; 27.5% air-ball rate; 43.9% pull-air rate; 6.6% HR-launch rate.,0.0491,0.0445,4.09,57,16,18.3,3.11,311.3,Very long drought,701656,Logan Henderson,R,RHB vs RHP,10,10,50.0,2.7,0.9,7,1.26,11.16,1.8,275,4.7,20.0,11.6,52.2,30.2,80.8,92.6,111.1,0.495,7,48.8,100.0,0.668,5.5,4-Seam Fastball,R,RHB vs RHP,43.8,230,0.278,0.328,0.522,0.849,13,11,50,0.0565,5.8,0.579,60,0.0333,3.7,0.462,0,0,0,0/0,,,,,0,0,0,46.8,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,405,4-Seam Fastball,44.93827160493827,182,Changeup,34.074074074074076,138,Cutter,19.012345679012345,77,Sweeper,1.9753086419753085,8,,,,,,,Unknown,,Unknown,,No,94.0,0.94,1.0,39.2,0.998,0.972,51.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,43.8,34.6,48.8,53.5,39.2,45.0,45.7,4.8,0.877,1.018,0.985,1.0,0.964,0.964,1.06,16.98,8.98,83.3,37.1,D+,Lineup unconfirmed,,,
37,2026-08-10,823998,2026-08-11T01:38:00Z,Scheduled,Angel Stadium,Texas Rangers @ Los Angeles Angels,Home,687263,Zach Neto,Los Angeles Angels,Texas Rangers,SS,R,No,,115,515,457,103,22,3,20,74,51,49,8,165,0.225,0.311,0.418,0.729,11,49,48,7,1,0.146,0.0204,22,96,90,16,1,0.178,0.0104,638,118,6.4,26.0,46.2,26.6,26.9,16.3,25.8,47.6,28.3,7.5,3.9,7.5,36.0,83.0,17.9,0.574,68.9,95.1,109.5,13.9,11.2,2.9,38.9,32.1,Weak,2.5,Pull Power,A,Excellent HR swing plane,32.1,Weak,0.95,Good,5.9,44.8,95.6,0.499,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,36.49,16.49,Strong positive regression,Weak Pull Power profile. 6.4% barrel rate; 83.0 mph average exit velocity; 25.8% air-ball rate; 47.6% pull-air rate; 7.5% HR-launch rate.,0.0388,0.0375,3.99,13,3,22.8,0.57,56.9,Recently homered,669022,MacKenzie Gore,L,RHB vs LHP,24,24,128.2,4.55,1.24,16,1.12,9.79,3.29,745,5.2,23.4,12.3,43.2,28.3,81.7,94.2,115.7,0.53,16,51.3,100.0,0.662,7.0,4-Seam Fastball,R,RHB vs LHP,39.2,134,0.248,0.343,0.436,0.779,5,17,39,0.0373,5.7,0.617,408,0.0343,5.0,0.525,9,7,2,2/7,0.286,0.444,0.571,1.015,0,2,4,46.6,Neutral Matchup,Average,54.7,5,Pitch-level Statcast · last 5 MLB games,442,4-Seam Fastball,51.35746606334842,227,Changeup,13.122171945701357,58,Slider,12.44343891402715,55,Curveball,11.538461538461538,51,Sinker,7.918552036199095,35.0,Cutter,3.6199095022624435,16.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.003,0.977,49.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,39.2,35.1,51.3,47.2,50.0,45.0,45.6,4.79,0.801,1.003,1.025,1.0,0.95,0.95,1.0,14.16,7.58,84.7,25.2,F,Lineup unconfirmed,,,
38,2026-08-10,824887,2026-08-10T23:15:00Z,Scheduled,Truist Park,New York Mets @ Atlanta Braves,Away,596019,Francisco Lindor,New York Mets,Atlanta Braves,SS,S,No,,62,270,239,56,6,4,10,33,29,28,3,53,0.234,0.322,0.418,0.74,12,53,46,11,2,0.239,0.0377,23,103,90,25,6,0.278,0.0583,371,144,5.9,29.2,53.7,23.6,22.7,15.6,29.4,51.2,29.7,8.7,6.3,8.7,54.3,84.9,20.6,0.596,70.3,96.2,109.7,23.7,13.4,7.2,53.2,40.5,Below Average,2.5,Pull Power,A-,Elevated power plane,40.5,Below Average,0.973,Good,6.2,53.5,96.1,0.64,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,21.69,11.69,Strong positive regression,Below Average Pull Power profile. 5.9% barrel rate; 84.9 mph average exit velocity; 29.4% air-ball rate; 51.2% pull-air rate; 8.7% HR-launch rate.,0.037,0.0355,4.05,9,3,23.9,0.38,37.7,Recently homered,693821,Bryce Elder,R,Switch vs RHP,22,22,126.2,3.69,1.2,19,1.35,7.39,2.98,648,4.5,27.3,15.4,41.2,29.3,84.3,96.5,113.0,0.497,19,42.8,99.9,0.603,5.8,Sinker,L,LHB vs RHP,35.8,193,0.238,0.321,0.424,0.746,7,18,43,0.0363,5.6,0.611,329,0.0334,3.9,0.468,1,0,0,0/0,0.0,0.0,0.0,0.0,0,0,0,40.6,Slight Pitcher Advantage,Below average,47.5,5,Pitch-level Statcast · last 5 MLB games,421,Sinker,33.2541567695962,140,Cutter,21.852731591448933,92,4-Seam Fastball,17.577197149643705,74,Slider,16.389548693586697,69,Changeup,10.926365795724466,46.0,,,,Unknown,,Unknown,,No,103.0,1.03,1.0,55.4,0.986,0.97,50.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,35.8,32.3,42.8,55.6,55.4,45.0,45.1,4.73,1.129,1.04,1.035,1.0,0.973,0.973,1.0,13.61,9.67,79.3,27.9,F,Lineup unconfirmed,,,
39,2026-08-10,823018,2026-08-10T23:45:00Z,Scheduled,Busch Stadium,Philadelphia Phillies @ St. Louis Cardinals,Home,699625,Jimmy Crooks,St. Louis Cardinals,Philadelphia Phillies,C,L,No,,40,114,103,19,4,0,4,7,12,7,3,36,0.184,0.254,0.34,0.594,8,27,26,5,1,0.192,0.037,16,48,45,9,2,0.2,0.0417,131,59,5.8,27.4,49.6,16.9,32.5,23.9,33.8,50.1,31.7,8.9,4.2,8.9,54.6,85.9,13.7,0.611,70.5,96.5,109.4,16.1,14.8,2.6,38.5,36.5,Below Average,2.5,Pull Power,A,Excellent HR swing plane,36.5,Below Average,0.962,Good,6.8,52.4,97.2,0.588,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,7.8,3.8,Positive regression,Below Average Pull Power profile. 5.8% barrel rate; 85.9 mph average exit velocity; 33.8% air-ball rate; 50.1% pull-air rate; 8.9% HR-launch rate.,0.0351,0.0335,3.81,11,3,25.8,0.43,42.7,Recently homered,691725,Andrew Painter,R,LHB vs RHP,16,14,75.0,6.48,1.57,15,1.8,7.56,3.36,454,4.8,22.5,14.8,41.8,27.3,81.4,94.0,113.0,0.577,15,40.5,100.0,0.597,4.9,4-Seam Fastball,L,LHB vs RHP,36.6,100,0.187,0.25,0.319,0.569,3,6,29,0.03,4.3,0.568,212,0.0425,4.5,0.566,0,0,0,0/0,,,,,0,0,0,40.6,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,372,4-Seam Fastball,28.225806451612904,105,Slider,21.50537634408602,80,Sweeper,19.35483870967742,72,Split-Finger,11.021505376344086,41,Sinker,7.795698924731183,29.0,Changeup,7.795698924731183,29.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.981,0.973,50.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,36.6,34.0,40.5,59.0,50.0,45.0,45.0,4.72,1.067,1.112,1.025,0.94,0.962,0.904,1.0,12.18,8.34,64.0,22.3,F,Lineup unconfirmed,Curveball,4.301075268817204,16.0
40,2026-08-10,823265,2026-08-11T01:40:00Z,Scheduled,Petco Park,Milwaukee Brewers @ San Diego Padres,Home,701538,Jackson Merrill,San Diego Padres,Milwaukee Brewers,CF,L,No,,116,487,451,110,18,2,18,60,59,31,1,117,0.244,0.293,0.412,0.705,13,54,52,18,3,0.346,0.0556,24,99,95,31,8,0.326,0.0808,732,149,7.2,25.6,47.5,19.9,32.5,15.0,27.6,42.2,34.3,8.3,5.1,8.3,47.2,83.7,22.0,0.696,71.5,95.1,111.6,27.4,13.0,7.3,47.8,39.1,Below Average,2.5,Pull Power,A-,Elevated power plane,39.1,Below Average,0.969,Good,10.1,42.6,96.2,0.831,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,45.76,27.76,Strong positive regression,Below Average Pull Power profile. 7.2% barrel rate; 83.7 mph average exit velocity; 27.6% air-ball rate; 42.2% pull-air rate; 8.3% HR-launch rate.,0.037,0.036,3.99,0,0,25.1,0.0,0.0,Very recent HR,701656,Logan Henderson,R,LHB vs RHP,10,10,50.0,2.7,0.9,7,1.26,11.16,1.8,275,4.7,20.0,11.6,52.2,30.2,80.8,92.6,111.1,0.495,7,43.8,100.0,0.622,5.3,4-Seam Fastball,L,LHB vs RHP,42.7,361,0.221,0.279,0.405,0.684,15,26,88,0.0416,6.5,0.651,133,0.0376,5.2,0.51,0,0,0,0/0,,,,,0,0,0,44.5,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,405,4-Seam Fastball,44.93827160493827,182,Changeup,34.074074074074076,138,Cutter,19.012345679012345,77,Sweeper,1.9753086419753085,8,,,,,,,Unknown,,Unknown,,No,94.0,0.94,1.0,39.2,0.988,0.972,51.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,42.7,34.6,43.8,55.4,39.2,45.0,44.9,4.7,1.273,1.018,1.025,1.0,0.969,0.969,0.98,13.6,9.51,84.9,27.9,F,Lineup unconfirmed,,,
41,2026-08-10,824969,2026-08-11T01:40:00Z,Scheduled,Sutter Health Park,Tampa Bay Rays @ Athletics,Away,683748,Victor Mesa Jr.,Tampa Bay Rays,Athletics,RF,L,No,,51,164,146,31,3,2,9,19,19,15,0,39,0.212,0.284,0.445,0.729,11,37,36,6,1,0.167,0.027,19,64,60,12,4,0.2,0.0625,224,90,7.8,23.4,47.2,25.9,26.9,16.3,26.0,45.8,27.8,9.4,4.9,9.4,54.1,80.8,22.1,0.626,70.6,93.8,110.4,32.4,13.0,8.6,60.5,39.3,Below Average,2.5,Pull Power,A-,Elevated power plane,39.3,Below Average,0.97,Good,8.9,48.0,93.3,0.692,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,14.57,5.57,Strong positive regression,Below Average Pull Power profile. 7.8% barrel rate; 80.8 mph average exit velocity; 26.0% air-ball rate; 45.8% pull-air rate; 9.4% HR-launch rate.,0.0549,0.0452,3.99,5,1,16.2,0.31,30.8,Very recent HR,682052,Jacob Lopez,L,LHB vs LHP,18,15,75.0,5.64,1.63,13,1.56,8.4,5.16,447,2.9,19.0,16.3,44.5,31.3,79.7,92.2,110.8,0.424,13,61.4,99.9,0.677,11.3,4-Seam Fastball,L,LHB vs LHP,33.4,31,0.214,0.267,0.357,0.624,1,2,6,0.0323,2.4,0.388,91,0.022,0.9,0.413,0,0,0,0/0,,,,,0,0,0,46.5,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,371,Slider,35.84905660377358,133,4-Seam Fastball,35.04043126684636,130,Cutter,22.10242587601078,82,Changeup,6.738544474393531,25,Sinker,0.2695417789757412,1.0,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.023,0.954,48.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,33.4,25.3,61.4,52.2,50.0,45.0,44.7,4.68,0.98,1.074,0.985,1.0,0.97,0.97,0.98,16.86,9.89,68.8,26.6,F,Lineup unconfirmed,,,
42,2026-08-10,822780,2026-08-10T23:07:00Z,Scheduled,Rogers Centre,Boston Red Sox @ Toronto Blue Jays,Away,807799,Masataka Yoshida,Boston Red Sox,Toronto Blue Jays,DH,L,No,,81,272,242,66,14,1,5,33,26,25,3,28,0.273,0.346,0.401,0.747,10,36,33,12,1,0.364,0.0278,21,72,65,19,2,0.292,0.0278,342,88,3.9,29.0,48.8,22.2,29.0,14.7,29.2,39.8,32.3,6.2,3.9,6.2,46.5,85.1,14.3,0.447,70.8,96.3,108.6,20.8,13.6,6.7,47.1,29.7,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,29.7,Weak,0.943,Good,5.7,42.3,96.6,0.469,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,13.95,8.95,Strong positive regression,Weak Contact-First Profile profile. 3.9% barrel rate; 85.1 mph average exit velocity; 29.2% air-ball rate; 39.8% pull-air rate; 6.2% HR-launch rate.,0.0184,0.0226,4.05,15,4,48.4,0.31,31.0,Very recent HR,592791,Jameson Taillon,R,LHB vs RHP,16,16,80.0,5.96,1.39,26,2.93,8.1,3.26,433,8.8,24.7,21.9,48.6,34.6,83.0,95.6,112.4,0.703,26,18.9,99.7,0.429,2.5,4-Seam Fastball,L,LHB vs RHP,42.7,242,0.27,0.343,0.4,0.743,5,22,24,0.0207,2.9,0.42,180,0.0778,9.5,0.744,0,0,0,0/0,,,,,0,0,0,35.8,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,358,4-Seam Fastball,23.18435754189944,83,Changeup,19.83240223463687,71,Sweeper,19.273743016759777,69,Cutter,15.083798882681565,54,Curveball,12.569832402234637,45.0,Sinker,10.05586592178771,36.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.938,1.013,42.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,42.7,60.9,18.9,46.2,50.0,45.0,44.6,4.67,1.093,1.2,1.025,1.0,0.943,0.943,0.98,8.82,7.22,77.2,23.8,F,Lineup unconfirmed,,,
43,2026-08-10,824969,2026-08-11T01:40:00Z,Scheduled,Sutter Health Park,Tampa Bay Rays @ Athletics,Home,691777,Max Muncy,Athletics,Tampa Bay Rays,3B,R,No,,54,194,173,38,8,2,5,24,21,14,4,67,0.22,0.289,0.376,0.665,6,16,16,3,0,0.188,0.0,8,19,19,3,0,0.158,0.0,227,19,7.0,25.6,48.3,31.9,19.9,14.4,25.9,53.9,32.0,7.3,3.9,7.3,22.4,83.5,18.5,0.54,72.4,95.2,111.2,47.0,15.2,8.6,50.6,40.9,Below Average,2.5,Pull Power,A,Excellent HR swing plane,40.9,Below Average,0.975,Good,5.3,57.1,90.6,0.413,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,14.21,9.21,Strong positive regression,Below Average Pull Power profile. 7.0% barrel rate; 83.5 mph average exit velocity; 25.9% air-ball rate; 53.9% pull-air rate; 7.3% HR-launch rate.,0.0258,0.0282,3.93,47,16,34.6,1.36,135.8,Above normal drought,642547,Freddy Peralta,R,RHB vs RHP,23,23,117.1,5.37,1.52,19,1.46,8.9,3.76,701,3.1,23.0,13.4,46.1,29.4,82.1,93.5,114.7,0.493,19,49.7,98.2,0.656,6.6,4-Seam Fastball,R,RHB vs RHP,32.7,113,0.221,0.257,0.375,0.632,4,3,41,0.0354,8.7,0.555,192,0.0208,2.3,0.434,5,4,1,1/4,0.25,0.4,0.25,0.65,0,1,2,40.7,Slight Pitcher Advantage,Below average,42.9,5,Pitch-level Statcast · last 5 MLB games,466,4-Seam Fastball,53.648068669527895,250,Changeup,16.09442060085837,75,Sweeper,13.304721030042918,62,Curveball,13.304721030042918,62,Slow Curve,2.3605150214592276,11.0,Slider,1.2875536480686696,6.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.999,0.956,51.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,32.7,30.2,49.7,42.4,50.0,45.0,44.5,4.65,0.857,1.058,0.985,1.0,0.975,0.975,1.035,10.62,6.7,67.4,23.2,F,Lineup unconfirmed,,,
