Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Wind P10 MPH,Wind Median MPH,Wind P90 MPH,Effective Wind P10 MPH,Effective Wind P50 MPH,Effective Wind P90 MPH,P Effective Outward 5+ %,P Effective Outward 10+ %,P Effective Inward 5+ %,P Outward Sector %,Wind Impact Confidence %,HR Carry Volatility,Line Drive Carry Ft,Fly Ball Carry Ft,High Fly Carry Ft,HR Trajectory Carry Ft,Dynamic Wind Model Weights,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Directional Park Exposure,Directional Exposure Sector,Directional Exposure Learned Samples,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Weather Code WMO,Weather Condition Source,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Effective Flight Wind MPH,Wind Profile Source,Wind Profile Direction Source,Wind Profile Alpha,Wind at Field 10ft MPH,Wind at 50ft MPH,Wind at 100ft MPH,Wind at 200ft MPH,Wind at 300ft MPH,Wind at Field 10ft Toward LF MPH,Wind at Field 10ft Toward CF MPH,Wind at Field 10ft Toward RF MPH,Wind at 50ft Toward LF MPH,Wind at 50ft Toward CF MPH,Wind at 50ft Toward RF MPH,Wind at 100ft Toward LF MPH,Wind at 100ft Toward CF MPH,Wind at 100ft Toward RF MPH,Wind at 200ft Toward LF MPH,Wind at 200ft Toward CF MPH,Wind at 200ft Toward RF MPH,Wind at 300ft Toward LF MPH,Wind at 300ft Toward CF MPH,Wind at 300ft Toward RF MPH,Effective Wind at Field 10ft MPH,Effective Wind at 50ft MPH,Effective Wind at 100ft MPH,Effective Wind at 200ft MPH,Effective Wind at 300ft MPH,Flight Weighted Wind MPH,Flight Weighted Effective Wind MPH,Wind at 20m MPH,Wind at 30m MPH,Wind at 50m MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
San Francisco Giants @ New York Mets,San Francisco Giants,New York Mets,Citi Field,First Pitch,04:10 PM EDT,2026-09-05 16:47:29 UTC,2026-09-05 09:47:29 AM PDT,2026-09-05T06:27:15+00:00,620.2,3.4,5,0.88,0.49,1.04,6.1,0.2,0.0,100.0,8.2,9.8,11.7,-9.2,-7.7,-6.4,0.0,0.0,100.0,0.0,97.6,LOW,-2.7,-7.0,-9.7,-11.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T16:00,2026-09-05T17:00,0.1667,5.4,95.2,36.8,0.94,0.839,0,0,0.2,0.3,0.1,2,OPEN-METEO MODEL CONSENSUS,Partly cloudy,79.4,78.1,58.4,49.7,1007.9,1010.2,42.5,0.4,0.0,75.6,100.0,7.6,6.4,8.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.136,6.4,8.0,8.8,9.7,10.2,-5.4,-5.7,-3.4,-6.9,-7.1,-4.3,-7.8,-7.9,-4.8,-8.8,-8.8,-5.4,-9.4,-9.3,-5.8,-4.9,-6.3,-7.0,-7.8,-8.3,8.0,-6.3,8.3,8.8,9.4,6.4,14.0,13.1,13.1,6.7,N,355.0,IN FROM LF,IN FROM LF,95.9,95.9,42.0,58.0,0.3,-7.2,-7.4,-4.5,2.5,-6.1,-6.2,-3.8,-7.2,-7.4,-4.5,-7.2,-7.0,-4.3,2.5,-6.3,-6.3,0.97,0.6,0.92,0.99,0.94,0.1,1.1652,NEUTRAL,1525.0,OPEN,OPEN-AIR PARK,36.1,5.7,-18.9,-0.8,0.0,0.967,37.9,35.5,49.5,48.8,64.7,1.2,LOW,4.3,LOW,80.0,78.6,8.0,7.4
Toronto Blue Jays @ Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium,+3 Hours,09:10 PM CDT,2026-09-05 16:48:53 UTC,2026-09-05 09:48:53 AM PDT,2026-09-05T10:36:54+00:00,372.0,9.3,5,1.1,2.19,0.36,20.9,1.5,0.0,75.0,5.6,7.5,10.0,-4.8,-2.4,-0.8,0.0,0.0,7.5,0.3,96.3,MED,-0.9,-2.3,-3.3,-3.7,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T21:00,2026-09-05T22:00,0.1667,11.1,88.4,54.9,1.03,0.999,5,0,0.5,0.4,0.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,90.6,92.5,66.3,47.0,980.4,1011.2,93.7,0.1,0.0,98.1,1169.0,4.2,4.2,5.1,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.121,4.2,5.1,5.6,6.1,6.4,0.1,-2.4,-3.8,0.1,-2.9,-4.6,0.1,-3.1,-5.1,0.1,-3.4,-5.5,0.1,-3.5,-5.8,-1.4,-1.7,-1.9,-2.0,-2.1,5.1,-1.7,5.3,5.6,5.9,4.2,10.3,10.6,10.6,6.4,ESE,102.5,CROSS RF → LF,CROSS RF → LF,83.8,83.8,41.0,59.0,0.4,-2.4,0.1,-4.0,-3.5,-2.4,0.1,-4.0,-2.4,0.1,-4.0,-2.8,0.1,-4.6,-4.2,-1.7,-1.7,0.67,0.3,0.98,1.03,0.99,0.07,1.1078,LIGHT,3204.0,OPEN,OPEN-AIR PARK,55.6,11.1,-5.2,-0.8,0.0,1.013,53.0,57.2,56.7,53.5,51.2,11.8,LOW,12.1,LOW,89.0,90.8,2.0,5.8
Minnesota Twins @ Chicago White Sox,Minnesota Twins,Chicago White Sox,Rate Field,First Pitch,06:10 PM CDT,2026-09-05 16:49:05 UTC,2026-09-05 09:49:05 AM PDT,2026-09-05T15:41:14+00:00,67.9,6.3,5,1.4,2.73,2.17,9.3,1.0,56.2,0.0,17.7,20.7,24.5,0.6,1.7,3.3,2.1,0.0,0.0,98.3,95.7,LOW,0.7,1.7,2.3,2.6,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T18:00,2026-09-05T19:00,0.1667,14.5,87.3,60.1,1.02,1.077,1,0,0.2,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,74.4,76.4,69.7,85.7,993.1,1014.3,86.3,0.7,0.0,31.2,448.0,13.1,14.1,17.2,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.123,14.1,17.2,18.7,20.4,21.4,-4.2,3.6,9.8,-5.3,4.4,12.2,-5.9,4.8,13.5,-6.5,5.2,15.0,-6.9,5.5,15.9,1.1,1.4,1.5,1.7,1.8,17.2,1.4,17.8,18.7,19.9,14.1,21.3,21.7,21.7,7.6,NNE,21.7,CROSS LF → RF,CROSS LF → RF,91.9,91.9,42.0,58.0,0.0,3.5,-4.4,10.1,12.6,3.7,-4.8,10.9,3.5,-4.4,10.1,4.4,-5.3,12.3,16.2,1.4,1.4,0.35,1.4,0.94,1.02,0.96,0.1,1.155,LIGHT,1701.0,OPEN,OPEN-AIR PARK,61.6,6.6,3.4,1.2,0.0,1.028,71.4,55.5,66.5,52.2,60.6,4.9,LOW,11.1,LOW,73.0,75.0,15.0,11.7
Minnesota Twins @ Chicago White Sox,Minnesota Twins,Chicago White Sox,Rate Field,+1 Hour,07:10 PM CDT,2026-09-05 16:49:05 UTC,2026-09-05 09:49:05 AM PDT,2026-09-05T15:41:14+00:00,67.9,7.3,5,1.76,2.28,0.0,14.5,1.8,56.2,0.0,16.8,19.8,23.5,0.5,1.9,5.1,10.4,0.6,0.0,95.9,91.4,MED,0.8,2.1,3.0,3.4,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T19:00,2026-09-05T20:00,0.1667,13.9,88.1,60.3,1.02,1.078,1,0,0.2,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,73.5,74.6,68.8,86.3,993.4,1014.7,80.3,0.0,0.0,30.0,294.0,12.5,13.5,16.4,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.123,13.5,16.4,17.9,19.5,20.5,-3.6,3.9,9.7,-4.5,4.8,12.1,-5.0,5.2,13.3,-5.5,5.7,14.8,-5.9,6.0,15.7,1.3,1.5,1.7,1.9,2.0,16.4,1.5,17.0,17.8,19.0,13.5,20.5,20.9,20.9,7.5,NNE,19.5,CROSS LF → RF,CROSS LF → RF,86.6,86.6,42.0,58.0,0.1,3.8,-3.7,9.9,11.9,4.1,-4.0,10.7,3.8,-3.7,9.9,4.8,-4.5,12.1,15.3,1.5,1.5,0.35,1.3,0.94,1.02,0.96,0.1,1.1577,LIGHT,1630.0,OPEN,OPEN-AIR PARK,61.7,6.4,3.8,1.2,0.0,1.028,71.2,56.2,66.1,52.1,63.0,2.9,LOW,10.2,LOW,73.0,73.5,15.0,10.7
Minnesota Twins @ Chicago White Sox,Minnesota Twins,Chicago White Sox,Rate Field,+2 Hours,08:10 PM CDT,2026-09-05 16:49:05 UTC,2026-09-05 09:49:05 AM PDT,2026-09-05T15:41:14+00:00,67.9,8.3,5,1.91,1.96,0.0,13.5,1.3,56.2,0.0,16.2,19.0,22.3,0.3,1.6,3.8,5.4,0.3,0.0,95.0,91.4,MED,0.7,1.7,2.4,2.7,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T20:00,2026-09-05T21:00,0.1667,13.5,87.7,59.5,1.02,1.077,1,0,0.2,0.3,0.3,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,73.1,73.7,68.4,86.2,993.7,1015.0,50.4,0.0,0.0,30.2,222.0,12.1,13.0,15.8,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.123,13.0,15.9,17.3,18.8,19.8,-3.8,3.4,9.1,-4.8,4.2,11.4,-5.3,4.5,12.6,-5.9,4.9,13.9,-6.3,5.2,14.8,1.1,1.3,1.5,1.6,1.7,15.8,1.3,16.4,17.2,18.4,13.0,19.4,19.7,19.7,6.7,NNE,21.3,CROSS LF → RF,CROSS LF → RF,88.7,88.7,42.0,58.0,0.0,3.3,-4.0,9.4,11.6,3.5,-4.3,10.1,3.3,-4.0,9.4,4.2,-4.8,11.4,14.9,1.3,1.3,0.35,1.3,0.94,1.02,0.96,0.1,1.1592,LIGHT,1591.0,OPEN,OPEN-AIR PARK,60.9,6.3,3.3,1.1,0.0,1.026,70.0,55.4,65.3,51.9,64.8,2.2,LOW,11.2,LOW,73.0,72.7,15.0,10.0
Minnesota Twins @ Chicago White Sox,Minnesota Twins,Chicago White Sox,Rate Field,+3 Hours,09:10 PM CDT,2026-09-05 16:49:05 UTC,2026-09-05 09:49:05 AM PDT,2026-09-05T15:41:14+00:00,67.9,9.3,5,1.83,2.2,0.58,12.0,0.9,56.2,18.8,13.4,16.4,20.2,-0.6,0.4,1.3,0.0,0.0,0.0,68.4,66.6,LOW,0.1,0.3,0.5,0.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T21:00,2026-09-05T22:00,0.1667,14.1,91.4,56.4,1.02,1.066,1,0,0.2,0.3,0.3,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,72.1,73.4,68.3,88.4,994.0,1015.3,55.8,0.1,0.0,30.7,253.0,9.8,10.4,12.7,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.123,10.4,12.7,13.9,15.1,15.9,-4.8,0.7,6.0,-6.0,0.9,7.4,-6.6,0.9,8.2,-7.4,1.0,9.1,-7.9,1.1,9.6,0.2,0.3,0.3,0.3,0.3,12.7,0.3,13.2,13.8,14.7,10.4,18.6,18.9,18.9,8.5,NNE,33.0,CROSS LF → RF,CROSS LF → RF,90.0,90.0,42.0,58.0,1.6,0.7,-5.0,6.2,9.8,0.7,-5.4,6.6,0.7,-5.0,6.2,0.9,-6.0,7.5,12.4,0.3,0.3,0.35,1.0,0.94,1.02,0.96,0.1,1.1616,NEUTRAL,1518.0,OPEN,OPEN-AIR PARK,57.0,6.0,0.7,0.0,0.0,1.017,63.5,51.3,61.4,51.2,66.6,2.6,LOW,4.1,LOW,71.0,72.6,10.0,9.9
Arizona Diamondbacks @ Houston Astros,Arizona Diamondbacks,Houston Astros,Daikin Park,First Pitch,06:15 PM CDT,2026-09-05 16:49:15 UTC,2026-09-05 09:49:15 AM PDT,2026-09-05T12:20:34+00:00,268.7,6.4,5,1.05,0.31,20.17,9.4,0.5,100.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T18:00,2026-09-05T19:00,0.25,12.2,84.0,53.1,0.76,0.804,5,0,0.0,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,85.4,91.8,74.8,70.5,1010.1,1011.9,95.6,35.9,0.005,42.8,1799.0,4.1,0.0,0.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,ESE,115.9,OUT TO LF,OUT TO LF,90.7,90.7,33.0,67.0,5.9,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),19.1,MEDIUM,88.0,83.6,5.0,4.1
Arizona Diamondbacks @ Houston Astros,Arizona Diamondbacks,Houston Astros,Daikin Park,+1 Hour,07:15 PM CDT,2026-09-05 16:49:15 UTC,2026-09-05 09:49:15 AM PDT,2026-09-05T12:20:34+00:00,268.7,7.4,5,1.25,0.57,18.02,4.6,0.4,100.0,0.0,4.2,5.2,6.3,2.7,3.3,4.1,0.1,0.0,0.0,100.0,98.8,LOW,1.2,3.0,4.2,4.8,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T19:00,2026-09-05T20:00,0.25,13.0,87.3,62.7,0.76,0.798,6,0,0.0,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,83.5,91.4,74.9,75.1,1010.3,1012.1,94.4,30.8,0.001,39.0,2017.0,4.4,3.5,4.4,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.141,3.5,4.4,4.9,5.4,5.7,2.8,2.5,1.1,3.8,3.3,1.5,4.3,3.8,1.7,5.0,4.3,2.0,5.4,4.6,2.1,2.1,2.8,3.2,3.7,4.0,4.4,2.8,4.6,4.8,5.2,3.5,9.2,7.0,7.0,3.5,SE,131.2,OUT TO LCF,OUT TO LCF,96.2,96.2,41.0,59.0,0.2,3.7,4.4,1.7,-2.3,3.0,3.5,1.4,3.7,4.4,1.7,3.3,3.8,1.5,-2.3,2.8,2.8,0.93,0.4,0.86,0.9,0.87,0.1,1.1535,LIGHT,1717.0,OPEN,PROJECTED: FAVORABLE,64.6,6.8,6.9,0.6,0.0,1.035,63.4,65.5,57.4,54.9,51.3,29.5,MODERATE,12.4,LOW,84.0,83.1,5.0,4.0
Arizona Diamondbacks @ Houston Astros,Arizona Diamondbacks,Houston Astros,Daikin Park,+2 Hours,08:15 PM CDT,2026-09-05 16:49:15 UTC,2026-09-05 09:49:15 AM PDT,2026-09-05T12:20:34+00:00,268.7,8.4,5,1.64,0.87,14.17,8.5,0.4,100.0,0.0,4.1,5.0,6.1,2.3,3.0,3.7,0.0,0.0,0.0,100.0,98.8,LOW,1.1,2.7,3.8,4.3,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T20:00,2026-09-05T21:00,0.25,14.1,90.0,62.6,0.76,0.8,6,0,0.0,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,82.9,89.7,75.0,77.1,1010.4,1012.2,95.1,20.7,0.0,36.3,1878.0,4.4,3.5,4.4,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.141,3.5,4.4,4.8,5.3,5.6,2.8,2.4,1.0,3.8,3.2,1.3,4.3,3.6,1.5,5.0,4.1,1.7,5.4,4.4,1.8,2.0,2.6,3.0,3.5,3.7,4.4,2.7,4.6,4.8,5.2,3.5,8.6,6.5,6.5,3.0,SE,127.7,OUT TO LCF,OUT TO LCF,93.8,93.8,41.0,59.0,0.7,3.6,4.4,1.5,-2.5,2.8,3.5,1.2,3.6,4.4,1.5,3.2,3.8,1.3,-2.5,2.7,2.7,0.91,0.3,0.86,0.9,0.87,0.1,1.1548,LIGHT,1673.0,OPEN,PROJECTED: FAVORABLE,64.0,6.7,6.5,0.5,0.0,1.034,62.7,65.0,57.4,54.8,51.9,23.4,MODERATE,6.6,LOW,84.0,82.1,5.0,4.0
Arizona Diamondbacks @ Houston Astros,Arizona Diamondbacks,Houston Astros,Daikin Park,+3 Hours,09:15 PM CDT,2026-09-05 16:49:15 UTC,2026-09-05 09:49:15 AM PDT,2026-09-05T12:20:34+00:00,268.7,9.4,5,1.49,0.65,6.99,15.9,0.5,100.0,0.0,3.8,4.7,5.6,1.7,2.6,3.4,0.0,0.0,0.0,100.0,98.5,LOW,0.9,2.3,3.2,3.6,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T21:00,2026-09-05T22:00,0.25,10.4,92.5,61.9,0.76,0.801,6,0,0.0,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,81.6,89.5,75.2,80.8,1010.5,1012.3,96.4,10.4,0.0,34.8,1828.0,4.1,3.3,4.1,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.141,3.3,4.1,4.6,5.0,5.3,2.7,2.2,0.8,3.5,2.9,1.0,4.1,3.3,1.2,4.7,3.7,1.3,5.1,4.0,1.4,1.8,2.3,2.7,3.1,3.3,4.1,2.4,4.3,4.6,4.9,3.3,7.6,5.8,5.8,2.5,SE,124.7,OUT TO LCF,OUT TO LCF,89.1,89.1,41.0,59.0,1.6,3.2,4.1,1.2,-2.6,2.6,3.3,0.9,3.2,4.1,1.2,2.9,3.6,1.0,-2.5,2.4,2.4,0.89,0.3,0.86,0.9,0.87,0.1,1.1577,LIGHT,1582.0,OPEN,PROJECTED: FAVORABLE,62.9,6.4,5.8,0.4,0.0,1.031,61.7,64.0,57.0,54.4,53.1,17.7,LOW,5.1,LOW,82.0,81.2,5.0,3.6
New York Yankees @ San Diego Padres,New York Yankees,San Diego Padres,Petco Park,First Pitch,04:15 PM PDT,2026-09-05 16:49:25 UTC,2026-09-05 09:49:25 AM PDT,2026-09-05T07:11:38+00:00,577.8,6.4,5,4.81,1.02,5.73,11.3,0.9,0.0,81.2,7.5,8.7,10.1,-2.6,-1.2,-0.5,0.0,0.0,0.1,0.2,97.9,LOW,-0.5,-1.3,-1.7,-2.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T16:00,2026-09-05T17:00,0.25,24.3,84.5,50.4,0.86,0.852,13,0,-1.5,-1.4,-2.4,0,OPEN-METEO MODEL CONSENSUS,Clear,78.9,83.5,61.2,53.6,1007.1,1011.4,14.8,11.2,0.0,90.1,56.0,7.0,5.9,7.5,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.146,5.9,7.5,8.3,9.2,9.7,-3.7,-2.0,0.7,-5.0,-2.7,1.0,-5.9,-3.1,1.1,-7.0,-3.6,1.3,-7.7,-3.8,1.5,-0.7,-0.9,-1.1,-1.3,-1.5,7.5,-1.0,7.8,8.3,8.9,5.9,12.2,10.5,10.5,4.6,WNW,295.3,CROSS LF → RF,CROSS LF → RF,89.8,89.8,33.0,67.0,2.8,-3.0,-6.1,1.1,6.3,-2.6,-5.2,1.0,-3.0,-6.1,1.1,-2.7,-5.2,1.0,6.4,-1.0,-1.0,0.4,1.4,0.82,0.91,0.86,0.24,1.1645,NEUTRAL,1520.0,OPEN,OPEN-AIR PARK,50.4,5.7,-2.9,0.0,0.0,1.001,52.2,46.7,54.7,51.3,65.2,6.7,LOW,8.3,LOW,80.0,80.6,5.0,8.2
New York Yankees @ San Diego Padres,New York Yankees,San Diego Padres,Petco Park,+1 Hour,05:15 PM PDT,2026-09-05 16:49:25 UTC,2026-09-05 09:49:25 AM PDT,2026-09-05T07:11:38+00:00,577.8,7.4,5,3.85,1.0,3.4,13.6,1.2,0.0,81.2,6.6,7.8,9.1,-4.3,-2.8,-1.2,0.0,0.0,2.7,0.0,97.5,LOW,-1.0,-2.5,-3.5,-4.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T17:00,2026-09-05T18:00,0.25,19.6,87.4,46.0,0.86,0.82,14,0,-1.5,-1.4,-2.4,0,OPEN-METEO MODEL CONSENSUS,Clear,78.0,81.3,61.8,57.0,1006.9,1011.2,10.0,9.6,0.0,82.2,64.0,6.4,5.2,6.7,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.15,5.2,6.6,7.4,8.2,8.7,-3.6,-2.7,-0.4,-5.0,-3.6,-0.5,-5.9,-4.2,-0.6,-7.0,-4.8,-0.7,-7.6,-5.2,-0.8,-1.7,-2.4,-2.8,-3.4,-3.7,6.7,-2.4,6.9,7.4,7.9,5.2,11.3,9.7,9.7,4.5,NW,310.6,CROSS LF → RF,CROSS LF → RF,88.9,88.9,41.0,59.0,0.1,-4.2,-6.2,-0.6,4.8,-3.4,-5.1,-0.5,-4.2,-6.2,-0.6,-3.7,-5.1,-0.5,4.8,-2.4,-2.4,0.74,1.3,0.82,0.91,0.86,0.24,1.166,NEUTRAL,1470.0,OPEN,OPEN-AIR PARK,45.4,5.6,-7.3,-0.5,0.0,0.989,47.1,43.0,53.0,50.5,66.2,5.9,LOW,6.9,LOW,80.0,79.2,5.0,7.3
New York Yankees @ San Diego Padres,New York Yankees,San Diego Padres,Petco Park,+2 Hours,06:15 PM PDT,2026-09-05 16:49:25 UTC,2026-09-05 09:49:25 AM PDT,2026-09-05T07:11:38+00:00,577.8,8.4,5,2.87,1.06,2.38,13.9,1.3,0.0,81.2,5.9,7.1,8.4,-4.5,-3.3,-1.8,0.0,0.0,2.8,0.0,97.8,LOW,-1.1,-2.9,-4.0,-4.6,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T18:00,2026-09-05T19:00,0.25,15.5,89.5,44.5,0.86,0.806,14,0,-1.5,-1.4,-2.4,0,OPEN-METEO MODEL CONSENSUS,Clear,76.7,79.5,62.1,59.4,1006.9,1011.2,23.7,9.6,0.0,74.7,45.0,5.9,4.7,6.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.151,4.7,6.0,6.7,7.4,7.9,-3.3,-2.8,-0.8,-4.6,-3.7,-1.0,-5.5,-4.3,-1.2,-6.5,-4.9,-1.4,-7.1,-5.3,-1.6,-2.0,-2.8,-3.3,-3.9,-4.2,6.0,-2.8,6.3,6.7,7.2,4.7,10.5,9.1,9.1,4.3,NW,317.3,CROSS LF → RF,CROSS LF → RF,88.4,88.4,41.0,59.0,0.0,-4.3,-5.8,-1.3,3.9,-3.5,-4.7,-1.0,-4.3,-5.8,-1.3,-3.7,-4.7,-1.1,3.9,-2.8,-2.8,0.85,1.1,0.82,0.91,0.86,0.24,1.1688,NEUTRAL,1383.0,OPEN,OPEN-AIR PARK,43.9,5.3,-8.5,-0.5,0.0,0.985,45.5,42.2,52.3,50.1,67.7,5.7,LOW,6.5,LOW,79.0,77.6,5.0,6.5
New York Yankees @ San Diego Padres,New York Yankees,San Diego Padres,Petco Park,+3 Hours,07:15 PM PDT,2026-09-05 16:49:25 UTC,2026-09-05 09:49:25 AM PDT,2026-09-05T07:11:38+00:00,577.8,9.4,5,1.77,1.32,1.69,14.4,1.3,0.0,81.2,5.5,6.5,7.8,-4.4,-3.4,-2.1,0.0,0.0,2.5,0.0,98.0,LOW,-1.2,-3.0,-4.2,-4.7,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T19:00,2026-09-05T20:00,0.25,11.6,93.2,43.7,0.86,0.798,14,0,-1.5,-1.4,-2.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,74.3,77.4,62.6,65.0,1006.9,1011.3,68.5,9.6,0.0,65.0,17.0,5.4,4.3,5.5,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.152,4.3,5.5,6.1,6.8,7.2,-3.1,-2.7,-0.9,-4.2,-3.6,-1.3,-5.0,-4.1,-1.5,-6.0,-4.8,-1.8,-6.5,-5.2,-1.9,-2.1,-2.8,-3.3,-4.0,-4.3,5.5,-2.9,5.7,6.1,6.6,4.3,9.9,8.5,8.5,4.2,NW,321.7,IN FROM LF,IN FROM LF,88.0,88.0,41.0,59.0,0.4,-4.2,-5.4,-1.6,3.3,-3.4,-4.3,-1.3,-4.2,-5.4,-1.6,-3.6,-4.4,-1.3,3.2,-2.9,-2.9,0.89,1.0,0.82,0.91,0.86,0.24,1.1738,NEUTRAL,1226.0,OPEN,OPEN-AIR PARK,43.2,4.9,-8.8,-0.5,0.0,0.984,44.7,41.9,51.8,49.7,70.3,5.4,LOW,2.9,LOW,76.0,75.7,5.0,5.7
