Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Wind P10 MPH,Wind Median MPH,Wind P90 MPH,Effective Wind P10 MPH,Effective Wind P50 MPH,Effective Wind P90 MPH,P Effective Outward 5+ %,P Effective Outward 10+ %,P Effective Inward 5+ %,P Outward Sector %,Wind Impact Confidence %,HR Carry Volatility,Line Drive Carry Ft,Fly Ball Carry Ft,High Fly Carry Ft,HR Trajectory Carry Ft,Dynamic Wind Model Weights,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Directional Park Exposure,Directional Exposure Sector,Directional Exposure Learned Samples,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Weather Code WMO,Weather Condition Source,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Effective Flight Wind MPH,Wind at 20m MPH,Wind at 30m MPH,Wind at 50m MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
San Francisco Giants @ New York Mets,San Francisco Giants,New York Mets,Citi Field,First Pitch,04:10 PM EDT,2026-09-05 05:42:38 UTC,2026-09-04 10:42:38 PM PDT,2026-09-04T18:20:11+00:00,682.5,14.5,5,1.0,1.75,1.9,6.0,1.2,0.0,100.0,9.6,11.4,13.7,-10.3,-8.5,-7.0,0.0,0.0,100.0,0.0,97.2,LOW,-3.0,-7.7,-10.7,-12.2,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T16:00,2026-09-05T17:00,0.1667,9.9,93.2,35.2,0.94,0.844,0,0,0.2,0.3,0.1,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,79.6,76.3,55.8,44.6,1007.6,1009.9,38.5,1.1,0.0,91.6,44.0,8.7,7.3,9.3,9.1,10.1,11.4,7.3,16.2,15.2,15.2,7.9,N,351.5,IN FROM LF,IN FROM LF,92.7,92.7,41.0,59.0,0.8,-8.0,-8.5,-4.7,3.3,-8.6,-9.0,-5.0,-8.0,-8.5,-4.7,-8.0,-7.9,-4.4,3.4,-6.9,-6.9,0.96,0.7,0.92,0.99,0.94,0.1,1.1651,NEUTRAL,1547.0,OPEN,OPEN-AIR PARK,34.1,5.7,-20.8,-0.9,0.0,0.962,36.3,33.2,49.5,48.3,64.3,1.1,LOW,4.2,LOW,80.0,78.9,9.0,8.6
New York Yankees @ San Diego Padres,New York Yankees,San Diego Padres,Petco Park,First Pitch,04:15 PM PDT,2026-09-05 05:43:25 UTC,2026-09-04 10:43:25 PM PDT,2026-09-04T20:15:26+00:00,568.0,17.5,5,3.86,1.0,5.66,12.1,1.0,0.0,81.2,6.9,8.0,9.3,-3.5,-2.0,-0.8,0.0,0.0,0.3,0.0,97.8,LOW,-0.7,-1.9,-2.7,-3.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T16:00,2026-09-05T17:00,0.25,20.4,86.1,47.7,0.86,0.829,14,0,-1.5,-1.4,-2.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,78.0,80.5,61.7,56.8,1007.6,1011.9,63.2,12.8,0.0,80.2,-2.0,6.7,5.5,7.0,6.8,7.6,8.6,5.5,11.5,9.9,9.9,4.3,NW,306.2,CROSS LF → RF,CROSS LF → RF,90.1,90.1,37.0,63.0,0.4,-4.0,-6.3,-0.2,5.4,-4.1,-6.6,-0.2,-4.0,-6.3,-0.2,-3.3,-4.7,-0.1,5.3,-1.7,-1.7,0.6,1.3,0.82,0.91,0.86,0.24,1.1669,NEUTRAL,1444.0,OPEN,OPEN-AIR PARK,47.4,5.5,-5.2,-0.5,0.0,0.994,48.8,44.7,53.4,50.8,66.2,7.0,LOW,8.6,LOW,80.0,79.1,5.0,7.7
New York Yankees @ San Diego Padres,New York Yankees,San Diego Padres,Petco Park,+1 Hour,05:15 PM PDT,2026-09-05 05:43:25 UTC,2026-09-04 10:43:25 PM PDT,2026-09-04T20:15:26+00:00,568.0,18.5,5,2.91,1.15,4.98,12.2,1.1,0.0,81.2,6.6,7.7,8.9,-3.8,-2.5,-1.2,0.0,0.0,0.5,0.0,97.8,LOW,-0.9,-2.2,-3.1,-3.5,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T17:00,2026-09-05T18:00,0.25,16.8,86.8,46.4,0.86,0.82,14,0,-1.5,-1.4,-2.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,76.4,78.4,63.1,61.7,1007.3,1011.6,60.4,7.2,0.0,62.5,0.0,6.5,5.3,6.7,6.6,7.3,8.3,5.3,11.1,9.5,9.5,4.2,NW,310.6,CROSS LF → RF,CROSS LF → RF,89.9,89.9,37.0,63.0,0.1,-4.2,-6.3,-0.7,4.9,-4.4,-6.5,-0.7,-4.2,-6.3,-0.7,-3.5,-4.6,-0.5,4.8,-2.2,-2.2,0.71,1.3,0.82,0.91,0.86,0.24,1.1696,NEUTRAL,1348.0,OPEN,OPEN-AIR PARK,45.9,5.3,-6.5,-0.5,0.0,0.99,47.3,43.6,52.8,50.5,68.0,4.0,LOW,10.2,LOW,79.0,77.0,5.0,7.4
New York Yankees @ San Diego Padres,New York Yankees,San Diego Padres,Petco Park,+2 Hours,06:15 PM PDT,2026-09-05 05:43:25 UTC,2026-09-04 10:43:25 PM PDT,2026-09-04T20:15:26+00:00,568.0,19.5,5,2.32,1.12,3.57,9.6,1.1,0.0,81.2,6.1,7.1,8.3,-3.8,-2.7,-1.6,0.0,0.0,0.2,0.0,98.2,LOW,-0.9,-2.4,-3.4,-3.9,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T18:00,2026-09-05T19:00,0.25,13.9,88.6,45.4,0.86,0.811,14,0,-1.5,-1.4,-2.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,75.2,77.0,63.2,64.1,1007.3,1011.7,65.2,7.2,0.0,57.6,0.0,6.0,4.9,6.2,6.0,6.7,7.6,4.9,10.4,8.9,8.9,4.0,NW,315.1,CROSS LF → RF,CROSS LF → RF,91.4,91.4,37.0,63.0,0.0,-4.3,-5.9,-1.1,4.2,-4.4,-6.1,-1.1,-4.3,-5.9,-1.1,-3.5,-4.3,-0.8,4.1,-2.4,-2.4,0.79,1.2,0.82,0.91,0.86,0.24,1.1722,NEUTRAL,1270.0,OPEN,OPEN-AIR PARK,44.8,5.0,-7.3,-0.5,0.0,0.988,46.3,43.1,52.4,50.1,69.3,4.0,LOW,9.4,LOW,78.0,75.7,5.0,6.6
New York Yankees @ San Diego Padres,New York Yankees,San Diego Padres,Petco Park,+3 Hours,07:15 PM PDT,2026-09-05 05:43:25 UTC,2026-09-04 10:43:25 PM PDT,2026-09-04T20:15:26+00:00,568.0,20.5,5,1.61,0.98,2.25,14.8,1.1,0.0,81.2,5.0,6.0,7.0,-3.8,-2.8,-1.7,0.0,0.0,0.0,0.0,98.3,LOW,-1.0,-2.5,-3.5,-4.0,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T19:00,2026-09-05T20:00,0.25,10.2,93.9,44.7,0.86,0.798,14,0,-1.5,-1.4,-2.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,73.3,76.7,63.4,68.3,1007.5,1011.8,75.1,7.2,0.0,55.4,0.0,5.1,4.1,5.1,5.0,5.6,6.4,4.1,8.8,7.6,7.6,3.5,NW,321.7,IN FROM LF,IN FROM LF,88.4,88.4,37.0,63.0,0.4,-4.0,-5.1,-1.5,3.2,-4.1,-5.1,-1.5,-4.0,-5.1,-1.5,-3.2,-3.7,-1.1,3.0,-2.5,-2.5,0.88,1.0,0.82,0.91,0.86,0.24,1.1765,NEUTRAL,1140.0,OPEN,OPEN-AIR PARK,44.3,4.6,-7.5,-0.4,0.0,0.986,45.6,43.3,51.8,49.8,71.4,4.0,LOW,2.8,LOW,75.0,74.7,5.0,5.2
St. Louis Cardinals @ Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Coors Field,First Pitch,06:10 PM MDT,2026-09-05 05:43:30 UTC,2026-09-04 10:43:30 PM PDT,2026-09-04T18:46:20+00:00,657.2,18.4,5,1.84,0.96,1.14,83.5,3.0,25.0,18.8,2.7,6.1,10.9,-5.3,-0.6,2.7,4.6,0.6,11.6,33.8,58.9,HIGH,-0.4,-0.9,-1.3,-1.5,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T18:00,2026-09-05T19:00,0.1667,10.7,88.0,72.1,1.05,1.055,3,0,0.5,4.0,4.0,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,90.6,87.0,40.9,18.9,842.7,1004.8,47.1,12.8,0.0,183.0,44.0,1.1,1.2,1.5,1.4,1.6,1.8,1.2,12.2,12.8,12.8,11.6,ENE,75.6,LIGHT / VARIABLE,LIGHT / VARIABLE,5.0,5.0,13.0,87.0,56.8,-0.4,0.3,-0.9,-1.1,-0.5,0.4,-1.2,-0.4,0.3,-0.9,-0.5,0.4,-1.1,-1.4,-0.3,-0.3,0.72,0.1,1.0,1.04,1.0,0.08,0.9565,VERY LIGHT,8276.0,OPEN,OPEN-AIR PARK,75.1,22.0,-0.9,0.0,0.0,1.06,74.3,75.7,62.6,52.1,52.3,7.5,LOW,13.1,LOW,89.0,90.9,6.0,2.1
St. Louis Cardinals @ Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Coors Field,+1 Hour,07:10 PM MDT,2026-09-05 05:43:30 UTC,2026-09-04 10:43:30 PM PDT,2026-09-04T18:46:20+00:00,657.2,19.4,5,2.43,2.84,1.5,71.2,5.0,81.2,18.8,2.6,6.8,12.7,-0.8,1.2,7.0,19.0,3.4,1.3,76.7,69.1,HIGH,0.8,2.0,2.8,3.1,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T19:00,2026-09-05T20:00,0.1667,18.8,84.1,72.7,1.05,1.113,5,0,0.5,4.0,4.0,3,OPEN-METEO MODEL CONSENSUS,Overcast,87.4,83.7,41.9,21.7,842.4,1005.6,67.3,12.8,0.0,179.7,81.0,0.8,0.9,1.1,1.1,1.2,1.4,0.9,14.0,14.7,14.7,13.8,ESE,122.0,LIGHT / VARIABLE,LIGHT / VARIABLE,5.0,5.0,13.0,87.0,62.4,0.4,0.7,-0.1,-0.7,0.5,1.0,-0.2,0.4,0.7,-0.1,0.5,1.0,-0.1,-1.0,0.4,0.4,0.86,0.1,1.0,1.04,1.0,0.08,0.9616,VERY LIGHT,8076.0,OPEN,OPEN-AIR PARK,77.0,22.0,1.0,0.0,0.0,1.065,76.5,77.5,63.1,51.9,55.8,7.9,LOW,13.5,LOW,86.0,87.6,6.0,1.6
St. Louis Cardinals @ Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Coors Field,+2 Hours,08:10 PM MDT,2026-09-05 05:43:30 UTC,2026-09-04 10:43:30 PM PDT,2026-09-04T18:46:20+00:00,657.2,20.4,5,2.51,0.99,1.01,28.3,2.0,0.0,100.0,5.2,7.8,11.5,-9.6,-6.4,-4.1,0.0,0.0,77.5,0.0,95.4,MED,-2.3,-6.0,-8.4,-9.5,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T20:00,2026-09-05T21:00,0.1667,13.4,90.5,62.4,1.05,0.929,0,0,0.5,4.0,4.0,3,OPEN-METEO MODEL CONSENSUS,Overcast,83.1,77.7,42.3,25.6,842.2,1006.8,73.6,12.8,0.0,173.1,118.0,3.8,3.5,4.3,4.2,4.6,5.1,3.5,13.2,13.9,13.9,10.3,N,353.8,IN FROM CF,IN FROM CF,57.7,57.7,19.0,81.0,23.9,-3.7,-3.5,-2.6,0.7,-4.2,-3.9,-3.0,-3.7,-3.5,-2.6,-4.2,-3.7,-2.8,0.8,-3.7,-3.7,0.98,0.3,1.0,1.04,1.0,0.08,0.9689,VERY LIGHT,7801.0,OPEN,OPEN-AIR PARK,63.6,22.0,-11.1,-1.2,0.0,1.033,64.4,63.6,59.6,49.3,60.6,8.3,LOW,6.3,LOW,82.0,83.0,6.0,4.7
St. Louis Cardinals @ Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Coors Field,+3 Hours,09:10 PM MDT,2026-09-05 05:43:30 UTC,2026-09-04 10:43:30 PM PDT,2026-09-04T18:46:20+00:00,657.2,21.4,5,3.65,1.63,1.24,61.7,1.3,56.2,25.0,5.1,7.9,11.5,-0.7,1.5,6.5,19.9,1.3,0.9,79.4,72.6,HIGH,0.8,2.1,2.9,3.3,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T21:00,2026-09-05T22:00,0.1667,19.9,85.0,74.0,1.05,1.113,5,0,0.5,4.0,4.0,3,OPEN-METEO MODEL CONSENSUS,Overcast,80.7,77.8,44.6,30.6,842.5,1007.8,80.0,4.8,0.001,165.6,158.0,3.1,3.5,4.3,4.2,4.6,5.1,3.5,11.5,12.0,12.0,8.5,ESE,122.6,VARIABLE — OUTWARD LEAN,VARIABLE — OUTWARD LEAN,42.1,42.1,23.0,77.0,22.3,1.5,2.8,-0.4,-2.8,2.0,3.8,-0.5,1.5,2.8,-0.4,2.0,3.6,-0.5,-3.7,0.9,0.9,0.5,0.3,1.0,1.04,1.0,0.08,0.9733,VERY LIGHT,7627.0,OPEN,OPEN-AIR PARK,78.2,22.0,2.2,0.0,0.0,1.068,76.9,80.6,65.8,51.1,63.3,4.5,LOW,10.9,LOW,79.0,81.0,6.0,3.5
Washington Nationals @ Los Angeles Dodgers,Washington Nationals,Los Angeles Dodgers,Dodger Stadium,First Pitch,06:10 PM PDT,2026-09-05 05:43:35 UTC,2026-09-04 10:43:35 PM PDT,2026-09-04T18:26:52+00:00,676.7,19.4,5,1.87,1.21,0.88,22.1,0.8,100.0,0.0,6.3,7.3,8.4,4.0,5.0,5.9,49.7,0.0,0.0,100.0,98.2,LOW,1.7,4.5,6.2,7.0,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T18:00,2026-09-05T19:00,0.1667,11.4,85.1,67.0,0.78,0.814,10,0,1.5,1.0,0.8,0,OPEN-METEO MODEL CONSENSUS,Clear,80.4,77.7,53.9,43.6,993.3,1011.5,7.6,7.2,0.0,86.2,0.0,6.3,5.1,6.5,6.3,7.1,8.0,5.1,11.2,8.7,8.7,3.6,SW,224.8,OUT TO RCF,OUT TO RCF,82.3,82.3,33.0,67.0,7.1,6.0,3.8,6.0,2.0,6.1,3.9,6.2,6.0,3.8,6.0,5.2,3.1,5.0,2.0,4.6,4.6,0.97,0.6,0.85,0.91,0.87,0.12,1.1471,LIGHT,2091.0,OPEN,OPEN-AIR PARK,69.9,7.4,11.1,0.6,0.0,1.048,70.4,68.6,58.8,53.5,63.5,4.0,LOW,17.8,LOW,77.0,80.3,10.0,5.2
Washington Nationals @ Los Angeles Dodgers,Washington Nationals,Los Angeles Dodgers,Dodger Stadium,+1 Hour,07:10 PM PDT,2026-09-05 05:43:35 UTC,2026-09-04 10:43:35 PM PDT,2026-09-04T18:26:52+00:00,676.7,20.4,5,1.72,1.22,1.83,34.4,0.6,100.0,0.0,5.3,6.2,7.2,2.9,4.2,5.1,13.0,0.0,0.0,100.0,98.0,LOW,1.4,3.7,5.1,5.8,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T19:00,2026-09-05T20:00,0.1667,11.2,83.7,64.8,0.78,0.813,10,0,1.5,1.0,0.8,0,OPEN-METEO MODEL CONSENSUS,Clear,76.5,74.7,55.4,51.7,993.5,1011.9,5.2,7.2,0.0,71.8,0.0,5.4,4.4,5.6,5.5,6.1,6.9,4.4,9.4,7.3,7.3,2.9,SW,222.0,OUT TO RCF,OUT TO RCF,76.7,76.7,29.0,71.0,5.8,5.2,3.5,5.1,1.4,5.4,3.5,5.2,5.2,3.5,5.1,4.6,2.8,4.3,1.4,4.0,4.0,0.97,0.5,0.85,0.91,0.87,0.12,1.1554,LIGHT,1824.0,OPEN,OPEN-AIR PARK,67.7,6.6,9.8,0.5,0.0,1.042,67.9,66.6,57.6,52.6,67.9,4.0,LOW,20.4,MEDIUM,73.0,76.4,10.0,4.0
Washington Nationals @ Los Angeles Dodgers,Washington Nationals,Los Angeles Dodgers,Dodger Stadium,+2 Hours,08:10 PM PDT,2026-09-05 05:43:35 UTC,2026-09-04 10:43:35 PM PDT,2026-09-04T18:26:52+00:00,676.7,21.4,5,1.76,0.24,1.97,50.1,1.2,25.0,18.8,2.6,3.7,5.0,0.3,1.8,3.1,0.0,0.0,0.0,96.9,94.6,LOW,0.6,1.6,2.2,2.4,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T20:00,2026-09-05T21:00,0.1667,8.5,90.1,59.9,0.78,0.821,11,0,1.5,1.0,0.8,0,OPEN-METEO MODEL CONSENSUS,Clear,73.7,72.8,57.3,60.4,993.6,1012.1,13.6,7.2,0.0,54.6,0.0,2.6,2.1,2.7,2.6,2.9,3.3,2.1,7.4,5.8,5.8,3.7,WSW,244.0,OUT TO RCF,OUT TO RCF,51.5,51.5,25.0,75.0,16.4,2.1,0.8,2.6,1.6,2.1,0.8,2.7,2.1,0.8,2.6,1.8,0.6,2.2,1.6,1.5,1.5,0.89,0.3,0.85,0.91,0.87,0.12,1.1611,NEUTRAL,1637.0,OPEN,OPEN-AIR PARK,61.0,6.1,3.6,0.6,0.0,1.026,61.7,60.3,55.5,51.1,70.9,4.0,LOW,11.0,LOW,71.0,73.1,5.0,2.5
Washington Nationals @ Los Angeles Dodgers,Washington Nationals,Los Angeles Dodgers,Dodger Stadium,+3 Hours,09:10 PM PDT,2026-09-05 05:43:35 UTC,2026-09-04 10:43:35 PM PDT,2026-09-04T18:26:52+00:00,676.7,22.4,5,2.09,0.61,1.04,51.9,1.5,81.2,18.8,2.3,3.3,4.5,0.7,2.0,3.0,0.0,0.0,0.0,99.0,97.1,LOW,0.7,1.7,2.4,2.8,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T21:00,2026-09-05T22:00,0.1667,10.5,90.4,60.1,0.78,0.815,10,0,1.5,1.0,0.8,0,OPEN-METEO MODEL CONSENSUS,Clear,72.6,72.2,57.4,63.7,993.8,1012.4,14.9,7.2,0.0,47.3,-0.0,2.3,1.9,2.4,2.3,2.6,2.9,1.9,6.7,5.3,5.3,3.4,SW,226.1,OUT TO RCF,OUT TO RCF,53.2,53.2,25.0,75.0,8.3,2.2,1.3,2.2,0.8,2.2,1.4,2.3,2.2,1.3,2.2,1.9,1.1,1.9,0.8,1.6,1.6,0.97,0.2,0.85,0.91,0.87,0.12,1.1636,NEUTRAL,1559.0,OPEN,OPEN-AIR PARK,61.2,5.8,4.0,0.5,0.0,1.027,61.4,60.7,55.0,51.0,72.1,4.0,LOW,8.9,LOW,71.0,71.2,5.0,1.7
Athletics @ Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,First Pitch,06:40 PM PDT,2026-09-05 05:43:40 UTC,2026-09-04 10:43:40 PM PDT,2026-09-04T20:41:04+00:00,542.6,19.9,5,3.55,1.27,6.72,76.5,0.1,0.0,0.0,2.0,3.0,4.3,-2.4,-1.4,-0.3,0.0,0.0,0.0,4.4,93.8,LOW,-0.5,-1.2,-1.7,-2.0,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T18:00,2026-09-05T19:00,0.6667,20.3,81.7,46.7,0.72,0.638,3,0,-1.0,-0.8,-1.6,53,OPEN-METEO MODEL CONSENSUS,Drizzle,62.2,57.0,55.0,76.5,1010.8,1016.9,69.6,20.0,0.024,24.9,205.0,2.2,1.4,1.8,1.7,1.9,2.2,1.4,9.0,6.5,6.5,5.1,ENE,62.8,VARIABLE — INWARD LEAN,VARIABLE — INWARD LEAN,36.6,36.6,19.0,81.0,24.4,-2.1,-1.5,-2.0,-0.5,-1.7,-1.2,-1.6,-2.1,-1.5,-2.0,-1.3,-0.8,-1.2,-0.4,-1.2,-1.2,0.98,0.3,0.8,0.86,0.82,0.18,1.2079,NEUTRAL,292.0,OPEN,PROJECTED: DRY,45.9,1.6,-3.5,-0.6,0.0,0.99,45.9,46.2,50.2,47.7,66.4,22.6,MODERATE,16.6,LOW,66.0,61.1,5.0,2.4
Athletics @ Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,+1 Hour,07:40 PM PDT,2026-09-05 05:43:40 UTC,2026-09-04 10:43:40 PM PDT,2026-09-04T20:41:04+00:00,542.6,20.9,5,3.11,0.94,7.43,75.0,0.5,0.0,56.2,1.5,2.4,3.5,-1.9,-1.1,-0.3,0.0,0.0,0.0,2.9,95.7,LOW,-0.4,-1.0,-1.4,-1.6,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T19:00,2026-09-05T20:00,0.6667,17.9,87.4,47.1,0.72,0.636,3,0,-1.0,-0.8,-1.6,3,OPEN-METEO MODEL CONSENSUS,Overcast,60.2,56.6,54.7,80.6,1010.7,1016.9,66.6,11.5,0.005,30.2,181.0,1.8,1.1,1.4,1.4,1.6,1.8,1.1,7.2,5.2,5.2,4.1,ENE,58.6,LIGHT / VARIABLE,LIGHT / VARIABLE,30.1,30.1,19.0,81.0,4.8,-1.8,-1.3,-1.6,-0.3,-1.4,-1.0,-1.3,-1.8,-1.3,-1.6,-1.1,-0.7,-1.0,-0.2,-1.0,-1.0,0.98,0.2,0.8,0.86,0.82,0.18,1.2125,NEUTRAL,163.0,OPEN,PROJECTED: DRY,46.7,1.2,-2.9,0.0,0.0,0.992,46.7,46.9,50.0,47.4,64.2,10.2,LOW,8.3,LOW,63.0,59.9,2.0,1.8
Athletics @ Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,+2 Hours,08:40 PM PDT,2026-09-05 05:43:40 UTC,2026-09-04 10:43:40 PM PDT,2026-09-04T20:41:04+00:00,542.6,21.9,5,2.64,1.24,5.78,33.3,0.8,0.0,56.2,2.0,2.8,3.6,-1.8,-1.1,-0.3,0.0,0.0,0.0,0.4,98.4,LOW,-0.4,-1.0,-1.4,-1.6,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T20:00,2026-09-05T21:00,0.6667,16.3,87.9,46.4,0.72,0.672,0,0,-1.0,-0.8,-1.6,2,OPEN-METEO MODEL CONSENSUS,Partly cloudy,58.7,55.6,54.4,83.5,1010.9,1017.1,61.6,7.2,0.0,28.7,151.0,2.7,1.8,2.3,2.2,2.5,2.8,1.8,6.1,4.4,4.4,2.6,N,8.7,IN FROM LF,IN FROM LF,68.9,68.9,33.0,67.0,0.9,-2.1,-2.7,-0.7,1.8,-1.7,-2.3,-0.6,-2.1,-2.7,-0.7,-1.3,-1.6,-0.4,1.4,-1.0,-1.0,0.84,0.3,0.8,0.86,0.82,0.18,1.2163,NEUTRAL,59.0,OPEN,PROJECTED: DRY,45.9,0.8,-3.0,-0.3,0.0,0.99,46.4,45.3,50.2,47.1,62.5,5.5,LOW,8.6,LOW,61.0,58.7,2.0,3.1
Athletics @ Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,+3 Hours,09:40 PM PDT,2026-09-05 05:43:40 UTC,2026-09-04 10:43:40 PM PDT,2026-09-04T20:41:04+00:00,542.6,22.9,5,2.41,0.95,3.6,19.5,0.4,0.0,56.2,2.0,2.8,3.5,-1.5,-0.8,-0.4,0.0,0.0,0.0,0.0,99.0,LOW,-0.3,-0.8,-1.1,-1.3,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T21:00,2026-09-05T22:00,0.6667,13.7,89.0,47.1,0.72,0.685,0,0,-1.0,-0.8,-1.6,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,57.6,54.4,53.7,84.8,1010.8,1017.1,33.9,3.9,0.0,29.2,106.0,2.6,1.8,2.3,2.2,2.5,2.8,1.8,6.1,4.4,4.4,2.6,N,1.0,CROSS LF → RF,CROSS LF → RF,77.2,77.2,29.0,71.0,1.9,-1.8,-2.6,-0.3,2.0,-1.5,-2.2,-0.3,-1.8,-2.6,-0.3,-1.2,-1.6,-0.2,1.6,-0.7,-0.7,0.7,0.3,0.8,0.86,0.82,0.18,1.2191,NEUTRAL,-14.0,OPEN,PROJECTED: DRY,46.7,0.6,-2.2,0.0,0.0,0.992,47.2,46.0,50.3,47.0,61.3,3.2,LOW,8.8,LOW,60.0,57.5,2.0,3.0
