Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Seattle Mariners @ Texas Rangers,Seattle Mariners,Texas Rangers,Globe Life Field,First Pitch,07:05 PM CDT,2026-07-24 17:02:01 UTC,2026-07-24 10:02:01 AM PDT,2026-07-24T14:57:24+00:00,124.6,7.0,5,2.43,0.43,0.83,4.4,0.3,100.0,0.0,YES,2026-07-24T19:00,2026-07-24T20:00,0.0833,11.3,85.4,53.0,0.74,0.0,0.2,0.2,Mostly clear,95.1,95.5,69.2,43.8,993.6,1012.8,41.9,0.3,0.0,74.3,710.0,12.1,0.0,0.0,21.0,0.0,0.0,0.0,S,178.5,OUT TO LCF,OUT TO LCF,96.7,96.7,42.0,58.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),17.2,LOW,97.0,93.7,15.0,10.0
Seattle Mariners @ Texas Rangers,Seattle Mariners,Texas Rangers,Globe Life Field,+1 Hour,08:05 PM CDT,2026-07-24 17:02:01 UTC,2026-07-24 10:02:01 AM PDT,2026-07-24T14:57:24+00:00,124.6,8.0,5,2.34,0.36,0.4,5.3,0.2,100.0,0.0,YES,2026-07-24T20:00,2026-07-24T21:00,0.0833,10.6,89.5,53.2,0.74,0.0,0.2,0.2,Mostly clear,94.0,94.7,68.7,44.5,993.8,1013.0,31.5,0.1,0.0,75.1,525.0,9.2,0.0,0.0,19.9,0.0,0.0,0.0,S,178.9,OUT TO LCF,OUT TO LCF,96.5,96.5,42.0,58.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),10.5,LOW,96.0,92.5,10.0,8.6
Seattle Mariners @ Texas Rangers,Seattle Mariners,Texas Rangers,Globe Life Field,+2 Hours,09:05 PM CDT,2026-07-24 17:02:01 UTC,2026-07-24 10:02:01 AM PDT,2026-07-24T14:57:24+00:00,124.6,9.0,5,2.57,1.36,0.0,4.3,0.6,100.0,0.0,YES,2026-07-24T21:00,2026-07-24T22:00,0.0833,14.3,86.1,53.1,0.74,0.0,0.2,0.2,Clear,91.4,94.1,68.9,48.4,994.0,1013.3,20.4,0.0,0.0,67.2,580.0,7.8,0.0,0.0,14.6,0.0,0.0,0.0,S,174.7,OUT TO LCF,OUT TO LCF,95.6,95.6,42.0,58.0,0.5,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),13.5,LOW,93.0,90.3,10.0,6.4
Seattle Mariners @ Texas Rangers,Seattle Mariners,Texas Rangers,Globe Life Field,+3 Hours,10:05 PM CDT,2026-07-24 17:02:01 UTC,2026-07-24 10:02:01 AM PDT,2026-07-24T14:57:24+00:00,124.6,10.0,5,2.29,1.6,0.0,4.9,0.7,100.0,0.0,YES,2026-07-24T22:00,2026-07-24T23:00,0.0833,13.9,85.7,53.1,0.74,0.0,0.2,0.2,Clear,90.2,92.9,68.7,50.3,994.3,1013.7,17.0,0.0,0.0,63.8,503.0,7.8,0.0,0.0,13.9,0.0,0.0,0.0,S,175.5,OUT TO LCF,OUT TO LCF,95.0,95.0,42.0,58.0,0.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),14.7,LOW,92.0,88.9,10.0,6.2
Athletics @ Minnesota Twins,Athletics,Minnesota Twins,Target Field,First Pitch,07:10 PM CDT,2026-07-24 17:02:04 UTC,2026-07-24 10:02:04 AM PDT,2026-07-24T12:01:47+00:00,300.3,7.1,5,1.55,0.81,0.72,3.9,0.9,100.0,0.0,YES,2026-07-24T19:00,2026-07-24T20:00,0.1667,8.9,88.7,68.8,1.02,0.2,0.4,0.4,Mostly clear,80.9,80.9,63.5,56.2,982.0,1011.6,62.8,0.2,0.0,68.8,22.0,12.6,12.8,12.8,21.7,22.1,22.1,9.3,SSW,202.8,OUT TO LF,OUT TO LF,95.2,95.2,42.0,58.0,0.0,4.8,10.6,-2.8,-11.6,4.9,10.8,-2.8,4.8,10.6,-2.8,4.8,9.7,-2.6,-11.5,4.2,4.2,1.0,1.5,0.96,1.05,0.98,0.12,1.1303,LIGHT,2515.0,OPEN,OPEN-AIR PARK,71.2,9.0,10.3,1.5,0.0,1.051,65.1,76.1,64.9,54.2,57.3,0.3,LOW,13.3,LOW,82.0,79.8,15.0,10.8
Athletics @ Minnesota Twins,Athletics,Minnesota Twins,Target Field,+1 Hour,08:10 PM CDT,2026-07-24 17:02:04 UTC,2026-07-24 10:02:04 AM PDT,2026-07-24T12:01:47+00:00,300.3,8.1,5,1.36,0.83,0.0,6.4,1.5,81.2,0.0,YES,2026-07-24T20:00,2026-07-24T21:00,0.1667,7.9,88.1,59.0,1.02,0.2,0.4,0.4,Mostly clear,79.1,79.0,63.3,59.4,982.0,1011.6,47.0,0.0,0.0,65.3,13.0,11.7,12.0,12.0,21.2,21.7,21.7,9.7,S,188.5,CROSS RF → LF,CROSS RF → LF,91.4,91.4,42.0,58.0,1.2,1.6,8.0,-5.3,-11.6,1.7,8.2,-5.4,1.6,8.0,-5.3,1.6,7.3,-5.0,-11.5,0.5,0.5,0.35,1.4,0.96,1.05,0.98,0.12,1.1342,LIGHT,2395.0,OPEN,OPEN-AIR PARK,60.3,8.6,1.2,0.0,0.0,1.025,55.3,66.4,62.6,52.2,59.7,0.1,LOW,15.2,LOW,80.0,78.1,15.0,9.6
Athletics @ Minnesota Twins,Athletics,Minnesota Twins,Target Field,+2 Hours,09:10 PM CDT,2026-07-24 17:02:04 UTC,2026-07-24 10:02:04 AM PDT,2026-07-24T12:01:47+00:00,300.3,9.1,5,1.28,0.89,0.0,6.1,1.3,100.0,0.0,YES,2026-07-24T21:00,2026-07-24T22:00,0.1667,7.8,89.4,58.6,1.02,0.2,0.4,0.4,Partly cloudy,76.9,77.0,63.6,64.9,981.8,1011.5,68.2,0.0,0.0,57.8,25.0,11.7,11.9,11.9,22.0,22.4,22.4,10.5,S,186.8,CROSS RF → LF,CROSS RF → LF,92.4,92.4,42.0,58.0,0.8,1.3,7.7,-5.6,-11.6,1.3,7.9,-5.7,1.3,7.7,-5.6,1.3,7.0,-5.2,-11.5,0.4,0.4,0.35,1.4,0.96,1.05,0.98,0.12,1.1385,LIGHT,2255.0,OPEN,OPEN-AIR PARK,59.6,8.2,1.0,0.0,0.0,1.023,54.5,65.6,62.1,51.7,61.5,0.3,LOW,13.0,LOW,77.0,76.5,15.0,9.4
Athletics @ Minnesota Twins,Athletics,Minnesota Twins,Target Field,+3 Hours,10:10 PM CDT,2026-07-24 17:02:04 UTC,2026-07-24 10:02:04 AM PDT,2026-07-24T12:01:47+00:00,300.3,10.1,5,1.41,1.18,0.0,0.7,0.8,100.0,0.0,YES,2026-07-24T22:00,2026-07-24T23:00,0.1667,9.2,89.3,58.6,1.02,0.2,0.4,0.4,Mostly clear,75.2,75.7,64.3,69.7,981.9,1011.7,52.9,0.0,0.0,49.3,78.0,11.6,11.8,11.8,22.2,22.7,22.7,10.8,S,189.6,CROSS RF → LF,CROSS RF → LF,96.5,96.5,42.0,58.0,1.6,1.8,8.1,-5.1,-11.5,1.9,8.2,-5.2,1.8,8.1,-5.1,1.8,7.4,-4.7,-11.3,0.6,0.6,0.35,1.4,0.96,1.05,0.98,0.12,1.1422,LIGHT,2137.0,OPEN,OPEN-AIR PARK,59.6,7.9,1.4,0.0,0.0,1.023,54.9,65.8,62.2,51.6,63.2,0.8,LOW,12.0,LOW,75.0,74.9,15.0,9.5
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,First Pitch,07:15 PM CDT,2026-07-24 17:02:06 UTC,2026-07-24 10:02:06 AM PDT,2026-07-24T16:06:23+00:00,55.7,7.2,5,2.16,0.3,24.54,14.5,0.8,0.0,56.2,YES,2026-07-24T19:00,2026-07-24T20:00,0.25,18.1,83.2,53.6,0.96,0.4,0.3,0.3,Code 15,74.1,77.2,64.6,74.2,1001.8,1017.6,88.2,39.3,0.003,50.5,21.0,4.2,4.0,4.0,8.3,7.9,7.9,3.9,SE,130.0,CROSS RF → LF,CROSS RF → LF,89.5,89.5,41.0,59.0,0.4,-1.6,0.9,-3.5,-3.9,-1.5,0.9,-3.4,-1.6,0.9,-3.5,-1.5,0.8,-3.1,-3.6,-0.5,-0.5,0.35,0.3,0.94,1.0,0.95,0.08,1.1676,NEUTRAL,1387.0,OPEN,OPEN-AIR PARK,54.4,5.5,-1.4,0.0,0.0,1.01,52.0,55.5,54.1,50.9,70.5,23.0,MODERATE,15.8,LOW,75.0,72.8,5.0,3.6
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,+1 Hour,08:15 PM CDT,2026-07-24 17:02:06 UTC,2026-07-24 10:02:06 AM PDT,2026-07-24T16:06:23+00:00,55.7,8.2,5,1.79,0.84,17.04,19.6,0.6,0.0,75.0,YES,2026-07-24T20:00,2026-07-24T21:00,0.25,15.6,85.3,54.5,0.96,0.4,0.3,0.3,Code 13,73.0,76.6,65.0,77.9,1001.8,1017.7,82.8,37.9,0.02,38.9,27.0,2.8,2.7,2.7,7.9,7.5,7.5,4.8,SE,146.2,CROSS RF → LF,CROSS RF → LF,73.9,73.9,33.0,67.0,7.9,-0.3,1.3,-1.9,-2.8,-0.3,1.3,-1.8,-0.3,1.3,-1.9,-0.3,1.2,-1.6,-2.6,-0.1,-0.1,0.35,0.2,0.94,1.0,0.95,0.08,1.1701,NEUTRAL,1307.0,OPEN,OPEN-AIR PARK,55.2,5.2,-0.3,0.0,0.0,1.013,53.8,56.4,54.2,50.9,71.7,29.2,MODERATE,13.9,LOW,74.0,71.5,3.0,3.1
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,+2 Hours,09:15 PM CDT,2026-07-24 17:02:06 UTC,2026-07-24 10:02:06 AM PDT,2026-07-24T16:06:23+00:00,55.7,9.2,5,0.81,1.18,8.95,42.0,1.0,0.0,56.2,YES,2026-07-24T21:00,2026-07-24T22:00,0.25,9.9,85.4,53.7,0.96,0.4,0.3,0.3,Code 46,71.8,75.0,66.0,83.2,1002.0,1018.0,78.1,37.7,0.058,12.1,35.0,2.8,2.6,2.6,7.6,7.3,7.3,4.7,SE,127.9,CROSS RF → LF,CROSS RF → LF,63.7,63.7,37.0,63.0,0.5,-1.2,0.5,-2.4,-2.5,-1.1,0.5,-2.3,-1.2,0.5,-2.4,-1.1,0.4,-2.1,-2.4,-0.3,-0.3,0.35,0.2,0.94,1.0,0.95,0.08,1.1725,NEUTRAL,1225.0,OPEN,OPEN-AIR PARK,54.3,5.0,-1.0,0.0,0.0,1.01,52.7,55.0,53.4,50.7,72.2,43.1,MODERATE,18.5,MEDIUM,74.0,69.5,3.0,2.6
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,+3 Hours,10:15 PM CDT,2026-07-24 17:02:06 UTC,2026-07-24 10:02:06 AM PDT,2026-07-24T16:06:23+00:00,55.7,10.2,5,0.48,0.77,3.4,28.4,1.2,0.0,56.2,YES,2026-07-24T22:00,2026-07-24T23:00,0.25,5.4,88.3,53.6,0.96,0.4,0.3,0.3,Code 30,70.6,73.9,66.1,86.9,1001.9,1017.9,78.2,35.3,0.012,22.9,47.0,3.5,3.4,3.4,9.1,8.7,8.7,5.3,SE,134.1,CROSS RF → LF,CROSS RF → LF,70.8,70.8,37.0,63.0,0.0,-1.1,1.0,-2.8,-3.3,-1.1,0.9,-2.7,-1.1,1.0,-2.8,-1.0,0.9,-2.5,-3.1,-0.3,-0.3,0.35,0.3,0.94,1.0,0.95,0.08,1.1751,NEUTRAL,1148.0,OPEN,OPEN-AIR PARK,54.1,4.7,-1.0,0.0,0.0,1.01,52.1,55.1,53.7,50.5,73.4,24.9,MODERATE,16.8,LOW,72.0,68.8,3.0,3.8
Los Angeles Angels @ San Francisco Giants,Los Angeles Angels,San Francisco Giants,Oracle Park,First Pitch,07:15 PM PDT,2026-07-24 17:02:07 UTC,2026-07-24 10:02:07 AM PDT,2026-07-24T16:06:38+00:00,55.5,9.2,5,1.8,3.91,0.0,19.4,1.7,100.0,0.0,YES,2026-07-24T19:00,2026-07-24T20:00,0.25,19.0,87.2,64.8,0.82,-2.5,-2.4,-4.0,Clear,59.0,54.6,56.5,85.1,1013.8,1013.8,23.7,0.0,0.0,33.5,0.0,14.4,11.8,11.8,28.2,23.1,23.1,11.3,W,276.3,OUT TO CF,OUT TO CF,84.0,84.0,42.0,58.0,0.4,14.2,10.0,13.2,2.8,11.6,8.2,10.8,14.2,10.0,13.2,8.5,5.2,7.5,2.1,7.6,7.6,1.0,3.5,0.76,0.88,0.83,0.3,1.2186,NEUTRAL,-19.0,OPEN,OPEN-AIR PARK,66.9,0.6,18.5,1.8,0.0,1.041,66.9,64.8,57.4,51.2,56.4,2.2,LOW,7.7,LOW,63.0,60.4,14.0,14.8
Los Angeles Angels @ San Francisco Giants,Los Angeles Angels,San Francisco Giants,Oracle Park,+1 Hour,08:15 PM PDT,2026-07-24 17:02:07 UTC,2026-07-24 10:02:07 AM PDT,2026-07-24T16:06:38+00:00,55.5,10.2,5,1.76,4.04,0.0,22.4,1.8,100.0,0.0,YES,2026-07-24T20:00,2026-07-24T21:00,0.25,19.2,88.5,63.6,0.82,-2.5,-2.4,-4.0,Clear,57.8,54.8,56.6,88.0,1013.9,1013.9,28.0,0.0,0.0,30.4,0.0,13.5,11.1,11.1,27.2,22.3,22.3,11.2,W,277.2,OUT TO RCF,OUT TO RCF,82.0,82.0,42.0,58.0,0.5,13.2,9.2,12.4,2.8,10.8,7.5,10.2,13.2,9.2,12.4,7.9,4.8,7.1,2.1,7.0,7.0,1.0,3.3,0.76,0.88,0.83,0.3,1.2215,HEAVY,-103.0,OPEN,OPEN-AIR PARK,65.4,0.3,17.2,1.8,0.0,1.037,65.4,63.3,56.8,50.7,55.7,1.5,LOW,5.3,LOW,61.0,59.7,13.0,14.0
Los Angeles Angels @ San Francisco Giants,Los Angeles Angels,San Francisco Giants,Oracle Park,+2 Hours,09:15 PM PDT,2026-07-24 17:02:07 UTC,2026-07-24 10:02:07 AM PDT,2026-07-24T16:06:38+00:00,55.5,11.2,5,1.57,3.89,0.0,25.7,1.7,100.0,0.0,YES,2026-07-24T21:00,2026-07-24T22:00,0.25,17.9,90.6,62.8,0.82,-2.5,-2.4,-4.0,Clear,57.2,55.2,56.3,89.0,1014.1,1014.1,25.7,0.0,0.0,29.3,0.0,12.8,10.5,10.5,25.3,20.8,20.8,10.3,W,278.0,OUT TO RCF,OUT TO RCF,80.5,80.5,41.0,59.0,0.7,12.4,8.6,11.8,2.8,10.2,7.0,9.7,12.4,8.6,11.8,7.5,4.5,6.7,2.2,6.6,6.6,1.0,3.1,0.76,0.88,0.83,0.3,1.2233,HEAVY,-149.0,OPEN,OPEN-AIR PARK,64.1,0.2,16.3,1.6,0.0,1.034,64.2,62.1,56.4,50.4,56.3,0.2,LOW,2.5,LOW,60.0,59.5,13.0,12.8
Los Angeles Angels @ San Francisco Giants,Los Angeles Angels,San Francisco Giants,Oracle Park,+3 Hours,10:15 PM PDT,2026-07-24 17:02:07 UTC,2026-07-24 10:02:07 AM PDT,2026-07-24T16:06:38+00:00,55.5,12.2,5,1.42,2.96,0.0,26.8,1.4,100.0,0.0,YES,2026-07-24T22:00,2026-07-24T23:00,0.25,14.5,91.3,60.9,0.82,-2.5,-2.4,-4.0,Clear,56.8,56.2,56.1,89.3,1014.5,1014.5,20.5,0.0,0.0,29.8,0.0,11.3,9.3,9.3,22.7,18.6,18.6,9.4,W,278.0,OUT TO RCF,OUT TO RCF,80.8,80.8,37.0,63.0,0.6,11.0,7.6,10.5,2.5,9.0,6.2,8.6,11.0,7.6,10.5,6.6,3.9,5.9,1.9,5.9,5.9,1.0,2.8,0.76,0.88,0.83,0.3,1.2247,HEAVY,-189.0,OPEN,OPEN-AIR PARK,61.9,0.0,14.4,1.5,0.0,1.029,62.0,60.2,55.6,50.0,57.5,0.0,LOW,4.0,LOW,59.0,59.5,12.0,11.0
